,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_min_samples_7_xi_0_1_min_cluster_size_0_1,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,average_model,optimal_clustering
10,0.44084721166470875,0.486559325547647,0.5660977126667127,0.5558703614124801,0.5667887499136204,0.599094741206551,0.5952249326238684,0.5952249326238684,0.5566305023840785,0.5548338055421187,0.5551447723032271,0.5551447723032271,0.5551447723032271,0.44084721166470875,0.44084721166470875,0.44084721166470875,0.44084721166470875,0.44084721166470875,0.47609011125699674,0.5792965240826481,0.5096745214567066,0.5985764632713704,0.5989910856195149,0.5988874300324788,0.5862068965517241,0.44084721166470875,0.5551447723032271,0.5899039458226798,0.5899039458226798,0.5993366042429688,0.5993366042429688,0.594188376753507,0.594188376753507,0.4807891645359685,0.5551447723032271,0.49502453182226525,0.5031442194734296,0.5098127289060881,0.498272406882731,0.5004146223481446,0.4959228802432451,0.4993089627530924,0.4937806647778315,0.49619929514200817,0.4938152166401769,0.4996199295142008,0.5073940985419114,0.5143390228733329,0.49972358510123693,0.5000691037246907,0.4992398590284016,0.5056665054246424,0.4967866768018796,0.5039389123073734,0.49830695874507636,0.5020040080160321,0.5004837260728353,0.5036624974086104,0.49996544813765464,0.5536923143861159,0.5993366042429688
11,0.4519383594775758,0.5843065441227282,0.6056595950521733,0.6005804712874024,0.547957984935388,0.5920461612880934,0.5856540667541981,0.5693110358648331,0.5703821435975399,0.6245594637550964,0.6245594637550964,0.6245594637550964,0.6245594637550964,0.4519383594775758,0.4519383594775758,0.4519383594775758,0.4519383594775758,0.4519383594775758,0.5973325962269367,0.6166470872780043,0.5991983967935872,0.5950176214497962,0.5956050031096676,0.5684472393061986,0.5950867251744869,0.4519383594775758,0.6245594637550964,0.6245594637550964,0.6179946099094741,0.6179946099094741,0.585826826065925,0.585826826065925,0.5693110358648331,0.5910441572800774,0.6245594637550964,0.49588832838089975,0.4944717020247391,0.4994126183401285,0.500725589109253,0.5158593048165296,0.5063229908092046,0.49927441089074703,0.4904982378550204,0.5005873816598715,0.498548821781494,0.5016584893925783,0.5006564853845622,0.49198396793587174,0.5095017621449797,0.5050791237647709,0.5055628498376062,0.4895998894340405,0.502902356437012,0.49879068481791167,0.4927441089074701,0.500725589109253,0.5129569483795177,0.504180775343791,0.49820330315804023,0.5785453410012873,0.6245594637550964
12,0.45332043397139105,0.6188584064681086,0.6238684265081887,0.5798148020178288,0.5930136134337641,0.5930136134337641,0.5870361412480133,0.5877617303572663,0.5587381659871468,0.6203095846866146,0.6199295142008154,0.6199295142008154,0.6199295142008154,0.45332043397139105,0.45332043397139105,0.45332043397139105,0.45332043397139105,0.45332043397139105,0.6239375302328796,0.6281528574390159,0.6163706723792413,0.5968488701541013,0.5893856678874991,0.5930136134337641,0.583650058738166,0.45332043397139105,0.6199295142008154,0.6168889503144219,0.6168889503144219,0.6106350632299081,0.6106350632299081,0.5928408541220371,0.5928408541220371,0.6208278626217953,0.6199295142008154,0.49519729113399213,0.5033169787851565,0.49685578052657037,0.48918526708589594,0.5155828899177666,0.5123350148573008,0.5130951558288992,0.49201851979821715,0.49492087623522907,0.49315873125561466,0.5055282979752609,0.5034897380968835,0.49336604242968696,0.5036970492709557,0.489738096883422,0.5137861930758068,0.4969939879759519,0.5103655587036141,0.4981687512956948,0.49232948655932557,0.5093635546955981,0.5035588418215742,0.48600649575012095,0.501174763319743,0.5864756332588549,0.6281528574390159
13,0.4522147743763389,0.6174072282496027,0.6215188998687029,0.5812659802363347,0.5951558288991776,0.5951558288991776,0.5852394444060535,0.5861723446893787,0.5600511367562712,0.6216225554557391,0.6210351737958676,0.6210351737958676,0.6210351737958676,0.4522147743763389,0.4522147743763389,0.4522147743763389,0.4522147743763389,0.4522147743763389,0.6220026259415382,0.6277382350908713,0.6156105314076429,0.5968488701541013,0.5921498168751296,0.5951558288991776,0.5824061916937323,0.4522147743763389,0.6210351737958676,0.6163361205168959,0.6163361205168959,0.6093220924607836,0.6093220924607836,0.5915969870776034,0.5915969870776034,0.6194457881279801,0.6210351737958676,0.503627945546265,0.5065648538456223,0.4989288922672932,0.508810724898072,0.5157210973671481,0.5057010572869878,0.4904291341303296,0.5045953976919356,0.5048718125906987,0.4964066063160804,0.49599198396793587,0.49713219542533343,0.5044226383802087,0.49443715016239376,0.5097781770437426,0.4871121553451731,0.49934351461543774,0.4917075530371087,0.5013475226314699,0.5043535346555179,0.5039734641697188,0.49733950659940573,0.48890885218713287,0.5026259415382489,0.5861685055935626,0.6277382350908713
14,0.4660009674521457,0.6197222030267432,0.621069725658213,0.6267362310828554,0.623799322783498,0.6166470872780043,0.5919079538387119,0.5900421532720613,0.5925644392232742,0.6345104001105659,0.6342685370741483,0.6342685370741483,0.6342685370741483,0.4660009674521457,0.4660009674521457,0.4660009674521457,0.4660009674521457,0.4660009674521457,0.6273581646050722,0.6116025153755787,0.6078709142422777,0.6080091216916592,0.6097712666712736,0.6142975606385184,0.5839264736369291,0.4660009674521457,0.6342685370741483,0.605452283878101,0.605452283878101,0.6262870568723654,0.6262870568723654,0.6062815285743901,0.6062815285743901,0.6235574597470803,0.6342685370741483,0.49364245732845,0.49879068481791167,0.4934351461543777,0.49315873125561466,0.5107801810517587,0.5004837260728353,0.48776864072973536,0.4833460023495266,0.4995162739271647,0.4942989427130122,0.5054246423882247,0.509259899108562,0.5066685094326584,0.5134061225900076,0.481203786884113,0.48666298113468315,0.5042153272061364,0.5041116716191003,0.5036624974086104,0.49519729113399213,0.49889434040494784,0.49440259830004835,0.4833460023495266,0.49201851979821715,0.5967209002935628,0.6342685370741483
15,0.4652062746182019,0.6215534517310483,0.6346831594222928,0.6332665330661322,0.623799322783498,0.6114297560638519,0.6188584064681086,0.5779490014511782,0.5685854467555801,0.6414898763043329,0.6414898763043329,0.6414898763043329,0.6414898763043329,0.4652062746182019,0.4652062746182019,0.4652062746182019,0.4652062746182019,0.4652062746182019,0.6259415382489116,0.6393131089765738,0.5827171584548407,0.6260451938359478,0.6075944993435146,0.5835809550134752,0.60762905120586,0.4652062746182019,0.6414898763043329,0.6414898763043329,0.5998894340404948,0.5998894340404948,0.6214497961440122,0.6214497961440122,0.5933591320572179,0.6249049823785502,0.6414898763043329,0.4947135650611568,0.49143113813834566,0.5118512887844655,0.4964411581784258,0.5107456291894134,0.49692488425126113,0.5032133231981204,0.5063229908092046,0.49733950659940573,0.5060120240480962,0.4918457604864902,0.497546817773478,0.5062884389468593,0.5073595466795661,0.5081196876511644,0.4956119134821367,0.4931241793932693,0.49212217538525327,0.5021076636030682,0.49094741206551035,0.4967866768018796,0.5048027088660079,0.5086034137239998,0.4995162739271647,0.5979250966812296,0.6414898763043329
16,0.4662773823509087,0.6300877617303573,0.623522907884735,0.6212770368322853,0.6156796351323336,0.6151268053348076,0.615437772095916,0.5915969870776034,0.5642319121000622,0.640418768571626,0.640418768571626,0.640418768571626,0.640418768571626,0.4662773823509087,0.4662773823509087,0.4662773823509087,0.4662773823509087,0.4662773823509087,0.6324027365074978,0.6347177112846383,0.6094257480478198,0.6123281044848318,0.6123281044848318,0.5975053555386636,0.6122935526224863,0.4662773823509087,0.640418768571626,0.640418768571626,0.5882454564301016,0.5882454564301016,0.6208624144841407,0.6208624144841407,0.5810932209246078,0.6324718402321885,0.640418768571626,0.49606108769262663,0.4967866768018796,0.509259899108562,0.4961301914173174,0.5126459816184092,0.5054591942505701,0.5006219335222168,0.5052518830764978,0.4992398590284016,0.5044571902425541,0.507635961578329,0.5008292446962891,0.5058392647363693,0.5002764148987631,0.5041462234814457,0.5105037661529956,0.5073249948172206,0.48697394789579157,0.4949554280975745,0.5077741690277106,0.5085688618616544,0.502902356437012,0.48970354502107666,0.4974777140487872,0.5977715328485834,0.640418768571626
17,0.4394996890332389,0.6043466242830489,0.6094257480478198,0.5968143182917559,0.6102204408817635,0.6102204408817635,0.5967797664294106,0.5967797664294106,0.5560776725865524,0.6076636030682053,0.6070071176836431,0.6070071176836431,0.6070071176836431,0.4394996890332389,0.4394996890332389,0.4394996890332389,0.4394996890332389,0.4394996890332389,0.6084582959021492,0.6153686683712252,0.6170617096261488,0.580471287402391,0.6084582959021492,0.6102204408817635,0.5862760002764149,0.4394996890332389,0.6070071176836431,0.6172344689378757,0.6172344689378757,0.5862760002764149,0.5862760002764149,0.5862760002764149,0.5862760002764149,0.6062469767120447,0.6070071176836431,0.49975813696358234,0.49267500518277935,0.5005182779351807,0.503904360445028,0.4842789026328519,0.4938843203648677,0.5074977541289476,0.5026604934005943,0.48939257825996824,0.4893580263976228,0.5018658005666505,0.5045953976919356,0.5013129707691245,0.4940916315389399,0.5034897380968835,0.4909819639278557,0.4984451661944579,0.5024877340888674,0.49879068481791167,0.5068412687443853,0.4919494160735264,0.501278418906779,0.5019694561536867,0.49695943611360655,0.5824189886797861,0.6172344689378757
18,0.4525257411374473,0.590284016308479,0.5820261212079331,0.6061433211250087,0.5927717503973464,0.5735954667956603,0.5823025361066961,0.5811277727869533,0.5825789510054592,0.6224172482896828,0.6226591113261005,0.6226591113261005,0.6226591113261005,0.4525257411374473,0.4525257411374473,0.4525257411374473,0.4525257411374473,0.4525257411374473,0.6010296454978923,0.5452974915347937,0.6109805818533619,0.5880035933936839,0.5813696358233709,0.5766360306820537,0.5729044295487526,0.4525257411374473,0.6226591113261005,0.6194803399903255,0.6194803399903255,0.5716951143666643,0.5716951143666643,0.5914242277658766,0.5914242277658766,0.5968143182917559,0.6226591113261005,0.5087761730357266,0.5034897380968835,0.5037316011333011,0.5044226383802087,0.5111948033999033,0.5008983484209799,0.5096745214567066,0.4971667472876788,0.4975813696358234,0.5038352567203372,0.5027295971252851,0.5038698085826826,0.48946168198465895,0.49336604242968696,0.49004906364453044,0.5114021145739756,0.5097436251813973,0.5045953976919356,0.49212217538525327,0.5032133231981204,0.5030405638863935,0.4941952871259761,0.49025637481860274,0.49713219542533343,0.5752577952840547,0.6226591113261005
19,0.441054522838781,0.48524635477852257,0.5664432312901665,0.5563540874853155,0.5651993642457328,0.597367148089282,0.5940501693041255,0.5940501693041255,0.5557321539630986,0.5543500794692834,0.5546610462303918,0.5546610462303918,0.5546610462303918,0.441054522838781,0.441054522838781,0.441054522838781,0.441054522838781,0.441054522838781,0.4758828000829245,0.5789510054591942,0.5086379655863451,0.5967106627047197,0.5975399074010089,0.5977126667127358,0.5853085481307443,0.441054522838781,0.5546610462303918,0.5872089005597402,0.5872089005597402,0.5974708036763181,0.5974708036763181,0.5931518208831456,0.5931518208831456,0.4805818533618962,0.5546610462303918,0.49813419943334947,0.503904360445028,0.48977264874576737,0.4997926888259277,0.5004837260728353,0.49502453182226525,0.5015893856678875,0.5046990532789717,0.4973740584617511,0.502453182226522,0.4987215810932209,0.4945408057494299,0.5119203925091562,0.4991016515790201,0.5015202819431968,0.49972358510123693,0.49198396793587174,0.5015548338055421,0.5048372607283532,0.49740861032409645,0.5013820744938152,0.5004146223481446,0.5038698085826826,0.5003109667611084,0.5527376592264989,0.5977126667127358
20,0.4653099302052381,0.6198604104761246,0.6178218505977472,0.6269435422569276,0.6199986179255061,0.6111878930274341,0.5917697463893303,0.5894893234745353,0.5555593946513717,0.6343030889364937,0.6341303296247668,0.6341303296247668,0.6341303296247668,0.4653099302052381,0.4653099302052381,0.4653099302052381,0.4653099302052381,0.4653099302052381,0.6276345795038353,0.605175868979338,0.6120862414484141,0.6010987492225831,0.6046575910441573,0.608354640315113,0.555766705825444,0.4653099302052381,0.6341303296247668,0.6092529887360929,0.6092529887360929,0.6218644184921567,0.6218644184921567,0.6061433211250087,0.6061433211250087,0.6236265634717711,0.6341303296247668,0.5044226383802087,0.49733950659940573,0.49426439085066687,0.5076014097159837,0.48521180291617716,0.5033860825098473,0.4895653375716951,0.5106419736023772,0.49820330315804023,0.5023149747771405,0.4922258309722894,0.5056665054246424,0.48987630433280355,0.5147881970838228,0.485557321539631,0.48776864072973536,0.5042153272061364,0.504180775343791,0.49412618340128533,0.5003800704857991,0.5010365558703614,0.4970285398382973,0.5134752263146983,0.5079814802017829,0.592953467599311,0.6341303296247668
