,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_min_samples_7_xi_0_1_min_cluster_size_0_1,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,average_model,optimal_clustering
10,0.44395687927579297,0.4887706447377514,0.5652684679704236,0.555317531614954,0.5633335636790823,0.5954322437979407,0.5914933314905674,0.5914933314905674,0.5531753161495404,0.5502729597125285,0.5507912376477092,0.5507912376477092,0.5507912376477092,0.44395687927579297,0.44395687927579297,0.44395687927579297,0.44395687927579297,0.44395687927579297,0.47871605279524565,0.5793656278073388,0.510089143804851,0.5960196254578122,0.5964342478059568,0.5954322437979407,0.5826826065924954,0.44395687927579297,0.5507912376477092,0.5839610254992744,0.5839610254992744,0.5953285882109046,0.5953285882109046,0.5908713979683505,0.5908713979683505,0.482654965102619,0.5507912376477092,0.4966830212148435,0.5078778246147467,0.498548821781494,0.4998963444129639,0.5016584893925783,0.503006012024048,0.5037316011333011,0.4994817220648193,0.492640453320434,0.4966139174901527,0.5054246423882247,0.5046990532789717,0.4964066063160804,0.49509363554695596,0.4964757100407712,0.4872158109322092,0.49315873125561466,0.5027987008499758,0.5031096676110842,0.48890885218713287,0.495370050445719,0.49917075530371086,0.500725589109253,0.49733950659940573,0.5518316326138868,0.5964342478059568
11,0.45352774514546335,0.5795383871190657,0.6013060603966554,0.5958814180084306,0.5481652961094603,0.5901112569967522,0.5837191624628567,0.568758206067307,0.5669960610876926,0.6193766844032893,0.6193766844032893,0.6193766844032893,0.6193766844032893,0.45352774514546335,0.45352774514546335,0.45352774514546335,0.45352774514546335,0.45352774514546335,0.5927717503973464,0.6114643079261972,0.5987837744454426,0.5902494644461337,0.5942229286158524,0.567756202059291,0.5938428581300532,0.45352774514546335,0.6193766844032893,0.6193766844032893,0.61398659387741,0.61398659387741,0.5836846106005114,0.5836846106005114,0.568758206067307,0.5868288300739409,0.6193766844032893,0.5011402114573975,0.49512818740930137,0.4987215810932209,0.5024877340888674,0.4931241793932693,0.4993089627530924,0.5038352567203372,0.5004146223481446,0.4996544813765462,0.491465690000691,0.4876995370050446,0.5174486904844171,0.4832423467624905,0.5014857300808514,0.503627945546265,0.5005873816598715,0.4936079054661046,0.5002073111740722,0.4931241793932693,0.48403703959643424,0.4963029507290443,0.5039734641697188,0.4959228802432451,0.4854882178149402,0.5760448099263661,0.6193766844032893
12,0.4519383594775758,0.6183746803952733,0.6235920116094258,0.5807822541634994,0.5954322437979407,0.5954322437979407,0.586552415175178,0.5869324856609771,0.5594292032340543,0.6228664225001728,0.6226936631884459,0.6226936631884459,0.6226936631884459,0.4519383594775758,0.4519383594775758,0.4519383594775758,0.4519383594775758,0.4519383594775758,0.6238684265081887,0.62670167922051,0.6163706723792413,0.5951903807615231,0.5922880243245111,0.5954322437979407,0.5837191624628567,0.4519383594775758,0.6226936631884459,0.6170962614884943,0.6170962614884943,0.6109805818533619,0.6109805818533619,0.5927717503973464,0.5927717503973464,0.6206896551724138,0.6226936631884459,0.5020385598783774,0.4980305438463133,0.5048027088660079,0.5058738165987147,0.48386428028470735,0.49723585101236956,0.4983760624697671,0.49509363554695596,0.5005528297975261,0.5072213392301845,0.48085826826065925,0.5162048234399834,0.5159284085412204,0.49879068481791167,0.49920530716605627,0.49091286020316494,0.49422983898832146,0.5038007048579919,0.5124732223066824,0.5184506944924332,0.5052173312141525,0.4987215810932209,0.4966830212148435,0.5040771197567548,0.5868032361018334,0.62670167922051
13,0.45276760417386497,0.6190657176421809,0.6231773892612812,0.5803676318153549,0.5939119618547439,0.5939119618547439,0.5854467555801258,0.585826826065925,0.5592909957846728,0.6218989703545021,0.6217262110427753,0.6217262110427753,0.6217262110427753,0.45276760417386497,0.45276760417386497,0.45276760417386497,0.45276760417386497,0.45276760417386497,0.6234538041600443,0.6291894133093774,0.6140211457397554,0.5982309446479165,0.5899384976850253,0.5939119618547439,0.5848248220579089,0.45276760417386497,0.6217262110427753,0.6148849422983899,0.6148849422983899,0.6120862414484141,0.6120862414484141,0.5923571280492018,0.5923571280492018,0.6211042775205584,0.6217262110427753,0.49996544813765464,0.502453182226522,0.5057701610116785,0.5040771197567548,0.5098472807684334,0.4993089627530924,0.5043189827931726,0.5053900905258794,0.4971667472876788,0.49201851979821715,0.5189344205652685,0.48192937599336605,0.5144081265980236,0.4994817220648193,0.4989288922672932,0.4936770091907954,0.4898072006081128,0.5065648538456223,0.48510814732914104,0.5161011678529472,0.5003800704857991,0.5002418630364177,0.49502453182226525,0.4918457604864902,0.5865217024086488,0.6291894133093774
14,0.46517172275585655,0.6254578121760763,0.6249395342408955,0.6301914173173934,0.6258033307995301,0.6165088798286228,0.5906640867942782,0.5906640867942782,0.5936700988183263,0.6373436528228872,0.6371708935111603,0.6371708935111603,0.6371708935111603,0.46517172275585655,0.46517172275585655,0.46517172275585655,0.46517172275585655,0.46517172275585655,0.6321263216087347,0.6125008637965587,0.6098749222583097,0.6089765738373298,0.6102549927441089,0.6140902494644461,0.5835118512887845,0.46517172275585655,0.6371708935111603,0.606627047197844,0.606627047197844,0.628429272337779,0.628429272337779,0.6082164328657315,0.6082164328657315,0.6285329279248152,0.6371708935111603,0.5057356091493331,0.4995162739271647,0.49288231635685165,0.49208762352290786,0.5106419736023772,0.495819224656209,0.498272406882731,0.4907055490290927,0.4982378550203856,0.48811415935318914,0.5177942091078709,0.4819639278557114,0.512991500241863,0.4995162739271647,0.49122382696427336,0.49094741206551035,0.5123695667196462,0.5124732223066824,0.4915002418630364,0.5143390228733329,0.5016584893925783,0.5042153272061364,0.5077050653030198,0.5003109667611084,0.598302607769818,0.6371708935111603
15,0.46465344482067583,0.6223135927026466,0.6353050929445098,0.633335636790823,0.6257342270748394,0.6149540460230807,0.6218989703545021,0.5804367355400456,0.570658558496303,0.6384493124179393,0.6384493124179393,0.6384493124179393,0.6384493124179393,0.46465344482067583,0.46465344482067583,0.46465344482067583,0.46465344482067583,0.46465344482067583,0.6254578121760763,0.6400732499481722,0.5838228180498929,0.6261142975606385,0.6104968557805266,0.586552415175178,0.6101858890194182,0.46465344482067583,0.6384493124179393,0.6384493124179393,0.5965033515306475,0.5965033515306475,0.624697671204478,0.624697671204478,0.5952249326238684,0.6253196047266948,0.6384493124179393,0.49879068481791167,0.49568101720682745,0.5059774721857508,0.49481722064819295,0.4938843203648677,0.49654481376546195,0.5071522355054937,0.5040771197567548,0.5044226383802087,0.4924331421463617,0.5173450348973809,0.5162739271646741,0.4789579158316633,0.49934351461543774,0.4947135650611568,0.49809964757100406,0.48738857024393617,0.49626839886669893,0.492640453320434,0.5179669684195978,0.5048718125906987,0.5050791237647709,0.5007601409715984,0.49191486421118097,0.5985035204508634,0.6400732499481722
16,0.4663464860755995,0.6234538041600443,0.6161979130675144,0.6133992122175386,0.610082233432382,0.6098749222583097,0.6095639554972013,0.5879344896689932,0.5625734227074839,0.6352359892198189,0.6352359892198189,0.6352359892198189,0.6352359892198189,0.4663464860755995,0.4663464860755995,0.4663464860755995,0.4663464860755995,0.4663464860755995,0.6264598161840923,0.6271163015686545,0.6074217400317877,0.6052795245663741,0.6079745698293137,0.5933591320572179,0.6077327067928961,0.4663464860755995,0.6352359892198189,0.6352359892198189,0.5861723446893787,0.5861723446893787,0.6150577016101167,0.6150577016101167,0.5774307235159976,0.6263216087347108,0.6352359892198189,0.504906364453044,0.4961301914173174,0.504906364453044,0.49105106765254647,0.5059429203234054,0.5055628498376062,0.5055282979752609,0.49464446133646606,0.49305507566857854,0.5038007048579919,0.4786815009329003,0.4838988321470527,0.4843134544951973,0.5010365558703614,0.4991016515790201,0.49813419943334947,0.5155483380554212,0.49547370603275515,0.4899108561951489,0.4800635754267155,0.4955773616197913,0.49626839886669893,0.5023149747771405,0.4936079054661046,0.5933105035102132,0.6352359892198189
17,0.44025983000483726,0.6033100684126874,0.6075599474811693,0.5984728076843342,0.611809826549651,0.611809826549651,0.5985764632713704,0.5985764632713704,0.5553866353396448,0.6070416695459885,0.6066615990601893,0.6066615990601893,0.6066615990601893,0.44025983000483726,0.44025983000483726,0.44025983000483726,0.44025983000483726,0.44025983000483726,0.607905466104623,0.6114988597885426,0.618167369221201,0.5823370879690415,0.6107387188169442,0.611809826549651,0.5884182157418285,0.44025983000483726,0.6066615990601893,0.6182019210835464,0.6182019210835464,0.5884182157418285,0.5884182157418285,0.5884182157418285,0.5884182157418285,0.6049340059429203,0.6066615990601893,0.49395342408955845,0.5050100200400801,0.49727040287471497,0.5053209868011885,0.5139244005251883,0.4941952871259761,0.4959574321055905,0.4997926888259277,0.5053209868011885,0.4899454080574943,0.481203786884113,0.49443715016239376,0.4818602722686753,0.5047336051413172,0.4991362034413655,0.4998963444129639,0.5061847833598231,0.4994471702024739,0.514615437772096,0.5184506944924332,0.5027295971252851,0.5009329002833253,0.5070485799184576,0.5001382074493815,0.5831663326653307,0.6182019210835464
18,0.45197291133992124,0.5886255269159008,0.5787091424227766,0.6061433211250087,0.593186372745491,0.5760832008845277,0.5835464031511298,0.5835464031511298,0.5852048925437081,0.6215880035933937,0.6215534517310483,0.6215534517310483,0.6215534517310483,0.45197291133992124,0.45197291133992124,0.45197291133992124,0.45197291133992124,0.45197291133992124,0.5983346002349527,0.5475779144495888,0.6127081749706309,0.590007601409716,0.5840646810863106,0.5791928684956119,0.5740100891438048,0.45197291133992124,0.6215534517310483,0.6220371778038837,0.6220371778038837,0.5741828484555318,0.5741828484555318,0.5929445097090733,0.5929445097090733,0.5944647916522701,0.6215534517310483,0.49053278971736575,0.5006219335222168,0.4989634441296386,0.4941607352636307,0.49384976850252227,0.5067376131573492,0.4947481169235022,0.5032824269228111,0.502453182226522,0.49405707967659457,0.520074632022666,0.5126459816184092,0.48417524704581577,0.502902356437012,0.5046990532789717,0.5045608458295903,0.5156174417801119,0.49671757307718883,0.5105728698776864,0.4864211180982655,0.4934351461543777,0.49972358510123693,0.5015548338055421,0.5027295971252851,0.5760281738444961,0.6220371778038837
19,0.4429894271301223,0.4915347937253818,0.5680326169580541,0.5590491327482552,0.5615368668371226,0.5959850735954668,0.5916315389399489,0.5916315389399489,0.5541427682952111,0.550134752263147,0.5505148227489461,0.5505148227489461,0.5505148227489461,0.4429894271301223,0.4429894271301223,0.4429894271301223,0.4429894271301223,0.4429894271301223,0.48092737198535,0.5822679842443508,0.5084306544122729,0.5957432105590491,0.5969870776034828,0.5961232810448484,0.5837882661875475,0.4429894271301223,0.5505148227489461,0.5836846106005114,0.5836846106005114,0.5957432105590491,0.5957432105590491,0.5908713979683505,0.5908713979683505,0.4856955289890125,0.5505148227489461,0.49599198396793587,0.5081542395135098,0.49937806647778316,0.5026604934005943,0.49820330315804023,0.4985833736438394,0.5035933936839195,0.49934351461543774,0.5071522355054937,0.4975813696358234,0.49298597194388777,0.502902356437012,0.5013129707691245,0.49606108769262663,0.5004146223481446,0.5107801810517587,0.49288231635685165,0.507635961578329,0.4906018934420565,0.48932347453527747,0.4988252366802571,0.49917075530371086,0.4979614401216226,0.5006564853845622,0.5523742248225697,0.5969870776034828
20,0.4644115817842582,0.6204823439983415,0.6195494437150162,0.6272890608803815,0.6221408333909197,0.6119480339990325,0.5894893234745353,0.5894893234745353,0.5539700089834843,0.6345104001105659,0.6341994333494575,0.6341994333494575,0.6341994333494575,0.4644115817842582,0.4644115817842582,0.4644115817842582,0.4644115817842582,0.4644115817842582,0.6277727869532168,0.6058669062262456,0.6086310552138761,0.6017206827448,0.6054177320157557,0.6097367148089282,0.5555593946513717,0.4644115817842582,0.6341994333494575,0.6073180844447515,0.6073180844447515,0.6231773892612812,0.6231773892612812,0.6055213876027918,0.6055213876027918,0.6239720820952249,0.6341994333494575,0.49232948655932557,0.501174763319743,0.4934351461543777,0.49305507566857854,0.4920530716605625,0.5048027088660079,0.5015893856678875,0.4907055490290927,0.49657936562780736,0.4906018934420565,0.5171031718609633,0.5201091838850114,0.48472807684334185,0.5004837260728353,0.5096054177320157,0.5064957501209315,0.4862483587865386,0.5108838366387949,0.49094741206551035,0.511989496233847,0.4946790131988114,0.49778868080989563,0.49706309170064267,0.5016930412549236,0.5928408541220371,0.6341994333494575
