,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_min_samples_7_xi_0_1_min_cluster_size_0_1,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_n1,random_n2,random_n3,random_n4,random_n5,random_n6,random_n7,random_n8,random_n9,random_n10,random_n11,random_n12,random_n13,random_n14,random_n15,random_n16,random_n17,random_n18,random_n19,random_n20,random_n21,random_n22,random_n23,random_n24,average_model,optimal_clustering
10,0.4447515721097367,0.4872158109322092,0.5614332112500864,0.5522424158662151,0.5645428788611706,0.593462787644254,0.5895929790615714,0.592011609425748,0.5514822748946169,0.5498237855020386,0.5504802708866008,0.5504802708866008,0.5504802708866008,0.4447515721097367,0.4447515721097367,0.4447515721097367,0.4447515721097367,0.4447515721097367,0.47667749291686823,0.5774652753783429,0.509985488217815,0.5934282357819086,0.5945338953769608,0.5939465137170894,0.5806440467141178,0.4447515721097367,0.5504802708866008,0.5826826065924954,0.5826826065924954,0.5935664432312902,0.5935664432312902,0.5881418008430654,0.5881418008430654,0.4808237163983139,0.5504802708866008,0.5031096676110842,0.49958537765185546,0.49440259830004835,0.49181120862414485,0.5098127289060881,0.5031096676110842,0.49015271923156656,0.4996544813765462,0.5047681570036625,0.4971667472876788,0.4973740584617511,0.4929514200815424,0.49588832838089975,0.4975813696358234,0.5025222859512127,0.5006910372469076,0.5003800704857991,0.48880519660009675,0.4932278349803054,0.49550825789510056,0.5019694561536867,0.4998963444129639,0.5046990532789717,0.49616474327966276,0.5504994663656816,0.5945338953769608
11,0.45411512680533483,0.5808168060258448,0.6018243383318361,0.5955358993849769,0.5461958399557736,0.5906986386566236,0.5906986386566236,0.5686545504802709,0.5678598576463272,0.6222444889779559,0.6222444889779559,0.6222444889779559,0.6222444889779559,0.45411512680533483,0.45411512680533483,0.45411512680533483,0.45411512680533483,0.45411512680533483,0.5944647916522701,0.6126736231082855,0.5971598369152097,0.5906295349319328,0.5943265842028885,0.5677216501969456,0.5940156174417801,0.45411512680533483,0.6222444889779559,0.6222444889779559,0.6142284569138277,0.6142284569138277,0.584202888535692,0.584202888535692,0.5686545504802709,0.5881763527054108,0.6222444889779559,0.4954046023080644,0.5000345518623454,0.5010711077327068,0.5028332527123212,0.4902909266809481,0.5016930412549236,0.5089834842097989,0.494368046437703,0.5080505839264736,0.5039734641697188,0.49851426991914866,0.48932347453527747,0.4927441089074701,0.4906364453044019,0.501174763319743,0.509985488217815,0.4978577845345864,0.495819224656209,0.49298597194388777,0.504180775343791,0.49433349457535763,0.4913620344136549,0.5052173312141525,0.49391887222721303,0.5768906907045254,0.6222444889779559
12,0.4518347038905397,0.6176490912860203,0.621346140556976,0.579745698293138,0.5928408541220371,0.5928408541220371,0.5852394444060535,0.5843410959850736,0.559394651371709,0.6197913067514339,0.6195494437150162,0.6195494437150162,0.6195494437150162,0.4518347038905397,0.4518347038905397,0.4518347038905397,0.4518347038905397,0.4518347038905397,0.6220371778038837,0.625976090111257,0.6147467348490083,0.5959850735954668,0.5894893234745353,0.5928408541220371,0.5830626770782945,0.4518347038905397,0.6195494437150162,0.6151959090594983,0.6151959090594983,0.6091493331490567,0.6091493331490567,0.5922534724621658,0.5922534724621658,0.6192039250915624,0.6195494437150162,0.4972012991500242,0.4991362034413655,0.491189275101928,0.5041462234814457,0.49830695874507636,0.5092253472462166,0.49212217538525327,0.5044571902425541,0.476746596641559,0.5073595466795661,0.4917421048994541,0.48946168198465895,0.5100200400801603,0.5075668578536383,0.4922603828346348,0.5057701610116785,0.4961301914173174,0.4987215810932209,0.5034897380968835,0.4960265358302813,0.4925367977333978,0.48825236680257067,0.4981687512956948,0.5058738165987147,0.5853533375819328,0.625976090111257
13,0.45169649644115817,0.6163361205168959,0.6216225554557391,0.5791928684956119,0.5945684472393062,0.5945684472393062,0.5861377928270334,0.5845484071591459,0.5609840370395964,0.6194457881279801,0.6188584064681086,0.6188584064681086,0.6188584064681086,0.45169649644115817,0.45169649644115817,0.45169649644115817,0.45169649644115817,0.45169649644115817,0.6218989703545021,0.6276345795038353,0.6150922534724622,0.5980581853361896,0.591286020316495,0.5945684472393062,0.5851357888190174,0.45169649644115817,0.6188584064681086,0.615886946306406,0.615886946306406,0.6121207933107594,0.6121207933107594,0.5937737544053624,0.5937737544053624,0.6187893027434179,0.6188584064681086,0.5000345518623454,0.4998963444129639,0.4915347937253818,0.503178771335775,0.5025222859512127,0.5108147329141041,0.5058738165987147,0.4895998894340405,0.47736853016377584,0.48725036279455464,0.5068758206067308,0.491189275101928,0.5096054177320157,0.5043189827931726,0.5026950452629396,0.4938152166401769,0.49847971805680324,0.5023840785018312,0.505355538663534,0.5068758206067308,0.5065648538456223,0.48825236680257067,0.5043189827931726,0.5104346624283049,0.5861774634838002,0.6276345795038353
14,0.4663464860755995,0.6241448414069518,0.6239029783705342,0.6307442471149195,0.6268398866698915,0.619618547439707,0.590733190518969,0.5976090111256996,0.5951212770368323,0.6373436528228872,0.6371017897864695,0.6371017897864695,0.6371017897864695,0.4663464860755995,0.4663464860755995,0.4663464860755995,0.4663464860755995,0.4663464860755995,0.6308133508396102,0.6145048718125907,0.6103586483311451,0.611256996752125,0.6135028678045746,0.6178218505977472,0.5857231704788888,0.4663464860755995,0.6371017897864695,0.6069725658212978,0.6069725658212978,0.6321608734710801,0.6321608734710801,0.6081473291410407,0.6081473291410407,0.6275654757791445,0.6371017897864695,0.500725589109253,0.5014857300808514,0.4938152166401769,0.498548821781494,0.5046645014166263,0.5115748738857024,0.4908783083408196,0.5162048234399834,0.4904982378550204,0.5075668578536383,0.5061156796351324,0.48745767396862694,0.5071867873678392,0.5097090733190519,0.49847971805680324,0.49727040287471497,0.5030405638863935,0.5036970492709557,0.502453182226522,0.5074286504042568,0.510987492225831,0.5212148434800635,0.4950590836846106,0.4874231221062815,0.5995579921017002,0.6371017897864695
15,0.4634441296385875,0.6232464929859719,0.6388639347660839,0.6360306820537627,0.6277727869532168,0.6178218505977472,0.6178218505977472,0.5802639762283187,0.5697947619376684,0.6414553244419874,0.6414553244419874,0.6414553244419874,0.6414553244419874,0.4634441296385875,0.4634441296385875,0.4634441296385875,0.4634441296385875,0.4634441296385875,0.6270817497063091,0.643148365696911,0.5839955773616198,0.6289821021353051,0.6137792827033377,0.5886600787782461,0.61353741966692,0.4634441296385875,0.6414553244419874,0.6414553244419874,0.6012369566719646,0.6012369566719646,0.6259069863865663,0.6259069863865663,0.5965033515306475,0.6268744385322369,0.6414553244419874,0.5061156796351324,0.49692488425126113,0.49492087623522907,0.5044226383802087,0.5016239375302329,0.49478266878584753,0.5107801810517587,0.5073595466795661,0.5108838366387949,0.5047336051413172,0.4947135650611568,0.517172275585654,0.5070485799184576,0.4835878653859443,0.5060811277727869,0.5090180360721442,0.5010365558703614,0.5037661529956464,0.503904360445028,0.49519729113399213,0.4978577845345864,0.488736092875406,0.5019003524289959,0.5120931518208831,0.6001172203922533,0.643148365696911
16,0.4620966070071177,0.627150853431,0.6226591113261005,0.6202404809619239,0.6173726763872572,0.6156450832699882,0.6156450832699882,0.592460783636238,0.5659940570796766,0.6381037937944856,0.6381037937944856,0.6381037937944856,0.6381037937944856,0.4620966070071177,0.4620966070071177,0.4620966070071177,0.4620966070071177,0.4620966070071177,0.6291894133093774,0.6310206620136826,0.6117407228249603,0.6104968557805266,0.6131919010434662,0.598092737198535,0.6130191417317393,0.4620966070071177,0.6381037937944856,0.6381037937944856,0.5915969870776034,0.5915969870776034,0.6201368253748877,0.6201368253748877,0.5818188100338608,0.6302259691797388,0.6381037937944856,0.49267500518277935,0.49481722064819295,0.5071867873678392,0.5047336051413172,0.4997926888259277,0.49868702923087554,0.5128187409301361,0.4918457604864902,0.4928132126321609,0.5102273512542326,0.5003455186234538,0.5176905535208348,0.5034897380968835,0.48790684817911684,0.49740861032409645,0.511263907124594,0.4987215810932209,0.4970285398382973,0.49820330315804023,0.5088452767604174,0.5030751157487389,0.49319328311796007,0.5019349042913414,0.5139935042498791,0.5970382655476982,0.6381037937944856
17,0.4409854191140902,0.6070071176836431,0.611533411650888,0.5977817704374265,0.612259000760141,0.612259000760141,0.5977817704374265,0.5974016999516274,0.5552829797526087,0.610807822541635,0.6104968557805266,0.6104968557805266,0.6104968557805266,0.4409854191140902,0.4409854191140902,0.4409854191140902,0.4409854191140902,0.4409854191140902,0.6116025153755787,0.616439776103932,0.6193075806785986,0.5812659802363347,0.6108423744039804,0.612259000760141,0.5886600787782461,0.4409854191140902,0.6104968557805266,0.619342132540944,0.619342132540944,0.5886600787782461,0.5886600787782461,0.5886600787782461,0.5886600787782461,0.6096676110842374,0.6104968557805266,0.5034897380968835,0.5029369082993573,0.5074286504042568,0.5048372607283532,0.4996890332388916,0.4985833736438394,0.5050445719024256,0.5032824269228111,0.5231842996337502,0.4878722963167715,0.5104001105659595,0.5027295971252851,0.5087761730357266,0.5106765254647225,0.498272406882731,0.5071522355054937,0.5030405638863935,0.49934351461543774,0.5023149747771405,0.5016930412549236,0.49675212493953425,0.5070485799184576,0.5016930412549236,0.484106143321125,0.5843935636278944,0.619342132540944
18,0.4521456706516481,0.5836155068758206,0.5725243590629535,0.6019625457812177,0.5874853154585032,0.5769469974431621,0.5793656278073388,0.570658558496303,0.5855849630295072,0.6185819915693456,0.6185474397070002,0.6185474397070002,0.6185474397070002,0.4521456706516481,0.4521456706516481,0.4521456706516481,0.4521456706516481,0.4521456706516481,0.5941538248911616,0.5503075115748739,0.6129500380070486,0.5908713979683505,0.584928477644945,0.5805403911270818,0.5719715292654274,0.4521456706516481,0.6185474397070002,0.6205514477230323,0.6205514477230323,0.5749775412894755,0.5749775412894755,0.5890401492640454,0.5890401492640454,0.5898693939603344,0.6185474397070002,0.49889434040494784,0.49315873125561466,0.4941952871259761,0.503627945546265,0.5045608458295903,0.508361550687582,0.4938152166401769,0.4912929306889641,0.49799599198396793,0.49723585101236956,0.5064957501209315,0.4868011885840647,0.5032133231981204,0.4906709971667473,0.5061847833598231,0.49868702923087554,0.4964411581784258,0.5055974016999516,0.5035933936839195,0.4992398590284016,0.5032824269228111,0.5123350148573008,0.4934351461543777,0.49181120862414485,0.5739409854191141,0.6205514477230323
19,0.44488977955911824,0.4874922258309723,0.5654412272821505,0.5563886393476608,0.5612259000760141,0.5953976919355953,0.5905604312072421,0.5931172690208002,0.552864349388432,0.5543846313316287,0.5546264943680465,0.5546264943680465,0.5546264943680465,0.44488977955911824,0.44488977955911824,0.44488977955911824,0.44488977955911824,0.44488977955911824,0.47571004077119755,0.5803676318153549,0.5090180360721442,0.59536314007325,0.5955013475226315,0.5956050031096676,0.5816114988597886,0.44488977955911824,0.5546264943680465,0.5869670375233225,0.5869670375233225,0.5950867251744869,0.5950867251744869,0.5891092529887361,0.5891092529887361,0.4805473014995508,0.5546264943680465,0.502902356437012,0.5004146223481446,0.4934351461543777,0.5095017621449797,0.49315873125561466,0.5013129707691245,0.5114366664363209,0.4910856195148919,0.497097643562988,0.5033169787851565,0.4935042498790685,0.5051827793518071,0.4983760624697671,0.5027641489876304,0.5050100200400801,0.49799599198396793,0.4984451661944579,0.4874231221062815,0.5035242899592288,0.4968903323889158,0.4963029507290443,0.49685578052657037,0.5041462234814457,0.5077741690277106,0.5519429663925551,0.5956050031096676
20,0.46662290097436254,0.6215188998687029,0.6202404809619239,0.6270817497063091,0.6209660700711769,0.6104277520558358,0.5889364936770092,0.5933936839195633,0.5542464238822472,0.6356160597056182,0.6353050929445098,0.6353050929445098,0.6353050929445098,0.46662290097436254,0.46662290097436254,0.46662290097436254,0.46662290097436254,0.46662290097436254,0.6298458986939396,0.6058669062262456,0.6108423744039804,0.5996475710040772,0.6038283463478682,0.6078709142422777,0.5554902909266809,0.46662290097436254,0.6353050929445098,0.6078709142422777,0.6078709142422777,0.6216571073180844,0.6216571073180844,0.6059360099509363,0.6059360099509363,0.6256996752124939,0.6353050929445098,0.5003109667611084,0.5050791237647709,0.5015548338055421,0.5037316011333011,0.5015548338055421,0.4846244212563057,0.4872849146569,0.5140626079745698,0.5060465759104416,0.492916868219197,0.4913965862760003,0.5110911478128671,0.5072558910925299,0.5132333632782807,0.5006910372469076,0.4984451661944579,0.498548821781494,0.4945753576117753,0.4987215810932209,0.5037661529956464,0.5064957501209315,0.48134199433349456,0.5019003524289959,0.48348420979890816,0.5932337215938902,0.6353050929445098
21,0.46448068550894894,0.6222790408403013,0.6328519107179877,0.6314007324994817,0.6246631193421326,0.618167369221201,0.618167369221201,0.5788819017345035,0.5351737958675973,0.6380001382074494,0.6380001382074494,0.6380001382074494,0.6380001382074494,0.46448068550894894,0.46448068550894894,0.46448068550894894,0.46448068550894894,0.46448068550894894,0.6259069863865663,0.6390021422154654,0.5886255269159008,0.6237302190588073,0.6141248013267915,0.5903876718955152,0.614159353189137,0.46448068550894894,0.6380001382074494,0.6380001382074494,0.592460783636238,0.592460783636238,0.6243176007186787,0.6243176007186787,0.5893165641628084,0.6243176007186787,0.6380001382074494,0.5065994057079677,0.4998272406882731,0.5038352567203372,0.5058738165987147,0.4938843203648677,0.5077050653030198,0.4894271301223136,0.5048027088660079,0.5048718125906987,0.5042498790684818,0.4977541289475503,0.5150300601202404,0.49219127910994404,0.5131642595535899,0.5062193352221684,0.491189275101928,0.49889434040494784,0.4945753576117753,0.5031442194734296,0.501278418906779,0.49937806647778316,0.4910165157902011,0.4994126183401285,0.487008499758137,0.5967464942656705,0.6390021422154654
