,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_min_samples_7_xi_0_1_min_cluster_size_0_1,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,average_model,optimal_clustering
10,0.4441987423122106,0.4885287817013337,0.5650266049340059,0.5550756685785364,0.5630917006426647,0.595639554972013,0.593462787644254,0.5912514684541497,0.5529334531131228,0.5505148227489461,0.5510331006841269,0.5510331006841269,0.5510331006841269,0.4441987423122106,0.4441987423122106,0.4441987423122106,0.4441987423122106,0.4441987423122106,0.478474189758828,0.5796074908437565,0.5098472807684334,0.5962614884942299,0.5966761108423744,0.5956741068343584,0.5824407435560777,0.4441987423122106,0.5510331006841269,0.584202888535692,0.584202888535692,0.5955013475226315,0.5955013475226315,0.5906295349319328,0.5906295349319328,0.48241310206620136,0.5510331006841269,0.49671757307718883,0.5077741690277106,0.4986524773685302,0.49986179255061847,0.5016239375302329,0.5028332527123212,0.5038352567203372,0.4994471702024739,0.4926059014580886,0.4966484693524981,0.5055282979752609,0.5047336051413172,0.4964411581784258,0.49498997995991983,0.4964411581784258,0.48697394789579157,0.49305507566857854,0.5029714601617027,0.5032824269228111,0.4888743003247875,0.4954046023080644,0.49920530716605627,0.5006910372469076,0.49723585101236956,0.5519160927218422,0.5966761108423744
11,0.45383871190657177,0.5800566650542465,0.6018243383318361,0.5963996959436113,0.5476470181742796,0.5906295349319328,0.5906295349319328,0.5682399281321263,0.5666850943265842,0.6196876511643977,0.6196876511643977,0.6196876511643977,0.6196876511643977,0.45383871190657177,0.45383871190657177,0.45383871190657177,0.45383871190657177,0.45383871190657177,0.5932900283325271,0.6119825858613779,0.5993020523806233,0.5907677423813144,0.5945338953769608,0.5672379241241103,0.5942229286158524,0.45383871190657177,0.6196876511643977,0.6196876511643977,0.6142975606385184,0.6142975606385184,0.5831663326653307,0.5831663326653307,0.5682399281321263,0.5873471080091217,0.6196876511643977,0.501174763319743,0.4952318429963375,0.498548821781494,0.5025222859512127,0.49315873125561466,0.49934351461543774,0.5038698085826826,0.5005182779351807,0.49975813696358234,0.49143113813834566,0.4878722963167715,0.517621449796144,0.4831386911754544,0.5014511782185059,0.5036624974086104,0.5006219335222168,0.4937115610531408,0.5002418630364177,0.4929514200815424,0.48386428028470735,0.4964066063160804,0.5037316011333011,0.495819224656209,0.4853845622279041,0.5764645510689322,0.6196876511643977
12,0.4517310483035036,0.618167369221201,0.6233847004353534,0.581196876511644,0.595639554972013,0.5945684472393062,0.5838919217745836,0.5864487595881418,0.5595674106834359,0.6224518001520282,0.6222790408403013,0.6222790408403013,0.6222790408403013,0.4517310483035036,0.4517310483035036,0.4517310483035036,0.4517310483035036,0.4517310483035036,0.6236611153341165,0.6264943680464377,0.6165779835533135,0.5947066546886878,0.5925644392232742,0.595639554972013,0.5839264736369291,0.4517310483035036,0.6222790408403013,0.6173035726625665,0.6173035726625665,0.6105659595052173,0.6105659595052173,0.5929790615714187,0.5929790615714187,0.6204823439983415,0.6222790408403013,0.5019694561536867,0.49809964757100406,0.5048027088660079,0.5058738165987147,0.4839333840093981,0.497097643562988,0.49851426991914866,0.49509363554695596,0.5004837260728353,0.5073595466795661,0.48092737198535,0.5160666159906019,0.5160666159906019,0.49885978854260243,0.4994126183401285,0.49105106765254647,0.49422983898832146,0.5037316011333011,0.5123350148573008,0.5183815907677424,0.5052173312141525,0.4987215810932209,0.49675212493953425,0.5040080160320641,0.586606162516604,0.6264943680464377
13,0.45256029299979267,0.6188584064681086,0.622970078087209,0.5807822541634994,0.5941192730288163,0.592909957846728,0.582924469628913,0.5853430999930896,0.5594292032340543,0.6214843480063575,0.6213115886946307,0.6213115886946307,0.6213115886946307,0.45256029299979267,0.45256029299979267,0.45256029299979267,0.45256029299979267,0.45256029299979267,0.6232464929859719,0.6289821021353051,0.6142284569138277,0.5977472185750812,0.5902149125837882,0.5941192730288163,0.5850321332319812,0.45256029299979267,0.6213115886946307,0.6150922534724622,0.6150922534724622,0.6116716191002695,0.6116716191002695,0.5925644392232742,0.5925644392232742,0.6208969663464861,0.6213115886946307,0.5000345518623454,0.5025222859512127,0.5057701610116785,0.5040771197567548,0.5097781770437426,0.49917075530371086,0.504180775343791,0.5053900905258794,0.49723585101236956,0.4918803123488356,0.5188653168405777,0.4820675834427476,0.5145463340474051,0.4994126183401285,0.4991362034413655,0.4938152166401769,0.4898072006081128,0.5064957501209315,0.48524635477852257,0.5160320641282565,0.5003800704857991,0.5002418630364177,0.49509363554695596,0.49191486421118097,0.5863246288234195,0.6289821021353051
14,0.4652753783428927,0.6255614677631124,0.6250431898279317,0.6302259691797388,0.6258378826618755,0.6164052242415866,0.5968143182917559,0.5900767051344068,0.594188376753507,0.6374473084099233,0.6372745490981964,0.6372745490981964,0.6372745490981964,0.4652753783428927,0.4652753783428927,0.4652753783428927,0.4652753783428927,0.4652753783428927,0.6322299771957709,0.6130882454564301,0.6099094741206551,0.6095639554972013,0.6108423744039804,0.6146085273996268,0.5840301292239651,0.4652753783428927,0.6372745490981964,0.6066615990601893,0.6066615990601893,0.6289475502729597,0.6289475502729597,0.6082509847280768,0.6082509847280768,0.6286365835118513,0.6372745490981964,0.5057010572869878,0.49934351461543774,0.49270955704512476,0.49212217538525327,0.5106765254647225,0.49606108769262663,0.4980305438463133,0.4906709971667473,0.49813419943334947,0.48821781494022526,0.5177596572455255,0.4817911685439845,0.5130260521042084,0.49955082578951004,0.491189275101928,0.49056734157971116,0.51226591113261,0.5127150853431,0.4915347937253818,0.5143044710109875,0.5016930412549236,0.5043189827931726,0.507808720890056,0.5002073111740722,0.5987095519263304,0.6372745490981964
15,0.46444613364660353,0.6221062815285744,0.6348213668716743,0.6327137032686062,0.6269780941192731,0.6155759795452975,0.6142975606385184,0.5798148020178288,0.5700366249740861,0.6382420012438671,0.6382420012438671,0.6382420012438671,0.6382420012438671,0.46444613364660353,0.46444613364660353,0.46444613364660353,0.46444613364660353,0.46444613364660353,0.625250501002004,0.6398659387740999,0.5844447515721097,0.6254923640384217,0.6111187893027434,0.5871743486973948,0.610807822541635,0.46444613364660353,0.6382420012438671,0.6382420012438671,0.5958814180084306,0.5958814180084306,0.6244903600304056,0.6244903600304056,0.5946029991016516,0.6251122935526224,0.6382420012438671,0.49885978854260243,0.4954046023080644,0.5061156796351324,0.49481722064819295,0.4938843203648677,0.4966139174901527,0.5071522355054937,0.5041462234814457,0.5044226383802087,0.49250224587105246,0.5173450348973809,0.5160666159906019,0.4789579158316633,0.4994817220648193,0.49478266878584753,0.4981687512956948,0.48725036279455464,0.4961301914173174,0.49284776449450624,0.517621449796144,0.5047336051413172,0.505355538663534,0.5008983484209799,0.49232948655932557,0.5981119326776158,0.6398659387740999
16,0.4661391749015272,0.6232464929859719,0.6157141869946791,0.6127772786953217,0.6120171377237233,0.6104968557805266,0.6084582959021492,0.58855642319121,0.5631953562297007,0.6350286780457467,0.6350286780457467,0.6350286780457467,0.6350286780457467,0.4661391749015272,0.4661391749015272,0.4661391749015272,0.4661391749015272,0.4661391749015272,0.62625250501002,0.6269089903945823,0.6080436735540046,0.6046575910441573,0.6085965033515306,0.5939810655794348,0.608354640315113,0.4661391749015272,0.6350286780457467,0.6350286780457467,0.5867942782115956,0.5867942782115956,0.6148503904360445,0.6148503904360445,0.5780526570382144,0.6261142975606385,0.6350286780457467,0.5049754681777348,0.49585377651855433,0.5050445719024256,0.49105106765254647,0.5059429203234054,0.5054937461129155,0.5055282979752609,0.4945753576117753,0.49305507566857854,0.5037316011333011,0.4786815009329003,0.484106143321125,0.4843134544951973,0.501174763319743,0.49917075530371086,0.49820330315804023,0.5156865455048028,0.4956119134821367,0.4901181673692212,0.4804090940501693,0.4957155690691728,0.49599198396793587,0.502453182226522,0.4940225278142492,0.5934154387958548,0.6350286780457467
17,0.4401907262801465,0.6032409646879967,0.6074908437564784,0.5984037039596434,0.6117407228249603,0.6112224448897795,0.5977126667127358,0.5985764632713704,0.5554557390643355,0.6069725658212978,0.6065924953354986,0.6065924953354986,0.6065924953354986,0.4401907262801465,0.4401907262801465,0.4401907262801465,0.4401907262801465,0.4401907262801465,0.6078363623799323,0.6114297560638519,0.6180982654965103,0.5823370879690415,0.6107387188169442,0.6117407228249603,0.5884873194665192,0.4401907262801465,0.6065924953354986,0.6181328173588556,0.6181328173588556,0.5884873194665192,0.5884873194665192,0.5884873194665192,0.5884873194665192,0.6048649022182295,0.6065924953354986,0.49395342408955845,0.5050100200400801,0.49727040287471497,0.5053900905258794,0.5138552968004976,0.49412618340128533,0.4959574321055905,0.4997926888259277,0.5052518830764978,0.48987630433280355,0.481203786884113,0.4945062538870845,0.4818602722686753,0.5048027088660079,0.49906709971667473,0.4998272406882731,0.5061847833598231,0.4994471702024739,0.5146845414967867,0.5185197982171239,0.5026604934005943,0.5009329002833253,0.5069794761937668,0.5001382074493815,0.5830869913517969,0.6181328173588556
18,0.4516619445788128,0.5859650335153065,0.5748047819777486,0.6030682053762698,0.5890055974017,0.5807131504388087,0.5731462925851704,0.5793656278073388,0.5862068965517241,0.6212770368322853,0.6212424849699398,0.6212424849699398,0.6212424849699398,0.4516619445788128,0.4516619445788128,0.4516619445788128,0.4516619445788128,0.4516619445788128,0.5960196254578122,0.5507221339230185,0.6112224448897795,0.5926680948103102,0.5872780042844309,0.5827517103171861,0.5732845000345519,0.4516619445788128,0.6212424849699398,0.6217262110427753,0.6217262110427753,0.5780872089005598,0.5780872089005598,0.5889710455393545,0.5889710455393545,0.5920807131504388,0.6212424849699398,0.49036003040563886,0.5009329002833253,0.4991362034413655,0.49426439085066687,0.49395342408955845,0.506633957570313,0.49478266878584753,0.5030405638863935,0.502902356437012,0.494368046437703,0.5200400801603207,0.5126114297560639,0.48455531753161496,0.5031442194734296,0.5042498790684818,0.5050791237647709,0.5156519936424573,0.49771957708520487,0.5108838366387949,0.48617925506184784,0.4934696980167231,0.4994817220648193,0.501727593117269,0.502902356437012,0.5753089832282702,0.6217262110427753
19,0.44323129016654,0.4912929306889641,0.5677907539216364,0.5588072697118375,0.5612950038007049,0.5963305922189206,0.5941538248911616,0.5913896759035312,0.5539009052587934,0.5503766152995646,0.5507566857853639,0.5507566857853639,0.5507566857853639,0.44323129016654,0.44323129016654,0.44323129016654,0.44323129016654,0.44323129016654,0.48068550894893236,0.5825098472807684,0.5081887913758552,0.5959850735954668,0.5972289406399005,0.596365144081266,0.5835464031511298,0.44323129016654,0.5507566857853639,0.5839264736369291,0.5839264736369291,0.595915969870776,0.595915969870776,0.5906295349319328,0.5906295349319328,0.48545366595259487,0.5507566857853639,0.4960265358302813,0.5080505839264736,0.4994817220648193,0.5026259415382489,0.4981687512956948,0.4987561329555663,0.5036970492709557,0.49937806647778316,0.5071867873678392,0.49761592149816875,0.49288231635685165,0.5029369082993573,0.501278418906779,0.4959574321055905,0.50044917421049,0.5110220440881763,0.49277866076981547,0.507808720890056,0.4904291341303296,0.48928892267293206,0.49885978854260243,0.49920530716605627,0.49799599198396793,0.5007601409715984,0.5524842789026329,0.5972289406399005
20,0.4645152373712943,0.6205859995853776,0.6196530993020524,0.6273236127427269,0.6221753852532651,0.6119134821366872,0.5942574804781978,0.5889019418146638,0.5534517310483035,0.6346140556976021,0.6343030889364937,0.6343030889364937,0.6343030889364937,0.4645152373712943,0.4645152373712943,0.4645152373712943,0.4645152373712943,0.4645152373712943,0.6278764425402529,0.6064542878861171,0.6086656070762214,0.6023080644046714,0.6060051136756271,0.6102549927441089,0.5549720129915002,0.4645152373712943,0.6343030889364937,0.6073526363070969,0.6073526363070969,0.6236956671964619,0.6236956671964619,0.6055559394651372,0.6055559394651372,0.6240757376822611,0.6343030889364937,0.4923640384216709,0.5013475226314699,0.49326238684265084,0.4930896275309239,0.49201851979821715,0.5045608458295903,0.5013475226314699,0.4906709971667473,0.4966830212148435,0.4907055490290927,0.517068619998618,0.5202819431967383,0.4846935249809965,0.50044917421049,0.5096399695943611,0.5068758206067308,0.4863520143735747,0.5111256996752125,0.4909819639278557,0.5119549443715016,0.49464446133646606,0.4976850252228595,0.49695943611360655,0.5015893856678875,0.593119828418011,0.6343030889364937
