,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,mean_shift_,optics_,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,average_model,optimal_clustering
10,0.4323474535277451,0.49270955704512476,0.5732153963098611,0.5643701195494437,0.5732845000345519,0.6032755165503421,0.6020662013682537,0.6003386082509847,0.5654757791444959,0.5453665952594845,0.5454702508465207,0.5454702508465207,0.5454702508465207,0.4323474535277451,0.4323474535277451,0.4323474535277451,0.4323474535277451,0.4323474535277451,0.48382972842236194,0.5861377928270334,0.5203164950590837,0.6032064128256514,0.6034828277244143,0.6031718609633059,0.592011609425748,0.4323474535277451,0.5454702508465207,0.5867942782115956,0.5867942782115956,0.6031373091009605,0.6031373091009605,0.5986801188584064,0.5974362518139728,0.4876995370050446,0.5639209453389538,0.5037661529956464,0.4973740584617511,0.5025222859512127,0.4980650957086587,0.4998963444129639,0.5039389123073734,0.508361550687582,0.5038352567203372,0.5016239375302329,0.5035242899592288,0.4933314905673416,0.4994471702024739,0.5005182779351807,0.5005182779351807,0.5074632022666021,0.5000345518623454,0.501002004008016,0.49723585101236956,0.5060465759104416,0.5002764148987631,0.4991016515790201,0.5025568378135582,0.5005528297975261,0.4933314905673416,0.5379136305817254,0.6032755165503421
11,0.45121277036832286,0.5750811968765116,0.5990601893442057,0.5932554764701817,0.5450210766360307,0.5892474604381176,0.5892474604381176,0.567756202059291,0.5675834427475641,0.6133301084928477,0.6133301084928477,0.6133301084928477,0.6133301084928477,0.45121277036832286,0.45121277036832286,0.45121277036832286,0.45121277036832286,0.45121277036832286,0.5878999378066477,0.6088729182502937,0.595639554972013,0.5890401492640454,0.5928063022596918,0.5668233017759657,0.5924262317738926,0.45121277036832286,0.6133301084928477,0.6133301084928477,0.6104277520558358,0.6104277520558358,0.5823370879690415,0.5823370879690415,0.567756202059291,0.5827171584548407,0.5024186303641767,0.49588832838089975,0.5082924469628913,0.4956119134821367,0.4954391541704098,0.4984451661944579,0.49599198396793587,0.4961301914173174,0.5005873816598715,0.49671757307718883,0.4830695874507636,0.4969939879759519,0.4876995370050446,0.502453182226522,0.49906709971667473,0.5015893856678875,0.4984451661944579,0.501278418906779,0.5023495266394858,0.49920530716605627,0.4986179255061848,0.49509363554695596,0.4915693455877272,0.49053278971736575,0.5104001105659595,0.5574789425594484,0.6133301084928477
12,0.44917421048994544,0.6096676110842374,0.6156450832699882,0.579572938981411,0.5934282357819086,0.5928408541220371,0.584375647847419,0.5863105521387603,0.5616405224241586,0.611809826549651,0.6112915486144703,0.6112915486144703,0.6112915486144703,0.44917421048994544,0.44917421048994544,0.44917421048994544,0.44917421048994544,0.44917421048994544,0.6148849422983899,0.6230391818118997,0.6136065233916108,0.5943611360652339,0.590284016308479,0.5934282357819086,0.5844793034344551,0.44917421048994544,0.6112915486144703,0.61398659387741,0.61398659387741,0.6050376615299564,0.6050376615299564,0.5921498168751296,0.5938083062677079,0.6123281044848318,0.521802225139935,0.4984106143321125,0.4940225278142492,0.49889434040494784,0.5010711077327068,0.5024186303641767,0.5022458710524498,0.4861447031995024,0.5042153272061364,0.49723585101236956,0.5068758206067308,0.5028332527123212,0.49270955704512476,0.5102964549789234,0.4990325478543293,0.5003109667611084,0.5056665054246424,0.49585377651855433,0.5000345518623454,0.4944717020247391,0.5016930412549236,0.5001727593117269,0.5115057701610117,0.48987630433280355,0.5004837260728353,0.5642088775251652,0.6156450832699882
13,0.4433003938912307,0.6109805818533619,0.6168198465897312,0.5817842581715155,0.5993020523806233,0.598092737198535,0.5900421532720613,0.5919079538387119,0.5674452352981826,0.614159353189137,0.613710178978647,0.613710178978647,0.613710178978647,0.4433003938912307,0.4433003938912307,0.4433003938912307,0.4433003938912307,0.4433003938912307,0.6162670167922051,0.6253196047266948,0.6187201990187271,0.599543915417041,0.5956741068343584,0.5993020523806233,0.5903531200331698,0.4433003938912307,0.613710178978647,0.6196530993020524,0.6196530993020524,0.6110496855780526,0.6110496855780526,0.598369152097298,0.6000276414898763,0.6128809342823578,0.5531062124248497,0.49868702923087554,0.49091286020316494,0.5024186303641767,0.49927441089074703,0.5051827793518071,0.4998272406882731,0.5142699191486421,0.5036624974086104,0.49986179255061847,0.5027987008499758,0.5052518830764978,0.5077741690277106,0.505804712874024,0.5021422154654136,0.4980305438463133,0.49122382696427336,0.49771957708520487,0.5027987008499758,0.5060120240480962,0.49512818740930137,0.5017621449796144,0.5099163844931242,0.49160389745007255,0.49993089627530923,0.5670728430040156,0.6196530993020524
14,0.46199295142008157,0.6158523944440605,0.6173381245249119,0.6263216087347108,0.6240066339575703,0.6160251537557875,0.5968488701541013,0.5905949830695875,0.5950521733121416,0.6283601686130883,0.6281183055766706,0.6281183055766706,0.6281183055766706,0.46199295142008157,0.46199295142008157,0.46199295142008157,0.46199295142008157,0.46199295142008157,0.6233501485730081,0.6113261004768157,0.6053831801534103,0.6091147812867114,0.6119134821366872,0.6145048718125907,0.5854467555801258,0.46199295142008157,0.6281183055766706,0.601997097643563,0.601997097643563,0.6270471978439638,0.6270471978439638,0.6057978025015548,0.6018588901941815,0.6191348213668717,0.5177596572455255,0.4980305438463133,0.5073940985419114,0.507083131780803,0.4989634441296386,0.491189275101928,0.49094741206551035,0.5067030612950038,0.49637205445373506,0.49906709971667473,0.5049754681777348,0.5074977541289476,0.4906018934420565,0.5047336051413172,0.49692488425126113,0.49509363554695596,0.4974777140487872,0.4986524773685302,0.49847971805680324,0.4987215810932209,0.49357335360375926,0.5082233432382005,0.5011056595950522,0.5099509363554695,0.49443715016239376,0.5776841038398637,0.6283601686130883
15,0.4591942505701057,0.6140211457397554,0.6330937737544053,0.6310206620136826,0.6243521525810242,0.613710178978647,0.6133992122175386,0.5820261212079331,0.5737682261073872,0.6288438946859236,0.6288438946859236,0.6288438946859236,0.6288438946859236,0.4591942505701057,0.4591942505701057,0.4591942505701057,0.4591942505701057,0.4591942505701057,0.6177181950107111,0.6352359892198189,0.5801603206412825,0.6245249118927511,0.6099440259830005,0.5852394444060535,0.6098403703959644,0.4591942505701057,0.6288438946859236,0.6288438946859236,0.5955358993849769,0.5955358993849769,0.6225554557390643,0.6225554557390643,0.5965379033929928,0.6175108838366388,0.5362449036003041,0.49364245732845,0.4883560223896068,0.4964757100407712,0.5005182779351807,0.4964066063160804,0.49568101720682745,0.5014166263561606,0.49799599198396793,0.49405707967659457,0.48918526708589594,0.4990325478543293,0.48863243728836986,0.49792688825927717,0.5042844309308272,0.5052864349388432,0.5,0.48562642526432176,0.4998272406882731,0.49405707967659457,0.5054246423882247,0.49692488425126113,0.49830695874507636,0.511989496233847,0.5050445719024256,0.5777813609338728,0.6330937737544053
16,0.4567756202059291,0.6207242070347592,0.6177527468730565,0.6166470872780043,0.6138483864280285,0.6152995646465345,0.6145048718125907,0.5943265842028885,0.5689655172413793,0.6277382350908713,0.6277382350908713,0.6277382350908713,0.6277382350908713,0.4567756202059291,0.4567756202059291,0.4567756202059291,0.4567756202059291,0.4567756202059291,0.6219335222168475,0.6267362310828554,0.6093220924607836,0.6095985073595467,0.6127081749706309,0.6007877824614747,0.6123972082095225,0.4567756202059291,0.6277382350908713,0.6277382350908713,0.5909059498306959,0.5909059498306959,0.6193075806785986,0.6193075806785986,0.584928477644945,0.6225554557390643,0.5427752055835809,0.496821228664225,0.5106074217400318,0.5008292446962891,0.50044917421049,0.4925367977333978,0.4959574321055905,0.4983760624697671,0.4993089627530924,0.5007601409715984,0.489738096883422,0.5011056595950522,0.48821781494022526,0.5064957501209315,0.4955773616197913,0.49160389745007255,0.5001382074493815,0.5119549443715016,0.4978923363969318,0.49619929514200817,0.4977541289475503,0.49885978854260243,0.5001036555870362,0.4950590836846106,0.4975122659111326,0.5755495665660825,0.6277382350908713
17,0.43832492571349596,0.5981272890608804,0.6030682053762698,0.5969179738787921,0.6086310552138761,0.6082509847280768,0.5943956879275792,0.5950521733121416,0.5562158800359339,0.5972289406399005,0.5965724552553383,0.5965724552553383,0.5965724552553383,0.43832492571349596,0.43832492571349596,0.43832492571349596,0.43832492571349596,0.43832492571349596,0.6015479234330731,0.6085273996268399,0.6127081749706309,0.5825443991431138,0.6074908437564784,0.6086310552138761,0.5852394444060535,0.43832492571349596,0.5965724552553383,0.6130191417317393,0.6130191417317393,0.5852394444060535,0.5852394444060535,0.5852394444060535,0.5852394444060535,0.5993366042429688,0.5159975122659112,0.49868702923087554,0.4899454080574943,0.5042844309308272,0.5091562435215258,0.4966830212148435,0.500725589109253,0.5114366664363209,0.495370050445719,0.49619929514200817,0.4915347937253818,0.4997926888259277,0.5047336051413172,0.4929514200815424,0.4966139174901527,0.4962338470043535,0.49792688825927717,0.4989634441296386,0.500725589109253,0.49744316218644186,0.5006564853845622,0.5005182779351807,0.4904291341303296,0.49105106765254647,0.49530094672102826,0.5576465830767537,0.6130191417317393
18,0.44416419044986527,0.5800566650542465,0.5703475917351946,0.6026190311657799,0.5889019418146638,0.5816460507221339,0.57539216363762,0.5834081957017483,0.5890747011263907,0.6121898970354502,0.6122935526224863,0.6122935526224863,0.6122935526224863,0.44416419044986527,0.44416419044986527,0.44416419044986527,0.44416419044986527,0.44416419044986527,0.5887982862276276,0.5527606938013959,0.6111878930274341,0.593739202543017,0.5887637343652823,0.5845138552968004,0.5771888604795798,0.44416419044986527,0.6122935526224863,0.6194112362656348,0.6194112362656348,0.5792274203579573,0.5792274203579573,0.5915624352152581,0.5918388501140212,0.5853430999930896,0.5478888812106972,0.5029369082993573,0.505804712874024,0.4922258309722894,0.4995162739271647,0.5019003524289959,0.49723585101236956,0.49778868080989563,0.5045262939672448,0.4982378550203856,0.49868702923087554,0.49422983898832146,0.49004906364453044,0.4974777140487872,0.5012093151820883,0.49053278971736575,0.4991362034413655,0.4947135650611568,0.4966139174901527,0.5041116716191003,0.49820330315804023,0.5038698085826826,0.5015893856678875,0.5054591942505701,0.48794140004146225,0.5596928211467636,0.6194112362656348
19,0.43967244834496577,0.49326238684265084,0.5687927579296524,0.559394651371709,0.5657521940432589,0.5968488701541013,0.5960541773201575,0.5935664432312902,0.5562849837606247,0.5461267362310829,0.5464377029921913,0.5464377029921913,0.5464377029921913,0.43967244834496577,0.43967244834496577,0.43967244834496577,0.43967244834496577,0.43967244834496577,0.48224034275447447,0.5806785985764633,0.512991500241863,0.5965724552553383,0.5972634925022459,0.597367148089282,0.5846175108838366,0.43967244834496577,0.5464377029921913,0.584652062746182,0.584652062746182,0.596641558980029,0.596641558980029,0.5921152650127842,0.5909405016930412,0.4868011885840647,0.5206620136825375,0.507083131780803,0.501727593117269,0.5030751157487389,0.4997926888259277,0.49761592149816875,0.4946790131988114,0.5055282979752609,0.49906709971667473,0.4980305438463133,0.49288231635685165,0.4965102619031166,0.5007601409715984,0.5019003524289959,0.503006012024048,0.5067721650196946,0.5019694561536867,0.4996199295142008,0.4986179255061848,0.4945753576117753,0.4978577845345864,0.5002073111740722,0.5018658005666505,0.4952318429963375,0.5067376131573492,0.5352953672351087,0.5968488701541013
20,0.46144012162255543,0.6165434316909681,0.615886946306406,0.6241793932692972,0.6182710248082371,0.609529403634856,0.5953976919355953,0.5917006426646396,0.5563886393476608,0.6269089903945823,0.6264598161840923,0.6264598161840923,0.6264598161840923,0.46144012162255543,0.46144012162255543,0.46144012162255543,0.46144012162255543,0.46144012162255543,0.6236265634717711,0.6032409646879967,0.608354640315113,0.600269504526294,0.6036210351737958,0.6073180844447515,0.5585308548130744,0.46144012162255543,0.6264598161840923,0.6042775205583581,0.6042775205583581,0.618892958330454,0.618892958330454,0.6046921429065026,0.6026881348904706,0.6205859995853776,0.5236334738442402,0.502453182226522,0.4908783083408196,0.492916868219197,0.49778868080989563,0.5019694561536867,0.497097643562988,0.49315873125561466,0.49395342408955845,0.49899799599198397,0.5086379655863451,0.5034206343721926,0.510089143804851,0.5054246423882247,0.5042498790684818,0.504629949554281,0.502453182226522,0.5038352567203372,0.49813419943334947,0.4936079054661046,0.5031096676110842,0.4970285398382973,0.504629949554281,0.4915002418630364,0.5039734641697188,0.575082476575117,0.6269089903945823
