,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,random_model_n43,random_model_n44,random_model_n45,random_model_n46,random_model_n47,random_model_n48,random_model_n49,random_model_n50,random_model_n51,random_model_n52,random_model_n53,random_model_n54,random_model_n55,random_model_n56,random_model_n57,random_model_n58,random_model_n59,random_model_n60,random_model_n61,random_model_n62,average_model,optimal_clustering
38,0.5230523767605634,0.5367334213615024,0.5362932805164319,0.535981514084507,0.5222454518779343,0.5212918133802817,0.4996332159624413,0.5105083626760564,0.5230523767605634,0.5230523767605634,0.5230523767605634,0.5230523767605634,0.5230523767605634,0.5230523767605634,0.5230523767605634,0.5230523767605634,0.5230523767605634,0.5230523767605634,0.4847051056338028,0.4986428990610329,0.4733531396713615,0.47249119718309857,0.478231367370892,0.4720693955399061,0.47146420187793425,0.5230523767605634,0.5365133509389671,0.5343676643192489,0.5143962734741784,0.4924992664319249,0.48701584507042256,0.4876943955399061,0.49128887910798125,0.5293427230046949,0.5239143192488263,0.5008069248826291,0.4982761150234742,0.5077574823943662,0.4980743838028169,0.4982210974178404,0.49886296948356806,0.502512470657277,0.5004584800469484,0.5059602406103286,0.4988446302816901,0.503612822769953,0.4984595070422535,0.5,0.5,0.5047681924882629,0.5002017312206573,0.49332453051643194,0.4990280223004695,0.4968456572769953,0.4973041373239437,0.4978543133802817,0.4976342429577465,0.5003667840375586,0.5015221537558685,0.5007152288732394,0.500843603286385,0.5045481220657277,0.49836781103286387,0.4984961854460094,0.4948466842723005,0.4936179577464789,0.49816607981220656,0.49728579812206575,0.49811106220657275,0.5000733568075117,0.4988262910798122,0.5012837441314554,0.49756088615023475,0.49950484154929575,0.5027325410798122,0.5024574530516432,0.49713908450704225,0.49965155516431925,0.5012103873239436,0.5013204225352113,0.5015955105633803,0.5017605633802817,0.49649721244131456,0.49761590375586856,0.5012654049295775,0.5021456866197183,0.4994131455399061,0.5022740610328639,0.5019072769953051,0.501668867370892,0.501943955399061,0.4982761150234742,0.5029159330985915,0.5011370305164319,0.5018705985915493,0.4965705692488263,0.5023107394366197,0.5075143181620587,0.5367334213615024
39,0.5022740610328639,0.4855487089201878,0.5127090669014085,0.5060702758215962,0.4946449530516432,0.5093163145539906,0.5078125,0.5078308392018779,0.5022740610328639,0.5022740610328639,0.5022740610328639,0.5022740610328639,0.5022740610328639,0.5022740610328639,0.5022740610328639,0.5022740610328639,0.5022740610328639,0.5022740610328639,0.49867957746478875,0.4989179870892019,0.4955068955399061,0.4936362969483568,0.493581279342723,0.4901885269953052,0.49510343309859156,0.5022740610328639,0.5030259683098591,0.5140478286384976,0.5103799882629108,0.5102516138497653,0.5095547241784038,0.5085093896713615,0.5080692488262911,0.5010453345070423,0.5028425762910798,0.5009903169014085,0.49783597417840375,0.49805604460093894,0.4988446302816901,0.49932144953051644,0.5018155809859155,0.501393779342723,0.4993948063380282,0.5032827171361502,0.49653389084507044,0.49913805751173707,0.4987529342723005,0.5003851232394366,0.49895466549295775,0.4982394366197183,0.49735915492957744,0.499449823943662,0.5016505281690141,0.49911971830985913,0.5006051936619719,0.4959470363849765,0.4982394366197183,0.5009352992957746,0.49979826877934275,0.4992664319248826,0.4987712734741784,0.5005868544600939,0.5012287265258216,0.4981294014084507,0.49547021713615025,0.5005318368544601,0.5032460387323944,0.4999449823943662,0.49974325117370894,0.49880795187793425,0.495250146713615,0.5012470657276995,0.498606220657277,0.49805604460093894,0.4961487676056338,0.4980193661971831,0.5012654049295775,0.49609375,0.5007152288732394,0.4992664319248826,0.4982944542253521,0.5025858274647887,0.5007885856807511,0.4966255868544601,0.5007519072769953,0.5007519072769953,0.5009719776995305,0.4994681631455399,0.4978176349765258,0.4996148767605634,0.49904636150234744,0.5071889671361502,0.5003667840375586,0.4974325117370892,0.5000183392018779,0.5010269953051644,0.49671728286384975,0.5024581322813424,0.5140478286384976
40,0.5371919014084507,0.5505795187793427,0.5501760563380281,0.5494975058685446,0.5295261150234741,0.5293427230046949,0.48670407863849763,0.5205032276995305,0.5371919014084507,0.5371919014084507,0.5371919014084507,0.5371919014084507,0.5371919014084507,0.5371919014084507,0.5371919014084507,0.5371919014084507,0.5371919014084507,0.5371919014084507,0.5314700704225352,0.49862455985915494,0.51784404342723,0.505318368544601,0.49580032276995306,0.5006968896713615,0.5089495305164319,0.5371919014084507,0.5501026995305164,0.5494608274647887,0.5195129107981221,0.4805237676056338,0.47654416079812206,0.47766285211267606,0.479350058685446,0.5420884683098591,0.538787411971831,0.5040896420187794,0.4997615903755869,0.5033744131455399,0.4982210974178404,0.4942231514084507,0.5017605633802817,0.50221904342723,0.5035211267605634,0.50168720657277,0.49697403169014087,0.5035944835680751,0.49900968309859156,0.49911971830985913,0.4998532863849765,0.5024757922535211,0.49867957746478875,0.49728579812206575,0.5017789025821596,0.4957269659624413,0.5027692194835681,0.5044931044600939,0.5031360035211268,0.5034110915492958,0.5002200704225352,0.49842282863849763,0.5014304577464789,0.5058135269953051,0.4969006748826291,0.49803770539906106,0.5025491490610329,0.49671728286384975,0.5022007042253521,0.5021456866197183,0.4958553403755869,0.494424882629108,0.5017422241784038,0.5000183392018779,0.4918207159624413,0.49622212441314556,0.49774427816901406,0.5035027875586855,0.49965155516431925,0.5016321889671361,0.506143632629108,0.5013020833333334,0.50168720657277,0.49774427816901406,0.5027325410798122,0.4989179870892019,0.5028975938967136,0.5076657863849765,0.49609375,0.4913805751173709,0.5025491490610329,0.4962771420187793,0.49761590375586856,0.5024391138497653,0.49638717723004694,0.5000183392018779,0.4994131455399061,0.49526848591549294,0.49713908450704225,0.5199197693879326,0.5505795187793427
41,0.5060152582159625,0.49798268779342725,0.5052266725352113,0.49950484154929575,0.4978726525821596,0.503337734741784,0.4926459800469484,0.5015955105633803,0.5060152582159625,0.5060152582159625,0.5060152582159625,0.5060152582159625,0.5060152582159625,0.5060152582159625,0.5060152582159625,0.5060152582159625,0.5060152582159625,0.5060152582159625,0.4986612382629108,0.498331132629108,0.4953051643192488,0.49328785211267606,0.4887030516431925,0.48857467723004694,0.4911605046948357,0.5060152582159625,0.4989730046948357,0.5076291079812206,0.5033744131455399,0.5033193955399061,0.5029892899061033,0.5026408450704225,0.503080985915493,0.5083443368544601,0.5072806631455399,0.4993031103286385,0.5016321889671361,0.5,0.4996332159624413,0.5021456866197183,0.49987162558685444,0.499156396713615,0.49783597417840375,0.506400381455399,0.4979460093896714,0.5003484448356808,0.49974325117370894,0.5018155809859155,0.49644219483568075,0.5006785504694836,0.4998532863849765,0.49867957746478875,0.5001833920187794,0.5002567488262911,0.503062646713615,0.5031543427230047,0.497487529342723,0.4993948063380282,0.5003851232394366,0.5018155809859155,0.5001650528169014,0.49774427816901406,0.4983861502347418,0.5009169600938967,0.49959653755868544,0.5012837441314554,0.501412118544601,0.4990280223004695,0.5000916960093896,0.49789099178403756,0.5048415492957746,0.4997799295774648,0.501668867370892,0.5023657570422535,0.49955985915492956,0.4976342429577465,0.49974325117370894,0.4981477406103286,0.5019256161971831,0.4973958333333333,0.503062646713615,0.49992664319248825,0.4971757629107981,0.497212441314554,0.5031176643192489,0.500293427230047,0.4987712734741784,0.49811106220657275,0.49970657276995306,0.5018522593896714,0.5001283744131455,0.5040346244131455,0.5019256161971831,0.5003484448356808,0.4981294014084507,0.5022007042253521,0.4989179870892019,0.5005141768822813,0.5083443368544601
42,0.4897850645539906,0.5204665492957746,0.522593896713615,0.5131675469483568,0.5141578638497653,0.5132409037558685,0.5136993838028169,0.5072073063380281,0.4897850645539906,0.4897850645539906,0.4897850645539906,0.4897850645539906,0.4897850645539906,0.4897850645539906,0.4897850645539906,0.4897850645539906,0.4897850645539906,0.4897850645539906,0.4980010269953052,0.504474765258216,0.5011737089201878,0.4973041373239437,0.49900968309859156,0.5023290786384976,0.5034477699530516,0.4897850645539906,0.5210534037558685,0.5229973591549296,0.5230156983568075,0.523144072769953,0.5172388497652582,0.5172388497652582,0.5136443661971831,0.5039979460093896,0.48947329812206575,0.5011370305164319,0.5031176643192489,0.49910137910798125,0.4983861502347418,0.5015771713615024,0.5013754401408451,0.49910137910798125,0.5003117664319249,0.4985512030516432,0.5011553697183099,0.5008069248826291,0.49798268779342725,0.4987712734741784,0.5027142018779343,0.5018889377934272,0.5029159330985915,0.49611208920187794,0.5001467136150235,0.5008986208920188,0.49970657276995306,0.49943148474178406,0.5029159330985915,0.5002384096244131,0.499156396713615,0.5028242370892019,0.5024757922535211,0.498606220657277,0.5041629988262911,0.499156396713615,0.5046031396713615,0.5019806338028169,0.5008986208920188,0.5,0.5,0.49998166079812206,0.4966072476525822,0.4964238556338028,0.498881308685446,0.5,0.5025491490610329,0.49836781103286387,0.49965155516431925,0.4999449823943662,0.5008069248826291,0.5052266725352113,0.5019989730046949,0.49778095657276994,0.5020356514084507,0.5015404929577465,0.5015404929577465,0.5001100352112676,0.49803770539906106,0.5032827171361502,0.5020173122065728,0.5012837441314554,0.4999449823943662,0.4980743838028169,0.4991930751173709,0.5012654049295775,0.4950850938967136,0.49900968309859156,0.500550176056338,0.5074525082594332,0.523144072769953
43,0.4968456572769953,0.5179540786384976,0.5210717429577465,0.5142495598591549,0.49035357981220656,0.5181558098591549,0.5166886737089202,0.517587294600939,0.4968456572769953,0.4968456572769953,0.4968456572769953,0.4968456572769953,0.4968456572769953,0.4968456572769953,0.4968456572769953,0.4968456572769953,0.4968456572769953,0.4968456572769953,0.5089678697183099,0.498881308685446,0.49970657276995306,0.4975242077464789,0.4961487676056338,0.49778095657276994,0.49735915492957744,0.4968456572769953,0.5169637617370892,0.5212734741784038,0.519806338028169,0.5198980340375586,0.5191644659624414,0.5181924882629108,0.518412558685446,0.49414979460093894,0.49671728286384975,0.4948833626760563,0.5014304577464789,0.502512470657277,0.4989363262910798,0.5020356514084507,0.4985512030516432,0.49922975352112675,0.4997615903755869,0.5032460387323944,0.4982394366197183,0.5017055457746479,0.4982210974178404,0.4987712734741784,0.4981294014084507,0.4996882335680751,0.5001467136150235,0.4985145246478873,0.5015404929577465,0.5032093603286385,0.4992664319248826,0.4980743838028169,0.5,0.5017972417840375,0.5003851232394366,0.5021823650234741,0.5040529636150235,0.4948466842723005,0.4965522300469484,0.5025491490610329,0.4986979166666667,0.4971024061032864,0.501118691314554,0.4999449823943662,0.5014854753521126,0.49697403169014087,0.499449823943662,0.49886296948356806,0.5023290786384976,0.4986612382629108,0.4986428990610329,0.5005868544600939,0.501962294600939,0.4985145246478873,0.5003851232394366,0.4992480927230047,0.49983494718309857,0.49847784624413144,0.49831279342723006,0.5024024354460094,0.5037045187793427,0.5020173122065728,0.5028425762910798,0.5020906690140845,0.4999633215962441,0.49644219483568075,0.4995415199530516,0.5060886150234741,0.49677230046948356,0.4987529342723005,0.500568515258216,0.5009903169014085,0.503080985915493,0.5075700149973917,0.5212734741784038
44,0.5196963028169014,0.5149281103286385,0.5110035211267606,0.5112786091549296,0.49244424882629106,0.4845583920187793,0.48954665492957744,0.4823943661971831,0.5196963028169014,0.5196963028169014,0.5196963028169014,0.5196963028169014,0.5196963028169014,0.5196963028169014,0.5196963028169014,0.5196963028169014,0.5196963028169014,0.5196963028169014,0.4933428697183099,0.49202244718309857,0.482137617370892,0.4814957453051643,0.4787448650234742,0.4862455985915493,0.4777728873239437,0.5196963028169014,0.5143779342723005,0.4904269366197183,0.48536531690140844,0.4853102992957746,0.48527362089201875,0.48514524647887325,0.48477846244131456,0.5221354166666666,0.5197879988262911,0.5012287265258216,0.5033010563380281,0.5012470657276995,0.5013204225352113,0.5007335680751174,0.49778095657276994,0.4995781983568075,0.4977992957746479,0.5057401701877934,0.5005134976525821,0.496643926056338,0.5000550176056338,0.5003484448356808,0.5015404929577465,0.501668867370892,0.49834947183098594,0.5025308098591549,0.49886296948356806,0.4998166079812207,0.5035761443661971,0.49858788145539906,0.49970657276995306,0.4982944542253521,0.5011920481220657,0.5013754401408451,0.4996698943661972,0.5002567488262911,0.5036861795774648,0.5003117664319249,0.49895466549295775,0.5005318368544601,0.500568515258216,0.5006418720657277,0.50221904342723,0.49886296948356806,0.5030443075117371,0.5010269953051644,0.5057401701877934,0.4981294014084507,0.49983494718309857,0.5020723298122066,0.5015955105633803,0.4987162558685446,0.5004218016431925,0.5023840962441315,0.5014671361502347,0.4992114143192488,0.49913805751173707,0.49816607981220656,0.5054284037558685,0.5019806338028169,0.500293427230047,0.4993031103286385,0.4989730046948357,0.501412118544601,0.49950484154929575,0.500843603286385,0.5024024354460094,0.4992114143192488,0.5014487969483568,0.49842282863849763,0.5006051936619719,0.4973815695096505,0.5221354166666666
45,0.5003851232394366,0.5244278169014085,0.5240610328638498,0.5182108274647887,0.5170004401408451,0.5176606514084507,0.5177523474178404,0.5158817488262911,0.5003851232394366,0.5003851232394366,0.5003851232394366,0.5003851232394366,0.5003851232394366,0.5003851232394366,0.5003851232394366,0.5003851232394366,0.5003851232394366,0.5003851232394366,0.5098664906103286,0.5035211267605634,0.5021823650234741,0.49414979460093894,0.4960020539906103,0.492462588028169,0.4989363262910798,0.5003851232394366,0.5267018779342723,0.5272887323943662,0.5271603579812206,0.526775234741784,0.5061619718309859,0.5061619718309859,0.4999633215962441,0.4892165492957746,0.4974325117370892,0.4981844190140845,0.4984595070422535,0.4988446302816901,0.49880795187793425,0.5015955105633803,0.4994681631455399,0.5021456866197183,0.49831279342723006,0.5045664612676056,0.5052450117370892,0.5023840962441315,0.5010086561032864,0.5021640258215962,0.4980193661971831,0.5004034624413145,0.501393779342723,0.49853286384976525,0.5008802816901409,0.5061619718309859,0.5014487969483568,0.5009169600938967,0.5009719776995305,0.49862455985915494,0.4993948063380282,0.4981294014084507,0.5036678403755869,0.49904636150234744,0.5021823650234741,0.5034844483568075,0.49602039319248825,0.5028792546948356,0.5003851232394366,0.5029892899061033,0.5018522593896714,0.4982761150234742,0.49451657863849763,0.5032276995305164,0.5013020833333334,0.4994681631455399,0.4996882335680751,0.4992114143192488,0.5053733861502347,0.4996332159624413,0.49381968896713613,0.49911971830985913,0.502512470657277,0.503062646713615,0.4970290492957746,0.49767092136150237,0.5027508802816901,0.5002017312206573,0.5032276995305164,0.49886296948356806,0.49965155516431925,0.5008619424882629,0.5010820129107981,0.5012103873239436,0.5042363556338029,0.5009536384976526,0.4991930751173709,0.5006785504694836,0.5013754401408451,0.5089080975047818,0.5272887323943662
46,0.5335790786384976,0.5448760269953051,0.5409881161971831,0.5417033450704225,0.5121222124413145,0.5112419307511737,0.49772593896713613,0.5040713028169014,0.5335790786384976,0.5335790786384976,0.5335790786384976,0.5335790786384976,0.5335790786384976,0.5335790786384976,0.5335790786384976,0.5335790786384976,0.5335790786384976,0.5335790786384976,0.5174405809859155,0.49842282863849763,0.4645136443661972,0.4700337441314554,0.49746919014084506,0.4749669894366197,0.4620928697183099,0.5335790786384976,0.5456829518779343,0.5362382629107981,0.5245745305164319,0.5238409624413145,0.5198613556338029,0.5170921361502347,0.495543573943662,0.5384756455399061,0.5342209507042254,0.4981844190140845,0.4989179870892019,0.5022924002347418,0.5012470657276995,0.495543573943662,0.5003851232394366,0.5023840962441315,0.4989913438967136,0.5024574530516432,0.5000916960093896,0.49658890845070425,0.4963321596244131,0.5061069542253521,0.501118691314554,0.5006968896713615,0.5003484448356808,0.4984961854460094,0.4964605340375587,0.4900601525821596,0.49987162558685444,0.4962771420187793,0.49922975352112675,0.5002017312206573,0.5037228579812206,0.49862455985915494,0.4972674589201878,0.4999449823943662,0.4957636443661972,0.499449823943662,0.5056117957746479,0.4994131455399061,0.4993581279342723,0.5002384096244131,0.4943331866197183,0.5024574530516432,0.4922241784037559,0.5012470657276995,0.5016138497652582,0.5038879107981221,0.4998532863849765,0.49638717723004694,0.5035211267605634,0.4997799295774648,0.5038145539906104,0.4999083039906103,0.5024757922535211,0.4998532863849765,0.4985512030516432,0.5008986208920188,0.5051899941314554,0.49446156103286387,0.5054467429577465,0.5009719776995305,0.50221904342723,0.49862455985915494,0.4957636443661972,0.503631161971831,0.5022007042253521,0.4978543133802817,0.4993397887323944,0.4962404636150235,0.4988262910798122,0.5150931631455399,0.5456829518779343
47,0.4950300762910798,0.5207599765258216,0.5240610328638498,0.5167987089201878,0.5144879694835681,0.5207783157276995,0.5198613556338029,0.5198430164319249,0.4950300762910798,0.4950300762910798,0.4950300762910798,0.4950300762910798,0.4950300762910798,0.4950300762910798,0.4950300762910798,0.4950300762910798,0.4950300762910798,0.4950300762910798,0.5102332746478874,0.5010086561032864,0.5088578345070423,0.48872139084507044,0.49565360915492956,0.4945532570422535,0.5021456866197183,0.4950300762910798,0.520356514084507,0.5226489143192489,0.5222087734741784,0.5221170774647887,0.5208700117370892,0.5198980340375586,0.5195679284037559,0.4910137910798122,0.4947916666666667,0.4936179577464789,0.5035761443661971,0.49928477112676056,0.4986428990610329,0.49959653755868544,0.4968823356807512,0.5005134976525821,0.4994131455399061,0.502787558685446,0.49836781103286387,0.4980743838028169,0.5004034624413145,0.5015221537558685,0.5029526115023474,0.4984961854460094,0.5011553697183099,0.5019072769953051,0.5027692194835681,0.49565360915492956,0.5000183392018779,0.5023657570422535,0.495818661971831,0.5008619424882629,0.49913805751173707,0.4982210974178404,0.5006602112676056,0.5014487969483568,0.5016138497652582,0.5017972417840375,0.49970657276995306,0.5019072769953051,0.5002567488262911,0.501668867370892,0.5022557218309859,0.4983861502347418,0.5001833920187794,0.49842282863849763,0.5005134976525821,0.5002017312206573,0.5034844483568075,0.500843603286385,0.4945532570422535,0.49853286384976525,0.49932144953051644,0.4961304284037559,0.5006785504694836,0.4993397887323944,0.4996148767605634,0.4982944542253521,0.497212441314554,0.49932144953051644,0.499449823943662,0.5021090082159625,0.4982210974178404,0.49816607981220656,0.5017972417840375,0.5056301349765259,0.5036495011737089,0.4984044894366197,0.5031910211267606,0.5014487969483568,0.5010453345070423,0.5093095222569988,0.5240610328638498
48,0.5406763497652582,0.5585387323943662,0.556631455399061,0.5559895833333334,0.49680897887323944,0.511150234741784,0.5017972417840375,0.5004034624413145,0.5406763497652582,0.5406763497652582,0.5406763497652582,0.5406763497652582,0.5406763497652582,0.5406763497652582,0.5406763497652582,0.5406763497652582,0.5406763497652582,0.5406763497652582,0.532350352112676,0.4943331866197183,0.503612822769953,0.4831646126760563,0.49932144953051644,0.4633949530516432,0.49911971830985913,0.5406763497652582,0.5581352699530516,0.5508546068075117,0.5119021420187794,0.5142495598591549,0.5073723591549296,0.5132592429577465,0.4904085974178404,0.5477369424882629,0.5416116490610329,0.5036861795774648,0.5015221537558685,0.5055017605633803,0.5015771713615024,0.5002384096244131,0.5009536384976526,0.4979093309859155,0.5000183392018779,0.4982394366197183,0.4970657276995305,0.5018889377934272,0.49649721244131456,0.5021273474178404,0.4968273180751174,0.4967356220657277,0.4987712734741784,0.4994131455399061,0.5049332453051644,0.5057951877934272,0.4964055164319249,0.4990280223004695,0.5002384096244131,0.500275088028169,0.4943698650234742,0.5006051936619719,0.5004218016431925,0.5004401408450704,0.4970657276995305,0.4959470363849765,0.500568515258216,0.5019072769953051,0.4977075997652582,0.4994131455399061,0.4948650234741784,0.5066204518779343,0.5057218309859155,0.4996698943661972,0.4950850938967136,0.5053733861502347,0.49858788145539906,0.49778095657276994,0.5004034624413145,0.49910137910798125,0.506693808685446,0.501962294600939,0.4989179870892019,0.4985695422535211,0.5003117664319249,0.4948100058685446,0.5026775234741784,0.49638717723004694,0.504731514084507,0.5077941607981221,0.497212441314554,0.4973041373239437,0.4974325117370892,0.5043830692488263,0.5057768485915493,0.4942414906103286,0.4998166079812207,0.49574530516431925,0.5017605633802817,0.520550094548774,0.5585387323943662
49,0.5276004988262911,0.5437756748826291,0.544362529342723,0.5434272300469484,0.5204115316901409,0.5218786678403756,0.4946082746478873,0.48494351525821594,0.5276004988262911,0.5276004988262911,0.5276004988262911,0.5276004988262911,0.5276004988262911,0.5276004988262911,0.5276004988262911,0.5276004988262911,0.5276004988262911,0.5276004988262911,0.5183942194835681,0.4844666960093897,0.49477332746478875,0.49092209507042256,0.4908303990610329,0.46963028169014087,0.4819175469483568,0.5276004988262911,0.543812353286385,0.5413365610328639,0.510875146713615,0.487731073943662,0.4820642605633803,0.48299955985915494,0.4864106514084507,0.5339642018779343,0.5288292253521126,0.49704738849765256,0.4977992957746479,0.5026958626760564,0.4985512030516432,0.4993948063380282,0.497762617370892,0.5018889377934272,0.5018339201877934,0.5017055457746479,0.4970107100938967,0.4983861502347418,0.5003117664319249,0.4990280223004695,0.5004401408450704,0.5048048708920188,0.49803770539906106,0.4954518779342723,0.502237382629108,0.495818661971831,0.5028609154929577,0.5017972417840375,0.5067488262910798,0.4962037852112676,0.4970657276995305,0.49625880281690143,0.5014854753521126,0.4999083039906103,0.49987162558685444,0.503062646713615,0.5039612676056338,0.49987162558685444,0.4999633215962441,0.5000183392018779,0.5069322183098591,0.5012470657276995,0.4999633215962441,0.49950484154929575,0.4945532570422535,0.5048782276995305,0.49746919014084506,0.49928477112676056,0.5001467136150235,0.4977075997652582,0.4974508509389671,0.5041079812206573,0.5002200704225352,0.4984044894366197,0.4985695422535211,0.4997799295774648,0.4961487676056338,0.5026225058685446,0.5022557218309859,0.4905919894366197,0.4994681631455399,0.5003484448356808,0.49965155516431925,0.5032276995305164,0.5029709507042254,0.5002017312206573,0.49979826877934275,0.49547021713615025,0.5010636737089202,0.5108432229177533,0.544362529342723
50,0.5362015845070423,0.5543207159624414,0.5524134389671361,0.5529085974178404,0.533487382629108,0.5320202464788732,0.4789282570422535,0.5230340375586855,0.5362015845070423,0.5362015845070423,0.5362015845070423,0.5362015845070423,0.5362015845070423,0.5362015845070423,0.5362015845070423,0.5362015845070423,0.5362015845070423,0.5362015845070423,0.5331205985915493,0.5014487969483568,0.5194945715962441,0.5104166666666666,0.4745635269953052,0.5074457159624414,0.5104533450704225,0.5362015845070423,0.5533303990610329,0.5522483861502347,0.5216402582159625,0.5010453345070423,0.49895466549295775,0.4716842723004695,0.4764524647887324,0.544069102112676,0.5380905223004695,0.5050432805164319,0.4975792253521127,0.503337734741784,0.5046948356807511,0.499724911971831,0.49792767018779344,0.5037962147887324,0.498606220657277,0.4994865023474178,0.5019072769953051,0.5023107394366197,0.49831279342723006,0.4993031103286385,0.5023474178403756,0.4963321596244131,0.49772593896713613,0.500825264084507,0.5005318368544601,0.4971574237089202,0.5024024354460094,0.5023657570422535,0.5029159330985915,0.503631161971831,0.5013204225352113,0.49811106220657275,0.5004401408450704,0.4947549882629108,0.501962294600939,0.4979643485915493,0.49306778169014087,0.5021273474178404,0.5018339201877934,0.5036861795774648,0.4936913145539906,0.5015588321596244,0.49904636150234744,0.5004951584507042,0.5065837734741784,0.5002017312206573,0.49723078051643194,0.5017055457746479,0.4989179870892019,0.5050799589201878,0.49644219483568075,0.4995415199530516,0.4973774941314554,0.5018339201877934,0.4961854460093897,0.5003667840375586,0.501943955399061,0.5048782276995305,0.5039612676056338,0.4916006455399061,0.49666226525821594,0.49900968309859156,0.4957086267605634,0.4943882042253521,0.5000916960093896,0.500550176056338,0.49917473591549294,0.5062536678403756,0.5011553697183099,0.5217176904016693,0.5543207159624414
51,0.5364950117370892,0.5547241784037559,0.5545774647887324,0.5550359448356808,0.5358348004694836,0.5356147300469484,0.5187426643192489,0.5266285211267606,0.5364950117370892,0.5364950117370892,0.5364950117370892,0.5364950117370892,0.5364950117370892,0.5364950117370892,0.5364950117370892,0.5364950117370892,0.5364950117370892,0.5364950117370892,0.536274941314554,0.503356073943662,0.522868984741784,0.5135710093896714,0.4968273180751174,0.5117004107981221,0.5129107981220657,0.5364950117370892,0.555237676056338,0.552725205399061,0.5258949530516432,0.5056668133802817,0.5036495011737089,0.48375146713615025,0.48006528755868544,0.5437756748826291,0.5387140551643192,0.5057401701877934,0.5026591842723005,0.5037045187793427,0.5015404929577465,0.5006602112676056,0.500568515258216,0.49965155516431925,0.5000366784037559,0.5045848004694836,0.4975242077464789,0.5054650821596244,0.4953601819248826,0.4968456572769953,0.4999449823943662,0.5017055457746479,0.5002017312206573,0.4991930751173709,0.49820275821596244,0.5031176643192489,0.5068405223004695,0.502805897887324,0.49644219483568075,0.49983494718309857,0.49778095657276994,0.5012837441314554,0.49932144953051644,0.5054834213615024,0.4983861502347418,0.49889964788732394,0.5007885856807511,0.49955985915492956,0.5012103873239436,0.4957086267605634,0.4964055164319249,0.4950850938967136,0.4974508509389671,0.5036861795774648,0.4951584507042254,0.5024757922535211,0.4993397887323944,0.49691901408450706,0.4949200410798122,0.5010820129107981,0.4954518779342723,0.49922975352112675,0.5009903169014085,0.4960570715962441,0.4956352699530516,0.5006785504694836,0.50221904342723,0.4944799002347418,0.5011737089201878,0.5106917546948356,0.4978543133802817,0.5050616197183099,0.49526848591549294,0.4946449530516432,0.4986612382629108,0.49932144953051644,0.500275088028169,0.5051899941314554,0.5019989730046949,0.5264492044861764,0.555237676056338
