,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,random_model_n43,random_model_n44,random_model_n45,random_model_n46,random_model_n47,random_model_n48,random_model_n49,random_model_n50,random_model_n51,random_model_n52,random_model_n53,random_model_n54,random_model_n55,random_model_n56,random_model_n57,random_model_n58,random_model_n59,random_model_n60,random_model_n61,random_model_n62,average_model,optimal_clustering
158,0.5401261737089202,0.5548525528169014,0.5536971830985915,0.5547058392018779,0.5297095070422535,0.5315801056338029,0.517568955399061,0.5161018192488263,0.5401261737089202,0.5401261737089202,0.5401261737089202,0.5401261737089202,0.5401261737089202,0.5401261737089202,0.5401261737089202,0.5401261737089202,0.5401261737089202,0.5401261737089202,0.5348444835680751,0.49756088615023475,0.5190911091549296,0.5110035211267606,0.49811106220657275,0.5067855046948356,0.5121772300469484,0.5401261737089202,0.5553477112676056,0.5522117077464789,0.5173488849765259,0.5004951584507042,0.49847784624413144,0.5015588321596244,0.4894549589201878,0.5467833039906104,0.5416116490610329,0.501943955399061,0.4998532863849765,0.5076291079812206,0.5006785504694836,0.504474765258216,0.4971574237089202,0.5072256455399061,0.4973224765258216,0.4983861502347418,0.49842282863849763,0.5001467136150235,0.5001833920187794,0.5019072769953051,0.5026775234741784,0.5030443075117371,0.4985512030516432,0.5021090082159625,0.4995781983568075,0.49789099178403756,0.49943148474178406,0.5045664612676056,0.4934162265258216,0.504199677230047,0.4968456572769953,0.49169234154929575,0.5025491490610329,0.5001100352112676,0.4971024061032864,0.5000550176056338,0.5018522593896714,0.5044931044600939,0.49880795187793425,0.5011920481220657,0.506418720657277,0.495818661971831,0.5042546948356808,0.49061032863849763,0.5012103873239436,0.4970290492957746,0.5023657570422535,0.5022924002347418,0.4934345657276995,0.4956719483568075,0.4961487676056338,0.5005318368544601,0.4998899647887324,0.5026775234741784,0.5,0.4976892605633803,0.49635049882629106,0.5009536384976526,0.5063453638497653,0.4959837147887324,0.4975242077464789,0.4907570422535211,0.4932144953051643,0.49699237089201875,0.49955985915492956,0.5018522593896714,0.5046031396713615,0.49253594483568075,0.49816607981220656,0.5259846113719353,0.5553477112676056
159,0.5343860035211268,0.5506895539906104,0.5495341842723005,0.5493324530516432,0.5307181631455399,0.5298012030516432,0.517587294600939,0.5186509683098591,0.5343860035211268,0.5343860035211268,0.5343860035211268,0.5343860035211268,0.5343860035211268,0.5343860035211268,0.5343860035211268,0.5343860035211268,0.5343860035211268,0.5343860035211268,0.5328821889671361,0.5023474178403756,0.5216769366197183,0.5138827758215962,0.4799369131455399,0.5122322476525821,0.45849838615023475,0.5343860035211268,0.54909404342723,0.5456646126760564,0.5221354166666666,0.5062720070422535,0.5046214788732394,0.4871075410798122,0.4834580399061033,0.5381455399061033,0.5359081572769953,0.504474765258216,0.5028242370892019,0.49867957746478875,0.503062646713615,0.504456426056338,0.49937646713615025,0.4976892605633803,0.5017605633802817,0.49803770539906106,0.5020906690140845,0.4988446302816901,0.502787558685446,0.4971024061032864,0.5015221537558685,0.5059235622065728,0.49911971830985913,0.5010636737089202,0.5002567488262911,0.49820275821596244,0.4988446302816901,0.501393779342723,0.49376467136150237,0.4982944542253521,0.50221904342723,0.506987235915493,0.504181338028169,0.49611208920187794,0.4999083039906103,0.4998166079812207,0.4993397887323944,0.49704738849765256,0.4989363262910798,0.4994131455399061,0.5075740903755869,0.49910137910798125,0.4976892605633803,0.5058318661971831,0.5006602112676056,0.4994681631455399,0.5001100352112676,0.49723078051643194,0.5018705985915493,0.5000733568075117,0.49602039319248825,0.5,0.5024757922535211,0.4993031103286385,0.5053733861502347,0.5004951584507042,0.5036861795774648,0.4991930751173709,0.5062169894366197,0.5010086561032864,0.49398474178403756,0.5071889671361502,0.5028242370892019,0.50168720657277,0.49886296948356806,0.5020173122065728,0.4948100058685446,0.5043463908450704,0.5007519072769953,0.5213970939836551,0.5506895539906104
160,0.5338358274647887,0.547168427230047,0.5432254988262911,0.5420334507042254,0.510893485915493,0.49922975352112675,0.49862455985915494,0.4987529342723005,0.5338358274647887,0.5338358274647887,0.5338358274647887,0.5338358274647887,0.5338358274647887,0.5338358274647887,0.5338358274647887,0.5338358274647887,0.5338358274647887,0.5338358274647887,0.5199713908450704,0.47685592723004694,0.4929394072769953,0.46904342723004694,0.4630831866197183,0.4712991490610329,0.4783230633802817,0.5338358274647887,0.5472234448356808,0.5378521126760564,0.5234375,0.5230340375586855,0.5174405809859155,0.514231220657277,0.4966072476525822,0.5383656103286385,0.5349178403755869,0.4944799002347418,0.4971024061032864,0.5070605927230047,0.5016321889671361,0.5008069248826291,0.4999633215962441,0.5004401408450704,0.49820275821596244,0.4993581279342723,0.5015038145539906,0.501668867370892,0.4990830399061033,0.5007152288732394,0.49816607981220656,0.49998166079812206,0.4995415199530516,0.49592869718309857,0.49979826877934275,0.4978726525821596,0.5015588321596244,0.5031543427230047,0.5025858274647887,0.4973958333333333,0.501943955399061,0.4990830399061033,0.5013387617370892,0.4954518779342723,0.49402142018779344,0.5007335680751174,0.49446156103286387,0.5004951584507042,0.5034294307511737,0.5015955105633803,0.4957819835680751,0.5018339201877934,0.49886296948356806,0.5020906690140845,0.5006602112676056,0.5012103873239436,0.501668867370892,0.49928477112676056,0.5011920481220657,0.4981844190140845,0.497487529342723,0.4946632922535211,0.4996332159624413,0.49504841549295775,0.5017238849765259,0.5018705985915493,0.49880795187793425,0.498606220657277,0.49622212441314556,0.5024757922535211,0.4990830399061033,0.5049882629107981,0.5009903169014085,0.49691901408450706,0.5062903462441315,0.500843603286385,0.4964238556338028,0.5010636737089202,0.4977992957746479,0.5140702432185706,0.5472234448356808
161,0.5046764964788732,0.5199347124413145,0.516175176056338,0.5176606514084507,0.5169454225352113,0.5173488849765259,0.5167803697183099,0.5152215375586855,0.5046764964788732,0.5046764964788732,0.5046764964788732,0.5046764964788732,0.5046764964788732,0.5046764964788732,0.5046764964788732,0.5046764964788732,0.5046764964788732,0.5046764964788732,0.49205912558685444,0.4928843896713615,0.4888681044600939,0.48670407863849763,0.4909037558685446,0.48910651408450706,0.48954665492957744,0.5046764964788732,0.522337147887324,0.520356514084507,0.5202648180751174,0.5197696596244131,0.5111318955399061,0.5114069835680751,0.5155883215962441,0.4989730046948357,0.5017605633802817,0.4981294014084507,0.49607541079812206,0.5008802816901409,0.5014671361502347,0.49858788145539906,0.5015588321596244,0.5015588321596244,0.49983494718309857,0.4953051643192488,0.5003484448356808,0.4989363262910798,0.4971024061032864,0.49514011150234744,0.4975425469483568,0.4991930751173709,0.5009536384976526,0.5003117664319249,0.5013754401408451,0.492462588028169,0.498881308685446,0.4997615903755869,0.49772593896713613,0.4951584507042254,0.5015221537558685,0.49928477112676056,0.5032276995305164,0.49789099178403756,0.49778095657276994,0.4947549882629108,0.4987162558685446,0.500293427230047,0.4981294014084507,0.4984595070422535,0.5005318368544601,0.5020356514084507,0.5000550176056338,0.501668867370892,0.4986979166666667,0.5023657570422535,0.4985512030516432,0.5038695715962441,0.4959103579812207,0.4995781983568075,0.4999449823943662,0.496368838028169,0.4977075997652582,0.49290272887323944,0.49950484154929575,0.49998166079812206,0.5006602112676056,0.4983861502347418,0.496643926056338,0.4987529342723005,0.5014487969483568,0.50221904342723,0.4987162558685446,0.4988262910798122,0.5006785504694836,0.4996698943661972,0.5016321889671361,0.4981477406103286,0.504474765258216,0.5070531211963137,0.522337147887324
162,0.48840962441314556,0.5308098591549296,0.5311949823943662,0.5118838028169014,0.5240793720657277,0.5231257335680751,0.5236942488262911,0.5231257335680751,0.48840962441314556,0.48840962441314556,0.48840962441314556,0.48840962441314556,0.48840962441314556,0.48840962441314556,0.48840962441314556,0.48840962441314556,0.48840962441314556,0.48840962441314556,0.5170004401408451,0.5076657863849765,0.5137177230046949,0.5060152582159625,0.5075924295774648,0.5026775234741784,0.5083993544600939,0.48840962441314556,0.532075264084507,0.5332489730046949,0.5330839201877934,0.5327721537558685,0.51784404342723,0.51784404342723,0.5129658157276995,0.5070789319248826,0.4863006161971831,0.5008802816901409,0.49774427816901406,0.49592869718309857,0.49504841549295775,0.5030993251173709,0.5013387617370892,0.4998899647887324,0.5042180164319249,0.5004034624413145,0.5034844483568075,0.49987162558685444,0.49741417253521125,0.49928477112676056,0.4980010269953052,0.5000183392018779,0.49889964788732394,0.49444322183098594,0.4986612382629108,0.4963321596244131,0.49889964788732394,0.49811106220657275,0.49965155516431925,0.5025308098591549,0.49955985915492956,0.4949383802816901,0.5009352992957746,0.4975792253521127,0.49889964788732394,0.49811106220657275,0.49895466549295775,0.49825777582159625,0.5004218016431925,0.5002384096244131,0.49792767018779344,0.501412118544601,0.5022740610328639,0.4941864730046948,0.5000550176056338,0.5011737089201878,0.5012287265258216,0.49268265845070425,0.5010453345070423,0.5012837441314554,0.5022740610328639,0.49889964788732394,0.4985512030516432,0.4985695422535211,0.4992114143192488,0.496643926056338,0.4985512030516432,0.5004034624413145,0.4950850938967136,0.4982394366197183,0.497212441314554,0.49970657276995306,0.5016138497652582,0.5032643779342723,0.49658890845070425,0.5004218016431925,0.49708406690140844,0.4957086267605634,0.5024391138497653,0.5132531298904539,0.5332489730046949
163,0.5351745892018779,0.548543867370892,0.5462514671361502,0.5450960974178404,0.5098848298122066,0.4973774941314554,0.49691901408450706,0.4984044894366197,0.5351745892018779,0.5351745892018779,0.5351745892018779,0.5351745892018779,0.5351745892018779,0.5351745892018779,0.5351745892018779,0.5351745892018779,0.5351745892018779,0.5351745892018779,0.5227772887323944,0.4848518192488263,0.49504841549295775,0.48877640845070425,0.49847784624413144,0.4625330105633803,0.46385343309859156,0.5351745892018779,0.5497725938967136,0.5405479753521126,0.523162411971831,0.5239693368544601,0.5175322769953051,0.5174405809859155,0.49490170187793425,0.5413182218309859,0.5365133509389671,0.4964055164319249,0.4986428990610329,0.49081205985915494,0.498331132629108,0.4982761150234742,0.49596537558685444,0.5018339201877934,0.4957269659624413,0.49965155516431925,0.5004768192488263,0.5015771713615024,0.497762617370892,0.4953968603286385,0.49803770539906106,0.5008802816901409,0.4986612382629108,0.5024574530516432,0.5005318368544601,0.4981477406103286,0.5033744131455399,0.4968823356807512,0.49638717723004694,0.49900968309859156,0.4985695422535211,0.5009903169014085,0.5020539906103286,0.4920958039906103,0.5061619718309859,0.49381968896713613,0.49844116784037557,0.4987896126760563,0.5020539906103286,0.4957636443661972,0.5039245892018779,0.5051533157276995,0.5024574530516432,0.5046764964788732,0.49979826877934275,0.5040896420187794,0.4988262910798122,0.4946082746478873,0.5025491490610329,0.4979460093896714,0.4961487676056338,0.4993031103286385,0.4967539612676056,0.49974325117370894,0.5024757922535211,0.4996148767605634,0.4958736795774648,0.4988446302816901,0.5025674882629108,0.5019072769953051,0.49811106220657275,0.5079041960093896,0.5003851232394366,0.497762617370892,0.5100865610328639,0.4970290492957746,0.5012287265258216,0.4989730046948357,0.49974325117370894,0.516468603286385,0.5497725938967136
164,0.5006051936619719,0.5300212734741784,0.5242444248826291,0.5226489143192489,0.5222637910798122,0.5210167253521126,0.5210717429577465,0.5196229460093896,0.5006051936619719,0.5006051936619719,0.5006051936619719,0.5006051936619719,0.5006051936619719,0.5006051936619719,0.5006051936619719,0.5006051936619719,0.5006051936619719,0.5006051936619719,0.5150381455399061,0.4993581279342723,0.5064737382629108,0.4973041373239437,0.4822476525821596,0.4975792253521127,0.4969006748826291,0.5006051936619719,0.531800176056338,0.5273620892018779,0.5270136443661971,0.5265918427230047,0.5038879107981221,0.5038879107981221,0.5183392018779343,0.4922241784037559,0.4966989436619718,0.5003484448356808,0.4980193661971831,0.5020906690140845,0.5003117664319249,0.5001467136150235,0.5001283744131455,0.5028609154929577,0.49750586854460094,0.5025858274647887,0.4965522300469484,0.4957269659624413,0.4972491197183099,0.4976342429577465,0.4964788732394366,0.4977075997652582,0.5017972417840375,0.5034294307511737,0.49746919014084506,0.5059419014084507,0.5008802816901409,0.5004584800469484,0.5001100352112676,0.499156396713615,0.49937646713615025,0.4940030809859155,0.4981844190140845,0.49950484154929575,0.4980193661971831,0.5019256161971831,0.49741417253521125,0.49644219483568075,0.4971757629107981,0.5018522593896714,0.5009536384976526,0.49889964788732394,0.4995415199530516,0.5051899941314554,0.5057951877934272,0.5000183392018779,0.5015955105633803,0.5060335974178404,0.5017605633802817,0.502237382629108,0.4979093309859155,0.4958553403755869,0.49765258215962443,0.4966072476525822,0.5000916960093896,0.4992480927230047,0.5015404929577465,0.49959653755868544,0.5072990023474179,0.5015404929577465,0.49867957746478875,0.5031726819248826,0.5019256161971831,0.4975425469483568,0.4984044894366197,0.5016505281690141,0.5036678403755869,0.4981477406103286,0.4954335387323944,0.5105932663884541,0.531800176056338
165,0.5355963908450704,0.5523034037558685,0.5525784917840375,0.5517165492957746,0.5350828931924883,0.529581132629108,0.5171471537558685,0.5216585974178404,0.5355963908450704,0.5355963908450704,0.5355963908450704,0.5355963908450704,0.5355963908450704,0.5355963908450704,0.5355963908450704,0.5355963908450704,0.5355963908450704,0.5355963908450704,0.5318551936619719,0.5048782276995305,0.518119131455399,0.5093713321596244,0.4634132922535211,0.5076841255868545,0.5096280809859155,0.5355963908450704,0.5515514964788732,0.5509463028169014,0.5251797241784038,0.5062353286384976,0.5037411971830986,0.4839531983568075,0.47964348591549294,0.5429137323943662,0.5372652582159625,0.5015404929577465,0.49992664319248825,0.5043830692488263,0.5014304577464789,0.4984595070422535,0.5012837441314554,0.4978726525821596,0.4985145246478873,0.5035578051643192,0.5022740610328639,0.49825777582159625,0.501943955399061,0.5010820129107981,0.5005868544600939,0.4954885563380282,0.4999449823943662,0.4958736795774648,0.5034661091549296,0.49937646713615025,0.5026591842723005,0.5000183392018779,0.5098114730046949,0.4979643485915493,0.5002200704225352,0.5090412265258216,0.4973774941314554,0.500550176056338,0.49834947183098594,0.5000366784037559,0.5030993251173709,0.4987162558685446,0.5046398180751174,0.4984595070422535,0.4923708920187793,0.5052450117370892,0.5009903169014085,0.5066021126760564,0.49805604460093894,0.49414979460093894,0.4982210974178404,0.4993948063380282,0.49825777582159625,0.5012287265258216,0.5059052230046949,0.5020539906103286,0.4995231807511737,0.49629548122065725,0.4956352699530516,0.4998166079812207,0.5001100352112676,0.500550176056338,0.5074273767605634,0.4956352699530516,0.5053367077464789,0.4969006748826291,0.49638717723004694,0.50168720657277,0.50221904342723,0.49653389084507044,0.5053917253521126,0.5021823650234741,0.5015038145539906,0.5232901071552774,0.5525784917840375
166,0.5346610915492958,0.5515148180751174,0.551349765258216,0.5511847124413145,0.527068661971831,0.526518485915493,0.5129474765258216,0.5128007629107981,0.5346610915492958,0.5346610915492958,0.5346610915492958,0.5346610915492958,0.5346610915492958,0.5346610915492958,0.5346610915492958,0.5346610915492958,0.5346610915492958,0.5346610915492958,0.5296361502347418,0.49638717723004694,0.5130391725352113,0.4644769659624413,0.46398180751173707,0.4664392605633803,0.4692818368544601,0.5346610915492958,0.5503961267605634,0.5492040786384976,0.5183025234741784,0.5005318368544601,0.4972674589201878,0.4971574237089202,0.4900418133802817,0.5416850058685446,0.53684345657277,0.4994681631455399,0.5006968896713615,0.504181338028169,0.49917473591549294,0.5020906690140845,0.4985145246478873,0.49649721244131456,0.49820275821596244,0.4974325117370892,0.5024024354460094,0.5009536384976526,0.5010820129107981,0.5038879107981221,0.5013387617370892,0.5032276995305164,0.4964605340375587,0.49625880281690143,0.4957636443661972,0.501943955399061,0.498881308685446,0.49541519953051644,0.5074090375586855,0.5013020833333334,0.5000916960093896,0.5070055751173709,0.5008986208920188,0.5000733568075117,0.4985512030516432,0.5018522593896714,0.49723078051643194,0.5035394659624414,0.4982210974178404,0.4994131455399061,0.49268265845070425,0.5059235622065728,0.500275088028169,0.49244424882629106,0.5030443075117371,0.5013387617370892,0.49559859154929575,0.5031360035211268,0.5015955105633803,0.49728579812206575,0.5030259683098591,0.5012287265258216,0.4975975645539906,0.5015404929577465,0.5001100352112676,0.4998532863849765,0.4987896126760563,0.49932144953051644,0.5070422535211268,0.5048048708920188,0.5020173122065728,0.4921508215962441,0.49816607981220656,0.49761590375586856,0.5008619424882629,0.49974325117370894,0.5092612969483568,0.5047681924882629,0.4993581279342723,0.516914857198748,0.5515148180751174
167,0.5136260269953051,0.514212881455399,0.48006528755868544,0.5116820715962441,0.5110035211267606,0.5101232394366197,0.5098114730046949,0.5066387910798122,0.5136260269953051,0.5136260269953051,0.5136260269953051,0.5136260269953051,0.5136260269953051,0.5136260269953051,0.5136260269953051,0.5136260269953051,0.5136260269953051,0.5136260269953051,0.4936729753521127,0.4953051643192488,0.4863006161971831,0.48365977112676056,0.4842649647887324,0.483824823943662,0.48323796948356806,0.5136260269953051,0.5162485328638498,0.5131675469483568,0.5129658157276995,0.512544014084507,0.5047131748826291,0.5045114436619719,0.5072256455399061,0.5071522887323944,0.5100865610328639,0.50168720657277,0.503062646713615,0.5043647300469484,0.5007335680751174,0.4973774941314554,0.49783597417840375,0.5020173122065728,0.49950484154929575,0.5011737089201878,0.5002384096244131,0.5007702464788732,0.5013571009389671,0.5037411971830986,0.5015038145539906,0.5010086561032864,0.5001650528169014,0.5018889377934272,0.502805897887324,0.5073723591549296,0.5040162852112676,0.4999083039906103,0.498606220657277,0.5001283744131455,0.49831279342723006,0.5014304577464789,0.500568515258216,0.4980010269953052,0.5012654049295775,0.505300029342723,0.5035027875586855,0.5031726819248826,0.5013020833333334,0.5010086561032864,0.5010820129107981,0.4996882335680751,0.5015221537558685,0.49666226525821594,0.5003667840375586,0.49983494718309857,0.5004951584507042,0.5069138791079812,0.4941864730046948,0.5018155809859155,0.5004034624413145,0.5035394659624414,0.4978543133802817,0.5053550469483568,0.5010820129107981,0.5014304577464789,0.5003667840375586,0.5014671361502347,0.5018705985915493,0.4991930751173709,0.5006051936619719,0.49900968309859156,0.4972491197183099,0.5015588321596244,0.5047131748826291,0.5038879107981221,0.5020723298122066,0.4979643485915493,0.5026408450704225,0.5035897289601808,0.5162485328638498
168,0.4987896126760563,0.5274354460093896,0.5257299002347418,0.522043720657277,0.5213651701877934,0.5203014964788732,0.520356514084507,0.5199347124413145,0.4987896126760563,0.4987896126760563,0.4987896126760563,0.4987896126760563,0.4987896126760563,0.4987896126760563,0.4987896126760563,0.4987896126760563,0.4987896126760563,0.4987896126760563,0.5161568368544601,0.5014671361502347,0.5080325704225352,0.5021090082159625,0.49559859154929575,0.4942781690140845,0.4986428990610329,0.4987896126760563,0.5284074237089202,0.5279306044600939,0.5276555164319249,0.5274904636150235,0.5077208039906104,0.5077208039906104,0.5012654049295775,0.4880611795774648,0.494699970657277,0.4978543133802817,0.4955068955399061,0.49695569248826293,0.4964788732394366,0.5006051936619719,0.4962037852112676,0.5020356514084507,0.4967539612676056,0.5025674882629108,0.5006968896713615,0.5002384096244131,0.5017972417840375,0.4966989436619718,0.5004768192488263,0.4987712734741784,0.4998166079812207,0.5018705985915493,0.49862455985915494,0.5015955105633803,0.4981294014084507,0.5033927523474179,0.49983494718309857,0.501668867370892,0.4987529342723005,0.5049332453051644,0.500843603286385,0.49772593896713613,0.5009352992957746,0.4966806044600939,0.49974325117370894,0.49895466549295775,0.4999449823943662,0.4968456572769953,0.5011737089201878,0.49979826877934275,0.49704738849765256,0.4965705692488263,0.4928477112676056,0.4980010269953052,0.5011737089201878,0.5083993544600939,0.49783597417840375,0.5017605633802817,0.501393779342723,0.4979643485915493,0.4996148767605634,0.5020723298122066,0.49965155516431925,0.4993948063380282,0.49746919014084506,0.5004034624413145,0.5065104166666666,0.4982394366197183,0.49842282863849763,0.5030076291079812,0.49774427816901406,0.501943955399061,0.5004034624413145,0.5000916960093896,0.4996148767605634,0.4979093309859155,0.5038328931924883,0.5103541775343419,0.5284074237089202
169,0.5419050762910798,0.5539172535211268,0.5527985622065728,0.5506528755868545,0.530131308685446,0.5307915199530516,0.5156066607981221,0.5140294894366197,0.5419050762910798,0.5419050762910798,0.5419050762910798,0.5419050762910798,0.5419050762910798,0.5419050762910798,0.5419050762910798,0.5419050762910798,0.5419050762910798,0.5419050762910798,0.534312646713615,0.49959653755868544,0.5177523474178404,0.5090045481220657,0.4942414906103286,0.5068038438967136,0.5095547241784038,0.5419050762910798,0.5536054870892019,0.5488556338028169,0.5189443955399061,0.49974325117370894,0.4968456572769953,0.4570862676056338,0.48877640845070425,0.5469116784037559,0.5426569835680751,0.5029709507042254,0.5010636737089202,0.5053733861502347,0.504474765258216,0.5051533157276995,0.5014487969483568,0.4989363262910798,0.5032643779342723,0.5018705985915493,0.4995781983568075,0.4986612382629108,0.5,0.499156396713615,0.49983494718309857,0.49086707746478875,0.49911971830985913,0.5042180164319249,0.4985695422535211,0.5003667840375586,0.5002017312206573,0.5015771713615024,0.5046398180751174,0.504181338028169,0.4979643485915493,0.4940580985915493,0.4989179870892019,0.5006051936619719,0.49836781103286387,0.497212441314554,0.5008619424882629,0.49741417253521125,0.4942414906103286,0.501943955399061,0.509224618544601,0.49616710680751175,0.5019256161971831,0.5097197769953051,0.5003484448356808,0.5027508802816901,0.49719410211267606,0.5003484448356808,0.5014304577464789,0.4964605340375587,0.5028975938967136,0.49904636150234744,0.49904636150234744,0.4992664319248826,0.501118691314554,0.4995231807511737,0.49950484154929575,0.4996882335680751,0.4933612089201878,0.49798268779342725,0.5059602406103286,0.49308612089201875,0.5033010563380281,0.49686399647887325,0.5047131748826291,0.5043280516431925,0.5053550469483568,0.5066571302816901,0.5007702464788732,0.523712588028169,0.5539172535211268
170,0.5430971244131455,0.5572366490610329,0.5555677816901409,0.5545591255868545,0.501668867370892,0.5174589201877934,0.5015038145539906,0.4866674002347418,0.5430971244131455,0.5430971244131455,0.5430971244131455,0.5430971244131455,0.5430971244131455,0.5430971244131455,0.5430971244131455,0.5430971244131455,0.5430971244131455,0.5430971244131455,0.5333406690140845,0.4940397593896714,0.5057768485915493,0.4951217723004695,0.5014487969483568,0.4622946009389671,0.5011370305164319,0.5430971244131455,0.5585754107981221,0.5499743251173709,0.5151298415492958,0.5166336561032864,0.5099031690140845,0.5150198063380281,0.48993177816901406,0.5476269072769953,0.5448760269953051,0.5011920481220657,0.4974325117370892,0.4919490903755869,0.500550176056338,0.4966806044600939,0.5003117664319249,0.4964605340375587,0.5003851232394366,0.4978726525821596,0.503631161971831,0.4986612382629108,0.5009719776995305,0.5037778755868545,0.5007335680751174,0.5046948356807511,0.4981294014084507,0.4991930751173709,0.5041629988262911,0.49873459507042256,0.4955068955399061,0.5030993251173709,0.49565360915492956,0.5006235328638498,0.5017789025821596,0.506712147887324,0.499156396713615,0.5027142018779343,0.5015771713615024,0.49873459507042256,0.49965155516431925,0.49805604460093894,0.4968273180751174,0.4961304284037559,0.5050982981220657,0.5049332453051644,0.5048415492957746,0.5057034917840375,0.5032460387323944,0.49574530516431925,0.5042730340375586,0.5026591842723005,0.5039429284037559,0.5051899941314554,0.4995781983568075,0.4968823356807512,0.4957269659624413,0.5049515845070423,0.4998166079812207,0.5009352992957746,0.5051349765258216,0.5013204225352113,0.5016505281690141,0.49778095657276994,0.5003484448356808,0.5101049002347418,0.5001650528169014,0.4955068955399061,0.5023474178403756,0.5028792546948356,0.5015588321596244,0.5037045187793427,0.4980743838028169,0.5217733872370024,0.5585754107981221
171,0.5270870011737089,0.5329005281690141,0.5352296068075117,0.5318735328638498,0.5124156396713615,0.5121588908450704,0.48914319248826293,0.4881712147887324,0.5270870011737089,0.5270870011737089,0.5270870011737089,0.5270870011737089,0.5270870011737089,0.5270870011737089,0.5270870011737089,0.5270870011737089,0.5270870011737089,0.5270870011737089,0.4847417840375587,0.4894549589201878,0.49114216549295775,0.4904819542253521,0.47936839788732394,0.4721794307511737,0.4798268779342723,0.5270870011737089,0.5325154049295775,0.5302230046948356,0.5025858274647887,0.48274281103286387,0.48226599178403756,0.4818075117370892,0.4815324237089202,0.533487382629108,0.5264818075117371,0.49719410211267606,0.4974508509389671,0.4955619131455399,0.4989363262910798,0.500275088028169,0.49761590375586856,0.49889964788732394,0.5007335680751174,0.5049882629107981,0.4977075997652582,0.49943148474178406,0.5048048708920188,0.49772593896713613,0.4992480927230047,0.5001650528169014,0.49867957746478875,0.4986979166666667,0.5004218016431925,0.5044014084507042,0.4996882335680751,0.500825264084507,0.4973774941314554,0.502494131455399,0.4999633215962441,0.5006418720657277,0.5010453345070423,0.5018155809859155,0.4989179870892019,0.5010453345070423,0.49900968309859156,0.5000183392018779,0.5052633509389671,0.5016321889671361,0.49559859154929575,0.4938930457746479,0.5025491490610329,0.5002017312206573,0.4977075997652582,0.49569028755868544,0.4996332159624413,0.4993397887323944,0.499724911971831,0.5035944835680751,0.5049882629107981,0.49862455985915494,0.5009903169014085,0.49922975352112675,0.5004951584507042,0.502787558685446,0.5010269953051644,0.49834947183098594,0.4939480633802817,0.4946082746478873,0.49622212441314556,0.4939664025821596,0.49816607981220656,0.49772593896713613,0.4955619131455399,0.49922975352112675,0.5039245892018779,0.5021456866197183,0.4994131455399061,0.5055954942618675,0.5352296068075117
