,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack,spectral_clustering_n_clusters_2_eigen_solver_arpack,spectral_clustering_n_clusters_3_eigen_solver_arpack,spectral_clustering_n_clusters_4_eigen_solver_arpack,spectral_clustering_n_clusters_5_eigen_solver_arpack,spectral_clustering_n_clusters_6_eigen_solver_arpack,spectral_clustering_n_clusters_7_eigen_solver_arpack,spectral_clustering_n_clusters_8_eigen_solver_arpack,mean_shift_,optics_,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,random_model_n43,random_model_n44,random_model_n45,random_model_n46,random_model_n47,random_model_n48,random_model_n49,random_model_n50,random_model_n51,random_model_n52,random_model_n53,random_model_n54,random_model_n55,random_model_n56,random_model_n57,random_model_n58,random_model_n59,random_model_n60,random_model_n61,random_model_n62,average_model,optimal_clustering
40,0.5856073943661971,0.5543757335680751,0.5503227699530516,0.5461964495305164,0.5044014084507042,0.502237382629108,0.4425799589201878,0.4859888497652582,0.5856073943661971,0.5856073943661971,0.5856073943661971,0.5856073943661971,0.5856073943661971,0.5856073943661971,0.5856073943661971,0.5856073943661971,0.5856073943661971,0.5856073943661971,0.5371552230046949,0.48369644953051644,0.4993581279342723,0.4834580399061033,0.47236282276995306,0.4744718309859155,0.4805604460093897,0.5856073943661971,0.5854606807511737,0.5858091255868545,0.5858458039906104,0.5858458039906104,0.5856073943661971,0.5858458039906104,0.5858458039906104,0.5764194542253521,0.5844520246478874,0.49735915492957744,0.49602039319248825,0.49077538145539906,0.49913805751173707,0.4986428990610329,0.5005318368544601,0.5050982981220657,0.4933612089201878,0.4965705692488263,0.4986612382629108,0.500843603286385,0.5018889377934272,0.49928477112676056,0.5024757922535211,0.5049515845070423,0.4957086267605634,0.4977075997652582,0.49150894953051644,0.49805604460093894,0.5018705985915493,0.49955985915492956,0.5051349765258216,0.4992114143192488,0.5014487969483568,0.49062866784037557,0.5066204518779343,0.5018339201877934,0.504181338028169,0.5031543427230047,0.4971574237089202,0.49719410211267606,0.5039612676056338,0.49974325117370894,0.5103433098591549,0.5049332453051644,0.5070055751173709,0.4925176056338028,0.5035578051643192,0.4982394366197183,0.5070055751173709,0.5049699237089202,0.49383802816901406,0.4968456572769953,0.49699237089201875,0.4975425469483568,0.4993948063380282,0.5000550176056338,0.498331132629108,0.49559859154929575,0.4975242077464789,0.4995231807511737,0.49638717723004694,0.5060152582159625,0.49532350352112675,0.48778609154929575,0.5009352992957746,0.5006968896713615,0.4927193368544601,0.5042730340375586,0.5073540199530516,0.49565360915492956,0.5012287265258216,0.5662561402364806,0.5858458039906104
41,0.5640588321596244,0.5264818075117371,0.4545554577464789,0.44617444248826293,0.4749486502347418,0.4452758215962441,0.46036898474178406,0.45936032863849763,0.5640588321596244,0.5640588321596244,0.5640588321596244,0.5640588321596244,0.5640588321596244,0.5640588321596244,0.5640588321596244,0.5640588321596244,0.5640588321596244,0.5640588321596244,0.48617224178403756,0.4773694248826291,0.4563710387323944,0.46924515845070425,0.4449273767605634,0.4398107394366197,0.44375366784037557,0.5640588321596244,0.5639487969483568,0.5641505281690141,0.5638571009389671,0.5638571009389671,0.563618691314554,0.5638571009389671,0.5638571009389671,0.5502860915492958,0.5623166079812206,0.4961304284037559,0.49937646713615025,0.5080142312206573,0.500275088028169,0.506418720657277,0.4947366490610329,0.5009719776995305,0.4961304284037559,0.49596537558685444,0.4976892605633803,0.5021823650234741,0.49889964788732394,0.4988262910798122,0.49704738849765256,0.49306778169014087,0.5028609154929577,0.4987162558685446,0.4961854460093897,0.496643926056338,0.49913805751173707,0.4982210974178404,0.503612822769953,0.5013020833333334,0.4963321596244131,0.5062903462441315,0.5090962441314554,0.4968823356807512,0.5059969190140845,0.4966806044600939,0.5028792546948356,0.49820275821596244,0.497212441314554,0.4972491197183099,0.49592869718309857,0.4940030809859155,0.49611208920187794,0.5026041666666666,0.5031543427230047,0.497212441314554,0.5079408744131455,0.49514011150234744,0.49723078051643194,0.49867957746478875,0.4998166079812207,0.50168720657277,0.5018522593896714,0.49671728286384975,0.49998166079812206,0.4996148767605634,0.5012654049295775,0.49495671948356806,0.5003117664319249,0.4971207453051643,0.49750586854460094,0.5039979460093896,0.498606220657277,0.5002384096244131,0.4918207159624413,0.5042180164319249,0.5023840962441315,0.4993397887323944,0.49886296948356806,0.5382059913493306,0.5641505281690141
42,0.5503227699530516,0.480743838028169,0.4668977406103286,0.4527948943661972,0.452281396713615,0.4518962734741784,0.45180457746478875,0.4503007629107981,0.5503227699530516,0.5503227699530516,0.5503227699530516,0.5503227699530516,0.5503227699530516,0.5503227699530516,0.5503227699530516,0.5503227699530516,0.5503227699530516,0.5503227699530516,0.513387617370892,0.48087221244131456,0.49132555751173707,0.4679430751173709,0.4752237382629108,0.4593236502347418,0.45519732981220656,0.5503227699530516,0.5499926643192489,0.5497542546948356,0.5494975058685446,0.5494975058685446,0.5492957746478874,0.5494975058685446,0.5494975058685446,0.444193808685446,0.548837294600939,0.498606220657277,0.49708406690140844,0.5020539906103286,0.4976342429577465,0.4975792253521127,0.5003117664319249,0.4966806044600939,0.501100352112676,0.4993581279342723,0.4959470363849765,0.4997615903755869,0.49420481220657275,0.5007519072769953,0.5003117664319249,0.4973041373239437,0.49629548122065725,0.4978176349765258,0.5058318661971831,0.5008619424882629,0.5018339201877934,0.5014671361502347,0.5036678403755869,0.5042180164319249,0.5000366784037559,0.5012103873239436,0.49471830985915494,0.5032827171361502,0.49565360915492956,0.5030259683098591,0.505575117370892,0.5037411971830986,0.5029709507042254,0.4963138204225352,0.5009536384976526,0.500825264084507,0.5013571009389671,0.5029526115023474,0.4984044894366197,0.49970657276995306,0.4967539612676056,0.5012287265258216,0.5015588321596244,0.5016138497652582,0.5002017312206573,0.499724911971831,0.49704738849765256,0.5026041666666666,0.5044014084507042,0.4961854460093897,0.5013571009389671,0.5017422241784038,0.49820275821596244,0.5004218016431925,0.5040713028169014,0.49383802816901406,0.5017238849765259,0.49792767018779344,0.4948100058685446,0.5040162852112676,0.4971024061032864,0.4990647007042254,0.4976892605633803,0.5222345842027473,0.5503227699530516
43,0.5604826877934272,0.5117554284037559,0.4606257335680751,0.4621845657276995,0.4511443661971831,0.45292326877934275,0.4519146126760563,0.4502274061032864,0.5604826877934272,0.5604826877934272,0.5604826877934272,0.5604826877934272,0.5604826877934272,0.5604826877934272,0.5604826877934272,0.5604826877934272,0.5604826877934272,0.5604826877934272,0.4894549589201878,0.4831462734741784,0.45715962441314556,0.44727479460093894,0.4484668427230047,0.4455509096244131,0.444762323943662,0.5604826877934272,0.5608861502347418,0.5611612382629108,0.5609411678403756,0.5609411678403756,0.560556044600939,0.5609411678403756,0.5609411678403756,0.5455729166666666,0.5587037852112676,0.49750586854460094,0.5036678403755869,0.49635049882629106,0.49862455985915494,0.5035027875586855,0.5018155809859155,0.5001650528169014,0.4995781983568075,0.49723078051643194,0.5032643779342723,0.5013204225352113,0.5014304577464789,0.4983861502347418,0.5042730340375586,0.5043280516431925,0.4970290492957746,0.49789099178403756,0.5022740610328639,0.5030993251173709,0.5007702464788732,0.4983861502347418,0.5027508802816901,0.49565360915492956,0.4999449823943662,0.5031543427230047,0.49332453051643194,0.5029342723004695,0.5075557511737089,0.49955985915492956,0.49532350352112675,0.4941131161971831,0.500275088028169,0.5031543427230047,0.5011737089201878,0.5026591842723005,0.4942231514084507,0.49680897887323944,0.4997799295774648,0.49783597417840375,0.511443661971831,0.4971757629107981,0.5012287265258216,0.5015771713615024,0.4966989436619718,0.49873459507042256,0.499156396713615,0.4998166079812207,0.4980010269953052,0.5037595363849765,0.5012837441314554,0.49537852112676056,0.49917473591549294,0.5013571009389671,0.4987896126760563,0.5035394659624414,0.5023840962441315,0.4976342429577465,0.5052083333333334,0.5006785504694836,0.49446156103286387,0.4982761150234742,0.5032460387323944,0.5346936945748565,0.5611612382629108
44,0.5789135856807511,0.5425836267605634,0.5370635269953051,0.5319468896713615,0.48853799882629106,0.4929394072769953,0.47166593309859156,0.4476782570422535,0.5789135856807511,0.5789135856807511,0.5789135856807511,0.5789135856807511,0.5789135856807511,0.5789135856807511,0.5789135856807511,0.5789135856807511,0.5789135856807511,0.5789135856807511,0.4783230633802817,0.48048708920187794,0.44393705985915494,0.4361428990610329,0.43394219483568075,0.46337661384976525,0.4323466842723005,0.5789135856807511,0.5794270833333334,0.5795554577464789,0.5796654929577465,0.5796654929577465,0.5797205105633803,0.5796654929577465,0.5796654929577465,0.5661678403755869,0.5760343309859155,0.4954335387323944,0.49965155516431925,0.5063270246478874,0.5013020833333334,0.4962404636150235,0.5053550469483568,0.49761590375586856,0.5001833920187794,0.5024757922535211,0.49959653755868544,0.5006785504694836,0.49836781103286387,0.4958736795774648,0.497487529342723,0.4958553403755869,0.5024574530516432,0.5025858274647887,0.501962294600939,0.4978543133802817,0.49943148474178406,0.5004768192488263,0.4954518779342723,0.49697403169014087,0.49987162558685444,0.49629548122065725,0.495543573943662,0.4970290492957746,0.5041629988262911,0.500550176056338,0.5024757922535211,0.49943148474178406,0.5021456866197183,0.5001100352112676,0.4916740023474178,0.5068955399061033,0.5020356514084507,0.5059052230046949,0.5003667840375586,0.5006051936619719,0.5072806631455399,0.5001650528169014,0.5023840962441315,0.5004951584507042,0.4975242077464789,0.5004401408450704,0.4994681631455399,0.4977992957746479,0.4977992957746479,0.49609375,0.4970290492957746,0.4969006748826291,0.5005134976525821,0.5010820129107981,0.49911971830985913,0.5084360328638498,0.5004401408450704,0.5036495011737089,0.5079775528169014,0.5075557511737089,0.493856367370892,0.5031176643192489,0.4993031103286385,0.558519713962789,0.5797205105633803
45,0.5589421948356808,0.48884976525821594,0.47166593309859156,0.47626907276995306,0.4712257922535211,0.46942855046948356,0.4692268192488263,0.4675212734741784,0.5589421948356808,0.5589421948356808,0.5589421948356808,0.5589421948356808,0.5589421948356808,0.5589421948356808,0.5589421948356808,0.5589421948356808,0.5589421948356808,0.5589421948356808,0.49290272887323944,0.4875843603286385,0.460093896713615,0.47315140845070425,0.4536568368544601,0.46849325117370894,0.4478616490610329,0.5589421948356808,0.559419014084507,0.5596207453051644,0.5597674589201878,0.5597674589201878,0.5598224765258216,0.5597674589201878,0.5597674589201878,0.5432988556338029,0.5545958039906104,0.5002567488262911,0.4996332159624413,0.4989179870892019,0.49913805751173707,0.49886296948356806,0.49589201877934275,0.4991930751173709,0.4973774941314554,0.49425982981220656,0.5063820422535211,0.5011920481220657,0.5002567488262911,0.4992664319248826,0.49805604460093894,0.5046948356807511,0.49695569248826293,0.502787558685446,0.49649721244131456,0.5070605927230047,0.5008619424882629,0.501412118544601,0.4943698650234742,0.4943882042253521,0.501943955399061,0.5009169600938967,0.4936913145539906,0.49825777582159625,0.503080985915493,0.49429650821596244,0.4984044894366197,0.4993948063380282,0.49965155516431925,0.5009169600938967,0.5046581572769953,0.49728579812206575,0.5028975938967136,0.4984595070422535,0.4971757629107981,0.5006785504694836,0.4987712734741784,0.4987162558685446,0.5068038438967136,0.4983861502347418,0.49658890845070425,0.49974325117370894,0.5019806338028169,0.5017055457746479,0.5057951877934272,0.496368838028169,0.4966806044600939,0.49761590375586856,0.49955985915492956,0.4989913438967136,0.5011737089201878,0.4996148767605634,0.5014304577464789,0.5026408450704225,0.4955802523474178,0.49559859154929575,0.5041263204225352,0.5029342723004695,0.5043830692488263,0.5362362252217006,0.5598224765258216
46,0.5750806924882629,0.5462331279342723,0.5414099178403756,0.5358164612676056,0.47863482981220656,0.4643302523474178,0.46068075117370894,0.4620195129107981,0.5750806924882629,0.5750806924882629,0.5750806924882629,0.5750806924882629,0.5750806924882629,0.5750806924882629,0.5750806924882629,0.5750806924882629,0.5750806924882629,0.5750806924882629,0.521200117370892,0.4749669894366197,0.4401775234741784,0.43975572183098594,0.4738666373239437,0.4419380868544601,0.43031103286384975,0.5750806924882629,0.5752274061032864,0.575319102112676,0.5756858861502347,0.5756858861502347,0.5757409037558685,0.5756858861502347,0.5756858861502347,0.5665162852112676,0.5735585387323944,0.5010820129107981,0.5028975938967136,0.5109668427230047,0.49803770539906106,0.5017789025821596,0.5011553697183099,0.4957269659624413,0.5026041666666666,0.4961304284037559,0.5026775234741784,0.4984595070422535,0.5004584800469484,0.4973958333333333,0.49917473591549294,0.4965705692488263,0.49596537558685444,0.4976342429577465,0.4981477406103286,0.4970657276995305,0.49708406690140844,0.4936179577464789,0.50612529342723,0.49686399647887325,0.4986612382629108,0.497487529342723,0.49629548122065725,0.4966072476525822,0.4911788438967136,0.5004584800469484,0.5054650821596244,0.4958736795774648,0.5031543427230047,0.4967539612676056,0.5048782276995305,0.49072036384976525,0.50168720657277,0.5059969190140845,0.4979643485915493,0.5019989730046949,0.49414979460093894,0.5032093603286385,0.5031360035211268,0.49644219483568075,0.497762617370892,0.4984961854460094,0.4969006748826291,0.5011370305164319,0.495543573943662,0.4955619131455399,0.501943955399061,0.49979826877934275,0.5035211267605634,0.49756088615023475,0.49609375,0.5078675176056338,0.5002384096244131,0.4990830399061033,0.5085460680751174,0.4976892605633803,0.4939480633802817,0.49911971830985913,0.4984961854460094,0.5549673426360633,0.5757409037558685
47,0.5578235035211268,0.4863006161971831,0.46937353286384975,0.4572146420187793,0.46003887910798125,0.4619644953051643,0.46080912558685444,0.45919527582159625,0.5578235035211268,0.5578235035211268,0.5578235035211268,0.5578235035211268,0.5578235035211268,0.5578235035211268,0.5578235035211268,0.5578235035211268,0.5578235035211268,0.5578235035211268,0.4892899061032864,0.4741600645539906,0.4627164025821596,0.46887837441314556,0.44881528755868544,0.4476782570422535,0.4509426349765258,0.5578235035211268,0.5578235035211268,0.5578418427230047,0.5576217723004695,0.5576217723004695,0.5570899354460094,0.5576217723004695,0.5576217723004695,0.5408597417840375,0.5556411384976526,0.49836781103286387,0.5001100352112676,0.497762617370892,0.502805897887324,0.4975242077464789,0.49778095657276994,0.4996332159624413,0.5037411971830986,0.5041263204225352,0.5018889377934272,0.5048232100938967,0.5001467136150235,0.5006602112676056,0.5015404929577465,0.5028792546948356,0.5038512323943662,0.4986979166666667,0.4989730046948357,0.4969006748826291,0.4998166079812207,0.5027692194835681,0.5000916960093896,0.49607541079812206,0.5018155809859155,0.5021456866197183,0.5052816901408451,0.5010086561032864,0.49306778169014087,0.501412118544601,0.49596537558685444,0.5041263204225352,0.49735915492957744,0.4973224765258216,0.5007152288732394,0.49959653755868544,0.49596537558685444,0.49811106220657275,0.5009352992957746,0.4981477406103286,0.5064737382629108,0.5033010563380281,0.4960570715962441,0.4986979166666667,0.4986979166666667,0.49965155516431925,0.4974325117370892,0.49514011150234744,0.501118691314554,0.5031910211267606,0.49629548122065725,0.5013571009389671,0.4990647007042254,0.5000366784037559,0.501962294600939,0.5008802816901409,0.5013754401408451,0.49959653755868544,0.5013754401408451,0.49778095657276994,0.5015038145539906,0.5003851232394366,0.4996882335680751,0.5329888280299079,0.5578418427230047
48,0.5820862676056338,0.5545958039906104,0.5490023474178404,0.54296875,0.46792473591549294,0.4998532863849765,0.4789832746478873,0.4487602699530516,0.5820862676056338,0.5820862676056338,0.5820862676056338,0.5820862676056338,0.5820862676056338,0.5820862676056338,0.5820862676056338,0.5820862676056338,0.5820862676056338,0.5820862676056338,0.5305897887323944,0.4752604166666667,0.4898217429577465,0.4574530516431925,0.47643412558685444,0.4330619131455399,0.4766725352112676,0.5820862676056338,0.5828198356807511,0.5827648180751174,0.5827648180751174,0.5827648180751174,0.582599765258216,0.5827648180751174,0.5827648180751174,0.5730083626760564,0.5798672241784038,0.4966989436619718,0.4995415199530516,0.4881712147887324,0.5000550176056338,0.5,0.499156396713615,0.49983494718309857,0.49913805751173707,0.5028975938967136,0.5012837441314554,0.49778095657276994,0.5028425762910798,0.49867957746478875,0.49910137910798125,0.4935262617370892,0.5016321889671361,0.4990647007042254,0.4987712734741784,0.49402142018779344,0.4993581279342723,0.5027692194835681,0.5077024647887324,0.5004584800469484,0.49987162558685444,0.4933428697183099,0.49526848591549294,0.49583700117370894,0.5031176643192489,0.4987529342723005,0.5057951877934272,0.501100352112676,0.5054650821596244,0.4976342429577465,0.49268265845070425,0.507243984741784,0.4916556631455399,0.5045664612676056,0.4984961854460094,0.503062646713615,0.4948100058685446,0.49523180751173707,0.5049699237089202,0.5011553697183099,0.49992664319248825,0.4979643485915493,0.49987162558685444,0.5017238849765259,0.49444322183098594,0.4964055164319249,0.49583700117370894,0.4979093309859155,0.5004768192488263,0.4989179870892019,0.504474765258216,0.5088945129107981,0.4976892605633803,0.50168720657277,0.5048048708920188,0.5031726819248826,0.5083076584507042,0.5037411971830986,0.4972491197183099,0.5621169144496609,0.5828198356807511
49,0.5810776115023474,0.5477919600938967,0.5449860622065728,0.5400161384976526,0.49392972417840375,0.4963138204225352,0.4482100938967136,0.47305971244131456,0.5810776115023474,0.5810776115023474,0.5810776115023474,0.5810776115023474,0.5810776115023474,0.5810776115023474,0.5810776115023474,0.5810776115023474,0.5810776115023474,0.5810776115023474,0.528444102112676,0.4650271420187793,0.4681448063380282,0.4620195129107981,0.4686032863849765,0.4263864436619718,0.4424882629107981,0.5810776115023474,0.5811142899061033,0.5809492370892019,0.5806558098591549,0.5806558098591549,0.5802340082159625,0.5806558098591549,0.5806558098591549,0.5706426056338029,0.5792620305164319,0.5055384389671361,0.5008802816901409,0.4958553403755869,0.5030993251173709,0.5001650528169014,0.49965155516431925,0.4996332159624413,0.5053550469483568,0.499156396713615,0.4996698943661972,0.5027325410798122,0.5037045187793427,0.49974325117370894,0.5022007042253521,0.5055200997652582,0.49789099178403756,0.502805897887324,0.5017055457746479,0.4963138204225352,0.5013387617370892,0.5000916960093896,0.49420481220657275,0.5006051936619719,0.49699237089201875,0.49332453051643194,0.5042913732394366,0.5007519072769953,0.4943882042253521,0.5021456866197183,0.49332453051643194,0.5027692194835681,0.5057401701877934,0.5030993251173709,0.5078308392018779,0.49532350352112675,0.4963321596244131,0.4948100058685446,0.5009903169014085,0.5000183392018779,0.505850205399061,0.49499339788732394,0.5023107394366197,0.4970657276995305,0.5034110915492958,0.5017055457746479,0.49666226525821594,0.4967906396713615,0.501962294600939,0.50612529342723,0.4934712441314554,0.49671728286384975,0.5004768192488263,0.501412118544601,0.4987712734741784,0.489675029342723,0.5033927523474179,0.499724911971831,0.5072073063380281,0.5083259976525821,0.49407643779342725,0.49932144953051644,0.496643926056338,0.561147653668927,0.5811142899061033
50,0.5818478579812206,0.5516798708920188,0.5473334800469484,0.5427670187793427,0.501118691314554,0.4520613262910798,0.44644953051643194,0.4861539025821596,0.5818478579812206,0.5818478579812206,0.5818478579812206,0.5818478579812206,0.5818478579812206,0.5818478579812206,0.5818478579812206,0.5818478579812206,0.5818478579812206,0.5818478579812206,0.5315617664319249,0.4822476525821596,0.49658890845070425,0.4801019659624413,0.4424149061032864,0.47584727112676056,0.4785614730046948,0.5818478579812206,0.58203125,0.5821229460093896,0.5821229460093896,0.5821229460093896,0.5819212147887324,0.5821229460093896,0.5821229460093896,0.5717796361502347,0.5794087441314554,0.5000733568075117,0.4980193661971831,0.4914906103286385,0.5005318368544601,0.4993948063380282,0.5020173122065728,0.5029159330985915,0.49407643779342725,0.4983861502347418,0.49862455985915494,0.49880795187793425,0.49547021713615025,0.4977992957746479,0.5035944835680751,0.49468163145539906,0.5035944835680751,0.4989730046948357,0.5029526115023474,0.5023474178403756,0.49889964788732394,0.4962404636150235,0.5065837734741784,0.4989730046948357,0.49862455985915494,0.508931191314554,0.4941864730046948,0.4975425469483568,0.5029892899061033,0.4989913438967136,0.5037228579812206,0.497762617370892,0.5021823650234741,0.49504841549295775,0.4905736502347418,0.5052450117370892,0.5062536678403756,0.4957636443661972,0.500275088028169,0.49959653755868544,0.4943148474178404,0.49290272887323944,0.4949200410798122,0.501393779342723,0.4967906396713615,0.49998166079812206,0.5006418720657277,0.49932144953051644,0.4934712441314554,0.4966806044600939,0.5021090082159625,0.4961304284037559,0.4942781690140845,0.5026591842723005,0.4906836854460094,0.4908487382629108,0.4967539612676056,0.49937646713615025,0.4916740023474178,0.4964605340375587,0.508912852112676,0.5043463908450704,0.49880795187793425,0.5612461419753086,0.5821229460093896
51,0.5869278169014085,0.5580068955399061,0.5540272887323944,0.5501577171361502,0.5044014084507042,0.5069322183098591,0.48466842723004694,0.4855487089201878,0.5869278169014085,0.5869278169014085,0.5869278169014085,0.5869278169014085,0.5869278169014085,0.5869278169014085,0.5869278169014085,0.5869278169014085,0.5869278169014085,0.5869278169014085,0.5381822183098591,0.48281616784037557,0.5000916960093896,0.4834580399061033,0.4753337734741784,0.4756455399061033,0.4833113262910798,0.5869278169014085,0.5872212441314554,0.5873862969483568,0.5874229753521126,0.5874229753521126,0.5872946009389671,0.5874229753521126,0.5874229753521126,0.5782166960093896,0.5857357687793427,0.49713908450704225,0.5024757922535211,0.5067488262910798,0.49499339788732394,0.5004768192488263,0.5000550176056338,0.5046581572769953,0.5002017312206573,0.4994865023474178,0.49635049882629106,0.4990280223004695,0.49922975352112675,0.4998166079812207,0.4983861502347418,0.4953968603286385,0.5030259683098591,0.5013204225352113,0.4955068955399061,0.49750586854460094,0.4993031103286385,0.4993581279342723,0.4922425176056338,0.4987712734741784,0.4996332159624413,0.5074823943661971,0.49328785211267606,0.49792767018779344,0.4959837147887324,0.4966989436619718,0.5012103873239436,0.49987162558685444,0.5045481220657277,0.5009903169014085,0.5103433098591549,0.5059602406103286,0.5054284037558685,0.5088945129107981,0.49719410211267606,0.499156396713615,0.49565360915492956,0.5057768485915493,0.5052633509389671,0.4951217723004695,0.4981294014084507,0.5007519072769953,0.495250146713615,0.4998166079812207,0.5059785798122066,0.49695569248826293,0.49811106220657275,0.5009169600938967,0.49686399647887325,0.4982210974178404,0.501393779342723,0.5082709800469484,0.4964788732394366,0.4959837147887324,0.49235255281690143,0.5066204518779343,0.489950117370892,0.4941864730046948,0.5006785504694836,0.5694627836463224,0.5874229753521126
52,0.5879548122065728,0.5589605340375586,0.5540272887323944,0.5489106514084507,0.5052083333333334,0.5061986502347418,0.4831279342723005,0.4869424882629108,0.5879548122065728,0.5879548122065728,0.5879548122065728,0.5879548122065728,0.5879548122065728,0.5879548122065728,0.5879548122065728,0.5879548122065728,0.5879548122065728,0.5879548122065728,0.5368617957746479,0.48457673122065725,0.49979826877934275,0.48499853286384975,0.4713725058685446,0.47733274647887325,0.4826511150234742,0.5879548122065728,0.5880281690140845,0.5879731514084507,0.5877164025821596,0.5877164025821596,0.5874413145539906,0.5877164025821596,0.5877164025821596,0.5780699823943662,0.5865426936619719,0.5045297828638498,0.500568515258216,0.4926459800469484,0.49778095657276994,0.4995231807511737,0.4974325117370892,0.5048048708920188,0.5014487969483568,0.49697403169014087,0.49847784624413144,0.5049882629107981,0.4956352699530516,0.5006968896713615,0.4996148767605634,0.4933428697183099,0.5050799589201878,0.5018155809859155,0.49374633215962443,0.5037962147887324,0.4989179870892019,0.5004584800469484,0.507519072769953,0.5005318368544601,0.49970657276995306,0.5101232394366197,0.5030993251173709,0.5014487969483568,0.5028242370892019,0.5,0.5018705985915493,0.49847784624413144,0.5046214788732394,0.5015771713615024,0.510049882629108,0.5016321889671361,0.504181338028169,0.48991343896713613,0.49580032276995306,0.5000366784037559,0.49499339788732394,0.4960387323943662,0.49611208920187794,0.5014854753521126,0.5028792546948356,0.49789099178403756,0.4973041373239437,0.5006235328638498,0.5062720070422535,0.49592869718309857,0.49789099178403756,0.4985695422535211,0.5048048708920188,0.5023474178403756,0.5063820422535211,0.4920774647887324,0.5018889377934272,0.4979643485915493,0.5080692488262911,0.5042730340375586,0.4909037558685446,0.4931594776995305,0.505006602112676,0.5699925828116849,0.5880281690140845
53,0.5585387323943662,0.48914319248826293,0.4684382335680751,0.4736649061032864,0.46946522887323944,0.4667143485915493,0.4663292253521127,0.4652105340375587,0.5585387323943662,0.5585387323943662,0.5585387323943662,0.5585387323943662,0.5585387323943662,0.5585387323943662,0.5585387323943662,0.5585387323943662,0.5585387323943662,0.5585387323943662,0.4950667546948357,0.4750586854460094,0.4587367957746479,0.45229973591549294,0.45325337441314556,0.4499706572769953,0.4465595657276995,0.5585387323943662,0.5586120892018779,0.5587037852112676,0.5588138204225352,0.5588138204225352,0.5586487676056338,0.5588138204225352,0.5588138204225352,0.5426019659624414,0.5551459800469484,0.5008619424882629,0.49979826877934275,0.49889964788732394,0.5010269953051644,0.5050799589201878,0.4999633215962441,0.5012837441314554,0.49609375,0.4940397593896714,0.4937830105633803,0.498331132629108,0.49959653755868544,0.5018889377934272,0.5006968896713615,0.5008069248826291,0.5020356514084507,0.50612529342723,0.49950484154929575,0.5042730340375586,0.5006602112676056,0.5014671361502347,0.4969006748826291,0.5020539906103286,0.5031543427230047,0.49867957746478875,0.5030259683098591,0.5020539906103286,0.5026041666666666,0.503080985915493,0.4985145246478873,0.5002017312206573,0.49649721244131456,0.502237382629108,0.5040713028169014,0.5013387617370892,0.4965705692488263,0.502512470657277,0.5047865316901409,0.49979826877934275,0.49205912558685444,0.5010820129107981,0.5055200997652582,0.4989730046948357,0.5014304577464789,0.4975975645539906,0.49308612089201875,0.5032093603286385,0.5039612676056338,0.5003484448356808,0.49708406690140844,0.49622212441314556,0.501118691314554,0.5032460387323944,0.49895466549295775,0.5011553697183099,0.5015038145539906,0.4978543133802817,0.5046214788732394,0.4942414906103286,0.49611208920187794,0.5004768192488263,0.49589201877934275,0.5352540590766824,0.5588138204225352
