,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,random_model_n43,random_model_n44,random_model_n45,random_model_n46,random_model_n47,random_model_n48,random_model_n49,random_model_n50,random_model_n51,random_model_n52,random_model_n53,random_model_n54,random_model_n55,random_model_n56,random_model_n57,random_model_n58,random_model_n59,random_model_n60,random_model_n61,random_model_n62,average_model,optimal_clustering
26,0.4949383802816901,0.5196963028169014,0.5205582453051644,0.5111135563380281,0.5102882922535211,0.5188526995305164,0.5184859154929577,0.5184859154929577,0.4949383802816901,0.4949383802816901,0.4949383802816901,0.4949383802816901,0.4949383802816901,0.4949383802816901,0.4949383802816901,0.4949383802816901,0.4949383802816901,0.4949383802816901,0.5109485035211268,0.4981844190140845,0.5017605633802817,0.4990280223004695,0.500825264084507,0.4995231807511737,0.4976342429577465,0.4949383802816901,0.5199713908450704,0.518705985915493,0.5200630868544601,0.520374853286385,0.5200447476525821,0.5192011443661971,0.5187793427230047,0.4908854166666667,0.49532350352112675,0.4962771420187793,0.49880795187793425,0.5001650528169014,0.4985695422535211,0.5031360035211268,0.49900968309859156,0.498606220657277,0.49728579812206575,0.5023474178403756,0.49992664319248825,0.5028609154929577,0.5,0.5013571009389671,0.4976892605633803,0.4982394366197183,0.5037962147887324,0.5000916960093896,0.5027692194835681,0.5015588321596244,0.4975792253521127,0.5032276995305164,0.4971024061032864,0.495543573943662,0.5023474178403756,0.49880795187793425,0.4973958333333333,0.5025858274647887,0.4980743838028169,0.4975242077464789,0.5013754401408451,0.49569028755868544,0.4993031103286385,0.501943955399061,0.49446156103286387,0.4953601819248826,0.49965155516431925,0.5000366784037559,0.4996882335680751,0.5023290786384976,0.500843603286385,0.5024391138497653,0.49825777582159625,0.5006235328638498,0.5008619424882629,0.4972491197183099,0.49955985915492956,0.4953051643192488,0.5012103873239436,0.5022557218309859,0.5007885856807511,0.5007885856807511,0.4992664319248826,0.5048232100938967,0.49889964788732394,0.5024574530516432,0.49789099178403756,0.4927743544600939,0.4973408157276995,0.502237382629108,0.4989179870892019,0.49873459507042256,0.4978543133802817,0.5084625228221178,0.5205582453051644
27,0.5017238849765259,0.5293427230046949,0.5233458039906104,0.525674882629108,0.5254548122065728,0.5219153462441315,0.5235291960093896,0.5228323063380281,0.5017238849765259,0.5017238849765259,0.5017238849765259,0.5017238849765259,0.5017238849765259,0.5017238849765259,0.5017238849765259,0.5017238849765259,0.5017238849765259,0.5017238849765259,0.5141395246478874,0.49304944248826293,0.5023474178403756,0.4996332159624413,0.4902618838028169,0.496643926056338,0.49453491784037557,0.5017238849765259,0.5312316607981221,0.5278205692488263,0.5271786971830986,0.5268669307511737,0.5173488849765259,0.5180274354460094,0.5218053110328639,0.4954335387323944,0.49825777582159625,0.49767092136150237,0.5003117664319249,0.4971024061032864,0.5042730340375586,0.5040162852112676,0.5020906690140845,0.49765258215962443,0.503337734741784,0.503337734741784,0.5028975938967136,0.49765258215962443,0.4994865023474178,0.49699237089201875,0.4996698943661972,0.5003851232394366,0.5036495011737089,0.5013204225352113,0.4999083039906103,0.5088945129107981,0.499156396713615,0.5012103873239436,0.5012837441314554,0.5004401408450704,0.502237382629108,0.5037595363849765,0.5003484448356808,0.4984595070422535,0.49867957746478875,0.5027508802816901,0.5030993251173709,0.4975792253521127,0.501393779342723,0.4998166079812207,0.4989913438967136,0.5004401408450704,0.5016505281690141,0.4948100058685446,0.49453491784037557,0.5006785504694836,0.4996148767605634,0.5073723591549296,0.501962294600939,0.49983494718309857,0.5023107394366197,0.5043280516431925,0.5011920481220657,0.49765258215962443,0.499449823943662,0.5006602112676056,0.49574530516431925,0.4978176349765258,0.4978176349765258,0.5051166373239436,0.4987896126760563,0.5017238849765259,0.49831279342723006,0.5003484448356808,0.5039979460093896,0.4991930751173709,0.5017972417840375,0.4987896126760563,0.5040896420187794,0.512354508998435,0.5312316607981221
28,0.49616710680751175,0.5224288438967136,0.5188160211267606,0.5108017899061033,0.508931191314554,0.5176239730046949,0.5154966255868545,0.5154966255868545,0.49616710680751175,0.49616710680751175,0.49616710680751175,0.49616710680751175,0.49616710680751175,0.49616710680751175,0.49616710680751175,0.49616710680751175,0.49616710680751175,0.49616710680751175,0.5107834507042254,0.4961854460093897,0.5030259683098591,0.503631161971831,0.49895466549295775,0.49580032276995306,0.4976892605633803,0.49616710680751175,0.5234741784037559,0.5174772593896714,0.5174405809859155,0.5175322769953051,0.5167620305164319,0.5153682511737089,0.5157166960093896,0.49332453051643194,0.4958553403755869,0.5029159330985915,0.501412118544601,0.49697403169014087,0.498881308685446,0.5056117957746479,0.5019072769953051,0.4992664319248826,0.4993948063380282,0.5064370598591549,0.4971757629107981,0.49761590375586856,0.49867957746478875,0.4984044894366197,0.5025308098591549,0.496937353286385,0.4982210974178404,0.500568515258216,0.5023107394366197,0.49499339788732394,0.4984044894366197,0.49504841549295775,0.49569028755868544,0.5029159330985915,0.5020539906103286,0.50168720657277,0.5016321889671361,0.5009352992957746,0.5021090082159625,0.5013204225352113,0.5012837441314554,0.5038328931924883,0.49708406690140844,0.4992480927230047,0.5036678403755869,0.4985145246478873,0.5020356514084507,0.500568515258216,0.49987162558685444,0.4997615903755869,0.49248092723004694,0.498881308685446,0.49695569248826293,0.49677230046948356,0.5006785504694836,0.4965522300469484,0.4987712734741784,0.5017422241784038,0.500550176056338,0.5037045187793427,0.5010086561032864,0.4966806044600939,0.5012103873239436,0.5004768192488263,0.5044014084507042,0.49761590375586856,0.49831279342723006,0.4998166079812207,0.4970107100938967,0.49943148474178406,0.5047865316901409,0.501943955399061,0.49559859154929575,0.5078994414014955,0.5234741784037559
29,0.5057401701877934,0.5213284917840375,0.5151848591549296,0.5182108274647887,0.5182108274647887,0.5154416079812206,0.5166519953051644,0.516175176056338,0.5057401701877934,0.5057401701877934,0.5057401701877934,0.5057401701877934,0.5057401701877934,0.5057401701877934,0.5057401701877934,0.5057401701877934,0.5057401701877934,0.5057401701877934,0.4913989143192488,0.49514011150234744,0.4908303990610329,0.4954885563380282,0.48463174882629106,0.4921508215962441,0.4920407863849765,0.5057401701877934,0.5243177816901409,0.5197329812206573,0.5195679284037559,0.5193661971830986,0.5098848298122066,0.5099398474178404,0.5142678990610329,0.5001100352112676,0.5014671361502347,0.49842282863849763,0.4972674589201878,0.49345290492957744,0.5014487969483568,0.5008619424882629,0.5010820129107981,0.5008069248826291,0.4949383802816901,0.4960020539906103,0.5000550176056338,0.4953601819248826,0.4999633215962441,0.4994865023474178,0.49842282863849763,0.4986428990610329,0.5012103873239436,0.5027692194835681,0.4970657276995305,0.5066387910798122,0.49950484154929575,0.49983494718309857,0.4964788732394366,0.4994865023474178,0.4979093309859155,0.4955802523474178,0.49983494718309857,0.4992664319248826,0.5001833920187794,0.49471830985915494,0.4986428990610329,0.4993581279342723,0.5031726819248826,0.5006418720657277,0.4965155516431925,0.5013387617370892,0.5003851232394366,0.5039429284037559,0.5009169600938967,0.501668867370892,0.49974325117370894,0.49526848591549294,0.5006235328638498,0.4973774941314554,0.4999633215962441,0.5022557218309859,0.4997615903755869,0.50168720657277,0.5040896420187794,0.49847784624413144,0.4972674589201878,0.4989179870892019,0.5020906690140845,0.5011370305164319,0.5008986208920188,0.5024757922535211,0.49816607981220656,0.4984961854460094,0.500550176056338,0.4978543133802817,0.49911971830985913,0.5023657570422535,0.4994681631455399,0.5075740903755869,0.5243177816901409
30,0.4868324530516432,0.5295994718309859,0.5314517312206573,0.5183392018779343,0.5170921361502347,0.5172571889671361,0.5174955985915493,0.51731220657277,0.4868324530516432,0.4868324530516432,0.4868324530516432,0.4868324530516432,0.4868324530516432,0.4868324530516432,0.4868324530516432,0.4868324530516432,0.4868324530516432,0.4868324530516432,0.5135526701877934,0.5068955399061033,0.5114069835680751,0.5087477992957746,0.5060335974178404,0.5046948356807511,0.5061619718309859,0.4868324530516432,0.529581132629108,0.532075264084507,0.5320569248826291,0.5323320129107981,0.5220620598591549,0.5220620598591549,0.5187610035211268,0.5071706279342723,0.48509022887323944,0.4976342429577465,0.5006968896713615,0.49490170187793425,0.4990830399061033,0.4970290492957746,0.49974325117370894,0.49471830985915494,0.5019072769953051,0.4996332159624413,0.5,0.4980927230046948,0.5015038145539906,0.5005134976525821,0.5024207746478874,0.5007702464788732,0.499156396713615,0.49873459507042256,0.5012287265258216,0.5056668133802817,0.49886296948356806,0.503062646713615,0.500825264084507,0.5010453345070423,0.498881308685446,0.5051166373239436,0.5010086561032864,0.5003117664319249,0.4994865023474178,0.5002567488262911,0.4984595070422535,0.4987712734741784,0.4961487676056338,0.5015038145539906,0.5011553697183099,0.5028242370892019,0.5007702464788732,0.4950667546948357,0.5037228579812206,0.5014671361502347,0.5000550176056338,0.5056117957746479,0.49867957746478875,0.5029709507042254,0.5016505281690141,0.5031176643192489,0.49922975352112675,0.5013571009389671,0.5015404929577465,0.4977075997652582,0.5006602112676056,0.4996698943661972,0.4960387323943662,0.4993031103286385,0.500568515258216,0.49932144953051644,0.49970657276995306,0.5034477699530516,0.49955985915492956,0.4989179870892019,0.4974508509389671,0.4990830399061033,0.4973958333333333,0.5123911874021909,0.5323320129107981
31,0.49767092136150237,0.5128924589201878,0.5202464788732394,0.5102882922535211,0.5090228873239436,0.5165969776995305,0.5166336561032864,0.5166336561032864,0.49767092136150237,0.49767092136150237,0.49767092136150237,0.49767092136150237,0.49767092136150237,0.49767092136150237,0.49767092136150237,0.49767092136150237,0.49767092136150237,0.49767092136150237,0.5001283744131455,0.49911971830985913,0.4991930751173709,0.4940580985915493,0.4949200410798122,0.4953051643192488,0.49337954812206575,0.49767092136150237,0.513130868544601,0.5185409330985915,0.5176973298122066,0.5179724178403756,0.5178257042253521,0.5170554577464789,0.5167803697183099,0.494975058685446,0.49816607981220656,0.49677230046948356,0.49746919014084506,0.5001100352112676,0.5014854753521126,0.4980010269953052,0.49798268779342725,0.49592869718309857,0.5041446596244131,0.5021823650234741,0.4993397887323944,0.49523180751173707,0.49653389084507044,0.5014854753521126,0.501393779342723,0.5018522593896714,0.4974508509389671,0.4997615903755869,0.4971574237089202,0.4989730046948357,0.49805604460093894,0.5050432805164319,0.4989179870892019,0.5035394659624414,0.49761590375586856,0.50390625,0.5021640258215962,0.500275088028169,0.4993948063380282,0.4976892605633803,0.5003301056338029,0.4963321596244131,0.5020906690140845,0.4981477406103286,0.5052816901408451,0.5013387617370892,0.5016138497652582,0.5004951584507042,0.49853286384976525,0.49937646713615025,0.4946082746478873,0.4992664319248826,0.49858788145539906,0.5015588321596244,0.4975792253521127,0.49987162558685444,0.5006051936619719,0.500843603286385,0.4932511737089202,0.498331132629108,0.4970657276995305,0.5028975938967136,0.49723078051643194,0.5008802816901409,0.5001833920187794,0.5017422241784038,0.49695569248826293,0.5033744131455399,0.5035578051643192,0.4986979166666667,0.5009536384976526,0.5015588321596244,0.4954518779342723,0.5067128271170231,0.5202464788732394
32,0.49723078051643194,0.5292143485915493,0.5178990610328639,0.5180641138497653,0.5171838321596244,0.504199677230047,0.5034661091549296,0.5034661091549296,0.49723078051643194,0.49723078051643194,0.49723078051643194,0.49723078051643194,0.49723078051643194,0.49723078051643194,0.49723078051643194,0.49723078051643194,0.49723078051643194,0.49723078051643194,0.5141578638497653,0.4980927230046948,0.5093346537558685,0.499724911971831,0.4987712734741784,0.49565360915492956,0.500825264084507,0.49723078051643194,0.5311032863849765,0.5196229460093896,0.51953125,0.519256161971831,0.5059419014084507,0.5059419014084507,0.5036495011737089,0.48829958920187794,0.4942781690140845,0.5000916960093896,0.49750586854460094,0.4922791960093897,0.4970290492957746,0.501943955399061,0.49741417253521125,0.49842282863849763,0.49922975352112675,0.5012287265258216,0.5009719776995305,0.5013571009389671,0.49922975352112675,0.4952868251173709,0.49992664319248825,0.49867957746478875,0.49792767018779344,0.495818661971831,0.4976342429577465,0.4961304284037559,0.5004401408450704,0.501962294600939,0.49805604460093894,0.5021823650234741,0.499724911971831,0.5034110915492958,0.4989913438967136,0.5001833920187794,0.4969006748826291,0.4989913438967136,0.4990647007042254,0.5039429284037559,0.49834947183098594,0.4981844190140845,0.5015221537558685,0.5014487969483568,0.5002384096244131,0.5063637030516432,0.49805604460093894,0.5013754401408451,0.49350792253521125,0.4968823356807512,0.50168720657277,0.49783597417840375,0.497762617370892,0.5021823650234741,0.4986979166666667,0.4993031103286385,0.49783597417840375,0.5023474178403756,0.49913805751173707,0.49895466549295775,0.5022740610328639,0.49414979460093894,0.5017972417840375,0.5040896420187794,0.5030259683098591,0.49677230046948356,0.5003301056338029,0.4972674589201878,0.5023290786384976,0.5018339201877934,0.4973774941314554,0.5069111621891844,0.5311032863849765
33,0.5034294307511737,0.5251797241784038,0.5157717136150235,0.5180641138497653,0.5189077171361502,0.5152215375586855,0.515625,0.5152215375586855,0.5034294307511737,0.5034294307511737,0.5034294307511737,0.5034294307511737,0.5034294307511737,0.5034294307511737,0.5034294307511737,0.5034294307511737,0.5034294307511737,0.5034294307511737,0.49238923122065725,0.49304944248826293,0.4901335093896714,0.4955068955399061,0.49328785211267606,0.48916153169014087,0.4923342136150235,0.5034294307511737,0.5269219483568075,0.5189260563380281,0.5188343603286385,0.518412558685446,0.4936179577464789,0.4932511737089202,0.49359961854460094,0.4980193661971831,0.500293427230047,0.4985512030516432,0.4984044894366197,0.500293427230047,0.4967539612676056,0.500825264084507,0.5029159330985915,0.497487529342723,0.5023657570422535,0.5029892899061033,0.5016321889671361,0.49708406690140844,0.5029892899061033,0.5002567488262911,0.5004951584507042,0.5006418720657277,0.501100352112676,0.49983494718309857,0.5016138497652582,0.5073356807511737,0.5002567488262911,0.49644219483568075,0.4963138204225352,0.4962404636150235,0.5042730340375586,0.5031543427230047,0.49686399647887325,0.49867957746478875,0.500293427230047,0.5017789025821596,0.5001467136150235,0.49955985915492956,0.49911971830985913,0.5006418720657277,0.5011920481220657,0.502805897887324,0.5001283744131455,0.4973958333333333,0.5019806338028169,0.49853286384976525,0.497762617370892,0.5051533157276995,0.5052816901408451,0.4992114143192488,0.4980193661971831,0.5032093603286385,0.49979826877934275,0.5055017605633803,0.5030993251173709,0.49965155516431925,0.5021273474178404,0.4993397887323944,0.5002567488262911,0.503080985915493,0.4996148767605634,0.5043463908450704,0.5008802816901409,0.5007702464788732,0.5011920481220657,0.500293427230047,0.49937646713615025,0.5019989730046949,0.5004401408450704,0.5053869707442185,0.5269219483568075
34,0.49723078051643194,0.5271236795774648,0.5207232981220657,0.5122322476525821,0.5107284330985915,0.51784404342723,0.5175139377934272,0.5175139377934272,0.49723078051643194,0.49723078051643194,0.49723078051643194,0.49723078051643194,0.49723078051643194,0.49723078051643194,0.49723078051643194,0.49723078051643194,0.49723078051643194,0.49723078051643194,0.5115536971830986,0.5001650528169014,0.5101782570422535,0.5008619424882629,0.49317781690140844,0.5021640258215962,0.5023657570422535,0.49723078051643194,0.5276555164319249,0.5208516725352113,0.5193845363849765,0.5193295187793427,0.5188160211267606,0.5182291666666666,0.5181007922535211,0.49156396713615025,0.495818661971831,0.5028425762910798,0.5012837441314554,0.5004768192488263,0.49831279342723006,0.4971207453051643,0.5021640258215962,0.5010086561032864,0.5000733568075117,0.5043097124413145,0.5025491490610329,0.5018522593896714,0.49789099178403756,0.5018705985915493,0.501393779342723,0.5016138497652582,0.49510343309859156,0.5034294307511737,0.49862455985915494,0.5026775234741784,0.4996148767605634,0.49306778169014087,0.5045481220657277,0.5011920481220657,0.5012654049295775,0.49686399647887325,0.501100352112676,0.4995415199530516,0.504456426056338,0.49772593896713613,0.4996332159624413,0.4953051643192488,0.4966072476525822,0.5017972417840375,0.5038879107981221,0.49965155516431925,0.49719410211267606,0.501962294600939,0.5003667840375586,0.49789099178403756,0.5042730340375586,0.5029159330985915,0.49937646713615025,0.5010820129107981,0.4989179870892019,0.49943148474178406,0.49842282863849763,0.5032643779342723,0.4988446302816901,0.4993948063380282,0.4993397887323944,0.5016505281690141,0.5056117957746479,0.5032276995305164,0.4967539612676056,0.5007885856807511,0.4992664319248826,0.49697403169014087,0.5004584800469484,0.50168720657277,0.49713908450704225,0.5008069248826291,0.4993581279342723,0.509734040818988,0.5276555164319249
35,0.4992114143192488,0.5214385269953051,0.5142678990610329,0.5105083626760564,0.5090045481220657,0.5140661678403756,0.5017605633802817,0.501100352112676,0.4992114143192488,0.4992114143192488,0.4992114143192488,0.4992114143192488,0.4992114143192488,0.4992114143192488,0.4992114143192488,0.4992114143192488,0.4992114143192488,0.4992114143192488,0.5074090375586855,0.49950484154929575,0.4981844190140845,0.4957086267605634,0.4968823356807512,0.4915456279342723,0.49453491784037557,0.4992114143192488,0.5227772887323944,0.5144329518779343,0.5140294894366197,0.51393779342723,0.5129841549295775,0.512837441314554,0.512562353286385,0.4950117370892019,0.4984595070422535,0.5023290786384976,0.4961854460093897,0.4967906396713615,0.49783597417840375,0.5028242370892019,0.5022007042253521,0.5009903169014085,0.5000733568075117,0.5003484448356808,0.49666226525821594,0.49904636150234744,0.5018339201877934,0.5010636737089202,0.5024207746478874,0.5,0.5015038145539906,0.501668867370892,0.4994131455399061,0.4964605340375587,0.500568515258216,0.5052266725352113,0.5002384096244131,0.5025491490610329,0.4980193661971831,0.49686399647887325,0.49858788145539906,0.5039429284037559,0.5033927523474179,0.4996148767605634,0.5000550176056338,0.5030993251173709,0.4970657276995305,0.49889964788732394,0.4949200410798122,0.4993397887323944,0.4986979166666667,0.494975058685446,0.5005318368544601,0.4998899647887324,0.5042363556338029,0.5005134976525821,0.497487529342723,0.498331132629108,0.5032460387323944,0.5008619424882629,0.4993397887323944,0.5001833920187794,0.495543573943662,0.5022007042253521,0.4973041373239437,0.5015038145539906,0.49686399647887325,0.4988446302816901,0.5004401408450704,0.498606220657277,0.5011920481220657,0.49805604460093894,0.5008069248826291,0.5017422241784038,0.4982761150234742,0.4986612382629108,0.4999449823943662,0.5055479481829247,0.5227772887323944
36,0.49911971830985913,0.518412558685446,0.5178807218309859,0.5077024647887324,0.5050982981220657,0.516725352112676,0.515331572769953,0.515331572769953,0.49911971830985913,0.49911971830985913,0.49911971830985913,0.49911971830985913,0.49911971830985913,0.49911971830985913,0.49911971830985913,0.49911971830985913,0.49911971830985913,0.49911971830985913,0.4927009976525822,0.4958736795774648,0.4948650234741784,0.4918573943661972,0.4969006748826291,0.4970107100938967,0.4967539612676056,0.49911971830985913,0.5200080692488263,0.5169821009389671,0.5168720657276995,0.5168170481220657,0.5165969776995305,0.5148730927230047,0.5150381455399061,0.4980010269953052,0.4981844190140845,0.4997799295774648,0.5034844483568075,0.4981844190140845,0.500568515258216,0.49979826877934275,0.4966255868544601,0.4992480927230047,0.5024391138497653,0.5037045187793427,0.5021090082159625,0.50168720657277,0.4999449823943662,0.49761590375586856,0.5027325410798122,0.5023840962441315,0.4973224765258216,0.4993581279342723,0.4980193661971831,0.500825264084507,0.5024024354460094,0.4939664025821596,0.50168720657277,0.500293427230047,0.497762617370892,0.5033193955399061,0.5005318368544601,0.5022740610328639,0.5013204225352113,0.4980743838028169,0.4982394366197183,0.5026408450704225,0.5019256161971831,0.5020723298122066,0.5034294307511737,0.5035944835680751,0.5001650528169014,0.5020173122065728,0.5012470657276995,0.4988446302816901,0.5063820422535211,0.5016505281690141,0.496937353286385,0.49565360915492956,0.5006602112676056,0.5027508802816901,0.4987896126760563,0.4975792253521127,0.5010086561032864,0.5042730340375586,0.4959837147887324,0.5048598884976526,0.5007702464788732,0.498606220657277,0.5006051936619719,0.500550176056338,0.49616710680751175,0.5029892899061033,0.49847784624413144,0.4994865023474178,0.5001833920187794,0.5010453345070423,0.5003301056338029,0.506381363023822,0.5200080692488263
37,0.5278022300469484,0.5395576584507042,0.5385856807511737,0.5372469190140845,0.5216035798122066,0.520081426056338,0.49765258215962443,0.49765258215962443,0.5278022300469484,0.5278022300469484,0.5278022300469484,0.5278022300469484,0.5278022300469484,0.5278022300469484,0.5278022300469484,0.5278022300469484,0.5278022300469484,0.5278022300469484,0.4804320715962441,0.4840632335680751,0.4680531103286385,0.4937279929577465,0.46764964788732394,0.4660541373239437,0.4665676349765258,0.5278022300469484,0.5395026408450704,0.537100205399061,0.5120671948356808,0.48969336854460094,0.4850352112676056,0.48547535211267606,0.4888864436619718,0.5326987969483568,0.5291043133802817,0.5018889377934272,0.4967356220657277,0.5014671361502347,0.4999083039906103,0.49970657276995306,0.49937646713615025,0.502237382629108,0.5019256161971831,0.49398474178403756,0.4984961854460094,0.49858788145539906,0.5029159330985915,0.4993948063380282,0.4947916666666667,0.5035578051643192,0.5028242370892019,0.49992664319248825,0.5037411971830986,0.4985145246478873,0.5012470657276995,0.5001100352112676,0.5016138497652582,0.5000550176056338,0.5001650528169014,0.5034477699530516,0.4996882335680751,0.5009536384976526,0.4998166079812207,0.4978176349765258,0.505024941314554,0.5018889377934272,0.5031176643192489,0.49913805751173707,0.505318368544601,0.49365463615023475,0.4993948063380282,0.5026591842723005,0.4987896126760563,0.5006785504694836,0.5004768192488263,0.4999083039906103,0.49746919014084506,0.49889964788732394,0.49950484154929575,0.4966989436619718,0.4996698943661972,0.49772593896713613,0.4984961854460094,0.498331132629108,0.5019806338028169,0.502237382629108,0.49136223591549294,0.5011370305164319,0.5011370305164319,0.5003484448356808,0.4984961854460094,0.500550176056338,0.5010269953051644,0.49820275821596244,0.4999449823943662,0.49928477112676056,0.5004218016431925,0.5070259520083463,0.5395576584507042
38,0.5245745305164319,0.5336524354460094,0.5342209507042254,0.5321852992957746,0.5176789906103286,0.516193515258216,0.4991930751173709,0.4991930751173709,0.5245745305164319,0.5245745305164319,0.5245745305164319,0.5245745305164319,0.5245745305164319,0.5245745305164319,0.5245745305164319,0.5245745305164319,0.5245745305164319,0.5245745305164319,0.48659404342723006,0.4980743838028169,0.4752053990610329,0.47327978286384975,0.47802963615023475,0.47384829812206575,0.472106073943662,0.5245745305164319,0.5331205985915493,0.5321852992957746,0.5097931338028169,0.4934712441314554,0.4869424882629108,0.4873459507042254,0.4920041079812207,0.5291409917840375,0.5249596537558685,0.5040529636150235,0.49798268779342725,0.5000733568075117,0.5006235328638498,0.5005318368544601,0.5007702464788732,0.5033010563380281,0.5004768192488263,0.5024024354460094,0.5019989730046949,0.5000916960093896,0.5011920481220657,0.502512470657277,0.5010820129107981,0.4987896126760563,0.4987712734741784,0.5011370305164319,0.501100352112676,0.5000550176056338,0.5006602112676056,0.5027142018779343,0.49723078051643194,0.499156396713615,0.5000366784037559,0.4939664025821596,0.4990280223004695,0.49950484154929575,0.5005318368544601,0.500293427230047,0.4939664025821596,0.5027325410798122,0.4929394072769953,0.49719410211267606,0.5049515845070423,0.5013754401408451,0.5024757922535211,0.4955619131455399,0.49880795187793425,0.4996698943661972,0.5009536384976526,0.5017789025821596,0.497762617370892,0.4989730046948357,0.5015221537558685,0.5010453345070423,0.5041446596244131,0.5040529636150235,0.5005134976525821,0.5012287265258216,0.49910137910798125,0.5002384096244131,0.4948100058685446,0.5005868544600939,0.4998899647887324,0.5017972417840375,0.5017055457746479,0.49987162558685444,0.5011737089201878,0.49911971830985913,0.4978726525821596,0.49805604460093894,0.4983861502347418,0.5065450573813249,0.5342209507042254
39,0.5068588615023474,0.48633729460093894,0.5088578345070423,0.4927009976525822,0.4883362676056338,0.5071156103286385,0.505024941314554,0.505024941314554,0.5068588615023474,0.5068588615023474,0.5068588615023474,0.5068588615023474,0.5068588615023474,0.5068588615023474,0.5068588615023474,0.5068588615023474,0.5068588615023474,0.5068588615023474,0.500843603286385,0.4951767899061033,0.4967906396713615,0.4948466842723005,0.48917987089201875,0.4918023767605634,0.4925726232394366,0.5068588615023474,0.5053367077464789,0.5097197769953051,0.5068588615023474,0.5072073063380281,0.5069505575117371,0.5059235622065728,0.505318368544601,0.5037595363849765,0.5073906983568075,0.4993581279342723,0.5004218016431925,0.49910137910798125,0.4958736795774648,0.5023290786384976,0.500293427230047,0.49638717723004694,0.5012287265258216,0.5020539906103286,0.4994681631455399,0.49862455985915494,0.5029892899061033,0.4997615903755869,0.5044197476525821,0.5000916960093896,0.5050432805164319,0.4992480927230047,0.4992480927230047,0.49704738849765256,0.4978176349765258,0.505868544600939,0.500843603286385,0.5045114436619719,0.499449823943662,0.5004768192488263,0.5009352992957746,0.4975975645539906,0.4964605340375587,0.4987896126760563,0.5023474178403756,0.505868544600939,0.4990830399061033,0.4999083039906103,0.4985695422535211,0.4973408157276995,0.49816607981220656,0.4975975645539906,0.5017605633802817,0.5007702464788732,0.505024941314554,0.5000550176056338,0.500843603286385,0.49922975352112675,0.5017238849765259,0.5011370305164319,0.4993031103286385,0.4968823356807512,0.5004584800469484,0.5021090082159625,0.5003667840375586,0.49943148474178406,0.49803770539906106,0.49783597417840375,0.5007702464788732,0.5003667840375586,0.5004584800469484,0.4941681338028169,0.4978176349765258,0.4979093309859155,0.503337734741784,0.5003484448356808,0.4980743838028169,0.5015004184054946,0.5097197769953051
