,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20
21,0,0,0,3,3,0,3,0,6,0,0,0,0,0,0,0,0,0,1,1,3,0,5,3,3,0,0,2,1,2,3,5,4,1,0,1,2,1,1,0,0,0,1,2,2,0,0,0,2,0,2,1,2,2,2
22,0,0,0,2,1,3,3,0,-1,-1,0,0,0,0,0,0,0,0,1,1,3,0,5,3,3,0,0,2,1,2,5,4,3,1,-1,2,0,0,2,0,2,0,2,1,2,0,1,0,2,1,0,1,2,1,2
23,0,0,0,2,1,3,3,0,-1,0,0,0,0,0,0,0,0,0,1,1,3,0,5,3,3,0,0,2,1,2,5,4,3,1,-1,2,0,2,0,2,1,2,1,0,2,2,1,1,1,0,1,1,1,0,0
24,0,0,0,2,1,3,2,4,-1,0,0,0,0,0,0,0,0,0,1,1,3,4,5,0,7,0,0,2,3,3,2,0,5,1,-1,0,2,2,1,2,2,1,0,2,2,2,1,2,0,0,0,1,0,1,2
25,0,0,0,2,1,3,2,4,2,1,0,0,0,0,0,0,0,0,1,1,3,4,5,0,7,0,0,2,3,3,2,0,5,1,1,1,2,1,0,1,0,2,0,1,1,0,0,0,1,0,0,0,1,0,0
26,0,0,0,2,1,3,3,0,-1,0,0,0,0,0,0,0,0,0,1,1,3,0,5,3,3,0,0,2,1,2,5,4,3,1,-1,0,2,0,0,2,2,1,1,2,2,0,0,1,2,0,2,0,0,2,0
27,0,0,0,3,3,0,3,0,-1,0,0,0,0,0,0,0,0,0,1,1,3,0,5,3,3,0,0,2,1,2,5,4,3,1,0,1,1,0,2,2,1,0,1,1,2,1,1,1,1,2,2,1,1,2,2
28,0,0,0,3,3,0,3,0,0,0,0,0,0,0,0,0,0,0,1,1,3,0,5,3,3,0,0,2,1,2,5,4,3,1,0,0,1,1,0,0,0,0,2,1,1,0,0,2,1,0,0,2,1,1,2
29,0,0,0,2,1,3,2,4,1,1,0,0,0,0,0,0,0,0,1,1,3,4,5,0,7,0,0,2,3,3,2,0,5,1,1,1,2,0,2,1,0,1,1,1,2,2,1,0,1,0,1,0,2,0,0
30,0,0,0,2,1,3,2,4,1,1,0,0,0,0,0,0,0,0,1,1,3,4,5,0,7,0,0,2,3,3,2,0,5,1,1,2,0,2,1,1,0,0,2,2,1,2,2,2,1,0,2,2,0,1,1
31,0,0,0,3,3,0,3,0,6,0,0,0,0,0,0,0,0,0,1,1,3,0,5,3,3,0,0,2,1,2,3,5,3,1,0,2,1,1,0,0,0,2,0,1,0,1,0,1,2,2,1,0,0,0,0
32,0,0,0,3,3,0,6,3,4,4,0,0,0,0,0,0,0,0,1,1,3,1,0,1,6,0,0,2,1,2,3,5,4,1,-1,0,2,1,1,2,1,2,2,2,1,0,2,1,0,2,1,0,2,2,2
33,0,0,0,3,3,0,6,3,-1,3,1,1,0,0,0,0,0,0,1,1,3,1,0,1,0,0,0,2,1,2,3,5,4,1,-1,1,0,0,1,1,1,0,2,0,1,2,2,1,1,1,2,1,0,1,2
34,0,0,0,2,1,3,2,4,2,1,0,0,0,0,0,0,0,0,1,1,3,4,5,0,7,0,0,2,3,3,2,0,5,1,1,1,2,0,0,0,2,0,2,2,0,1,2,2,0,0,2,0,1,1,2
35,0,0,0,2,1,3,3,0,-1,0,0,0,0,0,0,0,0,0,1,1,3,0,5,3,3,0,0,2,1,2,5,4,3,1,-1,2,2,0,2,0,2,1,2,0,2,0,1,1,2,0,0,2,0,1,2
36,0,0,0,3,3,0,3,0,7,0,0,0,0,0,0,0,0,0,1,1,3,1,0,1,6,0,0,2,1,2,3,5,4,1,-1,1,2,0,2,0,0,2,2,0,1,2,1,0,0,0,0,0,2,2,1
37,0,0,0,3,3,0,3,0,8,0,0,0,0,0,0,0,0,0,1,1,3,0,5,3,3,0,0,2,1,2,5,4,3,1,0,1,0,0,0,2,1,0,1,1,2,0,0,2,0,0,1,2,0,1,0
38,0,0,0,2,1,3,2,4,-1,2,0,0,0,0,0,0,0,0,1,1,3,4,5,5,7,0,0,2,3,3,2,0,5,1,-1,0,0,0,1,2,1,0,0,0,1,0,2,1,1,1,1,1,2,0,2
39,0,0,0,3,3,0,3,0,-1,0,0,0,0,0,0,0,0,0,1,1,3,0,5,3,3,0,0,2,1,2,5,4,3,1,0,2,0,2,2,2,1,0,2,2,2,2,1,2,1,2,1,2,1,1,1
40,0,0,0,3,3,0,3,0,8,0,0,0,0,0,0,0,0,0,1,1,3,0,5,3,3,0,0,2,1,2,5,4,3,1,0,2,1,1,1,2,2,0,2,1,0,0,1,2,0,2,2,2,2,1,0
41,0,0,2,2,1,4,2,5,-1,-1,-1,-1,-1,-1,-1,0,0,0,1,1,3,4,4,5,7,0,0,0,3,3,2,0,5,1,-1,1,1,1,1,1,2,2,2,0,2,1,1,1,0,1,2,1,2,0,0
42,0,0,0,2,1,3,2,4,-1,1,0,0,0,0,0,0,0,0,1,1,3,4,5,0,7,0,0,2,3,3,2,0,5,1,1,0,2,1,0,1,1,0,1,0,1,0,2,1,1,2,0,1,2,1,1
43,0,0,0,2,3,3,3,0,-1,0,0,0,0,0,0,0,0,0,1,1,3,0,5,3,3,0,0,2,1,2,5,4,3,1,-1,2,0,0,0,1,0,2,0,0,2,2,1,0,2,1,0,0,2,0,2
44,0,0,0,3,3,0,3,0,-1,0,0,0,0,0,0,0,0,0,1,1,3,0,5,3,3,0,0,2,1,2,3,5,4,1,0,1,0,0,1,1,2,1,0,2,2,0,0,2,1,2,0,1,2,1,1
45,0,0,0,2,1,3,2,4,3,1,0,0,0,0,0,0,0,0,1,1,3,4,5,0,7,0,0,2,3,3,2,0,5,1,1,2,1,0,0,1,0,2,2,0,0,1,2,2,0,0,1,0,1,1,1
46,0,0,0,3,3,0,3,0,5,0,0,0,0,0,0,0,0,0,1,1,3,0,0,3,6,0,0,2,1,2,3,5,4,1,-1,0,0,2,0,0,2,1,0,1,2,1,1,0,0,2,2,1,1,0,1
47,0,0,0,2,1,3,2,4,3,1,0,0,0,0,0,0,0,0,1,1,3,4,5,0,7,0,0,2,3,3,2,0,5,1,1,2,2,1,0,1,0,2,2,0,2,0,2,1,2,1,0,2,2,1,2
48,0,0,0,3,3,0,3,0,7,0,0,0,0,0,0,0,0,0,1,1,3,1,0,1,6,0,0,2,1,2,3,5,4,1,-1,0,1,2,2,1,2,2,0,0,2,2,0,1,0,1,1,1,0,1,1
49,0,0,0,2,1,3,3,0,-1,0,0,0,0,0,0,0,0,0,1,1,3,0,5,3,3,0,0,2,1,2,5,4,3,1,-1,1,2,1,2,1,0,0,1,2,1,1,2,2,2,1,0,1,0,2,0
50,0,1,1,0,0,5,0,1,-1,-1,-1,2,1,1,1,1,1,0,0,0,0,2,2,6,5,0,1,1,2,0,0,2,2,0,-1,2,0,1,1,1,0,2,2,1,2,2,1,1,2,1,1,0,0,1,0
51,0,1,1,0,0,1,1,1,9,5,2,2,1,1,1,1,1,0,0,0,1,2,2,2,5,0,1,1,2,0,0,2,6,0,5,1,0,1,2,2,1,2,2,0,1,0,2,1,0,2,0,0,0,2,2
52,0,1,1,0,0,1,1,1,-1,-1,2,2,1,1,1,1,1,0,0,0,0,2,2,6,5,0,1,1,2,0,0,2,6,0,5,2,0,0,2,0,2,2,1,2,0,0,1,2,1,1,2,1,2,1,2
53,0,1,2,1,4,4,5,5,-1,-1,2,2,1,1,1,1,1,0,0,2,2,3,1,4,2,0,1,0,0,1,4,3,0,0,-1,2,2,0,0,1,0,2,0,2,0,0,0,0,0,1,2,1,2,2,1
54,0,1,1,0,2,1,1,6,-1,-1,2,2,1,1,1,1,1,0,0,0,1,2,3,2,5,0,1,1,2,4,1,1,6,0,-1,0,2,0,0,1,1,0,2,2,2,0,0,1,0,1,2,0,2,1,2
55,0,1,2,1,4,2,4,2,-1,6,2,2,1,1,1,1,1,0,0,2,2,3,1,4,1,0,1,0,0,1,4,6,7,0,-1,2,1,2,2,1,0,0,0,2,1,1,2,1,1,1,2,1,2,1,1
56,0,1,1,0,0,1,1,1,-1,5,2,2,1,1,1,1,1,0,0,0,1,2,2,2,5,0,1,1,2,0,0,2,6,0,5,2,2,2,1,2,2,1,1,1,1,1,0,2,2,0,2,1,2,2,1
57,0,1,2,1,4,4,5,5,10,7,3,3,2,1,1,1,1,0,0,2,2,3,4,4,2,0,1,0,0,1,4,3,0,0,-1,1,1,2,1,0,2,1,2,2,2,1,1,2,0,1,0,1,1,2,1
58,0,1,1,0,0,1,1,1,-1,5,2,2,1,1,1,1,1,0,0,0,1,2,2,2,5,0,1,1,2,0,0,2,6,0,5,2,0,1,1,2,0,1,1,0,2,0,0,1,1,2,2,1,0,0,1
59,0,1,2,1,4,4,5,5,11,8,2,2,1,1,1,1,1,0,0,2,2,3,1,4,2,0,1,0,0,1,4,3,0,0,-1,1,2,2,1,2,0,0,1,2,2,0,0,2,0,2,1,0,2,1,1
60,0,1,2,1,4,4,5,5,-1,-1,-1,-1,-1,1,1,1,1,0,0,2,2,3,4,4,2,0,1,0,0,1,4,3,0,0,-1,2,0,2,1,2,0,2,0,1,1,2,2,1,1,1,0,1,1,2,0
61,0,1,2,1,2,2,4,6,-1,9,2,2,1,1,1,1,1,0,0,2,1,3,3,2,1,0,1,0,0,4,1,1,1,0,-1,0,2,1,2,0,0,0,2,1,2,1,0,0,0,1,2,0,1,0,1
62,0,1,2,1,4,4,5,2,-1,6,2,2,1,1,1,1,1,0,0,2,2,3,1,4,2,0,1,0,0,1,4,3,0,0,2,1,0,0,2,2,2,0,0,0,2,2,2,0,1,2,1,0,1,1,2
63,0,1,2,1,2,2,4,6,-1,9,2,2,1,1,1,1,1,0,0,2,1,3,3,2,1,0,1,0,0,4,1,1,1,0,4,2,1,0,2,2,0,2,2,2,1,1,0,2,1,2,2,0,0,1,2
64,0,1,2,1,2,2,4,2,-1,6,2,2,1,1,1,1,1,0,0,2,2,3,3,4,1,0,1,0,0,1,4,6,7,0,3,0,1,0,0,0,1,0,1,0,0,1,0,1,2,2,2,0,1,2,1
65,0,1,1,0,0,1,1,1,-1,10,2,2,1,1,1,1,1,0,0,0,1,2,2,2,5,0,1,1,2,0,0,2,6,0,5,1,1,0,0,1,0,2,1,2,0,1,1,0,0,0,2,1,2,0,1
66,0,1,2,1,2,2,4,2,12,6,2,2,1,1,1,1,1,0,0,2,2,3,3,4,1,0,1,0,0,1,4,6,7,0,3,0,0,0,0,2,0,1,0,1,0,0,0,0,0,2,0,0,2,0,2
67,0,1,2,1,2,2,4,2,13,6,2,2,1,1,1,1,1,0,0,2,2,3,3,4,1,0,1,0,0,1,4,6,7,0,3,2,0,0,1,0,0,2,0,0,0,0,0,2,1,0,1,0,2,0,2
68,0,1,2,1,4,2,4,2,-1,11,2,2,1,1,1,1,1,0,0,2,2,3,1,4,2,0,1,0,0,1,4,3,0,0,-1,1,2,1,2,0,0,1,0,0,1,1,0,2,2,1,0,0,1,1,2
69,0,1,2,1,4,4,5,2,-1,6,2,2,1,1,1,1,1,0,0,2,2,3,1,4,2,0,1,0,0,1,4,3,0,0,2,1,2,1,1,0,0,2,1,2,0,0,2,2,0,1,0,2,2,2,0
70,0,1,2,1,2,2,4,6,-1,9,2,2,1,1,1,1,1,0,0,2,1,3,3,2,1,0,1,0,0,4,1,1,1,0,4,2,2,1,2,2,1,1,0,0,2,1,0,1,2,1,2,1,1,1,2
71,0,1,2,1,2,2,4,6,-1,9,2,2,1,1,1,1,1,0,0,2,1,3,3,2,1,0,1,0,0,4,1,1,1,0,-1,0,0,1,1,1,0,2,1,0,1,0,1,0,0,1,2,2,2,0,2
72,0,1,2,1,2,2,4,2,-1,9,2,2,1,1,1,1,1,0,0,2,2,3,3,4,1,0,1,0,0,4,1,1,1,0,-1,0,1,0,2,2,1,1,1,1,1,1,0,2,0,0,2,1,0,1,0
73,0,1,2,1,2,2,4,6,14,9,2,2,1,1,1,1,1,0,0,2,1,3,3,2,1,0,1,0,0,4,1,1,1,0,4,2,0,2,1,0,1,1,2,2,2,2,1,1,1,0,1,2,2,0,0
74,0,1,1,0,2,1,1,6,-1,5,2,2,1,1,1,1,1,0,0,0,1,2,3,2,5,0,1,1,2,0,0,2,6,0,-1,0,0,0,1,2,0,1,0,2,0,2,1,2,1,0,2,1,1,1,0
75,0,1,1,0,0,1,1,1,9,5,2,2,1,1,1,1,1,0,0,0,1,2,2,2,5,0,1,1,2,0,0,2,6,0,5,0,2,2,0,2,2,2,2,2,0,1,1,1,1,0,0,2,1,1,1
76,0,1,1,0,0,1,1,1,-1,5,2,2,1,1,1,1,1,0,0,0,1,2,2,2,5,0,1,1,2,0,0,2,6,0,5,0,2,0,0,0,0,1,0,0,0,1,1,2,0,0,0,0,2,2,2
77,0,1,1,0,0,1,1,1,15,5,2,2,1,1,1,1,1,0,0,0,1,2,2,2,5,0,1,1,2,0,0,2,6,0,5,0,0,1,2,2,0,0,0,1,1,1,1,0,2,1,1,0,2,2,0
78,0,1,2,1,2,2,4,6,14,9,2,2,1,1,1,1,1,0,0,2,1,3,3,2,1,0,1,0,0,4,1,1,1,0,4,0,1,1,1,2,2,1,1,1,1,1,0,0,1,0,0,0,1,1,2
79,0,1,2,1,4,2,4,2,-1,-1,2,2,1,1,1,1,1,0,0,2,2,3,1,4,1,0,1,0,0,1,4,6,7,0,-1,0,2,2,0,1,2,1,1,2,2,2,0,2,1,1,0,0,2,2,2
80,0,1,2,1,4,4,5,5,11,8,2,2,1,1,1,1,1,0,0,2,2,3,1,4,2,0,1,0,0,1,4,3,0,0,-1,0,2,1,0,2,0,0,2,2,1,0,1,1,0,2,0,1,1,0,0
81,0,1,2,1,4,4,5,5,11,8,2,2,1,1,1,1,1,0,0,2,2,3,1,4,2,0,1,0,0,1,4,3,0,0,2,2,1,1,2,1,0,1,0,1,0,0,1,2,0,0,0,1,1,1,0
82,0,1,2,1,2,2,4,2,13,6,2,2,1,1,1,1,1,0,0,2,2,3,3,4,1,0,1,0,0,1,4,6,7,0,3,2,1,1,0,2,2,2,1,1,2,0,0,0,0,2,0,0,0,1,2
83,0,1,2,1,2,2,4,2,-1,9,2,2,1,1,1,1,1,0,0,2,2,3,1,4,1,0,1,0,0,1,4,3,0,0,-1,1,0,0,2,2,1,2,0,1,2,0,1,1,2,2,0,0,1,1,1
84,0,1,2,1,4,2,4,2,-1,6,2,2,1,1,1,1,1,0,0,2,2,3,1,4,1,0,1,0,0,1,4,6,7,0,-1,0,2,0,1,1,2,0,2,0,2,2,2,1,1,2,1,0,1,0,0
85,0,1,1,0,2,1,1,1,-1,5,2,2,1,1,1,1,1,0,0,0,1,2,2,2,5,0,1,1,2,0,0,2,6,0,5,2,2,1,2,1,0,2,2,1,2,2,0,2,1,2,2,2,0,0,2
86,0,1,1,0,0,1,1,1,-1,10,2,2,1,1,1,1,1,0,0,0,1,2,2,2,5,0,1,1,2,0,0,2,6,0,5,0,1,1,0,0,1,1,1,1,0,0,2,2,2,0,2,2,0,2,1
87,0,1,2,1,2,2,4,2,12,6,2,2,1,1,1,1,1,0,0,2,2,3,3,4,1,0,1,0,0,1,4,6,7,0,3,1,0,1,1,2,2,1,0,1,2,1,2,0,2,2,2,0,0,2,1
88,0,1,2,1,2,2,4,2,16,6,2,2,1,1,1,1,1,0,0,2,2,3,3,4,1,0,1,0,0,1,4,6,7,0,3,0,1,1,2,1,1,2,0,1,1,2,0,0,2,1,1,2,0,1,2
89,0,1,2,1,4,4,5,2,-1,8,2,2,1,1,1,1,1,0,0,2,2,3,1,4,2,0,1,0,0,1,4,3,0,0,2,0,2,0,2,1,1,2,0,2,2,2,1,0,1,2,1,2,0,1,2
90,0,1,2,1,4,4,5,2,-1,8,2,2,1,1,1,1,1,0,0,2,2,3,1,4,2,0,1,0,0,1,4,3,0,0,2,0,0,1,2,0,0,0,2,0,2,2,0,1,1,1,1,2,1,0,1
91,0,1,2,1,2,2,4,6,-1,9,2,2,1,1,1,1,1,0,0,2,1,3,3,2,1,0,1,0,0,4,1,1,1,0,4,0,2,1,0,1,0,2,1,2,1,2,0,2,1,2,1,2,1,2,2
92,0,1,2,1,4,2,4,2,-1,6,2,2,1,1,1,1,1,0,0,2,2,3,1,4,1,0,1,0,0,1,4,6,7,0,3,0,1,1,2,2,1,1,1,0,1,2,2,1,0,0,2,2,1,0,0
93,0,1,2,1,4,4,5,5,10,7,3,3,2,1,1,1,1,0,0,2,2,3,4,4,2,0,1,0,0,1,4,3,0,0,-1,1,1,1,1,2,1,1,0,0,2,1,2,2,1,1,1,0,2,2,1
94,0,1,2,1,4,2,4,2,-1,6,2,2,1,1,1,1,1,0,0,2,2,3,1,4,2,0,1,0,0,1,4,3,0,0,-1,2,0,1,0,0,0,1,0,2,1,2,0,2,1,1,2,1,2,1,1
95,0,1,2,1,2,2,4,6,-1,6,2,2,1,1,1,1,1,0,0,2,2,3,3,4,1,0,1,0,0,1,4,6,7,0,3,1,2,0,2,2,1,2,1,2,1,0,2,0,1,2,2,2,1,0,1
96,0,1,2,1,2,2,4,2,16,6,2,2,1,1,1,1,1,0,0,2,2,3,3,4,1,0,1,0,0,1,4,6,7,0,3,1,1,0,0,2,1,0,1,0,0,1,2,2,1,2,1,0,1,2,1
97,0,1,2,1,2,2,4,6,-1,9,2,2,1,1,1,1,1,0,0,2,1,3,3,2,1,0,1,0,0,4,1,1,1,0,-1,1,1,2,2,1,1,1,0,2,2,0,1,2,1,0,1,1,0,2,1
98,0,1,2,1,4,4,5,5,-1,-1,-1,2,1,1,1,1,1,0,0,2,2,3,4,4,2,0,1,0,0,1,4,3,0,0,-1,0,0,2,2,2,0,0,2,0,2,1,2,1,2,2,1,0,0,0,2
99,0,1,2,1,2,2,4,2,13,6,2,2,1,1,1,1,1,0,0,2,2,3,3,4,1,0,1,0,0,1,4,6,7,0,3,1,0,1,1,0,1,0,0,1,0,0,0,1,0,1,0,2,2,0,0
100,0,1,1,0,2,1,1,6,-1,12,2,2,1,1,1,1,1,0,0,0,1,2,2,2,5,0,1,1,2,0,0,2,6,0,-1,2,0,1,0,1,1,1,0,1,0,2,1,0,2,1,2,0,0,0,1
101,0,1,2,1,4,2,4,2,17,11,2,2,1,1,1,1,1,0,0,2,2,3,1,4,2,0,1,0,0,1,4,3,0,0,-1,2,1,0,1,1,0,0,1,0,0,0,2,0,1,1,2,1,0,1,0
102,0,1,1,0,0,1,1,1,-1,13,2,2,1,1,1,1,1,0,0,0,0,2,2,6,5,0,1,1,2,0,0,2,2,0,7,2,0,1,0,2,1,1,2,0,0,2,1,2,0,1,0,0,2,1,2
103,0,1,2,1,2,2,4,6,18,14,2,2,1,1,1,1,1,0,0,2,1,3,3,2,1,0,1,0,0,4,1,1,1,0,-1,2,2,1,2,2,0,1,0,2,2,1,2,1,0,1,2,1,2,2,2
104,0,1,1,0,2,1,1,6,-1,12,2,2,1,1,1,1,1,0,0,0,1,2,3,2,5,0,1,1,2,4,1,1,1,0,-1,0,0,0,1,2,0,2,1,2,0,2,0,2,2,2,1,1,2,0,1
105,0,1,1,0,0,5,0,1,-1,15,4,2,1,1,1,1,1,0,0,0,0,2,2,6,4,0,1,1,2,0,0,2,2,0,-1,0,1,0,1,1,1,1,0,2,2,1,0,2,0,1,2,0,1,2,0
