,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_min_samples_7_xi_0_1_min_cluster_size_0_2,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,average_model,optimal_clustering
13,0.4460031173458027,0.584502338009352,0.557604097083055,0.5575150300601203,0.5849476731240258,0.604809619238477,0.604809619238477,0.583433533734135,0.5952794477844578,0.6105989757292363,0.446270318414607,0.446270318414607,0.446270318414607,0.4460031173458027,0.4460031173458027,0.4460031173458027,0.4460031173458027,0.4460031173458027,0.5831663326653307,0.5571587619683812,0.566421732353596,0.5796927187708751,0.6020485415274994,0.597060788243153,0.5989311957247829,0.4460031173458027,0.5797817857938098,0.6097973725228234,0.6153195279447784,0.6020485415274994,0.6023157425963037,0.6016032064128256,0.5897572923625027,0.5833444667112002,0.6102427076374972,0.5192162101981741,0.5113783121799154,0.5095969717212202,0.5214428857715431,0.506746826987308,0.5150300601202404,0.5084391004230684,0.5117345802716544,0.5195724782899132,0.5028278779781786,0.510042306835894,0.5736889416693468,0.6153195279447784
14,0.4357604097083055,0.5782676464039189,0.6401692273435761,0.6402582943665108,0.6286795813849922,0.6325985303941216,0.5934090403028279,0.589311957247829,0.5446003117345802,0.6295702516143398,0.43504787352482743,0.43504787352482743,0.43504787352482743,0.4357604097083055,0.4357604097083055,0.4357604097083055,0.4357604097083055,0.4357604097083055,0.5739924293030505,0.6405254954353151,0.6369628145179247,0.6012469383210867,0.6306390558895569,0.5802271209084836,0.5725673569360944,0.4357604097083055,0.5695390781563127,0.6296593186372745,0.636517479403251,0.6295702516143398,0.6208416833667335,0.6208416833667335,0.6208416833667335,0.5757737697617458,0.6224448897795591,0.5099532398129593,0.5128924515698062,0.5105767089735026,0.5120908483633935,0.5079046982854598,0.5228679581384992,0.5215319527944778,0.5252727677577377,0.510042306835894,0.5221554219550212,0.521086617679804,0.5895098839654618,0.6405254954353151
15,0.41255845023380094,0.6797595190380762,0.6873302159875306,0.675751503006012,0.6745045646849254,0.675751503006012,0.6745045646849254,0.6745045646849254,0.6708528167446003,0.686083277666444,0.41362725450901805,0.41362725450901805,0.41362725450901805,0.41255845023380094,0.41255845023380094,0.41255845023380094,0.41255845023380094,0.41255845023380094,0.6851926074370964,0.6882208862168782,0.6775328434647072,0.689022489423291,0.6745045646849254,0.6745045646849254,0.6454687152081942,0.41255845023380094,0.6882208862168782,0.6875974170563349,0.6788688488087286,0.6688933422400356,0.6637274549098197,0.6438655087953685,0.6445780449788466,0.6826096637719884,0.6859051436205745,0.5146292585170341,0.5374304163883322,0.5198842128701848,0.5243375640169228,0.5346693386773547,0.5205076820307282,0.5240703629481185,0.5283455800489869,0.5181919394344244,0.5310175907370296,0.5254954353150746,0.6455313920021112,0.689022489423291
16,0.44805165887330217,0.5923402360276108,0.6470273881095524,0.6472945891783567,0.62395902916945,0.6310843910042306,0.6011578712981519,0.6008906702293476,0.6249387664217324,0.6429303050545535,0.4476953907815631,0.4476953907815631,0.4476953907815631,0.44805165887330217,0.44805165887330217,0.44805165887330217,0.44805165887330217,0.44805165887330217,0.5879759519038076,0.6476508572700957,0.6413270986417279,0.5824537964818526,0.6278779781785794,0.6112224448897795,0.616210198174126,0.44805165887330217,0.5832553996882655,0.642752171008684,0.6456023157425963,0.6429303050545535,0.6174571364952126,0.6174571364952126,0.6174571364952126,0.590024493431307,0.6374972166555333,0.4999777332442663,0.5000668002672011,0.5206412825651303,0.5110220440881763,0.5266978401246938,0.5007793364506792,0.509686038744155,0.50229347584057,0.5085281674460032,0.5139612558450234,0.5103095079046983,0.6008147983209216,0.6476508572700957
17,0.40605655755956355,0.6747717657537297,0.6818080605655756,0.6774437764417724,0.6768203072812291,0.6774437764417724,0.6768203072812291,0.6768203072812291,0.5727900244934313,0.6806501892674237,0.40712536183478065,0.40712536183478065,0.40712536183478065,0.40605655755956355,0.40605655755956355,0.40605655755956355,0.40605655755956355,0.40605655755956355,0.6799376530839457,0.6833221999554665,0.6792251169004676,0.6836784680472056,0.6768203072812291,0.6768203072812291,0.6468047205522155,0.40605655755956355,0.6833221999554665,0.6824315297261189,0.680561122244489,0.6711200178134046,0.6662213315519929,0.6453796481852594,0.6461812513916723,0.677621910487642,0.6807392562903585,0.5405477621910487,0.538588287686484,0.5211311511912714,0.5368069472277889,0.5319082609663772,0.5276330438655088,0.5279002449343131,0.524961033177466,0.5189935426408372,0.5256735693609441,0.5257626363838789,0.6404842607024749,0.6836784680472056
18,0.40654642618570475,0.6747272322422623,0.682208862168782,0.6753507014028056,0.6749944333110666,0.6753507014028056,0.6749944333110666,0.6749944333110666,0.6621687820084614,0.6805165887330216,0.4075261634379871,0.4075261634379871,0.4075261634379871,0.40654642618570475,0.40654642618570475,0.40654642618570475,0.40654642618570475,0.40654642618570475,0.6794477844578045,0.6835448675128034,0.6765085727009574,0.6835448675128034,0.6749944333110666,0.6749944333110666,0.6155867290135827,0.40654642618570475,0.6835448675128034,0.6821197951458472,0.677042974838566,0.6700957470496549,0.6660877310175908,0.6155867290135827,0.6155867290135827,0.6775773769761746,0.6797149855266088,0.5199287463816522,0.5356045424181697,0.5223335560008907,0.5332887998218659,0.5143175239367624,0.5260743709641506,0.5291026497439323,0.5228679581384992,0.5178802048541528,0.5248274326430639,0.526608773101759,0.639644721541849,0.6835448675128034
19,0.4509908706301492,0.5943887775551102,0.6254731685593409,0.6267201068804276,0.5791583166332666,0.5831663326653307,0.5914495657982632,0.5912714317523937,0.6251169004676018,0.643108439100423,0.4513471387218882,0.4513471387218882,0.4513471387218882,0.4509908706301492,0.4509908706301492,0.4509908706301492,0.4509908706301492,0.4509908706301492,0.5904698285459808,0.6280561122244489,0.6082832331329325,0.5859274103763081,0.5866399465597862,0.5923402360276108,0.5961701180138054,0.4509908706301492,0.5862836784680472,0.6430193720774883,0.6273435760409708,0.6433756401692273,0.5950122467156536,0.5950122467156536,0.5950122467156536,0.5924293030505455,0.6415942997105322,0.5018481407258962,0.49926519706078826,0.5087063014918727,0.5165441995101314,0.5013137385882876,0.5136049877532843,0.512268982409263,0.5154753952349143,0.5106657759964374,0.5136049877532843,0.5051436205744823,0.5880254335832158,0.6433756401692273
20,0.40075706969494546,0.6540636829213984,0.658249832999332,0.6619906479625919,0.663415720329548,0.6627922511690046,0.6627922511690046,0.6627922511690046,0.5796927187708751,0.6619906479625919,0.40182587397016256,0.40182587397016256,0.40182587397016256,0.40075706969494546,0.40075706969494546,0.40075706969494546,0.40075706969494546,0.40075706969494546,0.6603874415497663,0.6616343798708528,0.6591405032286796,0.5507459363170786,0.6627922511690046,0.6627922511690046,0.6538855488755289,0.40075706969494546,0.6616343798708528,0.6622578490313962,0.6024048096192385,0.6636829213983523,0.6643954575818303,0.6598530394121577,0.6578044978846582,0.6565575595635715,0.6626141171231351,0.5170786016477399,0.5270541082164328,0.5219772879091517,0.5326653306613226,0.516722333556001,0.528835448675128,0.5157425963037185,0.530349588065019,0.5075484301937208,0.5286573146292585,0.5333778668448007,0.6226164262681742,0.6643954575818303
21,0.4535292807837898,0.5952349142729905,0.5889111556446226,0.5915831663326653,0.5953239812959252,0.6071698953462481,0.5940770429748385,0.5940770429748385,0.6153640614562458,0.6362057448229793,0.4539746158984636,0.4539746158984636,0.4539746158984636,0.4535292807837898,0.4535292807837898,0.4535292807837898,0.4535292807837898,0.4535292807837898,0.5905143620574482,0.5937207748830995,0.5494544644845246,0.5798263193052772,0.6101981741260298,0.5979959919839679,0.596481852594077,0.4535292807837898,0.5872188822088622,0.6367401469605879,0.5985303941215765,0.6361166778000445,0.614562458249833,0.614562458249833,0.614562458249833,0.5938098419060343,0.6351369405477622,0.5030505455355154,0.524248496993988,0.5083054998886662,0.5044756179024716,0.5082164328657315,0.5026052104208417,0.5142729904252951,0.5118681808060566,0.5042974838566021,0.5095524382097528,0.5151636606546426,0.584880048162168,0.6367401469605879
22,0.442395902916945,0.5587174348697395,0.635938543754175,0.638521487419283,0.6306835894010243,0.615274994433311,0.6150077933645068,0.5888220886216878,0.5561344912046314,0.6292585170340681,0.4431084391004231,0.4431084391004231,0.4431084391004231,0.442395902916945,0.442395902916945,0.442395902916945,0.442395902916945,0.442395902916945,0.5693164105989758,0.6398574927633044,0.6297038521487419,0.6383433533734135,0.6216878200846137,0.6135827209975506,0.6341572032954799,0.442395902916945,0.5722556223558227,0.6313070585615675,0.5372522823424627,0.6342462703184146,0.6316633266533066,0.6321086617679804,0.5677132041861501,0.5630817189935426,0.6296147851258072,0.5079492317969272,0.5232687597417056,0.5187263415720329,0.5210420841683366,0.5230015586729013,0.5124916499665999,0.5078601647739924,0.5156980627922512,0.5189935426408372,0.5246938321086617,0.5099977733244266,0.5893399968661603,0.6398574927633044
23,0.4506791360498775,0.5920285014473391,0.5889111556446226,0.5911378312179916,0.5936317078601647,0.6076152304609218,0.5946114451124471,0.5946114451124471,0.6165219327543977,0.6366510799376531,0.45085727009574705,0.45085727009574705,0.45085727009574705,0.4506791360498775,0.4506791360498775,0.4506791360498775,0.4506791360498775,0.4506791360498775,0.5878423513694054,0.5936317078601647,0.5483856602093075,0.5794700512135382,0.6108216432865732,0.599421064350924,0.5973725228234247,0.4506791360498775,0.5846359385437542,0.6377198842128702,0.6012024048096193,0.6372745490981964,0.6150077933645068,0.6150077933645068,0.6150077933645068,0.5906924961033178,0.6360276107771098,0.5189935426408372,0.4983299933199733,0.5108884435537742,0.5101759073702962,0.5027833444667112,0.5099977733244266,0.5078601647739924,0.5081273658427967,0.5075929637051881,0.5087508350033401,0.5007348029392118,0.5844677008337663,0.6377198842128702
24,0.45036740146960585,0.5932309062569584,0.594477844578045,0.5968826541972835,0.5972389222890225,0.6057002894678245,0.5916276998441327,0.5916276998441327,0.6172790024493431,0.6364284123803162,0.45063460253841015,0.45063460253841015,0.45063460253841015,0.45036740146960585,0.45036740146960585,0.45036740146960585,0.45036740146960585,0.45036740146960585,0.589668225339568,0.5990202627477177,0.5452237808951236,0.5639278557114229,0.6089957693164106,0.5959029169450011,0.5938543754175016,0.45036740146960585,0.5861055444221777,0.6368737474949899,0.6035626809173903,0.6366956134491205,0.6138944555778223,0.6138944555778223,0.6138944555778223,0.5919839679358717,0.6355377421509686,0.503006012024048,0.5060342908038299,0.5112892451569806,0.518147405922957,0.5059452237808951,0.5180583389000223,0.5071030950790469,0.5125361834780673,0.5134268537074148,0.5102204408817635,0.5159207303495881,0.58400752121527,0.6368737474949899
25,0.4506791360498775,0.5947005121353819,0.6492985971943888,0.6498329993319973,0.6224894232910265,0.63041638833222,0.6040525495435315,0.6036962814517924,0.6255177020708083,0.6435983077265642,0.45005566688933424,0.45005566688933424,0.45005566688933424,0.4506791360498775,0.4506791360498775,0.4506791360498775,0.4506791360498775,0.4506791360498775,0.5903362280115787,0.6501002004008016,0.6433311066577599,0.5884658205299488,0.6266755733689602,0.6129592518370074,0.617857938098419,0.4506791360498775,0.5851703406813628,0.6434201736806947,0.646982854598085,0.6435983077265642,0.6159875306167891,0.6159875306167891,0.6159875306167891,0.592830104653752,0.638877755511022,0.5270986417279002,0.4975283901135605,0.5200623469160544,0.5074148296593186,0.5041193498107326,0.513916722333556,0.5137385882876865,0.5102649743932309,0.5059006902694277,0.5111556446225785,0.5120463148519261,0.6022448188558186,0.6501002004008016
26,0.40975283901135606,0.6707192162101981,0.6745490981963927,0.663415720329548,0.6651970607882431,0.6643954575818303,0.6643954575818303,0.6643954575818303,0.6651970607882431,0.6783789801825874,0.41091071030950793,0.41091071030950793,0.41091071030950793,0.40975283901135606,0.40975283901135606,0.40975283901135606,0.40975283901135606,0.40975283901135606,0.6765976397238922,0.6779336450679136,0.6602093075038967,0.6661767980405255,0.6643954575818303,0.6643954575818303,0.6541527499443331,0.40975283901135606,0.6779336450679136,0.6787352482743264,0.5982186595413048,0.6665330661322645,0.6676909374304164,0.6607437096415052,0.6585170340681362,0.6735693609441105,0.6788243152972612,0.5268759741705633,0.5295479848586061,0.5427299042529503,0.5299042529503452,0.5110220440881763,0.5146737920285015,0.515564462257849,0.5276775773769762,0.5351592073034959,0.523669561344912,0.5163660654642619,0.6365240769605054,0.6788243152972612
27,0.4450233800935204,0.5763081718993542,0.581206858160766,0.5796036517479404,0.5443331106657759,0.6032954798485861,0.5998218659541305,0.5998218659541305,0.5396125584502338,0.5936762413716321,0.44573591627699843,0.44573591627699843,0.44573591627699843,0.4450233800935204,0.4450233800935204,0.4450233800935204,0.4450233800935204,0.4450233800935204,0.5752393676241372,0.5769316410598976,0.5946559786239145,0.5887775551102205,0.6056112224448897,0.6027610777109775,0.6017813404586951,0.4450233800935204,0.57417056334892,0.594834112669784,0.5300823869962147,0.5942106435092407,0.6069472277889112,0.6069472277889112,0.6069472277889112,0.5763081718993542,0.5950122467156536,0.5088844355377421,0.5136049877532843,0.5104876419505678,0.5141393898908929,0.5042529503451347,0.5217991538632821,0.5179692718770875,0.51520819416611,0.5087063014918727,0.5087953685148074,0.5054998886662213,0.5700108035000041,0.6069472277889112
