,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_min_samples_7_xi_0_1_min_cluster_size_0_2,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,average_model,optimal_clustering
10,0.44288577154308617,0.5687374749498998,0.597060788243153,0.5974170563348921,0.5745268314406591,0.56499665998664,0.5641059897572923,0.5571587619683812,0.5295479848586061,0.5604542418169672,0.4435983077265642,0.4435983077265642,0.4435983077265642,0.44288577154308617,0.44288577154308617,0.44288577154308617,0.44288577154308617,0.44288577154308617,0.5728345580048987,0.5957247828991316,0.6033845468715208,0.5682030728122912,0.5659763972389222,0.5775551102204409,0.5772879091516366,0.44288577154308617,0.5725673569360944,0.5613449120463149,0.5353373413493654,0.5666889334224003,0.5803161879314184,0.5803161879314184,0.5803161879314184,0.5711422845691383,0.5622355822756624,0.5186818080605656,0.5117345802716544,0.5180583389000223,0.5160988643954576,0.5132487196615453,0.5247383656201291,0.5189490091293698,0.5209975506568693,0.5173458027165442,0.5111111111111111,0.5128033845468715,0.5575348227318835,0.6033845468715208
11,0.437230015586729,0.5792919171676687,0.5800935203740815,0.5789356490759296,0.5808951235804943,0.5963927855711423,0.5963927855711423,0.5991538632821198,0.543397906924961,0.5947005121353819,0.4374972166555333,0.4374972166555333,0.4374972166555333,0.437230015586729,0.437230015586729,0.437230015586729,0.437230015586729,0.437230015586729,0.5770652415942997,0.5792919171676687,0.5735025606769094,0.5929191716766867,0.5963927855711423,0.5600534402137608,0.601291471832554,0.437230015586729,0.5727900244934313,0.5934535738142953,0.6056557559563571,0.6044088176352705,0.6046760187040748,0.6044978846582053,0.596481852594077,0.5775996437319083,0.5943442440436428,0.5208639501224671,0.5200623469160544,0.4963705188154086,0.5077710977510577,0.5173903362280116,0.5234468937875751,0.503584947673124,0.5223780895123581,0.5093743041638833,0.5202404809619239,0.5180138053885549,0.5703951112100745,0.6056557559563571
12,0.40872856824760634,0.683144065909597,0.6905366288131819,0.6799376530839457,0.6791360498775328,0.6791360498775328,0.6791360498775328,0.6791360498775328,0.6729904252950345,0.6888443553774215,0.4099755065686929,0.4099755065686929,0.4099755065686929,0.40872856824760634,0.40872856824760634,0.40872856824760634,0.40872856824760634,0.40872856824760634,0.6881318191939434,0.6916945001113338,0.6817189935426409,0.6920507682030728,0.6791360498775328,0.6791360498775328,0.648496993987976,0.40872856824760634,0.6916945001113338,0.6906256958361167,0.6830549988866622,0.6729904252950345,0.6675573368960143,0.6466265865063461,0.6474281897127588,0.6863504787352482,0.6888443553774215,0.5318191939434425,0.5311957247828991,0.5174794032509463,0.5160543308839902,0.5341349365397462,0.5320863950122467,0.5233578267646404,0.5400133600534403,0.5477621910487642,0.535292807837898,0.5304831885994211,0.6483287562779881,0.6920507682030728
13,0.4448007125361835,0.5867735470941884,0.5428635047873525,0.5764417724337564,0.5873970162547317,0.6083277666443999,0.6083277666443999,0.5967490536628813,0.6054776219104876,0.6205299487864618,0.4452460476508573,0.4452460476508573,0.4452460476508573,0.4448007125361835,0.4448007125361835,0.4448007125361835,0.4448007125361835,0.4448007125361835,0.5863282119795146,0.5427744377644177,0.5805388554887553,0.5740369628145179,0.6052104208416834,0.6018258739701625,0.6004898686261412,0.4448007125361835,0.5829436651079938,0.6199955466488533,0.6218659541304832,0.6025384101536406,0.6029837452683144,0.6022712090848363,0.5893564907592964,0.5860610109107103,0.6203518147405923,0.5158761968381207,0.5140948563794255,0.5002004008016032,0.5163215319527945,0.5163215319527945,0.5251391672233355,0.5012692050768203,0.5164105989757293,0.5319082609663772,0.5148073925629035,0.5136495212647517,0.5765308394566911,0.6218659541304832
14,0.4383878868848809,0.5826764640391895,0.6395902916945001,0.6399465597862392,0.6312179915386328,0.6329993319973279,0.5890002226675574,0.5734134936539746,0.5425963037185482,0.6344244043642842,0.437586283678468,0.437586283678468,0.437586283678468,0.4383878868848809,0.4383878868848809,0.4383878868848809,0.4383878868848809,0.4383878868848809,0.5774215096860388,0.6400356268091739,0.6362057448229793,0.5978178579380984,0.6308617234468938,0.5779559118236473,0.5708305499888666,0.4383878868848809,0.5727009574704965,0.6350478735248274,0.6393230906256958,0.6346916054330884,0.6214206190158094,0.6214206190158094,0.6214206190158094,0.5800044533511467,0.6262302382542864,0.5150745936317078,0.5364506791360498,0.5181919394344244,0.5240703629481185,0.5086617679804053,0.5217546203518147,0.5224671565352929,0.5201514139389891,0.518370073480294,0.5144511244711646,0.5138276553106212,0.5899997525916031,0.6400356268091739
15,0.41202404809619236,0.6773547094188377,0.6854598085059007,0.675395234914273,0.6747717657537297,0.6747717657537297,0.6747717657537297,0.6747717657537297,0.6690714762859051,0.6844800712536183,0.41309285237140947,0.41309285237140947,0.41309285237140947,0.41202404809619236,0.41202404809619236,0.41202404809619236,0.41202404809619236,0.41202404809619236,0.6830549988866622,0.6871520819416611,0.6771765753729682,0.6868848808728568,0.6747717657537297,0.6747717657537297,0.644043642841238,0.41202404809619236,0.6871520819416611,0.6862614117123135,0.6784235136940547,0.668358940102427,0.6629258517034068,0.642618570474282,0.6433311066577599,0.6803829881986194,0.6846582052994878,0.529770652415943,0.532353596081051,0.5150745936317078,0.5376085504342017,0.5303941215764864,0.5351146737920285,0.5217546203518147,0.5107993765308395,0.5048318859942107,0.5150745936317078,0.5130260521042084,0.6446077339864915,0.6871520819416611
16,0.4485860610109107,0.594834112669784,0.6525495435315075,0.6529058116232465,0.6358940102427076,0.6381206858160766,0.6045424181696727,0.6188822088621688,0.628412380316188,0.6488087285682476,0.44831885994210646,0.44831885994210646,0.44831885994210646,0.4485860610109107,0.4485860610109107,0.4485860610109107,0.4485860610109107,0.4485860610109107,0.5894010242707638,0.6529948786461812,0.6487196615453128,0.5853039412157649,0.6347361389445558,0.6157648630594522,0.6212870184814072,0.4485860610109107,0.5845914050322868,0.6483633934535739,0.6521042084168337,0.6489868626141171,0.6236918281006457,0.6236918281006457,0.6236918281006457,0.592251169004676,0.6428412380316187,0.5136940547762191,0.5340904030282788,0.5169004676018704,0.523669561344912,0.522600757069695,0.5176130037853485,0.5196615453128479,0.5162769984413271,0.5186818080605656,0.5118236472945892,0.5081718993542641,0.6059378015289839,0.6529948786461812
17,0.40543308839902026,0.6692496103317747,0.6766421732353596,0.6743264306390558,0.6740592295702517,0.6740592295702517,0.6740592295702517,0.6740592295702517,0.5732353596081051,0.6759296370518816,0.4064128256513026,0.4064128256513026,0.4064128256513026,0.40543308839902026,0.40543308839902026,0.40543308839902026,0.40543308839902026,0.40543308839902026,0.6741482965931864,0.6778891115564463,0.6761077710977511,0.67833444667112,0.6740592295702517,0.6740592295702517,0.6441327098641728,0.40543308839902026,0.6778891115564463,0.6772656423959029,0.6769984413270986,0.6681808060565576,0.6637274549098197,0.643687374749499,0.6441327098641728,0.6720106880427522,0.675751503006012,0.5313738588287686,0.5143620574482298,0.5211311511912714,0.5428635047873525,0.5213092852371409,0.5075929637051881,0.5281674460031174,0.5133823201959474,0.5073257626363838,0.5179247383656201,0.5331551992874638,0.6371986771897705,0.67833444667112
18,0.40757069694945447,0.6765531062124248,0.6846582052994878,0.6761077710977511,0.6756624359830773,0.6756624359830773,0.6756624359830773,0.6756624359830773,0.6639055889556892,0.6829659318637274,0.4085504342017368,0.4085504342017368,0.4085504342017368,0.40757069694945447,0.40757069694945447,0.40757069694945447,0.40757069694945447,0.40757069694945447,0.6822533956802493,0.6854598085059007,0.6774437764417724,0.6858160765976398,0.6756624359830773,0.6756624359830773,0.6138499220663549,0.40757069694945447,0.6854598085059007,0.6845691382765531,0.6780672456023158,0.6711200178134046,0.6669338677354709,0.6138499220663549,0.6138499220663549,0.679848586061011,0.6821643286573146,0.5154308617234469,0.5154308617234469,0.5388554887552883,0.5409040302827878,0.5243375640169228,0.5356490759296371,0.5233578267646404,0.5433088399020263,0.5263861055444222,0.5393898908928969,0.5318191939434425,0.640688784977362,0.6858160765976398
19,0.45424181696726784,0.5945223780895124,0.6244488977955912,0.6246270318414607,0.5702070808283233,0.5822311289245157,0.5904252950345135,0.5957693164105989,0.6260521042084168,0.6445780449788466,0.45441995101313737,0.45441995101313737,0.45441995101313737,0.45424181696726784,0.45424181696726784,0.45424181696726784,0.45424181696726784,0.45424181696726784,0.5903362280115787,0.6265865063460254,0.6066354932086395,0.5835671342685371,0.585437541750167,0.5922066354932086,0.5967490536628813,0.45424181696726784,0.5856156757960366,0.644756179024716,0.6273881095524382,0.6449343130705856,0.5947005121353819,0.5947005121353819,0.5947005121353819,0.5930082386996215,0.6435983077265642,0.5144511244711646,0.5037630817189935,0.5173903362280116,0.4989534624805166,0.5075929637051881,0.5047428189712759,0.5159652638610555,0.5005566688933423,0.5132932531730127,0.5137385882876865,0.5104431084391005,0.5879973939648845,0.6449343130705856
20,0.40097973725228236,0.6557114228456914,0.6606991761300378,0.6610554442217769,0.6638165219327544,0.6638165219327544,0.6631039857492763,0.6631039857492763,0.5797372522823424,0.6646181251391672,0.40204854152749947,0.40204854152749947,0.40204854152749947,0.40097973725228236,0.40097973725228236,0.40097973725228236,0.40097973725228236,0.40097973725228236,0.6627477176575373,0.6640837230015587,0.6588287686484079,0.5501670006680027,0.6631039857492763,0.6631039857492763,0.6541082164328658,0.40097973725228236,0.6640837230015587,0.6647962591850367,0.6015586729013582,0.6642618570474282,0.6653306613226453,0.6594522378089512,0.6578490313961256,0.6589178356713427,0.6648853262079715,0.5254954353150746,0.5109775105767089,0.5436651079937653,0.5184591405032287,0.53270986417279,0.53270986417279,0.5185482075261635,0.5300378534847473,0.5225562235582276,0.5318191939434425,0.5228234246270318,0.6233800935203742,0.6653306613226453
21,0.4494767312402583,0.591182364729459,0.5908260966377199,0.5910932977065242,0.5921621019817412,0.6091739033622802,0.5966154531284792,0.5976842574036962,0.618080605655756,0.6376753507014028,0.44983299933199733,0.44983299933199733,0.44983299933199733,0.4494767312402583,0.4494767312402583,0.4494767312402583,0.4494767312402583,0.4494767312402583,0.5870852816744601,0.5938543754175016,0.5480739256290359,0.5824537964818526,0.6120240480961924,0.6007125361834781,0.5991093297706525,0.4494767312402583,0.583433533734135,0.6383878868848809,0.6006234691605433,0.6377644177243376,0.616210198174126,0.616210198174126,0.616210198174126,0.589668225339568,0.637230015586729,0.5146737920285015,0.5120908483633935,0.5175239367624137,0.5173458027165442,0.5124471164551325,0.512268982409263,0.5016700066800267,0.5035404141616566,0.499710532175462,0.51520819416611,0.5116455132487197,0.5849740633530436,0.6383878868848809
22,0.4426185704742819,0.5559118236472946,0.631707860164774,0.6321531952794478,0.6274326430639056,0.6139835226007571,0.6137163215319528,0.5669561344912046,0.5573368960142507,0.6275217100868403,0.44333110665776,0.44333110665776,0.44333110665776,0.4426185704742819,0.4426185704742819,0.4426185704742819,0.4426185704742819,0.4426185704742819,0.5667780004453351,0.6362502783344467,0.6255622355822756,0.6356268091739034,0.6192384769539078,0.6123803161879314,0.6324203963482521,0.4426185704742819,0.5704297483856602,0.6288577154308618,0.5356936094411044,0.6323313293253173,0.6307281229124917,0.6310843910042306,0.5690937430416388,0.5597417056334892,0.6277889111556446,0.5115564462257849,0.5227788911155644,0.5172567356936094,0.5227788911155644,0.5234023602761078,0.5039857492763304,0.5004230683589401,0.5172567356936094,0.5110220440881763,0.5032732130928523,0.5184146069917613,0.5867059221323304,0.6362502783344467
23,0.4499665998663995,0.5910487641950568,0.5891783567134269,0.5891783567134269,0.5915831663326653,0.6109107103095079,0.5977287909151636,0.5988866622133155,0.6164328657314629,0.6380761523046092,0.450144733912269,0.450144733912269,0.450144733912269,0.4499665998663995,0.4499665998663995,0.4499665998663995,0.4499665998663995,0.4499665998663995,0.5869516811400579,0.5929191716766867,0.5498107325762637,0.582854598085059,0.6135827209975506,0.6020930750389668,0.6004008016032064,0.4499665998663995,0.5836562012914719,0.6387886884880872,0.5999554664885326,0.6378980182587397,0.6177688710754843,0.6177688710754843,0.6177688710754843,0.5897127588510354,0.6371854820752616,0.5157871298151859,0.511690046760187,0.5020708082832331,0.5122244488977956,0.5149855266087731,0.5170340681362725,0.5156980627922512,0.5211311511912714,0.49770652415942995,0.5137385882876865,0.5074148296593186,0.5853319808340961,0.6387886884880872
24,0.45228234246270316,0.5959474504564685,0.5959474504564685,0.5959474504564685,0.5922066354932086,0.6049432197728791,0.5900690269427744,0.5911378312179916,0.6158984635938544,0.6351369405477622,0.452727677577377,0.452727677577377,0.452727677577377,0.45228234246270316,0.45228234246270316,0.45228234246270316,0.45228234246270316,0.45228234246270316,0.5923847695390781,0.5991538632821198,0.5470496548652861,0.5623691828100645,0.6074370964150523,0.5941661099977733,0.5925629035849477,0.45228234246270316,0.5882876864840793,0.6354041416165664,0.601647739924293,0.6349588065018926,0.6125139167223336,0.6125139167223336,0.6125139167223336,0.5946114451124471,0.6343353373413494,0.5149855266087731,0.5129369850812736,0.49797372522823424,0.5116009797372523,0.5128479180583388,0.5186372745490982,0.5042974838566021,0.5118681808060566,0.5165887330215988,0.5140948563794255,0.5074148296593186,0.583735371978525,0.6354041416165664
25,0.4507236695613449,0.5951013137385883,0.64978846582053,0.64978846582053,0.6273435760409708,0.6305499888666222,0.6052549543531508,0.6178134045869517,0.6251169004676018,0.6441772433756402,0.45001113337786686,0.45001113337786686,0.45001113337786686,0.4507236695613449,0.4507236695613449,0.4507236695613449,0.4507236695613449,0.4507236695613449,0.5905588955689156,0.6502338009352038,0.6439991093297707,0.5888666221331552,0.6267201068804276,0.6135381874860832,0.6196838120685816,0.4507236695613449,0.5858383433533734,0.6445335114673792,0.6480071253618348,0.6443553774215097,0.6170118013805389,0.6170118013805389,0.6170118013805389,0.5929637051881541,0.6392785571142284,0.5153863282119795,0.5328434647071921,0.4978401246938321,0.4989089289690492,0.499354264083723,0.5066577599643732,0.5199287463816522,0.5147628590514363,0.5213538187486083,0.5120908483633935,0.5076374972166555,0.6034274309936746,0.6502338009352038
26,0.41255845023380094,0.6702293475840571,0.6741482965931864,0.662480516588733,0.6638165219327544,0.6638165219327544,0.6631930527722111,0.6631930527722111,0.6636383878868849,0.6767312402582943,0.4137163215319528,0.4137163215319528,0.4137163215319528,0.41255845023380094,0.41255845023380094,0.41255845023380094,0.41255845023380094,0.41255845023380094,0.6761968381206858,0.6761968381206858,0.6600757069694946,0.6645290581162324,0.6631930527722111,0.6631930527722111,0.6525050100200401,0.41255845023380094,0.6761968381206858,0.6768203072812291,0.5988866622133155,0.6651525272767758,0.6664885326207971,0.6592741037630817,0.6566911600979737,0.6729013582720997,0.6770875083500334,0.5305722556223558,0.5059006902694277,0.5083054998886662,0.5199732798931196,0.5075929637051881,0.5086617679804053,0.5353818748608328,0.5162324649298597,0.5483856602093075,0.5281674460031174,0.5279893119572479,0.6358362816167314,0.6770875083500334
27,0.4443553774215097,0.5722556223558227,0.5744822979291917,0.5756401692273436,0.5405477621910487,0.604230683589401,0.5999554664885326,0.6004008016032064,0.540458695168114,0.5963037185482075,0.444978846582053,0.444978846582053,0.444978846582053,0.4443553774215097,0.4443553774215097,0.4443553774215097,0.4443553774215097,0.4443553774215097,0.5719884212870184,0.5715430861723447,0.5888220886216878,0.5892674237363617,0.6062792251169005,0.6024493431307059,0.601647739924293,0.4443553774215097,0.5705633489200623,0.5974615898463593,0.5303050545535516,0.5967490536628813,0.6085949677132042,0.6085949677132042,0.6085949677132042,0.5727900244934313,0.5976397238922289,0.5049209530171455,0.5166778000445336,0.5173012692050768,0.505811623246493,0.5126697840124694,0.5004676018704075,0.5138276553106212,0.5110665775996437,0.502872411489646,0.5142729904252951,0.51062124248497,0.5690492095301715,0.6085949677132042
