,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_min_samples_7_xi_0_01_min_cluster_size_0_2,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,average_model,optimal_clustering
154,0.41919455349054274,0.572487440634694,0.6404040958629588,0.6436983556153403,0.6436983556153403,0.6436983556153403,0.6443023032366102,0.6447415378702611,0.6415021824470859,0.6440277815905784,0.42891261976006806,0.423531995497845,0.42084168336673344,0.42084168336673344,0.41919455349054274,0.41919455349054274,0.41919455349054274,0.41919455349054274,0.568644137590249,0.6399099569001016,0.6429296950064513,0.6429296950064513,0.6441375902489911,0.6444121118950229,0.6409531391550224,0.41919455349054274,0.5874214181788234,0.6448513465286738,0.6448513465286738,0.5731462925851704,0.6063085074258106,0.6053202295000961,0.6053202295000961,0.640733521838197,0.6284898564251791,0.527520795014687,0.5218656491064321,0.5205479452054794,0.5063277239410328,0.5229088313613528,0.5113240178988113,0.5405880253658001,0.5188459110000824,0.5346034534823071,0.5348779751283389,0.5183517720372252,0.5454196063359595,0.5194498586213523,0.5254344305048453,0.5147829906388118,0.5158810772229391,0.5343289318362753,0.531364098059132,0.5237873006286545,0.524775578554369,0.5158810772229391,0.5173085897823043,0.5221950750816702,0.5296620638537348,0.5211518928267493,0.5333955582397673,0.5235676833118291,0.5304856287918303,0.5234578746534164,0.5229637356905592,0.5268619430642106,0.5266423257473852,0.5177478244159552,0.5156065555769073,0.5193949542921459,0.5154967469184946,0.5176929200867488,0.518791006670876,0.5372937656134186,0.6034250133956396,0.6448513465286738
155,0.4028056112224449,0.6229170670107338,0.626485848409147,0.6277486479808932,0.6287369259066078,0.6279682652977188,0.6279682652977188,0.6279133609685124,0.6206659895132731,0.6264309440799407,0.40966865237323963,0.40511159304911193,0.4047272627446674,0.4047272627446674,0.4028056112224449,0.4028056112224449,0.4028056112224449,0.4028056112224449,0.6254975704834326,0.6293408735278777,0.6289016388942268,0.60639086391962,0.6274741263348615,0.6193482856123206,0.6131990007412085,0.4028056112224449,0.6064457682488265,0.6261564224339089,0.5979905015510473,0.6287369259066078,0.6297252038323222,0.6297252038323222,0.6168226864688281,0.6290114475526395,0.5468196667307217,0.5324896368078623,0.5255716913278612,0.5226068575507179,0.5269992038872265,0.5256814999862739,0.521234249320559,0.5387487303373871,0.5328190627831004,0.5259011173030993,0.5215636752957971,0.531830784857386,0.5278776731545283,0.5278227688253219,0.5228264748675433,0.5277129601669092,0.513273121585637,0.5259560216323057,0.5278227688253219,0.5216734839542098,0.5311719329069097,0.5295797073599253,0.5233755181596069,0.522167622917067,0.5256814999862739,0.5289757597386554,0.5290855683970681,0.5345210969884976,0.5187086501770665,0.5312268372361161,0.5380349740577044,0.5331484887583386,0.5401213385675461,0.5292502813846872,0.5330386800999258,0.5182694155434155,0.5381447827161172,0.5236500398056386,0.5321053065034178,0.5201361627364318,0.5955706440786189,0.6297252038323222
156,0.3962994482114915,0.623713179784226,0.6284898564251791,0.6369451231229583,0.6373843577566091,0.6389216789743871,0.6389216789743871,0.6387020616575617,0.6362862711724819,0.63782359239026,0.4037115326543498,0.3991544733302221,0.39855052570895216,0.39855052570895216,0.3962994482114915,0.3962994482114915,0.3962994482114915,0.3962994482114915,0.6271172481950201,0.633541054712164,0.6357921322096247,0.6418865127515304,0.6387020616575617,0.6382079226947045,0.6417217997639114,0.3962994482114915,0.6056496554753342,0.6280506217915283,0.6368902187937518,0.6365058884893073,0.6368902187937518,0.6368902187937518,0.6277211958162902,0.6331018200785132,0.6295879430093063,0.5339446015318308,0.5358662530540533,0.5331759409229417,0.53229747165564,0.5302660114750049,0.5246657698959563,0.5339995058610372,0.5279051253191314,0.5357564443956406,0.534438740494688,0.5286737859280204,0.5290581162324649,0.541027259999451,0.5403135037197683,0.5439920937765943,0.5179674417327806,0.5212617014851622,0.5326268976308782,0.525544239163258,0.5231833530073846,0.5273011776978614,0.5363603920169105,0.5278502209899251,0.5349877837867516,0.5302660114750049,0.5260932824553216,0.527520795014687,0.535976061712466,0.5398193647569111,0.5433881461553244,0.5347681664699262,0.5206028495346858,0.5232931616657973,0.5354819227496088,0.5203832322178604,0.5377879045762758,0.5273011776978614,0.5236225876410355,0.5420155379251654,0.6072784839084562,0.6418865127515304
157,0.3949542921459357,0.6215444587805748,0.6265956570675598,0.6342273588272436,0.6355999670574025,0.6373020012627996,0.6373020012627996,0.6371372882751805,0.6340626458396245,0.635380349740577,0.40247618524720674,0.3972602739726027,0.3964367090345074,0.3964367090345074,0.3949542921459357,0.3949542921459357,0.3949542921459357,0.3949542921459357,0.6251132401789881,0.6311527163916875,0.6331841765723227,0.6396628874186729,0.6364235319954978,0.6379059488840695,0.6397726960770856,0.3949542921459357,0.6049084470310484,0.6258819007878771,0.6358195843742279,0.6354901583989898,0.6358195843742279,0.6358195843742279,0.6275290306640678,0.6309880034040685,0.628462404260576,0.5280423861421473,0.5374859307656409,0.529689516018338,0.5248579350481786,0.5272737255332584,0.533368106075164,0.5360584182062755,0.5312817415653224,0.5256814999862739,0.5156340077415105,0.5305679852856398,0.5329288714415131,0.523704944134845,0.5216185796250035,0.542866555027864,0.5208499190161144,0.5366623658275455,0.5335877233919895,0.5406703818596096,0.5433606939907212,0.5248030307189722,0.5373212177780218,0.5319954978450051,0.5338622450380213,0.5364976528399265,0.5326543497954813,0.5314464545529415,0.5366074614983392,0.5403409558843715,0.5242539874269087,0.5170066159716694,0.5244736047437341,0.5330386800999258,0.5351250446097675,0.5347956186345293,0.53765064375326,0.5282620034589728,0.5344112883300848,0.5419880857605622,0.6056506722221714,0.6397726960770856
158,0.42257116973673375,0.5714168062151701,0.6354901583989898,0.6389491311389903,0.6387844181513712,0.6389491311389903,0.639827600406292,0.6396628874186729,0.6357097757158152,0.6387295138221649,0.43141076673895734,0.42701842040244875,0.42399868229609905,0.42399868229609905,0.42257116973673375,0.42257116973673375,0.42257116973673375,0.42257116973673375,0.568342163779614,0.6349960194361325,0.6381804705301013,0.6382353748593077,0.6391687484558157,0.6392785571142284,0.636588244983117,0.42257116973673375,0.5864056880885058,0.6394432701018475,0.6394432701018475,0.5696049633513602,0.603316221484064,0.6013396656326351,0.6013396656326351,0.6365333406539105,0.5203557800532572,0.5278776731545283,0.5155241990830977,0.5199165454196063,0.5246932220605595,0.5170066159716694,0.5259560216323057,0.5188184588354792,0.5173909462761138,0.5336975320504022,0.5132182172564307,0.5189831718230983,0.5165673813380185,0.521398962308178,0.5356191835726247,0.5227166662091306,0.5182694155434155,0.5168419029840503,0.5138221648777006,0.5205204930408762,0.529689516018338,0.5260658302907184,0.5241990830977022,0.5184341285310347,0.5312817415653224,0.5224421445630988,0.5268344908996074,0.526779586570401,0.5274384385208774,0.5159634337167486,0.5256265956570676,0.5236500398056386,0.5076728800065885,0.5219480056002416,0.5147006341450023,0.5249128393773849,0.5343014796716721,0.5278776731545283,0.5291404727262745,0.5369368874735773,0.5962620319278842,0.639827600406292
159,0.4196063359595904,0.5754248222472342,0.6426826255250226,0.6466906415570868,0.6463063112526423,0.6466906415570868,0.6476789194828012,0.6478985367996266,0.643506190463118,0.6465259285694677,0.4300381585087984,0.42410849095451175,0.4211985615065748,0.4211985615065748,0.4196063359595904,0.4196063359595904,0.4196063359595904,0.4196063359595904,0.5718560408488209,0.6417492519285145,0.6452082246685151,0.6451533203393087,0.6470749718615313,0.6467455458862932,0.6435610947923244,0.4196063359595904,0.5900293738161254,0.6477887281412139,0.6477887281412139,0.5724599884700908,0.6055672989815247,0.6077085678205727,0.6077085678205727,0.6435610947923244,0.6282976912729569,0.5279325774837346,0.5214538666373844,0.530458176627227,0.5259011173030993,0.5299640376643698,0.5139868778653197,0.521234249320559,0.5322151151618305,0.5372663134488155,0.526614873582782,0.5285365251050045,0.5131633129272243,0.5176654679221456,0.535509374914212,0.5158536250583359,0.5325445411370686,0.5326543497954813,0.5128338869519862,0.5222225272462734,0.522167622917067,0.5253520740110358,0.5306777939440525,0.5192027891399237,0.5332582974167513,0.5263952562659566,0.5236500398056386,0.5231559008427814,0.5301836549811952,0.5246932220605595,0.5222225272462734,0.5262305432783375,0.5276580558377028,0.5214538666373844,0.5283169077881791,0.5254069783402421,0.5329288714415131,0.528920855409449,0.5203557800532572,0.5392977736294506,0.6054798587535294,0.6478985367996266
160,0.36969830071101106,0.5217832926126225,0.6259917094462898,0.6380706618716886,0.6384549921761331,0.6311527163916875,0.6311527163916875,0.627693743651687,0.5937628682021577,0.6180305817113679,0.3731023691218053,0.3721140911960908,0.36958849205259836,0.36958849205259836,0.36969830071101106,0.36969830071101106,0.36969830071101106,0.36969830071101106,0.520630301699289,0.6189090509786697,0.6379059488840695,0.6339528371812118,0.6196228072583523,0.6310978120624812,0.6294506821862904,0.36969830071101106,0.5303483679688143,0.6230268756691465,0.6354901583989898,0.6370274796167678,0.6387295138221649,0.6387295138221649,0.6387295138221649,0.6185796250034316,0.6161089301891454,0.543799928624372,0.5263952562659566,0.5313366458945288,0.5456117714881819,0.5418782771021495,0.5405605732011969,0.5357838965602437,0.5423724160650067,0.5425920333818322,0.5350701402805611,0.5427567463694513,0.5607104620199302,0.534740714305323,0.5277129601669092,0.5366074614983392,0.5323249238202432,0.543799928624372,0.5433606939907212,0.5322700194910369,0.5383094957037362,0.5456666758173881,0.5443489719164356,0.5471490927059599,0.5409998078348478,0.5514316303840557,0.543635215636753,0.5399017212507207,0.5353446619265929,0.5396271996046889,0.5372114091196091,0.5394075822878635,0.5476981359980234,0.5352348532681802,0.5407801905180224,0.5352897575973865,0.5408350948472287,0.5559337853789771,0.5400115299091334,0.5440744502704038,0.58835174153482,0.6387295138221649
161,0.39465231833530073,0.6231641364921624,0.6279957174623219,0.6359019408680374,0.6348587586131167,0.6362862711724819,0.6362862711724819,0.6361215581848628,0.6361215581848628,0.636450984160101,0.4018447854613336,0.397452439124825,0.39684849150355506,0.39684849150355506,0.39465231833530073,0.39465231833530073,0.39465231833530073,0.39465231833530073,0.6267329178905757,0.632607681115656,0.6345842369670849,0.640129574216927,0.6375490707442282,0.6365607928185137,0.6402393828753398,0.39465231833530073,0.6044966645620007,0.6273917698410519,0.634145002333434,0.6338704806874021,0.634145002333434,0.634145002333434,0.6024652043813654,0.6324978724572432,0.6301369863013698,0.5263678041013534,0.537348669942625,0.5298816811705603,0.5332308452521481,0.5304307244626238,0.5294973508661158,0.5227990227029401,0.5279600296483378,0.5401487907321493,0.5341093145194499,0.5282345512943696,0.5351524967743707,0.5251050045296072,0.5403684080489747,0.5319680456804019,0.5196694759381777,0.5206028495346858,0.5348230707991325,0.5443215197518324,0.5405331210365938,0.5290032119032586,0.5289483075740522,0.5307052461086557,0.5355368270788151,0.5309248634254811,0.529222829220084,0.534274027507069,0.5329563236061163,0.5403684080489747,0.5438273807889752,0.5217558404480194,0.5421802509127844,0.5358662530540533,0.5361956790292914,0.5339995058610372,0.539489938781673,0.5296620638537348,0.5262579954429407,0.5327367062892909,0.6049033632968628,0.6402393828753398
162,0.36967084854640786,0.4997392044362698,0.6191561204600983,0.6234935624674005,0.6264583962445439,0.6266231092321629,0.6236582754550196,0.6223405715540671,0.6185521728388284,0.6249759793559723,0.3774672632937107,0.3727454909819639,0.3707140308013287,0.3707140308013287,0.36967084854640786,0.36967084854640786,0.36967084854640786,0.36967084854640786,0.5005627693743652,0.618332555522003,0.625085788014385,0.6293134213632745,0.628160430449941,0.6224503802124798,0.6206385373486699,0.36967084854640786,0.492711450297856,0.6150932000988278,0.6093282455321603,0.6077909243143822,0.6202542070442254,0.6202542070442254,0.6219562412496226,0.6189914074724792,0.6220111455788289,0.5466275015784995,0.5430587201800862,0.5493727180388174,0.5327367062892909,0.5438273807889752,0.5419057292667527,0.5399840777445302,0.5392703214648475,0.5409723556702446,0.5351524967743707,0.5376231915886568,0.5408076426826255,0.5450352760315151,0.5562357591896121,0.5379526175638949,0.5307601504378621,0.5346034534823071,0.5400938864029429,0.5408625470118319,0.5434430504845307,0.5371290526257996,0.5364702006753232,0.5403135037197683,0.5385016608559585,0.5346583578115134,0.5433881461553244,0.5452548933483405,0.5410821643286573,0.5404782167073874,0.5439920937765943,0.5325170889724655,0.5444862327394515,0.5329563236061163,0.5409723556702446,0.5343838361654817,0.5396546517692921,0.5396546517692921,0.5369094353089741,0.5389957998188157,0.5793321803424201,0.6293134213632745
163,0.39432289236006257,0.6207483460070826,0.6248661706975595,0.6279957174623219,0.6339253850166086,0.6340900980042277,0.634145002333434,0.634145002333434,0.6222856672248607,0.6277761001454965,0.40063689021879373,0.39695830016196776,0.3961896395530788,0.3961896395530788,0.39432289236006257,0.39432289236006257,0.39432289236006257,0.39432289236006257,0.6236582754550196,0.6278310044747029,0.62892909105883,0.6131166442473989,0.6276662914870837,0.6266780135613693,0.6058692727921596,0.39432289236006257,0.6041123342575562,0.6244269360639086,0.600543552859143,0.633541054712164,0.6348038542839103,0.6348038542839103,0.6230543278337497,0.6276113871578775,0.615422626074066,0.5281796469651632,0.5266972300765915,0.5331759409229417,0.5237323962994482,0.5315837153759574,0.5358662530540533,0.528454168611195,0.5383918521975458,0.5430038158508799,0.5216460317896066,0.5367447223213551,0.5369643396381805,0.5252697175172263,0.5326818019600845,0.5312542894007193,0.5168144508194471,0.5391056084772284,0.5316386197051638,0.5425096768880227,0.5426743898756416,0.5319131413511955,0.5307052461086557,0.5287835945864331,0.5326268976308782,0.524171630933099,0.5319680456804019,0.5277953166607187,0.5363054876877041,0.522469596727702,0.524171630933099,0.5367996266505614,0.5198341889257968,0.5316935240343701,0.53229747165564,0.5223597880692893,0.5380624262223076,0.5346034534823071,0.5288384989156395,0.5428940071924672,0.5987866143245394,0.6348038542839103
164,0.4200181184286381,0.569577511186757,0.6345842369670849,0.6383177313531172,0.6382628270239108,0.6383177313531172,0.638756965986768,0.638756965986768,0.6365607928185137,0.6383177313531172,0.42891261976006806,0.42402613446070225,0.4217201526340352,0.4217201526340352,0.4200181184286381,0.4200181184286381,0.4200181184286381,0.4200181184286381,0.5662283471051692,0.633980289345815,0.6372196447689901,0.6371098361105774,0.6384275400115299,0.6382079226947045,0.6355725148927993,0.4200181184286381,0.5830839761715211,0.6390863919620062,0.6390863919620062,0.5727619622807258,0.6046613775496198,0.584291871414061,0.584291871414061,0.6355176105635929,0.6226699975293052,0.5238422049578609,0.5156614599061136,0.5201636149010349,0.5358662530540533,0.5191204326461142,0.5296620638537348,0.5156614599061136,0.5192302413045269,0.5349328794575452,0.5251599088588135,0.5196694759381777,0.5190655283169078,0.5216460317896066,0.5249402915419881,0.5264776127597661,0.5200538062426222,0.5331759409229417,0.5131907650918275,0.5262030911137343,0.5198890932550032,0.517418398440717,0.5258736651384962,0.5196145716089714,0.5273560820270679,0.5261481867845279,0.5255991434924644,0.5268619430642106,0.5286188815988141,0.518626293683257,0.5282894556235759,0.5184066763664315,0.5079199494880171,0.5181321547203998,0.5288934032448459,0.529991489828973,0.5173085897823043,0.5193949542921459,0.5228539270321465,0.5032530815054767,0.5979772838421643,0.6390863919620062
165,0.4185631537046696,0.5766327174897741,0.6410354956488319,0.6448787986932769,0.6444944683888325,0.6448787986932769,0.6451533203393087,0.6451533203393087,0.6403766436983556,0.6437258077799435,0.429818541191973,0.4231202130287973,0.4204299008976858,0.4204299008976858,0.4185631537046696,0.4185631537046696,0.4185631537046696,0.4185631537046696,0.5733384577373926,0.6399374090647048,0.6436709034507371,0.643341477475499,0.6452082246685151,0.6449337030224833,0.6405962610151811,0.4185631537046696,0.5916215993631098,0.6449337030224833,0.6449337030224833,0.5748208746259642,0.6085870370878744,0.6071595245285091,0.6071595245285091,0.6413100172948637,0.6263760397507343,0.5287012380926236,0.5239794657808768,0.5216734839542098,0.5391879649710379,0.5194224064567491,0.531062124248497,0.5175007549345266,0.5306777939440525,0.5341916710132594,0.5091552968951601,0.5223872402338925,0.5157987207291295,0.5246383177313532,0.5374859307656409,0.5311719329069097,0.532599445466275,0.5180497982265901,0.5255167869986549,0.5243637960853214,0.5171164246300821,0.531830784857386,0.5288659510802427,0.5199165454196063,0.512339747989129,0.5178850852389711,0.5260109259615121,0.5247481263897659,0.5167869986548439,0.5218381969418289,0.5180497982265901,0.5176654679221456,0.5369917918027837,0.525077552365004,0.529524803030719,0.524308891756115,0.5210695363329398,0.5205753973700826,0.5242539874269087,0.5240892744392895,0.6043044994097784,0.6452082246685151
166,0.39657396985752325,0.6226150932000988,0.6265682049029566,0.6340351936750213,0.6354627062343866,0.6360666538556565,0.6360666538556565,0.6362862711724819,0.6349685672715294,0.6357921322096247,0.40464490625085786,0.39937409064704754,0.3987152386965712,0.3987152386965712,0.39657396985752325,0.39657396985752325,0.39657396985752325,0.39657396985752325,0.6256897356356549,0.631070359897878,0.6330469157493068,0.6379883053778791,0.6350783759299421,0.6360117495264501,0.6377137837318473,0.39657396985752325,0.6049358991956516,0.6261838745985121,0.6347489499547039,0.6345842369670849,0.6347489499547039,0.6347489499547039,0.6268427265489884,0.630466412276608,0.6278859088039092,0.5346034534823071,0.5325719933016718,0.5366349136629424,0.528454168611195,0.5298267768413539,0.5349328794575452,0.5367996266505614,0.5337249842150054,0.5265325170889724,0.5349328794575452,0.5314739067175447,0.5283992642819887,0.5252697175172263,0.5361956790292914,0.5225245010569083,0.5334504625689735,0.5254344305048453,0.5317484283635765,0.5226892140445274,0.5232931616657973,0.5380624262223076,0.5264776127597661,0.5322425673264337,0.5281247426359569,0.528454168611195,0.5323523759848464,0.5347132621407198,0.5267521344057979,0.5194498586213523,0.5297169681829412,0.5378428089054822,0.5225245010569083,0.5258187608092898,0.5274109863562741,0.5372937656134186,0.521096988497543,0.5343838361654817,0.5385016608559585,0.5338347928734181,0.6053161625127474,0.6379883053778791
167,0.37129052625799547,0.49301342410849097,0.5151947731078595,0.6195129985999396,0.6236308232904164,0.6216542674389876,0.6187443379910506,0.6174815384193043,0.5877233919894583,0.6163285475059709,0.3794712713097428,0.37348669942624974,0.37282784747577347,0.37282784747577347,0.37129052625799547,0.37129052625799547,0.37129052625799547,0.37129052625799547,0.49251928514563376,0.5966727976500947,0.6222033107310512,0.6193482856123206,0.6150657479342246,0.6184698163450189,0.6189090509786697,0.37129052625799547,0.5010843605018256,0.5898097564993,0.5607104620199302,0.5849232711999341,0.6225876410354957,0.6225876410354957,0.6229719713399402,0.5968375106377137,0.6028769868504131,0.5353446619265929,0.5427567463694513,0.5413841381392923,0.5472589013643726,0.5367721744859583,0.5352348532681802,0.5433606939907212,0.5423724160650067,0.543635215636753,0.5280423861421473,0.5403409558843715,0.5394624866170697,0.5419880857605622,0.523704944134845,0.5475883273396107,0.547478518681198,0.5364976528399265,0.5406703818596096,0.535674087901831,0.5381996870453235,0.533368106075164,0.5330935844291322,0.5435254069783403,0.5388036346665934,0.5480824663024679,0.5338073407088149,0.5426469377110386,0.540725286188816,0.542427320394213,0.5410547121640541,0.5403958602135779,0.5524199083097703,0.5313915502237352,0.5349054272929421,0.5390781563126252,0.5405605732011969,0.5390781563126252,0.539956625579927,0.5409449035056414,0.566607593675428,0.6236308232904164
168,0.41315507727784334,0.5667224860680264,0.6265682049029566,0.6294781343508936,0.6292036127048618,0.6294781343508936,0.6288192824004173,0.6287643780712109,0.5327916106184972,0.6272270568534329,0.4222142915968924,0.4167238586762566,0.41447278117879593,0.41447278117879593,0.41315507727784334,0.41315507727784334,0.41315507727784334,0.41315507727784334,0.5631537046696132,0.6253054053312104,0.6285996650835919,0.6285447607543855,0.6294232300216872,0.6284898564251791,0.5374035742718314,0.41315507727784334,0.5806681856864414,0.6290388997172427,0.6290388997172427,0.5704559804540588,0.6016416394432701,0.6012024048096193,0.6012024048096193,0.6272819611826392,0.5255991434924644,0.5192302413045269,0.5261481867845279,0.5241167266038927,0.540423312378181,0.5287286902572268,0.5163203118565899,0.5173085897823043,0.5218107447772257,0.5257089521508771,0.5249951958711945,0.5246657698959563,0.5439371894473879,0.5294973508661158,0.5411370686578637,0.532132758668021,0.534438740494688,0.5211518928267493,0.5299365854997666,0.5267521344057979,0.5203832322178604,0.5316935240343701,0.5244461525791309,0.5233480659950037,0.5328465149477036,0.525544239163258,0.5272462733686551,0.5261481867845279,0.5268619430642106,0.5311993850715129,0.5305405331210366,0.529991489828973,0.5392154171356411,0.5248304828835754,0.5306503417794494,0.5250501002004008,0.5251050045296072,0.5266423257473852,0.5231833530073846,0.5362505833584978,0.5821607700433846,0.6294781343508936
169,0.39240124083784006,0.6144343481483515,0.6179482252175584,0.6204738243610509,0.6335959590413704,0.6334312460537513,0.6332116287369259,0.6330469157493068,0.5968649628023169,0.6189365031432729,0.3988799516841903,0.3947072226645071,0.39443270101847533,0.39443270101847533,0.39240124083784006,0.39240124083784006,0.39240124083784006,0.39240124083784006,0.6175089905839075,0.6212424849699398,0.6220111455788289,0.615422626074066,0.6195404507645428,0.6261838745985121,0.6088890108985093,0.39240124083784006,0.5987317099953331,0.6177835122299393,0.6024652043813654,0.6335959590413704,0.6341999066626404,0.6341999066626404,0.6238229884426387,0.620803250336289,0.5534905427292942,0.5251599088588135,0.5275756993438933,0.5343838361654817,0.5251050045296072,0.5321876629972273,0.536580009333736,0.5374035742718314,0.5382820435391331,0.5434430504845307,0.5226892140445274,0.5251050045296072,0.5417410162791336,0.5282894556235759,0.5298267768413539,0.5293875422077031,0.5409723556702446,0.5407527383534192,0.5308150547670684,0.5260383781261152,0.53350536689818,0.5266423257473852,0.5279600296483378,0.5283443599527823,0.5316386197051638,0.5251050045296072,0.527520795014687,0.5361956790292914,0.5371290526257996,0.5233480659950037,0.5325170889724655,0.5415763032915145,0.5367447223213551,0.5360309660416724,0.5346583578115134,0.5366349136629424,0.5218107447772257,0.5337249842150054,0.538117330551514,0.5426194855464354,0.5929667554286655,0.6341999066626404
170,0.37639662887418673,0.5924451643012052,0.5962335630164438,0.5760836741977104,0.6301095341367667,0.6301095341367667,0.6300546298075603,0.6298350124907349,0.6113871578773986,0.6130891920827958,0.3839185219754578,0.37941636698053643,0.3782633760672029,0.3782633760672029,0.37639662887418673,0.37639662887418673,0.37639662887418673,0.37639662887418673,0.5950805721031104,0.597935597221841,0.575095396271996,0.6230268756691465,0.6066653855656519,0.6262113267631153,0.6202816592088286,0.37639662887418673,0.5778955170615203,0.5961237543580311,0.6016690916078733,0.6298350124907349,0.6297252038323222,0.6297252038323222,0.6248936228621627,0.5975512669173965,0.5587339061685014,0.5396821039338952,0.5420429900897685,0.5288659510802427,0.5334779147335768,0.5400115299091334,0.5432508853323085,0.5462706234386582,0.5433606939907212,0.5298542290059571,0.5263403519367502,0.5433057896615148,0.5402860515551651,0.5371565047904028,0.5359486095478628,0.5399017212507207,0.5391330606418316,0.5352348532681802,0.5406154775304033,0.5329288714415131,0.542427320394213,0.5326543497954813,0.5344112883300848,0.5411096164932605,0.5354544705850056,0.5352897575973865,0.5423724160650067,0.5442391632580229,0.5433606939907212,0.5419331814313558,0.5290306640678617,0.5473138056935789,0.530458176627227,0.53704669613199,0.5392977736294506,0.542866555027864,0.5435254069783403,0.5357289922310374,0.5381447827161172,0.533532819062783,0.5820702795748778,0.6301095341367667
171,0.42295550004117827,0.5751503006012024,0.6420237735745463,0.6448238943640706,0.6448787986932769,0.6448238943640706,0.6456474593021659,0.6454827463145469,0.64196886924534,0.6434512861339117,0.4335520355780053,0.42795179399895683,0.4247673429049881,0.4247673429049881,0.42295550004117827,0.42295550004117827,0.42295550004117827,0.42295550004117827,0.5716364235319955,0.6409256869904192,0.644110138084388,0.6443846597304197,0.645043511680896,0.6457023636313723,0.6429571471710545,0.42295550004117827,0.58920580887803,0.6454278419853405,0.6454278419853405,0.6177011557361298,0.6173168254316853,0.6021083262415241,0.6021083262415241,0.6416943475993082,0.6236308232904164,0.5217283882834162,0.5276031515084965,0.5201910670656381,0.5228264748675433,0.5300738463227825,0.5105279051253191,0.5113514700634145,0.5323798281494496,0.5111867570757954,0.5262854476075438,0.5265050649243693,0.5104180964669064,0.5190380761523046,0.508057210311033,0.5122299393307163,0.5304032722980206,0.5167320943256376,0.529524803030719,0.5239794657808768,0.5261207346199248,0.5314464545529415,0.525846212973893,0.5225519532215115,0.5113514700634145,0.5299640376643698,0.5243637960853214,0.524144178768496,0.5162379553627804,0.5204655887116699,0.5276580558377028,0.5263403519367502,0.5221127185878607,0.5261756389491311,0.5151398687786531,0.5244187004145276,0.529689516018338,0.5270541082164328,0.5252422653526231,0.5052570895215087,0.6064091653626889,0.6457023636313723
