,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack,spectral_clustering_n_clusters_2_eigen_solver_arpack,spectral_clustering_n_clusters_3_eigen_solver_arpack,spectral_clustering_n_clusters_4_eigen_solver_arpack,spectral_clustering_n_clusters_5_eigen_solver_arpack,spectral_clustering_n_clusters_6_eigen_solver_arpack,spectral_clustering_n_clusters_7_eigen_solver_arpack,spectral_clustering_n_clusters_8_eigen_solver_arpack,mean_shift_,optics_min_samples_7_xi_0_01_min_cluster_size_0_2,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,average_model,optimal_clustering
128,0.43454031350371974,0.586899827051363,0.6498201883218492,0.653004639415818,0.6528948307574052,0.653004639415818,0.651796744173278,0.6521261701485163,0.6460866939358169,0.6488319103961347,0.4439838581272133,0.4392071814862602,0.4362972520383232,0.4362972520383232,0.43454031350371974,0.43454031350371974,0.43454031350371974,0.43454031350371974,0.5832761413237434,0.6497103796634365,0.652235978806929,0.6522908831361353,0.6525105004529607,0.6520163614901034,0.647953441128833,0.43454031350371974,0.581848628764378,0.6471298761907376,0.65086337057677,0.6525654047821671,0.6496005710050238,0.6514673181980399,0.6517418398440717,0.6498750926510556,0.6270348917012106,0.5130535042688116,0.5054767068383342,0.5312268372361161,0.5087709665907156,0.5254069783402421,0.5025118730611908,0.5134927389024625,0.5165124770088122,0.513108408598018,0.526614873582782,0.5099239575040492,0.519092980481511,0.5244736047437341,0.5217283882834162,0.5246932220605595,0.5217283882834162,0.5259011173030993,0.5182694155434155,0.5156889120707168,0.5122848436599226,0.5134927389024625,0.5174458506053202,0.5118456090262717,0.5203008757240508,0.5179948938973838,0.5176105635929393,0.5249128393773849,0.5076179756773822,0.5227715705383369,0.5256814999862739,0.5112965657342081,0.5150300601202404,0.506355176105636,0.5184890328602411,0.513273121585637,0.5189831718230983,0.5179399895681774,0.5193675021275428,0.5222774315754797,0.5735214721680805,0.653004639415818
129,0.36140774700085104,0.5081670189694457,0.6146265133005737,0.6317017596837511,0.6318664726713701,0.6328547505970846,0.6329096549262909,0.6276388393224805,0.5981552145386664,0.6167128778104154,0.36453729376561345,0.36321958986466085,0.36140774700085104,0.36140774700085104,0.36140774700085104,0.36140774700085104,0.36140774700085104,0.36140774700085104,0.5070689323853186,0.6097400280012079,0.632305707305021,0.6341175501688308,0.6328547505970846,0.6329645592554973,0.6184149120158124,0.36140774700085104,0.505751228484366,0.6173717297608916,0.6315919510253384,0.6303291514535921,0.6291212562110522,0.6240700579240673,0.6232464929859719,0.6069399072116837,0.5504433524583413,0.5498394048370714,0.5411645208224668,0.5514316303840557,0.5468196667307217,0.5389134433250061,0.5523650039805639,0.5418782771021495,0.5373761221072282,0.5455568671589754,0.5429763636862767,0.542427320394213,0.5436901199659593,0.5486315095945316,0.5381447827161172,0.5394624866170697,0.5486864139237378,0.5480275619732616,0.542262607406594,0.542866555027864,0.5316660718697669,0.5350152359513548,0.5533532819062783,0.5344661926592912,0.5382545913745299,0.5406703818596096,0.5498943091662778,0.5421527987481813,0.5492903615450079,0.5497845005078651,0.5430861723446894,0.544568589233261,0.5406154775304033,0.5448980152084992,0.5453921541713564,0.5565926373294534,0.5461608147802455,0.5430861723446894,0.5288659510802427,0.5397370082631016,0.5248559015545042,0.6329096549262909
130,0.40055453372498423,0.6269799873720043,0.630603673099624,0.637521618579625,0.626321135421528,0.6267054657259725,0.6258269964586708,0.6261564224339089,0.549619787520246,0.636588244983117,0.40692343591292174,0.40236637658879404,0.4024212809180004,0.4024212809180004,0.40055453372498423,0.40055453372498423,0.40055453372498423,0.40055453372498423,0.6297801081615285,0.635380349740577,0.6376314272380377,0.6337332198643864,0.6376314272380377,0.6296702995031158,0.6360392016910533,0.40055453372498423,0.6312625250501002,0.6312625250501002,0.6375765229088314,0.6375765229088314,0.637356905592006,0.6368627666291488,0.6268152743843852,0.6347214977901008,0.5414390424684986,0.5249128393773849,0.5352348532681802,0.5313366458945288,0.5306777939440525,0.5196420237735746,0.5269442995580201,0.5390232519834189,0.5391879649710379,0.524144178768496,0.5295797073599253,0.5265599692535756,0.5267246822411947,0.5330386800999258,0.53765064375326,0.5274933428500838,0.5332582974167513,0.5337524363796086,0.5360584182062755,0.5326543497954813,0.5379800697284981,0.535674087901831,0.5326543497954813,0.5233755181596069,0.5341916710132594,0.5262305432783375,0.5261756389491311,0.5272737255332584,0.5382545913745299,0.5291953770554808,0.5345760013177039,0.5267246822411947,0.5345210969884976,0.5298542290059571,0.5232657095011942,0.5383644000329426,0.5375957394240536,0.5232657095011942,0.5184341285310347,0.52875614242183,0.548818591012568,0.6375765229088314
131,0.38850303346418863,0.5338896972026245,0.5868174705575535,0.5952727372553326,0.599170944628984,0.6035083866362863,0.6048809948664452,0.6041123342575562,0.5992807532873967,0.5990611359705713,0.39734263046641227,0.3923463365086337,0.38976583303593487,0.38976583303593487,0.38850303346418863,0.38850303346418863,0.38850303346418863,0.38850303346418863,0.5335602712273863,0.5436626678013562,0.5427841985340545,0.60345348230708,0.6064732204134295,0.6056496554753342,0.5921431904905702,0.38850303346418863,0.533066132264529,0.5447607543854833,0.5917039558569194,0.5945040766464436,0.5434979548137371,0.5451999890191341,0.6001592225546984,0.5857742883026327,0.5946687896340627,0.5364152963461168,0.5399291734153238,0.5290032119032586,0.5287835945864331,0.5208224668515112,0.5360858703708787,0.5331210365937354,0.5316386197051638,0.5271913690394487,0.5302111071457984,0.5336151755565927,0.5324621846432591,0.5399840777445302,0.5277404123315124,0.5320778543388146,0.5367996266505614,0.5347681664699262,0.5347132621407198,0.5357015400664342,0.5281796469651632,0.5349328794575452,0.5281247426359569,0.5252697175172263,0.5320778543388146,0.528454168611195,0.5416861119499272,0.5399291734153238,0.5190106239877015,0.5411370686578637,0.5367996266505614,0.5395448431108792,0.5350975924451643,0.5369094353089741,0.5309797677546875,0.5478903011502457,0.5294973508661158,0.536580009333736,0.5352623054327834,0.5331210365937354,0.5174468673521573,0.6048809948664452
132,0.43116369725752873,0.5879155571416806,0.6530869959096275,0.6558871166991517,0.655777308040739,0.6558871166991517,0.65500864743185,0.6558871166991517,0.6501770664616905,0.6529222829220084,0.4401131029181651,0.43495209597276746,0.4325912098168941,0.4325912098168941,0.43116369725752873,0.43116369725752873,0.43116369725752873,0.43116369725752873,0.5847311060477118,0.6528673785928021,0.6552831690778818,0.6555027863947073,0.6561616383451835,0.655777308040739,0.6523183353007385,0.43116369725752873,0.5830290718423148,0.6502868751201032,0.6539105608477228,0.6556674993823263,0.6524830482883576,0.6546792214566118,0.655777308040739,0.6530320915804211,0.630466412276608,0.5236774919702418,0.5316935240343701,0.5137398083838911,0.5320229500096083,0.5170889724654789,0.5290581162324649,0.5148927992972245,0.5162654075273835,0.5168693551486535,0.5196145716089714,0.5209322755099239,0.5198341889257968,0.5267521344057979,0.5067669585746836,0.5152222252724628,0.528454168611195,0.5207126581930985,0.5193400499629396,0.5178576330743679,0.5130260521042084,0.5274658906854806,0.5248853872127818,0.5349877837867516,0.5176380157575425,0.5215911274604003,0.5265874214181788,0.5233480659950037,0.5266972300765915,0.5114887308864304,0.5207126581930985,0.5120926785077003,0.5275756993438933,0.5318033326927828,0.5219754577648448,0.5145633733219864,0.5195047629505587,0.5093474620473825,0.5221401707524639,0.5174733027699234,0.5743684222834303,0.6558871166991517
133,0.3951190051335548,0.6201169462212095,0.6252779531666072,0.6277486479808932,0.6061712466027946,0.6131440964120021,0.6139127570208911,0.5886018612567601,0.5576358195843742,0.5836055672989815,0.3989074038487935,0.3965465176929201,0.3969308479973646,0.3969308479973646,0.3951190051335548,0.3951190051335548,0.3951190051335548,0.3951190051335548,0.6240151535948609,0.6275290306640678,0.6279133609685124,0.6022730392291432,0.6264309440799407,0.6099596453180334,0.6184149120158124,0.3951190051335548,0.62478381420375,0.6257720921294644,0.6273643176764487,0.6273643176764487,0.627254509018036,0.6268701787135915,0.606830098553271,0.6271996046888297,0.5477530403272298,0.5350152359513548,0.5245834134021468,0.5429214593570703,0.5365525571691327,0.5232108051719878,0.5403409558843715,0.53704669613199,0.5394075822878635,0.5420978944189749,0.5262854476075438,0.5313366458945288,0.5368270788151646,0.5261756389491311,0.5293051857138935,0.5248579350481786,0.5341916710132594,0.5374310264364345,0.5302934636396079,0.5388585389957998,0.5162379553627804,0.5231559008427814,0.53644274851072,0.5329837757707195,0.5353995662557993,0.5348505229637357,0.53644274851072,0.5265599692535756,0.5270541082164328,0.5264501605951629,0.5291953770554808,0.5434155983199275,0.5431959810031021,0.529524803030719,0.5222225272462734,0.5351799489389738,0.5371565047904028,0.5348505229637357,0.5231559008427814,0.5333132017459576,0.5386043522865112,0.6277486479808932
134,0.43311280094435445,0.5849232711999341,0.6525105004529607,0.6554753342301041,0.6554204299008977,0.6554753342301041,0.6541027259999451,0.6545419606335959,0.6492711450297856,0.6524555961237544,0.4430504845307052,0.43756005161006944,0.43481483514975156,0.43481483514975156,0.43311280094435445,0.43311280094435445,0.43311280094435445,0.43311280094435445,0.5819035330935844,0.6513575095396272,0.6545419606335959,0.6548713866088341,0.6550910039256596,0.6544870563043896,0.6502594229555,0.43311280094435445,0.5804760205342191,0.6496554753342301,0.6530595437450243,0.6550910039256596,0.6511378922228017,0.6538282043539133,0.6546517692920086,0.6520712658193099,0.6296702995031158,0.5137672605484942,0.5189831718230983,0.5092651055535728,0.5099788618332556,0.5142613995113515,0.5271639168748455,0.5228813791967497,0.506355176105636,0.5395722952754824,0.5252971696818294,0.5205753973700826,0.5193125977983364,0.5110769484173827,0.5205753973700826,0.5257913086446866,0.5231559008427814,0.5052570895215087,0.5181047025557965,0.5163477640211931,0.5162379553627804,0.5201910670656381,0.5201361627364318,0.5318856891865924,0.5195322151151618,0.5179948938973838,0.5173360419469075,0.5205204930408762,0.5075081670189694,0.5194773107859555,0.5231559008427814,0.5133280259148434,0.524308891756115,0.5304032722980206,0.509429818541192,0.5164026683503994,0.5175007549345266,0.5166222856672249,0.5188733631646856,0.5168419029840503,0.5744304438404968,0.6554753342301041
135,0.40335465451450847,0.634446976144069,0.6392785571142284,0.646251406923436,0.6278035523100997,0.6278584566393061,0.6262662310923216,0.627693743651687,0.6415296346116891,0.6458670766189915,0.4103824086529223,0.40549592335355644,0.40533121036593733,0.40533121036593733,0.40335465451450847,0.40335465451450847,0.40335465451450847,0.40335465451450847,0.6386746094929585,0.6441650424135943,0.6460317896066105,0.6401570263815302,0.646416119911055,0.6326351332802591,0.6426826255250226,0.40335465451450847,0.6397726960770856,0.6401570263815302,0.6463063112526423,0.6463063112526423,0.6460317896066105,0.645812172289785,0.6284074999313696,0.6435610947923244,0.6320311856589892,0.5233206138304005,0.5187086501770665,0.5142613995113515,0.5234853268180196,0.5185439371894474,0.520630301699289,0.5398468169215143,0.5188733631646856,0.5409998078348478,0.5226617618799242,0.5277129601669092,0.5262305432783375,0.5330935844291322,0.5277678644961156,0.5233206138304005,0.5390232519834189,0.5317209761989733,0.530897411260878,0.531062124248497,0.533972053696434,0.5392977736294506,0.5204655887116699,0.5302934636396079,0.5366623658275455,0.5239245614516704,0.5263403519367502,0.5233206138304005,0.5193125977983364,0.527218821204052,0.5310072199192907,0.5442940675872292,0.5403409558843715,0.5249128393773849,0.5452274411837373,0.5288110467510363,0.5223872402338925,0.5279325774837346,0.5358388008894501,0.531062124248497,0.5603220647281373,0.6463063112526423
136,0.4056606363411755,0.6363686276662915,0.6409805913196256,0.6497103796634365,0.6294506821862904,0.6298899168199412,0.6282976912729569,0.6295604908447031,0.6445493727180388,0.6489417190545475,0.4131276251132402,0.40780190518022347,0.4078568095094298,0.4078568095094298,0.4056606363411755,0.4056606363411755,0.4056606363411755,0.4056606363411755,0.639827600406292,0.6466357372278804,0.6485573887501029,0.641200208636451,0.6500398056386746,0.6335136025475608,0.6455925549729596,0.4056606363411755,0.6411453043072446,0.6418590605869273,0.650094709967881,0.650094709967881,0.6477887281412139,0.6475142064951821,0.6299997254783539,0.645812172289785,0.6337881241935927,0.5309523155900843,0.5167320943256376,0.511735800367859,0.5277678644961156,0.5317209761989733,0.5363878441815138,0.5389683476542125,0.5295797073599253,0.5142064951821451,0.5332582974167513,0.5296346116891317,0.5335877233919895,0.5293051857138935,0.5350701402805611,0.5226068575507179,0.5279325774837346,0.5314464545529415,0.5190380761523046,0.5238147527932577,0.5343014796716721,0.5272737255332584,0.5358937052186565,0.5259011173030993,0.5186537458478601,0.5308425069316716,0.5304032722980206,0.5306228896148462,0.5181047025557965,0.5294149943723062,0.5293051857138935,0.5225519532215115,0.5139319735361133,0.5290306640678617,0.5216185796250035,0.5324896368078623,0.5387487303373871,0.5352348532681802,0.5380898783869108,0.5409998078348478,0.5626219460737814,0.650094709967881
137,0.435034452466577,0.5882175309523155,0.6519614571608972,0.6548713866088341,0.654706673621215,0.6548713866088341,0.6533340653910561,0.6536634913662942,0.6474593021659758,0.6505339446015318,0.4448074230653087,0.4393169901446729,0.43640706069673596,0.43640706069673596,0.435034452466577,0.435034452466577,0.435034452466577,0.435034452466577,0.5848683668707277,0.6520163614901034,0.6541576303291514,0.6542674389875641,0.6544321519751832,0.6534987783786752,0.6493809536881983,0.435034452466577,0.5834408543113625,0.6491613363713729,0.652235978806929,0.6545968649628023,0.6513026052104208,0.6536634913662942,0.653169352403437,0.651632031185659,0.6273094133472424,0.5191478848107173,0.503006012024048,0.5095945315288111,0.5144261124989705,0.5268893952288138,0.529689516018338,0.5157438163999232,0.5123946523183353,0.5368270788151646,0.5134927389024625,0.520795014686908,0.5215636752957971,0.5065747934224614,0.5195322151151618,0.5198067367611936,0.5262854476075438,0.5282070991297664,0.520630301699289,0.5153594860954787,0.5157438163999232,0.511735800367859,0.5183792242018284,0.5092651055535728,0.5181047025557965,0.5110220440881763,0.5134378345732561,0.524144178768496,0.5210695363329398,0.509429818541192,0.5156889120707168,0.5121201306723036,0.5250226480357976,0.5171164246300821,0.5221127185878607,0.5108573311005573,0.5194773107859555,0.5263403519367502,0.5203008757240508,0.5158536250583359,0.5747497023473634,0.6548713866088341
138,0.40258599390561944,0.6298899168199412,0.6339528371812118,0.6388942268097839,0.6232464929859719,0.6237406319488291,0.6239602492656546,0.6231366843275592,0.6302742471243857,0.6371372882751805,0.4093941307272078,0.4048370714030801,0.4046174540862547,0.4046174540862547,0.40258599390561944,0.40258599390561944,0.40258599390561944,0.40258599390561944,0.6333488895599418,0.6385098965053394,0.6391687484558157,0.6171521124440662,0.6385098965053394,0.6169873994564471,0.5960139456996184,0.40258599390561944,0.6345567848024817,0.6347764021193071,0.6389491311389903,0.6389491311389903,0.6393334614434348,0.639058939797403,0.621105224146924,0.6376314272380377,0.5440195459411975,0.5350701402805611,0.5320504021742114,0.5166222856672249,0.5314464545529415,0.5321602108326241,0.5360035138770692,0.5121201306723036,0.5369368874735773,0.539956625579927,0.5206852060284953,0.5316660718697669,0.5235402311472259,0.5344661926592912,0.5319405935157987,0.5203557800532572,0.5233755181596069,0.5327092541246877,0.5190380761523046,0.5302934636396079,0.5372663134488155,0.5314464545529415,0.5383094957037362,0.5298542290059571,0.5181047025557965,0.5235402311472259,0.5260658302907184,0.5294698987015126,0.5351250446097675,0.522167622917067,0.5234853268180196,0.5409998078348478,0.5394624866170697,0.5288659510802427,0.5192576934691301,0.5363329398523073,0.523704944134845,0.522002909929448,0.5343014796716721,0.5381996870453235,0.5529262482346732,0.6393334614434348
139,0.43119114942213194,0.5877782963186647,0.6537733000247069,0.656847942460263,0.6567381338018503,0.656847942460263,0.6554204299008977,0.6562439948389931,0.6503692316139128,0.6528399264281989,0.4413484503253082,0.43530897411260877,0.43278337496911634,0.43278337496911634,0.43119114942213194,0.43119114942213194,0.43119114942213194,0.43119114942213194,0.5838800889450133,0.6532791610618497,0.6558596645345486,0.6562439948389931,0.6566283251434376,0.6561341861805804,0.6521810744777226,0.43119114942213194,0.5826172893732671,0.6502045186262937,0.6546517692920086,0.6564087078266121,0.653169352403437,0.6552008125840723,0.6561341861805804,0.653169352403437,0.630768386087243,0.5115710873802399,0.5291404727262745,0.5162928596919867,0.5314464545529415,0.5278227688253219,0.5289757597386554,0.5256814999862739,0.5304032722980206,0.5417684684437368,0.5240343701100831,0.5143163038405578,0.5239245614516704,0.524144178768496,0.5188733631646856,0.5207401103577017,0.5277129601669092,0.508057210311033,0.5184341285310347,0.5178850852389711,0.5166771899964312,0.5211244406621462,0.5227715705383369,0.5146457298157959,0.5199714497488127,0.5120103220138909,0.5147555384742087,0.5215087709665908,0.5248579350481786,0.5130535042688116,0.5197518324319873,0.5160732423751613,0.5277129601669092,0.5058610371427787,0.524308891756115,0.5136574518900815,0.5213440579789717,0.5302385593104016,0.5167869986548439,0.5211244406621462,0.5747171664485745,0.656847942460263
140,0.35915666950339037,0.5103082878084937,0.6192384769539078,0.6347764021193071,0.6345567848024817,0.6363137233370851,0.6364235319954978,0.6347214977901008,0.628462404260576,0.6289565432234332,0.36514124138688336,0.3620665989513273,0.3594311911494221,0.3594311911494221,0.35915666950339037,0.35915666950339037,0.35915666950339037,0.35915666950339037,0.5090454882367474,0.6128695747659703,0.6347214977901008,0.6355450627281961,0.6291761605402586,0.6365333406539105,0.6159991215307327,0.35915666950339037,0.5078375929942076,0.621709171768194,0.63367831553518,0.6354352540697834,0.6312625250501002,0.6336234112059735,0.6337332198643864,0.6110028275729541,0.6097949323304143,0.5508825870919922,0.5485766052653251,0.5295797073599253,0.5399017212507207,0.5340818623548467,0.5524748126389766,0.5475334230104044,0.53644274851072,0.5472589013643726,0.5480275619732616,0.5438548329535784,0.5445136849040547,0.5492354572158015,0.5455019628297691,0.5470941883767535,0.5414390424684986,0.5484667966069124,0.5403958602135779,0.5298542290059571,0.5334779147335768,0.5517061520300875,0.5354544705850056,0.5572514892799297,0.539352677958657,0.5492903615450079,0.5516512477008813,0.5399017212507207,0.5515414390424686,0.5433057896615148,0.5439646416119911,0.5377604524116727,0.5409998078348478,0.5466549537431027,0.5402860515551651,0.5369917918027837,0.546709858072309,0.5445136849040547,0.5535179948938974,0.542866555027864,0.5305069804754105,0.6364235319954978
141,0.43585801740467234,0.5906882257666017,0.6549262909380404,0.6572322727647075,0.6573420814231202,0.6572322727647075,0.6554753342301041,0.6558596645345486,0.6506437532599445,0.6531144480742307,0.44464271007768963,0.4403601723995937,0.4373953386224504,0.4373953386224504,0.43585801740467234,0.43585801740467234,0.43585801740467234,0.43585801740467234,0.5876135833310456,0.6549262909380404,0.6572871770939138,0.6570675597770884,0.6567381338018503,0.6559694731929613,0.6531144480742307,0.43585801740467234,0.5866253054053312,0.6518516485024844,0.6548164822796277,0.6569577511186757,0.6542674389875641,0.6562439948389931,0.6558596645345486,0.6545419606335959,0.6310978120624812,0.5248030307189722,0.5040491942789689,0.5103082878084937,0.5278776731545283,0.5273286298624646,0.5290306640678617,0.5168419029840503,0.5110220440881763,0.5384742086913553,0.5146457298157959,0.5188733631646856,0.520026354078019,0.524144178768496,0.5298542290059571,0.5221127185878607,0.5235951354764323,0.520795014686908,0.5164026683503994,0.5183792242018284,0.5237598484640514,0.5150300601202404,0.515414390424685,0.5147555384742087,0.5173909462761138,0.5127240782935735,0.5178850852389711,0.5241990830977022,0.5259560216323057,0.523704944134845,0.5199714497488127,0.5116259917094463,0.5194224064567491,0.5268344908996074,0.5176105635929393,0.5115710873802399,0.517720372251352,0.5257364043154803,0.5172811376177011,0.5167869986548439,0.576809631439439,0.6573420814231202
142,0.4037115326543498,0.6358470365388311,0.6402942872045461,0.647651467318198,0.6266231092321629,0.6270074395366074,0.6276662914870837,0.6265682049029566,0.6406786175089906,0.6467729980508963,0.4113981387432399,0.4064018447854613,0.40596261015181045,0.40596261015181045,0.4037115326543498,0.4037115326543498,0.4037115326543498,0.4037115326543498,0.6394707222664507,0.6461141461004201,0.647651467318198,0.6257995442940676,0.647486754330579,0.6187168858264475,0.6340900980042277,0.4037115326543498,0.6407884261674033,0.6411727564718478,0.6477063716474044,0.6477063716474044,0.6477063716474044,0.6478710846350235,0.6235484667966069,0.6450160595162928,0.6300271776429571,0.5348779751283389,0.5169242594778598,0.5173085897823043,0.5280149339775442,0.5287835945864331,0.525379526175639,0.5449254673731023,0.5193949542921459,0.540423312378181,0.533066132264529,0.5318033326927828,0.5348230707991325,0.5186811980124633,0.5310346720838938,0.5212067971559557,0.530595437450243,0.5305405331210366,0.5267521344057979,0.5286737859280204,0.5366898179921487,0.5277404123315124,0.5387761825019903,0.5302111071457984,0.5341642188486562,0.5235676833118291,0.5309797677546875,0.5248304828835754,0.5242265352623054,0.5229637356905592,0.5282894556235759,0.5191204326461142,0.5415763032915145,0.5309248634254811,0.5462980756032613,0.5326818019600845,0.5276306036730997,0.5213715101435749,0.5353721140911961,0.5383369478683394,0.5607013112983957,0.6478710846350235
143,0.3680786229994235,0.5170340681362725,0.6249210750267659,0.6288192824004173,0.6293134213632745,0.6228896148461306,0.6232739451505751,0.6255799269772422,0.6194306421061301,0.6242622230762895,0.3747769511625992,0.3712081697641859,0.368462953303868,0.368462953303868,0.3680786229994235,0.3680786229994235,0.3680786229994235,0.3680786229994235,0.51571636423532,0.6192110247893047,0.6296428473385126,0.6256897356356549,0.6197600680813682,0.6170148516210503,0.6242622230762895,0.3680786229994235,0.5147829906388118,0.625250501002004,0.6092733412029538,0.6260740659400994,0.6287094737420046,0.6292036127048618,0.6290388997172427,0.6201993027150191,0.620803250336289,0.5368545309797678,0.5391056084772284,0.5318033326927828,0.5387212781727839,0.5526669777911989,0.5407527383534192,0.5392154171356411,0.5380075218931013,0.5349877837867516,0.5393252257940538,0.5375133829302441,0.5392154171356411,0.5455294149943724,0.5364702006753232,0.5398742690861175,0.5466824059077058,0.5430038158508799,0.5414664946331018,0.5511845609026271,0.5394350344524665,0.5290581162324649,0.5297718725121476,0.5505806132813572,0.5295522551953221,0.5393801301232602,0.5469020232245313,0.5383918521975458,0.5251050045296072,0.5478903011502457,0.5441568067642134,0.5466824059077058,0.5421802509127844,0.5439371894473879,0.5466275015784995,0.5524473604743734,0.5379526175638949,0.5406429296950065,0.529222829220084,0.545803936640404,0.5311912510968156,0.6293134213632745
144,0.3718944738792654,0.5111318527465891,0.621873884755813,0.6286820215774014,0.6313723337085129,0.6291212562110522,0.6209405111593049,0.621709171768194,0.61528536525105,0.6290663518818459,0.38106349685672714,0.3757926812529168,0.37326708210942433,0.37326708210942433,0.3718944738792654,0.3718944738792654,0.3718944738792654,0.3718944738792654,0.5122299393307163,0.621709171768194,0.6303291514535921,0.634446976144069,0.6313723337085129,0.6209405111593049,0.6237955362780355,0.3718944738792654,0.5120103220138909,0.6208307025008922,0.6276388393224805,0.6291212562110522,0.6205561808548604,0.6241249622532736,0.6256622834710517,0.6232464929859719,0.6259917094462898,0.5381447827161172,0.5352897575973865,0.5419880857605622,0.5320504021742114,0.5394075822878635,0.5447882065500865,0.5374859307656409,0.5453921541713564,0.5386389216789744,0.54533724984215,0.5375408350948472,0.5402311472259588,0.5338622450380213,0.5433606939907212,0.5424822247234194,0.5411096164932605,0.5358937052186565,0.539352677958657,0.5439097372827848,0.5319954978450051,0.5487962225821506,0.5441842589288165,0.5358937052186565,0.5442391632580229,0.5315013588821479,0.5416037554561177,0.53644274851072,0.5524748126389766,0.5421527987481813,0.5405056688719906,0.5357838965602437,0.5386389216789744,0.5429763636862767,0.5366074614983392,0.5316111675405606,0.53644274851072,0.5400664342383397,0.5317209761989733,0.5425920333818322,0.5326380818460869,0.6313723337085129
145,0.37653388969720264,0.5145084689927801,0.5232931616657973,0.6216817196035908,0.6237680841134323,0.6152579130864468,0.6194855464353364,0.6214621022867653,0.5841271584264419,0.6127872182721608,0.3852636780410135,0.3802124797540286,0.37785159359815523,0.37785159359815523,0.37653388969720264,0.37653388969720264,0.37653388969720264,0.37653388969720264,0.5148927992972245,0.6033436736486671,0.6228347105169243,0.6240426057594641,0.6199796853981937,0.6189365031432729,0.6173442775962885,0.37653388969720264,0.5149477036264309,0.52461086556675,0.6142696351607324,0.6188815988140665,0.6193208334477174,0.6201443983858127,0.6227798061877179,0.6042770472451753,0.6116342273588272,0.5381722348807203,0.5418508249375463,0.5276306036730997,0.5410821643286573,0.5348230707991325,0.5327367062892909,0.5397095560984984,0.5353721140911961,0.5393801301232602,0.535976061712466,0.5403135037197683,0.5401487907321493,0.5427292942048481,0.5364702006753232,0.5376231915886568,0.540258599390562,0.5386663738435775,0.5453647020067532,0.5292777335492903,0.5465176929200868,0.5445411370686578,0.5434430504845307,0.5500315699892937,0.5464078842616741,0.5407527383534192,0.5471216405413567,0.5415213989623082,0.5456941279819914,0.5347132621407198,0.5320778543388146,0.5341642188486562,0.5382820435391331,0.5341093145194499,0.5354270184204024,0.5299365854997666,0.5336151755565927,0.5353172097619897,0.5285090729404014,0.5408076426826255,0.521892084524198,0.6237680841134323
146,0.43443050484530704,0.58920580887803,0.653938013012326,0.6565185164850248,0.6565185164850248,0.6565185164850248,0.6553655255716914,0.6559145688637549,0.6497103796634365,0.6526203091113735,0.4434897191643561,0.4388228511818157,0.43585801740467234,0.43585801740467234,0.43443050484530704,0.43443050484530704,0.43443050484530704,0.43443050484530704,0.5859664534548549,0.6534438740494688,0.6563538034974058,0.6564636121558185,0.6561890905097867,0.6559145688637549,0.6532242567326434,0.43443050484530704,0.5845389408954896,0.6510829878935954,0.6545419606335959,0.6561890905097867,0.6527850220989925,0.6547615779504213,0.6556949515469295,0.6538831086831197,0.6299448211491476,0.5225519532215115,0.5164575726796058,0.5134927389024625,0.5120652263430971,0.5267246822411947,0.527987481812941,0.5176105635929393,0.52815219480056,0.5181596068850028,0.5133280259148434,0.5182694155434155,0.5203557800532572,0.5242539874269087,0.5210695363329398,0.5229911878551624,0.5251324566942104,0.5274384385208774,0.5178850852389711,0.5175556592637329,0.5141515908529387,0.5133280259148434,0.5210146320037335,0.5307326982732589,0.5167320943256376,0.5184341285310347,0.5195322151151618,0.5193125977983364,0.5268344908996074,0.5192576934691301,0.521234249320559,0.5114063743926208,0.521398962308178,0.5072336453729377,0.524308891756115,0.5127789826227798,0.5181047025557965,0.5268893952288138,0.5199165454196063,0.5179399895681774,0.5757745831592154,0.6565185164850248
