,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,average_model,optimal_clustering
10,0.41359489532247007,0.5771766070769393,0.6101882613510521,0.6199968359436798,0.6220007382798081,0.6225280809998418,0.6198913673996731,0.6202077730316933,0.41359489532247007,0.41359489532247007,0.41359489532247007,0.41359489532247007,0.41612614037863205,0.41612614037863205,0.42139956757896957,0.42245425301903705,0.42593471497125984,0.41359489532247007,0.5838211253493646,0.5990085956863366,0.586985181669567,0.5866687760375467,0.592469545957918,0.5613563254759268,0.5572430522596635,0.41359489532247007,0.5551336813795286,0.5703211517165006,0.6206296472077203,0.6203132415757,0.6165163739914571,0.6126140378632073,0.6116648209671466,0.41359489532247007,0.4032589780098086,0.5618836681959606,0.5618836681959606,0.5607235142118863,0.5631492907240415,0.5622000738279808,0.5635711649000685,0.5604071085798661,0.5627274165480145,0.5626219480040078,0.5569618028089789,0.6225280809998418
11,0.42899330274745556,0.5370985603543743,0.5387860570584823,0.5542899330274745,0.5611453883879133,0.5614617940199336,0.5609344512998998,0.5643094447081158,0.42899330274745556,0.42899330274745556,0.42899330274745556,0.42899330274745556,0.43004798818752304,0.43004798818752304,0.43205189052365134,0.43500500975584033,0.4408057796762116,0.42899330274745556,0.46274323682961555,0.5039814375362548,0.5244423350735643,0.554922744291515,0.5366766861783473,0.5364657490903338,0.5299266993619153,0.42899330274745556,0.5573485208036703,0.5622000738279808,0.5710594315245479,0.5665242841322575,0.5644149132521226,0.5683172493803723,0.5694774033644465,0.42899330274745556,0.4501924800928123,0.5479618203870695,0.5474344776670358,0.5477508832990561,0.5474344776670358,0.5481727574750831,0.5477508832990561,0.546907134947002,0.5465907293149818,0.5473290091230291,0.521543903234564,0.5710594315245479
12,0.4010968728576702,0.5563465696356061,0.5827137056372936,0.6079206876549069,0.6104519327110689,0.6098191214470284,0.6070769393028529,0.6110847439751095,0.4010968728576702,0.4010968728576702,0.4010968728576702,0.4010968728576702,0.4036281179138322,0.4036281179138322,0.4078468596741022,0.4076359225860887,0.5767019986289089,0.4010968728576702,0.5517059536993092,0.5673152982123082,0.559827031587829,0.5663660813162474,0.5665770184042609,0.5768074671729156,0.5954753994621105,0.4010968728576702,0.5681590465643622,0.5802879291251384,0.5699520118124769,0.5795496493170912,0.609186310182988,0.6085534989189474,0.6099245899910352,0.4010968728576702,0.41449137794652746,0.5753309075568211,0.5741707535727469,0.5735379423087065,0.5746980962927807,0.5761746559088752,0.575014501924801,0.5756473131888414,0.5753309075568211,0.5759637188208617,0.5450028417913246,0.6110847439751095
13,0.44133312239624534,0.5475399462110425,0.5875125243896008,0.5943679797500395,0.5927859515899383,0.5920476717818911,0.5995359384063703,0.5807625375731688,0.44133312239624534,0.44133312239624534,0.44133312239624534,0.44133312239624534,0.4404893740441913,0.4404893740441913,0.4391182829721036,0.4433370247323736,0.44934873174075834,0.44133312239624534,0.5686336550123926,0.5760164530928651,0.5767547329009123,0.5921531403258978,0.5708484944365343,0.5596688287718188,0.5454305753309076,0.44133312239624534,0.5864578389495333,0.5600907029478458,0.5977429731582555,0.5994304698623636,0.6014343721984918,0.5908875177978168,0.5784422296050203,0.44133312239624534,0.4674893213099193,0.534250909666192,0.5355165321942731,0.5350946580182461,0.5350946580182461,0.5330907556821178,0.5374149659863946,0.5353055951062595,0.5355165321942731,0.5348837209302325,0.5508407210142168,0.6014343721984918
14,0.4162843431946422,0.5599325001318357,0.5835574539893477,0.5927332173179349,0.5962136792701577,0.596530084902178,0.5955808680061172,0.5989558614143332,0.4162843431946422,0.4162843431946422,0.4162843431946422,0.4162843431946422,0.41881558825080417,0.41881558825080417,0.42345620418710117,0.42345620418710117,0.42356167273110795,0.4162843431946422,0.5557137583715657,0.5521278278753362,0.5559246954595792,0.5582450034277276,0.5472762748510257,0.5665770184042609,0.5799715234931182,0.4162843431946422,0.5613035912039235,0.5736434108527132,0.5706902916205242,0.5575067236196805,0.5958972736381374,0.5952644623740969,0.5972683647102252,0.4162843431946422,0.4264093234192902,0.5599325001318357,0.5603543743078627,0.559827031587829,0.5601434372198492,0.558983283235775,0.5599325001318357,0.5601434372198492,0.5600379686758424,0.5597215630438221,0.5406942564565304,0.5989558614143332
15,0.4212413647629594,0.5531825133154037,0.5897800980857459,0.5894636924537257,0.593576965669989,0.5924168116859146,0.5898855666297527,0.5795496493170912,0.4212413647629594,0.4212413647629594,0.4212413647629594,0.4212413647629594,0.42335073564309444,0.42335073564309444,0.4273585403153509,0.43094447081158044,0.4384327374360597,0.4212413647629594,0.47671781891050996,0.5406317565786004,0.5180614881611559,0.5138427464008859,0.5288192796498444,0.5553973527395454,0.5551864156515319,0.4212413647629594,0.5453778410589042,0.5825027685492802,0.5611981226599166,0.5981121130622792,0.599483204134367,0.593998839846016,0.5795496493170912,0.4212413647629594,0.44191319938828244,0.556030164003586,0.5548700100195116,0.5550809471075252,0.5544481358434847,0.5550809471075252,0.5547645414755049,0.5555028212835522,0.556030164003586,0.5548700100195116,0.5327723969289122,0.599483204134367
16,0.44122765385223855,0.5006064441280388,0.5276063913937669,0.5535516532194273,0.549860254179191,0.5403680852185836,0.57390708221273,0.5725359911406424,0.44122765385223855,0.44122765385223855,0.44122765385223855,0.44122765385223855,0.4433370247323736,0.4433370247323736,0.44470811580446135,0.4470284237726098,0.4510362284448663,0.44122765385223855,0.5108368928966935,0.4962822338237621,0.5578758635237041,0.5615672625639403,0.5473290091230291,0.5343563782101988,0.5317196646100301,0.44122765385223855,0.5427938617307388,0.5425829246427253,0.5805516004851553,0.5829773769973106,0.5799187892211148,0.5784422296050203,0.5757000474608448,0.44122765385223855,0.46126667721352105,0.5350946580182461,0.5355165321942731,0.5362548120023203,0.5362548120023203,0.533829035490165,0.5362548120023203,0.5347782523862258,0.5355165321942731,0.5339345040341718,0.5262509252911615,0.5829773769973106
17,0.42909877129146234,0.5850867478774455,0.5916257976058641,0.5843484680693983,0.5757000474608448,0.579813320677108,0.5767547329009123,0.5763328587248853,0.42909877129146234,0.42909877129146234,0.42909877129146234,0.42909877129146234,0.43057533090755684,0.43057533090755684,0.43363391868375256,0.43785266044402255,0.4436534303643938,0.42909877129146234,0.5502821283552181,0.5835047197173443,0.5760164530928651,0.5751727047408111,0.5845594051574118,0.555344618467542,0.5790750408690608,0.42909877129146234,0.57390708221273,0.6093445129989981,0.593313294309972,0.6004851553024311,0.5965828191741813,0.5779148868849866,0.5794969150450878,0.42909877129146234,0.45641512418921054,0.5478563518430628,0.5476454147550494,0.5468016664029953,0.5475399462110425,0.5454305753309076,0.5476454147550494,0.5480672889310763,0.5477508832990561,0.5463797922269683,0.5483915070478378,0.6093445129989981
18,0.4150187206665612,0.5586668776037547,0.5811316774771924,0.578389495333017,0.5874597901175974,0.5893582239097189,0.5845066708854084,0.5830301112693139,0.4150187206665612,0.4150187206665612,0.4150187206665612,0.4150187206665612,0.4177609028107367,0.4177609028107367,0.42187417602699995,0.42335073564309444,0.4283077572114117,0.4150187206665612,0.5658387385962137,0.5636238991720719,0.5891472868217055,0.5831355798133206,0.5833465169013342,0.5879871328376312,0.5951589938300902,0.4150187206665612,0.5810262089331857,0.5915730633338607,0.5688973263724094,0.5749090333807941,0.5858777619574962,0.5892527553657122,0.5942097769340294,0.4150187206665612,0.5701629489004905,0.5610926541159099,0.5620418710119707,0.5610926541159099,0.5608817170278965,0.562358276643991,0.5620418710119707,0.5617254653799504,0.5600379686758424,0.5601434372198492,0.5504364249288576,0.5951589938300902
19,0.42145230185097293,0.5741707535727469,0.6007488266624479,0.5583504719717345,0.5890418182776986,0.5831355798133206,0.5680535780203554,0.5715340399725782,0.42145230185097293,0.42145230185097293,0.42145230185097293,0.42145230185097293,0.42398354690713497,0.42398354690713497,0.4287296313874387,0.4297843168275062,0.43178821916363447,0.42145230185097293,0.5770184042609292,0.5479090861150662,0.5850340136054422,0.5742762221167537,0.577545746980963,0.5795496493170912,0.5864051046775299,0.42145230185097293,0.5675262353003216,0.5831355798133206,0.593576965669989,0.5903074408057797,0.5841902652533881,0.5615145282919369,0.5481200232030797,0.42145230185097293,0.4179718398987502,0.5542371987554712,0.5546590729314982,0.5551864156515319,0.5552918841955387,0.5572957865316669,0.5541317302114644,0.5545536043874915,0.5531825133154037,0.5531825133154037,0.5417176919576329,0.6007488266624479
20,0.3995148446975689,0.5844012023414017,0.6202605073036966,0.6303854875283447,0.6358698518166956,0.6308073617043717,0.6318620471444392,0.6338659494805674,0.3995148446975689,0.3995148446975689,0.3995148446975689,0.3995148446975689,0.40225702684174447,0.40225702684174447,0.4078468596741022,0.40921795074618994,0.4133312239624532,0.3995148446975689,0.5941043083900227,0.5391551969625059,0.612139429415177,0.5976902388862522,0.6014871064704952,0.6115066181511364,0.6192058218636292,0.3995148446975689,0.5626746822760111,0.5820808943732532,0.6282761166482097,0.6281706481042029,0.6284870537362232,0.6233190950798925,0.6226862838158519,0.3995148446975689,0.5859832305015029,0.5763855929968886,0.5772293413489427,0.5752254390128144,0.5758582502768549,0.5768074671729156,0.5772293413489427,0.5761746559088752,0.5771238728049359,0.5737488793967199,0.5704441983511751,0.6358698518166956
21,0.37525707957601645,0.5599325001318357,0.593998839846016,0.6246901861519801,0.6260612772240679,0.6258503401360545,0.6280651795601961,0.6283815851922164,0.37525707957601645,0.37525707957601645,0.37525707957601645,0.37525707957601645,0.377577387544165,0.377577387544165,0.3833781574645362,0.3833781574645362,0.3894953330169277,0.37525707957601645,0.571639508516585,0.599483204134367,0.5992722670463534,0.5933660285819754,0.5991667985023467,0.6073933449348732,0.6029636660865897,0.37525707957601645,0.4770342245425302,0.5885144755576649,0.612139429415177,0.6143542688393187,0.6143542688393187,0.6143542688393187,0.6143542688393187,0.37525707957601645,0.612561303591204,0.6011707008384749,0.6004324210304277,0.6006433581184412,0.5992722670463534,0.599905078310394,0.6004324210304277,0.5997996097663871,0.6020144491905289,0.5993777355903602,0.5586746900884959,0.6283815851922164
22,0.4264093234192902,0.5761746559088752,0.6023308548225492,0.60328007171861,0.6098191214470284,0.6000105468544007,0.6016980435585086,0.6048620998787112,0.4264093234192902,0.4264093234192902,0.4264093234192902,0.4264093234192902,0.4289405684754522,0.4289405684754522,0.4335811844117492,0.4348468069398302,0.4382218003480462,0.4264093234192902,0.5832410483573274,0.5390497284184992,0.5938933713020091,0.5790223065970574,0.5815535516532194,0.5908347835258134,0.5962136792701577,0.4264093234192902,0.5687918578284027,0.5830301112693139,0.5989558614143332,0.5974793017982387,0.5963191478141644,0.5441122185308231,0.5532879818594104,0.4264093234192902,0.41322575541844647,0.5489637715551337,0.5499129884511944,0.5499129884511944,0.5483309602910932,0.5509676738912619,0.5498075199071877,0.5503348626272214,0.5488583030111269,0.5495965828191742,0.5499715820867538,0.6098191214470284
23,0.4167062173706692,0.5491747086431472,0.5755418446448347,0.5742762221167537,0.5667879554922745,0.5820808943732532,0.5830301112693139,0.5814480831092127,0.4167062173706692,0.4167062173706692,0.4167062173706692,0.4167062173706692,0.41881558825080417,0.41881558825080417,0.4230343300110742,0.4259874492432632,0.4316827506196277,0.4167062173706692,0.47629594473448295,0.5490692400991404,0.5489637715551337,0.5313505247060064,0.5350419237462427,0.5520223593313295,0.5555028212835522,0.4167062173706692,0.5484364288350999,0.5806043347571587,0.5611981226599166,0.5865105732215367,0.5822918314612667,0.5827137056372936,0.5829246427253072,0.4167062173706692,0.4354796182038707,0.5600379686758424,0.5591942203237884,0.5602489057638559,0.5595106259558087,0.5584559405157412,0.5591942203237884,0.5596160944998154,0.559405157411802,0.5599325001318357,0.5297880277577582,0.5865105732215367
24,0.43637610082792805,0.5565047724516163,0.5731688024046828,0.5643094447081158,0.5730633338606761,0.5736961451247166,0.5698992775404735,0.5670516268522913,0.43637610082792805,0.43637610082792805,0.43637610082792805,0.43637610082792805,0.4389073458840901,0.4389073458840901,0.44249327638031954,0.4437588989084006,0.44745029794863683,0.43637610082792805,0.561672731107947,0.5567157095396298,0.5762273901808785,0.568000843748352,0.567578969572325,0.5727469282286558,0.5784422296050203,0.43637610082792805,0.5816062859252228,0.5896218952697359,0.5624110109159943,0.5682117808363656,0.5736961451247166,0.577703949796973,0.5813953488372093,0.43637610082792805,0.4277276802193746,0.539735273954543,0.5403680852185836,0.5408954279386173,0.5413173021146443,0.5399462110425566,0.5399462110425566,0.5410008964826241,0.5399462110425566,0.5403680852185836,0.5408641779996524,0.5896218952697359
25,0.4355323524758741,0.5454305753309076,0.5476454147550494,0.56125085693192,0.5634656963560618,0.5623055423719876,0.5606180456678795,0.5627274165480145,0.4355323524758741,0.4355323524758741,0.4355323524758741,0.4355323524758741,0.43658703791594156,0.43658703791594156,0.4379581289880293,0.44133312239624534,0.4483995148446976,0.4355323524758741,0.5353055951062595,0.5083056478405316,0.536782154722354,0.5132626694088488,0.5382587143384485,0.4981806676158836,0.5536571217634341,0.4355323524758741,0.556188366819596,0.5597742973158255,0.5701102146284871,0.562094605283974,0.5609344512998998,0.5662078785002373,0.5674735010283183,0.4355323524758741,0.4562041871011971,0.5404735537625903,0.5400516795865633,0.539735273954543,0.5396298054105363,0.5415282392026578,0.5403680852185836,0.5408954279386173,0.5408954279386173,0.5420555819226915,0.5245868660412772,0.5701102146284871
26,0.41370036386647685,0.5766492643569056,0.6100827928070452,0.6190476190476191,0.6218952697358013,0.621156989927754,0.6193640246796392,0.6201023044876866,0.41370036386647685,0.41370036386647685,0.41370036386647685,0.41370036386647685,0.41623160892263883,0.41623160892263883,0.42139956757896957,0.42255972156304383,0.42604018351526657,0.41370036386647685,0.5841375309813848,0.5957390708221273,0.5904656436217898,0.5757000474608448,0.5884617412856615,0.5600907029478458,0.5569266466276434,0.41370036386647685,0.5565047724516163,0.571797711332595,0.6196804303116595,0.6194694932236461,0.6165163739914571,0.6124031007751938,0.6115593524231397,0.41370036386647685,0.4035753836418288,0.562516479460001,0.5614617940199336,0.5630438221800348,0.5630438221800348,0.5632547592680484,0.5630438221800348,0.5623055423719876,0.5624110109159943,0.5613563254759268,0.5562899291212322,0.6218952697358013
27,0.4405948425881981,0.5092548647365923,0.5247587407055846,0.5550282128355218,0.5075673680324843,0.5835047197173443,0.5852976849654591,0.5785476981490271,0.4405948425881981,0.4405948425881981,0.4405948425881981,0.4405948425881981,0.44249327638031954,0.44249327638031954,0.4436534303643938,0.4453409270685018,0.45029794863681905,0.4405948425881981,0.4870010019511681,0.5590360175077783,0.5608289827558931,0.5678953752043453,0.5558719611875758,0.5328798185941043,0.5459579180509413,0.4405948425881981,0.5597742973158255,0.5648367874281496,0.5832937826293308,0.5877234614776143,0.5889890840056953,0.5887781469176818,0.5887781469176818,0.4405948425881981,0.4527237251489743,0.5356220007382798,0.5360438749143068,0.5361493434583136,0.536782154722354,0.5361493434583136,0.5357274692822865,0.5358329378262933,0.5361493434583136,0.536360280546327,0.5322704447842875,0.5889890840056953
28,0.41881558825080417,0.5768074671729156,0.6041238200706639,0.6134050519432579,0.6160417655434267,0.6147761430153457,0.6123503665031904,0.6131941148552444,0.41881558825080417,0.41881558825080417,0.41881558825080417,0.41881558825080417,0.4211358962189527,0.4211358962189527,0.4258819806992564,0.42651479196329695,0.42988978537151296,0.41881558825080417,0.5815535516532194,0.5911511891578337,0.5613035912039235,0.5832410483573274,0.5866160417655434,0.5828191741813005,0.5260770975056689,0.41881558825080417,0.5551864156515319,0.5694246690924432,0.6111902125191162,0.6105574012550756,0.6073933449348732,0.6027527289985761,0.5358856720982966,0.41881558825080417,0.4065812371460212,0.5566629752676264,0.5578231292517006,0.5579285977957075,0.5576121921636872,0.5575067236196805,0.5576121921636872,0.5575067236196805,0.5597215630438221,0.5553973527395454,0.5502411128103266,0.6160417655434267
