,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_min_samples_7_xi_0_1_min_cluster_size_0_2,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_n1,random_n2,random_n3,random_n4,random_n5,random_n6,average_model,optimal_clustering
10,0.38807615230460923,0.6301603206412826,0.7454408817635271,0.6957414829659319,0.6911322645290581,0.6911322645290581,0.6940881763527054,0.6551603206412826,0.7377254509018036,0.7454408817635271,0.7454408817635271,0.7454408817635271,0.6301603206412826,0.6301603206412826,0.6301603206412826,0.6301603206412826,0.6301603206412826,0.38807615230460923,0.6301603206412826,0.7454408817635271,0.6940881763527054,0.6870741482965932,0.6801102204408818,0.7194388777555111,0.6947895791583166,0.38807615230460923,0.5033567134268537,0.7454408817635271,0.6082665330661323,0.7176352705410821,0.7176352705410821,0.7176352705410821,0.6763026052104208,0.7454408817635271,0.7454408817635271,0.5228957915831663,0.5296593186372746,0.5523547094188377,0.5344188376753507,0.5541583166332665,0.5312124248496994,0.6567802271209087,0.7454408817635271
11,0.3884769539078156,0.6469939879759519,0.7595691382765531,0.7595691382765531,0.6828657314629258,0.681813627254509,0.6522044088176353,0.6481462925851703,0.757064128256513,0.7583166332665331,0.7595691382765531,0.7595691382765531,0.6469939879759519,0.6469939879759519,0.6469939879759519,0.6469939879759519,0.6469939879759519,0.3884769539078156,0.6469939879759519,0.7595691382765531,0.7595691382765531,0.6602705410821643,0.5692885771543086,0.644188376753507,0.7575150300601202,0.3884769539078156,0.7595691382765531,0.7595691382765531,0.6893286573146292,0.7595691382765531,0.711372745490982,0.6801603206412825,0.6801603206412825,0.7595691382765531,0.7595691382765531,0.5238476953907816,0.5411322645290582,0.5350200400801604,0.5299599198396794,0.5472444889779559,0.5198897795591182,0.6707377718399763,0.7595691382765531
12,0.3981963927855711,0.657314629258517,0.7654809619238477,0.7654809619238477,0.6645290581162324,0.6630761523046093,0.6332665330661322,0.6570641282565131,0.7632765531062125,0.7643286573146293,0.7654809619238477,0.7654809619238477,0.657314629258517,0.657314629258517,0.657314629258517,0.657314629258517,0.657314629258517,0.3981963927855711,0.657314629258517,0.7654809619238477,0.7654809619238477,0.7011022044088177,0.5824148296593187,0.6882264529058116,0.7629258517034068,0.3981963927855711,0.7654809619238477,0.7654809619238477,0.6973446893787575,0.7654809619238477,0.7018537074148297,0.6644288577154308,0.6644288577154308,0.7654809619238477,0.7654809619238477,0.5443386773547094,0.5271042084168337,0.5379258517034068,0.5252004008016032,0.5175851703406814,0.5030561122244489,0.675647591479255,0.7654809619238477
13,0.3339679358717435,0.8369739478957916,0.8369739478957916,0.8369739478957916,0.8369739478957916,0.7564629258517034,0.7751002004008016,0.7751002004008016,0.8331663326653307,0.8369739478957916,0.8369739478957916,0.8369739478957916,0.8369739478957916,0.8369739478957916,0.8369739478957916,0.8369739478957916,0.8369739478957916,0.3339679358717435,0.8369739478957916,0.8369739478957916,0.8369739478957916,0.8369739478957916,0.8369739478957916,0.8369739478957916,0.8369739478957916,0.3339679358717435,0.5956412825651303,0.8369739478957916,0.7408316633266533,0.7408316633266533,0.7408316633266533,0.7408316633266533,0.7408316633266533,0.8369739478957916,0.8369739478957916,0.5581162324649298,0.5458917835671343,0.57625250501002,0.5648797595190381,0.5139779559118236,0.5546593186372746,0.7466358643212351,0.8369739478957916
14,0.39869739478957916,0.6560120240480962,0.7660821643286573,0.7660821643286573,0.7102705410821644,0.7114228456913828,0.6579659318637274,0.6621743486973948,0.7645791583166333,0.7652304609218437,0.7660821643286573,0.7660821643286573,0.6560120240480962,0.6560120240480962,0.6560120240480962,0.6560120240480962,0.6560120240480962,0.39869739478957916,0.6560120240480962,0.7660821643286573,0.7660821643286573,0.7266533066132265,0.6025551102204408,0.7094689378757515,0.7614228456913827,0.39869739478957916,0.7660821643286573,0.7660821643286573,0.6955410821643286,0.7660821643286573,0.6736472945891784,0.651002004008016,0.651002004008016,0.7660821643286573,0.7660821643286573,0.5412324649298598,0.5359218436873747,0.5064128256513026,0.5289078156312625,0.5189879759519038,0.5562124248496993,0.6807615230460924,0.7660821643286573
15,0.34534068136272544,0.8433366733466934,0.8433366733466934,0.8433366733466934,0.8433366733466934,0.7729458917835671,0.7470941883767535,0.7470941883767535,0.8378256513026052,0.8433366733466934,0.8433366733466934,0.8433366733466934,0.8433366733466934,0.8433366733466934,0.8433366733466934,0.8433366733466934,0.8433366733466934,0.34534068136272544,0.8433366733466934,0.8433366733466934,0.8433366733466934,0.8433366733466934,0.8433366733466934,0.8433366733466934,0.8433366733466934,0.34534068136272544,0.6045090180360722,0.8433366733466934,0.7925851703406813,0.7925851703406813,0.7925851703406813,0.7925851703406813,0.7925851703406813,0.8433366733466934,0.8433366733466934,0.5587675350701403,0.5182364729458918,0.5201402805611223,0.5422344689378757,0.5089178356713426,0.5508016032064128,0.7598196392785573,0.8433366733466934
16,0.3981462925851703,0.6551603206412826,0.7633266533066132,0.7633266533066132,0.6679859719438878,0.6667334669338677,0.637124248496994,0.6317635270541082,0.7610220440881763,0.7621743486973948,0.7633266533066132,0.7633266533066132,0.6551603206412826,0.6551603206412826,0.6551603206412826,0.6551603206412826,0.6551603206412826,0.3981462925851703,0.6551603206412826,0.7633266533066132,0.7633266533066132,0.6946392785571143,0.5791583166332666,0.6822645290581162,0.7605711422845691,0.3981462925851703,0.7633266533066132,0.7633266533066132,0.6922845691382765,0.7633266533066132,0.7033066132264529,0.6675851703406813,0.6675851703406813,0.7633266533066132,0.7633266533066132,0.5185871743486974,0.5167835671342685,0.5119739478957915,0.524248496993988,0.5434869739478958,0.5183366733466934,0.673582349884955,0.7633266533066132
17,0.33351703406813626,0.8365230460921844,0.8365230460921844,0.8365230460921844,0.8365230460921844,0.754809619238477,0.7735470941883767,0.7735470941883767,0.832815631262525,0.8365230460921844,0.8365230460921844,0.8365230460921844,0.8365230460921844,0.8365230460921844,0.8365230460921844,0.8365230460921844,0.8365230460921844,0.33351703406813626,0.8365230460921844,0.8365230460921844,0.8365230460921844,0.8365230460921844,0.8365230460921844,0.8365230460921844,0.8365230460921844,0.33351703406813626,0.5942885771543086,0.8365230460921844,0.7392785571142284,0.7392785571142284,0.7392785571142284,0.7392785571142284,0.7392785571142284,0.8365230460921844,0.8365230460921844,0.5183366733466934,0.575250501002004,0.5492985971943888,0.5429859719438878,0.5527054108216433,0.555811623246493,0.7458249832999334,0.8365230460921844
18,0.33351703406813626,0.8366232464929859,0.8366232464929859,0.8366232464929859,0.8366232464929859,0.7561122244488978,0.7749498997995992,0.7749498997995992,0.8327154308617234,0.8366232464929859,0.8366232464929859,0.8366232464929859,0.8366232464929859,0.8366232464929859,0.8366232464929859,0.8366232464929859,0.8366232464929859,0.33351703406813626,0.8366232464929859,0.8366232464929859,0.8366232464929859,0.8366232464929859,0.8366232464929859,0.8366232464929859,0.8366232464929859,0.33351703406813626,0.5934869739478958,0.8366232464929859,0.7400801603206413,0.7400801603206413,0.7400801603206413,0.7400801603206413,0.7400801603206413,0.8366232464929859,0.8366232464929859,0.5722444889779559,0.5751503006012024,0.551002004008016,0.5452905811623247,0.5163326653306614,0.555811623246493,0.7461441401321162,0.8366232464929859
19,0.38907815631262527,0.6455911823647295,0.7771042084168337,0.7771042084168337,0.7065631262525051,0.7079158316633266,0.687374749498998,0.6864228456913828,0.7755010020040081,0.7764529058116233,0.7771042084168337,0.7771042084168337,0.6455911823647295,0.6455911823647295,0.6455911823647295,0.6455911823647295,0.6455911823647295,0.38907815631262527,0.6455911823647295,0.7771042084168337,0.7771042084168337,0.7248496993987976,0.6631763527054109,0.7109719438877755,0.7744488977955912,0.38907815631262527,0.7771042084168337,0.7771042084168337,0.6915330661322645,0.7771042084168337,0.7041583166332666,0.6635771543086172,0.6635771543086172,0.7771042084168337,0.7771042084168337,0.524248496993988,0.5343186372745491,0.5109218436873747,0.5368236472945892,0.5263527054108217,0.5686372745490982,0.6893490685073851,0.7771042084168337
20,0.3687875751503006,0.6095691382765531,0.7407815631262525,0.7221943887775552,0.7244989979959919,0.7244989979959919,0.7221442885771543,0.6963927855711423,0.6019539078156313,0.7407815631262525,0.7407815631262525,0.7407815631262525,0.6095691382765531,0.6095691382765531,0.6095691382765531,0.6095691382765531,0.6095691382765531,0.3687875751503006,0.6095691382765531,0.7407815631262525,0.7209418837675351,0.7243486973947896,0.664629258517034,0.6159318637274549,0.7141783567134269,0.3687875751503006,0.5,0.7407815631262525,0.6884769539078156,0.7013026052104209,0.7013026052104209,0.7013026052104209,0.6982965931863727,0.7407815631262525,0.7407815631262525,0.5456913827655311,0.5469438877755511,0.5243987975951904,0.5290080160320642,0.5513026052104208,0.5475951903807615,0.6537705039709046,0.7407815631262525
21,0.34544088176352705,0.8479458917835672,0.8479458917835672,0.8479458917835672,0.8479458917835672,0.7217434869739479,0.7502004008016032,0.7502004008016032,0.8432364729458918,0.8479458917835672,0.8479458917835672,0.8479458917835672,0.8479458917835672,0.8479458917835672,0.8479458917835672,0.8479458917835672,0.8479458917835672,0.34544088176352705,0.8479458917835672,0.8479458917835672,0.8479458917835672,0.8479458917835672,0.8479458917835672,0.8479458917835672,0.8479458917835672,0.34544088176352705,0.6049098196392786,0.8479458917835672,0.776753507014028,0.776753507014028,0.776753507014028,0.776753507014028,0.776753507014028,0.8479458917835672,0.8479458917835672,0.5604208416833667,0.5177354709418838,0.542184368737475,0.5551102204408818,0.5541082164328658,0.5496993987975952,0.7578378980182587,0.8479458917835672
22,0.3838176352705411,0.626503006012024,0.7467935871743487,0.7198897795591183,0.7227955911823647,0.7227955911823647,0.7201402805611222,0.6895791583166333,0.7397795591182365,0.7467935871743487,0.7467935871743487,0.7467935871743487,0.626503006012024,0.626503006012024,0.626503006012024,0.626503006012024,0.626503006012024,0.3838176352705411,0.626503006012024,0.7467935871743487,0.718937875751503,0.7228456913827656,0.6790581162324649,0.5665330661322645,0.7127755511022044,0.3838176352705411,0.5041082164328657,0.7467935871743487,0.6816633266533066,0.6948897795591182,0.6948897795591182,0.6948897795591182,0.6924849699398797,0.7467935871743487,0.7467935871743487,0.5340180360721443,0.5382264529058116,0.547995991983968,0.5360721442885772,0.5476953907815632,0.5501002004008017,0.6598697394789578,0.7467935871743487
23,0.38066132264529057,0.6187374749498998,0.7357214428857716,0.695440881763527,0.6914328657314629,0.6914328657314629,0.6940881763527054,0.6583667334669339,0.5895791583166332,0.7357214428857716,0.7357214428857716,0.7357214428857716,0.6187374749498998,0.6187374749498998,0.6187374749498998,0.6187374749498998,0.6187374749498998,0.38066132264529057,0.6187374749498998,0.7357214428857716,0.6933867735470942,0.6876753507014028,0.6679859719438878,0.7145290581162325,0.6905811623246493,0.38066132264529057,0.4976452905811623,0.7357214428857716,0.6020541082164329,0.7142284569138276,0.7142284569138276,0.7142284569138276,0.6779058116232465,0.7357214428857716,0.7357214428857716,0.523496993987976,0.5308617234468938,0.5051102204408817,0.5357214428857715,0.5215931863727455,0.5569639278557115,0.6464020633860313,0.7357214428857716
24,0.34223446893787574,0.8483466933867736,0.8483466933867736,0.8483466933867736,0.8483466933867736,0.7776553106212425,0.7516032064128256,0.7516032064128256,0.8428356713426853,0.8483466933867736,0.8483466933867736,0.8483466933867736,0.8483466933867736,0.8483466933867736,0.8483466933867736,0.8483466933867736,0.8483466933867736,0.34223446893787574,0.8483466933867736,0.8483466933867736,0.8483466933867736,0.8483466933867736,0.8483466933867736,0.8483466933867736,0.8483466933867736,0.34223446893787574,0.6045090180360722,0.8483466933867736,0.7963927855711422,0.7963927855711422,0.7963927855711422,0.7963927855711422,0.7963927855711422,0.8483466933867736,0.8483466933867736,0.5578657314629258,0.582565130260521,0.5447895791583166,0.5391783567134268,0.5682865731462926,0.5498997995991984,0.7634713872188823,0.8483466933867736
25,0.3969939879759519,0.655811623246493,0.7648797595190381,0.7648797595190381,0.7120741482965932,0.7130260521042084,0.6589679358717435,0.6633767535070141,0.7639779559118236,0.7645290581162325,0.7648797595190381,0.7648797595190381,0.655811623246493,0.655811623246493,0.655811623246493,0.655811623246493,0.655811623246493,0.3969939879759519,0.655811623246493,0.7648797595190381,0.7648797595190381,0.7283567134268537,0.6041583166332666,0.7089679358717434,0.7599198396793587,0.3969939879759519,0.7648797595190381,0.7648797595190381,0.6961422845691383,0.7648797595190381,0.6741482965931864,0.6518036072144289,0.6518036072144289,0.7648797595190381,0.7648797595190381,0.5203907815631262,0.5357214428857715,0.5353206412825652,0.5254008016032065,0.5463426853707415,0.519689378757515,0.6804906108513322,0.7648797595190381
26,0.39639278557114227,0.6555110220440882,0.7636773547094189,0.7636773547094189,0.7124749498997996,0.7135270541082165,0.6598697394789579,0.6641783567134268,0.7625751503006012,0.76312625250501,0.7636773547094189,0.7636773547094189,0.6555110220440882,0.6555110220440882,0.6555110220440882,0.6555110220440882,0.6555110220440882,0.39639278557114227,0.6555110220440882,0.7636773547094189,0.7636773547094189,0.7286573146292585,0.6063627254509018,0.7091683366733467,0.7590180360721442,0.39639278557114227,0.7636773547094189,0.7636773547094189,0.6955410821643286,0.7636773547094189,0.6763527054108216,0.6533066132264529,0.6533066132264529,0.7636773547094189,0.7636773547094189,0.5433366733466933,0.5316132264529058,0.5415330661322645,0.5324148296593186,0.5163827655310621,0.5090681362725451,0.6802827877978179,0.7636773547094189
27,0.33507014028056115,0.836372745490982,0.836372745490982,0.836372745490982,0.836372745490982,0.7556613226452906,0.7751002004008016,0.7751002004008016,0.832565130260521,0.836372745490982,0.836372745490982,0.836372745490982,0.836372745490982,0.836372745490982,0.836372745490982,0.836372745490982,0.836372745490982,0.33507014028056115,0.836372745490982,0.836372745490982,0.836372745490982,0.836372745490982,0.836372745490982,0.836372745490982,0.836372745490982,0.33507014028056115,0.5917334669338677,0.836372745490982,0.739128256513026,0.739128256513026,0.739128256513026,0.739128256513026,0.739128256513026,0.836372745490982,0.836372745490982,0.5672845691382765,0.5206913827655311,0.5448396793587175,0.5382765531062125,0.574248496993988,0.5328657314629258,0.745934461515624,0.836372745490982
28,0.3898797595190381,0.6293587174348697,0.7480460921843687,0.7074148296593187,0.7110220440881764,0.7110220440881764,0.7076653306613226,0.6380260521042084,0.7416332665330662,0.7480460921843687,0.7480460921843687,0.7480460921843687,0.6293587174348697,0.6293587174348697,0.6293587174348697,0.6293587174348697,0.6293587174348697,0.3898797595190381,0.6293587174348697,0.7480460921843687,0.7065631262525051,0.7115731462925852,0.6783066132264529,0.6819639278557115,0.7086172344689379,0.3898797595190381,0.5085671342685371,0.7480460921843687,0.550250501002004,0.6780060120240481,0.6780060120240481,0.6780060120240481,0.6751002004008017,0.7480460921843687,0.7480460921843687,0.5316633266533066,0.535871743486974,0.5130260521042084,0.5317134268537074,0.5228456913827655,0.5480460921843687,0.6533455800489868,0.7480460921843687
29,0.38867735470941883,0.6276553106212425,0.7436372745490982,0.6950400801603206,0.6906312625250501,0.6906312625250501,0.6937875751503007,0.6537575150300601,0.737124248496994,0.7436372745490982,0.7436372745490982,0.7436372745490982,0.6276553106212425,0.6276553106212425,0.6276553106212425,0.6276553106212425,0.6276553106212425,0.38867735470941883,0.6276553106212425,0.7436372745490982,0.6927855711422846,0.6866733466933868,0.6762024048096192,0.7172344689378758,0.6930861723446894,0.38867735470941883,0.5046593186372745,0.7436372745490982,0.6056613226452906,0.7166332665330661,0.7166332665330661,0.7166332665330661,0.6758016032064128,0.7436372745490982,0.7436372745490982,0.5236472945891784,0.5442384769539078,0.5047094188376754,0.5305611222444889,0.5211923847695391,0.5566633266533066,0.655648333704446,0.7436372745490982
30,0.37610220440881764,0.6318136272545091,0.7638276553106212,0.7638276553106212,0.6950400801603206,0.6939879759519038,0.6641783567134268,0.6613226452905812,0.7611222444889779,0.7624749498997996,0.7638276553106212,0.7638276553106212,0.6318136272545091,0.6318136272545091,0.6318136272545091,0.6318136272545091,0.6318136272545091,0.37610220440881764,0.6318136272545091,0.7638276553106212,0.7638276553106212,0.6744488977955911,0.6803607214428857,0.6569639278557114,0.7621743486973948,0.37610220440881764,0.7638276553106212,0.7638276553106212,0.680060120240481,0.7638276553106212,0.7244488977955912,0.6912324649298597,0.6912324649298597,0.7638276553106212,0.7638276553106212,0.5229458917835671,0.5266032064128257,0.5200901803607214,0.5395791583166333,0.5277054108216432,0.5067134268537075,0.6778872559934686,0.7638276553106212
