,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_min_samples_7_xi_0_1_min_cluster_size_0_2,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n0,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,average_model,optimal_clustering
10,0.3714428857715431,0.6276553106212425,0.7593687374749499,0.7089178356713427,0.7157314629258517,0.7072144288577155,0.7105711422845692,0.6708917835671343,0.7523547094188376,0.7593687374749499,0.7593687374749499,0.7593687374749499,0.6276553106212425,0.6276553106212425,0.6276553106212425,0.6276553106212425,0.6276553106212425,0.3714428857715431,0.6276553106212425,0.7593687374749499,0.7097194388777555,0.7030060120240481,0.6828156312625251,0.7338677354709419,0.7076152304609219,0.3714428857715431,0.7593687374749499,0.7593687374749499,0.7334669338677354,0.7334669338677354,0.7334669338677354,0.7334669338677354,0.6910320641282565,0.7593687374749499,0.7593687374749499,0.5251503006012024,0.5385771543086172,0.519939879759519,0.5298096192384769,0.5279559118236473,0.536623246492986,0.6797576634750984,0.7593687374749499
11,0.3942885771543086,0.625751503006012,0.7557615230460922,0.7557615230460922,0.7557615230460922,0.6733967935871743,0.6481963927855712,0.6408817635270541,0.7536573146292586,0.7546092184368738,0.7557615230460922,0.7557615230460922,0.625751503006012,0.625751503006012,0.625751503006012,0.625751503006012,0.625751503006012,0.3942885771543086,0.625751503006012,0.7557615230460922,0.7557615230460922,0.6519539078156312,0.5484468937875752,0.6374749498997996,0.7540080160320641,0.3942885771543086,0.5242985971943888,0.7557615230460922,0.7557615230460922,0.5549599198396794,0.7079659318637275,0.6755511022044088,0.6743987975951904,0.7557615230460922,0.7557615230460922,0.5466432865731463,0.5233466933867735,0.5417835671342686,0.5411823647294589,0.5288076152304609,0.5353206412825652,0.6548671416907892,0.7557615230460922
12,0.4057114228456914,0.6364729458917836,0.7614729458917836,0.7614729458917836,0.7614729458917836,0.6586673346693387,0.6322645290581163,0.6307615230460922,0.7592685370741483,0.7604208416833668,0.7614729458917836,0.7614729458917836,0.6364729458917836,0.6364729458917836,0.6364729458917836,0.6364729458917836,0.6364729458917836,0.4057114228456914,0.6364729458917836,0.7614729458917836,0.7614729458917836,0.6948897795591182,0.5592685370741483,0.6778056112224449,0.7588176352705411,0.4057114228456914,0.5307114228456914,0.7614729458917836,0.7614729458917836,0.5494488977955911,0.6996492985971944,0.6613226452905812,0.6601703406813627,0.7614729458917836,0.7614729458917836,0.526002004008016,0.5504008016032064,0.5383767535070141,0.5254008016032065,0.5317635270541082,0.5331162324649299,0.6598660283530022,0.7614729458917836
13,0.33496993987975954,0.837875751503006,0.837875751503006,0.837875751503006,0.7778056112224448,0.7778056112224448,0.7778056112224448,0.7778056112224448,0.8342685370741483,0.837875751503006,0.837875751503006,0.837875751503006,0.837875751503006,0.837875751503006,0.837875751503006,0.837875751503006,0.837875751503006,0.33496993987975954,0.837875751503006,0.837875751503006,0.837875751503006,0.837875751503006,0.837875751503006,0.837875751503006,0.837875751503006,0.33496993987975954,0.5941382765531062,0.837875751503006,0.837875751503006,0.7240480961923847,0.7381262525050101,0.7381262525050101,0.7381262525050101,0.837875751503006,0.837875751503006,0.5664829659318638,0.555310621242485,0.537875751503006,0.5464929859719438,0.5403306613226453,0.5366733466933867,0.7486380167742894,0.837875751503006
14,0.4011523046092184,0.6405310621242485,0.757815631262525,0.757815631262525,0.757815631262525,0.7065631262525051,0.6536072144288577,0.6725951903807615,0.7566132264529059,0.7572645290581163,0.757815631262525,0.757815631262525,0.6405310621242485,0.6405310621242485,0.6405310621242485,0.6405310621242485,0.6405310621242485,0.4011523046092184,0.6405310621242485,0.757815631262525,0.757815631262525,0.7216933867735471,0.5922845691382765,0.7011022044088177,0.7531563126252505,0.4011523046092184,0.518436873747495,0.757815631262525,0.757815631262525,0.667184368737475,0.6720941883767535,0.6476452905811623,0.6476452905811623,0.757815631262525,0.757815631262525,0.5426853707414829,0.5120741482965931,0.5057615230460922,0.5180360721442886,0.5202404809619239,0.5199899799599198,0.6672400356268091,0.757815631262525
15,0.34759519038076153,0.8399799599198396,0.8399799599198396,0.8399799599198396,0.7470440881763527,0.7470440881763527,0.7470440881763527,0.7470440881763527,0.8343687374749499,0.8399799599198396,0.8399799599198396,0.8399799599198396,0.8399799599198396,0.8399799599198396,0.8399799599198396,0.8399799599198396,0.8399799599198396,0.34759519038076153,0.8399799599198396,0.8399799599198396,0.8399799599198396,0.8399799599198396,0.8399799599198396,0.8399799599198396,0.8399799599198396,0.34759519038076153,0.6080661322645291,0.8399799599198396,0.8399799599198396,0.6512525050100201,0.7869238476953908,0.7869238476953908,0.7869238476953908,0.8399799599198396,0.8399799599198396,0.5483967935871743,0.5482965931863727,0.5537074148296594,0.5312124248496994,0.5467434869739479,0.5695891783567134,0.7498200103911528,0.8399799599198396
16,0.40896793587174346,0.6382264529058116,0.7580160320641283,0.7580160320641283,0.7580160320641283,0.6548096192384769,0.6284068136272545,0.6269038076152305,0.755811623246493,0.7569639278557114,0.7580160320641283,0.7580160320641283,0.6382264529058116,0.6382264529058116,0.6382264529058116,0.6382264529058116,0.6382264529058116,0.40896793587174346,0.6382264529058116,0.7580160320641283,0.7580160320641283,0.6920340681362726,0.5618236472945892,0.676753507014028,0.7553607214428858,0.40896793587174346,0.5287575150300601,0.7580160320641283,0.7580160320641283,0.5478957915831664,0.6954909819639279,0.6577655310621242,0.656813627254509,0.7580160320641283,0.7580160320641283,0.5236472945891784,0.5475450901803607,0.5025551102204409,0.5117234468937876,0.5183366733466934,0.5342685370741483,0.6579306761671491,0.7580160320641283
17,0.33652304609218436,0.8385270541082165,0.8385270541082165,0.8385270541082165,0.7774549098196393,0.7774549098196393,0.7774549098196393,0.7774549098196393,0.8351202404809619,0.8385270541082165,0.8385270541082165,0.8385270541082165,0.8385270541082165,0.8385270541082165,0.8385270541082165,0.8385270541082165,0.8385270541082165,0.33652304609218436,0.8385270541082165,0.8385270541082165,0.8385270541082165,0.8385270541082165,0.8385270541082165,0.8385270541082165,0.8385270541082165,0.33652304609218436,0.5943887775551102,0.8385270541082165,0.8385270541082165,0.7228957915831663,0.73687374749499,0.73687374749499,0.73687374749499,0.8385270541082165,0.8385270541082165,0.5276553106212425,0.5551603206412825,0.5434368737474949,0.5722444889779559,0.5603206412825651,0.5378256513026052,0.7489553180434944,0.8385270541082165
18,0.337374749498998,0.8371743486973948,0.8371743486973948,0.8371743486973948,0.7756012024048096,0.7756012024048096,0.7756012024048096,0.7756012024048096,0.8337675350701402,0.8371743486973948,0.8371743486973948,0.8371743486973948,0.8371743486973948,0.8371743486973948,0.8371743486973948,0.8371743486973948,0.8371743486973948,0.337374749498998,0.8371743486973948,0.8371743486973948,0.8371743486973948,0.8371743486973948,0.8371743486973948,0.8371743486973948,0.8371743486973948,0.337374749498998,0.5936372745490982,0.8371743486973948,0.8371743486973948,0.7219438877755511,0.7355210420841684,0.7355210420841684,0.7355210420841684,0.8371743486973948,0.8371743486973948,0.5279058116232465,0.5398797595190381,0.5438877755511022,0.5450901803607214,0.5587675350701403,0.537875751503006,0.7478104356861872,0.8371743486973948
19,0.4011523046092184,0.6312124248496994,0.7652304609218437,0.7652304609218437,0.7652304609218437,0.6884268537074149,0.6713927855711422,0.6516032064128257,0.7628256513026052,0.7642785571142284,0.7652304609218437,0.7652304609218437,0.6312124248496994,0.6312124248496994,0.6312124248496994,0.6312124248496994,0.6312124248496994,0.4011523046092184,0.6312124248496994,0.7652304609218437,0.7652304609218437,0.7063627254509018,0.6567134268537074,0.6948897795591182,0.762875751503006,0.4011523046092184,0.5351703406813627,0.7652304609218437,0.7652304609218437,0.5490981963927856,0.6983967935871743,0.6502004008016032,0.6515531062124249,0.7652304609218437,0.7652304609218437,0.529559118236473,0.5058617234468938,0.5343186372745491,0.5175350701402806,0.5260521042084169,0.5238476953907816,0.6678690714762859,0.7652304609218437
20,0.3591182364729459,0.6157314629258517,0.7491482965931864,0.730310621242485,0.7288076152304609,0.7324148296593186,0.731062124248497,0.7062625250501002,0.6105210420841684,0.7491482965931864,0.7491482965931864,0.7491482965931864,0.6157314629258517,0.6157314629258517,0.6157314629258517,0.6157314629258517,0.6157314629258517,0.3591182364729459,0.6157314629258517,0.7491482965931864,0.730310621242485,0.7336172344689379,0.6714929859719438,0.6253006012024048,0.7236472945891783,0.3591182364729459,0.7491482965931864,0.7491482965931864,0.7117735470941884,0.7117735470941884,0.7117735470941884,0.7117735470941884,0.7100701402805611,0.7491482965931864,0.7491482965931864,0.5334669338677355,0.5408817635270541,0.5287575150300601,0.5526052104208417,0.5554609218436873,0.5422344689378757,0.6698007125361835,0.7491482965931864
21,0.35145290581162325,0.8425350701402805,0.8425350701402805,0.8425350701402805,0.7523046092184369,0.7523046092184369,0.7523046092184369,0.7523046092184369,0.83812625250501,0.8425350701402805,0.8425350701402805,0.8425350701402805,0.8425350701402805,0.8425350701402805,0.8425350701402805,0.8425350701402805,0.8425350701402805,0.35145290581162325,0.8425350701402805,0.8425350701402805,0.8425350701402805,0.8425350701402805,0.8425350701402805,0.8425350701402805,0.8425350701402805,0.35145290581162325,0.6099198396793587,0.8425350701402805,0.8425350701402805,0.6312625250501002,0.7650300601202404,0.7650300601202404,0.7650300601202404,0.8425350701402805,0.8425350701402805,0.5253507014028056,0.5355210420841683,0.5562625250501002,0.564629258517034,0.53687374749499,0.5322645290581163,0.7493876642173234,0.8425350701402805
22,0.3753006012024048,0.6338176352705411,0.7517034068136272,0.7260521042084168,0.723246492985972,0.7278557114228457,0.7262024048096193,0.6967935871743487,0.745190380761523,0.7517034068136272,0.7517034068136272,0.7517034068136272,0.6338176352705411,0.6338176352705411,0.6338176352705411,0.6338176352705411,0.6338176352705411,0.3753006012024048,0.6338176352705411,0.7517034068136272,0.7254509018036072,0.7286573146292585,0.6835671342685371,0.5757515030060121,0.7184869739478958,0.3753006012024048,0.7517034068136272,0.7517034068136272,0.7026052104208417,0.7026052104208417,0.7026052104208417,0.7026052104208417,0.7017034068136273,0.7517034068136272,0.7517034068136272,0.5297094188376753,0.5235971943887776,0.5572645290581162,0.5453406813627254,0.5193887775551103,0.5320140280561122,0.6738198619461144,0.7517034068136272
23,0.36342685370741484,0.6203406813627255,0.7514529058116233,0.7112224448897796,0.7171342685370742,0.709619238476954,0.7127755511022044,0.6751002004008017,0.6067134268537074,0.7514529058116233,0.7514529058116233,0.7514529058116233,0.6203406813627255,0.6203406813627255,0.6203406813627255,0.6203406813627255,0.6203406813627255,0.36342685370741484,0.6203406813627255,0.7514529058116233,0.7114228456913828,0.7055110220440882,0.6738977955911823,0.7316633266533066,0.7055110220440882,0.36342685370741484,0.7514529058116233,0.7514529058116233,0.7319639278557114,0.7319639278557114,0.7319639278557114,0.7319639278557114,0.6942384769539078,0.7514529058116233,0.7514529058116233,0.5279559118236473,0.5460921843687375,0.5250501002004008,0.5497995991983968,0.5317635270541082,0.5409318637274549,0.6711979514584725,0.7514529058116233
24,0.3471442885771543,0.8380260521042084,0.8380260521042084,0.8380260521042084,0.7447895791583167,0.7447895791583167,0.7447895791583167,0.7447895791583167,0.8326152304609219,0.8380260521042084,0.8380260521042084,0.8380260521042084,0.8380260521042084,0.8380260521042084,0.8380260521042084,0.8380260521042084,0.8380260521042084,0.3471442885771543,0.8380260521042084,0.8380260521042084,0.8380260521042084,0.8380260521042084,0.8380260521042084,0.8380260521042084,0.8380260521042084,0.3471442885771543,0.6069138276553107,0.8380260521042084,0.8380260521042084,0.6497995991983968,0.7844689378757514,0.7844689378757514,0.7844689378757514,0.8380260521042084,0.8380260521042084,0.5278557114228457,0.5481462925851703,0.5573647294589178,0.5385270541082164,0.5428356713426854,0.5328657314629258,0.7479885697320567,0.8380260521042084
25,0.39849699398797594,0.6397795591182365,0.7594689378757515,0.7594689378757515,0.7594689378757515,0.7079158316633266,0.6556613226452905,0.6746492985971944,0.7582665330661322,0.7588176352705411,0.7594689378757515,0.7594689378757515,0.6397795591182365,0.6397795591182365,0.6397795591182365,0.6397795591182365,0.6397795591182365,0.39849699398797594,0.6397795591182365,0.7594689378757515,0.7594689378757515,0.7222444889779559,0.5908316633266533,0.7007515030060121,0.7549098196392786,0.39849699398797594,0.518186372745491,0.7594689378757515,0.7594689378757515,0.6687374749498998,0.6738476953907816,0.6497995991983968,0.6497995991983968,0.7594689378757515,0.7594689378757515,0.5445390781563126,0.5117234468937876,0.5072144288577154,0.5357715430861724,0.5309118236472946,0.5220440881763527,0.6679952497587769,0.7594689378757515
26,0.4020541082164329,0.6405310621242485,0.7591182364729459,0.7591182364729459,0.7591182364729459,0.706062124248497,0.6529058116232465,0.6710921843687375,0.7580160320641283,0.7586673346693387,0.7591182364729459,0.7591182364729459,0.6405310621242485,0.6405310621242485,0.6405310621242485,0.6405310621242485,0.6405310621242485,0.4020541082164329,0.6405310621242485,0.7591182364729459,0.7591182364729459,0.7209919839679358,0.5891783567134269,0.7022044088176352,0.7541583166332665,0.4020541082164329,0.5206412825651303,0.7591182364729459,0.7591182364729459,0.6661823647294589,0.6713927855711422,0.6469438877755511,0.6469438877755511,0.7591182364729459,0.7591182364729459,0.5081663326653306,0.5498496993987976,0.5041583166332665,0.517935871743487,0.5301102204408817,0.5206913827655311,0.6676297038521489,0.7591182364729459
27,0.3337675350701403,0.8390781563126253,0.8390781563126253,0.8390781563126253,0.7792084168336674,0.7792084168336674,0.7792084168336674,0.7792084168336674,0.8354709418837676,0.8390781563126253,0.8390781563126253,0.8390781563126253,0.8390781563126253,0.8390781563126253,0.8390781563126253,0.8390781563126253,0.8390781563126253,0.3337675350701403,0.8390781563126253,0.8390781563126253,0.8390781563126253,0.8390781563126253,0.8390781563126253,0.8390781563126253,0.8390781563126253,0.3337675350701403,0.5962424849699399,0.8390781563126253,0.8390781563126253,0.7259519038076152,0.7394288577154309,0.7394288577154309,0.7394288577154309,0.8390781563126253,0.8390781563126253,0.5657815631262525,0.5485971943887775,0.5389779559118236,0.5741983967935872,0.5600701402805611,0.5411322645290582,0.7496734209159058,0.8390781563126253
28,0.37329659318637276,0.6299098196392786,0.7630260521042084,0.7260521042084168,0.7226452905811623,0.7286573146292585,0.7263026052104209,0.6504008016032065,0.7562124248496994,0.7630260521042084,0.7630260521042084,0.7630260521042084,0.6299098196392786,0.6299098196392786,0.6299098196392786,0.6299098196392786,0.6299098196392786,0.37329659318637276,0.6299098196392786,0.7630260521042084,0.7254509018036072,0.730060120240481,0.6857715430861724,0.6945390781563127,0.7264028056112224,0.37329659318637276,0.7630260521042084,0.7630260521042084,0.699498997995992,0.699498997995992,0.699498997995992,0.699498997995992,0.6987975951903808,0.7630260521042084,0.7630260521042084,0.5297094188376753,0.5377254509018036,0.5267034068136273,0.5473446893787575,0.5474949899799599,0.5334168336673347,0.6787834929117494,0.7630260521042084
29,0.37009018036072144,0.6282064128256513,0.7610220440881763,0.710370741482966,0.7173847695390781,0.7085671342685371,0.712124248496994,0.6722444889779559,0.7539078156312625,0.7610220440881763,0.7610220440881763,0.7610220440881763,0.6282064128256513,0.6282064128256513,0.6282064128256513,0.6282064128256513,0.6282064128256513,0.37009018036072144,0.6282064128256513,0.7610220440881763,0.7114729458917836,0.7050601202404809,0.6844689378757515,0.7354208416833667,0.7095691382765531,0.37009018036072144,0.7610220440881763,0.7610220440881763,0.7357214428857716,0.7357214428857716,0.7357214428857716,0.7357214428857716,0.6930861723446894,0.7610220440881763,0.7610220440881763,0.5503006012024048,0.5413326653306614,0.5183867735470942,0.531563126252505,0.5389779559118236,0.5486472945891784,0.6810881021301862,0.7610220440881763
30,0.3885270541082164,0.6180861723446894,0.7594188376753507,0.7594188376753507,0.7594188376753507,0.6826653306613226,0.6541583166332665,0.644438877755511,0.7567134268537075,0.758066132264529,0.7594188376753507,0.7594188376753507,0.6180861723446894,0.6180861723446894,0.6180861723446894,0.6180861723446894,0.6180861723446894,0.3885270541082164,0.6180861723446894,0.7594188376753507,0.7594188376753507,0.6619238476953908,0.6692384769539078,0.6440380761523046,0.7577655310621243,0.3885270541082164,0.5298597194388778,0.7594188376753507,0.7594188376753507,0.5653306613226453,0.7167334669338677,0.6804108216432866,0.6791583166332665,0.7594188376753507,0.7594188376753507,0.5306613226452905,0.5263026052104208,0.5462424849699399,0.5149298597194388,0.5327655310621242,0.5308617234468938,0.6621836265122838,0.7594188376753507
