,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,mean_shift_,optics_,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,average_model,optimal_clustering
10,0.3909318637274549,0.6390280561122245,0.7407815631262525,0.6854208416833667,0.687625250501002,0.6857214428857715,0.6432364729458918,0.6658316633266533,0.7330661322645291,0.7407815631262525,0.7407815631262525,0.7407815631262525,0.6390280561122245,0.6390280561122245,0.6390280561122245,0.6390280561122245,0.6390280561122245,0.3909318637274549,0.6390280561122245,0.7407815631262525,0.6869238476953908,0.6810120240480962,0.6826653306613226,0.712374749498998,0.6921342685370742,0.3909318637274549,0.6390280561122245,0.7407815631262525,0.7407815631262525,0.7089679358717434,0.7089679358717434,0.7089679358717434,0.6706412825651302,0.7407815631262525,0.4962424849699399,0.5337174348697394,0.5141783567134268,0.5453406813627254,0.5213426853707415,0.5476953907815632,0.5233466933867735,0.6605637200326578,0.7407815631262525
11,0.40766533066132266,0.6428356713426854,0.7382765531062124,0.7382765531062124,0.7382765531062124,0.6592184368737475,0.6562625250501002,0.6321142284569138,0.7356713426853707,0.7368236472945892,0.7382765531062124,0.7382765531062124,0.6428356713426854,0.6428356713426854,0.6428356713426854,0.6428356713426854,0.6428356713426854,0.40766533066132266,0.6428356713426854,0.7382765531062124,0.7382765531062124,0.638877755511022,0.5655310621242485,0.6238977955911824,0.7362224448897795,0.40766533066132266,0.6428356713426854,0.5831663326653307,0.7382765531062124,0.6879759519038077,0.6913827655310621,0.6596693386773547,0.6594188376753507,0.7382765531062124,0.4590681362725451,0.5170841683366734,0.531813627254509,0.5398296593186372,0.5193386773547094,0.5130260521042084,0.517184368737475,0.6534773250204112,0.7382765531062124
12,0.41713426853707414,0.6525050100200401,0.742935871743487,0.742935871743487,0.742935871743487,0.6443386773547094,0.6410821643286573,0.6152304609218436,0.7406312625250501,0.7418837675350701,0.742935871743487,0.742935871743487,0.6525050100200401,0.6525050100200401,0.6525050100200401,0.6525050100200401,0.6525050100200401,0.41713426853707414,0.6525050100200401,0.742935871743487,0.742935871743487,0.6769539078156313,0.5761022044088177,0.6710921843687375,0.7405811623246493,0.41713426853707414,0.6525050100200401,0.5884268537074149,0.742935871743487,0.6806112224448898,0.6845190380761523,0.646693386773547,0.645941883767535,0.742935871743487,0.4640280561122245,0.5348697394789579,0.513627254509018,0.5221442885771543,0.5192885771543087,0.5210921843687375,0.49804609218436874,0.6553978327024419,0.742935871743487
13,0.31452905811623244,0.8263527054108216,0.8263527054108216,0.8263527054108216,0.7850200400801604,0.7850200400801604,0.7850200400801604,0.7850200400801604,0.8233466933867736,0.8263527054108216,0.8263527054108216,0.8263527054108216,0.8263527054108216,0.8263527054108216,0.8263527054108216,0.8263527054108216,0.8263527054108216,0.31452905811623244,0.8263527054108216,0.8263527054108216,0.8263527054108216,0.8263527054108216,0.8263527054108216,0.8263527054108216,0.8263527054108216,0.31452905811623244,0.8263527054108216,0.7425851703406814,0.7530561122244489,0.6570140280561122,0.7530561122244489,0.7530561122244489,0.7530561122244489,0.8263527054108216,0.6684368737474949,0.5635270541082165,0.5469939879759519,0.5606212424849699,0.5522545090180361,0.5698897795591182,0.5597194388777555,0.7561233578267647,0.8263527054108216
14,0.40180360721442887,0.6417835671342685,0.7451402805611222,0.7451402805611222,0.7451402805611222,0.7018036072144288,0.7042585170340682,0.6488476953907816,0.7442384769539078,0.7447895791583167,0.7451402805611222,0.7451402805611222,0.6417835671342685,0.6417835671342685,0.6417835671342685,0.6417835671342685,0.6417835671342685,0.40180360721442887,0.6417835671342685,0.7451402805611222,0.7451402805611222,0.71312625250501,0.5962424849699399,0.6953406813627254,0.7411823647294589,0.40180360721442887,0.6417835671342685,0.582815631262525,0.7451402805611222,0.5807615230460922,0.6644288577154308,0.6420841683366734,0.6450901803607214,0.7451402805611222,0.5822144288577155,0.5145290581162325,0.5346693386773547,0.5312625250501002,0.5170841683366734,0.532565130260521,0.5076653306613227,0.6575335856898983,0.7451402805611222
15,0.3428857715430862,0.8229458917835671,0.8229458917835671,0.8229458917835671,0.7472444889779559,0.7472444889779559,0.7472444889779559,0.7472444889779559,0.8178356713426854,0.8229458917835671,0.8229458917835671,0.8229458917835671,0.8229458917835671,0.8229458917835671,0.8229458917835671,0.8229458917835671,0.8229458917835671,0.3428857715430862,0.8229458917835671,0.8229458917835671,0.8229458917835671,0.8229458917835671,0.8229458917835671,0.8229458917835671,0.8229458917835671,0.3428857715430862,0.8229458917835671,0.5593687374749499,0.7865230460921844,0.7854709418837675,0.7865230460921844,0.7865230460921844,0.7865230460921844,0.8229458917835671,0.437374749498998,0.5316633266533066,0.5661322645290581,0.555811623246493,0.5496492985971944,0.5420340681362725,0.5298096192384769,0.7451551250649447,0.8229458917835671
16,0.41508016032064127,0.6525551102204409,0.7454909819639278,0.7454909819639278,0.7454909819639278,0.6480961923847696,0.6447394789579158,0.6193887775551102,0.7429859719438878,0.7443386773547094,0.7454909819639278,0.7454909819639278,0.6525551102204409,0.6525551102204409,0.6525551102204409,0.6525551102204409,0.6525551102204409,0.41508016032064127,0.6525551102204409,0.7454909819639278,0.7454909819639278,0.6785070140280561,0.5766533066132264,0.6715430861723447,0.7428356713426854,0.41508016032064127,0.6525551102204409,0.5892785571142285,0.7454909819639278,0.6837675350701403,0.6876753507014028,0.6513527054108217,0.6504008016032065,0.7454909819639278,0.4617735470941884,0.5325150300601202,0.5230961923847696,0.5045591182364729,0.5275050100200401,0.5232464929859719,0.5537074148296594,0.6570474281897128,0.7454909819639278
17,0.33041082164328656,0.8175851703406813,0.8175851703406813,0.8175851703406813,0.774248496993988,0.774248496993988,0.774248496993988,0.774248496993988,0.8139779559118236,0.8175851703406813,0.8175851703406813,0.8175851703406813,0.8175851703406813,0.8175851703406813,0.8175851703406813,0.8175851703406813,0.8175851703406813,0.33041082164328656,0.8175851703406813,0.8175851703406813,0.8175851703406813,0.8175851703406813,0.8175851703406813,0.8175851703406813,0.8175851703406813,0.33041082164328656,0.8175851703406813,0.7304108216432865,0.7409819639278558,0.6479458917835671,0.7409819639278558,0.7409819639278558,0.7409819639278558,0.8175851703406813,0.4415330661322645,0.5602705410821643,0.5448396793587175,0.5198897795591182,0.5474949899799599,0.5407314629258517,0.5522545090180361,0.7401562384027314,0.8175851703406813
18,0.31327655310621244,0.8262024048096193,0.8262024048096193,0.8262024048096193,0.7862725450901804,0.7862725450901804,0.7862725450901804,0.7862725450901804,0.8232965931863727,0.8262024048096193,0.8262024048096193,0.8262024048096193,0.8262024048096193,0.8262024048096193,0.8262024048096193,0.8262024048096193,0.8262024048096193,0.31327655310621244,0.8262024048096193,0.8262024048096193,0.8262024048096193,0.8262024048096193,0.8262024048096193,0.8262024048096193,0.8262024048096193,0.31327655310621244,0.8262024048096193,0.7455410821643287,0.7559118236472946,0.6576653306613226,0.7559118236472946,0.7559118236472946,0.7559118236472946,0.8262024048096193,0.6736973947895791,0.5653807615230461,0.5788076152304609,0.5279058116232465,0.5530060120240481,0.5706412825651302,0.575250501002004,0.7568934164625547,0.8262024048096193
19,0.41117234468937874,0.6455410821643287,0.7531062124248497,0.7531062124248497,0.7531062124248497,0.6847194388777555,0.6890781563126253,0.6610721442885772,0.7514028056112224,0.7524549098196393,0.7531062124248497,0.7531062124248497,0.6455410821643287,0.6455410821643287,0.6455410821643287,0.6455410821643287,0.6455410821643287,0.41117234468937874,0.6455410821643287,0.7531062124248497,0.7531062124248497,0.6991482965931863,0.6408817635270541,0.6913827655310621,0.7503507014028056,0.41117234468937874,0.6455410821643287,0.5991983967935872,0.7531062124248497,0.6770541082164329,0.6826653306613226,0.6389779559118236,0.6377254509018037,0.7531062124248497,0.4589679358717435,0.5081663326653306,0.5164829659318637,0.5379258517034068,0.5208416833667334,0.5150300601202404,0.5180861723446893,0.6609700883247979,0.7531062124248497
20,0.37965931863727453,0.6287575150300602,0.7317134268537074,0.7081663326653307,0.7063627254509018,0.7080661322645291,0.6791583166332665,0.6594689378757514,0.5915831663326653,0.7317134268537074,0.7317134268537074,0.7317134268537074,0.6287575150300602,0.6287575150300602,0.6287575150300602,0.6287575150300602,0.6287575150300602,0.37965931863727453,0.6287575150300602,0.7317134268537074,0.7046593186372746,0.7081663326653307,0.6731963927855712,0.6044589178356713,0.7017034068136273,0.37965931863727453,0.6287575150300602,0.7317134268537074,0.7317134268537074,0.6849198396793588,0.6849198396793588,0.6849198396793588,0.6824148296593187,0.7317134268537074,0.48016032064128256,0.536372745490982,0.5382765531062125,0.5455911823647295,0.5309619238476954,0.5379759519038076,0.5349699398797595,0.6501020559637795,0.7317134268537074
21,0.351002004008016,0.8215430861723447,0.8215430861723447,0.8215430861723447,0.7415330661322646,0.7415330661322646,0.7415330661322646,0.7415330661322646,0.8173346693386774,0.8215430861723447,0.8215430861723447,0.8215430861723447,0.8215430861723447,0.8215430861723447,0.8215430861723447,0.8215430861723447,0.8215430861723447,0.351002004008016,0.8215430861723447,0.8215430861723447,0.8215430861723447,0.8215430861723447,0.8215430861723447,0.8215430861723447,0.8215430861723447,0.351002004008016,0.8215430861723447,0.5346192384769539,0.7517535070140281,0.605811623246493,0.7517535070140281,0.7517535070140281,0.7517535070140281,0.8215430861723447,0.44559118236472944,0.5511022044088176,0.5396793587174349,0.5125250501002004,0.5416332665330661,0.5348196392785571,0.556062124248497,0.7317987827506867,0.8215430861723447
22,0.39509018036072147,0.6448897795591182,0.7359218436873748,0.7054609218436874,0.7036573146292585,0.7052605210420841,0.6707414829659318,0.6555611222444889,0.7293086172344689,0.7359218436873748,0.7359218436873748,0.7359218436873748,0.6448897795591182,0.6448897795591182,0.6448897795591182,0.6448897795591182,0.6448897795591182,0.39509018036072147,0.6448897795591182,0.7359218436873748,0.7014529058116232,0.7056613226452906,0.6850200400801604,0.5762024048096193,0.6981963927855711,0.39509018036072147,0.6448897795591182,0.7359218436873748,0.7359218436873748,0.6777054108216433,0.6777054108216433,0.6777054108216433,0.675,0.7359218436873748,0.48557114228456916,0.5297595190380762,0.5335671342685371,0.5425851703406813,0.5288076152304609,0.5464428857715431,0.5284068136272545,0.6599829288206043,0.7359218436873748
23,0.3818637274549098,0.6282565130260521,0.7326152304609218,0.6892785571142285,0.6911823647294589,0.6895791583166333,0.6481963927855712,0.6709919839679359,0.5892785571142285,0.7326152304609218,0.7326152304609218,0.7326152304609218,0.6282565130260521,0.6282565130260521,0.6282565130260521,0.6282565130260521,0.6282565130260521,0.3818637274549098,0.6282565130260521,0.7326152304609218,0.6900801603206412,0.6845691382765531,0.6730961923847696,0.7094188376753507,0.688376753507014,0.3818637274549098,0.6282565130260521,0.7326152304609218,0.7326152304609218,0.7087174348697395,0.7087174348697395,0.7087174348697395,0.673997995991984,0.7326152304609218,0.4904809619238477,0.5365731462925851,0.518937875751503,0.5443887775551102,0.5369739478957916,0.5179859719438877,0.5383767535070141,0.6503321457730276,0.7326152304609218
24,0.34453907815631263,0.825501002004008,0.825501002004008,0.825501002004008,0.7463927855711423,0.7463927855711423,0.7463927855711423,0.7463927855711423,0.8197895791583166,0.825501002004008,0.825501002004008,0.825501002004008,0.825501002004008,0.825501002004008,0.825501002004008,0.825501002004008,0.825501002004008,0.34453907815631263,0.825501002004008,0.825501002004008,0.825501002004008,0.825501002004008,0.825501002004008,0.825501002004008,0.825501002004008,0.34453907815631263,0.825501002004008,0.5580160320641283,0.7864729458917835,0.7854208416833668,0.7864729458917835,0.7864729458917835,0.7864729458917835,0.825501002004008,0.4369238476953908,0.5511523046092185,0.5431362725450902,0.5665831663326654,0.547995991983968,0.5629258517034068,0.5557615230460922,0.7463779410673198,0.825501002004008
25,0.4012024048096192,0.6429859719438877,0.7474448897795591,0.7474448897795591,0.7474448897795591,0.7033066132264529,0.7057615230460922,0.650751503006012,0.7467434869739479,0.7471943887775551,0.7474448897795591,0.7474448897795591,0.6429859719438877,0.6429859719438877,0.6429859719438877,0.6429859719438877,0.6429859719438877,0.4012024048096192,0.6429859719438877,0.7474448897795591,0.7474448897795591,0.7153306613226453,0.5980460921843688,0.6979458917835671,0.7430861723446894,0.4012024048096192,0.6429859719438877,0.5851202404809619,0.7474448897795591,0.5813627254509018,0.6672344689378757,0.6447895791583166,0.6472945891783567,0.7474448897795591,0.5834168336673347,0.5142284569138277,0.537374749498998,0.5280561122244489,0.5394789579158317,0.5271042084168337,0.548246492985972,0.6591998812439696,0.7474448897795591
26,0.4028056112224449,0.6417835671342685,0.7453406813627255,0.7453406813627255,0.7453406813627255,0.7025050100200401,0.7049599198396793,0.6490480961923848,0.7442384769539078,0.7446893787575151,0.7453406813627255,0.7453406813627255,0.6417835671342685,0.6417835671342685,0.6417835671342685,0.6417835671342685,0.6417835671342685,0.4028056112224449,0.6417835671342685,0.7453406813627255,0.7453406813627255,0.713627254509018,0.5969438877755511,0.6961422845691383,0.7407815631262525,0.4028056112224449,0.6417835671342685,0.5851202404809619,0.7453406813627255,0.582064128256513,0.6664328657314629,0.6429859719438877,0.6453907815631262,0.7453406813627255,0.5820140280561122,0.5379759519038076,0.5337675350701403,0.5067134268537075,0.5189879759519038,0.5199899799599198,0.5230460921843687,0.6579603651747941,0.7453406813627255
27,0.3284569138276553,0.8193386773547094,0.8193386773547094,0.8193386773547094,0.7758016032064128,0.7758016032064128,0.7758016032064128,0.7758016032064128,0.815931863727455,0.8193386773547094,0.8193386773547094,0.8193386773547094,0.8193386773547094,0.8193386773547094,0.8193386773547094,0.8193386773547094,0.8193386773547094,0.3284569138276553,0.8193386773547094,0.8193386773547094,0.8193386773547094,0.8193386773547094,0.8193386773547094,0.8193386773547094,0.8193386773547094,0.3284569138276553,0.8193386773547094,0.7328657314629259,0.7432364729458918,0.6478957915831663,0.7432364729458918,0.7432364729458918,0.7432364729458918,0.8193386773547094,0.4403807615230461,0.5617234468937876,0.5709418837675351,0.5721442885771543,0.5478456913827655,0.5404809619238476,0.5281062124248497,0.7415386328211979,0.8193386773547094
28,0.3916332665330661,0.6387274549098196,0.7440881763527054,0.706312625250501,0.7039078156312625,0.7062124248496994,0.637875751503006,0.6556112224448898,0.7380761523046092,0.7440881763527054,0.7440881763527054,0.7440881763527054,0.6387274549098196,0.6387274549098196,0.6387274549098196,0.6387274549098196,0.6387274549098196,0.3916332665330661,0.6387274549098196,0.7440881763527054,0.7013026052104209,0.706813627254509,0.6836673346693387,0.6778056112224449,0.704559118236473,0.3916332665330661,0.6387274549098196,0.7440881763527054,0.7440881763527054,0.6750501002004008,0.6750501002004008,0.6750501002004008,0.6721442885771544,0.7440881763527054,0.4840180360721443,0.5221943887775551,0.5347194388777555,0.5219939879759519,0.5318637274549098,0.5343186372745491,0.5250501002004008,0.6589735025606769,0.7440881763527054
29,0.3904809619238477,0.6371743486973948,0.7398296593186373,0.6850701402805611,0.6870741482965932,0.6851703406813627,0.6424849699398798,0.6655811623246493,0.7329158316633266,0.7398296593186373,0.7398296593186373,0.7398296593186373,0.6371743486973948,0.6371743486973948,0.6371743486973948,0.6371743486973948,0.6371743486973948,0.3904809619238477,0.6371743486973948,0.7398296593186373,0.6872745490981964,0.681062124248497,0.6810120240480962,0.7117234468937875,0.6915831663326654,0.3904809619238477,0.6371743486973948,0.7398296593186373,0.7398296593186373,0.7089178356713427,0.7089178356713427,0.7089178356713427,0.6706913827655311,0.7398296593186373,0.49529058116232466,0.5331663326653306,0.5169338677354709,0.5204408817635271,0.5357214428857715,0.5285571142284569,0.5211923847695391,0.6596674831143771,0.7398296593186373
30,0.39478957915831664,0.6290581162324649,0.743436873747495,0.743436873747495,0.743436873747495,0.673997995991984,0.6708416833667334,0.644188376753507,0.7407314629258517,0.7420841683366733,0.743436873747495,0.743436873747495,0.6290581162324649,0.6290581162324649,0.6290581162324649,0.6290581162324649,0.6290581162324649,0.39478957915831664,0.6290581162324649,0.743436873747495,0.743436873747495,0.6551603206412826,0.6615731462925851,0.6359719438877756,0.7417835671342685,0.39478957915831664,0.6290581162324649,0.5875250501002004,0.743436873747495,0.7033567134268537,0.7067635270541082,0.6720440881763527,0.6715931863727455,0.743436873747495,0.45240480961923846,0.5282565130260521,0.5335671342685371,0.5128256513026052,0.5279058116232465,0.5160821643286573,0.5029559118236473,0.6541694500111334,0.743436873747495
