,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_min_samples_7_xi_0_1_min_cluster_size_0_2,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,average_model,optimal_clustering
10,0.3795090180360721,0.6363226452905811,0.7509018036072145,0.6991983967935872,0.7003507014028056,0.7003507014028056,0.7066633266533067,0.6544589178356713,0.7437875751503006,0.7509018036072145,0.7509018036072145,0.7509018036072145,0.6363226452905811,0.6363226452905811,0.6363226452905811,0.6363226452905811,0.6363226452905811,0.3795090180360721,0.6363226452905811,0.7509018036072145,0.7006513026052105,0.6940380761523046,0.6851703406813627,0.7260020040080161,0.6999498997995992,0.3795090180360721,0.7509018036072145,0.7509018036072145,0.6157314629258517,0.723997995991984,0.723997995991984,0.723997995991984,0.6827655310621242,0.7509018036072145,0.7509018036072145,0.5365230460921844,0.517685370741483,0.5266533066132264,0.5253006012024048,0.5338677354709419,0.5203406813627255,0.6702850144733911,0.7509018036072145
11,0.4036573146292585,0.6340180360721442,0.7519038076152305,0.7519038076152305,0.7519038076152305,0.6603707414829659,0.637625250501002,0.637625250501002,0.7495991983967936,0.7506513026052104,0.7519038076152305,0.7519038076152305,0.6340180360721442,0.6340180360721442,0.6340180360721442,0.6340180360721442,0.6340180360721442,0.4036573146292585,0.6340180360721442,0.7519038076152305,0.7519038076152305,0.6437875751503006,0.555811623246493,0.6295090180360722,0.7498496993987976,0.4036573146292585,0.5215430861723447,0.5926352705410821,0.6773547094188377,0.7519038076152305,0.6984969939879759,0.6652304609218437,0.6652304609218437,0.7519038076152305,0.7519038076152305,0.520190380761523,0.5384268537074148,0.5375250501002004,0.5253507014028056,0.5311623246492986,0.5284569138276554,0.651070659838195,0.7519038076152305
12,0.41412825651302604,0.6433867735470942,0.7579659318637274,0.7579659318637274,0.7579659318637274,0.645190380761523,0.6220440881763527,0.6220440881763527,0.7557615230460922,0.7568136272545091,0.7579659318637274,0.7579659318637274,0.6433867735470942,0.6433867735470942,0.6433867735470942,0.6433867735470942,0.6433867735470942,0.41412825651302604,0.6433867735470942,0.7579659318637274,0.7579659318637274,0.6906813627254509,0.5655811623246493,0.6748997995991984,0.7551102204408817,0.41412825651302604,0.5287074148296593,0.6001002004008016,0.6840180360721443,0.7579659318637274,0.6910320641282565,0.652254509018036,0.652254509018036,0.7579659318637274,0.7579659318637274,0.5462925851703406,0.5347695390781563,0.5208917835671343,0.5288577154308617,0.5294088176352706,0.5081162324649299,0.6567616714911303,0.7579659318637274
13,0.3254008016032064,0.8269038076152304,0.8269038076152304,0.8269038076152304,0.7803607214428858,0.7803607214428858,0.7803607214428858,0.7803607214428858,0.8237975951903808,0.8269038076152304,0.8269038076152304,0.8269038076152304,0.8269038076152304,0.8269038076152304,0.8269038076152304,0.8269038076152304,0.8269038076152304,0.3254008016032064,0.8269038076152304,0.8269038076152304,0.8269038076152304,0.8269038076152304,0.8269038076152304,0.8269038076152304,0.8269038076152304,0.3254008016032064,0.5834669338677355,0.7282565130260521,0.7466933867735471,0.7466933867735471,0.7466933867735471,0.7466933867735471,0.7466933867735471,0.8269038076152304,0.8269038076152304,0.5593687374749499,0.5418336673346693,0.5518537074148296,0.543687374749499,0.5394288577154308,0.5496993987975952,0.7366473688116975,0.8269038076152304
14,0.4177855711422846,0.6460420841683366,0.7508016032064129,0.7508016032064129,0.7508016032064129,0.6969939879759519,0.6387775551102205,0.6387775551102205,0.7493987975951903,0.7501503006012024,0.7508016032064129,0.7508016032064129,0.6460420841683366,0.6460420841683366,0.6460420841683366,0.6460420841683366,0.6460420841683366,0.4177855711422846,0.6460420841683366,0.7508016032064129,0.7508016032064129,0.7091683366733467,0.5905811623246493,0.6920841683366733,0.7459418837675351,0.4177855711422846,0.5225450901803608,0.5943386773547095,0.6851703406813627,0.7508016032064129,0.655060120240481,0.6320140280561122,0.6320140280561122,0.7508016032064129,0.7508016032064129,0.5062625250501002,0.5023547094188376,0.5146292585170341,0.5146292585170341,0.5157815631262525,0.5346693386773547,0.656841460699176,0.7508016032064129
15,0.3441382765531062,0.8312124248496994,0.8312124248496994,0.8312124248496994,0.7501002004008016,0.7501002004008016,0.7501002004008016,0.7501002004008016,0.826002004008016,0.8312124248496994,0.8312124248496994,0.8312124248496994,0.8312124248496994,0.8312124248496994,0.8312124248496994,0.8312124248496994,0.8312124248496994,0.3441382765531062,0.8312124248496994,0.8312124248496994,0.8312124248496994,0.8312124248496994,0.8312124248496994,0.8312124248496994,0.8312124248496994,0.3441382765531062,0.6051102204408818,0.5731963927855711,0.7899799599198397,0.7899799599198397,0.7899799599198397,0.7899799599198397,0.7899799599198397,0.8312124248496994,0.8312124248496994,0.5483466933867736,0.5548597194388778,0.53436873747495,0.547995991983968,0.5724448897795591,0.5549599198396794,0.7393175239367624,0.8312124248496994
16,0.41663326653306615,0.6460921843687375,0.7554609218436874,0.7554609218436874,0.7554609218436874,0.6422845691382766,0.6193386773547094,0.6193386773547094,0.7533567134268537,0.7544088176352706,0.7554609218436874,0.7554609218436874,0.6460921843687375,0.6460921843687375,0.6460921843687375,0.6460921843687375,0.6460921843687375,0.41663326653306615,0.6460921843687375,0.7554609218436874,0.7554609218436874,0.6891783567134269,0.5694889779559118,0.6734969939879759,0.7526052104208417,0.41663326653306615,0.526002004008016,0.5986973947895792,0.6858216432865731,0.7554609218436874,0.6873246492985972,0.649749498997996,0.649749498997996,0.7554609218436874,0.7554609218436874,0.545190380761523,0.5020040080160321,0.5100701402805611,0.515681362725451,0.5296092184368737,0.5327154308617235,0.6556372003265791,0.7554609218436874
17,0.32595190380761524,0.8286573146292585,0.8286573146292585,0.8286573146292585,0.7815130260521042,0.7815130260521042,0.7815130260521042,0.7815130260521042,0.8256513026052105,0.8286573146292585,0.8286573146292585,0.8286573146292585,0.8286573146292585,0.8286573146292585,0.8286573146292585,0.8286573146292585,0.8286573146292585,0.32595190380761524,0.8286573146292585,0.8286573146292585,0.8286573146292585,0.8286573146292585,0.8286573146292585,0.8286573146292585,0.8286573146292585,0.32595190380761524,0.5848196392785571,0.728306613226453,0.7470440881763527,0.7470440881763527,0.7470440881763527,0.7470440881763527,0.7470440881763527,0.8286573146292585,0.8286573146292585,0.5601202404809619,0.5448897795591182,0.5762024048096193,0.5640781563126253,0.5410821643286573,0.5475450901803607,0.7378442069323832,0.8286573146292585
18,0.32610220440881765,0.8266032064128257,0.8266032064128257,0.8266032064128257,0.7803607214428858,0.7803607214428858,0.7803607214428858,0.7803607214428858,0.8236973947895792,0.8266032064128257,0.8266032064128257,0.8266032064128257,0.8266032064128257,0.8266032064128257,0.8266032064128257,0.8266032064128257,0.8266032064128257,0.32610220440881765,0.8266032064128257,0.8266032064128257,0.8266032064128257,0.8266032064128257,0.8266032064128257,0.8266032064128257,0.8266032064128257,0.32610220440881765,0.5829659318637275,0.7284569138276553,0.7470941883767535,0.7470941883767535,0.7470941883767535,0.7470941883767535,0.7470941883767535,0.8266032064128257,0.8266032064128257,0.5423346693386774,0.5465430861723447,0.5508517034068137,0.564128256513026,0.5425350701402806,0.5441883767535071,0.7366510799376532,0.8266032064128257
19,0.41112224448897794,0.6396793587174349,0.7632765531062125,0.7632765531062125,0.7632765531062125,0.6951402805611222,0.6683366733466933,0.6683366733466933,0.7610721442885772,0.7624248496993988,0.7632765531062125,0.7632765531062125,0.6396793587174349,0.6396793587174349,0.6396793587174349,0.6396793587174349,0.6396793587174349,0.41112224448897794,0.6396793587174349,0.7632765531062125,0.7632765531062125,0.7051102204408818,0.6461422845691382,0.6961422845691383,0.76062124248497,0.41112224448897794,0.5347194388777555,0.6055110220440881,0.6841182364729459,0.7632765531062125,0.689128256513026,0.645190380761523,0.645190380761523,0.7632765531062125,0.7632765531062125,0.5039078156312625,0.5306613226452905,0.517184368737475,0.5218937875751503,0.5199899799599198,0.5117234468937876,0.6675443479551696,0.7632765531062125
20,0.3569639278557114,0.6155811623246493,0.748997995991984,0.7305110220440881,0.7299599198396793,0.7299599198396793,0.7278557114228457,0.6982965931863727,0.6125751503006012,0.748997995991984,0.748997995991984,0.748997995991984,0.6155811623246493,0.6155811623246493,0.6155811623246493,0.6155811623246493,0.6155811623246493,0.3569639278557114,0.6155811623246493,0.748997995991984,0.7291583166332666,0.7327655310621243,0.6716432865731463,0.6276553106212425,0.7230961923847695,0.3569639278557114,0.748997995991984,0.748997995991984,0.698997995991984,0.7110220440881764,0.7110220440881764,0.7110220440881764,0.708316633266533,0.748997995991984,0.748997995991984,0.5403306613226453,0.5304108216432866,0.5538577154308617,0.5552104208416834,0.5419839679358718,0.5496993987975952,0.6685148073925631,0.748997995991984
21,0.34789579158316636,0.8336673346693386,0.8336673346693386,0.8336673346693386,0.7441382765531062,0.7441382765531062,0.7441382765531062,0.7441382765531062,0.8293587174348698,0.8336673346693386,0.8336673346693386,0.8336673346693386,0.8336673346693386,0.8336673346693386,0.8336673346693386,0.8336673346693386,0.8336673346693386,0.34789579158316636,0.8336673346693386,0.8336673346693386,0.8336673346693386,0.8336673346693386,0.8336673346693386,0.8336673346693386,0.8336673346693386,0.34789579158316636,0.6069639278557114,0.5552104208416834,0.7674849699398798,0.7674849699398798,0.7674849699398798,0.7674849699398798,0.7674849699398798,0.8336673346693386,0.8336673346693386,0.5367735470941883,0.5559118236472946,0.5658817635270541,0.5388276553106213,0.532314629258517,0.5285070140280561,0.7353039412157649,0.8336673346693386
22,0.37389779559118236,0.6327154308617234,0.7508016032064129,0.7262024048096193,0.725751503006012,0.725751503006012,0.7224448897795591,0.6889779559118236,0.7444889779559118,0.7508016032064129,0.7508016032064129,0.7508016032064129,0.6327154308617234,0.6327154308617234,0.6327154308617234,0.6327154308617234,0.6327154308617234,0.37389779559118236,0.6327154308617234,0.7508016032064129,0.7245490981963928,0.7280561122244489,0.6823647294589178,0.5775551102204409,0.7174849699398798,0.37389779559118236,0.7508016032064129,0.7508016032064129,0.6892785571142285,0.7021042084168336,0.7021042084168336,0.7021042084168336,0.6997995991983968,0.7508016032064129,0.7508016032064129,0.5236973947895791,0.5573647294589178,0.5461422845691383,0.5203907815631262,0.5326152304609219,0.5322144288577154,0.6722574779188005,0.7508016032064129
23,0.3714929859719439,0.6290080160320641,0.7429859719438878,0.7017034068136273,0.7026553106212425,0.7026553106212425,0.7080661322645291,0.65936873747495,0.5987474949899799,0.7429859719438878,0.7429859719438878,0.7429859719438878,0.6290080160320641,0.6290080160320641,0.6290080160320641,0.6290080160320641,0.6290080160320641,0.3714929859719439,0.6290080160320641,0.7429859719438878,0.7023547094188377,0.6965430861723447,0.67625250501002,0.7237975951903808,0.6978456913827655,0.3714929859719439,0.7429859719438878,0.7429859719438878,0.613627254509018,0.7224949899799599,0.7224949899799599,0.7224949899799599,0.6859719438877756,0.7429859719438878,0.7429859719438878,0.5434368737474949,0.5227955911823647,0.5474448897795591,0.5291082164328658,0.5381763527054109,0.5236472945891784,0.661758702590366,0.7429859719438878
24,0.3442885771543086,0.8298597194388777,0.8298597194388777,0.8298597194388777,0.7483466933867735,0.7483466933867735,0.7483466933867735,0.7483466933867735,0.8244488977955912,0.8298597194388777,0.8298597194388777,0.8298597194388777,0.8298597194388777,0.8298597194388777,0.8298597194388777,0.8298597194388777,0.8298597194388777,0.3442885771543086,0.8298597194388777,0.8298597194388777,0.8298597194388777,0.8298597194388777,0.8298597194388777,0.8298597194388777,0.8298597194388777,0.3442885771543086,0.605060120240481,0.5720440881763527,0.7883266533066132,0.7883266533066132,0.7883266533066132,0.7883266533066132,0.7883266533066132,0.8298597194388777,0.8298597194388777,0.5483967935871743,0.5575150300601203,0.5387775551102204,0.5433867735470942,0.531813627254509,0.5553607214428857,0.7380650189267425,0.8298597194388777
25,0.4158817635270541,0.6443386773547094,0.751503006012024,0.751503006012024,0.751503006012024,0.6971943887775551,0.6394789579158316,0.6394789579158316,0.75,0.7506513026052104,0.751503006012024,0.751503006012024,0.6443386773547094,0.6443386773547094,0.6443386773547094,0.6443386773547094,0.6443386773547094,0.4158817635270541,0.6443386773547094,0.751503006012024,0.751503006012024,0.7083667334669339,0.5877755511022044,0.6920841683366733,0.7467434869739479,0.4158817635270541,0.5230460921843687,0.5931362725450902,0.6838677354709419,0.751503006012024,0.6555611222444889,0.6329158316633267,0.6329158316633267,0.751503006012024,0.751503006012024,0.5058617234468938,0.5027555110220441,0.5284068136272545,0.5232464929859719,0.5169839679358718,0.5064629258517034,0.6567004379128626,0.751503006012024
26,0.4177354709418838,0.6450901803607214,0.753557114228457,0.753557114228457,0.753557114228457,0.6981462925851704,0.6385270541082164,0.6385270541082164,0.7521543086172344,0.753006012024048,0.753557114228457,0.753557114228457,0.6450901803607214,0.6450901803607214,0.6450901803607214,0.6450901803607214,0.6450901803607214,0.4177354709418838,0.6450901803607214,0.753557114228457,0.753557114228457,0.7095190380761524,0.5869238476953907,0.693937875751503,0.7485971943887776,0.4177354709418838,0.5262024048096192,0.5978957915831663,0.6852204408817635,0.753557114228457,0.6549098196392785,0.6316633266533066,0.6316633266533066,0.753557114228457,0.753557114228457,0.543186372745491,0.5002004008016032,0.5145791583166333,0.525250501002004,0.5156312625250501,0.5185871743486974,0.6579900541824389,0.753557114228457
27,0.3360220440881764,0.8233967935871743,0.8233967935871743,0.8233967935871743,0.7700400801603207,0.7700400801603207,0.7700400801603207,0.7700400801603207,0.8201903807615231,0.8233967935871743,0.8233967935871743,0.8233967935871743,0.8233967935871743,0.8233967935871743,0.8233967935871743,0.8233967935871743,0.8233967935871743,0.3360220440881764,0.8233967935871743,0.8233967935871743,0.8233967935871743,0.8233967935871743,0.8233967935871743,0.8233967935871743,0.8233967935871743,0.3360220440881764,0.5969939879759519,0.5202905811623246,0.7336673346693386,0.7336673346693386,0.7336673346693386,0.7336673346693386,0.7336673346693386,0.8233967935871743,0.8233967935871743,0.5489478957915832,0.5379258517034068,0.5723446893787575,0.5582164328657314,0.5408817635270541,0.5566633266533066,0.7249925777480888,0.8233967935871743
28,0.3837675350701403,0.640681362725451,0.7572645290581163,0.714128256513026,0.7131763527054108,0.7131763527054108,0.7086673346693386,0.6584168336673347,0.7506513026052104,0.7572645290581163,0.7572645290581163,0.7572645290581163,0.640681362725451,0.640681362725451,0.640681362725451,0.640681362725451,0.640681362725451,0.3837675350701403,0.640681362725451,0.7572645290581163,0.7117735470941884,0.7173847695390781,0.6899298597194389,0.6906813627254509,0.7170340681362726,0.3837675350701403,0.7572645290581163,0.7572645290581163,0.5620741482965932,0.6836172344689379,0.6836172344689379,0.6836172344689379,0.6806112224448898,0.7572645290581163,0.7572645290581163,0.5341683366733467,0.524248496993988,0.5430861723446894,0.5418336673346693,0.5314629258517034,0.5270541082164328,0.668696652564388,0.7572645290581163
29,0.38051102204408815,0.6377254509018037,0.7535070140280561,0.69749498997996,0.69874749498998,0.69874749498998,0.7058617234468938,0.676002004008016,0.7467935871743487,0.7535070140280561,0.7535070140280561,0.7535070140280561,0.6377254509018037,0.6377254509018037,0.6377254509018037,0.6377254509018037,0.6377254509018037,0.38051102204408815,0.6377254509018037,0.7535070140280561,0.6999498997995992,0.6932364729458917,0.6877755511022045,0.7268036072144288,0.7000501002004008,0.38051102204408815,0.7535070140280561,0.7535070140280561,0.6175350701402805,0.7262024048096193,0.7262024048096193,0.7262024048096193,0.6806613226452906,0.7535070140280561,0.7535070140280561,0.5378256513026052,0.5147795591182365,0.5276553106212425,0.5349699398797595,0.5447394789579159,0.5191382765531062,0.6720849105618645,0.7535070140280561
30,0.3968937875751503,0.625250501002004,0.756563126252505,0.756563126252505,0.756563126252505,0.6696392785571142,0.6448897795591182,0.6448897795591182,0.7538577154308618,0.7552104208416833,0.756563126252505,0.756563126252505,0.625250501002004,0.625250501002004,0.625250501002004,0.625250501002004,0.625250501002004,0.3968937875751503,0.625250501002004,0.756563126252505,0.756563126252505,0.654559118236473,0.6611723446893788,0.6374749498997996,0.7547094188376754,0.3968937875751503,0.5282064128256513,0.5986973947895792,0.6740981963927856,0.756563126252505,0.7085671342685371,0.6718937875751503,0.6718937875751503,0.756563126252505,0.756563126252505,0.5240480961923848,0.542184368737475,0.5133767535070141,0.5302104208416833,0.5274048096192385,0.5286072144288577,0.6580828323313292,0.756563126252505
