,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_min_samples_7_xi_0_1_min_cluster_size_0_2,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,average_model,optimal_clustering
10,0.3785070140280561,0.636623246492986,0.7504008016032064,0.7011523046092184,0.7098196392785571,0.6978957915831663,0.6726452905811623,0.6551603206412826,0.7435871743486974,0.7504008016032064,0.7504008016032064,0.7504008016032064,0.636623246492986,0.636623246492986,0.636623246492986,0.636623246492986,0.636623246492986,0.3785070140280561,0.636623246492986,0.7504008016032064,0.7007515030060121,0.6946392785571143,0.6865731462925851,0.7247995991983968,0.7016533066132264,0.3785070140280561,0.636623246492986,0.7504008016032064,0.7242985971943888,0.7242985971943888,0.7242985971943888,0.7242985971943888,0.6845691382765531,0.7504008016032064,0.7504008016032064,0.518687374749499,0.5410320641282566,0.5332665330661323,0.5385771543086172,0.531062124248497,0.5410320641282566,0.6691790989386179,0.7504008016032064
11,0.39534068136272543,0.651753507014028,0.7613226452905811,0.7613226452905811,0.7613226452905811,0.675250501002004,0.662875751503006,0.6455410821643287,0.7588176352705411,0.7600701402805611,0.7613226452905811,0.7613226452905811,0.651753507014028,0.651753507014028,0.651753507014028,0.651753507014028,0.651753507014028,0.39534068136272543,0.651753507014028,0.7613226452905811,0.7613226452905811,0.6534068136272545,0.5725450901803607,0.6368236472945892,0.7587675350701403,0.39534068136272543,0.651753507014028,0.7613226452905811,0.7613226452905811,0.7613226452905811,0.7073146292585171,0.6731462925851703,0.6734468937875752,0.7613226452905811,0.7613226452905811,0.5241983967935872,0.5284569138276554,0.5109719438877756,0.5037074148296593,0.524498997995992,0.5425350701402806,0.6730535144362798,0.7613226452905811
12,0.40516032064128255,0.6669839679358718,0.7705410821643287,0.7705410821643287,0.7705410821643287,0.662625250501002,0.6485470941883767,0.632314629258517,0.7683366733466934,0.7693887775551103,0.7705410821643287,0.7705410821643287,0.6669839679358718,0.6669839679358718,0.6669839679358718,0.6669839679358718,0.6669839679358718,0.40516032064128255,0.6669839679358718,0.7705410821643287,0.7705410821643287,0.6994488977955912,0.5865731462925852,0.6913827655310621,0.7677855711422845,0.40516032064128255,0.6669839679358718,0.7705410821643287,0.7705410821643287,0.7705410821643287,0.7031062124248497,0.6633266533066132,0.6633266533066132,0.7705410821643287,0.7705410821643287,0.5261523046092185,0.5388276553106213,0.5420841683366734,0.5596192384769539,0.5452905811623247,0.5412324649298598,0.6818006383136643,0.7705410821643287
13,0.32600200400801604,0.8503507014028057,0.8503507014028057,0.8503507014028057,0.787374749498998,0.787374749498998,0.787374749498998,0.787374749498998,0.8463426853707415,0.8503507014028057,0.8503507014028057,0.8503507014028057,0.8503507014028057,0.8503507014028057,0.8503507014028057,0.8503507014028057,0.8503507014028057,0.32600200400801604,0.8503507014028057,0.8503507014028057,0.8503507014028057,0.8503507014028057,0.8503507014028057,0.8503507014028057,0.8503507014028057,0.32600200400801604,0.8503507014028057,0.8503507014028057,0.8503507014028057,0.7470941883767535,0.7470941883767535,0.7470941883767535,0.7470941883767535,0.8503507014028057,0.8503507014028057,0.5687875751503007,0.5619238476953908,0.5367735470941883,0.5757014028056112,0.5663326653306613,0.5844188376753507,0.7673142581459216,0.8503507014028057
14,0.4050100200400802,0.6666332665330661,0.7705911823647295,0.7705911823647295,0.7705911823647295,0.7095190380761524,0.7214929859719439,0.6518537074148296,0.7694889779559119,0.7700400801603207,0.7705911823647295,0.7705911823647295,0.6666332665330661,0.6666332665330661,0.6666332665330661,0.6666332665330661,0.6666332665330661,0.4050100200400802,0.6666332665330661,0.7705911823647295,0.7705911823647295,0.7261523046092184,0.6068637274549098,0.7141783567134269,0.7661322645290581,0.4050100200400802,0.6666332665330661,0.7705911823647295,0.7705911823647295,0.7705911823647295,0.6681362725450902,0.6448897795591182,0.6475951903807615,0.7705911823647295,0.7705911823647295,0.5251002004008016,0.5217935871743486,0.5365230460921844,0.5598697394789579,0.5462424849699399,0.5401803607214429,0.6869312699473021,0.7705911823647295
15,0.3339178356713427,0.8538577154308618,0.8538577154308618,0.8538577154308618,0.7627254509018037,0.7627254509018037,0.7627254509018037,0.7627254509018037,0.8486472945891783,0.8538577154308618,0.8538577154308618,0.8538577154308618,0.8538577154308618,0.8538577154308618,0.8538577154308618,0.8538577154308618,0.8538577154308618,0.3339178356713427,0.8538577154308618,0.8538577154308618,0.8538577154308618,0.8538577154308618,0.8538577154308618,0.8538577154308618,0.8538577154308618,0.3339178356713427,0.8538577154308618,0.8538577154308618,0.8538577154308618,0.80250501002004,0.80250501002004,0.80250501002004,0.80250501002004,0.8538577154308618,0.8538577154308618,0.5467935871743487,0.5555110220440882,0.5807114228456913,0.5812124248496994,0.5718436873747496,0.5212925851703407,0.7747847546945744,0.8538577154308618
16,0.4065130260521042,0.6632264529058116,0.7682865731462926,0.7682865731462926,0.7682865731462926,0.6603707414829659,0.6461923847695391,0.6298597194388778,0.7660821643286573,0.7672344689378757,0.7682865731462926,0.7682865731462926,0.6632264529058116,0.6632264529058116,0.6632264529058116,0.6632264529058116,0.6632264529058116,0.4065130260521042,0.6632264529058116,0.7682865731462926,0.7682865731462926,0.6990981963927856,0.5841182364729459,0.6885270541082165,0.7656312625250501,0.4065130260521042,0.6632264529058116,0.7682865731462926,0.7682865731462926,0.7682865731462926,0.7007515030060121,0.6611723446893788,0.6612725450901804,0.7682865731462926,0.7682865731462926,0.5236973947895791,0.5365731462925851,0.5254008016032065,0.5153306613226453,0.5416332665330661,0.5125250501002004,0.6798207526163437,0.7682865731462926
17,0.32905811623246495,0.8444889779559118,0.8444889779559118,0.8444889779559118,0.7846192384769539,0.7846192384769539,0.7846192384769539,0.7846192384769539,0.8410821643286573,0.8444889779559118,0.8444889779559118,0.8444889779559118,0.8444889779559118,0.8444889779559118,0.8444889779559118,0.8444889779559118,0.8444889779559118,0.32905811623246495,0.8444889779559118,0.8444889779559118,0.8444889779559118,0.8444889779559118,0.8444889779559118,0.8444889779559118,0.8444889779559118,0.32905811623246495,0.8444889779559118,0.8444889779559118,0.8444889779559118,0.744438877755511,0.744438877755511,0.744438877755511,0.744438877755511,0.8444889779559118,0.8444889779559118,0.5406312625250501,0.557565130260521,0.5368236472945892,0.5219939879759519,0.55250501002004,0.5245490981963928,0.7634008758257255,0.8444889779559118
18,0.3280060120240481,0.8462424849699399,0.8462424849699399,0.8462424849699399,0.785871743486974,0.785871743486974,0.785871743486974,0.785871743486974,0.8423346693386774,0.8462424849699399,0.8462424849699399,0.8462424849699399,0.8462424849699399,0.8462424849699399,0.8462424849699399,0.8462424849699399,0.8462424849699399,0.3280060120240481,0.8462424849699399,0.8462424849699399,0.8462424849699399,0.8462424849699399,0.8462424849699399,0.8462424849699399,0.8462424849699399,0.3280060120240481,0.8462424849699399,0.8462424849699399,0.8462424849699399,0.7462925851703407,0.7462925851703407,0.7462925851703407,0.7462925851703407,0.8462424849699399,0.8462424849699399,0.5684869739478958,0.5585170340681362,0.5381763527054109,0.5210420841683366,0.5500501002004008,0.5431362725450902,0.7647647146144142,0.8462424849699399
19,0.3982464929859719,0.6544589178356713,0.7773547094188377,0.7773547094188377,0.7773547094188377,0.7041583166332666,0.7190380761523046,0.6783066132264529,0.7754509018036072,0.7766032064128257,0.7773547094188377,0.7773547094188377,0.6544589178356713,0.6544589178356713,0.6544589178356713,0.6544589178356713,0.6544589178356713,0.3982464929859719,0.6544589178356713,0.7773547094188377,0.7773547094188377,0.7225951903807615,0.6555110220440882,0.7100200400801603,0.7742985971943888,0.3982464929859719,0.6544589178356713,0.7773547094188377,0.7773547094188377,0.7773547094188377,0.6993987975951904,0.656062124248497,0.6535571142284569,0.7773547094188377,0.7773547094188377,0.5327655310621242,0.5378256513026052,0.5099699398797595,0.5166833667334669,0.5160320641282565,0.5164829659318637,0.6918540785274251,0.7773547094188377
20,0.36633266533066133,0.6217434869739479,0.7372244488977956,0.7190881763527054,0.7153306613226453,0.7213426853707415,0.6923847695390781,0.6953907815631263,0.6034068136272545,0.7372244488977956,0.7372244488977956,0.7372244488977956,0.6217434869739479,0.6217434869739479,0.6217434869739479,0.6217434869739479,0.6217434869739479,0.36633266533066133,0.6217434869739479,0.7372244488977956,0.7195891783567134,0.7224949899799599,0.6698897795591182,0.6180861723446894,0.7127254509018036,0.36633266533066133,0.6217434869739479,0.7372244488977956,0.7015531062124248,0.7015531062124248,0.7015531062124248,0.7015531062124248,0.69874749498998,0.7372244488977956,0.7372244488977956,0.5365230460921844,0.5406312625250501,0.522244488977956,0.518436873747495,0.5328657314629258,0.5407815631262525,0.6572237066726044,0.7372244488977956
21,0.33687374749499,0.8542084168336673,0.8542084168336673,0.8542084168336673,0.7640781563126252,0.7640781563126252,0.7640781563126252,0.7640781563126252,0.85,0.8542084168336673,0.8542084168336673,0.8542084168336673,0.8542084168336673,0.8542084168336673,0.8542084168336673,0.8542084168336673,0.8542084168336673,0.33687374749499,0.8542084168336673,0.8542084168336673,0.8542084168336673,0.8542084168336673,0.8542084168336673,0.8542084168336673,0.8542084168336673,0.33687374749499,0.8542084168336673,0.8542084168336673,0.8542084168336673,0.7784068136272545,0.7784068136272545,0.7784068136272545,0.7784068136272545,0.8542084168336673,0.8542084168336673,0.5425350701402806,0.5539579158316633,0.5345190380761523,0.5148797595190381,0.5481963927855712,0.5393787575150301,0.7719884212870184,0.8542084168336673
22,0.38006012024048097,0.63937875751503,0.743937875751503,0.7183867735470942,0.7133266533066133,0.7209418837675351,0.6865731462925851,0.6897795591182365,0.7370240480961924,0.743937875751503,0.743937875751503,0.743937875751503,0.63937875751503,0.63937875751503,0.63937875751503,0.63937875751503,0.63937875751503,0.38006012024048097,0.63937875751503,0.743937875751503,0.7183867735470942,0.7218937875751503,0.6838176352705411,0.5799098196392786,0.7127254509018036,0.38006012024048097,0.63937875751503,0.743937875751503,0.696943887775551,0.696943887775551,0.696943887775551,0.696943887775551,0.6937374749498998,0.743937875751503,0.743937875751503,0.5363226452905812,0.5368236472945892,0.5538577154308617,0.5380260521042084,0.5368236472945892,0.543186372745491,0.6645290581162325,0.743937875751503
23,0.37009018036072144,0.6283066132264529,0.7439879759519038,0.7023547094188377,0.7107214428857715,0.6997995991983968,0.6769539078156313,0.6604709418837675,0.6000501002004008,0.7439879759519038,0.7439879759519038,0.7439879759519038,0.6283066132264529,0.6283066132264529,0.6283066132264529,0.6283066132264529,0.6283066132264529,0.37009018036072144,0.6283066132264529,0.7439879759519038,0.7031563126252505,0.696943887775551,0.6758517034068137,0.7218937875751503,0.6991482965931863,0.37009018036072144,0.6283066132264529,0.7439879759519038,0.7237975951903808,0.7237975951903808,0.7237975951903808,0.7237975951903808,0.6876753507014028,0.7439879759519038,0.7439879759519038,0.5501002004008017,0.526753507014028,0.55250501002004,0.5425851703406813,0.5286072144288577,0.5431362725450902,0.6609385437541752,0.7439879759519038
24,0.3324649298597194,0.855310621242485,0.855310621242485,0.855310621242485,0.7622745490981964,0.7622745490981964,0.7622745490981964,0.7622745490981964,0.8495991983967935,0.855310621242485,0.855310621242485,0.855310621242485,0.855310621242485,0.855310621242485,0.855310621242485,0.855310621242485,0.855310621242485,0.3324649298597194,0.855310621242485,0.855310621242485,0.855310621242485,0.855310621242485,0.855310621242485,0.855310621242485,0.855310621242485,0.3324649298597194,0.855310621242485,0.855310621242485,0.855310621242485,0.8026553106212425,0.8026553106212425,0.8026553106212425,0.8026553106212425,0.855310621242485,0.855310621242485,0.5649298597194389,0.557565130260521,0.5799599198396793,0.5832665330661323,0.5217935871743486,0.5857715430861723,0.7754212127959623,0.855310621242485
25,0.4061122244488978,0.6652304609218437,0.7679859719438877,0.7679859719438877,0.7679859719438877,0.7077154308617234,0.7197895791583167,0.6488476953907816,0.7667835671342685,0.7674348697394789,0.7679859719438877,0.7679859719438877,0.6652304609218437,0.6652304609218437,0.6652304609218437,0.6652304609218437,0.6652304609218437,0.4061122244488978,0.6652304609218437,0.7679859719438877,0.7679859719438877,0.724248496993988,0.605561122244489,0.7124749498997996,0.76312625250501,0.4061122244488978,0.6652304609218437,0.7679859719438877,0.7679859719438877,0.7679859719438877,0.6660320641282566,0.6417835671342685,0.644689378757515,0.7679859719438877,0.7679859719438877,0.5254008016032065,0.5361723446893788,0.5357214428857715,0.5025551102204409,0.5158316633266533,0.5391783567134268,0.6849977733244266,0.7679859719438877
26,0.40676352705410823,0.6635771543086172,0.7674348697394789,0.7674348697394789,0.7674348697394789,0.7084669338677355,0.7200400801603206,0.6485971943887776,0.7663326653306614,0.7670841683366734,0.7674348697394789,0.7674348697394789,0.6635771543086172,0.6635771543086172,0.6635771543086172,0.6635771543086172,0.6635771543086172,0.40676352705410823,0.6635771543086172,0.7674348697394789,0.7674348697394789,0.7256012024048096,0.6057114228456913,0.7101202404809619,0.762875751503006,0.40676352705410823,0.6635771543086172,0.7674348697394789,0.7674348697394789,0.7674348697394789,0.666683366733467,0.6417334669338677,0.6445390781563126,0.7674348697394789,0.7674348697394789,0.5219939879759519,0.5336172344689378,0.5301603206412826,0.5116733466933868,0.5111222444889779,0.5215931863727455,0.6846693386773547,0.7674348697394789
27,0.32985971943887776,0.8483967935871743,0.8483967935871743,0.8483967935871743,0.785120240480962,0.785120240480962,0.785120240480962,0.785120240480962,0.8445891783567134,0.8483967935871743,0.8483967935871743,0.8483967935871743,0.8483967935871743,0.8483967935871743,0.8483967935871743,0.8483967935871743,0.8483967935871743,0.32985971943887776,0.8483967935871743,0.8483967935871743,0.8483967935871743,0.8483967935871743,0.8483967935871743,0.8483967935871743,0.8483967935871743,0.32985971943887776,0.8483967935871743,0.8483967935871743,0.8483967935871743,0.7448396793587174,0.7448396793587174,0.7448396793587174,0.7448396793587174,0.8483967935871743,0.8483967935871743,0.569939879759519,0.5580661322645291,0.5757515030060121,0.5744488977955912,0.5310120240480962,0.524248496993988,0.7659244414755436,0.8483967935871743
28,0.3778557114228457,0.6352705410821643,0.7521543086172344,0.7141783567134269,0.7075150300601203,0.7171342685370742,0.6458917835671343,0.6483466933867735,0.7457414829659319,0.7521543086172344,0.7521543086172344,0.7521543086172344,0.6352705410821643,0.6352705410821643,0.6352705410821643,0.6352705410821643,0.6352705410821643,0.3778557114228457,0.6352705410821643,0.7521543086172344,0.7132765531062124,0.7182865731462926,0.6848196392785572,0.6871743486973948,0.7137274549098196,0.3778557114228457,0.6352705410821643,0.7521543086172344,0.68812625250501,0.68812625250501,0.68812625250501,0.68812625250501,0.6855210420841683,0.7521543086172344,0.7521543086172344,0.5365230460921844,0.535871743486974,0.5157314629258517,0.53812625250501,0.5389278557114229,0.5428857715430861,0.6642321680397834,0.7521543086172344
29,0.3783066132264529,0.6350200400801603,0.7487975951903808,0.7001503006012024,0.7089178356713427,0.6969939879759519,0.6719438877755511,0.6551603206412826,0.7422845691382766,0.7487975951903808,0.7487975951903808,0.7487975951903808,0.6350200400801603,0.6350200400801603,0.6350200400801603,0.6350200400801603,0.6350200400801603,0.3783066132264529,0.6350200400801603,0.7487975951903808,0.7000501002004008,0.6932364729458917,0.6839679358717435,0.7241983967935872,0.7005511022044089,0.3783066132264529,0.6350200400801603,0.7487975951903808,0.7231963927855711,0.7231963927855711,0.7231963927855711,0.7231963927855711,0.6836673346693387,0.7487975951903808,0.7487975951903808,0.5323647294589179,0.5427354709418838,0.5328657314629258,0.5110721442885772,0.5304609218436874,0.5133767535070141,0.6680694722778893,0.7487975951903808
30,0.3849699398797595,0.6417835671342685,0.7685871743486974,0.7685871743486974,0.7685871743486974,0.689128256513026,0.6771543086172345,0.6566132264529058,0.7652805611222445,0.7668336673346693,0.7685871743486974,0.7685871743486974,0.6417835671342685,0.6417835671342685,0.6417835671342685,0.6417835671342685,0.6417835671342685,0.3849699398797595,0.6417835671342685,0.7685871743486974,0.7685871743486974,0.6689879759519038,0.6759018036072144,0.649498997995992,0.7662324649298597,0.3849699398797595,0.6417835671342685,0.7685871743486974,0.7685871743486974,0.7685871743486974,0.7217935871743487,0.6844188376753507,0.6855210420841683,0.7685871743486974,0.7685871743486974,0.5358216432865731,0.5193887775551103,0.5488476953907816,0.526753507014028,0.5312625250501002,0.519939879759519,0.68172827135753,0.7685871743486974
