,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_n1,random_n2,random_n3,random_n4,random_n5,random_n6,average_model,optimal_clustering
10,0.3023489932885906,0.7691275167785235,0.7691275167785235,0.7590604026845638,0.7590604026845638,0.7201342281879195,0.7239932885906041,0.7201342281879195,0.312751677852349,0.6785234899328859,0.6785234899328859,0.7401006711409396,0.7555369127516779,0.7703020134228188,0.7703020134228188,0.7703020134228188,0.7703020134228188,0.3023489932885906,0.7691275167785235,0.7691275167785235,0.7691275167785235,0.7691275167785235,0.7239932885906041,0.7239932885906041,0.7380872483221477,0.3023489932885906,0.7691275167785235,0.7703020134228188,0.7676174496644296,0.7676174496644296,0.7239932885906041,0.7239932885906041,0.7239932885906041,0.7691275167785235,0.4045302013422819,0.5511744966442953,0.5854026845637584,0.5639261744966443,0.5753355704697987,0.5864093959731543,0.5838926174496645,0.6712341536167042,0.7703020134228188
11,0.31728187919463086,0.7776845637583892,0.7776845637583892,0.6988255033557047,0.6988255033557047,0.7456375838926175,0.7437919463087248,0.7456375838926175,0.3270134228187919,0.663255033557047,0.7337248322147651,0.7701342281879194,0.776510067114094,0.7781879194630873,0.7781879194630873,0.7781879194630873,0.7781879194630873,0.31728187919463086,0.7776845637583892,0.7776845637583892,0.7776845637583892,0.7776845637583892,0.7640939597315436,0.7437919463087248,0.7479865771812081,0.31728187919463086,0.7776845637583892,0.7781879194630873,0.7573825503355704,0.7573825503355704,0.7437919463087248,0.7437919463087248,0.7437919463087248,0.7776845637583892,0.3926174496644295,0.5258389261744967,0.5493288590604026,0.5578859060402684,0.5008389261744967,0.5979865771812081,0.5850671140939597,0.6779952771563509,0.7781879194630873
12,0.2924496644295302,0.7783557046979865,0.7783557046979865,0.7713087248322148,0.7713087248322148,0.763758389261745,0.763758389261745,0.763758389261745,0.3028523489932886,0.6991610738255034,0.7411073825503356,0.7775167785234899,0.7781879194630873,0.7761744966442953,0.7761744966442953,0.7761744966442953,0.7761744966442953,0.2924496644295302,0.7783557046979865,0.7783557046979865,0.7783557046979865,0.7783557046979865,0.7778523489932886,0.763758389261745,0.7656040268456376,0.2924496644295302,0.7783557046979865,0.7761744966442953,0.763758389261745,0.763758389261745,0.763758389261745,0.763758389261745,0.763758389261745,0.7783557046979865,0.7466442953020134,0.6038590604026846,0.5283557046979865,0.571979865771812,0.5357382550335571,0.5788590604026845,0.5941275167785235,0.6996209296544867,0.7783557046979865
13,0.32600671140939597,0.7558724832214765,0.7558724832214765,0.7323825503355704,0.7323825503355704,0.7221476510067114,0.7221476510067114,0.7221476510067114,0.33573825503355703,0.32281879194630875,0.6597315436241611,0.7476510067114094,0.7516778523489933,0.7526845637583892,0.7526845637583892,0.7526845637583892,0.7526845637583892,0.32600671140939597,0.7558724832214765,0.7558724832214765,0.7558724832214765,0.7558724832214765,0.7479865771812081,0.7221476510067114,0.7243288590604027,0.32600671140939597,0.7558724832214765,0.7526845637583892,0.7221476510067114,0.7221476510067114,0.7221476510067114,0.7221476510067114,0.7221476510067114,0.7558724832214765,0.3687919463087248,0.5151006711409396,0.5216442953020134,0.5605704697986578,0.5466442953020134,0.5721476510067114,0.5874161073825503,0.663652746706438,0.7558724832214765
14,0.3256711409395973,0.725,0.725,0.7243288590604027,0.7243288590604027,0.6998322147651007,0.7040268456375839,0.6998322147651007,0.3354026845637584,0.3593959731543624,0.47567114093959734,0.5946308724832214,0.623489932885906,0.7258389261744966,0.7258389261744966,0.7258389261744966,0.7258389261744966,0.3256711409395973,0.725,0.725,0.725,0.725,0.7040268456375839,0.7040268456375839,0.6812080536912751,0.3256711409395973,0.725,0.7258389261744966,0.7278523489932885,0.7278523489932885,0.7040268456375839,0.7040268456375839,0.7040268456375839,0.725,0.4278523489932886,0.5251677852348994,0.5270134228187919,0.5535234899328859,0.5781879194630872,0.552013422818792,0.577013422818792,0.6472408650261,0.7278523489932885
15,0.3196308724832215,0.7216442953020135,0.7216442953020135,0.725,0.725,0.7025167785234899,0.7060402684563758,0.7025167785234899,0.33003355704697984,0.3597315436241611,0.4780201342281879,0.5973154362416108,0.62751677852349,0.7221476510067114,0.7221476510067114,0.7221476510067114,0.7221476510067114,0.3196308724832215,0.7216442953020135,0.7216442953020135,0.7216442953020135,0.7216442953020135,0.7060402684563758,0.7060402684563758,0.6835570469798657,0.3196308724832215,0.7216442953020135,0.7221476510067114,0.72751677852349,0.72751677852349,0.7060402684563758,0.7060402684563758,0.7060402684563758,0.7216442953020135,0.4231543624161074,0.5473154362416107,0.5748322147651007,0.5442953020134228,0.5768456375838926,0.5253355704697986,0.5187919463087248,0.6458240119313944,0.72751677852349
16,0.30956375838926176,0.7481543624161073,0.7481543624161073,0.7434563758389262,0.7434563758389262,0.7149328859060403,0.7191275167785235,0.7149328859060403,0.3192953020134228,0.3345637583892617,0.6709731543624161,0.6709731543624161,0.7315436241610739,0.7496644295302013,0.7496644295302013,0.7496644295302013,0.7496644295302013,0.30956375838926176,0.7481543624161073,0.7481543624161073,0.7481543624161073,0.7481543624161073,0.7191275167785235,0.7191275167785235,0.6936241610738255,0.30956375838926176,0.7481543624161073,0.7496644295302013,0.7483221476510067,0.7483221476510067,0.7191275167785235,0.7191275167785235,0.7191275167785235,0.7481543624161073,0.41006711409395974,0.5790268456375839,0.5802013422818791,0.5587248322147651,0.5687919463087249,0.5577181208053691,0.5810402684563758,0.6598061148396719,0.7496644295302013
17,0.30134228187919465,0.7922818791946309,0.7922818791946309,0.7624161073825504,0.7624161073825504,0.7666107382550336,0.7640939597315436,0.7666107382550336,0.31208053691275167,0.689261744966443,0.7513422818791946,0.7820469798657718,0.7907718120805369,0.7944630872483222,0.7944630872483222,0.7944630872483222,0.7944630872483222,0.30134228187919465,0.7922818791946309,0.7922818791946309,0.7922818791946309,0.7922818791946309,0.7726510067114094,0.7640939597315436,0.7719798657718121,0.30134228187919465,0.7922818791946309,0.7944630872483222,0.7837248322147651,0.7837248322147651,0.7640939597315436,0.7640939597315436,0.7640939597315436,0.7922818791946309,0.6937919463087249,0.5761744966442953,0.5911073825503356,0.5587248322147651,0.5800335570469799,0.6021812080536912,0.5156040268456376,0.7049341287596321,0.7944630872483222
18,0.3296979865771812,0.7340604026845637,0.7340604026845637,0.726006711409396,0.726006711409396,0.6974832214765101,0.7016778523489933,0.6974832214765101,0.33942953020134226,0.35637583892617447,0.46929530201342284,0.5832214765100671,0.713758389261745,0.7352348993288591,0.7352348993288591,0.7352348993288591,0.7352348993288591,0.3296979865771812,0.7340604026845637,0.7340604026845637,0.7340604026845637,0.7340604026845637,0.7016778523489933,0.7016778523489933,0.676510067114094,0.3296979865771812,0.7340604026845637,0.7352348993288591,0.7322147651006712,0.7322147651006712,0.7016778523489933,0.7016778523489933,0.7016778523489933,0.7340604026845637,0.42718120805369125,0.5743288590604027,0.5286912751677852,0.5575503355704698,0.574496644295302,0.5738255033557047,0.5110738255033557,0.650422570221228,0.7352348993288591
19,0.3030201342281879,0.7630872483221477,0.7630872483221477,0.7540268456375839,0.7540268456375839,0.7197986577181208,0.7246644295302014,0.7197986577181208,0.312751677852349,0.6778523489932886,0.6885906040268457,0.7364093959731544,0.750503355704698,0.7649328859060402,0.7649328859060402,0.7649328859060402,0.7649328859060402,0.3030201342281879,0.7630872483221477,0.7630872483221477,0.7630872483221477,0.7630872483221477,0.7246644295302014,0.7246644295302014,0.7323825503355704,0.3030201342281879,0.7630872483221477,0.7649328859060402,0.761241610738255,0.761241610738255,0.7246644295302014,0.7246644295302014,0.7246644295302014,0.7630872483221477,0.4041946308724832,0.5879194630872483,0.5308724832214765,0.5471476510067114,0.5120805369127517,0.585738255033557,0.5656040268456376,0.668375590355456,0.7649328859060402
20,0.3347315436241611,0.7709731543624161,0.7709731543624161,0.7380872483221477,0.7380872483221477,0.7395973154362416,0.7367449664429531,0.7395973154362416,0.3447986577181208,0.32483221476510066,0.7213087248322148,0.7563758389261745,0.7661073825503356,0.7718120805369127,0.7718120805369127,0.7718120805369127,0.7718120805369127,0.3347315436241611,0.7709731543624161,0.7709731543624161,0.7709731543624161,0.7709731543624161,0.7453020134228188,0.7367449664429531,0.7466442953020134,0.3347315436241611,0.7709731543624161,0.7718120805369127,0.7624161073825504,0.7624161073825504,0.7367449664429531,0.7367449664429531,0.7367449664429531,0.7709731543624161,0.4110738255033557,0.5553691275167785,0.5432885906040269,0.5553691275167785,0.5728187919463087,0.5906040268456376,0.5523489932885906,0.6798347004722842,0.7718120805369127
21,0.325,0.7588926174496644,0.7588926174496644,0.7414429530201342,0.7414429530201342,0.7023489932885906,0.6996644295302014,0.7023489932885906,0.33506711409395973,0.33221476510067116,0.6645973154362416,0.7305369127516779,0.7449664429530202,0.7604026845637584,0.7604026845637584,0.7604026845637584,0.7604026845637584,0.325,0.7588926174496644,0.7588926174496644,0.7588926174496644,0.7588926174496644,0.6996644295302014,0.6996644295302014,0.7224832214765101,0.325,0.7588926174496644,0.7604026845637584,0.7520134228187919,0.7520134228187919,0.6996644295302014,0.6996644295302014,0.6996644295302014,0.7588926174496644,0.41308724832214766,0.5709731543624161,0.5243288590604027,0.5379194630872484,0.575503355704698,0.5516778523489932,0.5783557046979866,0.6617325379070345,0.7604026845637584
22,0.3427852348993289,0.7488255033557047,0.7488255033557047,0.7243288590604027,0.7243288590604027,0.7191275167785235,0.7169463087248322,0.7191275167785235,0.35251677852348995,0.34261744966442953,0.44546979865771813,0.5583892617449664,0.7402684563758389,0.7493288590604027,0.7493288590604027,0.7493288590604027,0.7493288590604027,0.3427852348993289,0.7488255033557047,0.7488255033557047,0.7488255033557047,0.7488255033557047,0.7214765100671141,0.7169463087248322,0.725503355704698,0.3427852348993289,0.7488255033557047,0.7493288590604027,0.7442953020134229,0.7442953020134229,0.7169463087248322,0.7169463087248322,0.7169463087248322,0.7488255033557047,0.42181208053691277,0.5496644295302013,0.5738255033557047,0.5461409395973155,0.5620805369127517,0.4974832214765101,0.548993288590604,0.6648086005468556,0.7493288590604027
23,0.33691275167785234,0.7691275167785235,0.7691275167785235,0.6812080536912751,0.6812080536912751,0.7320469798657718,0.7302013422818792,0.7320469798657718,0.34697986577181206,0.32600671140939597,0.7174496644295302,0.7568791946308725,0.7659395973154363,0.7692953020134228,0.7692953020134228,0.7692953020134228,0.7692953020134228,0.33691275167785234,0.7691275167785235,0.7691275167785235,0.7691275167785235,0.7691275167785235,0.7518456375838927,0.7302013422818792,0.734731543624161,0.33691275167785234,0.7691275167785235,0.7692953020134228,0.74748322147651,0.74748322147651,0.7302013422818792,0.7302013422818792,0.7302013422818792,0.7691275167785235,0.4045302013422819,0.5528523489932886,0.572986577181208,0.55,0.5635906040268457,0.5914429530201343,0.5082214765100671,0.6719860800397716,0.7692953020134228
24,0.31912751677852347,0.7808724832214765,0.7808724832214765,0.697986577181208,0.697986577181208,0.7437919463087248,0.7409395973154362,0.7437919463087248,0.3285234899328859,0.6614093959731544,0.7315436241610739,0.7703020134228188,0.7783557046979865,0.7817114093959732,0.7817114093959732,0.7817114093959732,0.7817114093959732,0.31912751677852347,0.7808724832214765,0.7808724832214765,0.7808724832214765,0.7808724832214765,0.7632550335570469,0.7409395973154362,0.7464765100671141,0.31912751677852347,0.7808724832214765,0.7817114093959732,0.7585570469798658,0.7585570469798658,0.7409395973154362,0.7409395973154362,0.7409395973154362,0.7808724832214765,0.3931208053691275,0.5687919463087249,0.5161073825503356,0.5590604026845638,0.5682885906040268,0.5481543624161074,0.5825503355704698,0.6786229182202335,0.7817114093959732
25,0.28875838926174496,0.7770134228187919,0.7770134228187919,0.7686241610738255,0.7686241610738255,0.7614093959731544,0.7614093959731544,0.7614093959731544,0.2988255033557047,0.7025167785234899,0.7411073825503356,0.776510067114094,0.7768456375838926,0.774496644295302,0.774496644295302,0.774496644295302,0.774496644295302,0.28875838926174496,0.7770134228187919,0.7770134228187919,0.7770134228187919,0.7770134228187919,0.7785234899328859,0.7614093959731544,0.7629194630872483,0.28875838926174496,0.7770134228187919,0.774496644295302,0.7614093959731544,0.7614093959731544,0.7614093959731544,0.7614093959731544,0.7614093959731544,0.7770134228187919,0.7456375838926175,0.5248322147651007,0.5674496644295302,0.5679530201342282,0.5614093959731543,0.5815436241610739,0.5563758389261745,0.697508078548347,0.7785234899328859
26,0.3414429530201342,0.7689597315436242,0.7689597315436242,0.7330536912751678,0.7330536912751678,0.7342281879194631,0.7313758389261745,0.7342281879194631,0.3511744966442953,0.32986577181208054,0.7166107382550335,0.7516778523489933,0.7634228187919463,0.7697986577181208,0.7697986577181208,0.7697986577181208,0.7697986577181208,0.3414429530201342,0.7689597315436242,0.7689597315436242,0.7689597315436242,0.7689597315436242,0.7419463087248322,0.7313758389261745,0.7406040268456375,0.3414429530201342,0.7689597315436242,0.7697986577181208,0.7583892617449665,0.7583892617449665,0.7313758389261745,0.7313758389261745,0.7313758389261745,0.7689597315436242,0.41510067114093957,0.5533557046979866,0.5139261744966444,0.550503355704698,0.5654362416107382,0.5929530201342282,0.5043624161073825,0.6778834203330847,0.7697986577181208
27,0.3018456375838926,0.7870805369127517,0.7870805369127517,0.7629194630872483,0.7629194630872483,0.7664429530201342,0.7639261744966444,0.7664429530201342,0.312248322147651,0.6897651006711409,0.7511744966442953,0.7778523489932886,0.7859060402684563,0.7885906040268457,0.7885906040268457,0.7885906040268457,0.7885906040268457,0.3018456375838926,0.7870805369127517,0.7870805369127517,0.7870805369127517,0.7870805369127517,0.7674496644295302,0.7639261744966444,0.7728187919463088,0.3018456375838926,0.7870805369127517,0.7885906040268457,0.7835570469798657,0.7835570469798657,0.7639261744966444,0.7639261744966444,0.7639261744966444,0.7870805369127517,0.6953020134228188,0.535234899328859,0.515268456375839,0.5459731543624161,0.5848993288590604,0.6023489932885906,0.5644295302013422,0.7031133482475762,0.7885906040268457
28,0.32365771812080535,0.7796979865771813,0.7796979865771813,0.7447986577181208,0.7447986577181208,0.7466442953020134,0.7434563758389262,0.7466442953020134,0.33338926174496647,0.6620805369127517,0.7303691275167785,0.7657718120805369,0.7751677852348994,0.7812080536912752,0.7812080536912752,0.7812080536912752,0.7812080536912752,0.32365771812080535,0.7796979865771813,0.7796979865771813,0.7796979865771813,0.7796979865771813,0.7550335570469798,0.7434563758389262,0.7526845637583892,0.32365771812080535,0.7796979865771813,0.7812080536912752,0.7681208053691275,0.7681208053691275,0.7434563758389262,0.7434563758389262,0.7434563758389262,0.7796979865771813,0.40268456375838924,0.5540268456375839,0.5172818791946309,0.5541946308724832,0.4964765100671141,0.5466442953020134,0.5796979865771812,0.6840728312204821,0.7812080536912752
29,0.28439597315436244,0.7773489932885906,0.7773489932885906,0.7723154362416107,0.7723154362416107,0.7674496644295302,0.7674496644295302,0.7674496644295302,0.2947986577181208,0.702013422818792,0.7481543624161073,0.7785234899328859,0.7781879194630873,0.7758389261744967,0.7758389261744967,0.7758389261744967,0.7758389261744967,0.28439597315436244,0.7773489932885906,0.7773489932885906,0.7773489932885906,0.7773489932885906,0.7788590604026846,0.7674496644295302,0.7689597315436242,0.28439597315436244,0.7773489932885906,0.7758389261744967,0.7674496644295302,0.7674496644295302,0.7674496644295302,0.7674496644295302,0.7674496644295302,0.7773489932885906,0.7523489932885906,0.6015100671140939,0.5936241610738255,0.5691275167785235,0.5906040268456376,0.5431208053691275,0.5563758389261745,0.6997949291573454,0.7788590604026846
30,0.287248322147651,0.7781879194630873,0.7781879194630873,0.7731543624161074,0.7731543624161074,0.7672818791946309,0.7672818791946309,0.7672818791946309,0.29765100671140937,0.699496644295302,0.7463087248322148,0.7790268456375838,0.7786912751677852,0.7763422818791946,0.7763422818791946,0.7763422818791946,0.7763422818791946,0.287248322147651,0.7781879194630873,0.7781879194630873,0.7781879194630873,0.7781879194630873,0.7793624161073825,0.7672818791946309,0.7687919463087248,0.287248322147651,0.7781879194630873,0.7763422818791946,0.7672818791946309,0.7672818791946309,0.7672818791946309,0.7672818791946309,0.7672818791946309,0.7781879194630873,0.751510067114094,0.6036912751677852,0.5927852348993289,0.5652684563758389,0.5379194630872484,0.5649328859060403,0.5949664429530201,0.7004722843649018,0.7793624161073825
31,0.3359060402684564,0.771476510067114,0.771476510067114,0.7379194630872483,0.7379194630872483,0.7374161073825504,0.7338926174496644,0.7374161073825504,0.3459731543624161,0.3233221476510067,0.7201342281879195,0.7558724832214765,0.7662751677852349,0.772986577181208,0.772986577181208,0.772986577181208,0.772986577181208,0.3359060402684564,0.771476510067114,0.771476510067114,0.771476510067114,0.771476510067114,0.7447986577181208,0.7338926174496644,0.7437919463087248,0.3359060402684564,0.771476510067114,0.772986577181208,0.7605704697986577,0.7605704697986577,0.7338926174496644,0.7338926174496644,0.7338926174496644,0.771476510067114,0.40889261744966443,0.5236577181208054,0.5807046979865772,0.5548657718120805,0.5716442953020134,0.5414429530201342,0.5778523489932886,0.6791573452647277,0.772986577181208
