,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,mean_shift_,optics_,random_model_n1,random_model_n2,random_model_n3,average_model,optimal_clustering
10,0.39955586849374425,0.6401451551752153,0.7440285977360126,0.6898662189243352,0.6952824568055029,0.6861831771651411,0.6506526566646808,0.6481611872393436,0.7361208904295077,0.7440285977360126,0.7440285977360126,0.7440285977360126,0.6401451551752153,0.6401451551752153,0.6401451551752153,0.6401451551752153,0.6401451551752153,0.39955586849374425,0.6401451551752153,0.7440285977360126,0.6889996208633483,0.6817418621025836,0.6859665276498944,0.7159724855115637,0.6898662189243352,0.39955586849374425,0.5034393110545415,0.7440285977360126,0.6176136055895575,0.7136976656014732,0.7136976656014732,0.7136976656014732,0.6700427882792612,0.7440285977360126,0.49867302171911393,0.5076639766018524,0.5370199859177816,0.5275957320045497,0.6533808357455653,0.7440285977360126
11,0.4148296593186373,0.6491361100579538,0.7500947841629204,0.7500947841629204,0.7500947841629204,0.6595352867897958,0.6478362129664735,0.6306125765043601,0.7472783404647132,0.7486865623138168,0.7500947841629204,0.7500947841629204,0.6491361100579538,0.6491361100579538,0.6491361100579538,0.6491361100579538,0.6491361100579538,0.4148296593186373,0.6491361100579538,0.7500947841629204,0.7500947841629204,0.6376536857498781,0.5630179277473867,0.6193468017115312,0.7477116394952066,0.4148296593186373,0.7500947841629204,0.5919406380328224,0.6865081514380111,0.5483940854682338,0.6973406272003466,0.6595352867897958,0.6595352867897958,0.7500947841629204,0.4580512376103558,0.5092888479662027,0.5207712722742783,0.5272707577316795,0.6559405096479246,0.7500947841629204
12,0.42571629745978445,0.6596977739262309,0.7576233548177436,0.7576233548177436,0.7576233548177436,0.6459405297080648,0.6331582083085089,0.6156095975735254,0.7548069111195364,0.75621513296864,0.7576233548177436,0.7576233548177436,0.6596977739262309,0.6596977739262309,0.6596977739262309,0.6596977739262309,0.6596977739262309,0.42571629745978445,0.6596977739262309,0.7576233548177436,0.7576233548177436,0.6820126739966419,0.5736879163732871,0.6738883171748903,0.7549152358771597,0.42571629745978445,0.7576233548177436,0.5996858582028922,0.6943616963657043,0.5427070356930076,0.6911119536370037,0.6481070248605318,0.6481070248605318,0.7576233548177436,0.4617884417483616,0.5233169040784271,0.5424903861777609,0.512592753073715,0.6594289680462024,0.7576233548177436
13,0.3139793099712939,0.8398960082326816,0.8398960082326816,0.8398960082326816,0.7923414396360288,0.7923414396360288,0.7712181118994746,0.7923414396360288,0.8364296159887342,0.8398960082326816,0.8398960082326816,0.8398960082326816,0.8398960082326816,0.8398960082326816,0.8398960082326816,0.8398960082326816,0.8398960082326816,0.3139793099712939,0.8398960082326816,0.8398960082326816,0.8398960082326816,0.8398960082326816,0.8398960082326816,0.8398960082326816,0.8398960082326816,0.3139793099712939,0.5846828792720576,0.7422954016140388,0.7609272599252559,0.7505280831934139,0.7609272599252559,0.7609272599252559,0.7609272599252559,0.8398960082326816,0.6683095921572876,0.5606347830796728,0.5238043654877322,0.5864160753940313,0.7585521393136625,0.8398960082326816
14,0.4002058170394844,0.6580187401830688,0.7678600444131506,0.7678600444131506,0.7678600444131506,0.7173807073606673,0.7263716622434058,0.6574771163949521,0.7667767968369171,0.7673184206250339,0.7678600444131506,0.7678600444131506,0.6580187401830688,0.6580187401830688,0.6580187401830688,0.6580187401830688,0.6580187401830688,0.4002058170394844,0.6580187401830688,0.7678600444131506,0.7678600444131506,0.73135460109408,0.6059145317662352,0.7115311704490062,0.763093755077723,0.4002058170394844,0.7678600444131506,0.589665818122732,0.6967990034122299,0.6734008557655852,0.6758923251909223,0.6506526566646808,0.6506526566646808,0.7678600444131506,0.5821914098467205,0.5333369441585875,0.5322536965823539,0.522504468396252,0.6769675487110356,0.7678600444131506
15,0.36077560526458324,0.8350213941396306,0.8350213941396306,0.8350213941396306,0.741103829280182,0.741103829280182,0.7742512051129286,0.741103829280182,0.8292801819855928,0.8350213941396306,0.8350213941396306,0.8350213941396306,0.8350213941396306,0.8350213941396306,0.8350213941396306,0.8350213941396306,0.8350213941396306,0.36077560526458324,0.8350213941396306,0.8350213941396306,0.8350213941396306,0.8350213941396306,0.8350213941396306,0.8350213941396306,0.8350213941396306,0.36077560526458324,0.5928072360938093,0.5670259437794508,0.7883334236039646,0.653469100362888,0.7883334236039646,0.7883334236039646,0.7883334236039646,0.8350213941396306,0.44223582299734604,0.5498023073173374,0.5655093971727239,0.5637762010507501,0.739908244918265,0.8350213941396306
16,0.42468721226236256,0.6584520392135622,0.7568109191355684,0.7568109191355684,0.7568109191355684,0.6450197692682662,0.6322374478687104,0.6155554351947138,0.7542111249526079,0.7555110220440882,0.7568109191355684,0.7568109191355684,0.6584520392135622,0.6584520392135622,0.6584520392135622,0.6584520392135622,0.6584520392135622,0.42468721226236256,0.6584520392135622,0.7568109191355684,0.7568109191355684,0.6826084601635704,0.5736337539944755,0.6737258300384553,0.7539944754373612,0.42468721226236256,0.7568109191355684,0.5989817472783404,0.6932242864106591,0.5422195742837025,0.6902995179548286,0.6476195634512267,0.6476195634512267,0.7568109191355684,0.46162595461192657,0.5226127931538753,0.5162216324540974,0.5141634620592537,0.6585884481676063,0.7568109191355684
17,0.3323403563884526,0.8326924118507285,0.8326924118507285,0.8326924118507285,0.7804798786762714,0.7804798786762714,0.7576233548177436,0.7804798786762714,0.8286843958186644,0.8326924118507285,0.8326924118507285,0.8326924118507285,0.8326924118507285,0.8326924118507285,0.8326924118507285,0.8326924118507285,0.8326924118507285,0.3323403563884526,0.8326924118507285,0.8326924118507285,0.8326924118507285,0.8326924118507285,0.8326924118507285,0.8326924118507285,0.8326924118507285,0.3323403563884526,0.5919948004116341,0.7267507988950874,0.7459242809944213,0.7347668309592157,0.7459242809944213,0.7459242809944213,0.7459242809944213,0.8326924118507285,0.44315658343714454,0.5536478362129664,0.5529978876672264,0.5279748686562313,0.7431519696048754,0.8326924118507285
18,0.3152792070627742,0.8387044358988247,0.8387044358988247,0.8387044358988247,0.7919081406055354,0.7919081406055354,0.7706764881113578,0.7919081406055354,0.835454693170124,0.8387044358988247,0.8387044358988247,0.8387044358988247,0.8387044358988247,0.8387044358988247,0.8387044358988247,0.8387044358988247,0.8387044358988247,0.3152792070627742,0.8387044358988247,0.8387044358988247,0.8387044358988247,0.8387044358988247,0.8387044358988247,0.8387044358988247,0.8387044358988247,0.3152792070627742,0.586632724909278,0.741103829280182,0.7601689866218925,0.749661485132427,0.7601689866218925,0.7601689866218925,0.7601689866218925,0.8387044358988247,0.670584412067378,0.5733087797216053,0.5222878188810053,0.5430861723446894,0.7579824313291247,0.8387044358988247
19,0.4221957428370254,0.6539023993933814,0.7662351730488003,0.7662351730488003,0.7662351730488003,0.6875913990142447,0.7014569679900341,0.6599685858202893,0.7641770026539566,0.7653685749878134,0.7662351730488003,0.7662351730488003,0.6539023993933814,0.6539023993933814,0.6539023993933814,0.6539023993933814,0.6539023993933814,0.4221957428370254,0.6539023993933814,0.7662351730488003,0.7662351730488003,0.7052483345068515,0.6384119590532417,0.6963657043817364,0.7628771055624763,0.4221957428370254,0.7662351730488003,0.610139197313546,0.6930076368954124,0.5413529762227157,0.6868331257108812,0.6365704381736446,0.6365704381736446,0.7662351730488003,0.4630341764610302,0.5260791853978227,0.49661485132427013,0.5137301630287602,0.665834170844191,0.7662351730488003
20,0.37745761793857985,0.6156637599523371,0.7374207875209879,0.7166224340573037,0.7143476141472134,0.717922331148784,0.6884579970752316,0.6923576883496723,0.591507339002329,0.7374207875209879,0.7374207875209879,0.7374207875209879,0.6156637599523371,0.6156637599523371,0.6156637599523371,0.6156637599523371,0.6156637599523371,0.37745761793857985,0.6156637599523371,0.7374207875209879,0.7159724855115637,0.7188972539673942,0.6679846178844174,0.6059145317662352,0.7116394952066295,0.37745761793857985,0.49921464550723066,0.7374207875209879,0.6813085630720901,0.6976656014732167,0.6976656014732167,0.6976656014732167,0.6972323024427233,0.7374207875209879,0.4809077614688837,0.5205546227590315,0.5207712722742783,0.5339868927043275,0.6461591852373416,0.7374207875209879
21,0.3626712885229919,0.8345339327303255,0.8345339327303255,0.8345339327303255,0.7359584032930726,0.7359584032930726,0.6984780371553919,0.7359584032930726,0.8295509938796511,0.8345339327303255,0.8345339327303255,0.8345339327303255,0.8345339327303255,0.8345339327303255,0.8345339327303255,0.8345339327303255,0.8345339327303255,0.3626712885229919,0.8345339327303255,0.8345339327303255,0.8345339327303255,0.8345339327303255,0.8345339327303255,0.8345339327303255,0.8345339327303255,0.3626712885229919,0.5948112441098413,0.5459567784217083,0.7627146184260413,0.6295834913069382,0.7627146184260413,0.7627146184260413,0.7627146184260413,0.8345339327303255,0.44803119753019555,0.5548394085468233,0.542815360450631,0.5216920327140768,0.7312924146591483,0.8345339327303255
22,0.3929480582787196,0.6340789687483074,0.7440285977360126,0.7151058874505768,0.7120727942371229,0.7165141092996804,0.6810919135568434,0.6859665276498944,0.7365541894600011,0.7440285977360126,0.7440285977360126,0.7440285977360126,0.6340789687483074,0.6340789687483074,0.6340789687483074,0.6340789687483074,0.6340789687483074,0.3929480582787196,0.6340789687483074,0.7440285977360126,0.7143476141472134,0.7181389806640308,0.6831500839516872,0.5672425932946975,0.709039701023669,0.3929480582787196,0.5028976872664247,0.7440285977360126,0.673617505280832,0.6912744407734388,0.6912744407734388,0.6912744407734388,0.6901911931972052,0.7440285977360126,0.4851324270161946,0.5413529762227157,0.5383198830092618,0.5304121757027569,0.6565744100814241,0.7440285977360126
23,0.39181064832367435,0.6325082597627688,0.7356334290202026,0.6910036288793804,0.6959865677300547,0.687537236635433,0.6550398093484265,0.6527649894383362,0.5778042571629746,0.7356334290202026,0.7356334290202026,0.7356334290202026,0.6325082597627688,0.6325082597627688,0.6325082597627688,0.6325082597627688,0.6325082597627688,0.39181064832367435,0.6325082597627688,0.7356334290202026,0.6897037317879001,0.6830959215728755,0.6773547094188377,0.7132102041921681,0.6868872880896929,0.39181064832367435,0.49493581758110816,0.7356334290202026,0.6156095975735254,0.7119103071006878,0.7119103071006878,0.7119103071006878,0.6726967448410334,0.7356334290202026,0.49688566321832855,0.5389156691761903,0.5355576016898662,0.5234252288360505,0.6432765430761423,0.7356334290202026
24,0.3625088013865569,0.8310133781075665,0.8310133781075665,0.8310133781075665,0.7387206846124682,0.7387206846124682,0.7707848128689812,0.7387206846124682,0.825055516438282,0.8310133781075665,0.8310133781075665,0.8310133781075665,0.8310133781075665,0.8310133781075665,0.8310133781075665,0.8310133781075665,0.8310133781075665,0.3625088013865569,0.8310133781075665,0.8310133781075665,0.8310133781075665,0.8310133781075665,0.8310133781075665,0.8310133781075665,0.8310133781075665,0.3625088013865569,0.5921572875480691,0.5662676704760873,0.7855169799057574,0.6507609814223041,0.7855169799057574,0.7855169799057574,0.7855169799057574,0.8310133781075665,0.4433190705735796,0.5129718897253968,0.5397281048583654,0.5256458863673292,0.7371760538093204,0.8310133781075665
25,0.4012349022369062,0.6592644748957375,0.7686724800953257,0.7686724800953257,0.7686724800953257,0.7162432974056221,0.7252342522883605,0.6563397064399068,0.7673725830038455,0.7680225315495857,0.7686724800953257,0.7686724800953257,0.6592644748957375,0.6592644748957375,0.6592644748957375,0.6592644748957375,0.6592644748957375,0.4012349022369062,0.6592644748957375,0.7686724800953257,0.7686724800953257,0.7307588149271516,0.6059686941450468,0.7116936575854411,0.7640145155175215,0.4012349022369062,0.7686724800953257,0.5903699290472838,0.6979364133672751,0.67258842008341,0.6751882142663705,0.6496235714672588,0.6496235714672588,0.7686724800953257,0.5827871960136489,0.5347993283865027,0.5457401289064616,0.52115040892596,0.6774108778116793,0.7686724800953257
26,0.4002058170394844,0.6579104154254455,0.7691599415046309,0.7691599415046309,0.7691599415046309,0.7168390835725506,0.7256133889400422,0.657152142122082,0.7679683691707739,0.7686183177165141,0.7691599415046309,0.7691599415046309,0.6579104154254455,0.6579104154254455,0.6579104154254455,0.6579104154254455,0.6579104154254455,0.4002058170394844,0.6579104154254455,0.7691599415046309,0.7691599415046309,0.7308129773059633,0.604614634674755,0.7129393922981098,0.7645019769268266,0.4002058170394844,0.7691599415046309,0.591182364729459,0.6969073281698532,0.6734008557655852,0.6760006499485457,0.6505443319070574,0.6505443319070574,0.7691599415046309,0.5839246059686941,0.5334452689162108,0.5456859665276499,0.5202296484861615,0.6774329439660101,0.7691599415046309
27,0.34539348968206685,0.8264637382873856,0.8264637382873856,0.8264637382873856,0.7674267453826572,0.7674267453826572,0.7421870768564155,0.7674267453826572,0.8225640470129448,0.8264637382873856,0.8264637382873856,0.8264637382873856,0.8264637382873856,0.8264637382873856,0.8264637382873856,0.8264637382873856,0.8264637382873856,0.34539348968206685,0.8264637382873856,0.8264637382873856,0.8264637382873856,0.8264637382873856,0.8264637382873856,0.8264637382873856,0.8264637382873856,0.34539348968206685,0.5864160753940313,0.502356063478308,0.729513080214483,0.7177056816335373,0.729513080214483,0.729513080214483,0.729513080214483,0.8264637382873856,0.44721876184802034,0.5219628446081351,0.5144884363321237,0.5738504035097222,0.7276715593348861,0.8264637382873856
28,0.401614038888588,0.6402534799328387,0.7459784433732329,0.6967990034122299,0.6920327140768022,0.6995071223528138,0.6349455668092943,0.6328873964144506,0.7391539836429616,0.7459784433732329,0.7459784433732329,0.7459784433732329,0.6402534799328387,0.6402534799328387,0.6402534799328387,0.6402534799328387,0.6402534799328387,0.401614038888588,0.6402534799328387,0.7459784433732329,0.6958240805936197,0.7016736175052808,0.6861831771651411,0.6782754698586362,0.702648540323891,0.401614038888588,0.5073390023289823,0.7459784433732329,0.5643178248388669,0.6648431999133402,0.6648431999133402,0.6648431999133402,0.665384823701457,0.7459784433732329,0.48914044304825866,0.509722146996696,0.5123219411796566,0.520987921789525,0.6458021147399905,0.7459784433732329
29,0.4018306884038347,0.6425282998429291,0.7445702215241293,0.6899745436819585,0.6953907815631263,0.6859665276498944,0.6503276823918106,0.6476195634512267,0.7361208904295077,0.7445702215241293,0.7445702215241293,0.7445702215241293,0.6425282998429291,0.6425282998429291,0.6425282998429291,0.6425282998429291,0.6425282998429291,0.4018306884038347,0.6425282998429291,0.7445702215241293,0.6885663218328549,0.68098358879922,0.6865081514380111,0.7158641607539403,0.6897578941667118,0.4018306884038347,0.5038726100850349,0.7445702215241293,0.6193468017115312,0.7131560418133565,0.7131560418133565,0.7131560418133565,0.6700427882792612,0.7445702215241293,0.5012728159020744,0.5351784650381844,0.5329036451280941,0.5307371499756269,0.6542835420590931,0.7445702215241293
30,0.40502626875372366,0.6369495748253263,0.7553485349076532,0.7553485349076532,0.7553485349076532,0.6728050695986568,0.6609976710177111,0.6414992146455072,0.7522071169365758,0.7538319883009261,0.7553485349076532,0.7553485349076532,0.6369495748253263,0.6369495748253263,0.6369495748253263,0.6369495748253263,0.6369495748253263,0.40502626875372366,0.6369495748253263,0.7553485349076532,0.7553485349076532,0.652440015165466,0.6600227481991009,0.6315333369441586,0.7532903645128094,0.40502626875372366,0.7553485349076532,0.5989275848995288,0.6797378540865515,0.5633970643990684,0.711043709039701,0.6699886259004495,0.6699886259004495,0.7553485349076532,0.4545306829875968,0.512267778800845,0.5027352001299897,0.52115040892596,0.6573387014268777,0.7553485349076532
31,0.35974652006716135,0.8341006336998321,0.8341006336998321,0.8341006336998321,0.7414829659318637,0.7414829659318637,0.7737637437036234,0.7414829659318637,0.8282510967881709,0.8341006336998321,0.8341006336998321,0.8341006336998321,0.8341006336998321,0.8341006336998321,0.8341006336998321,0.8341006336998321,0.8341006336998321,0.35974652006716135,0.8341006336998321,0.8341006336998321,0.8341006336998321,0.8341006336998321,0.8341006336998321,0.8341006336998321,0.8341006336998321,0.35974652006716135,0.5917781508963874,0.566646807127769,0.7881709364675297,0.6526566646807128,0.7881709364675297,0.7881709364675297,0.7881709364675297,0.8341006336998321,0.4406651140118074,0.5496398201809023,0.5410821643286573,0.5649136110057954,0.7392442542743145,0.8341006336998321
32,0.31517088230515083,0.8407626062936684,0.8407626062936684,0.8407626062936684,0.7937496614851324,0.7937496614851324,0.7712181118994746,0.7937496614851324,0.8378378378378378,0.8407626062936684,0.8407626062936684,0.8407626062936684,0.8407626062936684,0.8407626062936684,0.8407626062936684,0.8407626062936684,0.8407626062936684,0.31517088230515083,0.8407626062936684,0.8407626062936684,0.8407626062936684,0.8407626062936684,0.8407626062936684,0.8407626062936684,0.8407626062936684,0.31517088230515083,0.5883659210312517,0.7416454530682988,0.7608189351676325,0.7500947841629204,0.7608189351676325,0.7608189351676325,0.7608189351676325,0.8407626062936684,0.666901370308184,0.574717001570709,0.5805665384823702,0.5439527704056762,0.7592622682803044,0.8407626062936684
33,0.38395710339598116,0.6246547148350755,0.7491198613443102,0.7195472025131344,0.7168390835725506,0.720955424362238,0.6879163732871147,0.6927909873801658,0.7413204787954287,0.7491198613443102,0.7491198613443102,0.7491198613443102,0.6246547148350755,0.6246547148350755,0.6246547148350755,0.6246547148350755,0.6246547148350755,0.38395710339598116,0.6246547148350755,0.7491198613443102,0.7196555272707578,0.7236635433028219,0.677300547040026,0.5995233710664573,0.7165141092996804,0.38395710339598116,0.5084222499052158,0.7491198613443102,0.6801169907382332,0.6979905757460868,0.6979905757460868,0.6979905757460868,0.6964740291393599,0.7491198613443102,0.48329090613659753,0.5454693170124032,0.5398364296159888,0.5317120727942372,0.6574891524791325,0.7491198613443102
