,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_min_samples_7_xi_0_1_min_cluster_size_0_2,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n0,random_model_n1,random_model_n2,average_model,optimal_clustering
10,0.398255971402264,0.648594486269837,0.7526945783458809,0.6908411417429453,0.6910577912581921,0.6910577912581921,0.6930076368954124,0.6523858527866544,0.7445702215241293,0.7526945783458809,0.7526945783458809,0.7526945783458809,0.648594486269837,0.648594486269837,0.648594486269837,0.648594486269837,0.648594486269837,0.398255971402264,0.648594486269837,0.7526945783458809,0.6926826626225424,0.6856415533770244,0.6910577912581921,0.7222553214537183,0.6950658072902562,0.398255971402264,0.502356063478308,0.648594486269837,0.7198721767860045,0.662026756215133,0.7198721767860045,0.7198721767860045,0.6700427882792612,0.7526945783458809,0.7526945783458809,0.5160049829388507,0.5305205004603802,0.507880626117099,0.6590739035628815,0.7526945783458809
11,0.3967935871743487,0.6669555326869956,0.766289335427612,0.766289335427612,0.6811460759356551,0.6811460759356551,0.6477820505876618,0.6492985971943888,0.7637978660022748,0.7649894383361318,0.766289335427612,0.766289335427612,0.6669555326869956,0.6669555326869956,0.6669555326869956,0.6669555326869956,0.6669555326869956,0.3967935871743487,0.6669555326869956,0.766289335427612,0.766289335427612,0.6551481341060499,0.5827871960136489,0.6382494719168066,0.7641228402751449,0.3967935871743487,0.766289335427612,0.6669555326869956,0.766289335427612,0.657314629258517,0.7155933488598819,0.6794128798136814,0.6794128798136814,0.766289335427612,0.766289335427612,0.5437902832692412,0.5218003574717002,0.5389156691761903,0.6709916329154806,0.766289335427612
12,0.40838433624004766,0.6791962302984347,0.7725721713697665,0.7725721713697665,0.6660889346260088,0.6660889346260088,0.6305584141255484,0.6445323078589612,0.7700807019444293,0.7713805990359096,0.7725721713697665,0.7725721713697665,0.6791962302984347,0.6791962302984347,0.6791962302984347,0.6791962302984347,0.6791962302984347,0.40838433624004766,0.6791962302984347,0.7725721713697665,0.7725721713697665,0.6984780371553919,0.595027893625088,0.6915452526674971,0.769647402913936,0.40838433624004766,0.7725721713697665,0.6791962302984347,0.7725721713697665,0.6508151438011157,0.7069273682500136,0.6645723880192818,0.6645723880192818,0.7725721713697665,0.7725721713697665,0.5272165953528679,0.5474733250284353,0.5351243026593728,0.6763797866002274,0.7725721713697665
13,0.33391106537399123,0.8603693874234957,0.8603693874234957,0.8603693874234957,0.8603693874234957,0.7909332177869252,0.7909332177869252,0.7909332177869252,0.8561447218761848,0.8603693874234957,0.8603693874234957,0.8603693874234957,0.8603693874234957,0.8603693874234957,0.8603693874234957,0.8603693874234957,0.8603693874234957,0.33391106537399123,0.8603693874234957,0.8603693874234957,0.8603693874234957,0.8603693874234957,0.8603693874234957,0.8603693874234957,0.8603693874234957,0.33391106537399123,0.6060228565238586,0.749336510859557,0.8603693874234957,0.749336510859557,0.749336510859557,0.749336510859557,0.749336510859557,0.8603693874234957,0.8603693874234957,0.5648594486269837,0.5571683908357256,0.5373449601906516,0.7640205335596119,0.8603693874234957
14,0.4003141417971077,0.6691761902182743,0.771651410929968,0.771651410929968,0.716080810269187,0.716080810269187,0.6596436115474191,0.6505443319070574,0.7704598385961111,0.7711097871418513,0.771651410929968,0.771651410929968,0.6691761902182743,0.6691761902182743,0.6691761902182743,0.6691761902182743,0.6691761902182743,0.4003141417971077,0.6691761902182743,0.771651410929968,0.771651410929968,0.7335210962465472,0.6176136055895575,0.7174890321182906,0.766451822564047,0.4003141417971077,0.771651410929968,0.6691761902182743,0.771651410929968,0.6741591290689487,0.6779504955857661,0.6524941775442777,0.6524941775442777,0.771651410929968,0.771651410929968,0.5421112495260791,0.5110220440881763,0.5047392081460218,0.6809876008272803,0.771651410929968
15,0.34436440448464495,0.8696311542002925,0.8696311542002925,0.8696311542002925,0.8696311542002925,0.7607647727888209,0.7607647727888209,0.7607647727888209,0.8633483182581378,0.8696311542002925,0.8696311542002925,0.8696311542002925,0.8696311542002925,0.8696311542002925,0.8696311542002925,0.8696311542002925,0.8696311542002925,0.34436440448464495,0.8696311542002925,0.8696311542002925,0.8696311542002925,0.8696311542002925,0.8696311542002925,0.8696311542002925,0.8696311542002925,0.34436440448464495,0.6158262470887721,0.8089692899312138,0.8696311542002925,0.8089692899312138,0.8089692899312138,0.8089692899312138,0.8089692899312138,0.8696311542002925,0.8696311542002925,0.5509397172723826,0.5487732221199155,0.5538644857282132,0.7783053594676841,0.8696311542002925
16,0.40979255808915127,0.6796295293289282,0.7705140009749228,0.7705140009749228,0.6645723880192818,0.6645723880192818,0.6291501922764448,0.6434490602827276,0.7679142067919623,0.7692141038834426,0.7705140009749228,0.7705140009749228,0.6796295293289282,0.6796295293289282,0.6796295293289282,0.6796295293289282,0.6796295293289282,0.40979255808915127,0.6796295293289282,0.7705140009749228,0.7705140009749228,0.6962032172453014,0.5956778421708282,0.6902453555760169,0.7674809077614689,0.40979255808915127,0.7705140009749228,0.6796295293289282,0.7705140009749228,0.6508151438011157,0.7048691978551698,0.6635974652006716,0.6635974652006716,0.7705140009749228,0.7705140009749228,0.5262416725342577,0.5470400259979419,0.5018686020690029,0.6753527074168356,0.7705140009749228
17,0.3364025347993284,0.8596111141201321,0.8596111141201321,0.8596111141201321,0.8596111141201321,0.7885500731192114,0.7885500731192114,0.7885500731192114,0.8554947733304447,0.8596111141201321,0.8596111141201321,0.8596111141201321,0.8596111141201321,0.8596111141201321,0.8596111141201321,0.8596111141201321,0.8596111141201321,0.3364025347993284,0.8596111141201321,0.8596111141201321,0.8596111141201321,0.8596111141201321,0.8596111141201321,0.8596111141201321,0.8596111141201321,0.3364025347993284,0.6084060011915723,0.7465200671613498,0.8596111141201321,0.7465200671613498,0.7465200671613498,0.7465200671613498,0.7465200671613498,0.8596111141201321,0.8596111141201321,0.5259708606401993,0.556085143259492,0.5436277961328062,0.7631820196950457,0.8596111141201321
18,0.3371608081026919,0.8591778150896388,0.8591778150896388,0.8591778150896388,0.8591778150896388,0.7875751503006012,0.7875751503006012,0.7875751503006012,0.8550614742999513,0.8591778150896388,0.8591778150896388,0.8591778150896388,0.8591778150896388,0.8591778150896388,0.8591778150896388,0.8591778150896388,0.8591778150896388,0.3371608081026919,0.8591778150896388,0.8591778150896388,0.8591778150896388,0.8591778150896388,0.8591778150896388,0.8591778150896388,0.8591778150896388,0.3371608081026919,0.6090559497373125,0.7453284948274929,0.8591778150896388,0.7453284948274929,0.7453284948274929,0.7453284948274929,0.7453284948274929,0.8591778150896388,0.8591778150896388,0.5262958349130694,0.5409196771922223,0.5440610951632996,0.7627206364681314,0.8591778150896388
19,0.4024806369495748,0.6732925310079618,0.7805340410550832,0.7805340410550832,0.7027568650815144,0.7027568650815144,0.68033364025348,0.6850999295889075,0.778367545902616,0.7796674429940963,0.7805340410550832,0.7805340410550832,0.6732925310079618,0.6732925310079618,0.6732925310079618,0.6732925310079618,0.6732925310079618,0.4024806369495748,0.6732925310079618,0.7805340410550832,0.7805340410550832,0.7226886204842117,0.6555272707577317,0.7169474083301739,0.777717597356876,0.4024806369495748,0.7805340410550832,0.6732925310079618,0.7805340410550832,0.6371120619617614,0.7011319937171641,0.6575854411525754,0.6575854411525754,0.7805340410550832,0.7805340410550832,0.5304121757027569,0.5061474299951254,0.5355034393110546,0.6869334264123844,0.7805340410550832
20,0.38097817256133887,0.6302334398526783,0.7463575800249147,0.7231760818935168,0.7230677571358934,0.7230677571358934,0.7210095867410496,0.683854194876239,0.5876618101066999,0.7463575800249147,0.7463575800249147,0.7463575800249147,0.6302334398526783,0.6302334398526783,0.6302334398526783,0.6302334398526783,0.6302334398526783,0.38097817256133887,0.6302334398526783,0.7463575800249147,0.7198180144071927,0.7237177056816335,0.679304555056058,0.6023939771434761,0.714076802253155,0.38097817256133887,0.49710231273357525,0.6302334398526783,0.6970698153062882,0.6828792720576288,0.6970698153062882,0.6970698153062882,0.7012944808535991,0.7463575800249147,0.7463575800249147,0.5271082705952446,0.5336077560526459,0.5220170069869469,0.6515814411605994,0.7463575800249147
21,0.3476683095921573,0.8715268374587012,0.8715268374587012,0.8715268374587012,0.8715268374587012,0.7613605589557494,0.7613605589557494,0.7613605589557494,0.8662189243351568,0.8715268374587012,0.8715268374587012,0.8715268374587012,0.8715268374587012,0.8715268374587012,0.8715268374587012,0.8715268374587012,0.8715268374587012,0.3476683095921573,0.8715268374587012,0.8715268374587012,0.8715268374587012,0.8715268374587012,0.8715268374587012,0.8715268374587012,0.8715268374587012,0.3476683095921573,0.6189135026810377,0.7925580891512756,0.8715268374587012,0.7925580891512756,0.7925580891512756,0.7925580891512756,0.7925580891512756,0.8715268374587012,0.8715268374587012,0.5261875101554461,0.5389698315550019,0.5535936738341548,0.7769031556606707,0.8715268374587012
22,0.3965227752802903,0.648594486269837,0.749661485132427,0.720955424362238,0.7211720738774847,0.7211720738774847,0.7190055787250176,0.6770838975247793,0.7422954016140388,0.749661485132427,0.749661485132427,0.749661485132427,0.648594486269837,0.648594486269837,0.648594486269837,0.648594486269837,0.648594486269837,0.3965227752802903,0.648594486269837,0.749661485132427,0.7173807073606673,0.7217136976656015,0.6930076368954124,0.5746086768130856,0.7102312733575259,0.3965227752802903,0.49758977414288036,0.648594486269837,0.6909494665005687,0.6755673509180523,0.6909494665005687,0.6909494665005687,0.695607431078373,0.749661485132427,0.749661485132427,0.523154416941992,0.5148134106049937,0.5499106320749607,0.6590458193664608,0.749661485132427
23,0.38942750365596057,0.6396576937659102,0.7436494610843308,0.6930617992742242,0.6933867735470942,0.6933867735470942,0.6951199696690679,0.6567730054704003,0.5794291285273249,0.7436494610843308,0.7436494610843308,0.7436494610843308,0.6396576937659102,0.6396576937659102,0.6396576937659102,0.6396576937659102,0.6396576937659102,0.38942750365596057,0.6396576937659102,0.7436494610843308,0.694253371608081,0.6881871851811732,0.6814710502085252,0.719276390619076,0.6923035259708606,0.38942750365596057,0.4934192709743812,0.6396576937659102,0.7179764935275957,0.6599144234414775,0.7179764935275957,0.7179764935275957,0.6735633429020202,0.7436494610843308,0.7436494610843308,0.5192005632887396,0.5364241997508531,0.5131343768618317,0.6492344047454268,0.7436494610843308
24,0.34366029356009314,0.868710393760494,0.868710393760494,0.868710393760494,0.868710393760494,0.7606022856523859,0.7606022856523859,0.7606022856523859,0.8627525320912095,0.868710393760494,0.868710393760494,0.868710393760494,0.868710393760494,0.868710393760494,0.868710393760494,0.868710393760494,0.868710393760494,0.34366029356009314,0.868710393760494,0.868710393760494,0.868710393760494,0.868710393760494,0.868710393760494,0.868710393760494,0.868710393760494,0.34366029356009314,0.6150138114065969,0.8091317770676488,0.868710393760494,0.8091317770676488,0.8091317770676488,0.8091317770676488,0.8091317770676488,0.868710393760494,0.868710393760494,0.5278123815197964,0.5485024102258571,0.5544602718951417,0.7777095733007557,0.868710393760494
25,0.4013432269945296,0.6702052754156963,0.7726804961273899,0.7726804961273899,0.7188430915885826,0.7188430915885826,0.6580729025618806,0.6778963332069544,0.7714889237935331,0.7721388723392731,0.7726804961273899,0.7726804961273899,0.6702052754156963,0.6702052754156963,0.6702052754156963,0.6702052754156963,0.6702052754156963,0.4013432269945296,0.6702052754156963,0.7726804961273899,0.7726804961273899,0.7350918052320858,0.6161512213616422,0.7199263391648161,0.767805882034339,0.4013432269945296,0.7726804961273899,0.6702052754156963,0.7726804961273899,0.6745382657206305,0.678654606510318,0.6512484428316092,0.6512484428316092,0.7726804961273899,0.7726804961273899,0.5411904890862806,0.5105345826788713,0.5033851486757298,0.6828110675806066,0.7726804961273899
26,0.4020473379190814,0.6702594377945079,0.773167957536695,0.773167957536695,0.7184639549369009,0.7184639549369009,0.6581270649406922,0.6781671451010128,0.7721930347180849,0.7727346585062016,0.773167957536695,0.773167957536695,0.6702594377945079,0.6702594377945079,0.6702594377945079,0.6702594377945079,0.6702594377945079,0.4020473379190814,0.6702594377945079,0.773167957536695,0.773167957536695,0.7347126685804041,0.6145805123761036,0.7210637491198614,0.7680766939283973,0.4020473379190814,0.773167957536695,0.6702594377945079,0.773167957536695,0.673942479553702,0.6781671451010128,0.6510859556951741,0.6510859556951741,0.773167957536695,0.773167957536695,0.5059307804798787,0.5505605806207009,0.5021394139630613,0.6829775667451018,0.773167957536695
27,0.33358609110112114,0.860152737908249,0.860152737908249,0.860152737908249,0.860152737908249,0.7901749444835617,0.7901749444835617,0.7901749444835617,0.8558197476033147,0.860152737908249,0.860152737908249,0.860152737908249,0.860152737908249,0.860152737908249,0.860152737908249,0.860152737908249,0.860152737908249,0.33358609110112114,0.860152737908249,0.860152737908249,0.860152737908249,0.860152737908249,0.860152737908249,0.860152737908249,0.860152737908249,0.33358609110112114,0.6042896604018848,0.7489032118290635,0.860152737908249,0.7489032118290635,0.7489032118290635,0.7489032118290635,0.7489032118290635,0.860152737908249,0.860152737908249,0.5639928505659969,0.5454693170124032,0.5387531820397552,0.7636313668377795,0.860152737908249
28,0.4036722092834317,0.6533607756052646,0.758219140984672,0.7105562476303959,0.7103395981151492,0.7103395981151492,0.707523154416942,0.6390619075989817,0.7507447327086606,0.758219140984672,0.758219140984672,0.758219140984672,0.6533607756052646,0.6533607756052646,0.6533607756052646,0.6533607756052646,0.6533607756052646,0.4036722092834317,0.6533607756052646,0.758219140984672,0.7055733087797216,0.7118561447218762,0.695607431078373,0.6836917077398039,0.7109895466608893,0.4036722092834317,0.5085305746628392,0.6533607756052646,0.6727509072198451,0.6056978822509884,0.6727509072198451,0.6727509072198451,0.6787087688891296,0.758219140984672,0.758219140984672,0.5204462980014082,0.5275957320045497,0.5177381790608243,0.6574610682827116,0.758219140984672
29,0.3975518604777122,0.6495152467096355,0.7535070140280561,0.6915452526674971,0.6919785516979906,0.6919785516979906,0.693928397335211,0.6531982884688295,0.7452743324486811,0.7535070140280561,0.7535070140280561,0.7535070140280561,0.6495152467096355,0.6495152467096355,0.6495152467096355,0.6495152467096355,0.6495152467096355,0.3975518604777122,0.6495152467096355,0.7535070140280561,0.6937117478199643,0.6864539890591995,0.6918702269403673,0.7230677571358934,0.6959865677300547,0.3975518604777122,0.5015436277961328,0.6495152467096355,0.7206846124681796,0.6627308671396848,0.7206846124681796,0.7206846124681796,0.6709635487190597,0.7535070140280561,0.7535070140280561,0.541298813843904,0.5316579104154254,0.5084764122840275,0.6596857378420504,0.7535070140280561
30,0.38541948762389644,0.6556897578941667,0.7708389752477929,0.7708389752477929,0.6960948924876781,0.6960948924876781,0.6599144234414775,0.6413908898878838,0.7676975572767156,0.7692141038834426,0.7708389752477929,0.7708389752477929,0.6556897578941667,0.6556897578941667,0.6556897578941667,0.6556897578941667,0.6556897578941667,0.38541948762389644,0.6556897578941667,0.7708389752477929,0.7708389752477929,0.6728050695986568,0.6802794778746682,0.6520067161349726,0.7692141038834426,0.38541948762389644,0.7708389752477929,0.6556897578941667,0.7708389752477929,0.6598060986838542,0.729350593078048,0.68905378324216,0.68905378324216,0.7708389752477929,0.7708389752477929,0.533066132264529,0.5254833992308943,0.5448735308454747,0.6775111785131824,0.7708389752477929
31,0.34366029356009314,0.8692520175486107,0.8692520175486107,0.8692520175486107,0.8692520175486107,0.7616855332286194,0.7616855332286194,0.7616855332286194,0.8631858311217029,0.8692520175486107,0.8692520175486107,0.8692520175486107,0.8692520175486107,0.8692520175486107,0.8692520175486107,0.8692520175486107,0.8692520175486107,0.34366029356009314,0.8692520175486107,0.8692520175486107,0.8692520175486107,0.8692520175486107,0.8692520175486107,0.8692520175486107,0.8692520175486107,0.34366029356009314,0.6142555381032335,0.8102150246438824,0.8692520175486107,0.8102150246438824,0.8102150246438824,0.8102150246438824,0.8102150246438824,0.8692520175486107,0.8692520175486107,0.5550018956832584,0.5447110437090397,0.5476358121648702,0.7782993414255939,0.8692520175486107
32,0.3353734496019065,0.8607485240751774,0.8607485240751774,0.8607485240751774,0.8607485240751774,0.7892541840437632,0.7892541840437632,0.7892541840437632,0.8560905594973731,0.8607485240751774,0.8607485240751774,0.8607485240751774,0.8607485240751774,0.8607485240751774,0.8607485240751774,0.8607485240751774,0.8607485240751774,0.3353734496019065,0.8607485240751774,0.8607485240751774,0.8607485240751774,0.8607485240751774,0.8607485240751774,0.8607485240751774,0.8607485240751774,0.3353734496019065,0.6054270703569301,0.748307425662135,0.8607485240751774,0.748307425662135,0.748307425662135,0.748307425662135,0.748307425662135,0.8607485240751774,0.8607485240751774,0.5529978876672264,0.5449818556030981,0.5613388940042247,0.7639784072649803,0.8607485240751774
33,0.38801928180685696,0.6398743432811569,0.754698586361913,0.7251259275307371,0.7250176027731138,0.7250176027731138,0.7228511076206467,0.6824459730271354,0.7466825542977847,0.754698586361913,0.754698586361913,0.754698586361913,0.6398743432811569,0.6398743432811569,0.6398743432811569,0.6398743432811569,0.6398743432811569,0.38801928180685696,0.6398743432811569,0.754698586361913,0.721117911498673,0.7262091751069707,0.6884038346964199,0.5958944916860749,0.7172182202242322,0.38801928180685696,0.5028435248876131,0.6398743432811569,0.6958782429724314,0.6809294264204084,0.6958782429724314,0.6958782429724314,0.7003195580349889,0.754698586361913,0.754698586361913,0.5473650002708119,0.5153008720142989,0.5206087851378433,0.6611180318595147,0.754698586361913
