,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_min_samples_7_xi_0_1_min_cluster_size_0_2,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,average_model,optimal_clustering
10,0.38135730921302063,0.6390619075989817,0.7733846070519417,0.7101229485999025,0.7218220224232248,0.7218220224232248,0.7252884146671722,0.7218220224232248,0.7651519254725667,0.7733846070519417,0.7733846070519417,0.7733846070519417,0.6390619075989817,0.6390619075989817,0.6390619075989817,0.6390619075989817,0.6390619075989817,0.38135730921302063,0.6390619075989817,0.7733846070519417,0.7148892379353301,0.7063315820830851,0.6964740291393599,0.7418621025835455,0.7115311704490062,0.38135730921302063,0.7733846070519417,0.7733846070519417,0.5796999404213833,0.7422954016140388,0.7422954016140388,0.7422954016140388,0.687699723771868,0.7733846070519417,0.7733846070519417,0.5383198830092618,0.5116719926339165,0.5251042625792125,0.6849595086068031,0.7733846070519417
11,0.4030222607376916,0.6477278882088501,0.7758760764772789,0.7758760764772789,0.7758760764772789,0.6807669392839734,0.64675296539024,0.6394952066294751,0.7732762822943183,0.7744678546281752,0.7758760764772789,0.7758760764772789,0.6477278882088501,0.6477278882088501,0.6477278882088501,0.6477278882088501,0.6477278882088501,0.4030222607376916,0.6477278882088501,0.7758760764772789,0.7758760764772789,0.651952553756161,0.557926664139089,0.6348372420516709,0.7732762822943183,0.4030222607376916,0.5311704490061203,0.7758760764772789,0.7758760764772789,0.7758760764772789,0.7145642636624601,0.6747007528570654,0.5740670530249689,0.7758760764772789,0.7758760764772789,0.5184964523641878,0.5414613009803391,0.5389698315550019,0.6709655547330897,0.7758760764772789
12,0.41515463359150734,0.6595352867897958,0.7846503818447707,0.7846503818447707,0.7846503818447707,0.6640849266099768,0.6257379624113091,0.6607268591236527,0.7821589124194335,0.7834588095109137,0.7846503818447707,0.7846503818447707,0.6595352867897958,0.6595352867897958,0.6595352867897958,0.6595352867897958,0.6595352867897958,0.41515463359150734,0.6595352867897958,0.7846503818447707,0.7846503818447707,0.7099062990846557,0.569842387477658,0.6972323024427233,0.7814006391160699,0.41515463359150734,0.5402697286464822,0.7846503818447707,0.7846503818447707,0.7846503818447707,0.7065482315983318,0.6581270649406922,0.5581433136543357,0.7846503818447707,0.7846503818447707,0.5485024102258571,0.536261712614418,0.5195796999404214,0.6801932192713757,0.7846503818447707
13,0.3279532037047067,0.853436602935601,0.853436602935601,0.853436602935601,0.791799815847912,0.791799815847912,0.791799815847912,0.7637437036234631,0.8495369116611602,0.853436602935601,0.853436602935601,0.853436602935601,0.853436602935601,0.853436602935601,0.853436602935601,0.853436602935601,0.853436602935601,0.3279532037047067,0.853436602935601,0.853436602935601,0.853436602935601,0.853436602935601,0.853436602935601,0.853436602935601,0.853436602935601,0.3279532037047067,0.5991983967935872,0.853436602935601,0.7484699127985701,0.7534528516492445,0.7534528516492445,0.7534528516492445,0.7279965336077561,0.853436602935601,0.853436602935601,0.5585766126848292,0.5384282077668852,0.5487190597411038,0.7556755151945533,0.853436602935601
14,0.41195905324161836,0.6614309700482045,0.7792883063424145,0.7792883063424145,0.7792883063424145,0.7079022910686237,0.6517900666197259,0.6531982884688295,0.7775551102204409,0.7785300330390511,0.7792883063424145,0.7792883063424145,0.6614309700482045,0.6614309700482045,0.6614309700482045,0.6614309700482045,0.6614309700482045,0.41195905324161836,0.6614309700482045,0.7792883063424145,0.7792883063424145,0.7308671396847749,0.5977360125656719,0.7146184260412717,0.7739803932188701,0.41195905324161836,0.5298163895358284,0.7792883063424145,0.7792883063424145,0.7792883063424145,0.6698803011428262,0.643882359313221,0.6486486486486487,0.7792883063424145,0.7792883063424145,0.5051183447977036,0.5005687049775226,0.5151925472566755,0.6833887996212646,0.7792883063424145
15,0.3416021231652494,0.8543032009965877,0.8543032009965877,0.8543032009965877,0.7528029031035043,0.7528029031035043,0.7528029031035043,0.7212803986351081,0.84888696311542,0.8543032009965877,0.8543032009965877,0.8543032009965877,0.8543032009965877,0.8543032009965877,0.8543032009965877,0.8543032009965877,0.8543032009965877,0.3416021231652494,0.8543032009965877,0.8543032009965877,0.8543032009965877,0.8543032009965877,0.8543032009965877,0.8543032009965877,0.8543032009965877,0.3416021231652494,0.6019065157341711,0.8543032009965877,0.6484861615122136,0.799707523154417,0.799707523154417,0.799707523154417,0.6986405242918269,0.8543032009965877,0.8543032009965877,0.5494773330444673,0.5548935709256351,0.5333369441585875,0.7521288823894033,0.8543032009965877
16,0.4171586416075394,0.6595894491686075,0.7800465796457781,0.7800465796457781,0.7800465796457781,0.6634891404430483,0.6273086713968478,0.6186426907869793,0.7774467854628175,0.7787466825542978,0.7800465796457781,0.7800465796457781,0.6595894491686075,0.6595894491686075,0.6595894491686075,0.6595894491686075,0.6595894491686075,0.4171586416075394,0.6595894491686075,0.7800465796457781,0.7800465796457781,0.7032443264908195,0.5706548231598332,0.6904620050912637,0.776688512159454,0.4171586416075394,0.53761577208471,0.7800465796457781,0.7800465796457781,0.7800465796457781,0.7030276769755728,0.6585062015923739,0.5594973731246277,0.7800465796457781,0.7800465796457781,0.545848453664085,0.49829388506743216,0.5098846341331311,0.6762112814217022,0.7800465796457781
17,0.32925310079618697,0.8549531495423279,0.8549531495423279,0.8549531495423279,0.7907165682716785,0.7907165682716785,0.7907165682716785,0.7594107133185289,0.8511617830255105,0.8549531495423279,0.8549531495423279,0.8549531495423279,0.8549531495423279,0.8549531495423279,0.8549531495423279,0.8549531495423279,0.8549531495423279,0.32925310079618697,0.8549531495423279,0.8549531495423279,0.8549531495423279,0.8549531495423279,0.8549531495423279,0.8549531495423279,0.8549531495423279,0.32925310079618697,0.6002816443698207,0.8549531495423279,0.7440285977360126,0.7487948870714402,0.7487948870714402,0.7487948870714402,0.7055733087797216,0.8549531495423279,0.8549531495423279,0.5574933651085956,0.5443860694361696,0.5754752748740725,0.7548570614702881,0.8549531495423279
18,0.3301196988571738,0.853436602935601,0.853436602935601,0.853436602935601,0.7900666197259384,0.7900666197259384,0.7900666197259384,0.7614688837133727,0.8495369116611602,0.853436602935601,0.853436602935601,0.853436602935601,0.853436602935601,0.853436602935601,0.853436602935601,0.853436602935601,0.853436602935601,0.3301196988571738,0.853436602935601,0.853436602935601,0.853436602935601,0.853436602935601,0.853436602935601,0.853436602935601,0.853436602935601,0.3301196988571738,0.5994150463088339,0.853436602935601,0.7464117424037263,0.751178031739154,0.751178031739154,0.751178031739154,0.7256133889400422,0.853436602935601,0.853436602935601,0.5407030276769755,0.5441694199209229,0.5479607864377404,0.7552301800798795,0.853436602935601
19,0.4042679954503602,0.6555814331365434,0.7923956020148405,0.7923956020148405,0.7923956020148405,0.7007528570654823,0.6816876997237719,0.6868872880896929,0.7900124573471267,0.7915290039538536,0.7923956020148405,0.7923956020148405,0.6555814331365434,0.6555814331365434,0.6555814331365434,0.6555814331365434,0.6555814331365434,0.4042679954503602,0.6555814331365434,0.7923956020148405,0.7923956020148405,0.727834046471321,0.6594811244109842,0.7178681687699724,0.7892541840437632,0.4042679954503602,0.5410821643286573,0.7923956020148405,0.7923956020148405,0.7923956020148405,0.7084439148567405,0.6585062015923739,0.6508151438011157,0.7923956020148405,0.7923956020148405,0.50436007149434,0.5347993283865027,0.5171423928938959,0.6948351156767989,0.7923956020148405
20,0.36218382711368685,0.6313708498077235,0.7656935492606836,0.7428370254021557,0.7396956074310784,0.7396956074310784,0.7368791637328711,0.7396956074310784,0.6056978822509884,0.7656935492606836,0.7656935492606836,0.7656935492606836,0.6313708498077235,0.6313708498077235,0.6313708498077235,0.6313708498077235,0.6313708498077235,0.36218382711368685,0.6313708498077235,0.7656935492606836,0.7414288035530521,0.7448951957969994,0.6872664247413747,0.6211883225911282,0.7349293180956508,0.36218382711368685,0.7656935492606836,0.7656935492606836,0.7145642636624601,0.7173807073606673,0.7173807073606673,0.7173807073606673,0.7218220224232248,0.7656935492606836,0.7656935492606836,0.5405947029193522,0.5270541082164328,0.5519688024698045,0.6802293275239166,0.7656935492606836
21,0.34913069382007256,0.85695715755836,0.85695715755836,0.85695715755836,0.7564317824838866,0.7564317824838866,0.7564317824838866,0.7172182202242322,0.8518658939500623,0.85695715755836,0.85695715755836,0.85695715755836,0.85695715755836,0.85695715755836,0.85695715755836,0.85695715755836,0.85695715755836,0.34913069382007256,0.85695715755836,0.85695715755836,0.85695715755836,0.85695715755836,0.85695715755836,0.85695715755836,0.85695715755836,0.34913069382007256,0.6105183339652277,0.85695715755836,0.625250501002004,0.776363537886584,0.776363537886584,0.776363537886584,0.6313166874289119,0.85695715755836,0.85695715755836,0.5367491740237231,0.55505605806207,0.5654552347939121,0.7489774343481757,0.85695715755836
22,0.37772842983263827,0.6497318962248821,0.7689974543681959,0.740941342143747,0.7368250013540595,0.7368250013540595,0.7337919081406056,0.7368250013540595,0.7613063965769377,0.7689974543681959,0.7689974543681959,0.7689974543681959,0.6497318962248821,0.6497318962248821,0.6497318962248821,0.6497318962248821,0.6497318962248821,0.37772842983263827,0.6497318962248821,0.7689974543681959,0.7389914965065265,0.7428911877809673,0.700969506580729,0.5788875047392081,0.7310837892000217,0.37772842983263827,0.7689974543681959,0.7689974543681959,0.7081189405838705,0.7112603585549477,0.7112603585549477,0.7112603585549477,0.7161349726479987,0.7689974543681959,0.7689974543681959,0.5199588365921032,0.5572225532145372,0.5450901803607214,0.6868150715846107,0.7689974543681959
23,0.37269132860315224,0.6311542002924768,0.7648269511996967,0.7127227427828631,0.7233385690299518,0.7233385690299518,0.7263716622434058,0.7233385690299518,0.5955153550343931,0.7648269511996967,0.7648269511996967,0.7648269511996967,0.6311542002924768,0.6311542002924768,0.6311542002924768,0.6311542002924768,0.6311542002924768,0.37269132860315224,0.6311542002924768,0.7648269511996967,0.7167307588149272,0.709039701023669,0.6868331257108812,0.7394789579158316,0.7092563505389157,0.37269132860315224,0.7648269511996967,0.7648269511996967,0.576558522450306,0.7406705302496885,0.7406705302496885,0.7406705302496885,0.6915994150463088,0.7648269511996967,0.7648269511996967,0.5422195742837025,0.5171965552727076,0.5449276932242864,0.6750177030738155,0.7648269511996967
24,0.3438227806965282,0.8516492444348156,0.8516492444348156,0.8516492444348156,0.7552402101500298,0.7552402101500298,0.7552402101500298,0.7028110274603261,0.845691382765531,0.8516492444348156,0.8516492444348156,0.8516492444348156,0.8516492444348156,0.8516492444348156,0.8516492444348156,0.8516492444348156,0.8516492444348156,0.3438227806965282,0.8516492444348156,0.8516492444348156,0.8516492444348156,0.8516492444348156,0.8516492444348156,0.8516492444348156,0.8516492444348156,0.3438227806965282,0.6056437198721768,0.8516492444348156,0.6445323078589612,0.7971618913502682,0.7971618913502682,0.7971618913502682,0.6546065103179332,0.8516492444348156,0.8516492444348156,0.548339923089422,0.5559226561230569,0.5372907978118399,0.7486444360191855,0.8516492444348156
25,0.4097383957103396,0.6610518333965227,0.7804257162974598,0.7804257162974598,0.7804257162974598,0.709039701023669,0.653469100362888,0.6547689974543682,0.7788008449331094,0.7796674429940963,0.7804257162974598,0.7804257162974598,0.6610518333965227,0.6610518333965227,0.6610518333965227,0.6610518333965227,0.6610518333965227,0.4097383957103396,0.6610518333965227,0.7804257162974598,0.7804257162974598,0.7316795753669502,0.5973568759139901,0.7145642636624601,0.7751178031739154,0.4097383957103396,0.5291122786112766,0.7804257162974598,0.7804257162974598,0.7804257162974598,0.6710177110978714,0.6454530682987597,0.650436007149434,0.7804257162974598,0.7804257162974598,0.5051725071765152,0.501164491144451,0.5322536965823539,0.6839404534795318,0.7804257162974598
26,0.41087580566538484,0.6612143205329578,0.7816714510101284,0.7816714510101284,0.7816714510101284,0.7094188376753507,0.6534149379840762,0.6549314845908032,0.7801549044034014,0.7810215024643883,0.7816714510101284,0.7816714510101284,0.6612143205329578,0.6612143205329578,0.6612143205329578,0.6612143205329578,0.6612143205329578,0.41087580566538484,0.6612143205329578,0.7816714510101284,0.7816714510101284,0.732708660564372,0.5964361154741916,0.7165682716784921,0.776363537886584,0.41087580566538484,0.5313329361425554,0.7816714510101284,0.7816714510101284,0.7816714510101284,0.6710718734766831,0.6451822564047013,0.6501651952553756,0.7816714510101284,0.7816714510101284,0.5479066240589286,0.5000270811894059,0.5143259491956886,0.6847970214703684,0.7816714510101284
27,0.32751990467421327,0.8543032009965877,0.8543032009965877,0.8543032009965877,0.7907165682716785,0.7907165682716785,0.7907165682716785,0.7596273628337756,0.850403509722147,0.8543032009965877,0.8543032009965877,0.8543032009965877,0.8543032009965877,0.8543032009965877,0.8543032009965877,0.8543032009965877,0.8543032009965877,0.32751990467421327,0.8543032009965877,0.8543032009965877,0.8543032009965877,0.8543032009965877,0.8543032009965877,0.8543032009965877,0.8543032009965877,0.32751990467421327,0.6009315929155609,0.8543032009965877,0.744786871039376,0.7494448356171803,0.7494448356171803,0.7494448356171803,0.7064399068407085,0.8543032009965877,0.8543032009965877,0.551535503439311,0.5402697286464822,0.5775334452689163,0.7544879548887564,0.8543032009965877
28,0.3759410713318529,0.645561393056383,0.7801007420245897,0.7430536749174024,0.7385040350972215,0.7385040350972215,0.7350376428532741,0.7385040350972215,0.7718680604452147,0.7801007420245897,0.7801007420245897,0.7801007420245897,0.645561393056383,0.645561393056383,0.645561393056383,0.645561393056383,0.645561393056383,0.3759410713318529,0.645561393056383,0.7801007420245897,0.7412121540378054,0.7458701186156096,0.7016736175052808,0.7010236689595407,0.741103829280182,0.3759410713318529,0.7801007420245897,0.7801007420245897,0.7092563505389157,0.7125060932676163,0.7125060932676163,0.7125060932676163,0.7178140063911607,0.7801007420245897,0.7801007420245897,0.5369116611601582,0.5241293397606023,0.5466608893462601,0.694833109662769,0.7801007420245897
29,0.38135730921302063,0.6390619075989817,0.7733846070519417,0.7101229485999025,0.7218220224232248,0.7218220224232248,0.7252884146671722,0.7218220224232248,0.7651519254725667,0.7733846070519417,0.7733846070519417,0.7733846070519417,0.6390619075989817,0.6390619075989817,0.6390619075989817,0.6390619075989817,0.6390619075989817,0.38135730921302063,0.6390619075989817,0.7733846070519417,0.7148892379353301,0.7063315820830851,0.6964740291393599,0.7418621025835455,0.7115311704490062,0.38135730921302063,0.7733846070519417,0.7733846070519417,0.5796999404213833,0.7422954016140388,0.7422954016140388,0.7422954016140388,0.687699723771868,0.7733846070519417,0.7733846070519417,0.5383198830092618,0.5116719926339165,0.5251042625792125,0.6849595086068031,0.7733846070519417
30,0.3941937929913882,0.6370578995829497,0.7817797757677517,0.7817797757677517,0.7817797757677517,0.692736825001354,0.6559064074094134,0.648756973406272,0.7788550073119211,0.7802632291610248,0.7817797757677517,0.7817797757677517,0.6370578995829497,0.6370578995829497,0.6370578995829497,0.6370578995829497,0.6370578995829497,0.3941937929913882,0.6370578995829497,0.7817797757677517,0.7817797757677517,0.6644640632616584,0.6735633429020202,0.6445323078589612,0.7795049558576612,0.3941937929913882,0.5389156691761903,0.7817797757677517,0.7817797757677517,0.7817797757677517,0.726317499864594,0.6832042463304988,0.5850620159237394,0.7817797757677517,0.7817797757677517,0.5220170069869469,0.5444402318149814,0.5140009749228186,0.6794931203748839,0.7817797757677517
31,0.34490602827276173,0.8509992958890754,0.8509992958890754,0.8509992958890754,0.7556735091805232,0.7556735091805232,0.7556735091805232,0.7028110274603261,0.8450414342197909,0.8509992958890754,0.8509992958890754,0.8509992958890754,0.8509992958890754,0.8509992958890754,0.8509992958890754,0.8509992958890754,0.8509992958890754,0.34490602827276173,0.8509992958890754,0.8509992958890754,0.8509992958890754,0.8509992958890754,0.8509992958890754,0.8509992958890754,0.8509992958890754,0.34490602827276173,0.6057520446298001,0.8509992958890754,0.6461571792233115,0.7977035151383849,0.7977035151383849,0.7977035151383849,0.6540648865298164,0.8509992958890754,0.8509992958890754,0.5474733250284353,0.546173427936955,0.5364241997508531,0.7485802435702235,0.8509992958890754
32,0.3274657422954016,0.8551156366787629,0.8551156366787629,0.8551156366787629,0.7927205762877105,0.7927205762877105,0.7927205762877105,0.7643394897903916,0.8509992958890754,0.8551156366787629,0.8551156366787629,0.8551156366787629,0.8551156366787629,0.8551156366787629,0.8551156366787629,0.8551156366787629,0.8551156366787629,0.3274657422954016,0.8551156366787629,0.8551156366787629,0.8551156366787629,0.8551156366787629,0.8551156366787629,0.8551156366787629,0.8551156366787629,0.3274657422954016,0.6025023019010995,0.8551156366787629,0.7492823484807453,0.7540486378161729,0.7540486378161729,0.7540486378161729,0.728159020744191,0.8551156366787629,0.8551156366787629,0.5502897687266425,0.5661051833396523,0.5772626333748578,0.7568329852898992,0.8551156366787629
33,0.3697665601473217,0.6390619075989817,0.7727346585062016,0.7441369224936359,0.7401289064615718,0.7401289064615718,0.7370958132481179,0.7401289064615718,0.7647186264420733,0.7727346585062016,0.7727346585062016,0.7727346585062016,0.6390619075989817,0.6390619075989817,0.6390619075989817,0.6390619075989817,0.6390619075989817,0.3697665601473217,0.6390619075989817,0.7727346585062016,0.7421870768564155,0.7465200671613498,0.695607431078373,0.6142555381032335,0.7366625142176244,0.3697665601473217,0.7727346585062016,0.7727346585062016,0.7122894437523696,0.7154308617234469,0.7154308617234469,0.7154308617234469,0.7204138005741212,0.7727346585062016,0.7727346585062016,0.5212045713047717,0.5253209120944592,0.5363700373720414,0.6890517772281299,0.7727346585062016
