,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_min_samples_7_xi_0_1_min_cluster_size_0_2,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,average_model,optimal_clustering
14,0.4181335644261496,0.6878622109083031,0.7787466825542978,0.7787466825542978,0.7787466825542978,0.7152683745870119,0.7057357959161566,0.6410659156150138,0.7772301359475708,0.7779884092509343,0.7787466825542978,0.7787466825542978,0.6878622109083031,0.6878622109083031,0.6878622109083031,0.6878622109083031,0.6878622109083031,0.4181335644261496,0.6878622109083031,0.7787466825542978,0.7787466825542978,0.7294589178356713,0.6214591344851866,0.7187347668309593,0.7734387694307534,0.4181335644261496,0.6878622109083031,0.7787466825542978,0.7217678600444132,0.7787466825542978,0.6630558414125548,0.6358663272490928,0.6390077452201701,0.7787466825542978,0.7787466825542978,0.533066132264529,0.4955857661268483,0.5313329361425554,0.6914369279098738,0.7787466825542978
15,0.33049883550885556,0.8750473920814602,0.8750473920814602,0.8750473920814602,0.7761468883713373,0.7761468883713373,0.7761468883713373,0.7761468883713373,0.8693061799274224,0.8750473920814602,0.8750473920814602,0.8750473920814602,0.8750473920814602,0.8750473920814602,0.8750473920814602,0.8750473920814602,0.8750473920814602,0.33049883550885556,0.8750473920814602,0.8750473920814602,0.8750473920814602,0.8750473920814602,0.8750473920814602,0.8750473920814602,0.8750473920814602,0.33049883550885556,0.8750473920814602,0.8750473920814602,0.821859936088393,0.821859936088393,0.821859936088393,0.821859936088393,0.821859936088393,0.8750473920814602,0.8750473920814602,0.5723880192818068,0.5765043600714943,0.5688133022802362,0.7898279040563609,0.8750473920814602
16,0.4188918377295131,0.690570329848887,0.7800465796457781,0.7800465796457781,0.7800465796457781,0.6492985971943888,0.6596977739262309,0.6367329253100796,0.7775551102204409,0.7788550073119211,0.7800465796457781,0.7800465796457781,0.690570329848887,0.690570329848887,0.690570329848887,0.690570329848887,0.690570329848887,0.4188918377295131,0.690570329848887,0.7800465796457781,0.7800465796457781,0.7044358988246764,0.6031522504468396,0.6995612847316254,0.7764718626442073,0.4188918377295131,0.690570329848887,0.7800465796457781,0.7231760818935168,0.7800465796457781,0.7012944808535991,0.6575312787737637,0.6562313816822835,0.7800465796457781,0.7800465796457781,0.5313329361425554,0.5430320099658777,0.5020852515842495,0.688664616520328,0.7800465796457781
17,0.32253696582353897,0.8667605481232735,0.8667605481232735,0.8667605481232735,0.8020906678221308,0.8020906678221308,0.8020906678221308,0.8020906678221308,0.8628608568488328,0.8667605481232735,0.8667605481232735,0.8667605481232735,0.8667605481232735,0.8667605481232735,0.8667605481232735,0.8667605481232735,0.8667605481232735,0.32253696582353897,0.8667605481232735,0.8667605481232735,0.8667605481232735,0.8667605481232735,0.8667605481232735,0.8667605481232735,0.8667605481232735,0.32253696582353897,0.8667605481232735,0.8667605481232735,0.7606022856523859,0.7606022856523859,0.7606022856523859,0.7606022856523859,0.7606022856523859,0.8667605481232735,0.8667605481232735,0.5792666413908899,0.5571683908357256,0.5537019985917782,0.7769071676887308,0.8667605481232735
18,0.3226452905811623,0.8650273520012999,0.8650273520012999,0.8650273520012999,0.8026322916102475,0.8026322916102475,0.8026322916102475,0.8026322916102475,0.8609110112116124,0.8650273520012999,0.8650273520012999,0.8650273520012999,0.8650273520012999,0.8650273520012999,0.8650273520012999,0.8650273520012999,0.8650273520012999,0.3226452905811623,0.8650273520012999,0.8650273520012999,0.8650273520012999,0.8650273520012999,0.8650273520012999,0.8650273520012999,0.8650273520012999,0.3226452905811623,0.8650273520012999,0.8650273520012999,0.7614688837133727,0.7614688837133727,0.7614688837133727,0.7614688837133727,0.7614688837133727,0.8650273520012999,0.8650273520012999,0.5265124844283161,0.5786166928451497,0.554568596652765,0.7761890146659686,0.8650273520012999
19,0.41071331852894977,0.6777338460705195,0.7872501760277312,0.7872501760277312,0.7872501760277312,0.7148892379353301,0.7018902670205276,0.6713426853707415,0.7855169799057574,0.7864919027243676,0.7872501760277312,0.7872501760277312,0.6777338460705195,0.6777338460705195,0.6777338460705195,0.6777338460705195,0.6777338460705195,0.41071331852894977,0.6777338460705195,0.7872501760277312,0.7872501760277312,0.7263716622434058,0.6501110328765639,0.7181389806640308,0.7834588095109137,0.41071331852894977,0.6777338460705195,0.7872501760277312,0.7178140063911607,0.7872501760277312,0.6972323024427233,0.6487028110274603,0.64740291393598,0.7872501760277312,0.7872501760277312,0.502356063478308,0.4994312950224774,0.507230677571359,0.6967949913841696,0.7872501760277312
20,0.36862915019227643,0.6352163787033527,0.7524237664518225,0.7291339435628013,0.7315170882305151,0.7297838921085414,0.699127985701132,0.7004278827926123,0.5992525591723988,0.7524237664518225,0.7524237664518225,0.7524237664518225,0.6352163787033527,0.6352163787033527,0.6352163787033527,0.6352163787033527,0.6352163787033527,0.36862915019227643,0.6352163787033527,0.7524237664518225,0.7283756702594378,0.7316254129881384,0.6840708443914857,0.6147429995125386,0.7232844066511401,0.36862915019227643,0.6352163787033527,0.7524237664518225,0.6943616963657043,0.7082272653414938,0.7082272653414938,0.7082272653414938,0.7053024968856633,0.7524237664518225,0.7524237664518225,0.5182256404701294,0.5220170069869469,0.5419487623896442,0.6655312627256516,0.7524237664518225
21,0.33407355251042625,0.8778638357796674,0.8778638357796674,0.8778638357796674,0.7739803932188701,0.7739803932188701,0.7739803932188701,0.7739803932188701,0.8727725721713697,0.8778638357796674,0.8778638357796674,0.8778638357796674,0.8778638357796674,0.8778638357796674,0.8778638357796674,0.8778638357796674,0.8778638357796674,0.33407355251042625,0.8778638357796674,0.8778638357796674,0.8778638357796674,0.8778638357796674,0.8778638357796674,0.8778638357796674,0.8778638357796674,0.33407355251042625,0.8778638357796674,0.8778638357796674,0.8003033093213454,0.8003033093213454,0.8003033093213454,0.8003033093213454,0.8003033093213454,0.8778638357796674,0.8778638357796674,0.5557060066078102,0.5546227590315767,0.5597140226398744,0.787500927781489,0.8778638357796674
22,0.3862319233060716,0.6548773222119916,0.7572442181660618,0.7259383632129123,0.7286464821534961,0.7268049612738992,0.6914910902886855,0.6930076368954124,0.7495531603748037,0.7572442181660618,0.7572442181660618,0.7572442181660618,0.6548773222119916,0.6548773222119916,0.6548773222119916,0.6548773222119916,0.6548773222119916,0.3862319233060716,0.6548773222119916,0.7572442181660618,0.7247467908790554,0.7288631316687428,0.6991821480799437,0.5817581108162271,0.7206304500893679,0.3862319233060716,0.6548773222119916,0.7572442181660618,0.6860748524075178,0.7014569679900341,0.7014569679900341,0.7014569679900341,0.6980989005037102,0.7572442181660618,0.7572442181660618,0.5507772301359476,0.5163299572117207,0.5366950116449114,0.6729154003703101,0.7572442181660618
23,0.38298218057737093,0.6507609814223041,0.7473866652223365,0.6991821480799437,0.695932405351243,0.6982072252613335,0.6633266533066132,0.6633266533066132,0.5855494773330445,0.7473866652223365,0.7473866652223365,0.7473866652223365,0.6507609814223041,0.6507609814223041,0.6507609814223041,0.6507609814223041,0.6507609814223041,0.38298218057737093,0.6507609814223041,0.7473866652223365,0.6986405242918269,0.6920327140768022,0.6930076368954124,0.7226886204842117,0.6965823538969832,0.38298218057737093,0.6507609814223041,0.7473866652223365,0.6313708498077235,0.7222553214537183,0.7222553214537183,0.7222553214537183,0.6818501868602069,0.7473866652223365,0.7473866652223365,0.5227211179114987,0.5219628446081351,0.5197963494556681,0.6602454157564378,0.7473866652223365
24,0.3313654335698424,0.8724475978984997,0.8724475978984997,0.8724475978984997,0.7735470941883767,0.7735470941883767,0.7735470941883767,0.7735470941883767,0.8665980609868386,0.8724475978984997,0.8724475978984997,0.8724475978984997,0.8724475978984997,0.8724475978984997,0.8724475978984997,0.8724475978984997,0.8724475978984997,0.3313654335698424,0.8724475978984997,0.8724475978984997,0.8724475978984997,0.8724475978984997,0.8724475978984997,0.8724475978984997,0.8724475978984997,0.3313654335698424,0.8724475978984997,0.8724475978984997,0.818501868602069,0.818501868602069,0.818501868602069,0.818501868602069,0.818501868602069,0.8724475978984997,0.8724475978984997,0.5173590424091427,0.5743378649190273,0.5347993283865027,0.7874688315570079,0.8724475978984997
25,0.418566863456643,0.6902453555760169,0.779721605372908,0.779721605372908,0.779721605372908,0.7173265449818556,0.707360667280507,0.6608893462600878,0.7783133835238044,0.7790716568271678,0.779721605372908,0.779721605372908,0.6902453555760169,0.6902453555760169,0.6902453555760169,0.6902453555760169,0.6902453555760169,0.418566863456643,0.6902453555760169,0.779721605372908,0.779721605372908,0.7301088663814115,0.6208091859394465,0.721117911498673,0.774846991279857,0.418566863456643,0.6902453555760169,0.779721605372908,0.7228511076206467,0.779721605372908,0.6627308671396848,0.6330498835508855,0.6359746520067161,0.779721605372908,0.779721605372908,0.5329578075069057,0.5414071386015273,0.49970210691653577,0.6929374264043604,0.779721605372908
26,0.4187835129718897,0.6885121594540432,0.7793966311000379,0.7793966311000379,0.7793966311000379,0.7179764935275957,0.7077939663110003,0.6607810215024644,0.7778800844933109,0.7786383577966745,0.7793966311000379,0.7793966311000379,0.6885121594540432,0.6885121594540432,0.6885121594540432,0.6885121594540432,0.6885121594540432,0.4187835129718897,0.6885121594540432,0.7793966311000379,0.7793966311000379,0.7305421654119049,0.6195092888479662,0.7206846124681796,0.7744136922493636,0.4187835129718897,0.6885121594540432,0.7793966311000379,0.7224178085901533,0.7793966311000379,0.6632724909278015,0.6341331311271191,0.6372745490981964,0.7793966311000379,0.7793966311000379,0.5332827817797757,0.495802415642095,0.5307913123544387,0.6927087408049333,0.7793966311000379
27,0.3223203163082923,0.8669771976385203,0.8669771976385203,0.8669771976385203,0.8040405134593511,0.8040405134593511,0.8040405134593511,0.8040405134593511,0.8628608568488328,0.8669771976385203,0.8669771976385203,0.8669771976385203,0.8669771976385203,0.8669771976385203,0.8669771976385203,0.8669771976385203,0.8669771976385203,0.3223203163082923,0.8669771976385203,0.8669771976385203,0.8669771976385203,0.8669771976385203,0.8669771976385203,0.8669771976385203,0.8669771976385203,0.3223203163082923,0.8669771976385203,0.8669771976385203,0.7623354817743595,0.7623354817743595,0.7623354817743595,0.7623354817743595,0.7623354817743595,0.8669771976385203,0.8669771976385203,0.5781833938146563,0.578075069057033,0.5529437252884146,0.7776052605711924,0.8669771976385203
28,0.3944104425066349,0.6614309700482045,0.7607647727888209,0.7092021881601039,0.7129935546769214,0.7103937604939609,0.6461571792233115,0.6448572821318312,0.7532903645128094,0.7607647727888209,0.7607647727888209,0.7607647727888209,0.6614309700482045,0.6614309700482045,0.6614309700482045,0.6614309700482045,0.6614309700482045,0.3944104425066349,0.6614309700482045,0.7607647727888209,0.7071440177652603,0.7133185289497914,0.7034609760060662,0.6902453555760169,0.7135351784650382,0.3944104425066349,0.6614309700482045,0.7607647727888209,0.5805123761035584,0.6743216162053838,0.6743216162053838,0.6743216162053838,0.6713968477495531,0.7607647727888209,0.7607647727888209,0.512592753073715,0.510751232194118,0.533066132264529,0.6648452059273703,0.7607647727888209
29,0.3906190759898175,0.6603477224719709,0.7580566538482371,0.6995612847316254,0.6960948924876781,0.6983697123977685,0.6615392948058278,0.6615392948058278,0.7499322970264855,0.7580566538482371,0.7580566538482371,0.7580566538482371,0.6603477224719709,0.6603477224719709,0.6603477224719709,0.6603477224719709,0.6603477224719709,0.3906190759898175,0.6603477224719709,0.7580566538482371,0.699452959974002,0.6919785516979906,0.7025943779450794,0.7279423712289443,0.7025943779450794,0.3906190759898175,0.6603477224719709,0.7580566538482371,0.635324703460976,0.7255592265612306,0.7255592265612306,0.7255592265612306,0.6821209987542652,0.7580566538482371,0.7580566538482371,0.5475816497860586,0.5099929588907545,0.5440069327844879,0.6714409800582145,0.7580566538482371
30,0.3967935871743487,0.6651140118073986,0.7805882034338948,0.7805882034338948,0.7805882034338948,0.6803878026322916,0.6906786546065103,0.6463738287385582,0.7773384607051942,0.7790716568271678,0.7805882034338948,0.7805882034338948,0.6651140118073986,0.6651140118073986,0.6651140118073986,0.6651140118073986,0.6651140118073986,0.3967935871743487,0.6651140118073986,0.7805882034338948,0.7805882034338948,0.6643557385040351,0.6744299409630071,0.6405242918268971,0.7783133835238044,0.3967935871743487,0.6651140118073986,0.7805882034338948,0.707360667280507,0.7805882034338948,0.7251259275307371,0.6824459730271354,0.6815793749661485,0.7805882034338948,0.7805882034338948,0.5364241997508531,0.4972106374911986,0.5299247142934518,0.6874048397094489,0.7805882034338948
31,0.3291447760385636,0.8730433840654281,0.8730433840654281,0.8730433840654281,0.7756594269620322,0.7756594269620322,0.7756594269620322,0.7756594269620322,0.8667605481232735,0.8730433840654281,0.8730433840654281,0.8730433840654281,0.8730433840654281,0.8730433840654281,0.8730433840654281,0.8730433840654281,0.8730433840654281,0.3291447760385636,0.8730433840654281,0.8730433840654281,0.8730433840654281,0.8730433840654281,0.8730433840654281,0.8730433840654281,0.8730433840654281,0.3291447760385636,0.8730433840654281,0.8730433840654281,0.8208308508909712,0.8208308508909712,0.8208308508909712,0.8208308508909712,0.8208308508909712,0.8730433840654281,0.8730433840654281,0.5587932622000759,0.5596598602610626,0.5434111466175594,0.7882812672391831,0.8730433840654281
32,0.3229702648540324,0.862644207333586,0.862644207333586,0.862644207333586,0.8011157450035206,0.8011157450035206,0.8011157450035206,0.8011157450035206,0.8587445160591454,0.862644207333586,0.862644207333586,0.862644207333586,0.862644207333586,0.862644207333586,0.862644207333586,0.862644207333586,0.862644207333586,0.3229702648540324,0.862644207333586,0.862644207333586,0.862644207333586,0.862644207333586,0.862644207333586,0.862644207333586,0.862644207333586,0.3229702648540324,0.862644207333586,0.862644207333586,0.7602773113795158,0.7602773113795158,0.7602773113795158,0.7602773113795158,0.7602773113795158,0.862644207333586,0.862644207333586,0.5244543140334723,0.5208795970319017,0.5461192655581433,0.774463842600115,0.862644207333586
33,0.37621188322591126,0.6478903753452852,0.7635812164870281,0.7321670367762552,0.7350918052320858,0.7331419595948654,0.6990196609435086,0.7004278827926123,0.7556735091805232,0.7635812164870281,0.7635812164870281,0.7635812164870281,0.6478903753452852,0.6478903753452852,0.6478903753452852,0.6478903753452852,0.6478903753452852,0.37621188322591126,0.6478903753452852,0.7635812164870281,0.7316254129881384,0.7357417537778259,0.6967448410334182,0.6073769159941504,0.7289172940475546,0.37621188322591126,0.6478903753452852,0.7635812164870281,0.6936034230623409,0.7088772138872339,0.7088772138872339,0.7088772138872339,0.7056274711585333,0.7635812164870281,0.7635812164870281,0.5533228619400964,0.5648052862481721,0.5383740453880734,0.6767408691256387,0.7635812164870281
