,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_min_samples_7_xi_0_1_min_cluster_size_0_2,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_n1,random_n2,random_n3,average_model,optimal_clustering
10,0.3790824893029302,0.6488111357850836,0.7705681633537345,0.717922331148784,0.7214970481503548,0.7099062990846557,0.6604018848507827,0.6583437144559389,0.7621188322591128,0.7705681633537345,0.7705681633537345,0.7705681633537345,0.6488111357850836,0.6488111357850836,0.6488111357850836,0.6488111357850836,0.6488111357850836,0.3790824893029302,0.6488111357850836,0.7705681633537345,0.7113145209337595,0.7037317879001246,0.6983155500189568,0.739587282673455,0.7136976656014732,0.3790824893029302,0.7705681633537345,0.7705681633537345,0.737745761793858,0.6641932513676001,0.737745761793858,0.737745761793858,0.6915994150463088,0.7705681633537345,0.7705681633537345,0.5214212208200184,0.5320370470671072,0.5584682879272057,0.6823757625360831,0.7705681633537345
11,0.41071331852894977,0.6500027081189406,0.7643936521692033,0.7643936521692033,0.7643936521692033,0.6654931484590804,0.6654931484590804,0.6396035313870985,0.7614688837133727,0.7628771055624763,0.7643936521692033,0.7643936521692033,0.6500027081189406,0.6500027081189406,0.6500027081189406,0.6500027081189406,0.6500027081189406,0.41071331852894977,0.6500027081189406,0.7643936521692033,0.7643936521692033,0.6456697178140064,0.5590099117153225,0.6264962357146726,0.7620105075014895,0.41071331852894977,0.5251042625792125,0.7643936521692033,0.5996316958240806,0.6463196663597465,0.7081731029626821,0.6684179169149109,0.667226344581054,0.7643936521692033,0.7643936521692033,0.5166549314845909,0.5338785679467042,0.5265124844283161,0.6587930615986729,0.7643936521692033
12,0.42008341006336997,0.6612143205329578,0.7706223257325462,0.7706223257325462,0.7706223257325462,0.6497318962248821,0.6497318962248821,0.6247088772138872,0.7679142067919623,0.7693224286410659,0.7706223257325462,0.7706223257325462,0.6612143205329578,0.6612143205329578,0.6612143205329578,0.6612143205329578,0.6612143205329578,0.42008341006336997,0.6612143205329578,0.7706223257325462,0.7706223257325462,0.693928397335211,0.5736879163732871,0.6822293235118887,0.7679142067919623,0.42008341006336997,0.5294914152629584,0.7706223257325462,0.6053187455993068,0.6414992146455072,0.6995612847316254,0.6561230569246601,0.6549314845908032,0.7706223257325462,0.7706223257325462,0.5368574987813465,0.5180089909548827,0.5284081676867248,0.6646084962718228,0.7706223257325462
13,0.3313112711910307,0.8569029951795483,0.8569029951795483,0.8569029951795483,0.792991388181769,0.792991388181769,0.792991388181769,0.792991388181769,0.8527866543898608,0.8569029951795483,0.8569029951795483,0.8569029951795483,0.8569029951795483,0.8569029951795483,0.8569029951795483,0.8569029951795483,0.8569029951795483,0.3313112711910307,0.8569029951795483,0.8569029951795483,0.8569029951795483,0.8569029951795483,0.8569029951795483,0.8569029951795483,0.8569029951795483,0.3313112711910307,0.6027731137951579,0.8569029951795483,0.7305963277907166,0.751503006012024,0.751503006012024,0.751503006012024,0.751503006012024,0.8569029951795483,0.8569029951795483,0.5576016898662189,0.5461192655581433,0.5802415642095001,0.7591780156910417,0.8569029951795483
14,0.41342143746953364,0.6524941775442777,0.7730596327790716,0.7730596327790716,0.7730596327790716,0.7162974597844337,0.7162974597844337,0.6490277853003303,0.7715430861723447,0.7723013594757082,0.7730596327790716,0.7730596327790716,0.6524941775442777,0.6524941775442777,0.6524941775442777,0.6524941775442777,0.6524941775442777,0.41342143746953364,0.6524941775442777,0.7730596327790716,0.7730596327790716,0.7278882088501327,0.591507339002329,0.7109895466608893,0.7679683691707739,0.41342143746953364,0.5339868927043275,0.7730596327790716,0.6079727021610789,0.6542273736662514,0.6686345664301576,0.6417700265395656,0.6445864702377728,0.7730596327790716,0.7730596327790716,0.5348534907653144,0.5303038509451335,0.501164491144451,0.6715713709701684,0.7730596327790716
15,0.34945566809294265,0.8537074148296593,0.8537074148296593,0.8537074148296593,0.7549152358771597,0.7549152358771597,0.7549152358771597,0.7549152358771597,0.8476412284027515,0.8537074148296593,0.8537074148296593,0.8537074148296593,0.8537074148296593,0.8537074148296593,0.8537074148296593,0.8537074148296593,0.8537074148296593,0.34945566809294265,0.8537074148296593,0.8537074148296593,0.8537074148296593,0.8537074148296593,0.8537074148296593,0.8537074148296593,0.8537074148296593,0.34945566809294265,0.6192926393327195,0.8537074148296593,0.5776959324053512,0.8005199588365921,0.8005199588365921,0.8005199588365921,0.8005199588365921,0.8537074148296593,0.8537074148296593,0.5570059036992905,0.5134593511347019,0.5158424958024156,0.7560345917059345,0.8537074148296593
16,0.42154579429128525,0.6587770134864324,0.7684016682012674,0.7684016682012674,0.7684016682012674,0.6495694090884472,0.6495694090884472,0.623571467258842,0.7656935492606836,0.7671017711097872,0.7684016682012674,0.7684016682012674,0.6587770134864324,0.6587770134864324,0.6587770134864324,0.6587770134864324,0.6587770134864324,0.42154579429128525,0.6587770134864324,0.7684016682012674,0.7684016682012674,0.6897578941667118,0.5691924389319178,0.6804419650111033,0.7654768997454369,0.42154579429128525,0.5311704490061203,0.7684016682012674,0.604614634674755,0.6384119590532417,0.6998320966256838,0.6554189460001083,0.6539023993933814,0.7684016682012674,0.7684016682012674,0.5123219411796566,0.5067973785408655,0.5051725071765152,0.6631862323245089,0.7684016682012674
17,0.32963223744786874,0.855440610951633,0.855440610951633,0.855440610951633,0.7922872772572171,0.7922872772572171,0.7922872772572171,0.7922872772572171,0.8513242701619456,0.855440610951633,0.855440610951633,0.855440610951633,0.855440610951633,0.855440610951633,0.855440610951633,0.855440610951633,0.855440610951633,0.32963223744786874,0.855440610951633,0.855440610951633,0.855440610951633,0.855440610951633,0.855440610951633,0.855440610951633,0.855440610951633,0.32963223744786874,0.602069002870606,0.855440610951633,0.7304338406542815,0.7510155446027189,0.7510155446027189,0.7510155446027189,0.7510155446027189,0.855440610951633,0.855440610951633,0.5176840166820127,0.5770459838596111,0.5500731192113958,0.758024557623756,0.855440610951633
18,0.32952391269024534,0.85728213183123,0.85728213183123,0.85728213183123,0.7940204733791908,0.7940204733791908,0.7940204733791908,0.7940204733791908,0.8532741157991659,0.85728213183123,0.85728213183123,0.85728213183123,0.85728213183123,0.85728213183123,0.85728213183123,0.85728213183123,0.85728213183123,0.32952391269024534,0.85728213183123,0.85728213183123,0.85728213183123,0.85728213183123,0.85728213183123,0.85728213183123,0.85728213183123,0.32952391269024534,0.6031522504468396,0.85728213183123,0.7315170882305151,0.7525320912094459,0.7525320912094459,0.7525320912094459,0.7525320912094459,0.85728213183123,0.85728213183123,0.572712993554677,0.5773709581324812,0.5493148459080323,0.7595330801743627,0.85728213183123
19,0.4130423008178519,0.650598494285869,0.7804798786762714,0.7804798786762714,0.7804798786762714,0.7053024968856633,0.7053024968856633,0.6691220278394627,0.7785300330390511,0.7796132806152847,0.7804798786762714,0.7804798786762714,0.650598494285869,0.650598494285869,0.650598494285869,0.650598494285869,0.650598494285869,0.4130423008178519,0.650598494285869,0.7804798786762714,0.7804798786762714,0.7172182202242322,0.6496235714672588,0.7063857444618967,0.7772301359475708,0.4130423008178519,0.5429236852082543,0.7804798786762714,0.6174511184531225,0.6272003466392244,0.6983697123977685,0.6468071277690516,0.6455072306775713,0.7804798786762714,0.7804798786762714,0.5154091967719222,0.5227752802903104,0.5033851486757298,0.6767087729011576,0.7804798786762714
20,0.35736337539944757,0.6261170990629908,0.7594648756973407,0.7352001299897092,0.7328169853219954,0.7366083518388128,0.6843958186643557,0.6964198667605481,0.6110599577533445,0.7594648756973407,0.7594648756973407,0.7594648756973407,0.6261170990629908,0.6261170990629908,0.6261170990629908,0.6261170990629908,0.6261170990629908,0.35736337539944757,0.6261170990629908,0.7594648756973407,0.7372583003845529,0.7398580945675134,0.6815793749661485,0.6264420733358609,0.7313004387152684,0.35736337539944757,0.7594648756973407,0.7594648756973407,0.7179764935275957,0.7050858473704165,0.7179764935275957,0.7179764935275957,0.7151600498293885,0.7594648756973407,0.7594648756973407,0.5518063153333694,0.5502897687266425,0.5244001516546607,0.6728973462440396,0.7594648756973407
21,0.35373449601906515,0.8592861398472621,0.8592861398472621,0.8592861398472621,0.757894166711802,0.757894166711802,0.757894166711802,0.757894166711802,0.8543032009965877,0.8592861398472621,0.8592861398472621,0.8592861398472621,0.8592861398472621,0.8592861398472621,0.8592861398472621,0.8592861398472621,0.8592861398472621,0.35373449601906515,0.8592861398472621,0.8592861398472621,0.8592861398472621,0.8592861398472621,0.8592861398472621,0.8592861398472621,0.8592861398472621,0.35373449601906515,0.625088013865569,0.8592861398472621,0.5608514325949195,0.778042571629746,0.778042571629746,0.778042571629746,0.778042571629746,0.8592861398472621,0.8592861398472621,0.559768185018686,0.5145967610897471,0.5389698315550019,0.7561449224775879,0.8592861398472621
22,0.3742078752098792,0.6443698207225261,0.7645019769268266,0.7314629258517034,0.7288631316687428,0.7339543952770405,0.6747007528570654,0.6882413475599848,0.7568109191355684,0.7645019769268266,0.7645019769268266,0.7645019769268266,0.6443698207225261,0.6443698207225261,0.6443698207225261,0.6443698207225261,0.6443698207225261,0.3742078752098792,0.6443698207225261,0.7645019769268266,0.7341710447922872,0.7376374370362346,0.6963657043817364,0.5794832909061366,0.7285381573958728,0.3742078752098792,0.7645019769268266,0.7645019769268266,0.7106645723880193,0.69744895195797,0.7106645723880193,0.7106645723880193,0.7082814277203054,0.7645019769268266,0.7645019769268266,0.5379949087363917,0.5420029247684558,0.5535936738341548,0.678752901197791,0.7645019769268266
23,0.3711747819964253,0.6381953095379949,0.7601689866218925,0.7161891350268104,0.7196555272707578,0.709039701023669,0.6641932513676001,0.6625683800032497,0.5969235768834967,0.7601689866218925,0.7601689866218925,0.7601689866218925,0.6381953095379949,0.6381953095379949,0.6381953095379949,0.6381953095379949,0.6381953095379949,0.3711747819964253,0.6381953095379949,0.7601689866218925,0.7101229485999025,0.7032984888696312,0.6868331257108812,0.7346043438227807,0.7091480257812923,0.3711747819964253,0.7601689866218925,0.7601689866218925,0.7336294210041705,0.6598602610626658,0.7336294210041705,0.7336294210041705,0.6925743378649191,0.7601689866218925,0.7601689866218925,0.5239126902453556,0.5348534907653144,0.5062557547527488,0.6709936389295107,0.7601689866218925
24,0.34728917294047557,0.8568488328007366,0.8568488328007366,0.8568488328007366,0.7585982776363538,0.7585982776363538,0.7585982776363538,0.7585982776363538,0.850565996858582,0.8568488328007366,0.8568488328007366,0.8568488328007366,0.8568488328007366,0.8568488328007366,0.8568488328007366,0.8568488328007366,0.8568488328007366,0.34728917294047557,0.8568488328007366,0.8568488328007366,0.8568488328007366,0.8568488328007366,0.8568488328007366,0.8568488328007366,0.8568488328007366,0.34728917294047557,0.6205925364241998,0.8568488328007366,0.5791041542544548,0.8036613768076694,0.8036613768076694,0.8036613768076694,0.8036613768076694,0.8568488328007366,0.8568488328007366,0.5576558522450306,0.5813789741645453,0.5424903861777609,0.7585260611312714,0.8568488328007366
25,0.4129339760602286,0.6517900666197259,0.7732221199155067,0.7732221199155067,0.7732221199155067,0.7185181173157125,0.7185181173157125,0.6498402209825056,0.7719222228240264,0.7726804961273899,0.7732221199155067,0.7732221199155067,0.6517900666197259,0.6517900666197259,0.6517900666197259,0.6517900666197259,0.6517900666197259,0.4129339760602286,0.6517900666197259,0.7732221199155067,0.7732221199155067,0.7297838921085414,0.5911282023506472,0.711043709039701,0.767805882034339,0.4129339760602286,0.5343660293560093,0.7732221199155067,0.6080268645398906,0.6546065103179332,0.6691220278394627,0.6421491631912474,0.6450739316470779,0.7732221199155067,0.7732221199155067,0.5143259491956886,0.5294914152629584,0.5277582191409846,0.6718542189484074,0.7732221199155067
26,0.4113091046958782,0.652440015165466,0.7737637437036234,0.7737637437036234,0.7737637437036234,0.7193847153766993,0.7193847153766993,0.6508151438011157,0.7724638466121432,0.7732221199155067,0.7737637437036234,0.7737637437036234,0.652440015165466,0.652440015165466,0.652440015165466,0.652440015165466,0.652440015165466,0.4113091046958782,0.652440015165466,0.7737637437036234,0.7737637437036234,0.7309754644423984,0.5936196717759844,0.7123436061311813,0.7687808048529492,0.4113091046958782,0.5326328332340357,0.7737637437036234,0.608460163570384,0.6572063045008937,0.6715051725071766,0.6437740345555977,0.6465904782538049,0.7737637437036234,0.7737637437036234,0.53761577208471,0.5262416725342577,0.5347993283865027,0.6724760832977266,0.7737637437036234
27,0.34420191734820993,0.8497535611764069,0.8497535611764069,0.8497535611764069,0.7799924172669663,0.7799924172669663,0.7799924172669663,0.7799924172669663,0.8456372203867194,0.8497535611764069,0.8497535611764069,0.8497535611764069,0.8497535611764069,0.8497535611764069,0.8497535611764069,0.8497535611764069,0.8497535611764069,0.34420191734820993,0.8497535611764069,0.8497535611764069,0.8497535611764069,0.8497535611764069,0.8497535611764069,0.8497535611764069,0.8497535611764069,0.34420191734820993,0.6155554351947138,0.8497535611764069,0.5300872014298867,0.734387694307534,0.734387694307534,0.734387694307534,0.734387694307534,0.8497535611764069,0.8497535611764069,0.5667009695065808,0.5184964523641878,0.5428695228294427,0.7454889759498978,0.8497535611764069
28,0.38363212912311107,0.6515192547256675,0.7739262308400585,0.7183556301792775,0.71423928938959,0.7225802957265883,0.6901911931972052,0.6771922222824026,0.7668851215945405,0.7739262308400585,0.7739262308400585,0.7739262308400585,0.6515192547256675,0.6515192547256675,0.6515192547256675,0.6515192547256675,0.6515192547256675,0.38363212912311107,0.6515192547256675,0.7739262308400585,0.722796945241835,0.7285381573958728,0.7000487461409305,0.7031901641120079,0.7285381573958728,0.38363212912311107,0.7739262308400585,0.7739262308400585,0.6901911931972052,0.6092725992525592,0.6901911931972052,0.6901911931972052,0.6867248009532578,0.7739262308400585,0.7739262308400585,0.5326869956128473,0.5374532849482749,0.514271786816877,0.6791340438635026,0.7739262308400585
29,0.38433624004766287,0.6527649894383362,0.7739803932188701,0.7119103071006878,0.7160266478903754,0.7031360017331961,0.6951199696690679,0.6918702269403673,0.7672642582462221,0.7739803932188701,0.7739803932188701,0.7739803932188701,0.6527649894383362,0.6527649894383362,0.6527649894383362,0.6527649894383362,0.6527649894383362,0.38433624004766287,0.6527649894383362,0.7739803932188701,0.7046525483399231,0.6959865677300547,0.7010778313383523,0.7389914965065265,0.7112603585549477,0.38433624004766287,0.7739803932188701,0.7739803932188701,0.7366083518388128,0.6664139088988789,0.7366083518388128,0.7366083518388128,0.6827709473000054,0.7739803932188701,0.7739803932188701,0.5231002545631804,0.5440069327844879,0.5029518496452364,0.6851380438554787,0.7739803932188701
30,0.3998266803878026,0.6366246005524563,0.7698640524291827,0.7698640524291827,0.7698640524291827,0.6775713589340844,0.6775713589340844,0.6512484428316092,0.7667226344581054,0.7682391810648324,0.7698640524291827,0.7698640524291827,0.6366246005524563,0.6366246005524563,0.6366246005524563,0.6366246005524563,0.6366246005524563,0.3998266803878026,0.6366246005524563,0.7698640524291827,0.7698640524291827,0.6603477224719709,0.6686887288089692,0.6393327194930402,0.767805882034339,0.3998266803878026,0.533066132264529,0.7698640524291827,0.6056437198721768,0.6444239831013379,0.7218761848020365,0.6795212045713048,0.6788712560255646,0.7698640524291827,0.7698640524291827,0.5155175215295456,0.5170340681362725,0.5145425987109354,0.6668271477890715,0.7698640524291827
31,0.34755998483453393,0.855278123815198,0.855278123815198,0.855278123815198,0.7576775171965553,0.7576775171965553,0.7576775171965553,0.7576775171965553,0.84921193738829,0.855278123815198,0.855278123815198,0.855278123815198,0.855278123815198,0.855278123815198,0.855278123815198,0.855278123815198,0.855278123815198,0.34755998483453393,0.855278123815198,0.855278123815198,0.855278123815198,0.855278123815198,0.855278123815198,0.855278123815198,0.855278123815198,0.34755998483453393,0.6199967502572713,0.855278123815198,0.5786166928451497,0.8024156420950008,0.8024156420950008,0.8024156420950008,0.8024156420950008,0.855278123815198,0.855278123815198,0.5145967610897471,0.5808915127552402,0.5431944971023127,0.7573886511762262,0.855278123815198
32,0.3318528949791475,0.8562530466338082,0.8562530466338082,0.8562530466338082,0.7938579862427558,0.7938579862427558,0.7938579862427558,0.7938579862427558,0.8524616801169907,0.8562530466338082,0.8562530466338082,0.8562530466338082,0.8562530466338082,0.8562530466338082,0.8562530466338082,0.8562530466338082,0.8562530466338082,0.3318528949791475,0.8562530466338082,0.8562530466338082,0.8562530466338082,0.8562530466338082,0.8562530466338082,0.8562530466338082,0.8562530466338082,0.3318528949791475,0.6035313870985214,0.8562530466338082,0.7304880030330932,0.7513946812544007,0.7513946812544007,0.7513946812544007,0.7513946812544007,0.8562530466338082,0.8562530466338082,0.571683908357255,0.523154416941992,0.5789416671180199,0.7590496307931177,0.8562530466338082
33,0.36505443319070574,0.6357580024914694,0.7688891296105725,0.7357417537778259,0.7331419595948654,0.737908248930293,0.6800628283594216,0.6929534745166007,0.7604397985159508,0.7688891296105725,0.7688891296105725,0.7688891296105725,0.6357580024914694,0.6357580024914694,0.6357580024914694,0.6357580024914694,0.6357580024914694,0.36505443319070574,0.6357580024914694,0.7688891296105725,0.737908248930293,0.7416996154471104,0.6915452526674971,0.6187510155446028,0.7349834804744625,0.36505443319070574,0.7688891296105725,0.7688891296105725,0.7160266478903754,0.7017277798840925,0.7160266478903754,0.7160266478903754,0.712885229919298,0.7688891296105725,0.7688891296105725,0.551048042030006,0.5481232735741753,0.5336077560526459,0.6817719523130343,0.7688891296105725
