,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,random_model_n43,random_model_n44,random_model_n45,random_model_n46,random_model_n47,random_model_n48,random_model_n49,random_model_n50,random_model_n51,random_model_n52,random_model_n53,random_model_n54,random_model_n55,random_model_n56,random_model_n57,random_model_n58,random_model_n59,average_model,optimal_clustering
70,0.506133575647433,0.5233984552476147,0.523019839466909,0.5227169468423444,0.5224140542177798,0.52177040739058,0.5218839921247918,0.5208995910949569,0.506133575647433,0.506133575647433,0.506133575647433,0.506133575647433,0.506133575647433,0.506133575647433,0.506133575647433,0.506133575647433,0.506133575647433,0.506133575647433,0.5145388459791004,0.4987884295017416,0.4981069210964713,0.4858397698016053,0.49295774647887325,0.48322732091473575,0.4928441617446615,0.506133575647433,0.5249129183704376,0.5274117825230956,0.526843858852037,0.5265031046494018,0.5141980917764652,0.5148796001817356,0.5181735574738755,0.4985612600333182,0.5016280478570346,0.5036725730728456,0.5020823867938816,0.5004543389368469,0.5013630168105406,0.4987127063456005,0.4998485536877177,0.5060578524912919,0.5050355898833864,0.49946993790701194,0.501249432076329,0.4985233984552476,0.5019309404815993,0.502839618355293,0.5027260336210814,0.5036725730728456,0.501514463122823,0.5014008783886112,0.5036347114947751,0.4999242768438589,0.49818264425261244,0.49962138421929425,0.5061714372255035,0.5064743298500681,0.5003407542026351,0.505868544600939,0.5028017567772225,0.501514463122823,0.5014387399666818,0.5008329547175526,0.5019309404815993,0.4984098137210359,0.5031803725579282,0.5001893078903529,0.5030289262456459,0.49996213842192944,0.49946993790701194,0.5041647735877631,0.49541874905346056,0.4985612600333182,0.4978418900499773,0.49909132212630625,0.49969710737543543,0.4995456610631531,0.5015901862789641,0.5017416325912464,0.4964031500832955,0.5004922005149175,0.4971225200666364,0.49560805694381344,0.4982962289868242,0.5007193699833409,0.4991670452824474,0.5026503104649401,0.49799333636225956,0.49833409056489475,0.4989777373920945,0.502574587308799,0.5,0.499734968953506,0.5111130743040481,0.5274117825230956
71,0.5015333939118582,0.5082348932303499,0.4997917613206118,0.4996781765864001,0.5056603059215508,0.49396107829774344,0.49373390882932,0.49396107829774344,0.5015333939118582,0.5015333939118582,0.5015333939118582,0.5015333939118582,0.5015333939118582,0.5015333939118582,0.5015333939118582,0.5015333939118582,0.5015333939118582,0.5015333939118582,0.49267378464334394,0.49324170831440256,0.4943018325003786,0.4936581856731789,0.49062925942753294,0.49350673936089656,0.4919922762380736,0.5015333939118582,0.511415265788278,0.5032750265031046,0.5127025594426776,0.5128161441768893,0.5115667121005604,0.5002082386793881,0.49982962289868244,0.4917651067696502,0.5033128880811752,0.4949076177495078,0.49990534605482356,0.4972550355898834,0.4992995608056944,0.4997917613206118,0.5001703771013176,0.502707102832046,0.49914811449341207,0.4989588066030592,0.500397546569741,0.4947561714372255,0.49744434348023625,0.49880736029077694,0.49964031500832956,0.4991859760714827,0.49933742238376494,0.4991859760714827,0.49880736029077694,0.5014576707557171,0.5045244585794336,0.5014955323337876,0.5023284870513403,0.49975389974254125,0.5006247160381645,0.49539981826442525,0.499867484476753,0.49933742238376494,0.5003218234135999,0.5007383007723762,0.498087990307436,0.5007004391943056,0.4985801908223535,0.4988452218688475,0.4986937755565652,0.49964031500832956,0.5007004391943056,0.5020634560048463,0.4974064819021657,0.49702786612145994,0.4989966681811298,0.4997917613206118,0.5027828259881872,0.4982772981977889,0.5002082386793881,0.4982394366197183,0.5012305012872936,0.49486975617143725,0.4994131455399061,0.4999810692109647,0.4974064819021657,0.4999432076328941,0.49914811449341207,0.49733075874602456,0.5030857186127518,0.5003218234135999,0.4994510071179767,0.5020255944267757,0.5002082386793881,0.49600560351355444,0.499927782545532,0.5128161441768893
72,0.49254126912009694,0.5205209753142511,0.5269953051643192,0.5256322883537786,0.5256322883537786,0.5246100257458731,0.5237392094502499,0.520975314251098,0.49254126912009694,0.49254126912009694,0.49254126912009694,0.49254126912009694,0.49254126912009694,0.49254126912009694,0.49254126912009694,0.49254126912009694,0.49254126912009694,0.49254126912009694,0.496175980614872,0.5019688020596699,0.4985233984552476,0.5035968499167045,0.5014008783886112,0.4901938512797213,0.5024988641526579,0.49254126912009694,0.5196501590186279,0.5246857489020142,0.5255565651976375,0.5255565651976375,0.5257458730879903,0.5241556868090262,0.5242692715432379,0.4981447826745419,0.49310919279115556,0.5005679236710586,0.5014766015447524,0.5034832651824928,0.4992806300166591,0.5031425109798576,0.49594881114644856,0.49731182795698925,0.4987884295017416,0.4981069210964713,0.500265031046494,0.5036347114947751,0.4958352264122369,0.5002271694684235,0.5004922005149175,0.5042026351658337,0.5059064061790095,0.49731182795698925,0.49806905951840075,0.5004543389368469,0.5070801150991974,0.5048462819930335,0.5067014993184916,0.5036725730728456,0.5021581099500227,0.5005679236710586,0.49818264425261244,0.5014387399666818,0.49969710737543543,0.4992427684385885,0.5026881720430108,0.5024988641526579,0.504089050431622,0.5000378615780706,0.5010601241859761,0.4963274269271543,0.502044525215811,0.49920490686051794,0.4985612600333182,0.501514463122823,0.49969710737543543,0.5028774799333636,0.5008708162956232,0.5037861578070574,0.502839618355293,0.5000757231561411,0.5044676662123277,0.5043162199000454,0.5001135847342117,0.501779494169317,0.49886415265788275,0.4991670452824474,0.5057170982886566,0.4993942147508708,0.5046569741026806,0.499734968953506,0.5002271694684235,0.5018930789035287,0.4942829017113433,0.4971982432227775,0.5108704797482626,0.5269953051643192
73,0.5277336059366955,0.5346622747236105,0.5326177495077995,0.5320876874148115,0.5052059669847039,0.4974064819021657,0.49649780402847193,0.4890390731485688,0.5277336059366955,0.5277336059366955,0.5277336059366955,0.5277336059366955,0.5277336059366955,0.5277336059366955,0.5277336059366955,0.5277336059366955,0.5277336059366955,0.5277336059366955,0.4854422232318643,0.4925223383310616,0.4936203240951083,0.4904778131152506,0.4821104043616538,0.46760941996062394,0.46764728153869456,0.5277336059366955,0.5345865515674694,0.4688209904588823,0.5070233227320915,0.5078562774496441,0.478627139179161,0.4777563228835378,0.49566484931091925,0.532390580039376,0.5282636680296835,0.5009654702407996,0.5030478570346812,0.5011547781311525,0.49729289716795394,0.5019498712706345,0.5029342723004695,0.501381947599576,0.4931281235801908,0.4955891261547781,0.49373390882932,0.49274950779948506,0.49873163713463575,0.5049409359382099,0.4991102529153415,0.4994131455399061,0.5059631985461154,0.49524837195214294,0.49812585188550657,0.50164697864607,0.502707102832046,0.5025177949416931,0.5041458427987279,0.5005111313039527,0.4944911403907315,0.5007761623504468,0.4997917613206118,0.5013440860215054,0.5024799333636226,0.5030857186127518,0.5008518855065879,0.500132515523247,0.5005111313039527,0.4976336513705891,0.5040701196425867,0.49483189459336663,0.49642208087233075,0.4989966681811298,0.5043730122671513,0.5017605633802817,0.49774723610480087,0.5023663486294109,0.499602453430259,0.49710358927760107,0.5007761623504468,0.5041837043767984,0.5000567923671059,0.49820157504164775,0.4997160381644707,0.5025935180978344,0.49555126457670756,0.49615704982583675,0.49759578979251856,0.5003218234135999,0.49710358927760107,0.5018362865364229,0.49759578979251856,0.5031993033469635,0.5013440860215054,0.500132515523247,0.5040322580645161,0.5346622747236105
74,0.5388649098894442,0.559234438891413,0.5580607299712252,0.5583636225957898,0.534170074208693,0.5306110858700591,0.5223951234287445,0.5159965167348175,0.5388649098894442,0.5388649098894442,0.5388649098894442,0.5388649098894442,0.5388649098894442,0.5388649098894442,0.5388649098894442,0.5388649098894442,0.5388649098894442,0.5388649098894442,0.5380319551718916,0.4836627290625473,0.5219786460699682,0.5092950174163259,0.5004354081478116,0.5075912464031501,0.5138005452067242,0.5388649098894442,0.5580607299712252,0.5560162047554142,0.5180031803725579,0.5026692412539755,0.4993752839618355,0.5012683628653642,0.4915379373012267,0.5463993639254884,0.5407958503710435,0.49528623353021356,0.49835302135393006,0.4985423292442829,0.5032750265031046,0.49733075874602456,0.49786082083901256,0.50297213387854,0.5015333939118582,0.4915379373012267,0.4970657276995305,0.5042594275329396,0.5027449644101166,0.49907239133727094,0.4965356656065425,0.5019877328487051,0.4961949114039073,0.5028206875662578,0.5039186733303044,0.499867484476753,0.5002082386793881,0.4915000757231561,0.5073262153566561,0.4952105103740724,0.5028585491443284,0.493468877782826,0.49922383764955325,0.5017605633802817,0.5013062244434348,0.5142548841435711,0.503691503861881,0.5006247160381645,0.4991859760714827,0.5033886112373164,0.4993752839618355,0.4947561714372255,0.5025177949416931,0.4946425867030138,0.48839542632136906,0.4959677419354839,0.5011547781311525,0.501912009692564,0.509105709525973,0.5007761623504468,0.497822959260942,0.5030478570346812,0.49990534605482356,0.5000189307890353,0.4989966681811298,0.5038050885960926,0.5013440860215054,0.500397546569741,0.5046001817355747,0.4995267302741178,0.49642208087233075,0.49426397092230806,0.49778509768287144,0.5019498712706345,0.49642208087233075,0.5002082386793881,0.5267856642042618,0.559234438891413
75,0.505149174617598,0.5262002120248372,0.5232470089353324,0.5221111615932152,0.522035438437074,0.5221490231712858,0.522035438437074,0.5217325458125095,0.505149174617598,0.505149174617598,0.505149174617598,0.505149174617598,0.505149174617598,0.505149174617598,0.505149174617598,0.505149174617598,0.505149174617598,0.505149174617598,0.514311676510677,0.49689535059821294,0.4989777373920945,0.4858776313796759,0.4847417840375587,0.4939421475087082,0.4906860517946388,0.505149174617598,0.5272224746327427,0.528169014084507,0.527638951991519,0.527373920945025,0.5143495380887475,0.5157882780554294,0.5198773284870514,0.49689535059821294,0.4994320763289414,0.5017037710131759,0.4943207632894139,0.4977661668938361,0.5012872936543995,0.5000757231561411,0.5027638951991519,0.498220505830683,0.5093518097834318,0.5049977283053158,0.49962138421929425,0.5038997425412691,0.49746327426927156,0.5034832651824928,0.5048084204149629,0.503824019385128,0.5001893078903529,0.5002271694684235,0.49628956534908375,0.497690443737695,0.504089050431622,0.5023474178403756,0.5055277903983038,0.5045433893684689,0.500530062092988,0.497955474784189,0.5020066636377404,0.5007572315614115,0.4992806300166591,0.49451007117976675,0.5067393608965621,0.5021959715280933,0.5026881720430108,0.4983719521429653,0.5049220051491746,0.5004164773587764,0.49799333636225956,0.503824019385128,0.49458579433590794,0.499734968953506,0.5024988641526579,0.49833409056489475,0.5005679236710586,0.5030289262456459,0.5010979857640466,0.4981069210964713,0.498220505830683,0.5056413751325155,0.5020823867938816,0.5044298046342571,0.4999242768438589,0.49689535059821294,0.5029532030895048,0.49844767529910644,0.49893987581402394,0.4963274269271543,0.5041269120096926,0.5003786157807057,0.5028017567772225,0.5018930789035287,0.5111958088635357,0.528169014084507
76,0.5287369377555656,0.538656671210056,0.5343404513100106,0.5350598212933515,0.5122292897167954,0.5147660154475239,0.5010979857640466,0.49220051491746175,0.5287369377555656,0.5287369377555656,0.5287369377555656,0.5287369377555656,0.5287369377555656,0.5287369377555656,0.5287369377555656,0.5287369377555656,0.5287369377555656,0.5287369377555656,0.4845524761472058,0.478759654702408,0.47156595486899894,0.4739512342874451,0.4674390428593064,0.4652052097531425,0.4684234438891413,0.5287369377555656,0.5394896259276086,0.5306678782371649,0.5223004694835681,0.5219597152809329,0.5168105406633349,0.5141223686203241,0.4978418900499773,0.5315386945327881,0.5293048614266243,0.4993942147508708,0.49757685900348325,0.5018552173254581,0.5037861578070574,0.49526730274117825,0.49439648644555506,0.4982583674087536,0.4941693169771316,0.508178100863244,0.5031803725579282,0.49557019536574287,0.5042026351658337,0.4985612600333182,0.4950779948508254,0.4999242768438589,0.5027638951991519,0.4962138421929426,0.4972361048008481,0.499734968953506,0.5005679236710586,0.5051870361956686,0.49628956534908375,0.5045812509465395,0.5016280478570346,0.4989777373920945,0.49905346054823563,0.4985612600333182,0.49844767529910644,0.4985612600333182,0.4960623958806603,0.4943207632894139,0.5018930789035287,0.5036725730728456,0.5016280478570346,0.4947751022262608,0.5071558382553385,0.5023852794184461,0.4996592457973648,0.5035968499167045,0.5034454036044222,0.5031425109798576,0.5018930789035287,0.49806905951840075,0.49806905951840075,0.5020066636377404,0.4970846584885658,0.504089050431622,0.5003028926245646,0.49799333636225956,0.4982962289868242,0.4978797516280479,0.49901559897016506,0.49848553687717706,0.4951915795850371,0.4991670452824474,0.49859912161138875,0.5035211267605634,0.4949644101166137,0.5009844010298349,0.5095270948670918,0.5394896259276086
77,0.4912729062547327,0.5155800393760412,0.5200477055883689,0.512134635771619,0.5119074663031955,0.512134635771619,0.5125889747084659,0.5125889747084659,0.4912729062547327,0.4912729062547327,0.4912729062547327,0.4912729062547327,0.4912729062547327,0.4912729062547327,0.4912729062547327,0.4912729062547327,0.4912729062547327,0.4912729062547327,0.49668711191882475,0.500662577616235,0.5049030743601394,0.5023284870513403,0.5000189307890353,0.4976336513705891,0.5005111313039527,0.4912729062547327,0.5169430561865819,0.5196312282295926,0.5195555050734515,0.5195555050734515,0.5164508556716644,0.5164508556716644,0.5127404210207481,0.50297213387854,0.49165152203543844,0.5041079812206573,0.49668711191882475,0.5018741481144934,0.5040701196425867,0.4985801908223535,0.4999810692109647,0.5009654702407996,0.5053574132969862,0.5010790549750114,0.49729289716795394,0.4956269877328487,0.5028206875662578,0.4991102529153415,0.4949454793275784,0.5012683628653642,0.4990345297592004,0.5036157807057399,0.49990534605482356,0.500132515523247,0.4970657276995305,0.5018741481144934,0.49744434348023625,0.5043351506890807,0.4980122671512949,0.5022527638951991,0.4976336513705891,0.4983908829320006,0.5010411933969408,0.4992995608056944,0.5002461002574587,0.5037293654399515,0.4949454793275784,0.5050923822504922,0.49676283507496594,0.4995645918521884,0.4986559139784946,0.5018362865364229,0.49948886869604725,0.49873163713463575,0.5015712554899289,0.5008518855065879,0.4989588066030592,0.5019498712706345,0.500397546569741,0.4983908829320006,0.49812585188550657,0.4995267302741178,0.4988452218688475,0.4988452218688475,0.502707102832046,0.5030099954566106,0.49948886869604725,0.4989209450249886,0.5015333939118582,0.4991102529153415,0.5008897470846585,0.5034643343934575,0.5025177949416931,0.49744434348023625,0.5066951890554798,0.5200477055883689
78,0.48362486748447675,0.528755868544601,0.5310275632288354,0.5198962592760866,0.5197448129638044,0.5198962592760866,0.5202748750567924,0.5202748750567924,0.48362486748447675,0.48362486748447675,0.48362486748447675,0.48362486748447675,0.48362486748447675,0.48362486748447675,0.48362486748447675,0.48362486748447675,0.48362486748447675,0.48362486748447675,0.5133840678479479,0.5041458427987279,0.512929728911101,0.5086135090110556,0.5102794184461609,0.5069097379978798,0.5077426927154324,0.48362486748447675,0.527771467514766,0.5310275632288354,0.5309518400726942,0.5311790095411176,0.5241746175980615,0.5241746175980615,0.5205020445252158,0.5056224443434802,0.4823754354081478,0.5012683628653642,0.4992616992276238,0.5008140239285174,0.4963842192942602,0.5014955323337876,0.5001703771013176,0.4999810692109647,0.49324170831440256,0.5039943964864455,0.4994510071179767,0.49574057246706044,0.49683855823110706,0.503956534908375,0.5016091170679994,0.4996781765864001,0.4966113887626836,0.5020634560048463,0.4989588066030592,0.4985801908223535,0.49733075874602456,0.4970657276995305,0.49922383764955325,0.4953619566863547,0.5011547781311525,0.5004354081478116,0.5035779191276692,0.4995267302741178,0.4989588066030592,0.49729289716795394,0.5009276086627291,0.49835302135393006,0.49835302135393006,0.5034643343934575,0.5033886112373164,0.5028206875662578,0.503956534908375,0.5039943964864455,0.4974064819021657,0.4961191882477662,0.4972550355898834,0.5005111313039527,0.4997917613206118,0.4997917613206118,0.49729289716795394,0.49778509768287144,0.49880736029077694,0.4975200666363774,0.5009276086627291,0.5026313796759049,0.4982772981977889,0.4974822050583068,0.5017605633802817,0.49990534605482356,0.49702786612145994,0.49589201877934275,0.4991859760714827,0.4959677419354839,0.4995645918521884,0.5008140239285174,0.5124501489222071,0.5311790095411176
79,0.5450931394820536,0.5619036801453885,0.5594048159927306,0.5594805391488717,0.5165455096168409,0.5127214902317129,0.5060957140693624,0.4954566106315311,0.5450931394820536,0.5450931394820536,0.5450931394820536,0.5450931394820536,0.5450931394820536,0.5450931394820536,0.5450931394820536,0.5450931394820536,0.5450931394820536,0.5450931394820536,0.5313872482205059,0.4891715886718158,0.48171285779191275,0.4801226715129487,0.5001135847342117,0.4889065576253218,0.49799333636225956,0.5450931394820536,0.563721035892776,0.5551264576707557,0.5109798576404665,0.5114341965773134,0.5034075420263516,0.5092003634711495,0.49102680599727394,0.5504694835680751,0.5466454641829471,0.5,0.4940178706648493,0.4940557322429199,0.5043919430561866,0.49541874905346056,0.49541874905346056,0.49704679691049525,0.5041269120096926,0.5079509313948205,0.5030667878237165,0.5052248977737392,0.5034832651824928,0.497425412691201,0.4985233984552476,0.5024610025745873,0.49254126912009694,0.4989777373920945,0.509692563986067,0.5047326972588217,0.502044525215811,0.5072694229895502,0.5050734514614569,0.5002271694684235,0.49946993790701194,0.4957595032560957,0.49806905951840075,0.49977283053157656,0.5014387399666818,0.507193699833409,0.5020823867938816,0.5004164773587764,0.49859912161138875,0.4975011358473421,0.49803119794033013,0.5080266545509616,0.49613811903680144,0.5034075420263516,0.4917083144025443,0.49867484476752993,0.5015901862789641,0.49996213842192944,0.4927684385885204,0.5010601241859761,0.4962517037710132,0.4970846584885658,0.5018552173254581,0.5009844010298349,0.4982962289868242,0.5021959715280933,0.4982962289868242,0.5031046494017871,0.5085188550658791,0.5002271694684235,0.5040133272754809,0.49909132212630625,0.5026124488868696,0.5018552173254581,0.49803119794033013,0.5001135847342117,0.5223481470263236,0.563721035892776
80,0.5328449189762229,0.5457935786763592,0.5414394971982432,0.5409851582613964,0.5111123731637135,0.5137248220505831,0.5005489928820234,0.4902506436468272,0.5328449189762229,0.5328449189762229,0.5328449189762229,0.5328449189762229,0.5328449189762229,0.5328449189762229,0.5328449189762229,0.5328449189762229,0.5328449189762229,0.5328449189762229,0.51879827351204,0.4818075117370892,0.4932795698924731,0.4733265182492806,0.4649969710737544,0.46416401635620175,0.47851355444494925,0.5328449189762229,0.5463615023474179,0.5367825230955626,0.5228116007875209,0.5234931091927911,0.5191390277146751,0.5146334999242769,0.4965356656065425,0.5384105709525973,0.5336778736937755,0.500662577616235,0.4952105103740724,0.4983908829320006,0.5050923822504922,0.5046759048917159,0.499867484476753,0.5034643343934575,0.4961949114039073,0.49445327881266093,0.49547554142056643,0.4938853551416023,0.49759578979251856,0.4980122671512949,0.4978986824170831,0.5012683628653642,0.5025177949416931,0.5005111313039527,0.4950590640617901,0.4986937755565652,0.5031614417688929,0.4949454793275784,0.500397546569741,0.5025935180978344,0.4982394366197183,0.49820157504164775,0.49948886869604725,0.49876949871270637,0.4993752839618355,0.4984287445100712,0.5000567923671059,0.4976715129486597,0.5007383007723762,0.5022149023171286,0.49831515977585944,0.5008897470846585,0.5067204301075269,0.5035779191276692,0.49426397092230806,0.497822959260942,0.5030099954566106,0.5000189307890353,0.5027828259881872,0.49486975617143725,0.5020634560048463,0.4982394366197183,0.5053195517189156,0.501912009692564,0.4980122671512949,0.4968764198091776,0.49914811449341207,0.5019498712706345,0.49876949871270637,0.4966492503407542,0.5010411933969408,0.4990345297592004,0.49876949871270637,0.502707102832046,0.4959298803574133,0.4989588066030592,0.5141469085320366,0.5463615023474179
81,0.4946993790701196,0.5218082689686506,0.5238527941844616,0.5224519157958504,0.5209374526730274,0.5200666363774042,0.5192336816598516,0.5173784643343935,0.4946993790701196,0.4946993790701196,0.4946993790701196,0.4946993790701196,0.4946993790701196,0.4946993790701196,0.4946993790701196,0.4946993790701196,0.4946993790701196,0.4946993790701196,0.5089353324246555,0.4984098137210359,0.5065879145842799,0.5,0.49988641526578825,0.5017416325912464,0.5003786157807057,0.4946993790701196,0.5221490231712858,0.5225276389519915,0.5218461305467211,0.5219975768590035,0.5223004694835681,0.5201423595335454,0.5200287747993336,0.4883386339542632,0.4950401332727548,0.49772830531576556,0.5045433893684689,0.5003407542026351,0.49905346054823563,0.5019309404815993,0.4993184915947297,0.5035211267605634,0.5010601241859761,0.5006057852491291,0.49511585642889594,0.4931849159472967,0.5038997425412691,0.4995456610631531,0.4992806300166591,0.4914054217779797,0.4969332121762835,0.5031046494017871,0.5025367257307285,0.4973496895350598,0.49909132212630625,0.4949644101166137,0.5045433893684689,0.5004543389368469,0.4976147205815538,0.49859912161138875,0.49935635317280025,0.49700893533242463,0.49704679691049525,0.4978797516280479,0.4991291837043768,0.49848553687717706,0.5046569741026806,0.4992806300166591,0.5030667878237165,0.5016659094351053,0.4982962289868242,0.5028774799333636,0.49439648644555506,0.49644101166136606,0.4967439042859306,0.49946993790701194,0.5021202483719521,0.5061714372255035,0.500795093139482,0.4998485536877177,0.5017416325912464,0.5013630168105406,0.49977283053157656,0.49875056792367106,0.5008708162956232,0.5019309404815993,0.4947372406481902,0.4978418900499773,0.4936771164622141,0.49950779948508256,0.5031803725579282,0.49398000908677875,0.49867484476752993,0.49833409056489475,0.5101791553783074,0.5238527941844616
82,0.4901370589126155,0.5212592760866273,0.5270899591094956,0.5161479630470998,0.5158450704225352,0.5161479630470998,0.5166401635620173,0.5166401635620173,0.4901370589126155,0.4901370589126155,0.4901370589126155,0.4901370589126155,0.4901370589126155,0.4901370589126155,0.4901370589126155,0.4901370589126155,0.4901370589126155,0.4901370589126155,0.491424352567015,0.5005111313039527,0.49710358927760107,0.5048273512039981,0.5019877328487051,0.5022149023171286,0.5021391791609874,0.4901370589126155,0.5223194002726034,0.5267492049068605,0.5267492049068605,0.5270142359533545,0.5214107223989096,0.5214107223989096,0.5163751325155232,0.5084242011207027,0.49032636680296837,0.49600560351355444,0.498087990307436,0.499602453430259,0.5035779191276692,0.5021391791609874,0.5007004391943056,0.4966492503407542,0.5041079812206573,0.495513402998637,0.5033128880811752,0.5072126306224444,0.5013062244434348,0.5026692412539755,0.5030478570346812,0.4979744055732243,0.4992995608056944,0.5003218234135999,0.5018362865364229,0.502707102832046,0.5028206875662578,0.4996781765864001,0.493203846736332,0.5027828259881872,0.4997160381644707,0.49831515977585944,0.5020255944267757,0.4982772981977889,0.4995645918521884,0.50164697864607,0.5001703771013176,0.5025556565197637,0.5016091170679994,0.5022906254732697,0.4936203240951083,0.4982772981977889,0.500397546569741,0.5026313796759049,0.5011169165530819,0.5005111313039527,0.502177040739058,0.4997160381644707,0.49608132666969557,0.49710358927760107,0.497822959260942,0.5024042102074815,0.4983908829320006,0.49964031500832956,0.4986937755565652,0.49835302135393006,0.5015712554899289,0.4983908829320006,0.4961191882477662,0.49880736029077694,0.49880736029077694,0.49880736029077694,0.4969521429653188,0.501912009692564,0.5006247160381645,0.499867484476753,0.5093076379423495,0.5270899591094956
83,0.4868620324095108,0.535286990761775,0.5373693775556565,0.5352491291837044,0.5357791912766924,0.5352491291837044,0.5347947902468575,0.5346054823565046,0.4868620324095108,0.4868620324095108,0.4868620324095108,0.4868620324095108,0.4868620324095108,0.4868620324095108,0.4868620324095108,0.4868620324095108,0.4868620324095108,0.4868620324095108,0.5188172043010753,0.5017416325912464,0.5106769650159019,0.5100333181887021,0.5062850219597153,0.499734968953506,0.5040511888535514,0.4868620324095108,0.5375208238679389,0.5415720127214902,0.5413069816749962,0.540966227472361,0.5175299106466758,0.5175299106466758,0.5321066182038467,0.5030667878237165,0.4825079509313948,0.4982583674087536,0.49988641526578825,0.49697107375435406,0.5029910646675754,0.4967817658640012,0.4975011358473421,0.49848553687717706,0.5087838861123731,0.49178403755868544,0.49988641526578825,0.5049977283053158,0.49946993790701194,0.5005679236710586,0.4971982432227775,0.5029532030895048,0.5038618809631985,0.5020823867938816,0.49977283053157656,0.5010979857640466,0.4975011358473421,0.4975011358473421,0.49390428593063757,0.5037482962289869,0.5030667878237165,0.502309556262305,0.5002271694684235,0.4973875511131304,0.5025367257307285,0.5095411176737846,0.5042404967439043,0.49859912161138875,0.5016280478570346,0.5026124488868696,0.5080645161290323,0.49409359382099044,0.5026124488868696,0.49833409056489475,0.5073072845676208,0.5013251552324701,0.5029910646675754,0.5031046494017871,0.49689535059821294,0.502309556262305,0.5012872936543995,0.5003407542026351,0.5021202483719521,0.5037861578070574,0.5035211267605634,0.5007572315614115,0.4971982432227775,0.5018173557473875,0.4981069210964713,0.5039754656974103,0.5024610025745873,0.49818264425261244,0.49893987581402394,0.49791761320611844,0.4978797516280479,0.5024988641526579,0.5170825831131752,0.5415720127214902
