,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,random_model_n43,random_model_n44,random_model_n45,random_model_n46,random_model_n47,random_model_n48,random_model_n49,random_model_n50,random_model_n51,random_model_n52,random_model_n53,random_model_n54,random_model_n55,random_model_n56,random_model_n57,random_model_n58,random_model_n59,average_model,optimal_clustering
106,0.5279418446160836,0.5384295017416326,0.5346812055126458,0.5342647281538695,0.5080645161290323,0.5140845070422535,0.5046948356807511,0.5033318188702105,0.5279418446160836,0.5279418446160836,0.5279418446160836,0.5279418446160836,0.5279418446160836,0.5279418446160836,0.5279418446160836,0.5279418446160836,0.5279418446160836,0.5279418446160836,0.5179842495835226,0.4987127063456005,0.49700893533242463,0.4714902317128578,0.4711873390882932,0.46993790701196425,0.4833030440708769,0.5279418446160836,0.53892170225655,0.4702407996365289,0.5257837346660609,0.5255187036195669,0.5204831137361805,0.5159775859457822,0.49905346054823563,0.5315008329547175,0.5278282598818719,0.5024610025745873,0.4991291837043768,0.48928517340602756,0.5015901862789641,0.4996592457973648,0.5020066636377404,0.4995456610631531,0.49772830531576556,0.5005679236710586,0.4991670452824474,0.4993942147508708,0.4993942147508708,0.5005679236710586,0.4994320763289414,0.5008329547175526,0.5027260336210814,0.4967439042859306,0.5028774799333636,0.49833409056489475,0.5034075420263516,0.5058306830228684,0.4994320763289414,0.49962138421929425,0.4978418900499773,0.49772830531576556,0.4998485536877177,0.495910949568378,0.5017037710131759,0.49746327426927156,0.5018930789035287,0.5011737089201878,0.4967439042859306,0.49568378009995456,0.4957595032560957,0.49500227169468425,0.4998106921096471,0.4964788732394366,0.49765258215962443,0.5004164773587764,0.5007193699833409,0.49613811903680144,0.4995456610631531,0.5034075420263516,0.49920490686051794,0.49791761320611844,0.5021581099500227,0.5018552173254581,0.5000378615780706,0.4995456610631531,0.499734968953506,0.5000757231561411,0.5014387399666818,0.4998485536877177,0.5017037710131759,0.49117825230955625,0.5040511888535514,0.4992427684385885,0.5044298046342571,0.5015523247008935,0.5116389295550283,0.53892170225655
107,0.5428971679539604,0.5583068302286839,0.5606542480690595,0.5595941238830835,0.5388838406784795,0.5324095108284114,0.5208238679388157,0.5205588368923216,0.5428971679539604,0.5428971679539604,0.5428971679539604,0.5428971679539604,0.5428971679539604,0.5428971679539604,0.5428971679539604,0.5428971679539604,0.5428971679539604,0.5428971679539604,0.5375208238679389,0.4965924579736483,0.5165833711949114,0.5077994850825382,0.5004922005149175,0.5049598667272452,0.5112448886869605,0.5428971679539604,0.5590640617900954,0.5581553839164016,0.5193094048159927,0.49988641526578825,0.49644101166136606,0.501249432076329,0.48947448129638044,0.5499394214750871,0.5444873542329244,0.5010979857640466,0.4991670452824474,0.5056413751325155,0.5024231409965167,0.5032182341359988,0.5004164773587764,0.502574587308799,0.498220505830683,0.503824019385128,0.49806905951840075,0.49844767529910644,0.497690443737695,0.500530062092988,0.49644101166136606,0.49560805694381344,0.4995456610631531,0.5004922005149175,0.4985612600333182,0.5019309404815993,0.5016280478570346,0.5018552173254581,0.49254126912009694,0.5034454036044222,0.5007193699833409,0.5062850219597153,0.49901559897016506,0.4972361048008481,0.5007193699833409,0.5007572315614115,0.4995456610631531,0.5038618809631985,0.5018552173254581,0.49946993790701194,0.5068529456307739,0.5070043919430561,0.4953430258973194,0.5106012418597607,0.49697107375435406,0.4936771164622141,0.500265031046494,0.49697107375435406,0.502839618355293,0.49757685900348325,0.4943207632894139,0.4983719521429653,0.4960623958806603,0.49799333636225956,0.5039754656974103,0.49803119794033013,0.4996592457973648,0.4982583674087536,0.49246554596395575,0.4970846584885658,0.502839618355293,0.4893608965621687,0.5041269120096926,0.4986369831894593,0.5074965924579736,0.49485082538240194,0.5280007404041934,0.5606542480690595
108,0.4849500227169468,0.5271278206875663,0.5289830380130244,0.5201991519006512,0.5201991519006512,0.5189497198243223,0.5194419203392397,0.5192904740269575,0.4849500227169468,0.4849500227169468,0.4849500227169468,0.4849500227169468,0.4849500227169468,0.4849500227169468,0.4849500227169468,0.4849500227169468,0.4849500227169468,0.4849500227169468,0.5104308647584431,0.5017227018022111,0.5103172800242314,0.5016091170679994,0.49657352718461306,0.506531122217174,0.50626609117068,0.4849500227169468,0.5268249280630016,0.5289830380130244,0.5288694532788126,0.5289073148568832,0.5228116007875209,0.5228116007875209,0.5194797819173104,0.5130054520672421,0.48347342117219444,0.501381947599576,0.5007383007723762,0.49649780402847193,0.49880736029077694,0.4964599424504013,0.49812585188550657,0.4976715129486597,0.5040322580645161,0.4961191882477662,0.5005489928820234,0.5026313796759049,0.5018741481144934,0.49907239133727094,0.4967249734968954,0.5022527638951991,0.4994131455399061,0.5005489928820234,0.4981637134635772,0.4972171740118128,0.5012683628653642,0.5011926397092231,0.5038808117522339,0.49835302135393006,0.4996781765864001,0.5045623201575041,0.4985423292442829,0.4992995608056944,0.499867484476753,0.4992995608056944,0.49964031500832956,0.4979744055732243,0.497822959260942,0.4975200666363774,0.4992995608056944,0.49759578979251856,0.5026692412539755,0.49498334090564894,0.4980122671512949,0.5039943964864455,0.4979365439951537,0.4971414508556717,0.5005111313039527,0.503426472815387,0.5042972891110101,0.4930145388459791,0.49873163713463575,0.5016091170679994,0.4995645918521884,0.504221565954869,0.49975389974254125,0.5011547781311525,0.5043351506890807,0.4971414508556717,0.5022906254732697,0.497822959260942,0.497822959260942,0.49373390882932,0.4972171740118128,0.5005489928820234,0.5112077282492246,0.5289830380130244
109,0.5405876116916553,0.5550885960926851,0.5497122520066636,0.55012872936544,0.5018552173254581,0.5108662729062547,0.49587308799030744,0.4949644101166137,0.5405876116916553,0.5405876116916553,0.5405876116916553,0.5405876116916553,0.5405876116916553,0.5405876116916553,0.5405876116916553,0.5405876116916553,0.5405876116916553,0.5405876116916553,0.5295320308950477,0.4983719521429653,0.4982583674087536,0.4819778888384068,0.497425412691201,0.4669089807663183,0.4914054217779797,0.5405876116916553,0.5546342571558383,0.5440708768741481,0.5226412236862032,0.5231712857791913,0.5172270180221111,0.5184385885203695,0.48758140239285175,0.5459639557776769,0.5422535211267606,0.4954566106315311,0.4989777373920945,0.5127593518097834,0.4989777373920945,0.4999242768438589,0.5030289262456459,0.5031803725579282,0.4982962289868242,0.4998106921096471,0.5019688020596699,0.5024610025745873,0.4994320763289414,0.499734968953506,0.4995835226412237,0.5024610025745873,0.4984098137210359,0.49704679691049525,0.5007193699833409,0.49700893533242463,0.4962517037710132,0.5029910646675754,0.5029153415114342,0.5005679236710586,0.5026881720430108,0.4948129638043314,0.5029153415114342,0.5049598667272452,0.4981447826745419,0.49791761320611844,0.4988262910798122,0.5037482962289869,0.49893987581402394,0.5003407542026351,0.5031803725579282,0.5008329547175526,0.4988262910798122,0.4911025291534151,0.504089050431622,0.503824019385128,0.4977661668938361,0.503558988338634,0.4925791306981675,0.4932606391034378,0.5029153415114342,0.5045433893684689,0.503558988338634,0.49670604270786006,0.49602453430258975,0.4994320763289414,0.5008708162956232,0.4975011358473421,0.4971225200666364,0.5013251552324701,0.4993184915947297,0.5065121914281387,0.5017037710131759,0.49799333636225956,0.49670604270786006,0.5042026351658337,0.520025970237995,0.5550885960926851
110,0.534037558685446,0.5421777979706194,0.5388459791004089,0.5385052248977737,0.5045812509465395,0.5112070271088899,0.49901559897016506,0.4985233984552476,0.534037558685446,0.534037558685446,0.534037558685446,0.534037558685446,0.534037558685446,0.534037558685446,0.534037558685446,0.534037558685446,0.534037558685446,0.534037558685446,0.4812206572769953,0.4800469483568075,0.4688777828259882,0.4802362562471604,0.4650916250189308,0.46687111918824775,0.4643343934575193,0.534037558685446,0.5420263516583371,0.5318037255792821,0.5225655005300621,0.5209374526730274,0.5154096622747236,0.512797213387854,0.49269271543237925,0.5370664849310919,0.5341511434196577,0.49466151749204906,0.4992427684385885,0.5060199909132213,0.4995456610631531,0.4978418900499773,0.49988641526578825,0.49977283053157656,0.4995456610631531,0.4998485536877177,0.5019309404815993,0.5018552173254581,0.5004922005149175,0.5010601241859761,0.49969710737543543,0.5014766015447524,0.5004164773587764,0.502839618355293,0.49541874905346056,0.49893987581402394,0.49553233378767225,0.4978797516280479,0.5013630168105406,0.49962138421929425,0.5019309404815993,0.4952294411631077,0.5006436468271998,0.5041647735877631,0.5027638951991519,0.4998485536877177,0.5012115704982584,0.497955474784189,0.4978797516280479,0.49757685900348325,0.5014766015447524,0.5059064061790095,0.502044525215811,0.5044676662123277,0.501779494169317,0.49568378009995456,0.497425412691201,0.4996592457973648,0.5033696804482811,0.497425412691201,0.4994320763289414,0.49969710737543543,0.5020823867938816,0.4992427684385885,0.5004164773587764,0.4994320763289414,0.49859912161138875,0.49950779948508256,0.502044525215811,0.49848553687717706,0.4995835226412237,0.5048462819930335,0.5020066636377404,0.5014008783886112,0.5035968499167045,0.505868544600939,0.5105605757203516,0.5421777979706194
111,0.5214864455550507,0.5303081932454945,0.4757496592457974,0.5257648038770256,0.5053574132969862,0.510355141602302,0.5025556565197637,0.5021013175829169,0.5214864455550507,0.5214864455550507,0.5214864455550507,0.5214864455550507,0.5214864455550507,0.5214864455550507,0.5214864455550507,0.5214864455550507,0.5214864455550507,0.5214864455550507,0.5157693472663941,0.4981637134635772,0.49452900196880206,0.4733265182492806,0.4762418597607148,0.4729479024685749,0.4900613357564743,0.5214864455550507,0.5333371194911404,0.48173178858094806,0.521637891867333,0.5218650613357565,0.5175867030137816,0.4815046191125246,0.48063380281690143,0.5239853097077086,0.522887323943662,0.5014955323337876,0.5010790549750114,0.5106580342268666,0.49774723610480087,0.4989966681811298,0.49990534605482356,0.49774723610480087,0.4984287445100712,0.4985423292442829,0.5004354081478116,0.5006247160381645,0.5003218234135999,0.4971414508556717,0.4989209450249886,0.5009654702407996,0.49933742238376494,0.49933742238376494,0.500132515523247,0.501912009692564,0.5001703771013176,0.5036536422838104,0.49702786612145994,0.49657352718461306,0.5021013175829169,0.49649780402847193,0.4992616992276238,0.5031993033469635,0.49615704982583675,0.5040701196425867,0.5018362865364229,0.49990534605482356,0.4945668635468726,0.49990534605482356,0.4997160381644707,0.5016091170679994,0.49717931243374225,0.4943018325003786,0.4997917613206118,0.5022149023171286,0.49513478721793125,0.49589201877934275,0.4985044676662123,0.4968006966530365,0.4990345297592004,0.5025556565197637,0.4985423292442829,0.49282523095562625,0.5017984249583523,0.4986937755565652,0.5004354081478116,0.4994510071179767,0.5020634560048463,0.5004354081478116,0.49964031500832956,0.49600560351355444,0.496043465091625,0.4972171740118128,0.5009276086627291,0.5025177949416931,0.505346195051632,0.5333371194911404
112,0.4886225957897925,0.5099765258215962,0.5148228078146297,0.5117560199909132,0.5109987884295017,0.5033886112373164,0.5042594275329396,0.5038050885960926,0.4886225957897925,0.4886225957897925,0.4886225957897925,0.4886225957897925,0.4886225957897925,0.4886225957897925,0.4886225957897925,0.4886225957897925,0.4886225957897925,0.4886225957897925,0.49649780402847193,0.5034643343934575,0.498087990307436,0.49812585188550657,0.4981637134635772,0.5021391791609874,0.500132515523247,0.4886225957897925,0.5069854611540209,0.5142927457216416,0.5116424352567015,0.5117181584128426,0.5123618052400424,0.5060389217022565,0.5055845827654096,0.502442071785552,0.4895691352415569,0.503691503861881,0.5025177949416931,0.5012305012872936,0.5013062244434348,0.4989588066030592,0.5005868544600939,0.49759578979251856,0.4976336513705891,0.4969521429653188,0.4989588066030592,0.4982772981977889,0.4959298803574133,0.49914811449341207,0.49778509768287144,0.49975389974254125,0.5000946539451764,0.497822959260942,0.4994510071179767,0.5005868544600939,0.4996781765864001,0.4972171740118128,0.4984287445100712,0.49831515977585944,0.4999810692109647,0.4958541572012721,0.4967249734968954,0.49914811449341207,0.4968006966530365,0.4963842192942602,0.49990534605482356,0.4995267302741178,0.5033128880811752,0.49649780402847193,0.5063039527487506,0.4995645918521884,0.502707102832046,0.4976715129486597,0.49964031500832956,0.5002082386793881,0.49733075874602456,0.4986937755565652,0.497822959260942,0.5007383007723762,0.4978986824170831,0.49861805240042406,0.49683855823110706,0.5009276086627291,0.4982772981977889,0.49710358927760107,0.49820157504164775,0.5007383007723762,0.5007761623504468,0.4959677419354839,0.4981637134635772,0.501381947599576,0.5010411933969408,0.49907239133727094,0.5003218234135999,0.501381947599576,0.5026201614305505,0.5148228078146297
113,0.5321066182038467,0.5419884900802665,0.534567620778434,0.5359684991670453,0.5027638951991519,0.5083674087535969,0.4985612600333182,0.497690443737695,0.5321066182038467,0.5321066182038467,0.5321066182038467,0.5321066182038467,0.5321066182038467,0.5321066182038467,0.5321066182038467,0.5321066182038467,0.5321066182038467,0.5321066182038467,0.5232091473572619,0.4977661668938361,0.5004164773587764,0.46584885658034225,0.46531879448735425,0.4837195214296532,0.4920112070271089,0.5321066182038467,0.5421777979706194,0.472626079054975,0.518665757988793,0.5192715432379221,0.5149931849159473,0.4714523701347872,0.4710358927760109,0.534567620778434,0.5338103892170226,0.49746327426927156,0.49716038164470694,0.5096547024079964,0.49799333636225956,0.4978418900499773,0.5030289262456459,0.5009844010298349,0.5024610025745873,0.4992427684385885,0.5001135847342117,0.501249432076329,0.5003786157807057,0.4982962289868242,0.49587308799030744,0.497425412691201,0.4999242768438589,0.5009465394517644,0.5017037710131759,0.5056413751325155,0.4992427684385885,0.4967817658640012,0.5036725730728456,0.5009844010298349,0.4992806300166591,0.5062471603816447,0.5024988641526579,0.5037104346509163,0.5044676662123277,0.5034075420263516,0.499734968953506,0.5033318188702105,0.5011737089201878,0.49859912161138875,0.4965924579736483,0.5070422535211268,0.49765258215962443,0.4963652885052249,0.49663031955171894,0.5001135847342117,0.49950779948508256,0.5042026351658337,0.5016659094351053,0.5055656519763744,0.49818264425261244,0.5039376041193397,0.5024988641526579,0.49844767529910644,0.5001135847342117,0.4975389974254127,0.4989777373920945,0.5009086778736938,0.49799333636225956,0.4991291837043768,0.4978797516280479,0.5045055277903983,0.49935635317280025,0.5014387399666818,0.5010979857640466,0.5024610025745873,0.5094527739916199,0.5421777979706194
114,0.535286990761775,0.5511509919733455,0.5450931394820536,0.5463804331364531,0.5038618809631985,0.5095032560957141,0.49920490686051794,0.4983719521429653,0.535286990761775,0.535286990761775,0.535286990761775,0.535286990761775,0.535286990761775,0.535286990761775,0.535286990761775,0.535286990761775,0.535286990761775,0.535286990761775,0.5293048614266243,0.4985612600333182,0.49977283053157656,0.462138421929426,0.49875056792367106,0.4646372860820839,0.4650159018627896,0.535286990761775,0.5518703619566864,0.5397546569741026,0.5223761926397092,0.5224519157958504,0.5182871422080872,0.5170377101317583,0.4948129638043314,0.5411933969407845,0.5367257307284568,0.49670604270786006,0.5008708162956232,0.509692563986067,0.4981447826745419,0.5017037710131759,0.5019688020596699,0.504089050431622,0.5004543389368469,0.499734968953506,0.4982962289868242,0.4965167348175072,0.4967817658640012,0.5017037710131759,0.501779494169317,0.49893987581402394,0.5020066636377404,0.4998106921096471,0.4970846584885658,0.501779494169317,0.4999242768438589,0.4972739663789187,0.496175980614872,0.5003028926245646,0.49886415265788275,0.4951915795850371,0.49689535059821294,0.49886415265788275,0.4986369831894593,0.49799333636225956,0.4991291837043768,0.49670604270786006,0.5026881720430108,0.4978040284719067,0.5061714372255035,0.49560805694381344,0.5040511888535514,0.5067014993184916,0.5001893078903529,0.4959866727245192,0.4966681811297895,0.5053006209298804,0.4982962289868242,0.5017037710131759,0.49977283053157656,0.5005679236710586,0.49962138421929425,0.4995456610631531,0.49746327426927156,0.498220505830683,0.5004164773587764,0.5004164773587764,0.4978797516280479,0.5013630168105406,0.5001135847342117,0.4937528396183553,0.5037104346509163,0.5008329547175526,0.5047326972588217,0.5055277903983038,0.5169409527655779,0.5518703619566864
115,0.5370096925639861,0.5553725579282145,0.5494282901711344,0.551056338028169,0.5053952748750568,0.5133462062698774,0.5000946539451764,0.49888308344691806,0.5370096925639861,0.5370096925639861,0.5370096925639861,0.5370096925639861,0.5370096925639861,0.5370096925639861,0.5370096925639861,0.5370096925639861,0.5370096925639861,0.5370096925639861,0.5273171285779191,0.4980122671512949,0.4935824625170377,0.4897963047099803,0.5011547781311525,0.470184007269423,0.4888119036801454,0.5370096925639861,0.55639482053612,0.5456799939421475,0.52671134332879,0.527241405421778,0.5215243071331213,0.5208049371497804,0.48873618052400425,0.5451120702710889,0.5386377404210207,0.5016848402241405,0.4982772981977889,0.51088520369529,0.4991859760714827,0.5001703771013176,0.5051302438285628,0.5030478570346812,0.49975389974254125,0.4989209450249886,0.4975200666363774,0.4957027108889899,0.4996781765864001,0.5003218234135999,0.49805012872936544,0.5017227018022111,0.498087990307436,0.4972550355898834,0.5036157807057399,0.5002082386793881,0.49539981826442525,0.4966492503407542,0.5041079812206573,0.49683855823110706,0.499867484476753,0.49396107829774344,0.4976336513705891,0.5011169165530819,0.49964031500832956,0.4981637134635772,0.49683855823110706,0.5026692412539755,0.5025556565197637,0.502707102832046,0.4928630925336968,0.495778434045131,0.4996781765864001,0.5078562774496441,0.5003218234135999,0.5038429501741633,0.5002461002574587,0.5022149023171286,0.5021391791609874,0.49774723610480087,0.5002461002574587,0.5027449644101166,0.4972550355898834,0.49676283507496594,0.5010411933969408,0.4985423292442829,0.5005868544600939,0.5006247160381645,0.4999432076328941,0.499602453430259,0.49778509768287144,0.4902127820687566,0.4966492503407542,0.5023284870513403,0.5037672270180221,0.5002461002574587,0.5207895120624182,0.55639482053612
116,0.5115099197334545,0.5215810995002271,0.5162047554142056,0.5162047554142056,0.5075344540360442,0.48118279569892475,0.5043162199000454,0.504354081478116,0.5115099197334545,0.5115099197334545,0.5115099197334545,0.5115099197334545,0.5115099197334545,0.5115099197334545,0.5115099197334545,0.5115099197334545,0.5115099197334545,0.5115099197334545,0.4961002574587309,0.48360593669544144,0.48565046191125244,0.4827729819778888,0.4816749962138422,0.48477964561562925,0.48349235196122975,0.5115099197334545,0.5233227320914736,0.4903452975920036,0.5205588368923216,0.5202180826896865,0.5157504164773588,0.489512342874451,0.4889065576253218,0.4796304709980312,0.513062244434348,0.5021581099500227,0.5009844010298349,0.4950779948508254,0.49557019536574287,0.5028017567772225,0.5031425109798576,0.49962138421929425,0.49818264425261244,0.4989020142359534,0.5003028926245646,0.5023852794184461,0.5003407542026351,0.49996213842192944,0.497690443737695,0.5016280478570346,0.5015901862789641,0.49950779948508256,0.49765258215962443,0.5010222626079055,0.4973875511131304,0.4973875511131304,0.49867484476752993,0.5028017567772225,0.49935635317280025,0.5019309404815993,0.4983719521429653,0.4993942147508708,0.5045055277903983,0.5037482962289869,0.49655459639557775,0.49946993790701194,0.5011358473421172,0.5019688020596699,0.4991670452824474,0.5036347114947751,0.4993942147508708,0.5013251552324701,0.5001135847342117,0.5012115704982584,0.4982962289868242,0.49886415265788275,0.49757685900348325,0.5023474178403756,0.49348780857186125,0.493601393306073,0.5009844010298349,0.4991670452824474,0.4971982432227775,0.5001514463122823,0.4989020142359534,0.5023852794184461,0.4981069210964713,0.5019309404815993,0.4982962289868242,0.5035211267605634,0.4998106921096471,0.4989777373920945,0.5057170982886566,0.4986369831894593,0.5013630168105406,0.5233227320914736
117,0.5039376041193397,0.5113584734211722,0.5107148265939724,0.5019688020596699,0.5022338331061639,0.5084809934878086,0.5086324398000909,0.50791306981675,0.5039376041193397,0.5039376041193397,0.5039376041193397,0.5039376041193397,0.5039376041193397,0.5039376041193397,0.5039376041193397,0.5039376041193397,0.5039376041193397,0.5039376041193397,0.5018930789035287,0.49023171285779193,0.4986369831894593,0.4902695744358625,0.49117825230955625,0.49023171285779193,0.4927684385885204,0.5039376041193397,0.5117749507799485,0.5096547024079964,0.5099954566106315,0.5098440102983492,0.5094653945176435,0.5081023777071029,0.5081023777071029,0.5021202483719521,0.5037482962289869,0.4942071785552022,0.49950779948508256,0.4970846584885658,0.4996592457973648,0.49893987581402394,0.5000378615780706,0.49905346054823563,0.4963652885052249,0.5045055277903983,0.4993184915947297,0.5021202483719521,0.499734968953506,0.49704679691049525,0.5038618809631985,0.49731182795698925,0.4972739663789187,0.4995456610631531,0.5000378615780706,0.5000757231561411,0.4988262910798122,0.505149174617598,0.495645918521884,0.5016659094351053,0.499734968953506,0.501249432076329,0.4968196274420718,0.5028774799333636,0.496175980614872,0.500265031046494,0.4993942147508708,0.5030289262456459,0.49757685900348325,0.5007572315614115,0.49946993790701194,0.5006436468271998,0.4975389974254127,0.4996592457973648,0.49731182795698925,0.5007572315614115,0.5049220051491746,0.4978418900499773,0.4986369831894593,0.49307133121308494,0.5022338331061639,0.49716038164470694,0.49996213842192944,0.4987884295017416,0.49803119794033013,0.49746327426927156,0.5001135847342117,0.4985233984552476,0.5040511888535514,0.4957216416780251,0.49689535059821294,0.5028774799333636,0.49613811903680144,0.5020066636377404,0.4985612600333182,0.5018173557473875,0.5035211267605634,0.5117749507799485
118,0.49710358927760107,0.5209185218839921,0.5219407844918976,0.5119453278812661,0.509825079509314,0.5181924882629108,0.5181546266848402,0.5170566409207936,0.49710358927760107,0.49710358927760107,0.49710358927760107,0.49710358927760107,0.49710358927760107,0.49710358927760107,0.49710358927760107,0.49710358927760107,0.49710358927760107,0.49710358927760107,0.5112638194759958,0.4950969256398607,0.506531122217174,0.4932795698924731,0.49876949871270637,0.4944154172345903,0.5000189307890353,0.49710358927760107,0.5205020445252158,0.5225087081629562,0.520842798727851,0.5211456913524156,0.520312736634863,0.51879827351204,0.519063304558534,0.491424352567015,0.49683855823110706,0.4964599424504013,0.5000946539451764,0.495778434045131,0.4981637134635772,0.5059253369680449,0.5033507496592458,0.5013062244434348,0.5038429501741633,0.5025556565197637,0.5013440860215054,0.5050545206724216,0.49873163713463575,0.4972171740118128,0.4959677419354839,0.5011547781311525,0.5028206875662578,0.49630849613811906,0.4967249734968954,0.4979744055732243,0.5008897470846585,0.5072504922005149,0.49649780402847193,0.504486597001363,0.4991859760714827,0.501381947599576,0.4991102529153415,0.5000189307890353,0.5046759048917159,0.5003596849916705,0.5009654702407996,0.505470998031198,0.5005111313039527,0.4999810692109647,0.5066068453733151,0.4992616992276238,0.5020255944267757,0.5027828259881872,0.5002461002574587,0.5018362865364229,0.5064932606391035,0.4976715129486597,0.49774723610480087,0.4995267302741178,0.4986559139784946,0.501912009692564,0.5007004391943056,0.4997160381644707,0.49948886869604725,0.5042594275329396,0.5002461002574587,0.5041079812206573,0.5019498712706345,0.5039943964864455,0.5036157807057399,0.4991859760714827,0.50164697864607,0.49555126457670756,0.5005111313039527,0.4961949114039073,0.5087873918140464,0.5225087081629562
119,0.5146902922913827,0.48958806603059213,0.49261699227623806,0.5035968499167045,0.503558988338634,0.5035211267605634,0.503558988338634,0.5036347114947751,0.5146902922913827,0.5146902922913827,0.5146902922913827,0.5146902922913827,0.5146902922913827,0.5146902922913827,0.5146902922913827,0.5146902922913827,0.5146902922913827,0.5146902922913827,0.4985612600333182,0.4953051643192488,0.4914054217779797,0.48621838558231106,0.4879221565954869,0.4825079509313948,0.4862941087384522,0.5146902922913827,0.5012115704982584,0.5042783583219749,0.5041647735877631,0.5039376041193397,0.5046569741026806,0.5051113130395275,0.5021959715280933,0.512002120248372,0.510487657125549,0.5006436468271998,0.49996213842192944,0.49905346054823563,0.49818264425261244,0.49935635317280025,0.502309556262305,0.49859912161138875,0.5028774799333636,0.5001514463122823,0.5003786157807057,0.4964031500832955,0.4984098137210359,0.499734968953506,0.5013630168105406,0.4982962289868242,0.49988641526578825,0.49557019536574287,0.5006815084052704,0.49102680599727394,0.4976147205815538,0.5037482962289869,0.49458579433590794,0.5027260336210814,0.4992427684385885,0.4948886869604725,0.5004543389368469,0.500795093139482,0.49950779948508256,0.4995456610631531,0.5022338331061639,0.5008329547175526,0.5010222626079055,0.49803119794033013,0.49757685900348325,0.497955474784189,0.4963274269271543,0.4986369831894593,0.5006436468271998,0.5004164773587764,0.49946993790701194,0.5045433893684689,0.4998485536877177,0.49833409056489475,0.5010601241859761,0.4998106921096471,0.500530062092988,0.49848553687717706,0.5007193699833409,0.5006057852491291,0.4976147205815538,0.5003028926245646,0.49803119794033013,0.5002271694684235,0.5006815084052704,0.4984098137210359,0.5001893078903529,0.5011358473421172,0.5004922005149175,0.5010979857640466,0.5012999141804231,0.5146902922913827
