,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,random_model_n43,random_model_n44,random_model_n45,random_model_n46,random_model_n47,random_model_n48,random_model_n49,random_model_n50,random_model_n51,random_model_n52,random_model_n53,random_model_n54,random_model_n55,random_model_n56,random_model_n57,random_model_n58,random_model_n59,average_model,optimal_clustering
143,0.5408147811600788,0.5588747538997425,0.5575117370892019,0.5580796607602605,0.522489777373921,0.5210131758291685,0.5105633802816901,0.5102983492351961,0.5408147811600788,0.5408147811600788,0.5408147811600788,0.5408147811600788,0.5408147811600788,0.5408147811600788,0.5408147811600788,0.5408147811600788,0.5408147811600788,0.5408147811600788,0.5326745418749054,0.48958806603059213,0.4827729819778888,0.480539148871725,0.4999242768438589,0.46342571558382556,0.5026124488868696,0.5408147811600788,0.559101923368166,0.5566409207935786,0.508708162956232,0.4877707102832046,0.4957973648341663,0.5065121914281387,0.4904588823262154,0.5481977888838406,0.5425564137513251,0.49526730274117825,0.5012115704982584,0.5094653945176435,0.5004164773587764,0.4961002574587309,0.5000378615780706,0.49193548387096775,0.4991291837043768,0.4977661668938361,0.49746327426927156,0.4992806300166591,0.49833409056489475,0.5031803725579282,0.500530062092988,0.49538088747539,0.4994320763289414,0.5001514463122823,0.5003786157807057,0.5009086778736938,0.499734968953506,0.5045433893684689,0.505149174617598,0.5037861578070574,0.5028017567772225,0.4947372406481902,0.4978040284719067,0.49791761320611844,0.5018930789035287,0.49803119794033013,0.4978040284719067,0.5037861578070574,0.5035211267605634,0.4981069210964713,0.5076101771921854,0.5067014993184916,0.497955474784189,0.5086324398000909,0.4995835226412237,0.5029532030895048,0.49791761320611844,0.502309556262305,0.5019688020596699,0.5017416325912464,0.49765258215962443,0.5014387399666818,0.49859912161138875,0.5022716946842345,0.49901559897016506,0.5007572315614115,0.5018930789035287,0.5036347114947751,0.49269271543237925,0.4972361048008481,0.4984098137210359,0.49220051491746175,0.4988262910798122,0.499734968953506,0.5034454036044222,0.49700893533242463,0.5203470925112603,0.559101923368166
144,0.5358738452218689,0.5532901711343329,0.5540474026957444,0.5538580948053915,0.5376154778131153,0.536744661517492,0.5189497198243223,0.5250454338936847,0.5358738452218689,0.5358738452218689,0.5358738452218689,0.5358738452218689,0.5358738452218689,0.5358738452218689,0.5358738452218689,0.5358738452218689,0.5358738452218689,0.5358738452218689,0.5325798879297289,0.5056981674996214,0.5186468271997576,0.5095979100408905,0.47635544449492656,0.5096357716189611,0.4557587460245343,0.5358738452218689,0.5524572164167803,0.5530630016659094,0.526976374375284,0.5080834469180675,0.5053952748750568,0.4857829774344995,0.4821104043616538,0.5430675450552779,0.5378047857034681,0.49964031500832956,0.50164697864607,0.5049030743601394,0.49831515977585944,0.4940746630319552,0.5002082386793881,0.50164697864607,0.49975389974254125,0.495778434045131,0.5041079812206573,0.49846660608814175,0.4959677419354839,0.5030099954566106,0.5024799333636226,0.5026313796759049,0.49861805240042406,0.4979744055732243,0.4986937755565652,0.49880736029077694,0.49831515977585944,0.5015333939118582,0.5068340148417386,0.5022906254732697,0.4989209450249886,0.5089921247917614,0.4969521429653188,0.49710358927760107,0.4982394366197183,0.5005868544600939,0.497557928214448,0.5043730122671513,0.4991859760714827,0.5005868544600939,0.4905535362713918,0.5046001817355747,0.4979744055732243,0.504221565954869,0.5025935180978344,0.503426472815387,0.5025935180978344,0.5024042102074815,0.5008897470846585,0.49702786612145994,0.5017605633802817,0.49668711191882475,0.5014955323337876,0.49668711191882475,0.5025556565197637,0.4992995608056944,0.4993752839618355,0.4985044676662123,0.5078184158715735,0.5031235801908224,0.5046380433136454,0.4929766772679085,0.5043351506890807,0.4959677419354839,0.49846660608814175,0.5011169165530819,0.523187412006888,0.5540474026957444
145,0.5156746933212176,0.5252915341511434,0.48682417083144025,0.4863698318945934,0.5144252612448886,0.5133651370589126,0.5004543389368469,0.5045812509465395,0.5156746933212176,0.5156746933212176,0.5156746933212176,0.5156746933212176,0.5156746933212176,0.5156746933212176,0.5156746933212176,0.5156746933212176,0.5156746933212176,0.5156746933212176,0.5126836286536423,0.4902695744358625,0.4937907011964259,0.4812206572769953,0.49553233378767225,0.4818264425261245,0.4809177646524307,0.5156746933212176,0.5281311525064365,0.49424504013327275,0.521240345297592,0.522489777373921,0.516886263819476,0.4879221565954869,0.4866348629410874,0.5180978343177344,0.5179842495835226,0.5001893078903529,0.4993942147508708,0.5072315614114796,0.5022338331061639,0.49996213842192944,0.5026503104649401,0.5000757231561411,0.503558988338634,0.4963652885052249,0.49935635317280025,0.5025367257307285,0.5010601241859761,0.49806905951840075,0.4982962289868242,0.4975011358473421,0.4975011358473421,0.500795093139482,0.5003407542026351,0.5050355898833864,0.5007193699833409,0.502839618355293,0.4993942147508708,0.4993942147508708,0.4975011358473421,0.502574587308799,0.5016280478570346,0.5004164773587764,0.5041647735877631,0.5019688020596699,0.49791761320611844,0.497690443737695,0.4982962289868242,0.49946993790701194,0.498220505830683,0.4991291837043768,0.49859912161138875,0.5020066636377404,0.4992427684385885,0.5021959715280933,0.5030289262456459,0.49409359382099044,0.502044525215811,0.5015901862789641,0.49909132212630625,0.4957973648341663,0.49996213842192944,0.4983719521429653,0.502839618355293,0.5006057852491291,0.5028017567772225,0.4993942147508708,0.5001893078903529,0.5004922005149175,0.5014387399666818,0.49390428593063757,0.5012115704982584,0.5001893078903529,0.49553233378767225,0.49628956534908375,0.5045882623498859,0.5281311525064365
146,0.48934196577313344,0.5264463122822959,0.5314440405876117,0.5287180069665304,0.5183817961532636,0.5258026654550961,0.5258783886112374,0.5224329850068151,0.48934196577313344,0.48934196577313344,0.48934196577313344,0.48934196577313344,0.48934196577313344,0.48934196577313344,0.48934196577313344,0.48934196577313344,0.48934196577313344,0.48934196577313344,0.5127782825988187,0.5027828259881872,0.5127404210207481,0.49165152203543844,0.5055845827654096,0.5070233227320915,0.5055088596092685,0.48934196577313344,0.5247425412691201,0.532125548992882,0.5276957443586249,0.5276957443586249,0.5275821596244131,0.5262948659700136,0.5267492049068605,0.5011169165530819,0.48915265788278056,0.49649780402847193,0.499867484476753,0.4926359230652734,0.5011547781311525,0.500662577616235,0.5050545206724216,0.499602453430259,0.5027449644101166,0.49922383764955325,0.49861805240042406,0.5012305012872936,0.49990534605482356,0.49990534605482356,0.5049787975162805,0.5023284870513403,0.5020255944267757,0.5013062244434348,0.5008897470846585,0.498087990307436,0.5002461002574587,0.4930145388459791,0.50164697864607,0.5013062244434348,0.49888308344691806,0.4986559139784946,0.4969900045433894,0.5032371649250341,0.5040322580645161,0.5007383007723762,0.5022906254732697,0.5057738906557625,0.4976715129486597,0.49922383764955325,0.5054331364531274,0.5039186733303044,0.5023663486294109,0.5024799333636226,0.5007004391943056,0.5016091170679994,0.5043730122671513,0.4975200666363774,0.5041837043767984,0.5042594275329396,0.5032371649250341,0.500397546569741,0.500662577616235,0.4985044676662123,0.5016848402241405,0.4949454793275784,0.49933742238376494,0.5049787975162805,0.49581629562320156,0.49702786612145994,0.4994510071179767,0.5027828259881872,0.49975389974254125,0.49710358927760107,0.4996781765864001,0.49861805240042406,0.5132480466230276,0.532125548992882
147,0.5229441163107679,0.5302892624564591,0.5258215962441315,0.5256701499318491,0.5084052703316674,0.5070043919430561,0.48103134938664244,0.49655459639557775,0.5229441163107679,0.5229441163107679,0.5229441163107679,0.5229441163107679,0.5229441163107679,0.5229441163107679,0.5229441163107679,0.5229441163107679,0.5229441163107679,0.5229441163107679,0.49049674390428594,0.4836816598515826,0.47913827048311375,0.47417840375586856,0.4722096016961987,0.4725503558988339,0.4730425564137513,0.5229441163107679,0.5335832197485991,0.47785097682871425,0.518930789035287,0.5188172043010753,0.5113206118431016,0.47853248523398456,0.47804028471906707,0.5242692715432379,0.5243828562774496,0.5007572315614115,0.5007193699833409,0.49352567014993187,0.4993942147508708,0.504884143571104,0.5006815084052704,0.4987127063456005,0.5001135847342117,0.5017037710131759,0.5016659094351053,0.5033318188702105,0.5007572315614115,0.4975011358473421,0.4978418900499773,0.501514463122823,0.49905346054823563,0.5032939572921399,0.49977283053157656,0.4978797516280479,0.5001893078903529,0.501514463122823,0.5012872936543995,0.5006436468271998,0.4989020142359534,0.49557019536574287,0.4975011358473421,0.497425412691201,0.5029153415114342,0.49746327426927156,0.4981447826745419,0.49909132212630625,0.4964031500832955,0.5020823867938816,0.5023852794184461,0.5026124488868696,0.49587308799030744,0.502574587308799,0.49946993790701194,0.5001514463122823,0.4973496895350598,0.5003407542026351,0.5000378615780706,0.5015523247008935,0.5027260336210814,0.49772830531576556,0.49946993790701194,0.5017037710131759,0.5019688020596699,0.5010222626079055,0.502309556262305,0.4984098137210359,0.5051870361956686,0.4999242768438589,0.4968574890201424,0.4918976222928972,0.5004543389368469,0.497425412691201,0.5060199909132213,0.5030289262456459,0.5028732730913559,0.5335832197485991
148,0.5326934726639406,0.5398114493412085,0.5372747236104801,0.5357223989095865,0.5068340148417386,0.5061146448583977,0.4904020899591095,0.49627063456004844,0.5326934726639406,0.5326934726639406,0.5326934726639406,0.5326934726639406,0.5326934726639406,0.5326934726639406,0.5326934726639406,0.5326934726639406,0.5326934726639406,0.5326934726639406,0.4849500227169468,0.4922951688626382,0.49880736029077694,0.49274950779948506,0.47620399818264425,0.47503028926245644,0.4848364379827351,0.5326934726639406,0.5407579887929729,0.529020899591095,0.5167158867181584,0.5161858246251704,0.4775291534151143,0.47578752082386794,0.4930524004240497,0.5346622747236105,0.532390580039376,0.5026692412539755,0.4972171740118128,0.4922573072845676,0.5018362865364229,0.4986559139784946,0.4985044676662123,0.5016091170679994,0.5002461002574587,0.5017984249583523,0.49710358927760107,0.49744434348023625,0.501381947599576,0.5004354081478116,0.4975200666363774,0.49786082083901256,0.49770937452673025,0.4997160381644707,0.4996781765864001,0.49964031500832956,0.5002082386793881,0.5032371649250341,0.5003218234135999,0.4985044676662123,0.5008518855065879,0.495513402998637,0.4995267302741178,0.5033507496592458,0.5013440860215054,0.4976715129486597,0.5045244585794336,0.49990534605482356,0.4995645918521884,0.4993752839618355,0.4959298803574133,0.5035400575495986,0.5010033318188702,0.49657352718461306,0.5015333939118582,0.4982772981977889,0.5013440860215054,0.5008897470846585,0.49759578979251856,0.4972171740118128,0.49861805240042406,0.5015333939118582,0.49861805240042406,0.49691428138724825,0.5017227018022111,0.4993752839618355,0.5004354081478116,0.4984287445100712,0.502177040739058,0.5027449644101166,0.49770937452673025,0.5109609268514311,0.4989966681811298,0.5041837043767984,0.4962327729819779,0.5040322580645161,0.5097844133699048,0.5407579887929729
149,0.5401522035438437,0.5564326821141905,0.5572277752536726,0.5568870210510374,0.5369718309859155,0.5359874299560806,0.5203505982129335,0.5273928517340603,0.5401522035438437,0.5401522035438437,0.5401522035438437,0.5401522035438437,0.5401522035438437,0.5401522035438437,0.5401522035438437,0.5401522035438437,0.5401522035438437,0.5401522035438437,0.5390163562017265,0.5027828259881872,0.5238338633954264,0.5135355141602302,0.4732507950931395,0.5104687263365137,0.5150121157049826,0.5401522035438437,0.5557133121308496,0.5543881568983795,0.5262191428138725,0.5051302438285628,0.5030099954566106,0.4824132969862184,0.47794563077389063,0.5472701802211116,0.5421588671815841,0.49778509768287144,0.49861805240042406,0.5060389217022565,0.5030478570346812,0.5016091170679994,0.49778509768287144,0.5051302438285628,0.49702786612145994,0.500662577616235,0.5009276086627291,0.5026313796759049,0.5021391791609874,0.49831515977585944,0.4991102529153415,0.4931281235801908,0.5000946539451764,0.498087990307436,0.49835302135393006,0.49770937452673025,0.4972171740118128,0.4994131455399061,0.5045623201575041,0.49649780402847193,0.49744434348023625,0.5069854611540209,0.5010033318188702,0.5021013175829169,0.4984287445100712,0.4964599424504013,0.4985801908223535,0.5039943964864455,0.4966113887626836,0.504221565954869,0.5094843253066788,0.5049409359382099,0.5030857186127518,0.5087270937452673,0.5018741481144934,0.5030857186127518,0.5046759048917159,0.5028585491443284,0.5048652127820688,0.5005868544600939,0.4985801908223535,0.4995645918521884,0.5019877328487051,0.49770937452673025,0.5035400575495986,0.4974822050583068,0.5007761623504468,0.4981637134635772,0.5056603059215508,0.4969900045433894,0.4940746630319552,0.502442071785552,0.5027828259881872,0.49812585188550657,0.49888308344691806,0.5017227018022111,0.5268151120983167,0.5572277752536726
150,0.5396978646069969,0.5549939421475087,0.5501476601544752,0.5507155838255339,0.5050923822504922,0.506001060124186,0.48839542632136906,0.483511282750265,0.5396978646069969,0.5396978646069969,0.5396978646069969,0.5396978646069969,0.5396978646069969,0.5396978646069969,0.5396978646069969,0.5396978646069969,0.5396978646069969,0.5396978646069969,0.5311790095411176,0.49411252461002575,0.5028964107223989,0.491424352567015,0.4618544600938967,0.48582083901257006,0.46049144328335606,0.5396978646069969,0.5554861426624261,0.5452635165833712,0.5192147508708163,0.5200855671664395,0.5153150083295471,0.5155421777979706,0.4918786915038619,0.5433325761017719,0.5409851582613964,0.49581629562320156,0.5011169165530819,0.5061146448583977,0.5031235801908224,0.5001703771013176,0.49933742238376494,0.49642208087233075,0.500662577616235,0.4972171740118128,0.5017227018022111,0.4986937755565652,0.5000946539451764,0.5005868544600939,0.5018741481144934,0.5018362865364229,0.4989209450249886,0.49770937452673025,0.4964599424504013,0.4971414508556717,0.5015333939118582,0.5041458427987279,0.4946804482810844,0.4994510071179767,0.4995645918521884,0.5039186733303044,0.4979744055732243,0.49774723610480087,0.49539981826442525,0.5024799333636226,0.5011547781311525,0.49786082083901256,0.5008140239285174,0.49630849613811906,0.5047894896259276,0.49702786612145994,0.4992995608056944,0.5051681054066334,0.5038050885960926,0.4976715129486597,0.49717931243374225,0.49600560351355444,0.49835302135393006,0.49733075874602456,0.5014576707557171,0.5035021959715281,0.5020634560048463,0.49539981826442525,0.49914811449341207,0.49948886869604725,0.5040701196425867,0.5010033318188702,0.5010790549750114,0.500132515523247,0.4966113887626836,0.504486597001363,0.502177040739058,0.4999810692109647,0.5030857186127518,0.5046001817355747,0.5175011638929555,0.5554861426624261
151,0.5121535665606542,0.5078752082386794,0.4971225200666364,0.4962517037710132,0.48814932606391037,0.4823565046191125,0.4823565046191125,0.4834544903831592,0.5121535665606542,0.5121535665606542,0.5121535665606542,0.5121535665606542,0.5121535665606542,0.5121535665606542,0.5121535665606542,0.5121535665606542,0.5121535665606542,0.5121535665606542,0.505603513554445,0.4951915795850371,0.49806905951840075,0.48671058609722856,0.4832651824928063,0.4839845524761472,0.4899666818112979,0.5121535665606542,0.5117749507799485,0.5020823867938816,0.5110934423746781,0.5090110555807966,0.4884143571104044,0.49091322126306225,0.48973951234287444,0.5095789792518552,0.5141223686203241,0.49818264425261244,0.4970846584885658,0.5017037710131759,0.502309556262305,0.5010222626079055,0.5003028926245646,0.5010601241859761,0.49996213842192944,0.5006436468271998,0.5,0.5018552173254581,0.49806905951840075,0.5009844010298349,0.5016659094351053,0.5021202483719521,0.5023852794184461,0.5017416325912464,0.5011358473421172,0.4954944722096017,0.5009086778736938,0.5011737089201878,0.5022716946842345,0.49875056792367106,0.5006057852491291,0.501514463122823,0.49859912161138875,0.5000757231561411,0.5036347114947751,0.4999242768438589,0.5008329547175526,0.4982583674087536,0.49848553687717706,0.5022338331061639,0.4957595032560957,0.5001893078903529,0.49893987581402394,0.5042026351658337,0.5004543389368469,0.5003407542026351,0.5028774799333636,0.4971982432227775,0.5014008783886112,0.5006436468271998,0.49602453430258975,0.5030289262456459,0.5003786157807057,0.4985233984552476,0.4985612600333182,0.5012872936543995,0.49848553687717706,0.5040511888535514,0.4989777373920945,0.5002271694684235,0.49988641526578825,0.5016659094351053,0.49594881114644856,0.5009844010298349,0.5032560957140694,0.4991291837043768,0.4983593316169418,0.5141223686203241
152,0.49261699227623806,0.5024231409965167,0.5115477813115251,0.5118506739360896,0.5065879145842799,0.5029910646675754,0.5029910646675754,0.5034832651824928,0.49261699227623806,0.49261699227623806,0.49261699227623806,0.49261699227623806,0.49261699227623806,0.49261699227623806,0.49261699227623806,0.49261699227623806,0.49261699227623806,0.49261699227623806,0.4957595032560957,0.4948129638043314,0.5040511888535514,0.5009465394517644,0.4973875511131304,0.49886415265788275,0.5032560957140694,0.49261699227623806,0.4973496895350598,0.5130243828562775,0.5052248977737392,0.5053763440860215,0.5039376041193397,0.5071558382553385,0.5060578524912919,0.49663031955171894,0.49288202332273207,0.5022716946842345,0.4991291837043768,0.502574587308799,0.5040133272754809,0.501249432076329,0.49799333636225956,0.5011358473421172,0.4998106921096471,0.4972361048008481,0.5007193699833409,0.4972361048008481,0.501514463122823,0.5001514463122823,0.5029153415114342,0.4988262910798122,0.4976147205815538,0.5017037710131759,0.498220505830683,0.49731182795698925,0.5008708162956232,0.5006057852491291,0.49988641526578825,0.5001893078903529,0.49731182795698925,0.4973875511131304,0.49969710737543543,0.5041269120096926,0.4985612600333182,0.504089050431622,0.5049220051491746,0.502044525215811,0.5000757231561411,0.5007572315614115,0.5016659094351053,0.5036725730728456,0.5054142056640921,0.4985612600333182,0.4965167348175072,0.5015901862789641,0.4987884295017416,0.4968574890201424,0.5038618809631985,0.5021959715280933,0.5024231409965167,0.5007193699833409,0.5020823867938816,0.4991670452824474,0.5013251552324701,0.4964031500832955,0.5014387399666818,0.5020066636377404,0.49689535059821294,0.4953430258973194,0.500530062092988,0.5006057852491291,0.5006436468271998,0.500795093139482,0.5006057852491291,0.4991670452824474,0.5012985118997537,0.5130243828562775
153,0.542613206118431,0.5585150689080721,0.5553725579282145,0.5567734363168256,0.5073262153566561,0.4988452218688475,0.5028206875662578,0.4803309101923368,0.542613206118431,0.542613206118431,0.542613206118431,0.542613206118431,0.542613206118431,0.542613206118431,0.542613206118431,0.542613206118431,0.542613206118431,0.542613206118431,0.5333371194911404,0.4941503861880963,0.5059253369680449,0.4954376798424958,0.5003596849916705,0.48960699681962744,0.4993752839618355,0.542613206118431,0.5595373315159776,0.5515485385430865,0.5158829320006058,0.5171323640769347,0.5107716189610783,0.5159965167348175,0.4891905194608511,0.549011812812358,0.5446198697561714,0.4985801908223535,0.49770937452673025,0.5066447069513857,0.49710358927760107,0.49888308344691806,0.5016848402241405,0.5067204301075269,0.4982394366197183,0.49729289716795394,0.5025556565197637,0.5023284870513403,0.5017605633802817,0.5008897470846585,0.4982394366197183,0.4975200666363774,0.5002839618355293,0.49990534605482356,0.4970657276995305,0.5045623201575041,0.49657352718461306,0.4952105103740724,0.4943396940784492,0.4986559139784946,0.4953619566863547,0.5068718764198091,0.4988452218688475,0.5008897470846585,0.4974822050583068,0.49574057246706044,0.5036536422838104,0.49691428138724825,0.49615704982583675,0.502707102832046,0.5069854611540209,0.5066825685294563,0.5086513705891261,0.4925601999091322,0.501381947599576,0.49600560351355444,0.4983908829320006,0.5091814326821142,0.4958541572012721,0.5064175374829623,0.5005489928820234,0.5028964107223989,0.4972550355898834,0.506001060124186,0.5016091170679994,0.5018741481144934,0.5004732697258821,0.5005111313039527,0.49309026200212025,0.49835302135393006,0.5010790549750114,0.5065689837952446,0.4968764198091776,0.4999432076328941,0.5040322580645161,0.49600560351355444,0.5223081820272492,0.5595373315159776
154,0.535286990761775,0.5516053309101924,0.5486521278206876,0.5475920036347115,0.5121914281387249,0.5124185976071483,0.4920112070271089,0.49466151749204906,0.535286990761775,0.535286990761775,0.535286990761775,0.535286990761775,0.535286990761775,0.535286990761775,0.535286990761775,0.535286990761775,0.535286990761775,0.535286990761775,0.520710283204604,0.4839466908980766,0.4995456610631531,0.49030743601393306,0.47239890958655156,0.4643722550355899,0.4809934878085719,0.535286990761775,0.5514917461759806,0.5410419506285022,0.5249129183704376,0.5245721641678025,0.514311676510677,0.5111313039527488,0.4907239133727094,0.540966227472361,0.5359306375889747,0.504354081478116,0.4986369831894593,0.48973951234287444,0.4962517037710132,0.49818264425261244,0.4995456610631531,0.5018173557473875,0.49803119794033013,0.49893987581402394,0.4984098137210359,0.5016280478570346,0.4942829017113433,0.4971982432227775,0.5006815084052704,0.49920490686051794,0.4998485536877177,0.4993184915947297,0.49746327426927156,0.501779494169317,0.49799333636225956,0.4965924579736483,0.5037104346509163,0.4993942147508708,0.5009465394517644,0.5041647735877631,0.4995456610631531,0.5014766015447524,0.4972361048008481,0.5,0.502044525215811,0.4985612600333182,0.4985612600333182,0.4998485536877177,0.5050734514614569,0.505603513554445,0.5006057852491291,0.5043919430561866,0.4978797516280479,0.4962517037710132,0.4992806300166591,0.5067393608965621,0.5008329547175526,0.5024231409965167,0.49454793275783737,0.49541874905346056,0.49875056792367106,0.4943586248674845,0.5037482962289869,0.502574587308799,0.5004922005149175,0.500795093139482,0.5004164773587764,0.5041647735877631,0.4998485536877177,0.49076177495077994,0.5001893078903529,0.49848553687717706,0.49363925488414356,0.49731182795698925,0.5165791643529035,0.5516053309101924
155,0.5422913827048311,0.5626987732848705,0.5600484628199304,0.560162047554142,0.5280175677722247,0.5274117825230956,0.5164319248826291,0.5167348175071937,0.5422913827048311,0.5422913827048311,0.5422913827048311,0.5422913827048311,0.5422913827048311,0.5422913827048311,0.5422913827048311,0.5422913827048311,0.5422913827048311,0.5422913827048311,0.5388838406784795,0.4884900802665455,0.5166969559291231,0.5031046494017871,0.5030289262456459,0.502309556262305,0.5101469029229139,0.5422913827048311,0.5630016659094351,0.557852491291837,0.5126836286536423,0.49867484476752993,0.49451007117976675,0.5073830077237619,0.4918976222928972,0.550923822504922,0.5435786763592306,0.502309556262305,0.5011358473421172,0.49064819021656825,0.5010222626079055,0.5028774799333636,0.49962138421929425,0.5026503104649401,0.5001514463122823,0.5031046494017871,0.5002271694684235,0.4984098137210359,0.4964031500832955,0.4986369831894593,0.5008329547175526,0.4930334696350144,0.500265031046494,0.5009844010298349,0.5010222626079055,0.4981069210964713,0.5039754656974103,0.49935635317280025,0.5078752082386794,0.4988262910798122,0.4998106921096471,0.506928668786915,0.4959866727245192,0.5006815084052704,0.4964031500832955,0.5005679236710586,0.4957595032560957,0.5002271694684235,0.502574587308799,0.4961002574587309,0.48962592760866275,0.4961002574587309,0.4973496895350598,0.505868544600939,0.5006436468271998,0.5049598667272452,0.49886415265788275,0.49261699227623806,0.5028774799333636,0.49859912161138875,0.501249432076329,0.500795093139482,0.49500227169468425,0.5020823867938816,0.497425412691201,0.5004164773587764,0.49716038164470694,0.4992806300166591,0.5070043919430561,0.4976147205815538,0.50461911252461,0.5072315614114796,0.49757685900348325,0.5039754656974103,0.49310919279115556,0.4966681811297895,0.526808801835305,0.5630016659094351
156,0.5008518855065879,0.5281879448735424,0.523947448129638,0.5251211570498259,0.5267870664849311,0.5251211570498259,0.5248561260033319,0.5238717249734969,0.5008518855065879,0.5008518855065879,0.5008518855065879,0.5008518855065879,0.5008518855065879,0.5008518855065879,0.5008518855065879,0.5008518855065879,0.5008518855065879,0.5008518855065879,0.5167916098742995,0.4915379373012267,0.5072883537785855,0.4951726487960018,0.4957027108889899,0.49759578979251856,0.4979744055732243,0.5008518855065879,0.5304975011358474,0.5285665606542481,0.5284908374981069,0.5282258064516129,0.5174731182795699,0.5174731182795699,0.5220543692261094,0.4933174314705437,0.49547554142056643,0.4996781765864001,0.49820157504164775,0.5066447069513857,0.5011169165530819,0.49555126457670756,0.50297213387854,0.5019877328487051,0.49831515977585944,0.5041837043767984,0.5036157807057399,0.5012305012872936,0.4978986824170831,0.4955891261547781,0.4986937755565652,0.4976715129486597,0.5002461002574587,0.49539981826442525,0.4994510071179767,0.5032750265031046,0.5000946539451764,0.5015333939118582,0.4994510071179767,0.5011547781311525,0.4991102529153415,0.49513478721793125,0.49831515977585944,0.49676283507496594,0.4964599424504013,0.5020255944267757,0.4989588066030592,0.4982394366197183,0.4989209450249886,0.49820157504164775,0.49820157504164775,0.5013062244434348,0.4963463577161896,0.506001060124186,0.5015712554899289,0.50297213387854,0.49964031500832956,0.4939232167196729,0.4970657276995305,0.5016091170679994,0.5017605633802817,0.49846660608814175,0.4985423292442829,0.5038429501741633,0.4959677419354839,0.4993752839618355,0.4980122671512949,0.49914811449341207,0.5040322580645161,0.5002461002574587,0.49964031500832956,0.4976336513705891,0.5003218234135999,0.5014955323337876,0.5019877328487051,0.498087990307436,0.5127754780374801,0.5304975011358474
