,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack,spectral_clustering_n_clusters_2_eigen_solver_arpack,spectral_clustering_n_clusters_3_eigen_solver_arpack,spectral_clustering_n_clusters_4_eigen_solver_arpack,spectral_clustering_n_clusters_5_eigen_solver_arpack,spectral_clustering_n_clusters_6_eigen_solver_arpack,spectral_clustering_n_clusters_7_eigen_solver_arpack,spectral_clustering_n_clusters_8_eigen_solver_arpack,mean_shift_,optics_,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,random_model_n43,random_model_n44,random_model_n45,random_model_n46,random_model_n47,random_model_n48,random_model_n49,random_model_n50,random_model_n51,random_model_n52,random_model_n53,random_model_n54,random_model_n55,random_model_n56,random_model_n57,random_model_n58,random_model_n59,average_model,optimal_clustering
27,0.5601809783431774,0.4943396940784492,0.47109268514311675,0.469918976222929,0.4757496592457974,0.4690102983492352,0.4687074057246706,0.4673822504922005,0.5601809783431774,0.5601809783431774,0.5601809783431774,0.5601809783431774,0.5601809783431774,0.5601809783431774,0.5601809783431774,0.5601809783431774,0.5601809783431774,0.5601809783431774,0.49528623353021356,0.474803119794033,0.459961381190368,0.4544335907920642,0.45019309404815994,0.45045812509465394,0.44591473572618506,0.5601809783431774,0.5605217325458125,0.5606731788580948,0.5607867635923065,0.5607867635923065,0.5605595941238831,0.5607867635923065,0.5607867635923065,0.5437111918824776,0.5564326821141905,0.497822959260942,0.5001703771013176,0.5030478570346812,0.5008140239285174,0.5058117522338331,0.4999810692109647,0.49922383764955325,0.5014576707557171,0.5055845827654096,0.5041458427987279,0.4995645918521884,0.49812585188550657,0.4965356656065425,0.497557928214448,0.49744434348023625,0.5056981674996214,0.5017984249583523,0.49888308344691806,0.509825079509314,0.4997160381644707,0.5005111313039527,0.5041079812206573,0.5008897470846585,0.5027449644101166,0.49880736029077694,0.5038808117522339,0.5003218234135999,0.5032750265031046,0.5021391791609874,0.49964031500832956,0.4982772981977889,0.5031614417688929,0.5014576707557171,0.49524837195214294,0.49555126457670756,0.504486597001363,0.4997160381644707,0.4943018325003786,0.5022149023171286,0.4938853551416023,0.5030478570346812,0.5042594275329396,0.49982962289868244,0.5006247160381645,0.5023663486294109,0.4989209450249886,0.4982394366197183,0.5011547781311525,0.4981637134635772,0.49873163713463575,0.5002082386793881,0.49759578979251856,0.5054331364531274,0.5002461002574587,0.4962327729819779,0.4980122671512949,0.499602453430259,0.5086135090110556,0.4966113887626836,0.5371569320342605,0.5607867635923065
28,0.5579092836589429,0.48949341208541575,0.46662501893078906,0.4627631379675905,0.46556489474481294,0.45670528547629863,0.45787899439648644,0.4523512039981826,0.5579092836589429,0.5579092836589429,0.5579092836589429,0.5579092836589429,0.5579092836589429,0.5579092836589429,0.5579092836589429,0.5579092836589429,0.5579092836589429,0.5579092836589429,0.4938853551416023,0.48044449492654856,0.4603021353930032,0.4598477964561563,0.4503066787823716,0.45163183401484175,0.4470505830683023,0.5579092836589429,0.5580228683931546,0.5580607299712252,0.5584014841738604,0.5584014841738604,0.5580985915492958,0.5584014841738604,0.5584014841738604,0.5421588671815841,0.5553725579282145,0.5007004391943056,0.5023663486294109,0.5026692412539755,0.5005489928820234,0.5060767832803271,0.5026313796759049,0.4988452218688475,0.4999432076328941,0.5075533848250795,0.4954376798424958,0.4974822050583068,0.5002461002574587,0.49820157504164775,0.5034643343934575,0.5005489928820234,0.49676283507496594,0.50164697864607,0.49975389974254125,0.4918408299257913,0.49876949871270637,0.49873163713463575,0.4995645918521884,0.5014198091776465,0.5015712554899289,0.49922383764955325,0.49778509768287144,0.5023284870513403,0.5049030743601394,0.5005868544600939,0.49812585188550657,0.5027828259881872,0.499867484476753,0.5014955323337876,0.4985044676662123,0.4940368014538846,0.505470998031198,0.49778509768287144,0.4986937755565652,0.4989209450249886,0.4900991973345449,0.4976336513705891,0.5000946539451764,0.497822959260942,0.4995267302741178,0.4981637134635772,0.5003218234135999,0.5017227018022111,0.4980122671512949,0.5047137664697865,0.5038050885960926,0.4954376798424958,0.5005868544600939,0.4991859760714827,0.5019498712706345,0.5026692412539755,0.4974064819021657,0.4974064819021657,0.5014198091776465,0.4969521429653188,0.5331001340580319,0.5584014841738604
29,0.5638724822050583,0.4862562471603816,0.463652885052249,0.46395577767681356,0.4696350143873997,0.4626306224443435,0.46236559139784944,0.46134332878994394,0.5638724822050583,0.5638724822050583,0.5638724822050583,0.5638724822050583,0.5638724822050583,0.5638724822050583,0.5638724822050583,0.5638724822050583,0.5638724822050583,0.5638724822050583,0.5096547024079964,0.4691428138724822,0.48118279569892475,0.4532409510828411,0.4650537634408602,0.44672875965470243,0.4448735423292443,0.5638724822050583,0.5637967590489171,0.5636074511585643,0.5634181432682114,0.5634181432682114,0.5631531122217174,0.5634181432682114,0.5634181432682114,0.5479327578373466,0.5595941238830835,0.49996213842192944,0.4973875511131304,0.49867484476752993,0.5038618809631985,0.49791761320611844,0.4991670452824474,0.4986369831894593,0.49697107375435406,0.4943207632894139,0.5012872936543995,0.4967439042859306,0.5009086778736938,0.4995835226412237,0.5009086778736938,0.4957973648341663,0.5031803725579282,0.5031425109798576,0.49594881114644856,0.5069665303649856,0.49962138421929425,0.49969710737543543,0.493336362259579,0.49757685900348325,0.4967817658640012,0.5008708162956232,0.4962138421929426,0.498220505830683,0.49538088747539,0.4958352264122369,0.4957216416780251,0.501249432076329,0.5049977283053158,0.5024610025745873,0.49178403755868544,0.4973875511131304,0.5026503104649401,0.4983719521429653,0.5003786157807057,0.5014008783886112,0.4941693169771316,0.4992806300166591,0.5021959715280933,0.497955474784189,0.5014766015447524,0.5006815084052704,0.5017416325912464,0.5008329547175526,0.5063228835377859,0.49538088747539,0.5002271694684235,0.49731182795698925,0.5018552173254581,0.501249432076329,0.5024231409965167,0.4972361048008481,0.49848553687717706,0.497690443737695,0.4941693169771316,0.4941693169771316,0.5379330943847074,0.5638724822050583
30,0.5477813115250644,0.49451007117976675,0.4777373920945025,0.45645918521883994,0.4711494775102226,0.45611843101620475,0.45645918521883994,0.45698924731182794,0.5477813115250644,0.5477813115250644,0.5477813115250644,0.5477813115250644,0.5477813115250644,0.5477813115250644,0.5477813115250644,0.5477813115250644,0.5477813115250644,0.5477813115250644,0.4968196274420718,0.48076631834014844,0.4675526275935181,0.4654702407996365,0.4617219445706497,0.4556640920793579,0.45536119945479325,0.5477813115250644,0.5472891110101469,0.5472891110101469,0.5474026957443586,0.5474026957443586,0.5466833257610177,0.5474026957443586,0.5474026957443586,0.44725882174769044,0.5448659700136301,0.49920490686051794,0.501249432076329,0.5001135847342117,0.5011358473421172,0.4943586248674845,0.4977661668938361,0.4973496895350598,0.5003407542026351,0.500795093139482,0.5010979857640466,0.5008708162956232,0.500530062092988,0.5001514463122823,0.500265031046494,0.503558988338634,0.4968196274420718,0.49791761320611844,0.4994320763289414,0.5070422535211268,0.49867484476752993,0.5034832651824928,0.497425412691201,0.4993942147508708,0.4976147205815538,0.5001893078903529,0.5043919430561866,0.4991291837043768,0.5046569741026806,0.49909132212630625,0.5014008783886112,0.4971982432227775,0.49893987581402394,0.5031425109798576,0.49716038164470694,0.4999242768438589,0.5026124488868696,0.49935635317280025,0.5030289262456459,0.5009844010298349,0.4947751022262608,0.5021202483719521,0.4972361048008481,0.5024231409965167,0.5001514463122823,0.5010222626079055,0.5001514463122823,0.5018173557473875,0.5033318188702105,0.5010979857640466,0.5033318188702105,0.4982962289868242,0.4976147205815538,0.49946993790701194,0.49875056792367106,0.5045812509465395,0.4992806300166591,0.5036347114947751,0.5064364682719976,0.5020066636377404,0.5228894273646658,0.5477813115250644
31,0.5595751930940481,0.4807852491291837,0.466094956837801,0.4633310616386491,0.4486407693472664,0.45674314705436925,0.4579925791306982,0.4528812660911707,0.5595751930940481,0.5595751930940481,0.5595751930940481,0.5595751930940481,0.5595751930940481,0.5595751930940481,0.5595751930940481,0.5595751930940481,0.5595751930940481,0.5595751930940481,0.5157693472663941,0.4782863849765258,0.48654020899591094,0.44932227775253675,0.4465583825533848,0.4445138573375738,0.46946463728608206,0.5595751930940481,0.559499469937907,0.5591965773133424,0.5589315462668484,0.5589315462668484,0.5585529304861426,0.5589315462668484,0.5589315462668484,0.5446955929123126,0.5576821141905195,0.4994131455399061,0.4962327729819779,0.4953619566863547,0.5032371649250341,0.4962327729819779,0.4986937755565652,0.4946425867030138,0.5031614417688929,0.5036157807057399,0.4985801908223535,0.49486975617143725,0.4943396940784492,0.5002461002574587,0.5021391791609874,0.5050545206724216,0.4963463577161896,0.501912009692564,0.5010790549750114,0.5019877328487051,0.497557928214448,0.5019498712706345,0.5032750265031046,0.5039186733303044,0.4966113887626836,0.5059253369680449,0.5058496138119036,0.5005111313039527,0.5028585491443284,0.4976715129486597,0.49691428138724825,0.4963842192942602,0.4986937755565652,0.500397546569741,0.49861805240042406,0.497557928214448,0.4986937755565652,0.497822959260942,0.4989588066030592,0.4983908829320006,0.49172724519157957,0.5003596849916705,0.495513402998637,0.5007004391943056,0.4980122671512949,0.4988452218688475,0.5025556565197637,0.5003596849916705,0.49138649098894444,0.4968006966530365,0.4941882477661669,0.5035779191276692,0.4981637134635772,0.4999810692109647,0.4974822050583068,0.496043465091625,0.49615704982583675,0.5004732697258821,0.4976715129486597,0.4959298803574133,0.5332277415989365,0.5595751930940481
32,0.5578714220808724,0.4927116462214145,0.46560275632288356,0.4652620021202484,0.4717741935483871,0.4541685597455702,0.45511509919733456,0.45087460245343025,0.5578714220808724,0.5578714220808724,0.5578714220808724,0.5578714220808724,0.5578714220808724,0.5578714220808724,0.5578714220808724,0.5578714220808724,0.5578714220808724,0.5578714220808724,0.4963842192942602,0.482716189610783,0.46715508102377706,0.45250265031046494,0.45856050280175675,0.45189686506133575,0.4514046645464183,0.5578714220808724,0.5578335605028018,0.5576821141905195,0.5573034984098137,0.5573034984098137,0.5572277752536726,0.5573034984098137,0.5573034984098137,0.5415152203543844,0.5534794790246857,0.49846660608814175,0.49691428138724825,0.49778509768287144,0.495513402998637,0.5031993033469635,0.49547554142056643,0.4966492503407542,0.5007383007723762,0.5018741481144934,0.5029342723004695,0.49964031500832956,0.4999810692109647,0.4957027108889899,0.5021391791609874,0.4953240951082841,0.495778434045131,0.4953619566863547,0.49873163713463575,0.4941882477661669,0.5005111313039527,0.5005489928820234,0.49445327881266093,0.5016848402241405,0.5003218234135999,0.4984287445100712,0.4955891261547781,0.4981637134635772,0.5005489928820234,0.4989209450249886,0.5016848402241405,0.5040701196425867,0.49608132666969557,0.49975389974254125,0.5050923822504922,0.4972550355898834,0.5027828259881872,0.5024799333636226,0.4985423292442829,0.49922383764955325,0.48934196577313344,0.49975389974254125,0.5038429501741633,0.49876949871270637,0.49964031500832956,0.49990534605482356,0.4991859760714827,0.4994510071179767,0.4953240951082841,0.5049409359382099,0.5011547781311525,0.49744434348023625,0.5010033318188702,0.49513478721793125,0.4999810692109647,0.499602453430259,0.5033128880811752,0.4961949114039073,0.49498334090564894,0.4943396940784492,0.5329276535357105,0.5578714220808724
33,0.5634749356353173,0.4886983189459337,0.46802589731940025,0.4678365894290474,0.47340224140542175,0.46742011207027107,0.4668143268211419,0.4662464031500833,0.5634749356353173,0.5634749356353173,0.5634749356353173,0.5634749356353173,0.5634749356353173,0.5634749356353173,0.5634749356353173,0.5634749356353173,0.5634749356353173,0.5634749356353173,0.5094843253066788,0.467874451007118,0.4782863849765258,0.4498144782674542,0.4486407693472664,0.4440973799787975,0.4433780099954566,0.5634749356353173,0.563588520369529,0.5636642435256701,0.5636642435256701,0.5636642435256701,0.5635127972133879,0.5636642435256701,0.5636642435256701,0.5488603665000757,0.5590829925791307,0.4966492503407542,0.4991102529153415,0.49426397092230806,0.49948886869604725,0.49880736029077694,0.5015333939118582,0.4989966681811298,0.5019877328487051,0.5042594275329396,0.5024799333636226,0.4985044676662123,0.5014198091776465,0.5018362865364229,0.4990345297592004,0.5033128880811752,0.50297213387854,0.5013440860215054,0.4992616992276238,0.5088785400575496,0.49982962289868244,0.4982772981977889,0.4996781765864001,0.4969900045433894,0.5055845827654096,0.499602453430259,0.493203846736332,0.4974822050583068,0.4956269877328487,0.5010790549750114,0.4968764198091776,0.49888308344691806,0.49615704982583675,0.5024042102074815,0.5063796759048917,0.4989966681811298,0.5022527638951991,0.50164697864607,0.5017605633802817,0.4981637134635772,0.49373390882932,0.5022906254732697,0.5076291079812206,0.49812585188550657,0.4992616992276238,0.5011926397092231,0.5020634560048463,0.5047894896259276,0.505016659094351,0.4969900045433894,0.4989209450249886,0.5004732697258821,0.4991102529153415,0.5028964107223989,0.5017984249583523,0.4983908829320006,0.5008518855065879,0.49907239133727094,0.5072504922005149,0.5027828259881872,0.5388901509414912,0.5636642435256701
34,0.5585529304861426,0.49445327881266093,0.4685938209904589,0.4646183552930486,0.4682530667878237,0.45897698016053307,0.45992351961229744,0.4544714523701348,0.5585529304861426,0.5585529304861426,0.5585529304861426,0.5585529304861426,0.5585529304861426,0.5585529304861426,0.5585529304861426,0.5585529304861426,0.5585529304861426,0.5585529304861426,0.495513402998637,0.4743866424352567,0.46776086627290625,0.4540549750113585,0.45087460245343025,0.4537142208087233,0.45189686506133575,0.5585529304861426,0.5588936846887779,0.5588558231107073,0.5586665152203544,0.5586665152203544,0.5581364531273664,0.5586665152203544,0.5586665152203544,0.5397357261850674,0.5551832500378616,0.4992616992276238,0.5004732697258821,0.4953619566863547,0.4978986824170831,0.4954376798424958,0.5026692412539755,0.5021013175829169,0.4997160381644707,0.5048273512039981,0.5044108738452219,0.5015712554899289,0.4967249734968954,0.5018362865364229,0.5026692412539755,0.4981637134635772,0.4935446009389671,0.5044487354232925,0.5012683628653642,0.5052816901408451,0.4995645918521884,0.49608132666969557,0.5004354081478116,0.5011547781311525,0.5025935180978344,0.49964031500832956,0.5052438285627745,0.5000567923671059,0.5075533848250795,0.4974064819021657,0.49710358927760107,0.49524837195214294,0.4993752839618355,0.49948886869604725,0.497822959260942,0.4961191882477662,0.4999432076328941,0.4985423292442829,0.5009276086627291,0.49812585188550657,0.5064553990610329,0.5022527638951991,0.501912009692564,0.5006247160381645,0.4980122671512949,0.49820157504164775,0.4972171740118128,0.5031993033469635,0.5017984249583523,0.4980122671512949,0.49668711191882475,0.5020634560048463,0.5049787975162805,0.5019498712706345,0.4992995608056944,0.4959677419354839,0.49846660608814175,0.49933742238376494,0.5069475995759504,0.5053195517189156,0.5340312484224342,0.5588936846887779
35,0.5613357564743299,0.48962592760866275,0.45611843101620475,0.4653945176434954,0.4710737543540815,0.46342571558382556,0.4628956534908375,0.46164622141450856,0.5613357564743299,0.5613357564743299,0.5613357564743299,0.5613357564743299,0.5613357564743299,0.5613357564743299,0.5613357564743299,0.5613357564743299,0.5613357564743299,0.5613357564743299,0.49307133121308494,0.47376192639709225,0.4565727699530516,0.4505149174617598,0.4509313948205361,0.4477510222626079,0.4449114039073149,0.5613357564743299,0.5614493412085416,0.5614872027866121,0.5612600333181887,0.5612600333181887,0.5608435559594124,0.5612600333181887,0.5612600333181887,0.5449795547478419,0.5577767681356959,0.4989020142359534,0.4949644101166137,0.501249432076329,0.4973496895350598,0.5054142056640921,0.5024988641526579,0.49977283053157656,0.49886415265788275,0.5011737089201878,0.4953430258973194,0.49909132212630625,0.5031425109798576,0.5021581099500227,0.5031046494017871,0.4969332121762835,0.5020066636377404,0.5035211267605634,0.49458579433590794,0.4936771164622141,0.500795093139482,0.5017037710131759,0.5053006209298804,0.5027638951991519,0.4967439042859306,0.4986369831894593,0.4948886869604725,0.5041269120096926,0.5062850219597153,0.49988641526578825,0.5030667878237165,0.5029153415114342,0.49363925488414356,0.49670604270786006,0.5025367257307285,0.5037104346509163,0.5018552173254581,0.497690443737695,0.49950779948508256,0.4992427684385885,0.5067014993184916,0.5006057852491291,0.4942829017113433,0.4972361048008481,0.5023852794184461,0.4994320763289414,0.49803119794033013,0.4999242768438589,0.4972361048008481,0.5035211267605634,0.4989020142359534,0.5014387399666818,0.49765258215962443,0.5005679236710586,0.49746327426927156,0.5039376041193397,0.5026881720430108,0.49413145539906106,0.4942071785552022,0.49803119794033013,0.5361648184607446,0.5614872027866121
36,0.5610896562168711,0.48532863849765256,0.4650726942298955,0.4611729516886264,0.4621573527184613,0.45572088444646375,0.45685673178858094,0.4514046645464183,0.5610896562168711,0.5610896562168711,0.5610896562168711,0.5610896562168711,0.5610896562168711,0.5610896562168711,0.5610896562168711,0.5610896562168711,0.5610896562168711,0.5610896562168711,0.5090678479479025,0.48044449492654856,0.46764728153869456,0.46310389217022563,0.4508367408753597,0.4454603967893382,0.44352945630773893,0.5610896562168711,0.5613168256852946,0.5612411025291534,0.5612032409510829,0.5612032409510829,0.560748902014236,0.5612032409510829,0.5612032409510829,0.5470808723307587,0.5579471452370135,0.49691428138724825,0.5042594275329396,0.4930145388459791,0.5000946539451764,0.5008518855065879,0.4959677419354839,0.49846660608814175,0.5023284870513403,0.5043351506890807,0.5002461002574587,0.501912009692564,0.5009654702407996,0.49835302135393006,0.5039186733303044,0.5061525064364683,0.4961949114039073,0.49888308344691806,0.5007004391943056,0.5037672270180221,0.502442071785552,0.4974822050583068,0.5059631985461154,0.4989966681811298,0.4985044676662123,0.5003218234135999,0.5046001817355747,0.5035400575495986,0.5037672270180221,0.49717931243374225,0.5011169165530819,0.5017605633802817,0.49933742238376494,0.499867484476753,0.497822959260942,0.4991859760714827,0.4968764198091776,0.4991102529153415,0.5001703771013176,0.5000189307890353,0.5087649553233379,0.5010790549750114,0.4999432076328941,0.49615704982583675,0.4991859760714827,0.5010790549750114,0.49964031500832956,0.4974822050583068,0.4984287445100712,0.5052438285627745,0.49369604725124944,0.5058496138119036,0.5015712554899289,0.5005111313039527,0.49812585188550657,0.4958541572012721,0.4949076177495078,0.5005489928820234,0.49324170831440256,0.4962327729819779,0.534920294366758,0.5613168256852946
37,0.5834090564894745,0.546039678933818,0.5418370437679842,0.5384295017416326,0.49602453430258975,0.4953051643192488,0.4473724064819022,0.47955474784189006,0.5834090564894745,0.5834090564894745,0.5834090564894745,0.5834090564894745,0.5834090564894745,0.5834090564894745,0.5834090564894745,0.5834090564894745,0.5834090564894745,0.5834090564894745,0.4709223080417992,0.4656595486899894,0.43590034832651825,0.4707330001514463,0.4251097985764047,0.42514766015447525,0.421702256550053,0.5834090564894745,0.5835605028017568,0.5836740875359685,0.5837498106921096,0.5837498106921096,0.5832197485991216,0.5837498106921096,0.5837498106921096,0.5711040436165379,0.5819703165227926,0.5018930789035287,0.4994320763289414,0.505868544600939,0.4991670452824474,0.4969332121762835,0.4978418900499773,0.5012115704982584,0.5018552173254581,0.4981447826745419,0.5000757231561411,0.4964031500832955,0.503558988338634,0.500795093139482,0.49363925488414356,0.5065121914281387,0.49848553687717706,0.5004164773587764,0.5042783583219749,0.5018552173254581,0.5012115704982584,0.4986369831894593,0.5049977283053158,0.4985612600333182,0.498220505830683,0.5046948356807511,0.5034832651824928,0.501514463122823,0.5049977283053158,0.4973875511131304,0.5059064061790095,0.4989777373920945,0.5028017567772225,0.4977661668938361,0.5074965924579736,0.4924276843858852,0.4957595032560957,0.503824019385128,0.4983719521429653,0.5004922005149175,0.5054142056640921,0.5007193699833409,0.4946236559139785,0.5000757231561411,0.4991670452824474,0.49757685900348325,0.5007572315614115,0.4978040284719067,0.5017416325912464,0.5006815084052704,0.504354081478116,0.4995835226412237,0.4925034075420264,0.4993184915947297,0.5026881720430108,0.5049220051491746,0.49833409056489475,0.5014766015447524,0.505149174617598,0.4942829017113433,0.5629848385414038,0.5837498106921096
38,0.5807019536574285,0.5402657882780554,0.5375018930789035,0.5331478116007875,0.4924466151749205,0.49240875359684994,0.44928441617446613,0.4746895350598213,0.5807019536574285,0.5807019536574285,0.5807019536574285,0.5807019536574285,0.5807019536574285,0.5807019536574285,0.5807019536574285,0.5807019536574285,0.5807019536574285,0.5807019536574285,0.47885430864758444,0.4826404664546418,0.44352945630773893,0.43838028169014087,0.44084128426472813,0.4310351355444495,0.4272489777373921,0.5807019536574285,0.5805883689232167,0.5805883689232167,0.5803233378767227,0.5803233378767227,0.5800961684082993,0.5803233378767227,0.5803233378767227,0.5683212176283507,0.5780516431924883,0.5035779191276692,0.500132515523247,0.5034643343934575,0.5009276086627291,0.5041837043767984,0.4989209450249886,0.5030099954566106,0.5001703771013176,0.49786082083901256,0.5007004391943056,0.49642208087233075,0.5012305012872936,0.5028585491443284,0.5021391791609874,0.5013062244434348,0.5019877328487051,0.5008518855065879,0.5029342723004695,0.5031993033469635,0.5005489928820234,0.5011169165530819,0.49384749356353175,0.5004732697258821,0.5017605633802817,0.4919922762380736,0.5028585491443284,0.49876949871270637,0.4958541572012721,0.5008897470846585,0.4926359230652734,0.5003596849916705,0.49309026200212025,0.4959677419354839,0.5074398000908678,0.5038429501741633,0.4983908829320006,0.49486975617143725,0.4994131455399061,0.4985801908223535,0.5068340148417386,0.5023284870513403,0.4946425867030138,0.5007761623504468,0.5022906254732697,0.5009654702407996,0.504486597001363,0.5037672270180221,0.5025556565197637,0.50297213387854,0.4981637134635772,0.5031614417688929,0.4961191882477662,0.499602453430259,0.5011926397092231,0.4973686203240951,0.5013062244434348,0.49831515977585944,0.5050923822504922,0.49471830985915494,0.5598668674732585,0.5807019536574285
39,0.569854611540209,0.522489777373921,0.4538845979100409,0.4510449795547478,0.4675147660154475,0.4427911555353627,0.44400272603362106,0.4559291231258519,0.569854611540209,0.569854611540209,0.569854611540209,0.569854611540209,0.569854611540209,0.569854611540209,0.569854611540209,0.569854611540209,0.569854611540209,0.569854611540209,0.518665757988793,0.47429198849008025,0.485158261396335,0.4499469937907012,0.4468423443889141,0.4412009692563986,0.4410873845221869,0.569854611540209,0.569854611540209,0.5697410268059973,0.5692866878691504,0.5692866878691504,0.5689459336665152,0.5692866878691504,0.5692866878691504,0.5542935029532031,0.5681887021051037,0.5018930789035287,0.49996213842192944,0.49280630016659094,0.4939421475087082,0.5029532030895048,0.4995456610631531,0.49568378009995456,0.500795093139482,0.502839618355293,0.497955474784189,0.4985612600333182,0.504884143571104,0.5003786157807057,0.5051870361956686,0.4963652885052249,0.5068908072088445,0.498220505830683,0.4967817658640012,0.4996592457973648,0.4973875511131304,0.501514463122823,0.5047705588368924,0.5033696804482811,0.500265031046494,0.5032182341359988,0.5050734514614569,0.4960623958806603,0.49356353172800244,0.4993942147508708,0.5060199909132213,0.5045055277903983,0.502044525215811,0.497690443737695,0.504089050431622,0.5020066636377404,0.5014008783886112,0.500795093139482,0.5001893078903529,0.49996213842192944,0.5070422535211268,0.5011358473421172,0.4977661668938361,0.49757685900348325,0.5003407542026351,0.4992427684385885,0.5010601241859761,0.4969332121762835,0.49833409056489475,0.5026124488868696,0.5031803725579282,0.5006057852491291,0.4973496895350598,0.4992427684385885,0.5034075420263516,0.49451007117976675,0.49969710737543543,0.49700893533242463,0.4934499469937907,0.4951537180069665,0.5412677178162564,0.569854611540209
40,0.5880660305921551,0.5557322429198849,0.552173254581251,0.5488035741329699,0.5068908072088445,0.5057549598667272,0.44229895502044525,0.48955020445252156,0.5880660305921551,0.5880660305921551,0.5880660305921551,0.5880660305921551,0.5880660305921551,0.5880660305921551,0.5880660305921551,0.5880660305921551,0.5880660305921551,0.5880660305921551,0.539376041193397,0.4834166288050886,0.500265031046494,0.48334090564894744,0.47183098591549294,0.474670604270786,0.48076631834014844,0.5880660305921551,0.5878767227018022,0.5881796153263668,0.5882932000605785,0.5882932000605785,0.5879145842798728,0.5882932000605785,0.5882932000605785,0.578562774496441,0.587005906406179,0.4972739663789187,0.49560805694381344,0.4901938512797213,0.4986369831894593,0.4991291837043768,0.5000757231561411,0.5051870361956686,0.4934499469937907,0.4966681811297895,0.49893987581402394,0.500265031046494,0.5026503104649401,0.4998106921096471,0.5027260336210814,0.5052627593518098,0.4950401332727548,0.49700893533242463,0.49220051491746175,0.49799333636225956,0.5018930789035287,0.5001135847342117,0.5055656519763744,0.49920490686051794,0.5013630168105406,0.4906860517946388,0.506663637740421,0.5018173557473875,0.50461911252461,0.5032182341359988,0.4973875511131304,0.4967439042859306,0.5044676662123277,0.4999242768438589,0.5108284113281841,0.5042404967439043,0.5070422535211268,0.49227623807360293,0.5041647735877631,0.49867484476752993,0.5067772224746327,0.5054142056640921,0.4937528396183553,0.49663031955171894,0.4972361048008481,0.4978797516280479,0.4989777373920945,0.5003028926245646,0.4970846584885658,0.4946236559139785,0.4967439042859306,0.4995456610631531,0.4958352264122369,0.5061714372255035,0.4949644101166137,0.487732848705134,0.5010222626079055,0.5000757231561411,0.4925034075420264,0.5038618809631985,0.5686163977092343,0.5882932000605785
