,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_min_samples_7_xi_0_05_min_cluster_size_0_1,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,average_model,optimal_clustering
10,0.412989912989913,0.5798683298683299,0.621987371987372,0.6308808808808809,0.6308038808038808,0.6281858781858782,0.6282821282821283,0.6133248633248634,0.5753445753445754,0.412989912989913,0.412989912989913,0.412989912989913,0.412989912989913,0.412989912989913,0.412989912989913,0.412989912989913,0.412989912989913,0.412989912989913,0.5713598213598213,0.622930622930623,0.6303803803803804,0.631997381997382,0.6307846307846308,0.617983367983368,0.6174058674058674,0.412989912989913,0.5811773311773312,0.6227381227381228,0.6345768845768845,0.6341148841148841,0.624951874951875,0.6105721105721106,0.6091476091476091,0.412989912989913,0.412989912989913,0.5293562793562794,0.5323400323400324,0.5442750442750443,0.5397705397705398,0.5452375452375452,0.5258720258720259,0.5355740355740356,0.5433702933702934,0.532994532994533,0.5317047817047817,0.5283937783937784,0.5332447832447832,0.5253522753522754,0.543928543928544,0.5412912912912913,0.5323977823977823,0.5368060368060368,0.5433702933702934,0.5782869764351246,0.6345768845768845
11,0.4157811657811658,0.5531685531685532,0.57990682990683,0.631939631939632,0.6318626318626318,0.6245861245861246,0.6223531223531223,0.6223916223916224,0.5766728266728267,0.4157811657811658,0.4157811657811658,0.4157811657811658,0.4157811657811658,0.4157811657811658,0.4157811657811658,0.4157811657811658,0.4157811657811658,0.4157811657811658,0.5607530607530608,0.5747285747285747,0.6317663817663818,0.6317278817278817,0.6258181258181258,0.6243166243166243,0.6237198737198737,0.4157811657811658,0.5477785477785477,0.6307653807653808,0.6312466312466313,0.6305151305151305,0.622930622930623,0.6224301224301224,0.6206591206591207,0.4157811657811658,0.4157811657811658,0.538923538923539,0.535997535997536,0.535978285978286,0.534053284053284,0.5405790405790406,0.5379032879032879,0.5352852852852853,0.5386540386540386,0.5357857857857858,0.5419072919072919,0.5394432894432895,0.5302417802417803,0.5274697774697775,0.5354585354585355,0.5315122815122815,0.5373642873642873,0.5350542850542851,0.5318972818972819,0.5741090092941945,0.631939631939632
12,0.4185146685146685,0.5366135366135366,0.5876260876260876,0.5934395934395934,0.5795218295218295,0.5776160776160776,0.5766535766535766,0.5839493339493339,0.5626203126203126,0.4185146685146685,0.4185146685146685,0.4185146685146685,0.4185146685146685,0.4185146685146685,0.4185146685146685,0.4185146685146685,0.4185146685146685,0.4185146685146685,0.5533225533225533,0.5944020944020943,0.5927273427273427,0.5746708246708246,0.5844305844305844,0.5869138369138369,0.5713598213598213,0.4185146685146685,0.5335720335720335,0.5367097867097868,0.597944097944098,0.592977592977593,0.5273735273735274,0.5872603372603372,0.585951335951336,0.4185146685146685,0.4185146685146685,0.5352275352275352,0.5333410333410333,0.5336682836682837,0.5322822822822822,0.5305112805112805,0.5361130361130361,0.531031031031031,0.5269115269115269,0.5351697851697852,0.5303957803957804,0.533957033957034,0.5325710325710326,0.5321090321090322,0.5358242858242859,0.5306845306845307,0.5324362824362824,0.5379032879032879,0.5329367829367829,0.5448233133418318,0.597944097944098
13,0.4181104181104181,0.5775583275583276,0.6201008701008701,0.6164433664433664,0.6197158697158697,0.6196773696773696,0.5995803495803496,0.6057788557788558,0.5641410641410641,0.4181104181104181,0.4181104181104181,0.4181104181104181,0.4181104181104181,0.4181104181104181,0.4181104181104181,0.4181104181104181,0.4181104181104181,0.4181104181104181,0.5818703318703319,0.6158273658273659,0.6176946176946176,0.6164818664818665,0.6177331177331178,0.6167706167706167,0.6038731038731039,0.4181104181104181,0.5021367521367521,0.5880880880880881,0.6084353584353585,0.6057018557018558,0.6050473550473551,0.6046623546623546,0.6078771078771079,0.4181104181104181,0.4181104181104181,0.5304342804342804,0.531011781011781,0.5346885346885347,0.5358435358435358,0.5415030415030415,0.5334180334180334,0.5358242858242859,0.5388657888657888,0.5304920304920305,0.5320705320705321,0.5309155309155309,0.5323015323015323,0.5290675290675291,0.5341302841302842,0.5287402787402787,0.5331677831677831,0.5325325325325325,0.530992530992531,0.5668795576202983,0.6201008701008701
14,0.41965041965041966,0.5210402710402711,0.587934087934088,0.6044313544313544,0.6045468545468545,0.5853160853160854,0.5875105875105875,0.5873565873565874,0.5685685685685685,0.41965041965041966,0.41965041965041966,0.41965041965041966,0.41965041965041966,0.41965041965041966,0.41965041965041966,0.41965041965041966,0.41965041965041966,0.41965041965041966,0.5411757911757912,0.5807538307538308,0.6037191037191038,0.6032956032956033,0.5902248402248402,0.5818895818895818,0.5858358358358359,0.41965041965041966,0.5506468006468006,0.6068761068761068,0.6057788557788558,0.5975398475398476,0.554958804958805,0.5584238084238085,0.5886463386463386,0.41965041965041966,0.41965041965041966,0.5364402864402864,0.5368637868637869,0.5357665357665358,0.5297605297605298,0.5379417879417879,0.5364980364980365,0.5341495341495341,0.5346307846307846,0.5331485331485332,0.5307422807422807,0.5354970354970355,0.5298375298375299,0.5281050281050281,0.5382882882882883,0.5332832832832833,0.5366135366135366,0.5345730345730346,0.5330330330330331,0.5516563572119128,0.6068761068761068
15,0.4228266728266728,0.5713020713020713,0.5826788326788327,0.6284746284746284,0.6288211288211288,0.6211403711403711,0.6143258643258643,0.6136136136136137,0.5611380611380611,0.4228266728266728,0.4228266728266728,0.4228266728266728,0.4228266728266728,0.4228266728266728,0.4228266728266728,0.4228266728266728,0.4228266728266728,0.4228266728266728,0.5626010626010626,0.5904365904365905,0.6285516285516286,0.6284938784938785,0.6237198737198737,0.6146146146146146,0.6131901131901132,0.4228266728266728,0.5619465619465619,0.5802918302918303,0.6283976283976284,0.6179448679448679,0.612997612997613,0.6154231154231155,0.6081851081851082,0.4228266728266728,0.4228266728266728,0.5324555324555325,0.5262955262955263,0.5284707784707785,0.5289327789327789,0.5374412874412875,0.5294332794332794,0.5298182798182798,0.529009779009779,0.529048279048279,0.5234272734272735,0.5381150381150381,0.5304727804727805,0.5274312774312774,0.5324555324555325,0.5237545237545238,0.5323400323400324,0.5231385231385232,0.5287980287980288,0.5712008304600897,0.6288211288211288
16,0.4194001694001694,0.5768845768845768,0.546046046046046,0.6108801108801108,0.6106876106876107,0.6094363594363594,0.5788095788095788,0.6009086009086009,0.5673173173173173,0.4194001694001694,0.4194001694001694,0.4194001694001694,0.4194001694001694,0.4194001694001694,0.4194001694001694,0.4194001694001694,0.4194001694001694,0.4194001694001694,0.5728035728035729,0.5596750596750597,0.6102256102256102,0.6110918610918611,0.6100908600908601,0.605990605990606,0.6012166012166013,0.4194001694001694,0.5532070532070532,0.5885308385308385,0.6108801108801108,0.5787710787710788,0.5791560791560791,0.5796565796565797,0.5963655963655964,0.4194001694001694,0.4194001694001694,0.5352275352275352,0.5283360283360283,0.5349002849002849,0.5322052822052822,0.5330907830907831,0.5354970354970355,0.5322822822822822,0.5301262801262802,0.5360937860937861,0.5382690382690383,0.5271617771617771,0.5364980364980365,0.5307037807037807,0.5363247863247863,0.531031031031031,0.5370370370370371,0.5361130361130361,0.5354392854392854,0.5576160205789835,0.6110918610918611
17,0.41674366674366675,0.5666435666435666,0.6191961191961192,0.6257796257796258,0.6239316239316239,0.6243551243551243,0.6148456148456148,0.6085316085316085,0.577019327019327,0.41674366674366675,0.41674366674366675,0.41674366674366675,0.41674366674366675,0.41674366674366675,0.41674366674366675,0.41674366674366675,0.41674366674366675,0.41674366674366675,0.575036575036575,0.6205821205821206,0.6261453761453761,0.6253946253946254,0.622988372988373,0.6213328713328713,0.6113613613613613,0.41674366674366675,0.5276430276430276,0.5760568260568261,0.6199276199276199,0.6044506044506045,0.6063371063371064,0.6045468545468545,0.6033726033726033,0.41674366674366675,0.41674366674366675,0.5295295295295295,0.5332255332255332,0.5289327789327789,0.5384807884807885,0.5423307923307923,0.532975282975283,0.5283360283360283,0.5310887810887811,0.540983290983291,0.534014784014784,0.532956032956033,0.5307422807422807,0.5323977823977823,0.5302995302995303,0.5377685377685377,0.533995533995534,0.527989527989528,0.5392122892122893,0.5699702551554404,0.6261453761453761
18,0.42342342342342343,0.5742473242473243,0.5862400862400863,0.6314198814198814,0.6314968814968815,0.6223531223531223,0.6170401170401171,0.6147878647878647,0.5617540617540617,0.42342342342342343,0.42342342342342343,0.42342342342342343,0.42342342342342343,0.42342342342342343,0.42342342342342343,0.42342342342342343,0.42342342342342343,0.42342342342342343,0.5632363132363133,0.5939978439978439,0.6309193809193809,0.6312851312851313,0.6252406252406253,0.6150958650958651,0.6142873642873643,0.42342342342342343,0.5651613151613152,0.5817355817355817,0.6301878801878802,0.621891121891122,0.615981365981366,0.6192153692153692,0.6086278586278586,0.42342342342342343,0.42342342342342343,0.5336682836682837,0.5290675290675291,0.5352660352660352,0.5324555324555325,0.5293755293755293,0.5296642796642796,0.5272195272195273,0.5356702856702856,0.5306845306845307,0.5378262878262878,0.5267960267960268,0.531974281974282,0.5369600369600369,0.5346115346115347,0.5338800338800339,0.534996534996535,0.5224262724262724,0.5327250327250327,0.5730859064192398,0.6314968814968815
19,0.4180911680911681,0.5738430738430739,0.6154616154616155,0.6104566104566105,0.6118426118426118,0.6118426118426118,0.5991375991375991,0.6036806036806037,0.5668745668745668,0.4180911680911681,0.4180911680911681,0.4180911680911681,0.4180911680911681,0.4180911680911681,0.4180911680911681,0.4180911680911681,0.4180911680911681,0.4180911680911681,0.579040579040579,0.610995610995611,0.6116308616308617,0.5338222838222838,0.6102063602063602,0.6092823592823593,0.6025833525833526,0.4180911680911681,0.5023100023100023,0.5836798336798337,0.604027104027104,0.603988603988604,0.6032956032956033,0.6032956032956033,0.6052398552398552,0.4180911680911681,0.4180911680911681,0.5426580426580426,0.5395202895202895,0.5328597828597829,0.5296642796642796,0.5302610302610302,0.5301262801262802,0.5374027874027874,0.5306075306075306,0.5402902902902903,0.5313197813197813,0.5322630322630323,0.5380380380380381,0.5297797797797797,0.5322822822822822,0.5366712866712867,0.5355932855932856,0.5354777854777855,0.5301070301070301,0.5609997461849313,0.6154616154616155
20,0.42042042042042044,0.581023331023331,0.6193308693308693,0.6215638715638716,0.6139408639408639,0.6137868637868638,0.6131516131516132,0.6001193501193501,0.575036575036575,0.42042042042042044,0.42042042042042044,0.42042042042042044,0.42042042042042044,0.42042042042042044,0.42042042042042044,0.42042042042042044,0.42042042042042044,0.42042042042042044,0.5735158235158235,0.6215831215831216,0.6207168707168708,0.6131708631708632,0.6121506121506122,0.597000847000847,0.5920150920150921,0.42042042042042044,0.5761338261338261,0.612920612920613,0.6243743743743744,0.6247978747978749,0.564044814044814,0.5934973434973435,0.6021791021791022,0.42042042042042044,0.42042042042042044,0.5312042812042812,0.5287980287980288,0.5204435204435205,0.5330715330715331,0.5288557788557788,0.5354392854392854,0.5326672826672827,0.5308192808192809,0.5344190344190344,0.5274697774697775,0.5382305382305382,0.5278162778162778,0.5380765380765381,0.5209440209440209,0.534996534996535,0.5282397782397782,0.5261992761992762,0.5314545314545315,0.5691909858576525,0.6247978747978749
21,0.4236736736736737,0.5736890736890737,0.5859128359128359,0.6299376299376299,0.6302841302841303,0.6217948717948718,0.6152498652498652,0.6141911141911142,0.5688958188958189,0.4236736736736737,0.4236736736736737,0.4236736736736737,0.4236736736736737,0.4236736736736737,0.4236736736736737,0.4236736736736737,0.4236736736736737,0.4236736736736737,0.5643335643335643,0.5931700931700932,0.63001463001463,0.6301878801878802,0.6242203742203742,0.6151921151921151,0.613998613998614,0.4236736736736737,0.5657965657965658,0.5831408331408331,0.6298221298221298,0.6202933702933703,0.6139216139216139,0.6171556171556172,0.6085701085701086,0.4236736736736737,0.4236736736736737,0.529029029029029,0.5314737814737814,0.5260837760837761,0.5336297836297836,0.5291252791252792,0.5304342804342804,0.5316470316470316,0.5283745283745284,0.5350927850927851,0.5343035343035343,0.53006853006853,0.5317432817432818,0.531031031031031,0.5297027797027797,0.5246785246785247,0.530973280973281,0.5333410333410333,0.5321475321475322,0.5728941191904154,0.6302841302841303
22,0.41556941556941557,0.5483752983752984,0.5801955801955802,0.6278393778393778,0.6279163779163779,0.6190613690613691,0.6164433664433664,0.6171748671748671,0.5572688072688072,0.41556941556941557,0.41556941556941557,0.41556941556941557,0.41556941556941557,0.41556941556941557,0.41556941556941557,0.41556941556941557,0.41556941556941557,0.41556941556941557,0.5572303072303072,0.5747093247093247,0.6275121275121275,0.6274736274736274,0.6214098714098714,0.6197158697158697,0.6185416185416185,0.41556941556941557,0.5481057981057981,0.6275121275121275,0.6279548779548779,0.6262608762608762,0.6177908677908678,0.6173673673673674,0.5612343112343112,0.41556941556941557,0.41556941556941557,0.533013783013783,0.5358627858627859,0.5368445368445368,0.5362285362285363,0.5328790328790329,0.5357857857857858,0.5368445368445368,0.5376530376530376,0.5365365365365365,0.5294717794717795,0.5384615384615384,0.5323977823977823,0.5335912835912836,0.5334372834372835,0.5432740432740433,0.5332062832062832,0.5340725340725341,0.5394817894817895,0.568331151664485,0.6279548779548779
23,0.42353892353892353,0.5721298221298221,0.5845075845075846,0.6305728805728805,0.6308808808808809,0.6227766227766228,0.6154231154231155,0.6147108647108647,0.5577115577115577,0.42353892353892353,0.42353892353892353,0.42353892353892353,0.42353892353892353,0.42353892353892353,0.42353892353892353,0.42353892353892353,0.42353892353892353,0.42353892353892353,0.5628128128128128,0.5923423423423423,0.6306883806883807,0.6305536305536306,0.625086625086625,0.6155963655963655,0.6143258643258643,0.42353892353892353,0.5637368137368137,0.5812350812350813,0.6301878801878802,0.6194271194271195,0.613979363979364,0.6168668668668669,0.6087433587433587,0.42353892353892353,0.42353892353892353,0.5306652806652806,0.5251982751982752,0.5303765303765304,0.5331870331870332,0.527989527989528,0.5287210287210288,0.5270655270655271,0.5298182798182798,0.5358050358050358,0.5366327866327867,0.5347847847847848,0.537017787017787,0.5286055286055286,0.5274697774697775,0.5241202741202741,0.5344382844382844,0.5357280357280357,0.5278547778547779,0.572295942666313,0.6308808808808809
