,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,mean_shift_,optics_,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,average_model,optimal_clustering
10,0.43216293216293217,0.578058828058828,0.6143643643643644,0.6207168707168708,0.6176176176176176,0.617059367059367,0.6164818664818665,0.6022561022561023,0.5567105567105567,0.43216293216293217,0.43216293216293217,0.43216293216293217,0.43216293216293217,0.43216293216293217,0.43216293216293217,0.43216293216293217,0.43216293216293217,0.43216293216293217,0.56993531993532,0.6148841148841149,0.6196773696773696,0.6195618695618695,0.6181566181566182,0.6018133518133518,0.6033533533533534,0.43216293216293217,0.5774043274043275,0.6138446138446139,0.6236428736428736,0.6231231231231231,0.6105528605528605,0.5925925925925926,0.5925925925925926,0.43216293216293217,0.4956687456687457,0.5174790174790175,0.5251982751982752,0.5145337645337645,0.5173827673827673,0.5181335181335182,0.518037268037268,0.5098752598752598,0.5181720181720182,0.5225032725032726,0.5141872641872642,0.5178255178255178,0.5115307615307615,0.5238700238700239,0.5172095172095172,0.5077770077770077,0.5175367675367676,0.5182875182875183,0.5152652652652653,0.5298696132029466,0.6236428736428736
11,0.42584892584892586,0.5527643027643028,0.5753445753445754,0.6257603757603758,0.6258758758758759,0.616982366982367,0.6167706167706167,0.6156926156926157,0.5671825671825672,0.42584892584892586,0.42584892584892586,0.42584892584892586,0.42584892584892586,0.42584892584892586,0.42584892584892586,0.42584892584892586,0.42584892584892586,0.42584892584892586,0.5613113113113113,0.5693578193578194,0.6255486255486256,0.6252791252791253,0.6182913682913683,0.6165203665203666,0.6153846153846154,0.42584892584892586,0.545988295988296,0.6252406252406253,0.6258758758758759,0.6241818741818742,0.6147686147686148,0.6144028644028644,0.6122468622468622,0.42584892584892586,0.5652960652960652,0.5231770231770232,0.5208092708092709,0.5132247632247632,0.5189227689227689,0.5271232771232771,0.5095672595672596,0.5178447678447679,0.5153230153230153,0.5225032725032726,0.5191152691152691,0.5202510202510202,0.5175367675367676,0.5151112651112651,0.5162470162470163,0.5202702702702703,0.5204242704242704,0.5154577654577654,0.5233695233695234,0.5299523169893541,0.6258758758758759
12,0.4376106876106876,0.5488180488180489,0.591091091091091,0.5945560945560946,0.581004081004081,0.58000308000308,0.5640833140833141,0.5661238161238161,0.5434857934857935,0.4376106876106876,0.4376106876106876,0.4376106876106876,0.4376106876106876,0.4376106876106876,0.4376106876106876,0.4376106876106876,0.4376106876106876,0.4376106876106876,0.5617540617540617,0.5966350966350966,0.5939978439978439,0.547990297990298,0.5569030569030569,0.5607723107723108,0.5667013167013167,0.4376106876106876,0.5207130207130207,0.5495687995687996,0.5962500962500963,0.5777893277893278,0.5108185108185108,0.560964810964811,0.5588088088088088,0.4376106876106876,0.5025025025025025,0.5161122661122661,0.5187495187495188,0.5140525140525141,0.5212520212520213,0.5206167706167706,0.5147840147840148,0.5166320166320166,0.5182682682682682,0.5160352660352661,0.5181720181720182,0.5133595133595134,0.5175560175560175,0.5186340186340186,0.5112035112035112,0.5151305151305151,0.5182105182105182,0.5123777623777623,0.5133595133595134,0.50964069482588,0.5962500962500963
13,0.43911218911218913,0.5785400785400785,0.6118041118041118,0.6077616077616078,0.607915607915608,0.6071071071071071,0.5912258412258412,0.5922268422268422,0.5434472934472935,0.43911218911218913,0.43911218911218913,0.43911218911218913,0.43911218911218913,0.43911218911218913,0.43911218911218913,0.43911218911218913,0.43911218911218913,0.43911218911218913,0.5822745822745823,0.6083391083391083,0.6089358589358589,0.6041811041811042,0.6053168553168553,0.6040463540463541,0.5898783398783399,0.43911218911218913,0.506083006083006,0.5862978362978363,0.6004851004851005,0.5902825902825903,0.5893585893585893,0.5894355894355895,0.5929198429198429,0.43911218911218913,0.5073150073150073,0.5151882651882652,0.5125510125510125,0.5145915145915146,0.5193655193655193,0.5131670131670132,0.5143605143605143,0.521059521059521,0.5174982674982676,0.5176137676137677,0.512974512974513,0.5115885115885116,0.5183067683067684,0.5138215138215139,0.5117617617617618,0.5107222607222607,0.5162855162855163,0.5149572649572649,0.514014014014014,0.5234237086088938,0.6118041118041118
14,0.4380919380919381,0.5178832678832679,0.581966581966582,0.592034342034342,0.5935743435743436,0.5691075691075691,0.5753253253253253,0.572919072919073,0.5512050512050513,0.4380919380919381,0.4380919380919381,0.4380919380919381,0.4380919380919381,0.4380919380919381,0.4380919380919381,0.4380919380919381,0.4380919380919381,0.4380919380919381,0.5375567875567876,0.5756333256333256,0.5914760914760915,0.5906675906675907,0.5766343266343267,0.5689150689150689,0.5724763224763225,0.4380919380919381,0.5521483021483021,0.5948255948255948,0.5934588434588435,0.5838338338338338,0.5435435435435435,0.5489527989527989,0.5755178255178255,0.4380919380919381,0.508027258027258,0.5176330176330176,0.5152267652267652,0.5151305151305151,0.5211557711557712,0.5163432663432663,0.5093747593747594,0.5184800184800185,0.507007007007007,0.5144375144375144,0.5126857626857627,0.5162085162085162,0.515919765919766,0.5244860244860244,0.5181720181720182,0.5222915222915223,0.5181720181720182,0.514071764071764,0.5082582582582582,0.5138272175309213,0.5948255948255948
15,0.43453068453068455,0.5751520751520751,0.582062832062832,0.6247401247401247,0.6243936243936244,0.6168668668668669,0.60997535997536,0.6052591052591053,0.5498190498190498,0.43453068453068455,0.43453068453068455,0.43453068453068455,0.43453068453068455,0.43453068453068455,0.43453068453068455,0.43453068453068455,0.43453068453068455,0.43453068453068455,0.5634095634095634,0.5907060907060907,0.6247786247786248,0.6246053746053746,0.6175213675213675,0.6072611072611073,0.6058751058751058,0.43453068453068455,0.5675675675675675,0.5824863324863325,0.6236621236621237,0.6134403634403635,0.6061638561638562,0.6106876106876107,0.5998305998305998,0.43453068453068455,0.5494147994147994,0.5162662662662663,0.518999768999769,0.5109340109340109,0.5145915145915146,0.5171710171710172,0.5200777700777701,0.5181720181720182,0.516959266959267,0.5192115192115192,0.5148802648802648,0.5142065142065142,0.5189035189035189,0.514976514976515,0.5140525140525141,0.5127435127435127,0.5219065219065219,0.5208285208285208,0.5162085162085162,0.5304207341244379,0.6247401247401247
16,0.4279086779086779,0.5769230769230769,0.5382690382690383,0.6104566104566105,0.6105721105721106,0.6085508585508586,0.5998883498883499,0.5986755986755987,0.559001309001309,0.4279086779086779,0.4279086779086779,0.4279086779086779,0.4279086779086779,0.4279086779086779,0.4279086779086779,0.4279086779086779,0.4279086779086779,0.4279086779086779,0.5705705705705706,0.5621775621775622,0.60999460999461,0.6100908600908601,0.6085508585508586,0.6036036036036037,0.5987140987140988,0.4279086779086779,0.5544390544390544,0.5864133364133364,0.6101871101871101,0.5688380688380689,0.5694155694155694,0.5699160699160699,0.5941710941710941,0.4279086779086779,0.5582505582505582,0.5236582736582737,0.522022022022022,0.5145145145145145,0.5197890197890198,0.517902517902518,0.5182105182105182,0.5217910217910218,0.5196542696542696,0.5186340186340186,0.519038269038269,0.5193270193270193,0.5214445214445215,0.5158620158620159,0.5218680218680218,0.5174790174790175,0.5198852698852698,0.5216370216370216,0.5224455224455224,0.5192949359616026,0.6105721105721106
17,0.42744667744667747,0.5672595672595673,0.6154231154231155,0.6215446215446215,0.6192731192731192,0.617925617925618,0.6053361053361054,0.6035651035651035,0.5669323169323169,0.42744667744667747,0.42744667744667747,0.42744667744667747,0.42744667744667747,0.42744667744667747,0.42744667744667747,0.42744667744667747,0.42744667744667747,0.42744667744667747,0.5766920766920767,0.6176561176561176,0.6222568722568722,0.6195426195426196,0.6162508662508662,0.6143643643643644,0.6047778547778547,0.42744667744667747,0.5294910294910294,0.5743243243243243,0.6175021175021175,0.6007738507738508,0.6013706013706014,0.5973858473858474,0.5959805959805959,0.42744667744667747,0.556999306999307,0.5228882728882729,0.520982520982521,0.5147840147840148,0.5125317625317626,0.5189035189035189,0.5209055209055209,0.5182490182490183,0.5173442673442673,0.5215985215985216,0.5205205205205206,0.5234657734657735,0.5140910140910141,0.5228882728882729,0.5147840147840148,0.5327635327635327,0.518037268037268,0.5204242704242704,0.5205590205590206,0.5256666923333589,0.6215446215446215
18,0.4346076846076846,0.5738045738045738,0.582024332024332,0.6244321244321245,0.6241626241626241,0.6172518672518672,0.6102063602063602,0.6064911064911065,0.5513398013398013,0.4346076846076846,0.4346076846076846,0.4346076846076846,0.4346076846076846,0.4346076846076846,0.4346076846076846,0.4346076846076846,0.4346076846076846,0.4346076846076846,0.5625240625240625,0.5904750904750905,0.6243166243166243,0.6240663740663741,0.618021868021868,0.6087241087241088,0.6070686070686071,0.4346076846076846,0.5673750673750674,0.5807923307923308,0.623970123970124,0.6132093632093633,0.6071648571648571,0.6104566104566105,0.6014476014476015,0.4346076846076846,0.5507045507045507,0.5174982674982676,0.5237352737352737,0.5180950180950181,0.5111265111265111,0.5148225148225148,0.5155540155540156,0.517979517979518,0.5193462693462694,0.520982520982521,0.5146877646877647,0.5164780164780165,0.5169400169400169,0.5202510202510202,0.5174982674982676,0.5147070147070147,0.5122815122815123,0.5225225225225225,0.5198660198660199,0.5305747342784379,0.6244321244321245
19,0.4287941787941788,0.5724955724955725,0.6118041118041118,0.6076461076461076,0.6073766073766074,0.6068761068761068,0.5961153461153461,0.596962346962347,0.5566335566335566,0.4287941787941788,0.4287941787941788,0.4287941787941788,0.4287941787941788,0.4287941787941788,0.4287941787941788,0.4287941787941788,0.4287941787941788,0.4287941787941788,0.5772310772310772,0.6084546084546084,0.6088203588203588,0.528047278047278,0.604970354970355,0.6039308539308539,0.5953838453838454,0.4287941787941788,0.5012320012320012,0.5806768306768306,0.6008316008316008,0.5955570955570956,0.5948255948255948,0.5945945945945946,0.5971548471548471,0.4287941787941788,0.5543428043428044,0.5221952721952722,0.5173635173635174,0.5182490182490183,0.5235235235235235,0.516016016016016,0.5170940170940171,0.5221760221760222,0.5175367675367676,0.5197697697697697,0.5195195195195195,0.5201547701547702,0.5115500115500116,0.518942018942019,0.5254870254870255,0.512050512050512,0.5177292677292678,0.5154962654962655,0.5195580195580196,0.5219207811800404,0.6118041118041118
20,0.4265419265419265,0.5806768306768306,0.6172903672903672,0.6192153692153692,0.6094556094556095,0.6097828597828597,0.6087433587433587,0.588935088935089,0.5696080696080696,0.4265419265419265,0.4265419265419265,0.4265419265419265,0.4265419265419265,0.4265419265419265,0.4265419265419265,0.4265419265419265,0.4265419265419265,0.4265419265419265,0.5725533225533226,0.618965118965119,0.6182143682143683,0.6103988603988604,0.6087626087626088,0.5918418418418419,0.5865865865865866,0.4265419265419265,0.5787518287518287,0.6121121121121121,0.6211788711788712,0.6215061215061215,0.5602718102718103,0.5888388388388388,0.5968275968275968,0.4265419265419265,0.5561908061908062,0.5224840224840225,0.5214252714252714,0.5225995225995226,0.5195772695772696,0.5211557711557712,0.521001771001771,0.5178255178255178,0.524024024024024,0.5234657734657735,0.5162662662662663,0.5216370216370216,0.5142642642642643,0.5251405251405251,0.5224262724262724,0.5199237699237699,0.5195002695002695,0.518999768999769,0.5200777700777701,0.5270869159758048,0.6215061215061215
21,0.4348194348194348,0.5768653268653269,0.5814660814660815,0.6253368753368753,0.624990374990375,0.6177716177716178,0.6105336105336105,0.6065103565103566,0.5581350581350581,0.4348194348194348,0.4348194348194348,0.4348194348194348,0.4348194348194348,0.4348194348194348,0.4348194348194348,0.4348194348194348,0.4348194348194348,0.4348194348194348,0.566008316008316,0.5906868406868407,0.6255293755293755,0.625048125048125,0.6188111188111188,0.6086663586663587,0.6068568568568569,0.4348194348194348,0.5669323169323169,0.5836220836220837,0.6248748748748749,0.6136136136136137,0.606953106953107,0.610937860937861,0.600966350966351,0.4348194348194348,0.5541310541310541,0.5218680218680218,0.5193655193655193,0.5196927696927697,0.5146877646877647,0.5162085162085162,0.5205975205975206,0.5195002695002695,0.5174020174020174,0.5143990143990144,0.5168052668052668,0.5151497651497652,0.5183067683067684,0.5144567644567645,0.517941017941018,0.5124547624547624,0.5095672595672596,0.5200392700392701,0.5202702702702703,0.5313575683946055,0.6253368753368753
22,0.4362054362054362,0.548067298067298,0.5794640794640795,0.6195233695233695,0.62002387002387,0.606972356972357,0.6067221067221067,0.605066605066605,0.5402902902902903,0.4362054362054362,0.4362054362054362,0.4362054362054362,0.4362054362054362,0.4362054362054362,0.4362054362054362,0.4362054362054362,0.4362054362054362,0.4362054362054362,0.5571533071533071,0.5737468237468237,0.6193116193116193,0.6195811195811196,0.6093208593208593,0.6063948563948564,0.6047971047971048,0.4362054362054362,0.5538808038808039,0.6195426195426196,0.6196388696388696,0.6164818664818665,0.6039116039116039,0.6036998536998537,0.5508393008393009,0.4362054362054362,0.5018287518287519,0.5206360206360207,0.5178255178255178,0.5231962731962732,0.5127820127820127,0.5161122661122661,0.51994301994302,0.5184607684607685,0.5291060291060291,0.5156310156310157,0.5154962654962655,0.5154000154000155,0.5155347655347655,0.5202510202510202,0.5221952721952722,0.5264880264880265,0.5169207669207669,0.5231962731962732,0.5186532686532687,0.5257116090449423,0.62002387002387
23,0.4436744436744437,0.5751713251713252,0.5754215754215755,0.6185993685993686,0.6184453684453685,0.6106106106106106,0.6027566027566028,0.5983483483483484,0.5377300377300377,0.4436744436744437,0.4436744436744437,0.4436744436744437,0.4436744436744437,0.4436744436744437,0.4436744436744437,0.4436744436744437,0.4436744436744437,0.4436744436744437,0.5650458150458151,0.5848733348733349,0.6186378686378686,0.6181181181181181,0.6111496111496112,0.600966350966351,0.5991953491953492,0.4436744436744437,0.5650458150458151,0.5807345807345807,0.6178293678293678,0.6051051051051051,0.5988295988295989,0.6031993531993532,0.5929583429583429,0.4436744436744437,0.5077192577192577,0.5128590128590128,0.5164202664202664,0.5086432586432587,0.5099522599522599,0.5130900130900131,0.5126087626087626,0.5121082621082621,0.5118580118580118,0.512050512050512,0.5144182644182644,0.5128782628782629,0.5143412643412644,0.5137830137830138,0.5157850157850158,0.5123392623392623,0.5061022561022561,0.5155732655732655,0.5173827673827673,0.5292193903305015,0.6185993685993686
