,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack,spectral_clustering_n_clusters_2_eigen_solver_arpack,spectral_clustering_n_clusters_3_eigen_solver_arpack,spectral_clustering_n_clusters_4_eigen_solver_arpack,spectral_clustering_n_clusters_5_eigen_solver_arpack,spectral_clustering_n_clusters_6_eigen_solver_arpack,spectral_clustering_n_clusters_7_eigen_solver_arpack,spectral_clustering_n_clusters_8_eigen_solver_arpack,mean_shift_,optics_min_samples_7_xi_0_05_min_cluster_size_0_1,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,average_model,optimal_clustering
10,0.4127974127974128,0.5852005852005852,0.6239123739123739,0.6297643797643797,0.6310926310926311,0.6285901285901286,0.628975128975129,0.6193501193501193,0.5755370755370756,0.4127974127974128,0.4127974127974128,0.4127974127974128,0.4127974127974128,0.4127974127974128,0.4127974127974128,0.4127974127974128,0.4127974127974128,0.4127974127974128,0.5756333256333256,0.6245091245091245,0.6292638792638793,0.6313813813813813,0.6305536305536306,0.6170978670978671,0.6189073689073689,0.4127974127974128,0.5888965888965889,0.6253946253946254,0.6291098791098791,0.6268191268191268,0.6214676214676215,0.6190998690998691,0.6028721028721029,0.4127974127974128,0.4127974127974128,0.5295872795872796,0.5325710325710326,0.5438515438515439,0.5390775390775391,0.5453915453915454,0.5265650265650266,0.5345730345730346,0.5431392931392931,0.5334565334565334,0.5315122815122815,0.5286247786247786,0.5333602833602834,0.5257372757372757,0.5438900438900439,0.5411372911372911,0.5326287826287827,0.5374220374220374,0.5428697928697929,0.5255426366537478,0.6310926310926311
11,0.4155886655886656,0.5564218064218064,0.5743243243243243,0.6240856240856241,0.6244321244321245,0.6241433741433742,0.6188303688303688,0.6201008701008701,0.5768653268653269,0.4155886655886656,0.4155886655886656,0.4155886655886656,0.4155886655886656,0.4155886655886656,0.4155886655886656,0.4155886655886656,0.4155886655886656,0.4155886655886656,0.5616000616000616,0.5695695695695696,0.6242203742203742,0.6248363748363749,0.6216986216986217,0.6205821205821206,0.62002387002387,0.4155886655886656,0.5218872718872719,0.5682990682990683,0.6250673750673751,0.6210826210826211,0.621024871024871,0.6127666127666128,0.6065296065296065,0.4155886655886656,0.4155886655886656,0.538923538923539,0.5359590359590359,0.5363247863247863,0.5343997843997844,0.53996303996304,0.5367482867482868,0.5357087857087857,0.5386925386925387,0.5357857857857858,0.5420997920997921,0.5393277893277894,0.5303957803957804,0.5282782782782782,0.5366135366135366,0.5313197813197813,0.5368252868252869,0.5352467852467853,0.5318587818587819,0.5178861197379716,0.6250673750673751
12,0.4224994224994225,0.5502040502040502,0.5950758450758451,0.5976938476938477,0.5875875875875876,0.5876645876645876,0.5556325556325556,0.5833140833140833,0.5587125587125588,0.4224994224994225,0.4224994224994225,0.4224994224994225,0.4224994224994225,0.4224994224994225,0.4224994224994225,0.4224994224994225,0.4224994224994225,0.4224994224994225,0.5583853083853084,0.5978863478863479,0.5976360976360976,0.557904057904058,0.5620813120813121,0.5646800646800647,0.5843920843920843,0.4224994224994225,0.5232925232925233,0.5987333487333487,0.5974243474243475,0.5389427889427889,0.5386540386540386,0.5503195503195503,0.5556903056903056,0.4224994224994225,0.4224994224994225,0.5337452837452837,0.530934780934781,0.5324940324940325,0.5315315315315315,0.5301840301840302,0.5323977823977823,0.5295872795872796,0.5264302764302764,0.5326865326865327,0.5276815276815277,0.532012782012782,0.533013783013783,0.5307037807037807,0.5330715330715331,0.5301647801647802,0.5326480326480326,0.5340725340725341,0.5316855316855317,0.5032938921827811,0.5987333487333487
13,0.4145491645491646,0.5792523292523293,0.6293601293601293,0.6317856317856317,0.6323053823053824,0.6308808808808809,0.5914760914760915,0.6022368522368522,0.5677023177023177,0.4145491645491646,0.4145491645491646,0.4145491645491646,0.4145491645491646,0.4145491645491646,0.4145491645491646,0.4145491645491646,0.4145491645491646,0.4145491645491646,0.5835450835450835,0.6276661276661276,0.6327673827673828,0.6307076307076307,0.6303418803418803,0.6292638792638793,0.6005813505813505,0.4145491645491646,0.5551513051513052,0.632016632016632,0.6317471317471317,0.6201971201971201,0.6178101178101179,0.602949102949103,0.6008316008316008,0.4145491645491646,0.4145491645491646,0.5328020328020328,0.5324170324170324,0.5362862862862863,0.5385192885192885,0.5434857934857935,0.5354007854007854,0.5383075383075383,0.5409255409255409,0.5313582813582813,0.5338992838992839,0.534053284053284,0.5346692846692847,0.5303187803187803,0.5385385385385385,0.5318395318395318,0.5342650342650342,0.5345922845922846,0.5330907830907831,0.5222330592700963,0.6323053823053824
14,0.41884191884191885,0.5216755216755217,0.5855855855855856,0.6047393547393547,0.6052783552783553,0.5967505967505967,0.5793100793100793,0.5825055825055825,0.5685300685300685,0.41884191884191885,0.41884191884191885,0.41884191884191885,0.41884191884191885,0.41884191884191885,0.41884191884191885,0.41884191884191885,0.41884191884191885,0.41884191884191885,0.5397127897127897,0.5806383306383306,0.6042966042966043,0.6051436051436051,0.5965773465773466,0.5781935781935782,0.5822553322553322,0.41884191884191885,0.4977669977669978,0.5792138292138292,0.6051436051436051,0.591033341033341,0.5906675906675907,0.5796565796565797,0.5854123354123354,0.41884191884191885,0.41884191884191885,0.537017787017787,0.537017787017787,0.5358050358050358,0.5309540309540309,0.5376337876337877,0.5361515361515361,0.5348810348810349,0.5352082852082852,0.5328790328790329,0.5307807807807807,0.5353430353430353,0.5309540309540309,0.5271040271040272,0.5380957880957881,0.5335527835527836,0.5383075383075383,0.5348810348810349,0.532994532994533,0.5073841647915722,0.6052783552783553
15,0.42028567028567027,0.5673173173173173,0.5827943327943328,0.6293216293216293,0.6295911295911296,0.628070378070378,0.6154423654423654,0.616039116039116,0.5636790636790637,0.42028567028567027,0.42028567028567027,0.42028567028567027,0.42028567028567027,0.42028567028567027,0.42028567028567027,0.42028567028567027,0.42028567028567027,0.42028567028567027,0.5598290598290598,0.5926310926310926,0.6294371294371295,0.6296103796103796,0.6266843766843767,0.619003619003619,0.6168861168861168,0.42028567028567027,0.5669323169323169,0.5901285901285901,0.6286478786478786,0.6254331254331255,0.6212558712558712,0.6106298606298606,0.6039693539693539,0.42028567028567027,0.42028567028567027,0.5338800338800339,0.5274505274505275,0.5297797797797797,0.5298567798567798,0.5379032879032879,0.531011781011781,0.5316277816277817,0.5305882805882806,0.530973280973281,0.5247362747362747,0.5395395395395396,0.5310502810502811,0.5288942788942789,0.5341495341495341,0.5248325248325248,0.5343805343805343,0.5249095249095249,0.5306845306845307,0.523062236025199,0.6295911295911296
16,0.4207476707476707,0.5763263263263263,0.5325710325710326,0.62000462000462,0.6201201201201201,0.6194078694078694,0.5676830676830676,0.606991606991607,0.5661238161238161,0.4207476707476707,0.4207476707476707,0.4207476707476707,0.4207476707476707,0.4207476707476707,0.4207476707476707,0.4207476707476707,0.4207476707476707,0.4207476707476707,0.5696850696850697,0.5741895741895742,0.6195811195811196,0.6205243705243705,0.618098868098868,0.6118426118426118,0.6078386078386079,0.4207476707476707,0.5711288211288211,0.5720720720720721,0.6197543697543697,0.6162701162701163,0.6102448602448602,0.6047778547778547,0.5651035651035651,0.4207476707476707,0.4207476707476707,0.5354585354585355,0.5265650265650266,0.5334372834372835,0.5307807807807807,0.5324747824747825,0.5344575344575344,0.5312812812812813,0.5288942788942789,0.535978285978286,0.5381535381535382,0.526930776930777,0.5347655347655348,0.5301647801647802,0.536016786016786,0.5290675290675291,0.5361515361515361,0.5357665357665358,0.5342072842072842,0.5154648950945248,0.6201201201201201
17,0.4138946638946639,0.5764033264033264,0.6276276276276276,0.6336721336721337,0.6353853853853854,0.6333833833833834,0.6188881188881189,0.6133441133441133,0.5798683298683299,0.4138946638946639,0.4138946638946639,0.4138946638946639,0.4138946638946639,0.4138946638946639,0.4138946638946639,0.4138946638946639,0.4138946638946639,0.4138946638946639,0.58000308000308,0.6264726264726265,0.6343073843073843,0.6353661353661354,0.6336913836913837,0.6323438823438824,0.6152498652498652,0.4138946638946639,0.5520713020713021,0.6315546315546315,0.6336336336336337,0.6294371294371295,0.6251251251251251,0.6154231154231155,0.6070301070301071,0.4138946638946639,0.4138946638946639,0.5302995302995303,0.5338800338800339,0.5292407792407793,0.5403672903672904,0.5445252945252945,0.5360937860937861,0.5301455301455301,0.5315507815507815,0.5429082929082929,0.5351312851312852,0.5338030338030338,0.5314737814737814,0.5329367829367829,0.5327635327635327,0.5398860398860399,0.5349195349195349,0.5286825286825286,0.5411372911372911,0.5251697566512382,0.6353853853853854
18,0.42068992068992067,0.5687610687610688,0.5876645876645876,0.6302648802648803,0.6303033803033803,0.6278201278201279,0.6166166166166166,0.6131323631323631,0.5645645645645646,0.42068992068992067,0.42068992068992067,0.42068992068992067,0.42068992068992067,0.42068992068992067,0.42068992068992067,0.42068992068992067,0.42068992068992067,0.42068992068992067,0.5576153076153076,0.5966158466158467,0.6298798798798799,0.6304381304381305,0.6253176253176254,0.6155578655578655,0.6145953645953646,0.42068992068992067,0.5702240702240702,0.5936898436898437,0.6297451297451298,0.6252983752983753,0.621891121891122,0.5740740740740741,0.6021021021021021,0.42068992068992067,0.42068992068992067,0.534977284977285,0.5302610302610302,0.5361900361900362,0.5339185339185339,0.5312620312620313,0.5310502810502811,0.5283745283745284,0.5372872872872873,0.5323785323785324,0.5395972895972896,0.528990528990529,0.5326287826287827,0.5381150381150381,0.5358050358050358,0.5353815353815354,0.5369215369215369,0.5241202741202741,0.5339185339185339,0.5223863464604205,0.6303033803033803
19,0.42342342342342343,0.5664510664510665,0.6094748594748595,0.6089358589358589,0.6053746053746054,0.6046816046816047,0.5867983367983368,0.5953260953260954,0.5613883113883114,0.42342342342342343,0.42342342342342343,0.42342342342342343,0.42342342342342343,0.42342342342342343,0.42342342342342343,0.42342342342342343,0.42342342342342343,0.42342342342342343,0.5704358204358204,0.6081273581273581,0.6094941094941095,0.5398860398860399,0.6032186032186032,0.6024486024486024,0.5951720951720951,0.42342342342342343,0.544968044968045,0.6104373604373604,0.6085893585893586,0.5301262801262802,0.5388850388850389,0.5549395549395549,0.592072842072842,0.42342342342342343,0.42342342342342343,0.538057288057288,0.5361515361515361,0.5293370293370293,0.5273735273735274,0.5284707784707785,0.5282975282975283,0.5354585354585355,0.5278547778547779,0.5363825363825364,0.5288365288365289,0.5305112805112805,0.5354392854392854,0.5282205282205282,0.5303765303765304,0.5336490336490336,0.532994532994533,0.5322630322630323,0.5272772772772772,0.5110937147974185,0.6104373604373604
20,0.42584892584892586,0.5787325787325788,0.6118618618618619,0.6092053592053592,0.6000231000231,0.5998305998305998,0.5997150997150997,0.5897820897820898,0.5684915684915685,0.42584892584892586,0.42584892584892586,0.42584892584892586,0.42584892584892586,0.42584892584892586,0.42584892584892586,0.42584892584892586,0.42584892584892586,0.42584892584892586,0.570936320936321,0.6138831138831139,0.6085508585508586,0.5994648494648495,0.5985215985215985,0.5933433433433434,0.59001309001309,0.42584892584892586,0.5812350812350813,0.6131901131901132,0.6113228613228613,0.5455262955262955,0.5486640486640486,0.5522445522445523,0.5923808423808424,0.42584892584892586,0.42584892584892586,0.5293177793177793,0.5261800261800261,0.5192885192885193,0.53003003003003,0.525968275968276,0.5332062832062832,0.5304342804342804,0.5288172788172788,0.531069531069531,0.5244667744667745,0.5347655347655348,0.5257372757372757,0.5352660352660352,0.5203280203280203,0.5317240317240317,0.527046277046277,0.5237737737737738,0.5288750288750289,0.5152738208293764,0.6131901131901132
21,0.4211326711326711,0.5696273196273196,0.586028336028336,0.6307846307846308,0.6311311311311312,0.6287633787633787,0.6163663663663663,0.6166166166166166,0.5714368214368214,0.4211326711326711,0.4211326711326711,0.4211326711326711,0.4211326711326711,0.4211326711326711,0.4211326711326711,0.4211326711326711,0.4211326711326711,0.4211326711326711,0.5615615615615616,0.5953645953645954,0.6309001309001309,0.6313043813043813,0.6271848771848771,0.6195811195811196,0.6176946176946176,0.4211326711326711,0.570974820974821,0.5928620928620929,0.6303033803033803,0.6266651266651266,0.6224878724878725,0.6108223608223609,0.6041618541618542,0.4211326711326711,0.4211326711326711,0.5308000308000308,0.5333987833987834,0.5273927773927773,0.5352467852467853,0.5308192808192809,0.5314352814352814,0.5330715330715331,0.5297605297605298,0.5362092862092862,0.5351120351120351,0.5311850311850311,0.5323207823207823,0.5320705320705321,0.5311657811657812,0.5259490259490259,0.532012782012782,0.5341110341110341,0.534034034034034,0.5245416356527467,0.6311311311311312
22,0.4172826672826673,0.5347077847077847,0.582024332024332,0.6152306152306153,0.6157696157696158,0.6143643643643644,0.6063563563563563,0.6083583583583584,0.5557480557480557,0.4172826672826673,0.4172826672826673,0.4172826672826673,0.4172826672826673,0.4172826672826673,0.4172826672826673,0.4172826672826673,0.4172826672826673,0.4172826672826673,0.5452375452375452,0.577962577962578,0.6150958650958651,0.616019866019866,0.612997612997613,0.6096866096866097,0.6083583583583584,0.4172826672826673,0.4846962346962347,0.5766535766535766,0.6165588665588666,0.6105336105336105,0.6103218603218603,0.5682413182413183,0.5663740663740664,0.4172826672826673,0.4172826672826673,0.5327635327635327,0.5359590359590359,0.5352852852852853,0.5352082852082852,0.5325517825517826,0.5345345345345346,0.536016786016786,0.5362477862477862,0.5357857857857858,0.5294525294525294,0.5368252868252869,0.5324170324170324,0.5324170324170324,0.5330715330715331,0.5417147917147918,0.5320705320705321,0.5337837837837838,0.5372295372295373,0.5101233712344824,0.6165588665588666
23,0.420997920997921,0.5681835681835682,0.5846230846230847,0.6314198814198814,0.6316123816123816,0.6297066297066297,0.6165396165396165,0.6167898667898668,0.5602525602525602,0.420997920997921,0.420997920997921,0.420997920997921,0.420997920997921,0.420997920997921,0.420997920997921,0.420997920997921,0.420997920997921,0.420997920997921,0.5600408100408101,0.5945368445368445,0.6315738815738816,0.6316701316701316,0.6280511280511281,0.61998536998537,0.618021868021868,0.420997920997921,0.5685300685300685,0.592034342034342,0.6309386309386309,0.626992376992377,0.6224686224686224,0.6112266112266113,0.6043736043736043,0.420997920997921,0.420997920997921,0.5320897820897821,0.5263532763532763,0.531031031031031,0.5348810348810349,0.5296835296835297,0.5302995302995303,0.5277585277585277,0.5312042812042812,0.5369215369215369,0.5382112882112882,0.5362092862092862,0.5387117887117887,0.53006853006853,0.5288172788172788,0.5251982751982752,0.5364787864787864,0.5374605374605375,0.5297412797412797,0.5239876628765517,0.6316123816123816
