,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_min_samples_7_xi_0_05_min_cluster_size_0_1,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,average_model,optimal_clustering
10,0.673019173019173,0.575941325941326,0.5347655347655348,0.5163817663817664,0.46303996303996303,0.45653345653345656,0.4534149534149534,0.40577115577115574,0.3230538230538231,0.673019173019173,0.673019173019173,0.673019173019173,0.673019173019173,0.673019173019173,0.673019173019173,0.673019173019173,0.673019173019173,0.673019173019173,0.5724378224378225,0.5296065296065297,0.5166127666127666,0.4639447139447139,0.46026796026796024,0.4178986678986679,0.41805266805266805,0.673019173019173,0.5606953106953106,0.5252945252945252,0.5030992530992531,0.5015207515207515,0.4394971894971895,0.39655039655039653,0.39655039655039653,0.673019173019173,0.673019173019173,0.673019173019173,0.673019173019173,0.673019173019173,0.673019173019173,0.673019173019173,0.673019173019173,0.673019173019173,0.673019173019173,0.673019173019173,0.673019173019173,0.673019173019173,0.673019173019173,0.673019173019173,0.673019173019173,0.673019173019173,0.673019173019173,0.673019173019173,0.673019173019173,0.5109639554083999,0.673019173019173
11,0.6753099253099253,0.5495110495110496,0.5115885115885116,0.4905289905289905,0.48927773927773927,0.4431161931161931,0.43566643566643565,0.4301031801031801,0.32892507892507894,0.6753099253099253,0.6753099253099253,0.6753099253099253,0.6753099253099253,0.6753099253099253,0.6753099253099253,0.6753099253099253,0.6753099253099253,0.6753099253099253,0.5621005621005621,0.5132055132055132,0.48981673981673984,0.48504273504273504,0.44975744975744975,0.4372064372064372,0.4336836836836837,0.6753099253099253,0.5676060676060676,0.4951297451297451,0.49226149226149224,0.4779009779009779,0.43183568183568183,0.431007931007931,0.4257334257334257,0.6753099253099253,0.6753099253099253,0.6753099253099253,0.6753099253099253,0.6753099253099253,0.6753099253099253,0.6753099253099253,0.6753099253099253,0.6753099253099253,0.6753099253099253,0.6753099253099253,0.6753099253099253,0.6753099253099253,0.6753099253099253,0.6753099253099253,0.6753099253099253,0.6753099253099253,0.6753099253099253,0.6753099253099253,0.6753099253099253,0.5091687128724166,0.6753099253099253
12,0.6774851774851774,0.5434857934857935,0.4864287364287364,0.4674867174867175,0.4019404019404019,0.4228266728266728,0.37855162855162855,0.38723338723338724,0.3041888041888042,0.6774851774851774,0.6774851774851774,0.6774851774851774,0.6774851774851774,0.6774851774851774,0.6774851774851774,0.6774851774851774,0.6774851774851774,0.6774851774851774,0.5538808038808039,0.4903942403942404,0.4663894663894664,0.40367290367290365,0.3957226457226457,0.39385539385539386,0.38157388157388156,0.6774851774851774,0.5085662585662586,0.5140910140910141,0.48943173943173945,0.43314468314468313,0.39545314545314547,0.39685839685839686,0.40163240163240166,0.6774851774851774,0.6774851774851774,0.6774851774851774,0.6774851774851774,0.6774851774851774,0.6774851774851774,0.6774851774851774,0.6774851774851774,0.6774851774851774,0.6774851774851774,0.6774851774851774,0.6774851774851774,0.6774851774851774,0.6774851774851774,0.6774851774851774,0.6774851774851774,0.6774851774851774,0.6774851774851774,0.6774851774851774,0.6774851774851774,0.48163833349018537,0.6774851774851774
13,0.6782359282359283,0.5813120813120813,0.5164395164395165,0.4877569877569878,0.4582659582659583,0.46084546084546085,0.4120659120659121,0.4085239085239085,0.3055940555940556,0.6782359282359283,0.6782359282359283,0.6782359282359283,0.6782359282359283,0.6782359282359283,0.6782359282359283,0.6782359282359283,0.6782359282359283,0.6782359282359283,0.5798875798875799,0.5092785092785093,0.4886617386617387,0.46030646030646033,0.4548972048972049,0.4507777007777008,0.4108916608916609,0.6782359282359283,0.5235620235620235,0.560926310926311,0.49865249865249867,0.42095942095942096,0.4194194194194194,0.4191884191884192,0.41543466543466545,0.6782359282359283,0.6782359282359283,0.6782359282359283,0.6782359282359283,0.6782359282359283,0.6782359282359283,0.6782359282359283,0.6782359282359283,0.6782359282359283,0.6782359282359283,0.6782359282359283,0.6782359282359283,0.6782359282359283,0.6782359282359283,0.6782359282359283,0.6782359282359283,0.6782359282359283,0.6782359282359283,0.6782359282359283,0.6782359282359283,0.5049935975861902,0.6782359282359283
14,0.6788326788326788,0.515919765919766,0.5199622699622699,0.46201971201971204,0.46123046123046124,0.4080811580811581,0.41108416108416107,0.39909139909139907,0.3196273196273196,0.6788326788326788,0.6788326788326788,0.6788326788326788,0.6788326788326788,0.6788326788326788,0.6788326788326788,0.6788326788326788,0.6788326788326788,0.6788326788326788,0.5408677908677909,0.5201932701932702,0.46084546084546085,0.45533995533995536,0.4141641641641642,0.3948178948178948,0.39445214445214444,0.6788326788326788,0.5700508200508201,0.4702009702009702,0.46567721567721565,0.4435011935011935,0.3818818818818819,0.4024216524216524,0.4103141603141603,0.6788326788326788,0.6788326788326788,0.6788326788326788,0.6788326788326788,0.6788326788326788,0.6788326788326788,0.6788326788326788,0.6788326788326788,0.6788326788326788,0.6788326788326788,0.6788326788326788,0.6788326788326788,0.6788326788326788,0.6788326788326788,0.6788326788326788,0.6788326788326788,0.6788326788326788,0.6788326788326788,0.6788326788326788,0.6788326788326788,0.48947808207067467,0.6788326788326788
15,0.682990682990683,0.5765573265573266,0.5146492646492646,0.49405174405174407,0.49162624162624163,0.44954569954569956,0.43807268807268807,0.4223454223454223,0.3039000539000539,0.682990682990683,0.682990682990683,0.682990682990683,0.682990682990683,0.682990682990683,0.682990682990683,0.682990682990683,0.682990682990683,0.682990682990683,0.5616963116963117,0.5325902825902826,0.4938977438977439,0.48733348733348736,0.45922845922845923,0.43295218295218296,0.4245976745976746,0.682990682990683,0.5847963347963347,0.5546700546700547,0.4895857395857396,0.4673519673519674,0.44017094017094016,0.4604027104027104,0.4106991606991607,0.682990682990683,0.682990682990683,0.682990682990683,0.682990682990683,0.682990682990683,0.682990682990683,0.682990682990683,0.682990682990683,0.682990682990683,0.682990682990683,0.682990682990683,0.682990682990683,0.682990682990683,0.682990682990683,0.682990682990683,0.682990682990683,0.682990682990683,0.682990682990683,0.682990682990683,0.682990682990683,0.5150249965064779,0.682990682990683
16,0.6790829290829291,0.5791560791560791,0.4378609378609379,0.47886347886347885,0.4772079772079772,0.44082544082544084,0.4262724262724263,0.41343266343266344,0.31444906444906445,0.6790829290829291,0.6790829290829291,0.6790829290829291,0.6790829290829291,0.6790829290829291,0.6790829290829291,0.6790829290829291,0.6790829290829291,0.6790829290829291,0.5697620697620698,0.5051205051205051,0.47824747824747826,0.47202972202972204,0.44858319858319856,0.42696542696542694,0.41583891583891586,0.6790829290829291,0.5742665742665742,0.5602718102718103,0.47474397474397473,0.389004389004389,0.3886193886193886,0.38904288904288903,0.40236390236390235,0.6790829290829291,0.6790829290829291,0.6790829290829291,0.6790829290829291,0.6790829290829291,0.6790829290829291,0.6790829290829291,0.6790829290829291,0.6790829290829291,0.6790829290829291,0.6790829290829291,0.6790829290829291,0.6790829290829291,0.6790829290829291,0.6790829290829291,0.6790829290829291,0.6790829290829291,0.6790829290829291,0.6790829290829291,0.6790829290829291,0.4984571466052947,0.6790829290829291
17,0.6759066759066759,0.5716293216293217,0.5160352660352661,0.4986717486717487,0.46644721644721643,0.4666782166782167,0.4132401632401632,0.40555940555940556,0.3324093324093324,0.6759066759066759,0.6759066759066759,0.6759066759066759,0.6759066759066759,0.6759066759066759,0.6759066759066759,0.6759066759066759,0.6759066759066759,0.6759066759066759,0.574978824978825,0.5152652652652653,0.4985754985754986,0.4704897204897205,0.46072996072996075,0.45568645568645566,0.411026411026411,0.6759066759066759,0.5072572572572572,0.549049049049049,0.5118387618387619,0.4475051975051975,0.43302918302918303,0.39081389081389084,0.38813813813813813,0.6759066759066759,0.6759066759066759,0.6759066759066759,0.6759066759066759,0.6759066759066759,0.6759066759066759,0.6759066759066759,0.6759066759066759,0.6759066759066759,0.6759066759066759,0.6759066759066759,0.6759066759066759,0.6759066759066759,0.6759066759066759,0.6759066759066759,0.6759066759066759,0.6759066759066759,0.6759066759066759,0.6759066759066759,0.6759066759066759,0.5060958394291728,0.6759066759066759
18,0.6830484330484331,0.5766150766150766,0.5147070147070147,0.4941094941094941,0.4916839916839917,0.4496034496034496,0.4381304381304381,0.4224031724031724,0.3067875567875568,0.6830484330484331,0.6830484330484331,0.6830484330484331,0.6830484330484331,0.6830484330484331,0.6830484330484331,0.6830484330484331,0.6830484330484331,0.6830484330484331,0.5617540617540617,0.5326480326480326,0.49395549395549393,0.4873912373912374,0.4592862092862093,0.433009933009933,0.42465542465542466,0.6830484330484331,0.5848540848540849,0.5547278047278047,0.48964348964348964,0.46740971740971743,0.4402286902286902,0.46046046046046046,0.41064141064141063,0.6830484330484331,0.6830484330484331,0.6830484330484331,0.6830484330484331,0.6830484330484331,0.6830484330484331,0.6830484330484331,0.6830484330484331,0.6830484330484331,0.6830484330484331,0.6830484330484331,0.6830484330484331,0.6830484330484331,0.6830484330484331,0.6830484330484331,0.6830484330484331,0.6830484330484331,0.6830484330484331,0.6830484330484331,0.6830484330484331,0.5151832744425338,0.6830484330484331
19,0.6779279279279279,0.5765765765765766,0.5114730114730115,0.48282898282898284,0.4516054516054516,0.4544544544544545,0.4102179102179102,0.4065219065219065,0.3124278124278124,0.6779279279279279,0.6779279279279279,0.6779279279279279,0.6779279279279279,0.6779279279279279,0.6779279279279279,0.6779279279279279,0.6779279279279279,0.6779279279279279,0.5761530761530762,0.505043505043505,0.48346423346423345,0.36603911603911604,0.4483906983906984,0.4445021945021945,0.4093131593131593,0.6779279279279279,0.5220990220990221,0.5554208054208054,0.49507199507199506,0.4187649187649188,0.4171094171094171,0.41699391699391697,0.41293216293216295,0.6779279279279279,0.6779279279279279,0.6779279279279279,0.6779279279279279,0.6779279279279279,0.6779279279279279,0.6779279279279279,0.6779279279279279,0.6779279279279279,0.6779279279279279,0.6779279279279279,0.6779279279279279,0.6779279279279279,0.6779279279279279,0.6779279279279279,0.6779279279279279,0.6779279279279279,0.6779279279279279,0.6779279279279279,0.6779279279279279,0.49877940618681366,0.6779279279279279
20,0.6796604296604296,0.5788865788865789,0.5327057827057827,0.5078925078925078,0.44704319704319706,0.4436551936551937,0.44053669053669053,0.4123161623161623,0.33208208208208206,0.6796604296604296,0.6796604296604296,0.6796604296604296,0.6796604296604296,0.6796604296604296,0.6796604296604296,0.6796604296604296,0.6796604296604296,0.6796604296604296,0.576037576037576,0.5297027797027797,0.5082005082005082,0.4470624470624471,0.44323169323169326,0.4089089089089089,0.3978786478786479,0.6796604296604296,0.5578655578655579,0.5170747670747671,0.4941094941094941,0.4935704935704936,0.4332794332794333,0.44240394240394243,0.4148186648186648,0.6796604296604296,0.6796604296604296,0.6796604296604296,0.6796604296604296,0.6796604296604296,0.6796604296604296,0.6796604296604296,0.6796604296604296,0.6796604296604296,0.6796604296604296,0.6796604296604296,0.6796604296604296,0.6796604296604296,0.6796604296604296,0.6796604296604296,0.6796604296604296,0.6796604296604296,0.6796604296604296,0.6796604296604296,0.6796604296604296,0.5095394539838984,0.6796604296604296
21,0.6833179333179333,0.5768845768845768,0.514976514976515,0.49437899437899435,0.491953491953492,0.44987294987294985,0.4383999383999384,0.42267267267267267,0.3208400708400708,0.6833179333179333,0.6833179333179333,0.6833179333179333,0.6833179333179333,0.6833179333179333,0.6833179333179333,0.6833179333179333,0.6833179333179333,0.6833179333179333,0.5620235620235621,0.532917532917533,0.4942249942249942,0.48766073766073764,0.45955570955570957,0.4332794332794333,0.42492492492492495,0.6833179333179333,0.5851235851235851,0.554997304997305,0.4899129899129899,0.46767921767921766,0.44045969045969047,0.4606914606914607,0.411026411026411,0.6833179333179333,0.6833179333179333,0.6833179333179333,0.6833179333179333,0.6833179333179333,0.6833179333179333,0.6833179333179333,0.6833179333179333,0.6833179333179333,0.6833179333179333,0.6833179333179333,0.6833179333179333,0.6833179333179333,0.6833179333179333,0.6833179333179333,0.6833179333179333,0.6833179333179333,0.6833179333179333,0.6833179333179333,0.6833179333179333,0.5159646826313493,0.6833179333179333
22,0.676946176946177,0.5454492954492954,0.5123392623392623,0.48654423654423656,0.48533148533148535,0.4368214368214368,0.42894817894817894,0.42373142373142375,0.33435358435358437,0.676946176946177,0.676946176946177,0.676946176946177,0.676946176946177,0.676946176946177,0.676946176946177,0.676946176946177,0.676946176946177,0.676946176946177,0.5596173096173096,0.5137252637252637,0.4857934857934858,0.48086548086548087,0.44427119427119427,0.431027181027181,0.42711942711942713,0.676946176946177,0.5678948178948179,0.4917224917224917,0.4885462385462385,0.4731847231847232,0.42527142527142525,0.42448217448217446,0.38332563332563335,0.676946176946177,0.676946176946177,0.676946176946177,0.676946176946177,0.676946176946177,0.676946176946177,0.676946176946177,0.676946176946177,0.676946176946177,0.676946176946177,0.676946176946177,0.676946176946177,0.676946176946177,0.676946176946177,0.676946176946177,0.676946176946177,0.676946176946177,0.676946176946177,0.676946176946177,0.676946176946177,0.5050035790776531,0.676946176946177
23,0.6828944328944329,0.5764610764610765,0.5145530145530145,0.49395549395549393,0.49152999152999155,0.4494494494494494,0.437976437976438,0.42224917224917224,0.2988950488950489,0.6828944328944329,0.6828944328944329,0.6828944328944329,0.6828944328944329,0.6828944328944329,0.6828944328944329,0.6828944328944329,0.6828944328944329,0.6828944328944329,0.5616000616000616,0.5324940324940325,0.4938014938014938,0.4872372372372372,0.45913220913220915,0.4328559328559329,0.42450142450142453,0.6828944328944329,0.5847000847000847,0.5545738045738046,0.4894894894894895,0.46725571725571724,0.4400746900746901,0.46030646030646033,0.4106029106029106,0.6828944328944329,0.6828944328944329,0.6828944328944329,0.6828944328944329,0.6828944328944329,0.6828944328944329,0.6828944328944329,0.6828944328944329,0.6828944328944329,0.6828944328944329,0.6828944328944329,0.6828944328944329,0.6828944328944329,0.6828944328944329,0.6828944328944329,0.6828944328944329,0.6828944328944329,0.6828944328944329,0.6828944328944329,0.6828944328944329,0.5147469406728666,0.6828944328944329
