,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_min_samples_7_xi_0_05_min_cluster_size_0_1,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,average_model,optimal_clustering
10,0.6732886732886733,0.5759220759220759,0.5355740355740356,0.5166512666512667,0.46307846307846307,0.46163471163471165,0.4547239547239547,0.40948640948640946,0.3227843227843228,0.6732886732886733,0.6732886732886733,0.6732886732886733,0.6732886732886733,0.6732886732886733,0.6732886732886733,0.6732886732886733,0.6732886732886733,0.6732886732886733,0.5727073227073227,0.5298375298375299,0.5168822668822669,0.4642142142142142,0.4606144606144606,0.41816816816816815,0.4185146685146685,0.6732886732886733,0.5608493108493109,0.5254485254485255,0.5032917532917532,0.5019250019250019,0.43976668976668976,0.3993993993993994,0.3962038962038962,0.6732886732886733,0.6732886732886733,0.6732886732886733,0.6732886732886733,0.6732886732886733,0.6732886732886733,0.6732886732886733,0.6732886732886733,0.6732886732886733,0.6732886732886733,0.6732886732886733,0.6732886732886733,0.6732886732886733,0.6732886732886733,0.6732886732886733,0.6732886732886733,0.6732886732886733,0.6732886732886733,0.6732886732886733,0.6732886732886733,0.5116341412637709,0.6732886732886733
11,0.6755794255794256,0.5496072996072996,0.5105105105105106,0.4907984907984908,0.49095249095249094,0.44276969276969275,0.4401131901131901,0.43345268345268345,0.32865557865557865,0.6755794255794256,0.6755794255794256,0.6755794255794256,0.6755794255794256,0.6755794255794256,0.6755794255794256,0.6755794255794256,0.6755794255794256,0.6755794255794256,0.5623315623315623,0.513013013013013,0.49004774004774004,0.4851967351967352,0.44952644952644955,0.43712943712943714,0.43356818356818355,0.6755794255794256,0.5676445676445676,0.4952837452837453,0.49241549241549243,0.4781704781704782,0.43235543235543233,0.4307769307769308,0.4255794255794256,0.6755794255794256,0.6755794255794256,0.6755794255794256,0.6755794255794256,0.6755794255794256,0.6755794255794256,0.6755794255794256,0.6755794255794256,0.6755794255794256,0.6755794255794256,0.6755794255794256,0.6755794255794256,0.6755794255794256,0.6755794255794256,0.6755794255794256,0.6755794255794256,0.6755794255794256,0.6755794255794256,0.6755794255794256,0.6755794255794256,0.5095480095480095,0.6755794255794256
12,0.6765419265419266,0.5429467929467929,0.48467698467698467,0.46565796565796563,0.4022099022099022,0.40055440055440056,0.3824016324016324,0.3845383845383845,0.30509355509355507,0.6765419265419266,0.6765419265419266,0.6765419265419266,0.6765419265419266,0.6765419265419266,0.6765419265419266,0.6765419265419266,0.6765419265419266,0.6765419265419266,0.5527065527065527,0.4893354893354893,0.4644837144837145,0.4051936551936552,0.39735889735889734,0.3952991452991453,0.38367213367213365,0.6765419265419266,0.5071225071225072,0.5128012628012628,0.4876414876414876,0.4313929313929314,0.39685839685839686,0.3978978978978979,0.40292215292215294,0.6765419265419266,0.6765419265419266,0.6765419265419266,0.6765419265419266,0.6765419265419266,0.6765419265419266,0.6765419265419266,0.6765419265419266,0.6765419265419266,0.6765419265419266,0.6765419265419266,0.6765419265419266,0.6765419265419266,0.6765419265419266,0.6765419265419266,0.6765419265419266,0.6765419265419266,0.6765419265419266,0.6765419265419266,0.6765419265419266,0.48057316575835096,0.6765419265419266
13,0.6783129283129283,0.5817933317933318,0.5156695156695157,0.488026488026488,0.4614999614999615,0.45637945637945637,0.4157426657426657,0.4147994147994148,0.3055170555170555,0.6783129283129283,0.6783129283129283,0.6783129283129283,0.6783129283129283,0.6783129283129283,0.6783129283129283,0.6783129283129283,0.6783129283129283,0.6783129283129283,0.57996457996458,0.5095865095865096,0.48896973896973894,0.46034496034496036,0.4551282051282051,0.45112420112420115,0.41123816123816126,0.6783129283129283,0.5236005236005236,0.560964810964811,0.498960498960499,0.4205166705166705,0.41909216909216906,0.41922691922691924,0.4157426657426657,0.6783129283129283,0.6783129283129283,0.6783129283129283,0.6783129283129283,0.6783129283129283,0.6783129283129283,0.6783129283129283,0.6783129283129283,0.6783129283129283,0.6783129283129283,0.6783129283129283,0.6783129283129283,0.6783129283129283,0.6783129283129283,0.6783129283129283,0.6783129283129283,0.6783129283129283,0.6783129283129283,0.6783129283129283,0.6783129283129283,0.5053871535353017,0.6783129283129283
14,0.6785631785631786,0.5153615153615153,0.5196157696157696,0.46205821205821207,0.4623277123277123,0.40873565873565876,0.4056941556941557,0.3981288981288981,0.31981981981981983,0.6785631785631786,0.6785631785631786,0.6785631785631786,0.6785631785631786,0.6785631785631786,0.6785631785631786,0.6785631785631786,0.6785631785631786,0.6785631785631786,0.5404057904057904,0.5205782705782706,0.46084546084546085,0.4553014553014553,0.41424116424116425,0.39516439516439517,0.3948371448371448,0.6785631785631786,0.5703973203973204,0.47016247016247015,0.4656387156387156,0.44357819357819356,0.3816123816123816,0.40276815276815275,0.4105836605836606,0.6785631785631786,0.6785631785631786,0.6785631785631786,0.6785631785631786,0.6785631785631786,0.6785631785631786,0.6785631785631786,0.6785631785631786,0.6785631785631786,0.6785631785631786,0.6785631785631786,0.6785631785631786,0.6785631785631786,0.6785631785631786,0.6785631785631786,0.6785631785631786,0.6785631785631786,0.6785631785631786,0.6785631785631786,0.6785631785631786,0.48928415595082264,0.6785631785631786
15,0.683009933009933,0.5769038269038269,0.5157850157850158,0.4941864941864942,0.4933779933779934,0.44885269885269885,0.43635943635943636,0.422999922999923,0.3038808038808039,0.683009933009933,0.683009933009933,0.683009933009933,0.683009933009933,0.683009933009933,0.683009933009933,0.683009933009933,0.683009933009933,0.683009933009933,0.5616770616770617,0.5326865326865327,0.4941094941094941,0.4874682374682375,0.45924770924770925,0.43316393316393315,0.4246939246939247,0.683009933009933,0.5847770847770848,0.5546508046508046,0.48964348964348964,0.4673327173327173,0.4406136906136906,0.4602294602294602,0.4107954107954108,0.683009933009933,0.683009933009933,0.683009933009933,0.683009933009933,0.683009933009933,0.683009933009933,0.683009933009933,0.683009933009933,0.683009933009933,0.683009933009933,0.683009933009933,0.683009933009933,0.683009933009933,0.683009933009933,0.683009933009933,0.683009933009933,0.683009933009933,0.683009933009933,0.683009933009933,0.683009933009933,0.5151290892031631,0.683009933009933
16,0.679025179025179,0.5793485793485793,0.4359166859166859,0.47884422884422884,0.4777277277277277,0.44013244013244013,0.42529067529067527,0.4144336644336644,0.3145068145068145,0.679025179025179,0.679025179025179,0.679025179025179,0.679025179025179,0.679025179025179,0.679025179025179,0.679025179025179,0.679025179025179,0.679025179025179,0.5695503195503195,0.5051397551397552,0.4782667282667283,0.472010472010472,0.44844844844844844,0.42702317702317705,0.4157811657811658,0.679025179025179,0.5741703241703242,0.56006006006006,0.47464772464772464,0.3885808885808886,0.3877338877338877,0.389023639023639,0.40238315238315236,0.679025179025179,0.679025179025179,0.679025179025179,0.679025179025179,0.679025179025179,0.679025179025179,0.679025179025179,0.679025179025179,0.679025179025179,0.679025179025179,0.679025179025179,0.679025179025179,0.679025179025179,0.679025179025179,0.679025179025179,0.679025179025179,0.679025179025179,0.679025179025179,0.679025179025179,0.679025179025179,0.4983017205239427,0.679025179025179
17,0.6756756756756757,0.5719180719180719,0.5152267652267652,0.4984407484407484,0.4667167167167167,0.46067221067221065,0.40835065835065837,0.40607915607915607,0.33264033264033266,0.6756756756756757,0.6756756756756757,0.6756756756756757,0.6756756756756757,0.6756756756756757,0.6756756756756757,0.6756756756756757,0.6756756756756757,0.6756756756756757,0.5747478247478247,0.5151112651112651,0.4984214984214984,0.4702972202972203,0.46065296065296063,0.45572495572495575,0.4108724108724109,0.6756756756756757,0.507026257026257,0.5488180488180489,0.5116462616462616,0.44727419727419726,0.43291368291368293,0.390967890967891,0.38829213829213827,0.6756756756756757,0.6756756756756757,0.6756756756756757,0.6756756756756757,0.6756756756756757,0.6756756756756757,0.6756756756756757,0.6756756756756757,0.6756756756756757,0.6756756756756757,0.6756756756756757,0.6756756756756757,0.6756756756756757,0.6756756756756757,0.6756756756756757,0.6756756756756757,0.6756756756756757,0.6756756756756757,0.6756756756756757,0.6756756756756757,0.5055996167107278,0.6756756756756757
18,0.6830676830676831,0.576961576961577,0.5158427658427659,0.49424424424424424,0.4934357434357434,0.4489104489104489,0.4364171864171864,0.42305767305767306,0.30676830676830674,0.6830676830676831,0.6830676830676831,0.6830676830676831,0.6830676830676831,0.6830676830676831,0.6830676830676831,0.6830676830676831,0.6830676830676831,0.6830676830676831,0.5617348117348118,0.5327442827442828,0.49416724416724417,0.4875259875259875,0.4593054593054593,0.4332216832216832,0.42475167475167475,0.6830676830676831,0.5848348348348348,0.5547085547085547,0.4897012397012397,0.4673904673904674,0.44067144067144065,0.4602872102872103,0.4107376607376607,0.6830676830676831,0.6830676830676831,0.6830676830676831,0.6830676830676831,0.6830676830676831,0.6830676830676831,0.6830676830676831,0.6830676830676831,0.6830676830676831,0.6830676830676831,0.6830676830676831,0.6830676830676831,0.6830676830676831,0.6830676830676831,0.6830676830676831,0.6830676830676831,0.6830676830676831,0.6830676830676831,0.6830676830676831,0.6830676830676831,0.5152873671392191,0.6830676830676831
19,0.678004928004928,0.5770963270963271,0.5107030107030107,0.4830984830984831,0.4551089551089551,0.45006545006545007,0.4136251636251636,0.41302841302841303,0.31246631246631246,0.678004928004928,0.678004928004928,0.678004928004928,0.678004928004928,0.678004928004928,0.678004928004928,0.678004928004928,0.678004928004928,0.678004928004928,0.5762300762300763,0.5053515053515053,0.4837722337722338,0.3662701162701163,0.4486216986216986,0.4448486948486948,0.40965965965965967,0.678004928004928,0.5221375221375222,0.5554593054593054,0.4953799953799954,0.4182836682836683,0.4167821667821668,0.41703241703241706,0.4132401632401632,0.678004928004928,0.678004928004928,0.678004928004928,0.678004928004928,0.678004928004928,0.678004928004928,0.678004928004928,0.678004928004928,0.678004928004928,0.678004928004928,0.678004928004928,0.678004928004928,0.678004928004928,0.678004928004928,0.678004928004928,0.678004928004928,0.678004928004928,0.678004928004928,0.678004928004928,0.678004928004928,0.49919577697355466,0.678004928004928
20,0.6796796796796797,0.5785785785785785,0.5334180334180334,0.507988757988758,0.4472164472164472,0.4466966966966967,0.43963193963193964,0.4074651574651575,0.33206283206283205,0.6796796796796797,0.6796796796796797,0.6796796796796797,0.6796796796796797,0.6796796796796797,0.6796796796796797,0.6796796796796797,0.6796796796796797,0.6796796796796797,0.5760568260568261,0.5297220297220298,0.5082967582967582,0.44677369677369677,0.44294294294294295,0.4093131593131593,0.39832139832139835,0.6796796796796797,0.5578463078463078,0.5170555170555171,0.49405174405174407,0.4939169939169939,0.43372218372218374,0.4419034419034419,0.41422191422191423,0.6796796796796797,0.6796796796796797,0.6796796796796797,0.6796796796796797,0.6796796796796797,0.6796796796796797,0.6796796796796797,0.6796796796796797,0.6796796796796797,0.6796796796796797,0.6796796796796797,0.6796796796796797,0.6796796796796797,0.6796796796796797,0.6796796796796797,0.6796796796796797,0.6796796796796797,0.6796796796796797,0.6796796796796797,0.6796796796796797,0.5094667316889538,0.6796796796796797
21,0.6833371833371833,0.5772310772310772,0.5161122661122661,0.4945137445137445,0.4937052437052437,0.4491799491799492,0.4366866866866867,0.42332717332717335,0.32085932085932084,0.6833371833371833,0.6833371833371833,0.6833371833371833,0.6833371833371833,0.6833371833371833,0.6833371833371833,0.6833371833371833,0.6833371833371833,0.6833371833371833,0.562004312004312,0.533013783013783,0.49443674443674446,0.4877954877954878,0.4595749595749596,0.4334911834911835,0.42502117502117504,0.6833371833371833,0.5851043351043351,0.554978054978055,0.48997073997074,0.46765996765996765,0.44094094094094094,0.4605182105182105,0.4111226611226611,0.6833371833371833,0.6833371833371833,0.6833371833371833,0.6833371833371833,0.6833371833371833,0.6833371833371833,0.6833371833371833,0.6833371833371833,0.6833371833371833,0.6833371833371833,0.6833371833371833,0.6833371833371833,0.6833371833371833,0.6833371833371833,0.6833371833371833,0.6833371833371833,0.6833371833371833,0.6833371833371833,0.6833371833371833,0.6833371833371833,0.5160716271827384,0.6833371833371833
22,0.6772156772156772,0.5455455455455456,0.5112612612612613,0.4868137368137368,0.487006237006237,0.4364364364364364,0.4335104335104335,0.4269269269269269,0.3341225841225841,0.6772156772156772,0.6772156772156772,0.6772156772156772,0.6772156772156772,0.6772156772156772,0.6772156772156772,0.6772156772156772,0.6772156772156772,0.6772156772156772,0.5598483098483098,0.5135327635327636,0.486024486024486,0.481019481019481,0.444040194040194,0.43095018095018095,0.42700392700392703,0.6772156772156772,0.5679333179333179,0.49187649187649185,0.4887002387002387,0.47345422345422344,0.4258681758681759,0.42425117425117426,0.38313313313313313,0.6772156772156772,0.6772156772156772,0.6772156772156772,0.6772156772156772,0.6772156772156772,0.6772156772156772,0.6772156772156772,0.6772156772156772,0.6772156772156772,0.6772156772156772,0.6772156772156772,0.6772156772156772,0.6772156772156772,0.6772156772156772,0.6772156772156772,0.6772156772156772,0.6772156772156772,0.6772156772156772,0.6772156772156772,0.6772156772156772,0.5053828757532463,0.6772156772156772
23,0.6829136829136829,0.5768075768075768,0.5156887656887656,0.4940902440902441,0.4932817432817433,0.44875644875644877,0.4362631862631863,0.4229036729036729,0.29887579887579885,0.6829136829136829,0.6829136829136829,0.6829136829136829,0.6829136829136829,0.6829136829136829,0.6829136829136829,0.6829136829136829,0.6829136829136829,0.6829136829136829,0.5615808115808116,0.5325902825902826,0.49401324401324404,0.4873719873719874,0.45915145915145916,0.43306768306768306,0.4245976745976746,0.6829136829136829,0.5846808346808346,0.5545545545545546,0.48954723954723955,0.4672364672364672,0.4405174405174405,0.4601332101332101,0.4106991606991607,0.6829136829136829,0.6829136829136829,0.6829136829136829,0.6829136829136829,0.6829136829136829,0.6829136829136829,0.6829136829136829,0.6829136829136829,0.6829136829136829,0.6829136829136829,0.6829136829136829,0.6829136829136829,0.6829136829136829,0.6829136829136829,0.6829136829136829,0.6829136829136829,0.6829136829136829,0.6829136829136829,0.6829136829136829,0.6829136829136829,0.5148510333695517,0.6829136829136829
