,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_min_samples_7_xi_0_01_min_cluster_size_0_2,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,average_model,optimal_clustering
10,0.3760462100671932,0.6557232111281386,0.6581398090298244,0.6464104679948132,0.6188848284804904,0.6045031238948485,0.6098078509961099,0.6089237298125663,0.5813391488860074,0.5934221383944359,0.5963692090062478,0.5972533301897913,0.3782859837321702,0.3782859837321702,0.3760462100671932,0.3760462100671932,0.3760462100671932,0.3760462100671932,0.6586113403277143,0.651833077920547,0.647117764941648,0.6224213132146647,0.6127549216079218,0.6095720853471649,0.6359778380289992,0.3760462100671932,0.6482965931863728,0.6586702817399505,0.6207709536720499,0.5096074501945067,0.5830484498408582,0.5830484498408582,0.6168218790522221,0.6534244960509253,0.5588824708240009,0.591952969119066,0.6586702817399505
11,0.4649888011316751,0.7136626193563598,0.7172580455027703,0.7096546033242956,0.6669220794530237,0.6653306613226453,0.6642107744901568,0.6655664269715902,0.6721678651420488,0.6986325592361193,0.46840740304137685,0.46681598491099846,0.4674643404455971,0.4674643404455971,0.4649888011316751,0.4649888011316751,0.4649888011316751,0.4649888011316751,0.7169043970293528,0.7173169869150064,0.7128374395850524,0.5991394553813509,0.7030531651538371,0.6370387834492515,0.5701402805611222,0.4649888011316751,0.6970411411057409,0.7173169869150064,0.6441706943298361,0.6728162206766474,0.6701638571260168,0.6701638571260168,0.6217140162678297,0.7165507485559354,0.5287634091712837,0.6468470710484149,0.7173169869150064
12,0.5210420841683366,0.6903807615230461,0.7489095838736296,0.750972533301898,0.750972533301898,0.7504420605917718,0.7462572203229989,0.7443710951314394,0.7288105623010728,0.7376517741365083,0.5294117647058824,0.525580572910527,0.5225745608864788,0.5225745608864788,0.5210420841683366,0.5210420841683366,0.5210420841683366,0.5210420841683366,0.687138983850053,0.7486738182246847,0.7508546504774254,0.7508546504774254,0.749734763644937,0.7482022869267948,0.7412472002829188,0.5210420841683366,0.70676647412472,0.7451373334905105,0.7451373334905105,0.6330307674171873,0.6314393492868089,0.5784510196864316,0.5784510196864316,0.7482022869267948,0.4725922433101497,0.6848206216354277,0.750972533301898
13,0.46946834846162916,0.7268654956972769,0.7308145703171048,0.7256866674525522,0.6666863138040787,0.6655664269715902,0.6646823057880467,0.66650948956737,0.6919721796534245,0.7158434516091006,0.4743015442650006,0.47153129788989745,0.472179653424496,0.472179653424496,0.46946834846162916,0.46946834846162916,0.46946834846162916,0.46946834846162916,0.7303430390192149,0.7318165743251208,0.728397972415419,0.5925380172108924,0.7200282918778734,0.6351526582576918,0.6729341035011199,0.46946834846162916,0.7101261346221855,0.7307556289048686,0.6429918660851114,0.6730519863255924,0.6713426853707415,0.6713426853707415,0.6177060002357656,0.7310503359660497,0.6544265000589414,0.661525665710506,0.7318165743251208
14,0.4074619827891076,0.4322763173405635,0.6482965931863728,0.6406342095956619,0.6406342095956619,0.6072733702699517,0.6050925380172109,0.5913002475539314,0.5759754803725097,0.566839561475893,0.40416126370387834,0.4083461039726512,0.40640103736885536,0.40640103736885536,0.4074619827891076,0.4074619827891076,0.4074619827891076,0.4074619827891076,0.5410232229164211,0.6408110338323706,0.6376281975716138,0.6239537899328068,0.6083343156902039,0.5980785099610987,0.6331486502416598,0.4074619827891076,0.5437934692915243,0.6472945891783567,0.6531887304019804,0.6525403748673818,0.6496522456678062,0.6496522456678062,0.6496522456678062,0.6420488034893316,0.52286926794766,0.5873162446898154,0.6531887304019804
15,0.521867263939644,0.6981610279382294,0.7548037250972534,0.7563951432276317,0.7563951432276317,0.7559825533419781,0.7516798302487327,0.7500294707061181,0.7342331722268065,0.7447247436048567,0.5317694211953319,0.5268772839797241,0.5236355063067311,0.5236355063067311,0.521867263939644,0.521867263939644,0.521867263939644,0.521867263939644,0.6948013674407639,0.7544500766238359,0.7562772604031592,0.7561593775786868,0.7550394907461982,0.7532712483791112,0.7451373334905105,0.521867263939644,0.711481787103619,0.7509135918896617,0.7509135918896617,0.5658375574678769,0.5930684899210185,0.5918307202640575,0.5918307202640575,0.7532712483791112,0.677413650831074,0.6935177544631747,0.7563951432276317
16,0.4099964635152658,0.5775668985028881,0.6698102086525993,0.6592007544500766,0.6592007544500766,0.6243663798184604,0.6216550748555936,0.6108687964163622,0.5811033832370623,0.6352705410821643,0.40858186962159615,0.4118236472945892,0.40846398679712365,0.40846398679712365,0.4099964635152658,0.4099964635152658,0.4099964635152658,0.4099964635152658,0.5799834964045738,0.6598491099846753,0.6561947424260285,0.6402805611222445,0.6197100082517977,0.6239537899328068,0.649357538606625,0.4099964635152658,0.5788636095720854,0.6714016267829778,0.6695155015914181,0.6688671460568195,0.6670399622774962,0.6670399622774962,0.6670399622774962,0.6626193563597784,0.6409878580690793,0.6132024397378636,0.6714016267829778
17,0.5210420841683366,0.6903807615230461,0.7489095838736296,0.750972533301898,0.750972533301898,0.7504420605917718,0.7462572203229989,0.7443710951314394,0.7288105623010728,0.7376517741365083,0.5294117647058824,0.525580572910527,0.5225745608864788,0.5225745608864788,0.5210420841683366,0.5210420841683366,0.5210420841683366,0.5210420841683366,0.687138983850053,0.7486738182246847,0.7508546504774254,0.7508546504774254,0.749734763644937,0.7482022869267948,0.7412472002829188,0.5210420841683366,0.70676647412472,0.7451373334905105,0.7451373334905105,0.6330307674171873,0.6314393492868089,0.5784510196864316,0.5784510196864316,0.7482022869267948,0.4725922433101497,0.6848206216354277,0.750972533301898
18,0.5167983024873276,0.693092066485913,0.749734763644937,0.7513261817753153,0.7513261817753153,0.7509135918896617,0.7466108687964164,0.7449605092538018,0.7308145703171048,0.7398915478014854,0.5267004597430155,0.5218083225274077,0.5185665448544147,0.5185665448544147,0.5167983024873276,0.5167983024873276,0.5167983024873276,0.5167983024873276,0.6897324059884474,0.7493811151715195,0.7512082989508428,0.7510904161263704,0.7499705292938819,0.7482022869267948,0.7407756689850289,0.5167983024873276,0.7064128256513026,0.7458446304373453,0.7458446304373453,0.5668985028881292,0.5943652009902157,0.5164446540139102,0.5164446540139102,0.7482022869267948,0.6737592832724272,0.6838426307953598,0.7513261817753153
19,0.4174230814570317,0.532535659554403,0.6325592361192974,0.6384533773429212,0.6400447954732995,0.6151125780973712,0.6132853943180478,0.6093952611104562,0.5552281032653542,0.6426971590239302,0.4257927619945774,0.4209006247789697,0.41871979252622893,0.41871979252622893,0.4174230814570317,0.4174230814570317,0.4174230814570317,0.4174230814570317,0.5360132028763409,0.6392196157019923,0.6392196157019923,0.6447011670399623,0.634445361310857,0.6129317458446304,0.6113403277142521,0.4174230814570317,0.4825533419780738,0.6401626782977721,0.5623010727337027,0.5896498880113168,0.6351526582576918,0.6351526582576918,0.6367440763880703,0.6465872922315219,0.6467641164682306,0.5882156469802351,0.6467641164682306
20,0.5209831427561005,0.6988093834728281,0.7595779794883886,0.7618766945656018,0.7618766945656018,0.7614641046799482,0.7577507957090652,0.7561004361664505,0.7407756689850289,0.7503241777672993,0.5310031828362608,0.526111045620653,0.5227513851231875,0.5227513851231875,0.5209831427561005,0.5209831427561005,0.5209831427561005,0.5209831427561005,0.69533184015089,0.7593422138394436,0.7616409289166568,0.7616409289166568,0.7607568077331133,0.7593422138394436,0.7519155958976778,0.5209831427561005,0.7153129788989744,0.7568666745255216,0.7568666745255216,0.6290816927973594,0.6273723918425086,0.588706825415537,0.588706825415537,0.7587527997170812,0.6806554285040669,0.7004990372902669,0.7618766945656018
21,0.47105976659200754,0.6316751149357539,0.6307909937522103,0.6288459271484145,0.6288459271484145,0.627961805964871,0.5113167511493575,0.5085465047742543,0.5014735353059059,0.5014735353059059,0.47577507957090653,0.47441942708947304,0.47188494636331485,0.47188494636331485,0.47105976659200754,0.47105976659200754,0.47105976659200754,0.47105976659200754,0.6309088765766828,0.6323234704703524,0.6299068725686667,0.6297889897441943,0.6258399151243664,0.6228928445125546,0.5168572438995638,0.47105976659200754,0.6330897088294235,0.5113167511493575,0.5063656725215137,0.5059530826358599,0.5002947070611812,0.5002947070611812,0.5023576564894495,0.6263114464222562,0.49133561240127316,0.5610545710156697,0.6330897088294235
22,0.46675704349876224,0.7203819403512908,0.7245667806200636,0.726393964399387,0.6648001886125191,0.6639750088412119,0.6639750088412119,0.6613815867028174,0.6991630319462454,0.7189084050453849,0.4704114110574089,0.4670517505599434,0.4692325828126842,0.4692325828126842,0.46675704349876224,0.46675704349876224,0.46675704349876224,0.46675704349876224,0.7237416008487564,0.7267476128728044,0.7267476128728044,0.6991040905340092,0.7243899563833549,0.674938111517152,0.7097135447365319,0.46675704349876224,0.7008133914888601,0.7242720735588825,0.657550394907462,0.6580808676175881,0.657550394907462,0.657550394907462,0.625486266650949,0.7264529058116233,0.5082517977130732,0.6602333206718447,0.7267476128728044
23,0.4163031946245432,0.5300011788282447,0.6294353412707768,0.6401626782977721,0.6414004479547329,0.5902982435459153,0.613815867028174,0.6108687964163622,0.5778616055640693,0.6402805611222445,0.42443710951314395,0.41954497229753623,0.41759990569374045,0.41759990569374045,0.4163031946245432,0.4163031946245432,0.4163031946245432,0.4163031946245432,0.5331250736767653,0.6378639632205587,0.6408110338323706,0.6438170458564187,0.6316751149357539,0.6132264529058116,0.6141105740893552,0.4163031946245432,0.4867381822468466,0.6371566662737239,0.5661322645290581,0.5925380172108924,0.6380407874572674,0.6380407874572674,0.6393964399387009,0.6444064599787811,0.6449369326889072,0.5883247977436353,0.6449369326889072
24,0.4180714369916303,0.5331840150890015,0.6332075916538961,0.6391017328775197,0.6406931510078981,0.6149357538606625,0.6139337498526465,0.6100436166450548,0.5759754803725097,0.6433455145585288,0.426441117529176,0.4215489803135683,0.41936814806082756,0.41936814806082756,0.4180714369916303,0.4180714369916303,0.4180714369916303,0.4180714369916303,0.5366615584109395,0.6398679712365908,0.6398679712365908,0.6453495225745609,0.6350937168454556,0.613580101379229,0.6118708004243781,0.4180714369916303,0.482848049039255,0.6408110338323706,0.5629494282683013,0.5902982435459153,0.6358010137922905,0.6358010137922905,0.6373924319226688,0.6472356477661205,0.6474124720028291,0.5895603843853284,0.6474124720028291
25,0.4099964635152658,0.5775668985028881,0.6698102086525993,0.6592007544500766,0.6592007544500766,0.6243663798184604,0.6216550748555936,0.6108687964163622,0.5811033832370623,0.6352705410821643,0.40858186962159615,0.4118236472945892,0.40846398679712365,0.40846398679712365,0.4099964635152658,0.4099964635152658,0.4099964635152658,0.4099964635152658,0.5799834964045738,0.6598491099846753,0.6561947424260285,0.6402805611222445,0.6197100082517977,0.6239537899328068,0.649357538606625,0.4099964635152658,0.5788636095720854,0.6714016267829778,0.6695155015914181,0.6688671460568195,0.6670399622774962,0.6670399622774962,0.6670399622774962,0.6626193563597784,0.6409878580690793,0.6132024397378636,0.6714016267829778
26,0.5209831427561005,0.6988093834728281,0.7595779794883886,0.7618766945656018,0.7618766945656018,0.7614641046799482,0.7577507957090652,0.7561004361664505,0.7407756689850289,0.7503241777672993,0.5310031828362608,0.526111045620653,0.5227513851231875,0.5227513851231875,0.5209831427561005,0.5209831427561005,0.5209831427561005,0.5209831427561005,0.69533184015089,0.7593422138394436,0.7616409289166568,0.7616409289166568,0.7607568077331133,0.7593422138394436,0.7519155958976778,0.5209831427561005,0.7153129788989744,0.7568666745255216,0.7568666745255216,0.6290816927973594,0.6273723918425086,0.588706825415537,0.588706825415537,0.7587527997170812,0.6806554285040669,0.7004990372902669,0.7618766945656018
27,0.4031003182836261,0.5573499941058587,0.5537545679594483,0.6181185901214193,0.613815867028174,0.6044441824826123,0.5970175645408464,0.593186372745491,0.569315100789815,0.5721442885771543,0.4091123423317223,0.40422020511611456,0.40510432629965815,0.40510432629965815,0.4031003182836261,0.4031003182836261,0.4031003182836261,0.4031003182836261,0.5557585759754804,0.5745608864788401,0.6168808204644584,0.598667924083461,0.5992573382058234,0.5961923847695391,0.5977248614876812,0.4031003182836261,0.5813980902982435,0.5551102204408818,0.6049157137805021,0.5552870446775905,0.6178828244724743,0.6178828244724743,0.6161735235176234,0.5732052339974065,0.5278203465755039,0.566852659567501,0.6181185901214193
28,0.4142402451962749,0.5753271248379112,0.6703996227749617,0.6316161735235176,0.6316161735235176,0.6307909937522103,0.6091594954615113,0.5956029706471767,0.5582930567016385,0.6487091830720264,0.41706943298361426,0.417246257220323,0.4138865967228575,0.4138865967228575,0.4142402451962749,0.4142402451962749,0.4142402451962749,0.4142402451962749,0.5805729105269363,0.663503477543322,0.5910055404927502,0.6159377578686785,0.6231286101614995,0.6040315925969586,0.6425203347872215,0.4142402451962749,0.5649534362843334,0.6728162206766474,0.6534834374631616,0.6508310739125309,0.6451137569256159,0.6451137569256159,0.6451137569256159,0.6686313804078746,0.6534834374631616,0.6024358084360443,0.6728162206766474
29,0.5229871507721325,0.6907933514086998,0.7451962749027466,0.7465519273841801,0.7465519273841801,0.746021454674054,0.7412472002829188,0.7393610750913592,0.7223859483673228,0.733584816692208,0.5312389484852057,0.5274077566898503,0.5245196274902747,0.5245196274902747,0.5229871507721325,0.5229871507721325,0.5229871507721325,0.5229871507721325,0.6876694565601792,0.7448426264293293,0.7465519273841801,0.7464340445597076,0.7450783920782742,0.7431922668867146,0.734822586349169,0.5229871507721325,0.7039962277496169,0.7402451962749027,0.7402451962749027,0.5609454202522692,0.5869975244606861,0.5846988093834729,0.5846988093834729,0.7437816810090769,0.46510668395614757,0.6780139800297763,0.7465519273841801
30,0.4649888011316751,0.7136626193563598,0.7172580455027703,0.7096546033242956,0.6669220794530237,0.6653306613226453,0.6642107744901568,0.6655664269715902,0.6721678651420488,0.6986325592361193,0.46840740304137685,0.46681598491099846,0.4674643404455971,0.4674643404455971,0.4649888011316751,0.4649888011316751,0.4649888011316751,0.4649888011316751,0.7169043970293528,0.7173169869150064,0.7128374395850524,0.5991394553813509,0.7030531651538371,0.6370387834492515,0.5701402805611222,0.4649888011316751,0.6970411411057409,0.7173169869150064,0.6441706943298361,0.6728162206766474,0.6701638571260168,0.6701638571260168,0.6217140162678297,0.7165507485559354,0.5287634091712837,0.6468470710484149,0.7173169869150064
31,0.5199221973358482,0.6977484380525757,0.7585170340681363,0.7608157491453496,0.7608157491453496,0.7604031592596958,0.756689850288813,0.7550394907461982,0.7406577861605564,0.7487917010491572,0.5299422374160084,0.5250501002004008,0.5216904397029353,0.5216904397029353,0.5199221973358482,0.5199221973358482,0.5199221973358482,0.5199221973358482,0.6942708947306377,0.7582812684191913,0.7605799834964045,0.7605799834964045,0.759695862312861,0.7582812684191913,0.7515619474242603,0.5199221973358482,0.7142520334787221,0.7558057291052693,0.7558057291052693,0.6388659672285748,0.6371566662737239,0.5807497347636449,0.5807497347636449,0.757691854296829,0.6758222327006955,0.6996520273662795,0.7608157491453496
32,0.5209831427561005,0.6988093834728281,0.7595779794883886,0.7618766945656018,0.7618766945656018,0.7614641046799482,0.7577507957090652,0.7561004361664505,0.7407756689850289,0.7503241777672993,0.5310031828362608,0.526111045620653,0.5227513851231875,0.5227513851231875,0.5209831427561005,0.5209831427561005,0.5209831427561005,0.5209831427561005,0.69533184015089,0.7593422138394436,0.7616409289166568,0.7616409289166568,0.7607568077331133,0.7593422138394436,0.7519155958976778,0.5209831427561005,0.7153129788989744,0.7568666745255216,0.7568666745255216,0.6290816927973594,0.6273723918425086,0.588706825415537,0.588706825415537,0.7587527997170812,0.6806554285040669,0.7004990372902669,0.7618766945656018
33,0.3881291995756218,0.5692561593775787,0.6325002947070612,0.6478250618884829,0.6478250618884829,0.6309088765766828,0.6278439231403985,0.6149357538606625,0.5854061063303077,0.5852292820935989,0.5852882235058352,0.38795237533891314,0.3856536602616999,0.3856536602616999,0.3881291995756218,0.3881291995756218,0.3881291995756218,0.3881291995756218,0.5697866320877049,0.5218083225274077,0.6454084639867971,0.6375103147471414,0.5990805139691147,0.6296711069197218,0.5781563126252505,0.3881291995756218,0.5810444418248262,0.6343274784863845,0.650595308263586,0.6513615466226571,0.6518920193327832,0.6518920193327832,0.6518920193327832,0.5235765648944949,0.5384298007780266,0.5865674704528883,0.6518920193327832
34,0.421961570199222,0.5610043616645055,0.6375692561593775,0.6282565130260521,0.6306731109277378,0.6176470588235294,0.6106330307674172,0.604856772368266,0.550689614523164,0.6454674053990334,0.43033125073676765,0.4257927619945774,0.4232582812684192,0.4232582812684192,0.421961570199222,0.421961570199222,0.421961570199222,0.421961570199222,0.5644819049864435,0.6409289166568432,0.6294942826830131,0.6392196157019923,0.633679122951786,0.6107509135918897,0.6009666391606743,0.421961570199222,0.5219851467641164,0.6474124720028291,0.5405516916185312,0.5893551809501356,0.6250736767652953,0.6250736767652953,0.6270187433690911,0.6503006012024048,0.6500058941412237,0.5890189965988623,0.6503006012024048
35,0.4733584816692208,0.7307556289048686,0.734822586349169,0.731109277378286,0.6611458210538724,0.6603795826948013,0.6596133443357303,0.6617941765884711,0.6983378521749382,0.7216197100082518,0.4781916774725922,0.47530354827301663,0.4760697866320877,0.4760697866320877,0.4733584816692208,0.4733584816692208,0.4733584816692208,0.4733584816692208,0.7342331722268065,0.7362961216550749,0.733584816692208,0.6495933042555699,0.7259224331014971,0.6283154544382883,0.6808322527407756,0.4733584816692208,0.7140162678297772,0.7346457621124602,0.6373334905104326,0.667983024873276,0.6668631380407875,0.6668631380407875,0.6144052811505364,0.7354120004715313,0.6580808676175881,0.664533860749822,0.7362961216550749
