,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack,spectral_clustering_n_clusters_2_eigen_solver_arpack,spectral_clustering_n_clusters_3_eigen_solver_arpack,spectral_clustering_n_clusters_4_eigen_solver_arpack,spectral_clustering_n_clusters_5_eigen_solver_arpack,spectral_clustering_n_clusters_6_eigen_solver_arpack,spectral_clustering_n_clusters_7_eigen_solver_arpack,spectral_clustering_n_clusters_8_eigen_solver_arpack,mean_shift_,optics_,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,random_model_n43,random_model_n44,random_model_n45,random_model_n46,random_model_n47,random_model_n48,random_model_n49,average_model,optimal_clustering
40,0.3205304439233444,0.6772863265141101,0.6772863265141101,0.6803590199725075,0.6819762270558745,0.6803590199725075,0.6819762270558745,0.6832699927225682,0.3295868035901997,0.6709792188889787,0.6797121371391607,0.681167623514191,0.6816527856392011,0.6797121371391607,0.6797121371391607,0.6797121371391607,0.6797121371391607,0.3205304439233444,0.6772863265141101,0.6772863265141101,0.6772863265141101,0.6772863265141101,0.6776097679307835,0.6832699927225682,0.6865044068893021,0.3205304439233444,0.6772863265141101,0.6772863265141101,0.6797121371391607,0.6776097679307835,0.6800355785558341,0.6800355785558341,0.6848871998059352,0.6772863265141101,0.6714643810139889,0.5642435513867551,0.5632732271367349,0.5754022802619876,0.5802539015120887,0.5553489124282365,0.5535699846365327,0.5590684887199806,0.5493652462197784,0.5446753456780141,0.553408263928196,0.5603622543866742,0.5690951726368562,0.5602005336783376,0.5637583892617449,0.5160507803024177,0.5475863184280747,0.5553489124282365,0.5710358211368965,0.5747553974286408,0.5658607584701221,0.5750788388453142,0.5487183633864317,0.565375596345112,0.5352955445944854,0.5508207325948088,0.5564809573865933,0.5784749737203849,0.5469394355947279,0.5532465432198593,0.5537317053448694,0.5804156222204253,0.5378830759278725,0.5632732271367349,0.5563192366782567,0.5485566426780949,0.5576130023449503,0.5897954233039541,0.5514676154281556,0.5449987870946875,0.5742702353036306,0.582194550012129,0.5548637503032263,0.5511441740114822,0.5543785881782162,0.5732999110536104,0.5715209832619067,0.5765343252203444,0.525107139969273,0.559391930136654,0.6396712876861661,0.6848871998059352
41,0.31956011967332415,0.61696450230452,0.61696450230452,0.6582032829303792,0.6611142556804399,0.6582032829303792,0.6611142556804399,0.6653189940971942,0.3260289480067923,0.383278078757985,0.500687313010431,0.5991752243874828,0.6402522843050052,0.6546454273469717,0.6641869491388372,0.6654807148055308,0.6654807148055308,0.31956011967332415,0.61696450230452,0.61696450230452,0.61696450230452,0.61696450230452,0.6400905635966686,0.6653189940971942,0.6645103905555106,0.31956011967332415,0.61696450230452,0.61696450230452,0.5377213552195359,0.6400905635966686,0.6208457993046009,0.6370178701382712,0.6653189940971942,0.61696450230452,0.40802134713350047,0.5412792108029433,0.5449987870946875,0.5086116277189294,0.5776663701787014,0.535457265302822,0.5637583892617449,0.5694186140535296,0.5810625050537721,0.583811757095496,0.5708741004285599,0.5480714805530849,0.5380447966362093,0.5480714805530849,0.5611708579283577,0.5215492843858656,0.5545403088865529,0.5726530282202636,0.5647287135117652,0.5370744723861891,0.5817093878871189,0.5711975418452333,0.5702272175952131,0.5606856958033476,0.5564809573865933,0.5527613810948492,0.5608474165116843,0.5547020295948897,0.5602005336783376,0.565375596345112,0.5579364437616237,0.5791218565537317,0.5678014069701626,0.5644052720950917,0.5616560200533678,0.5763726045120078,0.5519527775531656,0.5437050214279938,0.5412792108029433,0.5420878143446268,0.5443519042613406,0.5467777148863912,0.5500121290531252,0.5658607584701221,0.5530848225115226,0.5724913075119269,0.5572895609282769,0.5606856958033476,0.5794452979704051,0.5710358211368965,0.5791158668978673,0.6654807148055308
42,0.33557046979865773,0.6654807148055308,0.6654807148055308,0.6806824613891809,0.6800355785558341,0.6806824613891809,0.6800355785558341,0.6774480472224468,0.34462682946551304,0.3666208457993046,0.6709792188889787,0.6727581466806825,0.6709792188889787,0.6656424355138676,0.6656424355138676,0.6656424355138676,0.6656424355138676,0.33557046979865773,0.6654807148055308,0.6654807148055308,0.6654807148055308,0.6654807148055308,0.6768011643891,0.6774480472224468,0.6784183714724671,0.33557046979865773,0.6654807148055308,0.6654807148055308,0.6656424355138676,0.6768011643891,0.6769628850974367,0.6769628850974367,0.6774480472224468,0.6654807148055308,0.6721112638473357,0.5390151208862295,0.5629497857200615,0.5917360718039945,0.5391768415945661,0.5818711085954557,0.5545403088865529,0.5396620037195763,0.5787984151370583,0.5346486617611386,0.5377213552195359,0.5427346971779736,0.5634349478450715,0.534972103177812,0.5472628770114013,0.5152421767607342,0.5454839492196976,0.5550254710115631,0.5236516535942427,0.5323845718444247,0.5718444246785801,0.5802539015120887,0.5409557693862699,0.5406323279695965,0.5318994097194145,0.5679631276784992,0.5629497857200615,0.5466159941780545,0.550659011886472,0.5509824533031454,0.5631115064283981,0.5178297080941214,0.5362658688445056,0.5589067680116439,0.5645669928034285,0.5352955445944854,0.5435433007196572,0.5416026522196167,0.5403088865529231,0.5369127516778524,0.5639201099700817,0.5716827039702433,0.5462925527613811,0.559391930136654,0.5556723538449099,0.5537317053448694,0.5492035255114417,0.545807390636371,0.5569661195116035,0.5700654968868764,0.6234033823586665,0.6806824613891809
43,0.3452737122988599,0.6598204900137462,0.6598204900137462,0.6564243551386755,0.6580415622220426,0.6564243551386755,0.6580415622220426,0.6614376970971133,0.3528745855906849,0.3826311959246381,0.4820894315517102,0.6596587693054096,0.6619228592221233,0.66159941780545,0.66159941780545,0.66159941780545,0.66159941780545,0.3452737122988599,0.6598204900137462,0.6598204900137462,0.6598204900137462,0.6598204900137462,0.6585267243470526,0.6609525349721032,0.6609525349721032,0.3452737122988599,0.6598204900137462,0.6598204900137462,0.66159941780545,0.6585267243470526,0.6603056521387564,0.6603056521387564,0.6625697420554703,0.6598204900137462,0.42144416592544676,0.5631115064283981,0.5530848225115226,0.5642435513867551,0.5310908061777311,0.5453222285113609,0.5595536508449906,0.5600388129700008,0.5438667421363306,0.565375596345112,0.5687717312201828,0.5383682380528827,0.565375596345112,0.5487183633864317,0.5419260936362901,0.5613325786366944,0.5404706072612598,0.553408263928196,0.5304439233443843,0.5663459205951322,0.5331931753861082,0.5661841998867955,0.5514676154281556,0.5325462925527614,0.561009137220021,0.5443519042613406,0.5390151208862295,0.5373979138028625,0.5500121290531252,0.5385299587612193,0.544190183553004,0.560523975095011,0.553408263928196,0.5614942993450311,0.5333548960944449,0.5369127516778524,0.5496886876364518,0.529473599094364,0.5344869410528018,0.5412792108029433,0.5285032748443438,0.5427346971779736,0.5483949219697583,0.558259885178297,0.5516293361364922,0.5538934260532061,0.5406323279695965,0.5639201099700817,0.5694186140535296,0.5543785881782162,0.5996424175449,0.6625697420554703
44,0.33104228996523005,0.6531899409719415,0.6531899409719415,0.6706557774723053,0.6703323360556319,0.6706557774723053,0.6703323360556319,0.667583084013908,0.33831972184038167,0.38020538529958764,0.6609525349721032,0.6488234818468505,0.6509258510552276,0.6548071480553085,0.6548071480553085,0.6548071480553085,0.6548071480553085,0.33104228996523005,0.6531899409719415,0.6531899409719415,0.6531899409719415,0.6531899409719415,0.6696854532222851,0.6696854532222851,0.6637017870138271,0.33104228996523005,0.6531899409719415,0.6531899409719415,0.6548071480553085,0.6696854532222851,0.6696854532222851,0.6696854532222851,0.6658041562222042,0.6531899409719415,0.42257621088380365,0.5553489124282365,0.5648904342201019,0.5684482898035094,0.57135926255357,0.5254305813859464,0.5597153715533274,0.5602005336783376,0.5451605078030242,0.5393385623029029,0.5695803347618662,0.5438667421363306,0.5574512816366136,0.5467777148863912,0.5618177407617045,0.5731381903452737,0.5483949219697583,0.5492035255114417,0.5558340745532465,0.5341634996361284,0.5325462925527614,0.5265626263443034,0.5545403088865529,0.5351338238861486,0.5483949219697583,0.5485566426780949,0.5437050214279938,0.5448370663863508,0.5537317053448694,0.5482332012614215,0.557774723053287,0.566992803428479,0.5390151208862295,0.5603622543866742,0.5595536508449906,0.5236516535942427,0.5598770922616642,0.5471011563030647,0.5750788388453142,0.5741085145952939,0.5737850731786205,0.5385299587612193,0.5504972911781354,0.5608474165116843,0.5566426780949301,0.5564809573865933,0.5678014069701626,0.5521144982615024,0.5710358211368965,0.5393385623029029,0.6047515939971668,0.6706557774723053
45,0.3291016414651896,0.6693620118056117,0.6693620118056117,0.6824613891808846,0.6818145063475378,0.6824613891808846,0.6818145063475378,0.6790652543058139,0.33637907334034123,0.6638635077221638,0.6745370744723862,0.6776097679307835,0.6756691194307431,0.6696854532222851,0.6696854532222851,0.6696854532222851,0.6696854532222851,0.3291016414651896,0.6693620118056117,0.6693620118056117,0.6693620118056117,0.6693620118056117,0.6832699927225682,0.6790652543058139,0.6797121371391607,0.3291016414651896,0.6693620118056117,0.6693620118056117,0.6696854532222851,0.6832699927225682,0.6835934341392416,0.6835934341392416,0.6790652543058139,0.6693620118056117,0.6755073987224064,0.5671545241368158,0.5626263443033881,0.5962642516374221,0.5445136249696774,0.5551871917198997,0.5634349478450715,0.5558340745532465,0.5550254710115631,0.5830031535538126,0.539823724427913,0.560523975095011,0.5276946713026603,0.5378830759278725,0.5585833265949705,0.5199320773024986,0.5437050214279938,0.5435433007196572,0.5629497857200615,0.5477480391364115,0.5233282121775693,0.5802539015120887,0.5500121290531252,0.5419260936362901,0.5587450473033072,0.5407940486779332,0.5585833265949705,0.568610010511846,0.5525996603865125,0.5553489124282365,0.5445136249696774,0.5221961672192125,0.5728147489286003,0.5417643729279534,0.5644052720950917,0.550659011886472,0.553408263928196,0.5449987870946875,0.5427346971779736,0.5527613810948492,0.5403088865529231,0.5708741004285599,0.5519527775531656,0.5432198593029838,0.5462925527613811,0.544190183553004,0.5673162448451524,0.5451605078030242,0.5299587612193741,0.5336783375111183,0.6368202114947485,0.6835934341392416
46,0.3211773267566912,0.657232958680359,0.657232958680359,0.6790652543058139,0.6801972992641708,0.6790652543058139,0.6801972992641708,0.6784183714724671,0.32651411013180237,0.6695237325139484,0.6716261017223255,0.6536751030969515,0.6570712379720223,0.6590118864720628,0.6590118864720628,0.6590118864720628,0.6590118864720628,0.3211773267566912,0.657232958680359,0.657232958680359,0.657232958680359,0.657232958680359,0.6798738578474973,0.6798738578474973,0.6717878224306623,0.3211773267566912,0.657232958680359,0.657232958680359,0.6590118864720628,0.6798738578474973,0.6798738578474973,0.6798738578474973,0.6745370744723862,0.657232958680359,0.40980027492520416,0.5449987870946875,0.543058138594647,0.5024662408021348,0.5388534001778927,0.5834883156788226,0.561009137220021,0.5721678660952535,0.5461308320530444,0.5763726045120078,0.5559957952615833,0.57135926255357,0.5356189860111588,0.545807390636371,0.5749171181369774,0.577342928762028,0.5791218565537317,0.5684482898035094,0.5333548960944449,0.5388534001778927,0.5623029028867147,0.5682865690951726,0.5496886876364518,0.5627880650117247,0.5707123797202232,0.5474245977197381,0.5545403088865529,0.5711975418452333,0.5718444246785801,0.5660224791784588,0.5532465432198593,0.568610010511846,0.5390151208862295,0.5668310827201423,0.5589067680116439,0.5870461712622301,0.5479097598447481,0.5540551467615428,0.559391930136654,0.5407940486779332,0.5776663701787014,0.5493652462197784,0.5718444246785801,0.5521144982615024,0.5568043988032667,0.534972103177812,0.5739467938869572,0.5424112557613002,0.535457265302822,0.5537317053448694,0.6193663543061134,0.6801972992641708
47,0.3223093717150481,0.6667744804722244,0.6667744804722244,0.6882833346810059,0.6879598932643325,0.6882833346810059,0.6879598932643325,0.6853723619309453,0.33007196571520986,0.6690385703889383,0.6800355785558341,0.6772863265141101,0.6709792188889787,0.665965876930541,0.665965876930541,0.665965876930541,0.665965876930541,0.3223093717150481,0.6667744804722244,0.6667744804722244,0.6667744804722244,0.6667744804722244,0.6834317134309048,0.6853723619309453,0.6861809654726287,0.3223093717150481,0.6667744804722244,0.6667744804722244,0.665965876930541,0.6834317134309048,0.6826231098892214,0.6826231098892214,0.6853723619309453,0.6667744804722244,0.6818145063475378,0.5668310827201423,0.5676396862618258,0.4901754669685453,0.5403088865529231,0.5590684887199806,0.5648904342201019,0.5451605078030242,0.5495269669281151,0.5792835772620684,0.5721678660952535,0.5580981644699604,0.5327080132610981,0.5639201099700817,0.5590684887199806,0.5173445459691114,0.5660224791784588,0.5487183633864317,0.569742055470203,0.5370744723861891,0.5660224791784588,0.5603622543866742,0.5412792108029433,0.5614942993450311,0.5652138756367753,0.5521144982615024,0.5661841998867955,0.5513058947198188,0.5547020295948897,0.5422495350529636,0.550659011886472,0.5194469151774884,0.5720061453869167,0.5556723538449099,0.5642435513867551,0.5285032748443438,0.5655373170534487,0.5382065173445459,0.5448370663863508,0.5475863184280747,0.5386916794695561,0.5377213552195359,0.5592302094283172,0.5580981644699604,0.5626263443033881,0.5728147489286003,0.5585833265949705,0.550173849761462,0.5763726045120078,0.5711975418452333,0.6366465114746832,0.6882833346810059
48,0.3202878628608393,0.6684725479097599,0.6684725479097599,0.6852915015767769,0.6839977359100833,0.6852915015767769,0.6839977359100833,0.6799547182016658,0.32821217756933774,0.6684725479097599,0.6684725479097599,0.6610333953262715,0.6655615751596992,0.6696045928681168,0.6696045928681168,0.6696045928681168,0.6696045928681168,0.3202878628608393,0.6684725479097599,0.6684725479097599,0.6684725479097599,0.6684725479097599,0.6802781596183392,0.6802781596183392,0.6747796555348913,0.3202878628608393,0.6684725479097599,0.6684725479097599,0.6696045928681168,0.6802781596183392,0.6802781596183392,0.6802781596183392,0.6780140697016253,0.6684725479097599,0.4114983423627395,0.5638392496159134,0.5436241610738255,0.5937575806582033,0.5777472305328697,0.5900380043664591,0.5643244117409234,0.5649712945742702,0.5780706719495431,0.5426538368238053,0.5714401229077384,0.5615751596991995,0.5350529635319803,0.5694994744076979,0.5544594485323846,0.5737042128244522,0.5735424921161155,0.5457265302822026,0.571601843616075,0.5374787741570308,0.531980270073583,0.571116681491065,0.5492843858656101,0.5378022155737042,0.541198350448775,0.5701463572410447,0.5554297727824048,0.5491226651572734,0.5549446106573946,0.5562383763240883,0.5505781515323037,0.57871755478289,0.5386108191153878,0.5701463572410447,0.5620603218242096,0.5913317700331527,0.5583407455324654,0.5834074553246543,0.5544594485323846,0.5450796474488558,0.5316568286569096,0.5442710439071723,0.5664267809493005,0.5565618177407617,0.5591493490741489,0.5785558340745532,0.5604431147408425,0.5719252850327484,0.5709549607827282,0.5633540874909032,0.6248738428733577,0.6852915015767769
49,0.34001778927791704,0.6632974852429854,0.6632974852429854,0.664591250909679,0.6623271609929652,0.664591250909679,0.6623271609929652,0.6628123231179752,0.3458397347780383,0.3707447238618905,0.6620037195762918,0.6684725479097599,0.6676639443680763,0.6641060887846689,0.6641060887846689,0.6641060887846689,0.6641060887846689,0.34001778927791704,0.6632974852429854,0.6632974852429854,0.6632974852429854,0.6632974852429854,0.6708983585348104,0.6624888817013018,0.6563434947845072,0.34001778927791704,0.6632974852429854,0.6632974852429854,0.6641060887846689,0.6708983585348104,0.6717069620764939,0.6717069620764939,0.6584458639928843,0.6632974852429854,0.4071318832376486,0.5596345111991591,0.5576938626991186,0.4936524621977844,0.5314951079485728,0.574351095657799,0.5539742864073744,0.5371553327403574,0.5355381256569903,0.5441093231988356,0.547667178782243,0.5415217918654484,0.5627072046575564,0.5583407455324654,0.5565618177407617,0.5149995956982292,0.5345678014069701,0.5418452332821218,0.5588259076574755,0.5670736637826473,0.5285841351985122,0.574351095657799,0.5394194226570712,0.555914934907415,0.5502547101156303,0.565618177407617,0.5617368804075362,0.5413600711571117,0.5505781515323037,0.5602813940325059,0.5500929894072936,0.5618986011158729,0.5628689253658931,0.5394194226570712,0.5581790248241287,0.573219050699442,0.5622220425325463,0.5356998463653271,0.5609282768658527,0.547182016657233,0.5615751596991995,0.539581143365408,0.5528422414490175,0.5604431147408425,0.5601196733241691,0.5497695479906202,0.5478288994905798,0.5454030888655292,0.5631923667825665,0.5355381256569903,0.6084561961492503,0.6717069620764939
50,0.3826311959246381,0.545807390636371,0.6100105118460419,0.6100105118460419,0.5980431794291259,0.6009541521791866,0.614862133096143,0.6171262230128568,0.3863507722163823,0.4816042694267001,0.5543785881782162,0.6056440527209509,0.5765343252203444,0.5710358211368965,0.5511441740114822,0.549041804803105,0.549041804803105,0.3826311959246381,0.545807390636371,0.6054823320126143,0.6177731058462036,0.6067760976793078,0.5944853238457184,0.5988517829708094,0.6095253497210318,0.3826311959246381,0.545807390636371,0.6035416835125738,0.6100105118460419,0.6100105118460419,0.5891485404706073,0.5787984151370583,0.5855906848871998,0.545807390636371,0.46785800921808035,0.5249454192609364,0.5522762189698391,0.5260774642192932,0.5495269669281151,0.539823724427913,0.5280181127193337,0.5165359424274278,0.5362658688445056,0.5422495350529636,0.5521144982615024,0.527371229885987,0.5302822026360475,0.524621977844263,0.5328697339694348,0.5317376890110779,0.52623918492763,0.5264009056359666,0.5310908061777311,0.5522762189698391,0.5619794614700412,0.5428964178863104,0.5496886876364518,0.5330314546777715,0.5231664914692327,0.5373979138028625,0.524621977844263,0.5281798334276704,0.5519527775531656,0.5289884369693539,0.5419260936362901,0.5453222285113609,0.5535699846365327,0.5496886876364518,0.5238133743025795,0.5459691113447077,0.5488800840947683,0.5503355704697986,0.5194469151774884,0.5255923020942832,0.5364275895528422,0.5306056440527209,0.5417643729279534,0.5563192366782567,0.5346486617611386,0.534972103177812,0.5529231018031859,0.5432198593029838,0.5283415541360071,0.52672434705264,0.5527194535037989,0.6171262230128568
51,0.38546130832053044,0.5473437373655696,0.5817902482412873,0.5825988517829708,0.6071803994501496,0.6032991024500687,0.5968302741166006,0.5987709226166411,0.38481442548718364,0.47537802215573705,0.5379639362820409,0.6034608231584054,0.5838926174496645,0.5706315193660548,0.555914934907415,0.5542977278240478,0.5542977278240478,0.38546130832053044,0.5473437373655696,0.5746745370744724,0.6036225438667422,0.6163984798253417,0.610738255033557,0.6136492277836177,0.6142961106169645,0.38546130832053044,0.5473437373655696,0.573219050699442,0.5913317700331527,0.5913317700331527,0.603137381741732,0.5961833912832538,0.6007115711166815,0.5473437373655696,0.4606614376970971,0.5279372523651653,0.5521953586156707,0.5378022155737042,0.5478288994905798,0.5445944853238457,0.5356998463653271,0.5198512169483303,0.5505781515323037,0.5378022155737042,0.5342443599902967,0.5242176760734212,0.5381256569903776,0.5198512169483303,0.5407131883237648,0.5379639362820409,0.5335974771569499,0.5258348831567883,0.5285841351985122,0.5386108191153878,0.511280019406485,0.5183957305732999,0.5162933613649228,0.5379639362820409,0.5441093231988356,0.5416835125737851,0.542815557532142,0.541198350448775,0.5589876283658123,0.5287458559068489,0.5227621896983908,0.5240559553650845,0.5415217918654484,0.5487992237406,0.5544594485323846,0.5486375030322633,0.5405514676154282,0.5348912428236435,0.5437858817821623,0.5162933613649228,0.5360232877820005,0.5387725398237244,0.5323037114902563,0.5531656828656909,0.5298779008652058,0.5268052074068085,0.5213067033233606,0.5500929894072936,0.5534891242823644,0.5431389989488153,0.5489130272020221,0.6071803994501496
52,0.37947764211207247,0.5449179267405191,0.6113851378669038,0.610738255033557,0.6024904989083852,0.605886633783456,0.6154281555753214,0.6165602005336783,0.3820651734454597,0.4789358777391445,0.6070186787418129,0.607503840866823,0.5733807714077788,0.5685291501576777,0.5512250343656505,0.5489609444489367,0.5489609444489367,0.37947764211207247,0.5449179267405191,0.6076655615751597,0.6126789035335974,0.6099296514918735,0.5942427427832134,0.5981240397832942,0.6049163095334358,0.37947764211207247,0.5449179267405191,0.6071803994501496,0.6100913722002103,0.6100913722002103,0.5850246624080213,0.5741893749494623,0.5814668068246139,0.5449179267405191,0.46179348265545406,0.5345678014069701,0.5585024662408021,0.5426538368238053,0.5509015929489771,0.541198350448775,0.5251880003234414,0.5379639362820409,0.5497695479906202,0.5408749090321016,0.5305247836985526,0.5306865044068892,0.5337591978652867,0.5445944853238457,0.531980270073583,0.5247028381984313,0.5436241610738255,0.5465351338238862,0.524864558906768,0.5526805207406809,0.5449179267405191,0.5513867550739873,0.512897226489852,0.5423303954071319,0.5466968545322228,0.5279372523651653,0.5217918654483706,0.5429772782404787,0.5462116924072128,0.5466968545322228,0.5280989730735021,0.547182016657233,0.5193660548233201,0.5285841351985122,0.5256731624484515,0.5256731624484515,0.5434624403654889,0.5258348831567883,0.5513867550739873,0.514029271448209,0.5392577019487346,0.5413600711571117,0.5433007196571521,0.511280019406485,0.5441093231988356,0.5426538368238053,0.5327888736152664,0.5418452332821218,0.5302013422818792,0.5295544594485324,0.5538005863873091,0.6165602005336783
53,0.3742217190911296,0.5344869410528018,0.6117894396377456,0.608878466887685,0.6313576453464866,0.6308724832214765,0.6308724832214765,0.6308724832214765,0.37600064688283336,0.46640252284305006,0.5341634996361284,0.6244036548880084,0.5566426780949301,0.5396620037195763,0.54144093151128,0.5419260936362901,0.5419260936362901,0.3742217190911296,0.5344869410528018,0.6011158728875232,0.6195520336379073,0.630063879679793,0.6295787175547829,0.6315193660548233,0.6221395649712945,0.3742217190911296,0.5344869410528018,0.5973962965957791,0.6174496644295302,0.619713754346244,0.6266677448047222,0.6245653755963451,0.628446672596426,0.5344869410528018,0.44748119996765584,0.5223578879275491,0.5268860677609768,0.5255923020942832,0.5477480391364115,0.5391768415945661,0.5443519042613406,0.5100671140939598,0.5255923020942832,0.5314142475944045,0.5401471658445864,0.533840058219455,0.5380447966362093,0.5272095091776502,0.5516293361364922,0.52672434705264,0.5283415541360071,0.5259157435109566,0.5220344465108757,0.5498504083447886,0.5362658688445056,0.5242985364275895,0.5288267162610172,0.5356189860111588,0.549041804803105,0.5521144982615024,0.5331931753861082,0.5540551467615428,0.5665076413034689,0.5422495350529636,0.5385299587612193,0.5584216058866338,0.520255518719172,0.527856392010997,0.5556723538449099,0.5302822026360475,0.5272095091776502,0.5364275895528422,0.5568043988032667,0.5306056440527209,0.5378830759278725,0.5340017789277917,0.5516293361364922,0.5558340745532465,0.550659011886472,0.5377213552195359,0.5522762189698391,0.5416026522196167,0.5276946713026603,0.5320611304277513,0.5548457813356333,0.6313576453464866
54,0.3873210964664025,0.560523975095011,0.5970728551791057,0.5970728551791057,0.617611385137867,0.6087167461793482,0.6174496644295302,0.6172879437211934,0.3868359343413924,0.4816042694267001,0.5419260936362901,0.6079081426376648,0.5906040268456376,0.5791218565537317,0.5692568933451928,0.5682865690951726,0.5682865690951726,0.3873210964664025,0.560523975095011,0.6035416835125738,0.5917360718039945,0.6142152502627961,0.6163176194711733,0.618096547262877,0.6158324573461632,0.3873210964664025,0.560523975095011,0.6027330799708903,0.5778280908870381,0.5778280908870381,0.6138918088461227,0.6100105118460419,0.6127597638877659,0.560523975095011,0.4609040187596022,0.5226813293442225,0.529473599094364,0.5393385623029029,0.5427346971779736,0.529473599094364,0.5314142475944045,0.5471011563030647,0.5477480391364115,0.5197703565941619,0.5330314546777715,0.550659011886472,0.5407940486779332,0.5406323279695965,0.5391768415945661,0.5325462925527614,0.5432198593029838,0.5572895609282769,0.5535699846365327,0.5037600064688283,0.5013341958437778,0.543058138594647,0.5320611304277513,0.5372361930945257,0.5456456699280343,0.5496886876364518,0.539823724427913,0.5427346971779736,0.5631115064283981,0.5242985364275895,0.5404706072612598,0.5160507803024177,0.544190183553004,0.5390151208862295,0.5579364437616237,0.5479097598447481,0.5461308320530444,0.5437050214279938,0.5461308320530444,0.5134632489690305,0.5304439233443843,0.5372361930945257,0.5440284628446672,0.5411174900946066,0.5289884369693539,0.5407940486779332,0.557774723053287,0.5403088865529231,0.5595536508449906,0.5404706072612598,0.5578226403002016,0.617611385137867
55,0.3727662327160993,0.5451605078030242,0.6261825826797122,0.622463006387968,0.6085550254710116,0.6214926821379477,0.6232716099296515,0.627314627638069,0.37195762917441577,0.4638149915096628,0.6211692407212743,0.625212258429692,0.5860758470122099,0.5647287135117652,0.5540551467615428,0.5538934260532061,0.5538934260532061,0.3727662327160993,0.5451605078030242,0.6211692407212743,0.6258591412630388,0.6200371957629175,0.6213309614296111,0.6174496644295302,0.6303873210964664,0.3727662327160993,0.5451605078030242,0.61647934017951,0.6227864478046414,0.6255356998463654,0.6085550254710116,0.6070995390959812,0.6083933047626748,0.5451605078030242,0.6235950513463249,0.5196086358858252,0.5304439233443843,0.5259157435109566,0.5479097598447481,0.5383682380528827,0.534972103177812,0.5500121290531252,0.5461308320530444,0.5464542734697178,0.52672434705264,0.527856392010997,0.5453222285113609,0.5239750950109161,0.5330314546777715,0.542572976469637,0.5359424274278322,0.5718444246785801,0.5690951726368562,0.559391930136654,0.4932481604269427,0.5314142475944045,0.5335166168027816,0.5407940486779332,0.5504972911781354,0.5445136249696774,0.5409557693862699,0.5270477884693135,0.5707123797202232,0.5437050214279938,0.5479097598447481,0.545807390636371,0.5524379396781758,0.5453222285113609,0.5574512816366136,0.5516293361364922,0.5661841998867955,0.5299587612193741,0.5532465432198593,0.5236516535942427,0.5293118783860273,0.5433815800113204,0.5111991590523166,0.5438667421363306,0.5493652462197784,0.5383682380528827,0.5597153715533274,0.5449987870946875,0.5257540228026198,0.5532465432198593,0.5673162448451524,0.627314627638069
