,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,random_model_n43,random_model_n44,random_model_n45,random_model_n46,random_model_n47,random_model_n48,random_model_n49,average_model,optimal_clustering
39,0.32255195277755316,0.662974043826312,0.662974043826312,0.6780140697016253,0.6780140697016253,0.685776663701787,0.685776663701787,0.6861001051184604,0.3293442225276947,0.6673405029514029,0.6817336459933695,0.6687959893264332,0.6684725479097599,0.6652381337430258,0.6652381337430258,0.6652381337430258,0.6652381337430258,0.32255195277755316,0.662974043826312,0.662974043826312,0.662974043826312,0.662974043826312,0.6660467372847093,0.6846446187434301,0.6854532222851136,0.32255195277755316,0.662974043826312,0.6652381337430258,0.6815719252850327,0.6815719252850327,0.6846446187434301,0.6846446187434301,0.6846446187434301,0.662974043826312,0.671060079243147,0.5327888736152664,0.5397428640737446,0.49559311069782486,0.5452413681571925,0.5264817659901351,0.5568852591574351,0.5597962319074957,0.5447562060321824,0.5344060806986335,0.5601196733241691,0.5664267809493005,0.5664267809493005,0.5606048354491793,0.5649712945742702,0.5247028381984313,0.5758065820328293,0.5481523409072532,0.5306865044068892,0.5405514676154282,0.5636775289075766,0.5245411174900946,0.5466968545322228,0.5659416188242905,0.571116681491065,0.5457265302822026,0.5525188000323441,0.580334761866257,0.5454030888655292,0.574351095657799,0.5588259076574755,0.5783941133662165,0.5622220425325463,0.5712784021994016,0.5588259076574755,0.5497695479906202,0.5468585752405596,0.5468585752405596,0.5366701706153473,0.5733807714077788,0.5649712945742702,0.5454030888655292,0.546049971698876,0.5617368804075362,0.5589876283658123,0.5394194226570712,0.539581143365408,0.5483140616155899,0.5615751596991995,0.5470202959488962,0.622370166722071,0.6861001051184604
40,0.31527452090240154,0.6720304034931673,0.6720304034931673,0.685776663701787,0.685776663701787,0.6911134470768981,0.6911134470768981,0.6928923748686019,0.3243308805692569,0.6762351419099215,0.686908708660144,0.6778523489932886,0.6773671868682785,0.6747796555348913,0.6747796555348913,0.6747796555348913,0.6747796555348913,0.31527452090240154,0.6720304034931673,0.6720304034931673,0.6720304034931673,0.6720304034931673,0.6747796555348913,0.6911134470768981,0.6932158162852753,0.31527452090240154,0.6720304034931673,0.6747796555348913,0.6883641950351742,0.6883641950351742,0.6911134470768981,0.6911134470768981,0.6911134470768981,0.6720304034931673,0.6770437454516051,0.5665885016576373,0.5657798981159537,0.5774237891161963,0.5834074553246543,0.5562383763240883,0.5570469798657718,0.5610899975741894,0.5517101964906607,0.5462116924072128,0.558017304115792,0.5633540874909032,0.5707932400743915,0.5615751596991995,0.5657798981159537,0.5188808926983101,0.5494461065739468,0.5554297727824048,0.5733807714077788,0.5772620684078597,0.5669119430743107,0.5753214199078192,0.5491226651572734,0.5677205466159941,0.5369936120320207,0.5530039621573543,0.5599579526158325,0.5821136896579607,0.5466968545322228,0.5521953586156707,0.5521953586156707,0.5842160588663379,0.5379639362820409,0.5633540874909032,0.5557532141990782,0.5502547101156303,0.5588259076574755,0.5900380043664591,0.5551063313657314,0.546049971698876,0.5761300234495027,0.5814668068246139,0.5568852591574351,0.5528422414490175,0.5562383763240883,0.5746745370744724,0.5722487264494218,0.5764534648661761,0.5240559553650845,0.5614134389908628,0.6279285673641621,0.6932158162852753
41,0.31575968302741164,0.6147812727419746,0.6147812727419746,0.6668553408263929,0.6668553408263929,0.6742944934098811,0.6742944934098811,0.6742944934098811,0.32222851136087977,0.3820651734454597,0.5015767769062829,0.6013584539500283,0.6429206759925609,0.6576372604512007,0.6676639443680763,0.6692811514514434,0.6692811514514434,0.31575968302741164,0.6147812727419746,0.6147812727419746,0.6147812727419746,0.6147812727419746,0.6400097032425002,0.6742944934098811,0.6728390070348508,0.31575968302741164,0.6147812727419746,0.47942103986415463,0.6742944934098811,0.6742944934098811,0.6742944934098811,0.6742944934098811,0.6742944934098811,0.6147812727419746,0.4021185412792108,0.544432764615509,0.5441093231988356,0.5099862537397913,0.5785558340745532,0.5361850084903372,0.5649712945742702,0.574351095657799,0.5832457346163176,0.587935635158082,0.5722487264494218,0.5481523409072532,0.5392577019487346,0.5491226651572734,0.5618986011158729,0.5203363790733403,0.5541360071157112,0.5737042128244522,0.5659416188242905,0.5371553327403574,0.5853481038246947,0.5712784021994016,0.5709549607827282,0.5612517182825261,0.5583407455324654,0.5546211692407212,0.5625454839492197,0.5578555834074553,0.5622220425325463,0.5646478531575968,0.5615751596991995,0.5785558340745532,0.5694994744076979,0.5665885016576373,0.5643244117409234,0.5767769062828495,0.5541360071157112,0.5447562060321824,0.5423303954071319,0.5416835125737851,0.5473437373655696,0.5458882509905394,0.5530039621573543,0.5672353844909841,0.5546211692407212,0.5737042128244522,0.5586641869491389,0.562383763240883,0.5814668068246139,0.5753214199078192,0.5846113761533831,0.6742944934098811
42,0.32691841190264415,0.6568286569095173,0.6568286569095173,0.68415945661842,0.68415945661842,0.6864235465351338,0.6864235465351338,0.6864235465351338,0.33597477156949945,0.36702514757014637,0.6796312767849924,0.6655615751596992,0.6626506024096386,0.6566669362011806,0.6566669362011806,0.6566669362011806,0.6566669362011806,0.32691841190264415,0.6568286569095173,0.6568286569095173,0.6568286569095173,0.6568286569095173,0.6702514757014636,0.6864235465351338,0.6864235465351338,0.32691841190264415,0.6568286569095173,0.6566669362011806,0.6864235465351338,0.6864235465351338,0.6864235465351338,0.6864235465351338,0.6864235465351338,0.6568286569095173,0.6807633217433492,0.5449179267405191,0.5662650602409639,0.5932724185331931,0.544432764615509,0.5851863831163581,0.5573704212824452,0.5436241610738255,0.5814668068246139,0.5366701706153473,0.5420069539904585,0.5449179267405191,0.5665885016576373,0.538449098407051,0.5510633136573139,0.5158081992399127,0.5494461065739468,0.5573704212824452,0.524864558906768,0.5340826392819601,0.5790409961995634,0.5806582032829304,0.5434624403654889,0.5450796474488558,0.5366701706153473,0.5709549607827282,0.5654564566992804,0.5515484757823239,0.5494461065739468,0.5551063313657314,0.5662650602409639,0.5201746583650037,0.5381256569903776,0.5628689253658931,0.5670736637826473,0.5366701706153473,0.5481523409072532,0.5436241610738255,0.5415217918654484,0.5394194226570712,0.5680439880326675,0.5762917441578395,0.5483140616155899,0.5622220425325463,0.5565618177407617,0.556400097032425,0.5528422414490175,0.5486375030322633,0.5557532141990782,0.5754831406161559,0.622651680547694,0.6864235465351338
43,0.34001778927791704,0.6545645669928034,0.6545645669928034,0.661841998867955,0.661841998867955,0.6692811514514434,0.6692811514514434,0.6686342686180965,0.34761866256974205,0.3831972184038166,0.4860515889059594,0.6563434947845072,0.6576372604512007,0.6566669362011806,0.6566669362011806,0.6566669362011806,0.6566669362011806,0.34001778927791704,0.6545645669928034,0.6545645669928034,0.6545645669928034,0.6545645669928034,0.6556966119511604,0.6687959893264332,0.6676639443680763,0.34001778927791704,0.6545645669928034,0.6566669362011806,0.6676639443680763,0.6676639443680763,0.6687959893264332,0.6687959893264332,0.6687959893264332,0.6545645669928034,0.42427427832133907,0.5654564566992804,0.5555914934907414,0.5662650602409639,0.5321419907819196,0.5462116924072128,0.5612517182825261,0.5620603218242096,0.5462116924072128,0.5648095738659336,0.5690143122826878,0.5394194226570712,0.5677205466159941,0.5500929894072936,0.542815557532142,0.5631923667825665,0.5436241610738255,0.5568852591574351,0.532465432198593,0.5688525915743511,0.5356998463653271,0.5664267809493005,0.5531656828656909,0.532465432198593,0.56351580819924,0.546049971698876,0.5424921161154685,0.5363467291986739,0.5497695479906202,0.5410366297404383,0.5426538368238053,0.562383763240883,0.5565618177407617,0.5649712945742702,0.5344060806986335,0.5386108191153878,0.5509015929489771,0.531980270073583,0.5339209185736233,0.5421686746987951,0.5290692973235223,0.5462116924072128,0.550416430823967,0.5601196733241691,0.5530039621573543,0.5562383763240883,0.5418452332821218,0.5638392496159134,0.5725721678660952,0.556400097032425,0.6055512130550539,0.6692811514514434
44,0.3290207811110213,0.6511684321177327,0.6511684321177327,0.6702514757014636,0.6702514757014636,0.6691194307431066,0.6691194307431066,0.6649146923263524,0.3362982129861729,0.38028624565375596,0.6628123231179752,0.6476105765343252,0.6490660629093555,0.6529473599094364,0.6529473599094364,0.6529473599094364,0.6529473599094364,0.3290207811110213,0.6511684321177327,0.6511684321177327,0.6511684321177327,0.6511684321177327,0.671060079243147,0.671060079243147,0.6647529716180157,0.3290207811110213,0.6511684321177327,0.6529473599094364,0.6704131964098002,0.6704131964098002,0.671060079243147,0.671060079243147,0.671060079243147,0.6511684321177327,0.4231422333629821,0.5567235384490984,0.5657798981159537,0.5691760329910245,0.572733888574432,0.5268052074068085,0.5599579526158325,0.5606048354491793,0.5462116924072128,0.5405514676154282,0.5698229158243713,0.5445944853238457,0.5586641869491389,0.5479906201989164,0.5627072046575564,0.5738659335327889,0.5494461065739468,0.5502547101156303,0.556400097032425,0.5342443599902967,0.5332740357402765,0.5274520902401553,0.5549446106573946,0.5352146842403169,0.5491226651572734,0.5491226651572734,0.5442710439071723,0.5447562060321824,0.5542977278240478,0.5496078272822835,0.5585024662408021,0.5682057087410043,0.5389342605320612,0.5602813940325059,0.5596345111991591,0.5245411174900946,0.5602813940325059,0.5481523409072532,0.5759683027411661,0.5754831406161559,0.5749979784911458,0.5392577019487346,0.5510633136573139,0.5615751596991995,0.5575321419907819,0.5573704212824452,0.5682057087410043,0.5534891242823644,0.5719252850327484,0.5405514676154282,0.604197550829717,0.671060079243147
45,0.320449583569176,0.6607099539095981,0.6607099539095981,0.6859383844101237,0.6859383844101237,0.6880407536185008,0.6880407536185008,0.6880407536185008,0.32772701544432764,0.6725155656181774,0.6831891323683997,0.6704131964098002,0.6673405029514029,0.6607099539095981,0.6607099539095981,0.6607099539095981,0.6607099539095981,0.320449583569176,0.6607099539095981,0.6607099539095981,0.6607099539095981,0.6607099539095981,0.6767203040349317,0.6880407536185008,0.6877173122018274,0.320449583569176,0.6607099539095981,0.6607099539095981,0.6880407536185008,0.6880407536185008,0.6880407536185008,0.6880407536185008,0.6880407536185008,0.6607099539095981,0.68415945661842,0.5665885016576373,0.5659416188242905,0.5978005983666208,0.5497695479906202,0.558017304115792,0.5648095738659336,0.5542977278240478,0.5583407455324654,0.5885825179914288,0.5441093231988356,0.5625454839492197,0.5313333872402362,0.5413600711571117,0.5591493490741489,0.520498099781677,0.547667178782243,0.5449179267405191,0.5652947359909436,0.5494461065739468,0.520498099781677,0.5806582032829304,0.5525188000323441,0.5463734131155494,0.5625454839492197,0.544432764615509,0.5628689253658931,0.5685291501576777,0.5513867550739873,0.5594727904908223,0.547182016657233,0.5245411174900946,0.5756448613244926,0.5433007196571521,0.5669119430743107,0.555268052074068,0.558017304115792,0.5470202959488962,0.5439476024904989,0.5533274035740277,0.544432764615509,0.5754831406161559,0.5539742864073744,0.5433007196571521,0.5507398722406404,0.5473437373655696,0.5675588259076575,0.5479906201989164,0.5352146842403169,0.5356998463653271,0.6240113324288953,0.6880407536185008
46,0.31915581790248243,0.6552114498261502,0.6552114498261502,0.6801164389100024,0.6801164389100024,0.6799547182016658,0.6799547182016658,0.6723538449098407,0.3244926012775936,0.6715452413681572,0.6734858898681976,0.6524621977844263,0.6552114498261502,0.6571520983261907,0.6571520983261907,0.6571520983261907,0.6571520983261907,0.31915581790248243,0.6552114498261502,0.6552114498261502,0.6552114498261502,0.6552114498261502,0.6812484838683593,0.6812484838683593,0.6728390070348508,0.31915581790248243,0.6552114498261502,0.6571520983261907,0.6772054661599418,0.6772054661599418,0.6812484838683593,0.6812484838683593,0.6812484838683593,0.6552114498261502,0.41036629740438263,0.5455648095738659,0.5434624403654889,0.5033557046979866,0.5394194226570712,0.5838926174496645,0.5622220425325463,0.5724104471577586,0.5470202959488962,0.5764534648661761,0.5576938626991186,0.5719252850327484,0.5360232877820005,0.5470202959488962,0.5758065820328293,0.5779089512412064,0.5790409961995634,0.5694994744076979,0.5342443599902967,0.5389342605320612,0.5627072046575564,0.5686908708660144,0.5500929894072936,0.5638392496159134,0.5712784021994016,0.5479906201989164,0.5551063313657314,0.5720870057410852,0.573219050699442,0.5669119430743107,0.554782889949058,0.5698229158243713,0.5389342605320612,0.5682057087410043,0.5589876283658123,0.5876121937414086,0.5489609444489367,0.5551063313657314,0.5606048354491793,0.5415217918654484,0.5788792754912266,0.5510633136573139,0.5733807714077788,0.5533274035740277,0.5576938626991186,0.5358615670736638,0.574351095657799,0.5431389989488153,0.5352146842403169,0.5549446106573946,0.608042909894612,0.6812484838683593
47,0.3136573138190345,0.6581224225762109,0.6581224225762109,0.6920837713269185,0.6920837713269185,0.6943478612436322,0.6943478612436322,0.6943478612436322,0.32141990781919627,0.6776906282849519,0.6886876364518476,0.6700897549931268,0.6626506024096386,0.656990377617854,0.656990377617854,0.656990377617854,0.656990377617854,0.3136573138190345,0.6581224225762109,0.6581224225762109,0.6581224225762109,0.6581224225762109,0.6768820247432684,0.6943478612436322,0.6941861405352956,0.3136573138190345,0.6581224225762109,0.656990377617854,0.6943478612436322,0.6943478612436322,0.6943478612436322,0.6943478612436322,0.6943478612436322,0.6581224225762109,0.6904665642435514,0.5701463572410447,0.5717635643244118,0.4939759036144578,0.5410366297404383,0.5618986011158729,0.5677205466159941,0.5491226651572734,0.5528422414490175,0.5848629416996847,0.5751596991994825,0.5625454839492197,0.5363467291986739,0.5662650602409639,0.5596345111991591,0.5179105684482898,0.5685291501576777,0.5510633136573139,0.5720870057410852,0.5387725398237244,0.5703080779493814,0.56351580819924,0.5437858817821623,0.5636775289075766,0.5690143122826878,0.5557532141990782,0.5686908708660144,0.5562383763240883,0.5589876283658123,0.5468585752405596,0.5533274035740277,0.5217918654483706,0.5748362577828091,0.5596345111991591,0.5677205466159941,0.5298779008652058,0.5652947359909436,0.5423303954071319,0.546049971698876,0.5481523409072532,0.542815557532142,0.5410366297404383,0.5627072046575564,0.5638392496159134,0.56351580819924,0.5756448613244926,0.5622220425325463,0.5523570793240075,0.5809816446996038,0.5766151855745129,0.6251553566989807,0.6943478612436322
48,0.31826635400663056,0.666451039055551,0.666451039055551,0.683916875555915,0.683916875555915,0.6814910649308644,0.6814910649308644,0.6755073987224064,0.326190668715129,0.6704940567639687,0.6704940567639687,0.6598204900137462,0.6637017870138271,0.6677448047222447,0.6677448047222447,0.6677448047222447,0.6677448047222447,0.31826635400663056,0.666451039055551,0.666451039055551,0.666451039055551,0.666451039055551,0.6816527856392011,0.6816527856392011,0.6758308401390798,0.31826635400663056,0.666451039055551,0.6677448047222447,0.682784830597558,0.682784830597558,0.6816527856392011,0.6816527856392011,0.6816527856392011,0.666451039055551,0.412064364841918,0.5652138756367753,0.5440284628446672,0.594161882429045,0.5791218565537317,0.5904423061373009,0.5645669928034285,0.565375596345112,0.5781515323037115,0.5433815800113204,0.5716827039702433,0.5621411821783779,0.535457265302822,0.5700654968868764,0.5553489124282365,0.5742702353036306,0.5734616317619471,0.5467777148863912,0.5721678660952535,0.5375596345111991,0.5327080132610981,0.5718444246785801,0.5496886876364518,0.5378830759278725,0.5419260936362901,0.5710358211368965,0.5559957952615833,0.549041804803105,0.5555106331365731,0.5559957952615833,0.5503355704697986,0.5794452979704051,0.5385299587612193,0.5715209832619067,0.5621411821783779,0.5918977925123312,0.5589067680116439,0.5831648742621492,0.5556723538449099,0.5449987870946875,0.5318994097194145,0.5459691113447077,0.5679631276784992,0.557774723053287,0.5600388129700008,0.5787984151370583,0.5608474165116843,0.5718444246785801,0.5718444246785801,0.5642435513867551,0.6129035156285096,0.683916875555915
49,0.3347618662569742,0.6580415622220426,0.6580415622220426,0.6514110131802378,0.6514110131802378,0.6722729845556723,0.6722729845556723,0.6703323360556319,0.3405838117570955,0.37228107059108917,0.669200291097275,0.6628931834721437,0.6624080213471335,0.6594970485970728,0.6594970485970728,0.6594970485970728,0.6594970485970728,0.3347618662569742,0.6580415622220426,0.6580415622220426,0.6580415622220426,0.6580415622220426,0.6638635077221638,0.6716261017223255,0.6454273469717797,0.3347618662569742,0.6580415622220426,0.6594970485970728,0.6658041562222042,0.6658041562222042,0.6716261017223255,0.6716261017223255,0.6716261017223255,0.6580415622220426,0.41319640980027494,0.5632732271367349,0.5598770922616642,0.494703646801973,0.532222851136088,0.5755640009703242,0.5572895609282769,0.5372361930945257,0.5412792108029433,0.5487183633864317,0.5516293361364922,0.5419260936362901,0.5634349478450715,0.5600388129700008,0.5572895609282769,0.5181531495107948,0.5367510309695156,0.5428964178863104,0.5584216058866338,0.5705506590118865,0.5320611304277513,0.572976469636937,0.5404706072612598,0.558259885178297,0.5493652462197784,0.5666693620118056,0.5592302094283172,0.5403088865529231,0.5551871917198997,0.5634349478450715,0.5525996603865125,0.5637583892617449,0.5629497857200615,0.5404706072612598,0.5569661195116035,0.5776663701787014,0.5652138756367753,0.5369127516778524,0.5631115064283981,0.5474245977197381,0.5644052720950917,0.5433815800113204,0.557774723053287,0.5613325786366944,0.5602005336783376,0.551791056844829,0.5500121290531252,0.5485566426780949,0.5676396862618258,0.5412792108029433,0.6047036767502524,0.6722729845556723
50,0.3748686019244764,0.5380447966362093,0.6070995390959812,0.6080698633460014,0.6006307107625132,0.6035416835125738,0.6051588905959409,0.6043502870542573,0.378911619632894,0.4756206032182421,0.5535699846365327,0.6122746017627557,0.5716827039702433,0.5640818306784183,0.5432198593029838,0.5411174900946066,0.5411174900946066,0.3748686019244764,0.5380447966362093,0.6040268456375839,0.6127597638877659,0.6109808360960621,0.5975580173041158,0.602894800679227,0.6101722325543786,0.3748686019244764,0.5380447966362093,0.6024096385542169,0.6024096385542169,0.5969111344707689,0.5969111344707689,0.5983666208457993,0.617611385137867,0.5380447966362093,0.4621977844262958,0.5272095091776502,0.5550254710115631,0.5247836985525997,0.553408263928196,0.5393385623029029,0.529473599094364,0.5181531495107948,0.5388534001778927,0.5438667421363306,0.5545403088865529,0.5293118783860273,0.5301204819277109,0.5270477884693135,0.5346486617611386,0.534972103177812,0.5289884369693539,0.5281798334276704,0.5343252203444651,0.5568043988032667,0.5656990377617854,0.5474245977197381,0.5513058947198188,0.5335166168027816,0.5255923020942832,0.5404706072612598,0.527856392010997,0.5307673647610577,0.5543785881782162,0.5323845718444247,0.5433815800113204,0.5500121290531252,0.5555106331365731,0.5537317053448694,0.5255923020942832,0.5467777148863912,0.5511441740114822,0.551791056844829,0.5200937980108353,0.5270477884693135,0.5370744723861891,0.5343252203444651,0.545807390636371,0.557774723053287,0.5373979138028625,0.5375596345111991,0.5556723538449099,0.5453222285113609,0.5310908061777311,0.5302822026360475,0.5555465710717591,0.617611385137867
51,0.3827929166329749,0.5445136249696774,0.5678014069701626,0.568610010511846,0.6151855745128164,0.6174496644295302,0.6198754750545807,0.6203606371795909,0.38149915096628123,0.4731947925931916,0.5351338238861486,0.6062909355542977,0.5852672434705264,0.5678014069701626,0.5532465432198593,0.551791056844829,0.551791056844829,0.3827929166329749,0.5445136249696774,0.5894719818872807,0.5948087652623919,0.6227864478046414,0.6211692407212743,0.6248888170130186,0.6208457993046009,0.3827929166329749,0.5445136249696774,0.5875313333872403,0.590927468262311,0.6174496644295302,0.6174496644295302,0.6185817093878871,0.6168027815961834,0.5445136249696774,0.4566992803428479,0.5276946713026603,0.5521144982615024,0.5404706072612598,0.5488800840947683,0.5440284628446672,0.5356189860111588,0.5188000323441416,0.5503355704697986,0.5382065173445459,0.534972103177812,0.5257540228026198,0.5419260936362901,0.5197703565941619,0.543058138594647,0.5391768415945661,0.5362658688445056,0.527856392010997,0.5264009056359666,0.5409557693862699,0.51152260046899,0.5209024015525188,0.518638311635805,0.5378830759278725,0.5411174900946066,0.5464542734697178,0.5440284628446672,0.5404706072612598,0.5621411821783779,0.5293118783860273,0.5247836985525997,0.5226813293442225,0.5438667421363306,0.5513058947198188,0.5556723538449099,0.5480714805530849,0.5449987870946875,0.5390151208862295,0.5453222285113609,0.5154038974690709,0.5369127516778524,0.5395002830112395,0.5335166168027816,0.5545403088865529,0.5309290854693943,0.5296353198027007,0.5239750950109161,0.5508207325948088,0.5568043988032667,0.5462925527613811,0.5591343749344881,0.6248888170130186
52,0.37171504811191075,0.5371553327403574,0.6084741651168432,0.6087976065335167,0.6050780302417724,0.6063717959084661,0.6091210479501901,0.6091210479501901,0.3746260208619714,0.4729522115306865,0.6149429934503113,0.6141343899086278,0.5685291501576777,0.5615751596991995,0.5433007196571521,0.5410366297404383,0.5410366297404383,0.37171504811191075,0.5371553327403574,0.6062100752001294,0.6076655615751597,0.6141343899086278,0.5973154362416108,0.6021670574917118,0.6055631923667826,0.37171504811191075,0.5371553327403574,0.6063717959084661,0.6063717959084661,0.5948896256165602,0.5948896256165602,0.6044311474084256,0.6199563354087491,0.5371553327403574,0.45613325786366943,0.5361850084903372,0.5612517182825261,0.5475054580739064,0.554782889949058,0.546049971698876,0.5284224144901755,0.5416835125737851,0.5509015929489771,0.5424921161154685,0.5327888736152664,0.5326271529069297,0.5392577019487346,0.5475054580739064,0.5337591978652867,0.5243793967817579,0.5465351338238862,0.5499312686989569,0.5242176760734212,0.5572087005741085,0.547667178782243,0.5517101964906607,0.5159699199482494,0.5450796474488558,0.547182016657233,0.5285841351985122,0.5250262796151047,0.5450796474488558,0.5486375030322633,0.5499312686989569,0.5313333872402362,0.5518719171989973,0.5230856311150642,0.5314951079485728,0.5280989730735021,0.5289075766151856,0.5457265302822026,0.5293927387401957,0.553650844990701,0.5148378749898924,0.5421686746987951,0.5437858817821623,0.5473437373655696,0.5153230371149026,0.5463734131155494,0.5462116924072128,0.5350529635319803,0.5439476024904989,0.5329505943236031,0.5331123150319398,0.5556094624583345,0.6199563354087491
53,0.37519204334114986,0.5357807067194954,0.6108191153877254,0.6083933047626748,0.6311959246381499,0.6311959246381499,0.6308724832214765,0.6321662488881701,0.37729441254952695,0.46769628850974365,0.5335166168027816,0.6247270963046818,0.5579364437616237,0.5411174900946066,0.5427346971779736,0.5432198593029838,0.5432198593029838,0.37519204334114986,0.5357807067194954,0.60127759359586,0.6174496644295302,0.6305490418048031,0.6299021589714563,0.6318428074714967,0.6208457993046009,0.37519204334114986,0.5357807067194954,0.5917360718039945,0.5943236031373818,0.6321662488881701,0.6321662488881701,0.6311959246381499,0.6282849518880893,0.5357807067194954,0.4487749656343495,0.5220344465108757,0.5270477884693135,0.5257540228026198,0.5479097598447481,0.5395002830112395,0.5440284628446672,0.5102288348022964,0.5236516535942427,0.5312525268860677,0.5401471658445864,0.5331931753861082,0.5377213552195359,0.5272095091776502,0.5521144982615024,0.5265626263443034,0.5288267162610172,0.5254305813859464,0.5209024015525188,0.5500121290531252,0.5352955445944854,0.5239750950109161,0.5285032748443438,0.5362658688445056,0.5479097598447481,0.5514676154281556,0.532222851136088,0.553408263928196,0.5665076413034689,0.5409557693862699,0.5378830759278725,0.5574512816366136,0.5181531495107948,0.5275329505943236,0.5553489124282365,0.5291501576776906,0.5265626263443034,0.5356189860111588,0.5576130023449503,0.5301204819277109,0.5378830759278725,0.5333548960944449,0.5516293361364922,0.5555106331365731,0.5504972911781354,0.5372361930945257,0.5527613810948492,0.54144093151128,0.5275329505943236,0.5309290854693943,0.56596857227568,0.6321662488881701
54,0.38392496159133177,0.5569661195116035,0.6022479178458802,0.60127759359586,0.6221395649712945,0.625212258429692,0.6276380690547425,0.6219778442629579,0.38376324088299507,0.47934017950998625,0.5393385623029029,0.6140535295544595,0.5915743510956578,0.5758874423869976,0.5658607584701221,0.5650521549284386,0.5650521549284386,0.38392496159133177,0.5569661195116035,0.610495673971052,0.5881782162205871,0.6216544028462845,0.622463006387968,0.6250505377213552,0.618096547262877,0.38392496159133177,0.5569661195116035,0.606129214845961,0.6095253497210318,0.6205223578879275,0.6205223578879275,0.6211692407212743,0.6119511603460823,0.5569661195116035,0.4565375596345112,0.5228430500525593,0.5309290854693943,0.54144093151128,0.5438667421363306,0.5304439233443843,0.5314142475944045,0.5471011563030647,0.5483949219697583,0.521872725802539,0.534972103177812,0.5542168674698795,0.5440284628446672,0.5411174900946066,0.54144093151128,0.533840058219455,0.5443519042613406,0.561009137220021,0.5561575159699199,0.5026279615104714,0.5029514029271448,0.5411174900946066,0.5315759683027411,0.5377213552195359,0.5492035255114417,0.5540551467615428,0.5416026522196167,0.5438667421363306,0.5655373170534487,0.5276946713026603,0.5407940486779332,0.5152421767607342,0.5451605078030242,0.5396620037195763,0.5598770922616642,0.5462925527613811,0.5496886876364518,0.5428964178863104,0.5472628770114013,0.514271852510714,0.5299587612193741,0.5377213552195359,0.5471011563030647,0.5417643729279534,0.5299587612193741,0.5406323279695965,0.5584216058866338,0.5378830759278725,0.5623029028867147,0.5440284628446672,0.566525610271062,0.6276380690547425
