,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack,spectral_clustering_n_clusters_2_eigen_solver_arpack,spectral_clustering_n_clusters_3_eigen_solver_arpack,spectral_clustering_n_clusters_4_eigen_solver_arpack,spectral_clustering_n_clusters_5_eigen_solver_arpack,spectral_clustering_n_clusters_6_eigen_solver_arpack,spectral_clustering_n_clusters_7_eigen_solver_arpack,spectral_clustering_n_clusters_8_eigen_solver_arpack,mean_shift_,optics_,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,random_model_n43,random_model_n44,random_model_n45,random_model_n46,random_model_n47,random_model_n48,random_model_n49,average_model,optimal_clustering
40,0.3213390474650279,0.6780949300557937,0.6780949300557937,0.6787418128891405,0.6774480472224468,0.6829465513058948,0.6793886957224873,0.6834317134309048,0.33039540713188326,0.6701706153472953,0.6801972992641708,0.6831082720142314,0.6831082720142314,0.6805207406808442,0.6805207406808442,0.6805207406808442,0.6805207406808442,0.3213390474650279,0.6780949300557937,0.6780949300557937,0.6780949300557937,0.6780949300557937,0.6805207406808442,0.6835934341392416,0.6856958033476187,0.3213390474650279,0.6780949300557937,0.6780949300557937,0.6805207406808442,0.6805207406808442,0.6829465513058948,0.6829465513058948,0.6837551548475782,0.6780949300557937,0.6708174981806421,0.5640818306784183,0.5632732271367349,0.5747553974286408,0.5800921808037519,0.5553489124282365,0.5524379396781758,0.5585833265949705,0.5492035255114417,0.5440284628446672,0.553408263928196,0.5603622543866742,0.5687717312201828,0.5608474165116843,0.5626263443033881,0.515889059594081,0.5471011563030647,0.5556723538449099,0.5705506590118865,0.5744319560119673,0.565375596345112,0.575725721678661,0.5483949219697583,0.5647287135117652,0.5343252203444651,0.5509824533031454,0.5551871917198997,0.5784749737203849,0.5477480391364115,0.5529231018031859,0.5540551467615428,0.5797687393870785,0.5375596345111991,0.5629497857200615,0.5563192366782567,0.5482332012614215,0.5564809573865933,0.5896337025956173,0.5504972911781354,0.5451605078030242,0.5731381903452737,0.5818711085954557,0.5545403088865529,0.5504972911781354,0.553408263928196,0.5724913075119269,0.57135926255357,0.575725721678661,0.5247836985525997,0.5589067680116439,0.640210356713955,0.6837551548475782
41,0.31915581790248243,0.6136492277836177,0.6136492277836177,0.6571520983261907,0.6548880084094768,0.6241610738255033,0.6581224225762109,0.6631357645346486,0.3256246462359505,0.38465270477884694,0.5028705425729765,0.6002264089916713,0.6413034689091939,0.6555348912428236,0.6647529716180157,0.6658850165763726,0.6658850165763726,0.31915581790248243,0.6136492277836177,0.6136492277836177,0.6136492277836177,0.6136492277836177,0.6367752890757662,0.6631357645346486,0.6621654402846284,0.31915581790248243,0.6136492277836177,0.6136492277836177,0.5410366297404383,0.6367752890757662,0.6241610738255033,0.6393628204091534,0.6631357645346486,0.6136492277836177,0.40971941457103583,0.541198350448775,0.5455648095738659,0.5090159294897711,0.5777472305328697,0.5358615670736638,0.5636775289075766,0.5693377536993612,0.5801730411579202,0.5837308967413277,0.5709549607827282,0.5481523409072532,0.5386108191153878,0.5484757823239266,0.5604431147408425,0.5219535861567074,0.5551063313657314,0.5738659335327889,0.56400097032425,0.5371553327403574,0.5821136896579607,0.5722487264494218,0.5703080779493814,0.5606048354491793,0.5565618177407617,0.5531656828656909,0.5599579526158325,0.5544594485323846,0.5606048354491793,0.565133015282607,0.5573704212824452,0.5801730411579202,0.5675588259076575,0.5646478531575968,0.5607665561575159,0.5766151855745129,0.5521953586156707,0.5436241610738255,0.5407131883237648,0.5423303954071319,0.5442710439071723,0.5470202959488962,0.5489609444489367,0.5669119430743107,0.5533274035740277,0.5728956092827686,0.556400097032425,0.5607665561575159,0.5795261583245734,0.5707932400743915,0.5772201408168094,0.6658850165763726
42,0.3365407940486779,0.666451039055551,0.666451039055551,0.6789035335974771,0.6797121371391607,0.6780949300557937,0.6789035335974771,0.6763160022640899,0.3455971537155333,0.3662974043826312,0.6700088946389585,0.6737284709307026,0.6721112638473357,0.6667744804722244,0.6667744804722244,0.6667744804722244,0.6667744804722244,0.3365407940486779,0.666451039055551,0.666451039055551,0.666451039055551,0.666451039055551,0.6777714886391203,0.6763160022640899,0.6772863265141101,0.3365407940486779,0.666451039055551,0.666451039055551,0.6667744804722244,0.6777714886391203,0.6780949300557937,0.6780949300557937,0.6763160022640899,0.666451039055551,0.6711409395973155,0.5378830759278725,0.5629497857200615,0.5917360718039945,0.5388534001778927,0.5815476671787823,0.5538934260532061,0.5390151208862295,0.5783132530120482,0.5343252203444651,0.5373979138028625,0.5422495350529636,0.5627880650117247,0.5344869410528018,0.5471011563030647,0.5150804560523975,0.5449987870946875,0.5550254710115631,0.5234899328859061,0.5320611304277513,0.5710358211368965,0.5799304600954153,0.5407940486779332,0.5404706072612598,0.5314142475944045,0.5676396862618258,0.5623029028867147,0.5459691113447077,0.550659011886472,0.550659011886472,0.5629497857200615,0.517506266677448,0.5362658688445056,0.5585833265949705,0.5640818306784183,0.534972103177812,0.5428964178863104,0.5411174900946066,0.5399854451362497,0.536589310261179,0.5632732271367349,0.5715209832619067,0.5461308320530444,0.5590684887199806,0.5553489124282365,0.553408263928196,0.5487183633864317,0.5454839492196976,0.5571278402199402,0.5695803347618662,0.6237148444636113,0.6797121371391607
43,0.3460823158405434,0.6606290935554298,0.6606290935554298,0.6535133823886149,0.6535133823886149,0.663216624888817,0.6554540308886553,0.66159941780545,0.3536831891323684,0.3819843130912913,0.48047222446834315,0.66159941780545,0.6633783455971537,0.6624080213471335,0.6624080213471335,0.6624080213471335,0.6624080213471335,0.3460823158405434,0.6606290935554298,0.6606290935554298,0.6606290935554298,0.6606290935554298,0.6614376970971133,0.6612759763887766,0.6601439314304197,0.3460823158405434,0.6606290935554298,0.6606290935554298,0.6624080213471335,0.6614376970971133,0.663216624888817,0.663216624888817,0.6614376970971133,0.6606290935554298,0.4199886795504164,0.5629497857200615,0.5530848225115226,0.5635966685534083,0.5312525268860677,0.5453222285113609,0.5589067680116439,0.5595536508449906,0.5437050214279938,0.565375596345112,0.5684482898035094,0.5380447966362093,0.565375596345112,0.5493652462197784,0.5416026522196167,0.5613325786366944,0.5406323279695965,0.5524379396781758,0.5299587612193741,0.5660224791784588,0.5330314546777715,0.5668310827201423,0.5513058947198188,0.5323845718444247,0.5608474165116843,0.5437050214279938,0.5377213552195359,0.5369127516778524,0.5508207325948088,0.5377213552195359,0.5445136249696774,0.5600388129700008,0.5525996603865125,0.5608474165116843,0.5335166168027816,0.536589310261179,0.5485566426780949,0.5296353198027007,0.5351338238861486,0.54144093151128,0.5288267162610172,0.542572976469637,0.5480714805530849,0.5585833265949705,0.5509824533031454,0.5538934260532061,0.539823724427913,0.5631115064283981,0.5687717312201828,0.5538934260532061,0.6001874762285533,0.6633783455971537
44,0.3299911053610415,0.6521387563677529,0.6521387563677529,0.66895771003477,0.6697663135764534,0.6707366378264736,0.6692811514514434,0.6686342686180965,0.3372685372361931,0.38044796636209266,0.6620037195762918,0.6479340179509986,0.6498746664510391,0.65375596345112,0.65375596345112,0.65375596345112,0.65375596345112,0.3299911053610415,0.6521387563677529,0.6521387563677529,0.6521387563677529,0.6521387563677529,0.6707366378264736,0.6707366378264736,0.6626506024096386,0.3299911053610415,0.6521387563677529,0.6521387563677529,0.65375596345112,0.6707366378264736,0.6707366378264736,0.6707366378264736,0.6647529716180157,0.6521387563677529,0.42217190911296193,0.555914934907415,0.5657798981159537,0.5686908708660144,0.5717635643244118,0.5258348831567883,0.5594727904908223,0.5599579526158325,0.5455648095738659,0.539581143365408,0.5696611951160346,0.5442710439071723,0.5581790248241287,0.547182016657233,0.562383763240883,0.5735424921161155,0.5489609444489367,0.5499312686989569,0.556400097032425,0.5344060806986335,0.532465432198593,0.5271286488234819,0.5546211692407212,0.5353764049486537,0.5489609444489367,0.5489609444489367,0.5442710439071723,0.5454030888655292,0.5539742864073744,0.5487992237406,0.558017304115792,0.5677205466159941,0.5390959812403978,0.5606048354491793,0.5599579526158325,0.5240559553650845,0.5602813940325059,0.5475054580739064,0.5754831406161559,0.5748362577828091,0.5745128163661357,0.5386108191153878,0.5509015929489771,0.5612517182825261,0.5570469798657718,0.5568852591574351,0.5677205466159941,0.5525188000323441,0.5709549607827282,0.5397428640737446,0.6042035404855814,0.6707366378264736
45,0.33007196571520986,0.6703323360556319,0.6703323360556319,0.6808441820975176,0.6814910649308644,0.6847254790975984,0.6806824613891809,0.6779332093474569,0.3373493975903614,0.6628931834721437,0.673566750222366,0.6785800921808037,0.6768011643891,0.6708174981806421,0.6708174981806421,0.6708174981806421,0.6708174981806421,0.33007196571520986,0.6703323360556319,0.6703323360556319,0.6703323360556319,0.6703323360556319,0.6842403169725884,0.6779332093474569,0.6785800921808037,0.33007196571520986,0.6703323360556319,0.6703323360556319,0.6708174981806421,0.6842403169725884,0.6847254790975984,0.6847254790975984,0.6779332093474569,0.6703323360556319,0.6745370744723862,0.5678014069701626,0.5626263443033881,0.5962642516374221,0.544190183553004,0.5550254710115631,0.5637583892617449,0.5561575159699199,0.5547020295948897,0.5825179914288025,0.5395002830112395,0.5602005336783376,0.5272095091776502,0.5373979138028625,0.558259885178297,0.5197703565941619,0.5432198593029838,0.5428964178863104,0.5623029028867147,0.5474245977197381,0.5234899328859061,0.5799304600954153,0.5498504083447886,0.5417643729279534,0.558259885178297,0.5404706072612598,0.5580981644699604,0.5689334519285194,0.5525996603865125,0.5550254710115631,0.5443519042613406,0.521872725802539,0.5723295868035903,0.54144093151128,0.5639201099700817,0.5503355704697986,0.5527613810948492,0.5445136249696774,0.5424112557613002,0.5527613810948492,0.539823724427913,0.5707123797202232,0.551791056844829,0.5433815800113204,0.5461308320530444,0.5437050214279938,0.5673162448451524,0.5448370663863508,0.5296353198027007,0.5333548960944449,0.63729339430803,0.6847254790975984
46,0.3201261421525026,0.6561817740761704,0.6561817740761704,0.6796312767849924,0.678175790409962,0.680925042451686,0.6791461146599822,0.6794695560766556,0.3254629255276138,0.670574917118137,0.6726772863265141,0.6527856392010997,0.6560200533678338,0.6579607018678741,0.6579607018678741,0.6579607018678741,0.6579607018678741,0.3201261421525026,0.6561817740761704,0.6561817740761704,0.6561817740761704,0.6561817740761704,0.680925042451686,0.680925042451686,0.6707366378264736,0.3201261421525026,0.6561817740761704,0.6561817740761704,0.6579607018678741,0.680925042451686,0.680925042451686,0.680925042451686,0.6734858898681976,0.6561817740761704,0.40939597315436244,0.546049971698876,0.5431389989488153,0.5031939839896499,0.5390959812403978,0.5838926174496645,0.5617368804075362,0.572733888574432,0.5463734131155494,0.5767769062828495,0.5565618177407617,0.5717635643244118,0.5360232877820005,0.5462116924072128,0.5754831406161559,0.5779089512412064,0.5792027169079,0.5686908708660144,0.5335974771569499,0.5390959812403978,0.5627072046575564,0.5686908708660144,0.5499312686989569,0.5631923667825665,0.5707932400743915,0.5478288994905798,0.5544594485323846,0.5709549607827282,0.5725721678660952,0.5661033395326271,0.5539742864073744,0.5693377536993612,0.5390959812403978,0.5672353844909841,0.5593110697824857,0.5872887523247352,0.5486375030322633,0.5544594485323846,0.5597962319074957,0.541198350448775,0.5783941133662165,0.5500929894072936,0.5724104471577586,0.5528422414490175,0.5572087005741085,0.5355381256569903,0.5738659335327889,0.542815557532142,0.5358615670736638,0.5541360071157112,0.6189440835676788,0.680925042451686
47,0.32327969596506834,0.6677448047222447,0.6677448047222447,0.6868278483059755,0.6873130104309857,0.6837551548475782,0.6868278483059755,0.6842403169725884,0.33104228996523005,0.6680682461389181,0.6790652543058139,0.6782566507641303,0.6721112638473357,0.6670979218888978,0.6670979218888978,0.6670979218888978,0.6670979218888978,0.32327969596506834,0.6677448047222447,0.6677448047222447,0.6677448047222447,0.6677448047222447,0.684402037680925,0.6842403169725884,0.6850489205142718,0.32327969596506834,0.6677448047222447,0.6677448047222447,0.6670979218888978,0.684402037680925,0.6837551548475782,0.6837551548475782,0.6842403169725884,0.6677448047222447,0.6808441820975176,0.5663459205951322,0.5668310827201423,0.4893668634268618,0.5401471658445864,0.5589067680116439,0.5642435513867551,0.5445136249696774,0.5492035255114417,0.5787984151370583,0.5720061453869167,0.5579364437616237,0.532222851136088,0.5634349478450715,0.5587450473033072,0.5171828252607746,0.5660224791784588,0.5487183633864317,0.5690951726368562,0.5367510309695156,0.5656990377617854,0.5602005336783376,0.5411174900946066,0.5611708579283577,0.5647287135117652,0.551791056844829,0.5655373170534487,0.550659011886472,0.5543785881782162,0.5417643729279534,0.5504972911781354,0.519123473760815,0.5715209832619067,0.5553489124282365,0.5639201099700817,0.5281798334276704,0.5656990377617854,0.5375596345111991,0.5445136249696774,0.5475863184280747,0.5382065173445459,0.5370744723861891,0.5589067680116439,0.5572895609282769,0.5623029028867147,0.5726530282202636,0.5580981644699604,0.5498504083447886,0.5755640009703242,0.5707123797202232,0.6368621390857988,0.6873130104309857
48,0.31923667825665075,0.6674213633055712,0.6674213633055712,0.6831082720142314,0.684402037680925,0.6813293442225277,0.6829465513058948,0.6810059028058543,0.32716099296514917,0.6695237325139484,0.6695237325139484,0.6601439314304197,0.6645103905555106,0.6685534082639282,0.6685534082639282,0.6685534082639282,0.6685534082639282,0.31923667825665075,0.6674213633055712,0.6674213633055712,0.6674213633055712,0.6674213633055712,0.6813293442225277,0.6813293442225277,0.6737284709307026,0.31923667825665075,0.6674213633055712,0.6674213633055712,0.6685534082639282,0.6813293442225277,0.6813293442225277,0.6813293442225277,0.6769628850974367,0.6674213633055712,0.4110940405918978,0.5644052720950917,0.5437050214279938,0.5938384410123716,0.5781515323037115,0.5904423061373009,0.5640818306784183,0.5647287135117652,0.5784749737203849,0.543058138594647,0.5715209832619067,0.5619794614700412,0.535457265302822,0.5700654968868764,0.5547020295948897,0.5742702353036306,0.5736233524702838,0.5464542734697178,0.5718444246785801,0.5377213552195359,0.5318994097194145,0.5711975418452333,0.5495269669281151,0.5380447966362093,0.5417643729279534,0.5705506590118865,0.5559957952615833,0.5496886876364518,0.5551871917198997,0.5566426780949301,0.550659011886472,0.5786366944287216,0.5386916794695561,0.5705506590118865,0.5624646235950513,0.5915743510956578,0.558259885178297,0.583326594970486,0.5548637503032263,0.5449987870946875,0.5320611304277513,0.5449987870946875,0.566992803428479,0.5572895609282769,0.5595536508449906,0.5786366944287216,0.561009137220021,0.5721678660952535,0.5708741004285599,0.5635966685534083,0.6242239652120787,0.684402037680925
49,0.34098811352793723,0.6642678094930056,0.6642678094930056,0.6620037195762918,0.6636209266596588,0.6728390070348508,0.6611951160346082,0.6639443680763322,0.34681005902805856,0.3704212824452171,0.6626506024096386,0.66944287215978,0.6687959893264332,0.6652381337430258,0.6652381337430258,0.6652381337430258,0.6652381337430258,0.34098811352793723,0.6642678094930056,0.6642678094930056,0.6642678094930056,0.6642678094930056,0.6718686827848306,0.6636209266596588,0.6552114498261502,0.34098811352793723,0.6642678094930056,0.6642678094930056,0.6652381337430258,0.6718686827848306,0.6728390070348508,0.6728390070348508,0.6595779089512412,0.6642678094930056,0.407455324654322,0.5602813940325059,0.5576938626991186,0.4928438586561009,0.5313333872402362,0.5740276542411256,0.5542977278240478,0.5365084499070106,0.5353764049486537,0.5439476024904989,0.547182016657233,0.5410366297404383,0.5620603218242096,0.5578555834074553,0.5562383763240883,0.5148378749898924,0.5340826392819601,0.541198350448775,0.5581790248241287,0.5670736637826473,0.5287458559068489,0.5740276542411256,0.5392577019487346,0.5554297727824048,0.5497695479906202,0.5652947359909436,0.5610899975741894,0.5407131883237648,0.5499312686989569,0.5601196733241691,0.5494461065739468,0.5612517182825261,0.562383763240883,0.5390959812403978,0.5576938626991186,0.5728956092827686,0.562383763240883,0.5350529635319803,0.5606048354491793,0.547182016657233,0.5617368804075362,0.5394194226570712,0.5523570793240075,0.5601196733241691,0.5597962319074957,0.5494461065739468,0.5473437373655696,0.5450796474488558,0.5633540874909032,0.5352146842403169,0.6094744376461849,0.6728390070348508
50,0.3820651734454597,0.5452413681571925,0.6087976065335167,0.6087976065335167,0.597153715533274,0.6163984798253417,0.6105765343252203,0.6045928681167624,0.38578474973720384,0.481361688364195,0.5546211692407212,0.6057249130751192,0.5759683027411661,0.5706315193660548,0.5510633136573139,0.5489609444489367,0.5489609444489367,0.3820651734454597,0.5452413681571925,0.604754588825099,0.6170453626586885,0.6063717959084661,0.5944044634915501,0.5984474811999676,0.6091210479501901,0.3820651734454597,0.5452413681571925,0.6028139403250586,0.6091210479501901,0.6091210479501901,0.588420797283092,0.57871755478289,0.57871755478289,0.5452413681571925,0.46713026603056523,0.5256731624484515,0.5525188000323441,0.5263200452817983,0.5496078272822835,0.5399045847820814,0.5280989730735021,0.5164550820732595,0.5366701706153473,0.5423303954071319,0.5523570793240075,0.5280989730735021,0.5306865044068892,0.5245411174900946,0.532465432198593,0.5318185493652462,0.5269669281151451,0.5266434866984717,0.5311716665318994,0.5523570793240075,0.5620603218242096,0.5429772782404787,0.5500929894072936,0.5332740357402765,0.5229239104067276,0.5379639362820409,0.5245411174900946,0.5282606937818388,0.5517101964906607,0.5290692973235223,0.5426538368238053,0.5455648095738659,0.553650844990701,0.5496078272822835,0.5242176760734212,0.5462116924072128,0.5486375030322633,0.5505781515323037,0.5198512169483303,0.5255114417401148,0.5365084499070106,0.5310099458235628,0.5420069539904585,0.5562383763240883,0.5347295221153069,0.5352146842403169,0.5531656828656909,0.5431389989488153,0.5284224144901755,0.5266434866984717,0.5519737413486908,0.6163984798253417
51,0.38610819115387723,0.5479906201989164,0.5783941133662165,0.5790409961995634,0.6105765343252203,0.5947279049082235,0.6099296514918735,0.6099296514918735,0.38546130832053044,0.47602490498908384,0.5376404948653675,0.6028139403250586,0.5845395002830113,0.5709549607827282,0.5565618177407617,0.5549446106573946,0.5549446106573946,0.38610819115387723,0.5479906201989164,0.5788792754912266,0.6013584539500283,0.6181774076170453,0.6131640656586076,0.6159133177003315,0.615104714158648,0.38610819115387723,0.5479906201989164,0.5774237891161963,0.589067680116439,0.589067680116439,0.6054014716584458,0.5992560847416512,0.5992560847416512,0.5479906201989164,0.4600145548637503,0.5279372523651653,0.5518719171989973,0.5382873776987144,0.5473437373655696,0.5436241610738255,0.5342443599902967,0.5188808926983101,0.5510633136573139,0.5366701706153473,0.5348912428236435,0.5240559553650845,0.5394194226570712,0.5188808926983101,0.540066305490418,0.5381256569903776,0.5337591978652867,0.5258348831567883,0.5277755316568287,0.5381256569903776,0.5116034608231584,0.5179105684482898,0.5164550820732595,0.5378022155737042,0.5433007196571521,0.5426538368238053,0.5431389989488153,0.5408749090321016,0.5596345111991591,0.5285841351985122,0.5230856311150642,0.5237325139484111,0.5416835125737851,0.5483140616155899,0.5544594485323846,0.5483140616155899,0.5413600711571117,0.5353764049486537,0.5437858817821623,0.5159699199482494,0.5356998463653271,0.538449098407051,0.531980270073583,0.5531656828656909,0.529716180156869,0.5271286488234819,0.5213067033233606,0.5497695479906202,0.5538125656990378,0.5434624403654889,0.5497096514319769,0.6105765343252203
52,0.38044796636209266,0.5458882509905394,0.6071803994501496,0.6060483544917927,0.5995795261583245,0.6139726692002911,0.6094444893668635,0.6055631923667826,0.3827120562788065,0.4792593191558179,0.6071803994501496,0.6092827686585267,0.5761300234495027,0.5701463572410447,0.5531656828656909,0.5509015929489771,0.5509015929489771,0.38044796636209266,0.5458882509905394,0.6028139403250586,0.612355462116924,0.6125171828252608,0.5974771569499474,0.601520174658365,0.607503840866823,0.38044796636209266,0.5458882509905394,0.6018436160750384,0.6078272822834964,0.6078272822834964,0.5900380043664591,0.5798495997412468,0.5798495997412468,0.5458882509905394,0.46179348265545406,0.5329505943236031,0.5575321419907819,0.5418452332821218,0.5502547101156303,0.5403897469070914,0.5250262796151047,0.5369936120320207,0.5499312686989569,0.5403897469070914,0.5302013422818792,0.5306865044068892,0.5334357564486133,0.5450796474488558,0.532465432198593,0.5238942346567478,0.5429772782404787,0.5470202959488962,0.5247028381984313,0.5531656828656909,0.5450796474488558,0.5513867550739873,0.5122503436565052,0.5418452332821218,0.546049971698876,0.5266434866984717,0.5213067033233606,0.542815557532142,0.544432764615509,0.546049971698876,0.5277755316568287,0.5463734131155494,0.5188808926983101,0.5269669281151451,0.5251880003234414,0.5269669281151451,0.542815557532142,0.5256731624484515,0.5512250343656505,0.5133823886148622,0.5397428640737446,0.5410366297404383,0.5434624403654889,0.5106331365731381,0.5434624403654889,0.5415217918654484,0.5321419907819196,0.5423303954071319,0.5298779008652058,0.5276138109484919,0.553668813958294,0.6139726692002911
53,0.37365569661195114,0.5337591978652867,0.6110616964502305,0.6081507237001698,0.6301447400339614,0.6262634430338805,0.629821298617288,0.630306460742298,0.3754346244036549,0.4658365003638716,0.5339209185736233,0.6244845152421767,0.5568852591574351,0.5397428640737446,0.5407131883237648,0.541198350448775,0.541198350448775,0.37365569661195114,0.5337591978652867,0.6003881297000081,0.6188242904503922,0.6299830193256246,0.6294978572006146,0.6306299021589714,0.6218969839087896,0.37365569661195114,0.5337591978652867,0.596668553408264,0.6168836419503517,0.6189860111587289,0.6262634430338805,0.6252931187838603,0.6273954879922374,0.5337591978652867,0.4472386189051508,0.5226004689900542,0.5276138109484919,0.5256731624484515,0.5481523409072532,0.5394194226570712,0.544432764615509,0.5103096951564647,0.5259966038651249,0.5314951079485728,0.5405514676154282,0.5339209185736233,0.5379639362820409,0.5277755316568287,0.5518719171989973,0.5271286488234819,0.5284224144901755,0.5259966038651249,0.5226004689900542,0.5500929894072936,0.5365084499070106,0.5247028381984313,0.5287458559068489,0.5358615670736638,0.5491226651572734,0.5525188000323441,0.5337591978652867,0.5538125656990378,0.5664267809493005,0.5429772782404787,0.5394194226570712,0.5588259076574755,0.5201746583650037,0.5277755316568287,0.5560766556157516,0.5300396215735425,0.5279372523651653,0.5365084499070106,0.5572087005741085,0.5306865044068892,0.5379639362820409,0.5345678014069701,0.5517101964906607,0.5560766556157516,0.5510633136573139,0.5381256569903776,0.5521953586156707,0.5413600711571117,0.5274520902401553,0.5327888736152664,0.5541659553950328,0.630306460742298
54,0.3880488396539177,0.5612517182825261,0.596668553408264,0.5963451119915906,0.6155898762836581,0.6128406242419342,0.6180156869087087,0.6180156869087087,0.3882105603622544,0.48265545403088866,0.5407131883237648,0.6092827686585267,0.5916552114498261,0.5796878790329102,0.569984636532708,0.5690143122826878,0.5690143122826878,0.3880488396539177,0.5612517182825261,0.6045928681167624,0.5913317700331527,0.6168836419503517,0.6163984798253417,0.6181774076170453,0.6133257863669442,0.3880488396539177,0.5612517182825261,0.6029756610333953,0.5777472305328697,0.5777472305328697,0.6139726692002911,0.610738255033557,0.610738255033557,0.5612517182825261,0.45904423061373006,0.5227621896983908,0.5300396215735425,0.5394194226570712,0.5424921161154685,0.5300396215735425,0.5293927387401957,0.5462116924072128,0.5489609444489367,0.5206598204900137,0.5344060806986335,0.5505781515323037,0.5420069539904585,0.5397428640737446,0.5378022155737042,0.5326271529069297,0.5421686746987951,0.5578555834074553,0.5533274035740277,0.5031939839896499,0.5022236597396297,0.5421686746987951,0.5306865044068892,0.5361850084903372,0.5468585752405596,0.5507398722406404,0.5403897469070914,0.5421686746987951,0.5633540874909032,0.5255114417401148,0.5392577019487346,0.5158081992399127,0.5433007196571521,0.538449098407051,0.5581790248241287,0.5463734131155494,0.547182016657233,0.5429772782404787,0.5455648095738659,0.514029271448209,0.5302013422818792,0.5363467291986739,0.5450796474488558,0.5402280261987548,0.5285841351985122,0.5397428640737446,0.5573704212824452,0.538449098407051,0.5597962319074957,0.541198350448775,0.5581670455124,0.6180156869087087
55,0.3710681652785639,0.5434624403654889,0.6267486051588906,0.6223821460337996,0.6199563354087491,0.6230290288671464,0.6206032182420959,0.6206032182420959,0.3709064445702272,0.46341068973882105,0.6228673081588098,0.6288509743672678,0.5830840139079809,0.5614134389908628,0.5521953586156707,0.5521953586156707,0.5521953586156707,0.3710681652785639,0.5434624403654889,0.6212501010754428,0.6282040915339209,0.6249696773671869,0.6261017223255438,0.6233524702838198,0.6325705506590119,0.3710681652785639,0.5434624403654889,0.6157515969919948,0.6248079566588501,0.6275572087005741,0.6032991024500687,0.6034608231584054,0.6034608231584054,0.5434624403654889,0.6259400016172071,0.5198512169483303,0.530848225115226,0.5253497210317781,0.547182016657233,0.5371553327403574,0.5348912428236435,0.5512250343656505,0.5470202959488962,0.547667178782243,0.5261583245734617,0.5289075766151856,0.5458882509905394,0.524864558906768,0.5318185493652462,0.5431389989488153,0.536831891323684,0.5733807714077788,0.5698229158243713,0.5589876283658123,0.49510794857281476,0.5321419907819196,0.5352146842403169,0.5413600711571117,0.5517101964906607,0.5450796474488558,0.5410366297404383,0.5268052074068085,0.5719252850327484,0.5449179267405191,0.5475054580739064,0.5458882509905394,0.5526805207406809,0.5452413681571925,0.5583407455324654,0.5521953586156707,0.5685291501576777,0.5313333872402362,0.5531656828656909,0.5258348831567883,0.5302013422818792,0.5437858817821623,0.5099862537397913,0.5433007196571521,0.5502547101156303,0.540066305490418,0.5596345111991591,0.5457265302822026,0.5266434866984717,0.5544594485323846,0.56656454303418,0.6288509743672678
