,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,random_model_n43,random_model_n44,random_model_n45,random_model_n46,random_model_n47,random_model_n48,random_model_n49,average_model,optimal_clustering
36,0.33557046979865773,0.6517344545969112,0.6517344545969112,0.6661275976388776,0.6661275976388776,0.6645103905555106,0.6661275976388776,0.6662893183472144,0.3410689738821056,0.37745613325786365,0.48677933209347457,0.6527047788469313,0.6527047788469313,0.6533516616802781,0.6533516616802781,0.6533516616802781,0.6533516616802781,0.33557046979865773,0.6517344545969112,0.6517344545969112,0.6517344545969112,0.6517344545969112,0.6502789682218808,0.666451039055551,0.6682299668472548,0.33557046979865773,0.6517344545969112,0.6533516616802781,0.6679065254305814,0.6679065254305814,0.666451039055551,0.666451039055551,0.666451039055551,0.6517344545969112,0.42645750788388453,0.5445136249696774,0.5538934260532061,0.5391768415945661,0.5424112557613002,0.539823724427913,0.5676396862618258,0.5538934260532061,0.5513058947198188,0.5514676154281556,0.5265626263443034,0.5755640009703242,0.5597153715533274,0.5047303307188485,0.5754022802619876,0.5781515323037115,0.5647287135117652,0.5367510309695156,0.5631115064283981,0.5467777148863912,0.5547020295948897,0.5234899328859061,0.5618177407617045,0.572976469636937,0.5595536508449906,0.5585833265949705,0.5340017789277917,0.5708741004285599,0.527371229885987,0.5488800840947683,0.5521144982615024,0.5331931753861082,0.5419260936362901,0.5456456699280343,0.5234899328859061,0.5451605078030242,0.565375596345112,0.5671545241368158,0.5663459205951322,0.5627880650117247,0.5472628770114013,0.5734616317619471,0.5703889383035498,0.5417643729279534,0.5571278402199402,0.5406323279695965,0.5516293361364922,0.5500121290531252,0.5794452979704051,0.5564809573865933,0.6033619938366441,0.6682299668472548
37,0.32408829950675183,0.6633783455971537,0.6633783455971537,0.6779332093474569,0.6779332093474569,0.6755073987224064,0.6779332093474569,0.6834317134309048,0.33168917279857685,0.6649955526805208,0.6780949300557937,0.6674213633055712,0.6667744804722244,0.6653189940971942,0.6653189940971942,0.6653189940971942,0.6653189940971942,0.32408829950675183,0.6633783455971537,0.6633783455971537,0.6633783455971537,0.6633783455971537,0.6653189940971942,0.6832699927225682,0.6840785962642516,0.32408829950675183,0.6633783455971537,0.6653189940971942,0.6813293442225277,0.6813293442225277,0.6832699927225682,0.6832699927225682,0.6832699927225682,0.6633783455971537,0.4162691032586723,0.5699037761785397,0.5369127516778524,0.5449987870946875,0.5440284628446672,0.5364275895528422,0.5692568933451928,0.550659011886472,0.5462925527613811,0.5548637503032263,0.5275329505943236,0.5297970405110375,0.5485566426780949,0.5813859464704455,0.5817093878871189,0.5825179914288025,0.5707123797202232,0.544190183553004,0.5438667421363306,0.5732999110536104,0.5614942993450311,0.5749171181369774,0.5627880650117247,0.5787984151370583,0.5663459205951322,0.5532465432198593,0.5545403088865529,0.5239750950109161,0.5872078919705669,0.5500121290531252,0.5529231018031859,0.5747553974286408,0.5509824533031454,0.5742702353036306,0.5485566426780949,0.5315759683027411,0.5820328293037923,0.520255518719172,0.5711975418452333,0.5525996603865125,0.5483949219697583,0.575725721678661,0.5584216058866338,0.5492035255114417,0.5708741004285599,0.5459691113447077,0.5516293361364922,0.5563192366782567,0.5673162448451524,0.550659011886472,0.6122386638275698,0.6840785962642516
38,0.3257055065901189,0.6612759763887766,0.6612759763887766,0.6865044068893021,0.6865044068893021,0.6847254790975984,0.6865044068893021,0.6842403169725884,0.3339532627152907,0.362577828090887,0.6645103905555106,0.6713026603056521,0.6690385703889383,0.6624080213471335,0.6624080213471335,0.6624080213471335,0.6624080213471335,0.3257055065901189,0.6612759763887766,0.6612759763887766,0.6612759763887766,0.6612759763887766,0.6745370744723862,0.685534082639282,0.6865044068893021,0.3257055065901189,0.6612759763887766,0.6624080213471335,0.685534082639282,0.685534082639282,0.685534082639282,0.685534082639282,0.685534082639282,0.6612759763887766,0.6831082720142314,0.5590684887199806,0.5711975418452333,0.5547020295948897,0.5694186140535296,0.5700654968868764,0.5242985364275895,0.568124848386836,0.5741085145952939,0.5718444246785801,0.5357807067194954,0.5624646235950513,0.5584216058866338,0.5750788388453142,0.5703889383035498,0.5812242257621089,0.569742055470203,0.539823724427913,0.5644052720950917,0.5542168674698795,0.5391768415945661,0.5283415541360071,0.5445136249696774,0.5475863184280747,0.5580981644699604,0.5747553974286408,0.5644052720950917,0.5471011563030647,0.5818711085954557,0.5715209832619067,0.553408263928196,0.5406323279695965,0.5333548960944449,0.5312525268860677,0.52672434705264,0.5378830759278725,0.5716827039702433,0.576210883803671,0.583811757095496,0.550659011886472,0.5648904342201019,0.5614942993450311,0.5703889383035498,0.5474245977197381,0.5390151208862295,0.5537317053448694,0.5608474165116843,0.5830031535538126,0.518638311635805,0.5543785881782162,0.6240562548478777,0.6865044068893021
39,0.31915581790248243,0.6642678094930056,0.6642678094930056,0.6713835206598205,0.6713835206598205,0.6628123231179752,0.6713835206598205,0.6820570874100429,0.3253012048192771,0.66944287215978,0.6799547182016658,0.6691194307431066,0.6700897549931268,0.6660467372847093,0.6660467372847093,0.6660467372847093,0.6660467372847093,0.31915581790248243,0.6642678094930056,0.6642678094930056,0.6642678094930056,0.6642678094930056,0.671060079243147,0.6825422495350529,0.6801164389100024,0.31915581790248243,0.6642678094930056,0.6660467372847093,0.6757499797849115,0.6757499797849115,0.6825422495350529,0.6825422495350529,0.6825422495350529,0.6642678094930056,0.672192124201504,0.5468585752405596,0.5588259076574755,0.5360232877820005,0.5578555834074553,0.5420069539904585,0.5344060806986335,0.562383763240883,0.5720870057410852,0.5696611951160346,0.5811433654079405,0.5885825179914288,0.5607665561575159,0.5790409961995634,0.5673971051993207,0.5334357564486133,0.5487992237406,0.5361850084903372,0.5583407455324654,0.5515484757823239,0.5777472305328697,0.5774237891161963,0.5323037114902563,0.5546211692407212,0.5675588259076575,0.5691760329910245,0.5648095738659336,0.5554297727824048,0.5321419907819196,0.550416430823967,0.5462116924072128,0.5462116924072128,0.5492843858656101,0.5394194226570712,0.5544594485323846,0.5310099458235628,0.5788792754912266,0.5227621896983908,0.5259966038651249,0.5567235384490984,0.5627072046575564,0.5785558340745532,0.5402280261987548,0.5792027169079,0.5641626910325868,0.5420069539904585,0.5581790248241287,0.5762917441578395,0.522115306865044,0.5499312686989569,0.6195190905306537,0.6825422495350529
40,0.31745775046494706,0.6701706153472953,0.6701706153472953,0.6819762270558745,0.6819762270558745,0.6797121371391607,0.6819762270558745,0.6871512897226489,0.3253820651734455,0.6750222365973962,0.6842403169725884,0.6742136330557128,0.6742136330557128,0.6722729845556723,0.6722729845556723,0.6722729845556723,0.6722729845556723,0.31745775046494706,0.6701706153472953,0.6701706153472953,0.6701706153472953,0.6701706153472953,0.6737284709307026,0.6874747311393223,0.6873130104309857,0.31745775046494706,0.6701706153472953,0.6722729845556723,0.683916875555915,0.683916875555915,0.6874747311393223,0.6874747311393223,0.6874747311393223,0.6701706153472953,0.6758308401390798,0.5477480391364115,0.5602005336783376,0.5765343252203444,0.54144093151128,0.5449987870946875,0.5702272175952131,0.550173849761462,0.5744319560119673,0.5710358211368965,0.5259157435109566,0.5265626263443034,0.5466159941780545,0.5710358211368965,0.5197703565941619,0.5894719818872807,0.551791056844829,0.5863992884288833,0.5511441740114822,0.5747553974286408,0.527856392010997,0.5718444246785801,0.57135926255357,0.536589310261179,0.5556723538449099,0.5493652462197784,0.5621411821783779,0.5650521549284386,0.5509824533031454,0.5603622543866742,0.5671545241368158,0.5370744723861891,0.5399854451362497,0.5796070186787418,0.5851055227621897,0.5551871917198997,0.5699037761785397,0.5802539015120887,0.5213875636775289,0.5652138756367753,0.5606856958033476,0.5787984151370583,0.5579364437616237,0.5477480391364115,0.5433815800113204,0.5682865690951726,0.5477480391364115,0.5804156222204253,0.5723295868035903,0.5559957952615833,0.6251403825593201,0.6874747311393223
41,0.3177003315274521,0.6102530929085469,0.6102530929085469,0.6631357645346486,0.6631357645346486,0.6584458639928843,0.6631357645346486,0.6676639443680763,0.3246543219859303,0.38643163257055063,0.5023853804479663,0.5973154362416108,0.6435675588259077,0.6571520983261907,0.6663701787013827,0.6687959893264332,0.6687959893264332,0.3177003315274521,0.6102530929085469,0.6102530929085469,0.6102530929085469,0.6102530929085469,0.6340260370340423,0.6668553408263929,0.6658850165763726,0.3177003315274521,0.6102530929085469,0.4786124363224711,0.6668553408263929,0.6668553408263929,0.6668553408263929,0.6668553408263929,0.6668553408263929,0.6102530929085469,0.4022802619875475,0.5627072046575564,0.5445944853238457,0.5761300234495027,0.5489609444489367,0.5683674294493409,0.5606048354491793,0.5442710439071723,0.5578555834074553,0.5458882509905394,0.5452413681571925,0.5843777795746745,0.5468585752405596,0.5255114417401148,0.5728956092827686,0.5465351338238862,0.553650844990701,0.5792027169079,0.5386108191153878,0.5704697986577181,0.5813050861162772,0.571601843616075,0.5337591978652867,0.5665885016576373,0.5680439880326675,0.5478288994905798,0.5382873776987144,0.5541360071157112,0.5439476024904989,0.5533274035740277,0.5551063313657314,0.5454030888655292,0.5533274035740277,0.57871755478289,0.5494461065739468,0.5816285275329506,0.569984636532708,0.5686908708660144,0.5306865044068892,0.5499312686989569,0.5518719171989973,0.5478288994905798,0.5505781515323037,0.5542977278240478,0.569984636532708,0.5604431147408425,0.5628689253658931,0.5492843858656101,0.5332740357402765,0.562383763240883,0.5798975169881614,0.6676639443680763
42,0.32263281313172154,0.6573946793886957,0.6573946793886957,0.6847254790975984,0.6847254790975984,0.6826231098892214,0.6847254790975984,0.6847254790975984,0.33007196571520986,0.36290126950756046,0.6824613891808846,0.6662893183472144,0.663216624888817,0.6575564000970324,0.6575564000970324,0.6575564000970324,0.6575564000970324,0.32263281313172154,0.6573946793886957,0.6573946793886957,0.6573946793886957,0.6573946793886957,0.6737284709307026,0.6860192447642921,0.6858575240559553,0.32263281313172154,0.6573946793886957,0.6575564000970324,0.6860192447642921,0.6860192447642921,0.6860192447642921,0.6860192447642921,0.6860192447642921,0.6573946793886957,0.6842403169725884,0.5511441740114822,0.5411174900946066,0.5483949219697583,0.5548637503032263,0.5579364437616237,0.5624646235950513,0.5702272175952131,0.5524379396781758,0.5485566426780949,0.5399854451362497,0.5637583892617449,0.5527613810948492,0.5194469151774884,0.5724913075119269,0.5422495350529636,0.545807390636371,0.5852672434705264,0.5592302094283172,0.5424112557613002,0.5318994097194145,0.5234899328859061,0.5404706072612598,0.5474245977197381,0.5545403088865529,0.543058138594647,0.5776663701787014,0.5466159941780545,0.5920595132206679,0.5540551467615428,0.5569661195116035,0.5760491630953344,0.5359424274278322,0.5435433007196572,0.5868844505538934,0.5784749737203849,0.5792835772620684,0.5695803347618662,0.5846203606371796,0.5687717312201828,0.5614942993450311,0.5537317053448694,0.5433815800113204,0.5449987870946875,0.5632732271367349,0.5396620037195763,0.5437050214279938,0.5492035255114417,0.5867227298455567,0.5542168674698795,0.6220796684126514,0.6860192447642921
43,0.34317134309048275,0.6565860758470122,0.6565860758470122,0.6653189940971942,0.6653189940971942,0.66159941780545,0.6653189940971942,0.6645103905555106,0.3499636128406242,0.37519204334114986,0.47966362092665965,0.6567477965553489,0.6580415622220426,0.6578798415137058,0.6578798415137058,0.6578798415137058,0.6578798415137058,0.34317134309048275,0.6565860758470122,0.6565860758470122,0.6565860758470122,0.6565860758470122,0.6543219859302983,0.6645103905555106,0.6672596425972346,0.34317134309048275,0.6565860758470122,0.6578798415137058,0.6667744804722244,0.6667744804722244,0.6645103905555106,0.6645103905555106,0.6645103905555106,0.6565860758470122,0.4235465351338239,0.5438667421363306,0.5595536508449906,0.5361041481361688,0.539823724427913,0.5445136249696774,0.5640818306784183,0.5540551467615428,0.5580981644699604,0.5556723538449099,0.550173849761462,0.5220344465108757,0.5320611304277513,0.5631115064283981,0.514271852510714,0.5249454192609364,0.542572976469637,0.5433815800113204,0.5409557693862699,0.5579364437616237,0.529473599094364,0.569742055470203,0.5299587612193741,0.568610010511846,0.5448370663863508,0.5466159941780545,0.5666693620118056,0.5673162448451524,0.5809007843454355,0.5500121290531252,0.5514676154281556,0.5692568933451928,0.5419260936362901,0.5718444246785801,0.5477480391364115,0.5317376890110779,0.5619794614700412,0.5139484110940405,0.5639201099700817,0.5406323279695965,0.5498504083447886,0.5496886876364518,0.5532465432198593,0.5373979138028625,0.5626263443033881,0.5606856958033476,0.544190183553004,0.5351338238861486,0.5776663701787014,0.5479097598447481,0.6055122802919358,0.6672596425972346
44,0.3317700331527452,0.6565052154928439,0.6565052154928439,0.6754265383682381,0.6754265383682381,0.6746179348265545,0.6754265383682381,0.670574917118137,0.3380771407778766,0.3754346244036549,0.6607099539095981,0.6500363871593757,0.6527856392010997,0.6589310261178944,0.6589310261178944,0.6589310261178944,0.6589310261178944,0.3317700331527452,0.6565052154928439,0.6565052154928439,0.6565052154928439,0.6565052154928439,0.670574917118137,0.670574917118137,0.6658850165763726,0.3317700331527452,0.6565052154928439,0.6589310261178944,0.6734858898681976,0.6734858898681976,0.670574917118137,0.670574917118137,0.670574917118137,0.6565052154928439,0.41861405352955444,0.5682057087410043,0.5560766556157516,0.553650844990701,0.5463734131155494,0.5429772782404787,0.5701463572410447,0.5567235384490984,0.553650844990701,0.5499312686989569,0.5720870057410852,0.5502547101156303,0.5661033395326271,0.5724104471577586,0.5175871270316164,0.5560766556157516,0.5437858817821623,0.5450796474488558,0.5625454839492197,0.5525188000323441,0.571601843616075,0.5672353844909841,0.56400097032425,0.5788792754912266,0.5586641869491389,0.5602813940325059,0.5358615670736638,0.5510633136573139,0.5821136896579607,0.5520336379073341,0.5462116924072128,0.5492843858656101,0.5437858817821623,0.5758065820328293,0.5433007196571521,0.5331123150319398,0.5148378749898924,0.5669119430743107,0.5250262796151047,0.5517101964906607,0.5575321419907819,0.5489609444489367,0.5725721678660952,0.5382873776987144,0.530848225115226,0.5570469798657718,0.5473437373655696,0.5355381256569903,0.5830840139079809,0.5509015929489771,0.6074139960288583,0.6754265383682381
45,0.31179752567316243,0.6703323360556319,0.6703323360556319,0.6960459286811677,0.6960459286811677,0.694752163014474,0.6960459286811677,0.6960459286811677,0.31939839896498745,0.6818145063475378,0.6916794695560766,0.6777714886391203,0.6763160022640899,0.6701706153472953,0.6701706153472953,0.6701706153472953,0.6701706153472953,0.31179752567316243,0.6703323360556319,0.6703323360556319,0.6703323360556319,0.6703323360556319,0.684402037680925,0.6965310908061777,0.6965310908061777,0.31179752567316243,0.6703323360556319,0.6701706153472953,0.6965310908061777,0.6965310908061777,0.6965310908061777,0.6965310908061777,0.6965310908061777,0.6703323360556319,0.6939435594727905,0.5598770922616642,0.5737850731786205,0.5846203606371796,0.5385299587612193,0.5755640009703242,0.5306056440527209,0.5475863184280747,0.5771812080536913,0.5813859464704455,0.5561575159699199,0.5907657475539743,0.5647287135117652,0.5794452979704051,0.5804156222204253,0.5416026522196167,0.5732999110536104,0.5910891889706477,0.5699037761785397,0.57135926255357,0.5448370663863508,0.5711975418452333,0.5403088865529231,0.5509824533031454,0.5603622543866742,0.5787984151370583,0.5621411821783779,0.5511441740114822,0.5891485404706073,0.5731381903452737,0.5676396862618258,0.578960135845395,0.5857524055955365,0.5826797121371392,0.5580981644699604,0.5876930540955769,0.5152421767607342,0.5236516535942427,0.525107139969273,0.557774723053287,0.5728147489286003,0.5744319560119673,0.5728147489286003,0.5516293361364922,0.5427346971779736,0.5699037761785397,0.5682865690951726,0.590927468262311,0.5272095091776502,0.5589067680116439,0.6303933107523306,0.6965310908061777
46,0.32158162852753297,0.661841998867955,0.661841998867955,0.6823805288267163,0.6823805288267163,0.6825422495350529,0.6823805288267163,0.680925042451686,0.32869733969434783,0.6684725479097599,0.6708983585348104,0.6566669362011806,0.6603865124929247,0.6644295302013423,0.6644295302013423,0.6644295302013423,0.6644295302013423,0.32158162852753297,0.661841998867955,0.661841998867955,0.661841998867955,0.661841998867955,0.680925042451686,0.680925042451686,0.6713835206598205,0.32158162852753297,0.661841998867955,0.6644295302013423,0.6778523489932886,0.6778523489932886,0.680925042451686,0.680925042451686,0.680925042451686,0.661841998867955,0.41376243227945336,0.5771003476995229,0.5704697986577181,0.5542977278240478,0.5492843858656101,0.577585509824533,0.5630306460742298,0.5583407455324654,0.5509015929489771,0.57871755478289,0.5646478531575968,0.5822754103662974,0.5690143122826878,0.5704697986577181,0.5817902482412873,0.5838926174496645,0.5505781515323037,0.5762917441578395,0.547667178782243,0.5492843858656101,0.5360232877820005,0.5255114417401148,0.5243793967817579,0.5353764049486537,0.5614134389908628,0.5530039621573543,0.5575321419907819,0.571116681491065,0.5481523409072532,0.5576938626991186,0.5551063313657314,0.5510633136573139,0.5793644376162368,0.5405514676154282,0.5339209185736233,0.529716180156869,0.5192043341149835,0.5182340098649633,0.5800113204495836,0.56351580819924,0.5602813940325059,0.531980270073583,0.5758065820328293,0.5470202959488962,0.5339209185736233,0.5652947359909436,0.5562383763240883,0.5562383763240883,0.5874504730330719,0.5618986011158729,0.6114330551138186,0.6825422495350529
47,0.3115549446106574,0.667825665076413,0.667825665076413,0.6937009784102854,0.6937009784102854,0.6909517263685615,0.6937009784102854,0.6922454920352551,0.31883237648580903,0.6796312767849924,0.6893345192851945,0.679307835368319,0.6733241691598609,0.6684725479097599,0.6684725479097599,0.6684725479097599,0.6684725479097599,0.3115549446106574,0.667825665076413,0.667825665076413,0.667825665076413,0.667825665076413,0.6823805288267163,0.6935392577019487,0.6930540955769386,0.3115549446106574,0.667825665076413,0.6684725479097599,0.6935392577019487,0.6935392577019487,0.6935392577019487,0.6935392577019487,0.6935392577019487,0.667825665076413,0.6907900056602247,0.5457265302822026,0.5706315193660548,0.5433007196571521,0.5462116924072128,0.5725721678660952,0.5767769062828495,0.5748362577828091,0.5509015929489771,0.555268052074068,0.5785558340745532,0.5669119430743107,0.5415217918654484,0.5864801487830517,0.5845395002830113,0.5871270316163985,0.5431389989488153,0.5484757823239266,0.56351580819924,0.5565618177407617,0.5350529635319803,0.5690143122826878,0.5665885016576373,0.5737042128244522,0.5707932400743915,0.5542977278240478,0.5817902482412873,0.5782323926578798,0.536831891323684,0.5597962319074957,0.5576938626991186,0.5866418694913884,0.5814668068246139,0.5500929894072936,0.5276138109484919,0.5433007196571521,0.5837308967413277,0.5767769062828495,0.5187191719899733,0.5526805207406809,0.5578555834074553,0.5675588259076575,0.5735424921161155,0.5452413681571925,0.5706315193660548,0.5792027169079,0.547182016657233,0.5573704212824452,0.5981240397832942,0.5583407455324654,0.6280124225462627,0.6937009784102854
48,0.31592140373574834,0.6594161882429045,0.6594161882429045,0.6830274116600631,0.6830274116600631,0.6838360152017466,0.6830274116600631,0.6843211773267567,0.3244926012775936,0.6733241691598609,0.6733241691598609,0.6573138190345273,0.6582841432845475,0.6616802781596184,0.6616802781596184,0.6616802781596184,0.6616802781596184,0.31592140373574834,0.6594161882429045,0.6594161882429045,0.6594161882429045,0.6594161882429045,0.6843211773267567,0.6843211773267567,0.6763968626182583,0.31592140373574834,0.6594161882429045,0.6616802781596184,0.6820570874100429,0.6820570874100429,0.6843211773267567,0.6843211773267567,0.6843211773267567,0.6594161882429045,0.4190992156545646,0.5809816446996038,0.5738659335327889,0.5408749090321016,0.5463734131155494,0.581951968949624,0.5735424921161155,0.556400097032425,0.5489609444489367,0.5484757823239266,0.5612517182825261,0.5302013422818792,0.5696611951160346,0.5848629416996847,0.5850246624080213,0.5620603218242096,0.5722487264494218,0.5418452332821218,0.5481523409072532,0.574351095657799,0.5332740357402765,0.5331123150319398,0.571601843616075,0.587935635158082,0.5512250343656505,0.5520336379073341,0.539581143365408,0.5774237891161963,0.5345678014069701,0.5578555834074553,0.5557532141990782,0.5576938626991186,0.5491226651572734,0.5792027169079,0.5906848871998059,0.5321419907819196,0.5859949866580416,0.5809816446996038,0.5785558340745532,0.5470202959488962,0.5636775289075766,0.5392577019487346,0.5589876283658123,0.5523570793240075,0.5657798981159537,0.5622220425325463,0.5609282768658527,0.5728956092827686,0.5952130670332336,0.5567235384490984,0.6113971171786325,0.6843211773267567
49,0.3347618662569742,0.6554540308886553,0.6554540308886553,0.6557774723053287,0.6557774723053287,0.6577181208053692,0.6557774723053287,0.6624080213471335,0.34284790167380935,0.3711490256327323,0.6624080213471335,0.6603056521387564,0.6596587693054096,0.6564243551386755,0.6564243551386755,0.6564243551386755,0.6564243551386755,0.3347618662569742,0.6554540308886553,0.6554540308886553,0.6554540308886553,0.6554540308886553,0.6609525349721032,0.6628931834721437,0.651249292471901,0.3347618662569742,0.6554540308886553,0.6564243551386755,0.6573946793886957,0.6573946793886957,0.6628931834721437,0.6628931834721437,0.6628931834721437,0.6554540308886553,0.4107705991752244,0.5634349478450715,0.5553489124282365,0.5483949219697583,0.5369127516778524,0.5732999110536104,0.5242985364275895,0.5513058947198188,0.5634349478450715,0.5393385623029029,0.5351338238861486,0.5150804560523975,0.5542168674698795,0.5771812080536913,0.5779898115953748,0.5325462925527614,0.5482332012614215,0.5419260936362901,0.5424112557613002,0.5451605078030242,0.5678014069701626,0.5221961672192125,0.5642435513867551,0.5538934260532061,0.5519527775531656,0.5464542734697178,0.5614942993450311,0.5380447966362093,0.5456456699280343,0.5466159941780545,0.5427346971779736,0.5453222285113609,0.5454839492196976,0.5731381903452737,0.5318994097194145,0.5784749737203849,0.5124929247190103,0.5616560200533678,0.5684482898035094,0.5472628770114013,0.5592302094283172,0.5635966685534083,0.5361041481361688,0.5427346971779736,0.568610010511846,0.5559957952615833,0.5589067680116439,0.5734616317619471,0.5529231018031859,0.551791056844829,0.6008882659646791,0.6628931834721437
50,0.3702595617368804,0.5418452332821218,0.6112234171585672,0.6112234171585672,0.6054014716584458,0.622220425325463,0.6168836419503517,0.6217352632004528,0.37349397590361444,0.4723053286973397,0.5502547101156303,0.6220587046171262,0.5783941133662165,0.5662650602409639,0.547667178782243,0.5450796474488558,0.5450796474488558,0.3702595617368804,0.5418452332821218,0.6063717959084661,0.6181774076170453,0.6214118217837794,0.605886633783456,0.610738255033557,0.6146195520336379,0.3702595617368804,0.5418452332821218,0.6054014716584458,0.6054014716584458,0.6024904989083852,0.6024904989083852,0.6076655615751597,0.6262634430338805,0.5418452332821218,0.46357241044715775,0.5321419907819196,0.5499312686989569,0.5487992237406,0.532465432198593,0.5531656828656909,0.5452413681571925,0.5533274035740277,0.56351580819924,0.5352146842403169,0.5185574512816367,0.5217918654483706,0.5593110697824857,0.5405514676154282,0.5596345111991591,0.5454030888655292,0.5234090725317377,0.5492843858656101,0.5568852591574351,0.5539742864073744,0.5593110697824857,0.5610899975741894,0.547182016657233,0.5549446106573946,0.5382873776987144,0.5433007196571521,0.5379639362820409,0.5544594485323846,0.5462116924072128,0.5431389989488153,0.5523570793240075,0.5263200452817983,0.5295544594485324,0.555914934907415,0.5378022155737042,0.5719252850327484,0.5452413681571925,0.5379639362820409,0.5544594485323846,0.544432764615509,0.5269669281151451,0.5321419907819196,0.5447562060321824,0.5358615670736638,0.5376404948653675,0.5344060806986335,0.5237325139484111,0.550416430823967,0.5510633136573139,0.571116681491065,0.5604011871497923,0.6262634430338805
51,0.3748686019244764,0.5459691113447077,0.5855906848871998,0.5855906848871998,0.6122746017627557,0.6007924314708498,0.6137300881377861,0.6019244764292068,0.37519204334114986,0.47497372038489527,0.5474245977197381,0.6138918088461227,0.5818711085954557,0.5655373170534487,0.5529231018031859,0.5516293361364922,0.5516293361364922,0.3748686019244764,0.5459691113447077,0.5805773429287621,0.6054823320126143,0.622463006387968,0.618096547262877,0.6216544028462845,0.6261825826797122,0.3748686019244764,0.5459691113447077,0.5805773429287621,0.5839734778038328,0.614862133096143,0.614862133096143,0.6125980431794291,0.6213309614296111,0.5459691113447077,0.463168108676316,0.5488800840947683,0.5407940486779332,0.542572976469637,0.5521144982615024,0.5589067680116439,0.5409557693862699,0.543058138594647,0.551791056844829,0.5272095091776502,0.5438667421363306,0.5309290854693943,0.5492035255114417,0.5330314546777715,0.5432198593029838,0.5456456699280343,0.5666693620118056,0.5503355704697986,0.5116843211773268,0.527856392010997,0.5566426780949301,0.5285032748443438,0.5223578879275491,0.5602005336783376,0.544190183553004,0.5359424274278322,0.535457265302822,0.5525996603865125,0.534972103177812,0.543058138594647,0.5351338238861486,0.5427346971779736,0.533840058219455,0.5551871917198997,0.5666693620118056,0.5666693620118056,0.5522762189698391,0.5474245977197381,0.5446753456780141,0.5416026522196167,0.5462925527613811,0.520255518719172,0.5361041481361688,0.512654645427347,0.5346486617611386,0.5493652462197784,0.5335166168027816,0.5461308320530444,0.5367510309695156,0.52623918492763,0.557385395422106,0.6261825826797122
