,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_min_samples_7_xi_0_08_min_cluster_size_0_1,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,random_model_n43,random_model_n44,random_model_n45,random_model_n46,random_model_n47,random_model_n48,random_model_n49,random_model_n50,random_model_n51,random_model_n52,random_model_n53,random_model_n54,random_model_n55,random_model_n56,random_model_n57,random_model_n58,random_model_n59,random_model_n60,random_model_n61,random_model_n62,random_model_n63,average_model,optimal_clustering
25,0.4759002541164804,0.5042869243641923,0.5363923723736133,0.5329215131293514,0.5335413094229696,0.5345743032456666,0.5320124785653781,0.5330041526351672,0.5218478193500403,0.547259467388385,0.547259467388385,0.547259467388385,0.547259467388385,0.4759002541164804,0.4759002541164804,0.4759002541164804,0.4759002541164804,0.4759002541164804,0.5350701402805611,0.5357725760799951,0.5271367477222486,0.5414333822283742,0.5333347106584303,0.54151602173419,0.5425076958039791,0.4759002541164804,0.547259467388385,0.547259467388385,0.547259467388385,0.5427969340743343,0.54287957358015,0.5440365266615705,0.5440365266615705,0.5332933909055224,0.547259467388385,0.505402557692705,0.5056091564572444,0.49474206144247257,0.4966427700762349,0.4965188108175113,0.5002375885792203,0.5016011404251802,0.5048654009049026,0.5023035762246142,0.5021382972129826,0.4987500774745367,0.4987087577216288,0.5018490589426275,0.4993698737681549,0.4958163750180774,0.4966840898291428,0.49755180464020826,0.49627089230006405,0.505030679916534,0.5010639836373778,0.50238621573043,0.49903931574489185,0.49850215895708944,0.49974175154432576,0.49978307129723365,0.49486602070119623,0.4977997231576555,0.5049480404107184,0.4987500774745367,0.49755180464020826,0.49536185773609076,0.5024275354833379,0.4994111935210627,0.5001962688263124,0.49366774786686773,0.5025101749891535,0.4937503873726835,0.5006921058612069,0.5032952502944033,0.5043282441171002,0.5065181910212176,0.4994938330268785,0.5044935231287316,0.5013119021548251,0.5053199181868893,0.4986261182158131,0.5000723095675887,0.5062702725037704,0.500361547837944,0.502014337954259,0.505733115715968,0.5005268268495754,0.5028407330124166,0.5044935231287316,0.5035431688118505,0.49961779228560216,0.4998657108030494,0.500650786108299,0.49978307129723365,0.4989566762390761,0.5020556577071669,0.4943288639133938,0.49713860711112945,0.5299679159770476,0.547259467388385
26,0.46726442575873395,0.5257318761233808,0.5424250562981633,0.5485403797285292,0.5388715575480859,0.5444910439435572,0.5444910439435572,0.5429208933330578,0.5310208044955891,0.5384170402660992,0.5382930810073756,0.5382930810073756,0.5382930810073756,0.46726442575873395,0.46726442575873395,0.46726442575873395,0.46726442575873395,0.46726442575873395,0.5201950292337252,0.5409375451934797,0.5447802822139124,0.5412267834638349,0.5518872797140673,0.5467636303534905,0.5416813007458215,0.46726442575873395,0.5382930810073756,0.5448629217197282,0.5480445426936347,0.5488296179988844,0.5489122575047001,0.5480032229407268,0.5468049501063984,0.5287895378385638,0.5382930810073756,0.49255211453835507,0.4972625663698531,0.5004441873437597,0.4942875441604859,0.4993698737681549,0.5082536206433486,0.49837819969836583,0.5011879428961015,0.49684936884077435,0.4988327169803525,0.5015598206722723,0.4951552589715513,0.502014337954259,0.50238621573043,0.49825424043964217,0.5007334256141148,0.49998967006177303,0.5039563663409293,0.49536185773609076,0.49755180464020826,0.4967667293349586,0.4966840898291428,0.5023448959775221,0.5028820527653245,0.4966840898291428,0.4930479515732496,0.5066421502799413,0.507757783608454,0.49474206144247257,0.507427225585191,0.5057744354688759,0.5013119021548251,0.5007334256141148,0.4943288639133938,0.4894944528231721,0.5041216453525608,0.5031712910356796,0.4982129206867343,0.5024688552362457,0.49127120219821085,0.49982439105014154,0.5006094663553912,0.5016011404251802,0.5060223539863231,0.4937917071255914,0.5002789083321282,0.49788236266347125,0.4967667293349586,0.49693200834659007,0.5011466231431936,0.493254550337789,0.5049480404107184,0.5011053033902857,0.49846083920418155,0.49957647253269427,0.49920459475652335,0.49412226514885443,0.5022209367187984,0.49920459475652335,0.49788236266347125,0.4985434787099973,0.5039563663409293,0.4989153564861682,0.533281148015772,0.5518872797140673
27,0.4775530442327955,0.5324256760944569,0.5366402908910605,0.5346156229985745,0.5204842675040803,0.5222610168791191,0.5465157118360432,0.5305249674606946,0.5494907340454104,0.5525070760076854,0.5525070760076854,0.5525070760076854,0.5525070760076854,0.4775530442327955,0.4775530442327955,0.4775530442327955,0.4775530442327955,0.4775530442327955,0.5142036650620829,0.5338718674462327,0.5158151354254902,0.5491601760221474,0.5606883870834453,0.5524244365018697,0.5556060574757763,0.4775530442327955,0.5525070760076854,0.5525070760076854,0.5525070760076854,0.5642005660806149,0.5503584488564759,0.5551928599466975,0.5551928599466975,0.5232113711960003,0.5525070760076854,0.5026341342478772,0.5048654009049026,0.4993698737681549,0.49825424043964217,0.5039563663409293,0.4964774910646034,0.49887403673326036,0.4970972873582216,0.4952378984773671,0.5003202280850361,0.4985847984629052,0.5038737268351136,0.49850215895708944,0.49771708365183975,0.5059810342334153,0.5056091564572444,0.4951552589715513,0.5054851971985208,0.5070553478090201,0.49833687994545794,0.5014358614135488,0.5012292626490094,0.5029646922711403,0.4981716009338264,0.5001962688263124,0.4937917071255914,0.5005268268495754,0.5032539305414954,0.503708447823482,0.4980889614280107,0.5007747453670227,0.504741441646179,0.4982129206867343,0.49705596760531373,0.4896597318348036,0.5031299712827717,0.5025514947420614,0.5015598206722723,0.5049480404107184,0.5027994132595087,0.5031299712827717,0.5013945416606409,0.5065595107741255,0.503377889800219,0.5106914860649133,0.49990703055595725,0.5000723095675887,0.5022622564717063,0.5004028675908518,0.493585108361052,0.5022209367187984,0.4930479515732496,0.5039563663409293,0.5047827613990868,0.5031299712827717,0.4968906885936822,0.5017664194368118,0.5053612379397971,0.5002789083321282,0.5005681466024833,0.5003202280850361,0.49829556019255006,0.503377889800219,0.5350211687215592,0.5642005660806149
28,0.4665413300828461,0.5322810569592794,0.5385203396483689,0.5508749457678243,0.5507923062620086,0.5469495692415759,0.5478999235584571,0.5449249013490899,0.5327768939941739,0.5409582050699336,0.5409168853170258,0.5409168853170258,0.5409168853170258,0.4665413300828461,0.4665413300828461,0.4665413300828461,0.4665413300828461,0.4665413300828461,0.5302563890667934,0.5421151581513542,0.552362456872508,0.5538912877300993,0.553354130942297,0.55095758527364,0.5455446976427081,0.4665413300828461,0.5409168853170258,0.5592215358552156,0.5521558581079685,0.5552961593289673,0.5552961593289673,0.5419911988926306,0.5493461149102329,0.5198851310869161,0.5409168853170258,0.5097617916244861,0.5010433237609239,0.49967977191496393,0.4940189657665847,0.504390223746462,0.5038530669586596,0.5014978410429105,0.5072826064500134,0.5017457595603578,0.4979030225399252,0.50034088796149,0.5027787533830548,0.49517591884800527,0.5016218003016342,0.49587835464743923,0.5029440323946863,0.5030679916534099,0.4975724645166622,0.4992665743858852,0.5012086027725554,0.5001756089498585,0.49877073735099064,0.5002169287027664,0.5052992583104353,0.5023242361010681,0.5024481953597918,0.49521723860091316,0.498646778092267,0.4991012953742537,0.5063322521331323,0.5045141830051856,0.4936884077433217,0.4982749003160961,0.5059603743569614,0.4943908435427556,0.5005474867260293,0.508439559531434,0.5014565212900027,0.4957130756358077,0.49711794723467556,0.5002169287027664,0.4976137842695701,0.49513459909509744,0.4990599756213458,0.4991839348800694,0.4957543953887156,0.5024068756068839,0.5044315434993699,0.5045968225110014,0.4973658657521228,0.4964155114352416,0.4955891163770841,0.4953825176125447,0.5060016941098692,0.501002004008016,0.49711794723467556,0.49579571514162346,0.49616759291779433,0.49943185339751667,0.5034398694295809,0.5035638286883044,0.4970766274817677,0.500671445984753,0.5365982059575432,0.5592215358552156
29,0.465570315889511,0.5304423279548788,0.5420531785219924,0.5474660661529244,0.5370534884201392,0.5497799723157656,0.5491188562692395,0.5475487056587401,0.5311034440014049,0.5390368365597173,0.5386649587835465,0.5386649587835465,0.5386649587835465,0.465570315889511,0.465570315889511,0.465570315889511,0.465570315889511,0.465570315889511,0.5267235501931699,0.5416399809929137,0.5527963142780407,0.5490775365163316,0.54424312542611,0.5518459599611595,0.5470941883767535,0.465570315889511,0.5386649587835465,0.5611842241183398,0.5588289982025908,0.5564324525339338,0.5568456500630127,0.5503997686093837,0.5488709377517923,0.5117657996405182,0.5386649587835465,0.4980889614280107,0.49565109600644586,0.4923455157738157,0.49639485155878765,0.5061876329979547,0.5032952502944033,0.5023448959775221,0.49697332809949796,0.49825424043964217,0.4988327169803525,0.4937503873726835,0.5035431688118505,0.497303886122761,0.4980476416751028,0.5001136293204966,0.49916327500361546,0.504410883622916,0.5049893601636262,0.49693200834659007,0.5035844885647583,0.5011053033902857,0.5039976860938371,0.502716773753693,0.49536185773609076,0.4989153564861682,0.4992872342623391,0.5016011404251802,0.5035018490589426,0.5028407330124166,0.501353221907733,0.49201495775055265,0.5005681466024833,0.5025928144949693,0.502716773753693,0.5053199181868893,0.4957750552651695,0.49866743796872093,0.5007747453670227,0.5008987046257464,0.5055678367043365,0.49833687994545794,0.501683779930996,0.5016011404251802,0.5034605293060348,0.4987087577216288,0.49573373551226163,0.49961779228560216,0.5001136293204966,0.5070553478090201,0.5014771811664567,0.4973865256285767,0.5009813441315621,0.508790777431151,0.49982439105014154,0.5018903786955354,0.505733115715968,0.4977997231576555,0.5053612379397971,0.5053612379397971,0.497303886122761,0.5051546391752577,0.5086254984195194,0.5051546391752577,0.5357909404146207,0.5611842241183398
30,0.4797016713840051,0.5069313885502965,0.5334999896700617,0.5301530896845237,0.5313513625188522,0.5322190773299176,0.5298225316612607,0.530401008201971,0.5177158440592525,0.547920583434911,0.547920583434911,0.547920583434911,0.547920583434911,0.4797016713840051,0.4797016713840051,0.4797016713840051,0.4797016713840051,0.4797016713840051,0.535813895832903,0.5338305476933248,0.5256905563704729,0.5393673945829804,0.5315992810362994,0.5359791748445344,0.5373014069375865,0.4797016713840051,0.547920583434911,0.547920583434911,0.547920583434911,0.5362270933619817,0.538458360019007,0.538830237795178,0.538830237795178,0.5329628328822593,0.547920583434911,0.5055678367043365,0.4972625663698531,0.49961779228560216,0.5048654009049026,0.5008987046257464,0.497965002169287,0.4968906885936822,0.4931719108319732,0.4951552589715513,0.4961882527942483,0.49713860711112945,0.5058157552217838,0.5030886515298638,0.5000309898146809,0.49837819969836583,0.4987500774745367,0.5026754540007851,0.5038324070822057,0.5051133194223498,0.4974691651343925,0.49982439105014154,0.5021796169658905,0.5001136293204966,0.5012705824019172,0.5017664194368118,0.49424622440757804,0.49556845650063014,0.5046588021403632,0.49680804908786647,0.5017664194368118,0.501683779930996,0.5004441873437597,0.5025101749891535,0.4954444972419065,0.4985434787099973,0.49775840340474764,0.5065595107741255,0.49998967006177303,0.49788236266347125,0.5032539305414954,0.5043282441171002,0.4994938330268785,0.49412226514885443,0.5021796169658905,0.5039976860938371,0.4980476416751028,0.5010639836373778,0.5023035762246142,0.4944941429250253,0.5007334256141148,0.49846083920418155,0.4973865256285767,0.4961469330413404,0.4937917071255914,0.4967667293349586,0.4953205379831829,0.5016424601780881,0.5006921058612069,0.49759312439311615,0.4980476416751028,0.5031299712827717,0.5046588021403632,0.5021382972129826,0.5284360243970185,0.547920583434911
31,0.4653223973720637,0.5313926822717601,0.54424312542611,0.5251120798297626,0.5412267834638349,0.5399045513707827,0.5417226204987294,0.5353180587980084,0.5263103526640911,0.5401524698882301,0.5401524698882301,0.5401524698882301,0.5401524698882301,0.4653223973720637,0.4653223973720637,0.4653223973720637,0.4653223973720637,0.4653223973720637,0.5000309898146809,0.5441191661673863,0.5375080057021259,0.5377146044666653,0.5454827180133462,0.5424250562981633,0.5424663760510712,0.4653223973720637,0.5401524698882301,0.5501518500919365,0.547920583434911,0.5448629217197282,0.5449455612255438,0.5499039315744891,0.5430035328388736,0.5043282441171002,0.5401524698882301,0.491560440468566,0.497965002169287,0.5019730182013512,0.4937503873726835,0.4977997231576555,0.5015185009193645,0.4968906885936822,0.4937917071255914,0.499328554015247,0.5000309898146809,0.49850215895708944,0.49346114910232836,0.4973452058756689,0.49788236266347125,0.5002375885792203,0.503377889800219,0.5051546391752577,0.5007747453670227,0.500650786108299,0.4951965787244592,0.4980063219221949,0.49908063549779974,0.5009400243786543,0.5022209367187984,0.495940334276801,0.49982439105014154,0.49205627750346054,0.4944941429250253,0.4974691651343925,0.5038324070822057,0.4994525132739706,0.5041216453525608,0.49701464785240584,0.5062289527508625,0.497634444146024,0.503708447823482,0.5079643823729935,0.501683779930996,0.5038324070822057,0.5001962688263124,0.495279218230275,0.49837819969836583,0.5027580935066008,0.4989566762390761,0.4994938330268785,0.4972625663698531,0.501683779930996,0.49569241575935374,0.49982439105014154,0.49788236266347125,0.503708447823482,0.5034192095531269,0.4972212466169452,0.5003202280850361,0.49759312439311615,0.49961779228560216,0.497965002169287,0.5053199181868893,0.5035844885647583,0.5035018490589426,0.5006921058612069,0.495279218230275,0.5015185009193645,0.5294950343604353,0.5501518500919365
32,0.4653637171249716,0.5331694316467988,0.5413920624754665,0.5257318761233808,0.5407722661818483,0.5393673945829804,0.5406896266760325,0.5337892279404169,0.5265995909344462,0.5388715575480859,0.5387062785364544,0.5387062785364544,0.5387062785364544,0.4653637171249716,0.4653637171249716,0.4653637171249716,0.4653637171249716,0.4653637171249716,0.5022209367187984,0.5418465797574531,0.537466685949218,0.5382517612544677,0.543540689626676,0.543540689626676,0.5434993698737681,0.4653637171249716,0.5387062785364544,0.5505237278681073,0.544573683449373,0.5406069871702167,0.5410201846992955,0.549284135280871,0.5399871908765985,0.5005681466024833,0.5387062785364544,0.5068900687973886,0.49924591450943123,0.4945767824308411,0.5011466231431936,0.4994938330268785,0.49197363799764476,0.49610561328843256,0.493585108361052,0.4977997231576555,0.49850215895708944,0.5032539305414954,0.5014358614135488,0.4931719108319732,0.4987500774745367,0.49837819969836583,0.5012705824019172,0.4916430799743818,0.49833687994545794,0.4995351527797864,0.4968906885936822,0.49920459475652335,0.49680804908786647,0.5020556577071669,0.49622957254715616,0.5048240811519947,0.4992872342623391,0.5044935231287316,0.4943701836663017,0.4978410429105634,0.4951965787244592,0.5013945416606409,0.5017664194368118,0.4974691651343925,0.49759312439311615,0.49908063549779974,0.49829556019255006,0.5069313885502965,0.49924591450943123,0.4951139392186435,0.4975104848873004,0.4992872342623391,0.49850215895708944,0.49841951945127366,0.49767576389893187,0.5009400243786543,0.49639485155878765,0.4978410429105634,0.4995351527797864,0.5025928144949693,0.499328554015247,0.49606429353552467,0.4945354626779332,0.4951139392186435,0.5042456046112844,0.49788236266347125,0.4988327169803525,0.49536185773609076,0.5027994132595087,0.50238621573043,0.49957647253269427,0.4994111935210627,0.5029233725182324,0.5011466231431936,0.5285905908801184,0.5505237278681073
33,0.46945437266285145,0.5164349317191084,0.5463504328244118,0.5449042414726359,0.5475487056587401,0.5434167303679523,0.5441604859202942,0.5432514513563209,0.5230460921843687,0.539491353841704,0.5394087143358882,0.5394087143358882,0.5394087143358882,0.46945437266285145,0.46945437266285145,0.46945437266285145,0.46945437266285145,0.46945437266285145,0.5344090242340351,0.5494080945395946,0.5383344007602835,0.5466396710947669,0.5473834266471086,0.5396979526062434,0.5443257649319257,0.46945437266285145,0.5394087143358882,0.5515567216908043,0.5396153131004277,0.5456479970249778,0.5446563229551887,0.5495320537983183,0.5484990599756213,0.5326322748589963,0.5394087143358882,0.49850215895708944,0.4938330268784993,0.5008573848728385,0.49127120219821085,0.5079230626200856,0.505402557692705,0.4977997231576555,0.5032126107885875,0.5049067206578105,0.49610561328843256,0.49205627750346054,0.5006094663553912,0.4958163750180774,0.5010226638844699,0.5005681466024833,0.5001549490734045,0.5025928144949693,0.5061049934921389,0.5050719996694419,0.4963535318058798,0.495940334276801,0.4889159762824618,0.4950312997128277,0.5056504762101522,0.5076338243497304,0.49924591450943123,0.5015185009193645,0.5028407330124166,0.49717992686403734,0.505030679916534,0.5078817428671777,0.502014337954259,0.5022209367187984,0.4989566762390761,0.5084188996549801,0.4931719108319732,0.5039563663409293,0.5066008305270334,0.5020556577071669,0.5043282441171002,0.5054438774456129,0.505030679916534,0.5021796169658905,0.4985434787099973,0.49684936884077435,0.4958163750180774,0.5050719996694419,0.5014771811664567,0.506063673739231,0.4974691651343925,0.5019730182013512,0.49833687994545794,0.5089147366898746,0.4995351527797864,0.4991219552507076,0.5086254984195194,0.49982439105014154,0.49693200834659007,0.49408094539594655,0.4985847984629052,0.5042042848583765,0.49259343429126295,0.49412226514885443,0.5336530257919427,0.5515567216908043
34,0.4799289300249984,0.5305456273371485,0.5338925273226867,0.5424457161746172,0.5403797285292234,0.5386442989070925,0.5460818544305105,0.5275706051277813,0.5446356630787348,0.549635353180588,0.549635353180588,0.549635353180588,0.549635353180588,0.4799289300249984,0.4799289300249984,0.4799289300249984,0.4799289300249984,0.4799289300249984,0.5254632977294795,0.5302977088197013,0.5433134309856827,0.5522798173666922,0.5557506766109539,0.5510402247794558,0.5548829617998884,0.4799289300249984,0.549635353180588,0.549635353180588,0.549635353180588,0.5605024481953598,0.5514121025556267,0.5556680371051381,0.5556680371051381,0.5302150693138855,0.549635353180588,0.4953825176125447,0.505051339792988,0.4979030225399252,0.4963328719294259,0.4982749003160961,0.5049273805342644,0.5008367249963845,0.5045141830051856,0.4953825176125447,0.498316220069004,0.49963845216205605,0.5032332706650414,0.4975724645166622,0.4993905336446088,0.506414891638948,0.49649815094105737,0.5019936780778051,0.49893601636262214,0.5060016941098692,0.4982335805631882,0.4991839348800694,0.49967977191496393,0.4995971324091482,0.49596099415325495,0.49666342995268886,0.4964568311881495,0.4988533768568064,0.5052166188046195,0.4954651571183604,0.4956717558828998,0.49658079044687314,0.5015804805487263,0.503729107699936,0.4985228188335434,0.4888953164060079,0.5004235274673058,0.4960436336590707,0.49724190649339917,0.494597442307295,0.49463876206020285,0.5055884965807904,0.502365555853976,0.49091998429849387,0.5034398694295809,0.5039770262173833,0.4972005867404913,0.49868809784517487,0.5035225089353965,0.5029440323946863,0.5012499225254633,0.5045555027580935,0.49877073735099064,0.5014565212900027,0.5042662644877384,0.5014978410429105,0.49856413858645127,0.5006301262318451,0.5019523583248973,0.4992665743858852,0.4999276904324112,0.4992252546329773,0.4999276904324112,0.49091998429849387,0.5373710383730423,0.5605024481953598
35,0.4794330929901039,0.5260830940230977,0.5228188335433754,0.5281077619155837,0.5247608619300457,0.5279838026568601,0.528025122409768,0.528686238456294,0.5267028903167159,0.5501311902154825,0.5501311902154825,0.5501311902154825,0.5501311902154825,0.4794330929901039,0.4794330929901039,0.4794330929901039,0.4794330929901039,0.4794330929901039,0.5063322521331323,0.5079437224965395,0.528355680433031,0.531743900171477,0.5353800384273703,0.5381071421192901,0.537115468049501,0.4794330929901039,0.5501311902154825,0.5501311902154825,0.5501311902154825,0.5510815445323637,0.5471148482532074,0.546247133442142,0.546247133442142,0.4941842447782162,0.5501311902154825,0.4899283102287048,0.5012499225254633,0.4976964237753858,0.49468008181311074,0.5011259632667396,0.49963845216205605,0.5020763175836208,0.505051339792988,0.49236617565026963,0.49662211019978103,0.49881205710389853,0.5026134743714232,0.4975311447637543,0.5038117472057517,0.5020763175836208,0.4984401793277276,0.4949693200834659,0.4972005867404913,0.5041009854761068,0.49934921389170095,0.5025308348656075,0.4957130756358077,0.4982335805631882,0.4991426151271615,0.5048860607813566,0.5026547941243311,0.5116211805053406,0.49943185339751667,0.4983575398219119,0.5050926595458959,0.4983988595748197,0.49505195958928166,0.498316220069004,0.5035225089353965,0.5049687002871723,0.49732454599921494,0.5041009854761068,0.5008780447492924,0.49505195958928166,0.5000929694440427,0.5020763175836208,0.502696113877239,0.4914571410862963,0.5000516496911348,0.501002004008016,0.4968287089643204,0.4998450509265955,0.4933991694729665,0.49786170278701736,0.49872941759808276,0.492572774414809,0.4907547052868624,0.5004648472202137,0.49732454599921494,0.4962089126707022,0.49893601636262214,0.501663120054542,0.49732454599921494,0.5041423052290147,0.4982335805631882,0.5022002768423445,0.5005888064789372,0.49782038303410947,0.526735027902311,0.5510815445323637
36,0.4762721318926513,0.5089560564427825,0.5292027353676425,0.5349461810218374,0.535813895832903,0.5350701402805611,0.5350701402805611,0.5295746131438134,0.5366816106439684,0.5447389624610045,0.5447389624610045,0.5447389624610045,0.5447389624610045,0.4762721318926513,0.4762721318926513,0.4762721318926513,0.4762721318926513,0.4762721318926513,0.5375906452079416,0.5288721773443795,0.5292027353676425,0.5286242588269322,0.5402764291469537,0.5402764291469537,0.5376319649608495,0.4762721318926513,0.5447389624610045,0.5447389624610045,0.5447389624610045,0.5353180587980084,0.545565357519162,0.5468049501063984,0.5468049501063984,0.5351940995392848,0.5447389624610045,0.49341982934942047,0.5031299712827717,0.4963535318058798,0.493585108361052,0.5006094663553912,0.49573373551226163,0.5019730182013512,0.5006921058612069,0.4939569861372229,0.5000309898146809,0.504039005846745,0.49908063549779974,0.5007334256141148,0.5019730182013512,0.49846083920418155,0.499328554015247,0.5069727083032044,0.49792368241637913,0.4963535318058798,0.5057744354688759,0.4967254095820507,0.5062289527508625,0.5008160651199306,0.4930479515732496,0.4994525132739706,0.4992872342623391,0.5071793070677437,0.4995351527797864,0.49069272565750055,0.49924591450943123,0.5049067206578105,0.4989566762390761,0.5048654009049026,0.4994938330268785,0.4967254095820507,0.5018903786955354,0.5049893601636262,0.5066008305270334,0.4951139392186435,0.49961779228560216,0.49965911203851,0.4911472429394872,0.4992872342623391,0.5008160651199306,0.5046174823874553,0.503377889800219,0.49978307129723365,0.5027580935066008,0.5039563663409293,0.5000309898146809,0.49490734045410406,0.5008987046257464,0.509451893477677,0.49792368241637913,0.5053612379397971,0.49015556886969813,0.5049893601636262,0.4980063219221949,0.4950726194657356,0.5025514947420614,0.5038324070822057,0.4930892713261575,0.5052785984339814,0.5298240620224794,0.5468049501063984
37,0.4819949176703923,0.5264136520463608,0.5417019606222755,0.5422804371629858,0.5370741482965932,0.5305043075842406,0.5298845112906225,0.5299671507964382,0.5211247236741524,0.5473627667706548,0.5473627667706548,0.5473627667706548,0.5473627667706548,0.4819949176703923,0.4819949176703923,0.4819949176703923,0.4819949176703923,0.4819949176703923,0.5288101977150177,0.5383963803896453,0.5333140507819764,0.5166621903601016,0.539181455694895,0.5450075408549057,0.5315373014069376,0.4819949176703923,0.5473627667706548,0.5473627667706548,0.5473627667706548,0.5400491705059604,0.5415366816106439,0.540503687787947,0.540503687787947,0.5226535545317439,0.5473627667706548,0.5097204718715782,0.49525855835382104,0.49868809784517487,0.4963328719294259,0.5019936780778051,0.501373881784187,0.49819226081028034,0.5065388508976716,0.4948040410718344,0.49525855835382104,0.49877073735099064,0.49732454599921494,0.49711794723467556,0.49509327934218955,0.4985228188335434,0.5018697188190815,0.4940602855194926,0.5021176373365287,0.49728322624630705,0.4979030225399252,0.5014152015370948,0.4941429250253083,0.49877073735099064,0.5005474867260293,0.4990186558684379,0.4935644484845981,0.5073239262029213,0.5022002768423445,0.5004648472202137,0.5052992583104353,0.5031093114063178,0.4985228188335434,0.498316220069004,0.5054645373220669,0.4955477966241762,0.5022829163481602,0.507778443484908,0.49860545833935915,0.4982335805631882,0.498316220069004,0.4972005867404913,0.5027374336301469,0.49666342995268886,0.49744850525793854,0.5010433237609239,0.49670474970559675,0.49637419168233377,0.49732454599921494,0.49521723860091316,0.4998863706795033,0.5032332706650414,0.5022829163481602,0.49670474970559675,0.5009193645022003,0.49447348304857136,0.496952668223044,0.49782038303410947,0.49967977191496393,0.5014565212900027,0.49653947069396526,0.49596099415325495,0.49455612255438713,0.49802698179864885,0.5300941707775995,0.5473627667706548
38,0.47908187509038697,0.5303596884490631,0.5361857736090738,0.5417226204987294,0.5396153131004277,0.5397805921120592,0.5376732847137574,0.5370948081730471,0.5402351093940458,0.546598351341859,0.546598351341859,0.546598351341859,0.546598351341859,0.47908187509038697,0.47908187509038697,0.47908187509038697,0.47908187509038697,0.47908187509038697,0.5239964465012499,0.5363923723736133,0.5420118587690845,0.5398219118649671,0.5408962254405719,0.5262690329111832,0.5331281118938909,0.47908187509038697,0.546598351341859,0.546598351341859,0.546598351341859,0.5416399809929137,0.5440365266615705,0.5406069871702167,0.5406069871702167,0.5129227527219388,0.546598351341859,0.5037497675763899,0.49903931574489185,0.49916327500361546,0.504410883622916,0.5035844885647583,0.4965188108175113,0.497634444146024,0.5032126107885875,0.5045761626345474,0.5002375885792203,0.49680804908786647,0.49565109600644586,0.5022622564717063,0.5013119021548251,0.49350246885523624,0.5011053033902857,0.5001962688263124,0.4991219552507076,0.5001549490734045,0.499328554015247,0.5025101749891535,0.49387434663140717,0.5037497675763899,0.495940334276801,0.49424622440757804,0.49701464785240584,0.49610561328843256,0.497303886122761,0.5076751441026383,0.49478338119538046,0.4947007416895647,0.4977997231576555,0.49916327500361546,0.5001549490734045,0.5065595107741255,0.5020969774600748,0.503006012024048,0.49337850959651264,0.49899799599198397,0.49978307129723365,0.5007747453670227,0.5019730182013512,0.49705596760531373,0.4981302811809185,0.49222155651509203,0.5039976860938371,0.5028820527653245,0.5004028675908518,0.5033365700473111,0.507096667561928,0.49916327500361546,0.4972212466169452,0.5029233725182324,0.5004441873437597,0.509451893477677,0.49908063549779974,0.5036671280705741,0.5026341342478772,0.4965188108175113,0.5024688552362457,0.4961882527942483,0.49837819969836583,0.499328554015247,0.5314309413022302,0.546598351341859
