,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_min_samples_7_xi_0_08_min_cluster_size_0_1,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,random_model_n43,random_model_n44,random_model_n45,random_model_n46,random_model_n47,random_model_n48,random_model_n49,random_model_n50,random_model_n51,random_model_n52,random_model_n53,random_model_n54,random_model_n55,random_model_n56,random_model_n57,random_model_n58,random_model_n59,random_model_n60,random_model_n61,random_model_n62,random_model_n63,average_model,optimal_clustering
73,0.47744974485052577,0.5315786211598454,0.538479019895461,0.5405863272937628,0.5314546619011218,0.5339751668285023,0.5342230853459496,0.5462884531950499,0.5312480631365825,0.5543044852591782,0.5543044852591782,0.5543044852591782,0.5543044852591782,0.47744974485052577,0.47744974485052577,0.47744974485052577,0.47744974485052577,0.47744974485052577,0.5264136520463608,0.5338512075697788,0.5387269384129083,0.5378592236018429,0.5291407557382807,0.5488089581224305,0.5329421730058054,0.47744974485052577,0.5543044852591782,0.5543044852591782,0.5543044852591782,0.5508336260149165,0.5515360618143503,0.55095758527364,0.55095758527364,0.5167448298659174,0.5543044852591782,0.49521723860091316,0.4944321632956635,0.4955477966241762,0.5019110385719894,0.49786170278701736,0.5026134743714232,0.49315125095551926,0.49468008181311074,0.5055471768278825,0.5000516496911348,0.5065388508976716,0.4957130756358077,0.4971592669875834,0.5002582484556742,0.5090593558250521,0.49430820403693987,0.4955477966241762,0.49782038303410947,0.5067867694151189,0.5056711360866062,0.4932752102142429,0.504390223746462,0.49786170278701736,0.5031919509121335,0.502365555853976,0.4983988595748197,0.5038117472057517,0.501373881784187,0.5010433237609239,0.5031093114063178,0.49616759291779433,0.506745449662211,0.4998863706795033,0.5024481953597918,0.4983988595748197,0.49732454599921494,0.4995971324091482,0.5015804805487263,0.5058364150982377,0.5021589570894366,0.5025721546185153,0.502365555853976,0.5005061669731214,0.5019523583248973,0.49955581265624033,0.5009606842551082,0.4998450509265955,0.4998450509265955,0.5038943867115675,0.49517591884800527,0.4968287089643204,0.4984401793277276,0.49298597194388777,0.5011259632667396,0.509803111377394,0.49662211019978103,0.5022415965952524,0.4970353077288598,0.5096378323657624,0.5031919509121335,0.5001756089498585,0.5044315434993699,0.49542383736545254,0.5335619692994237,0.5543044852591782
74,0.46881391649277937,0.5321570977005557,0.5300911100551619,0.5351734396628308,0.5342644050988575,0.534099126087226,0.5385203396483689,0.5349255211453835,0.5232320310724542,0.5402970890234077,0.5400904902588682,0.5400904902588682,0.5400904902588682,0.46881391649277937,0.46881391649277937,0.46881391649277937,0.46881391649277937,0.46881391649277937,0.5347189223808442,0.5346776026279363,0.5387269384129083,0.5492634754044171,0.5403797285292234,0.5463710927008657,0.5414540421048282,0.46881391649277937,0.5400904902588682,0.5423630766688016,0.548932917381154,0.548932917381154,0.548932917381154,0.544553023572919,0.5423630766688016,0.5333553705348842,0.5400904902588682,0.5035225089353965,0.5019523583248973,0.5020349978307129,0.4949693200834659,0.49591967440034707,0.5033572299237651,0.4943908435427556,0.5012912422783712,0.4927380534264405,0.4962502324236101,0.5010433237609239,0.4957130756358077,0.5039357064644754,0.49240749540317746,0.49856413858645127,0.4988533768568064,0.5015391607958184,0.49947317315042455,0.4992252546329773,0.4993905336446088,0.5008780447492924,0.4933165299671508,0.5090593558250521,0.5017870793132657,0.5021589570894366,0.49881205710389853,0.4997210916678718,0.5015804805487263,0.4977377435282937,0.49860545833935915,0.49711794723467556,0.5036877879470281,0.5038117472057517,0.49856413858645127,0.5068694089209347,0.49889469660971425,0.49649815094105737,0.5008367249963845,0.5017457595603578,0.49897733611553,0.49881205710389853,0.5059603743569614,0.4990186558684379,0.49881205710389853,0.505423217569159,0.49286201268516416,0.5055471768278825,0.4977377435282937,0.5002169287027664,0.4964568311881495,0.4954651571183604,0.5007127657376609,0.4963328719294259,0.4921595768857302,0.49740718550503066,0.5001342891969506,0.4961262731648865,0.4995971324091482,0.49868809784517487,0.5027374336301469,0.5003822077143979,0.5038943867115675,0.49963845216205605,0.5312633667487705,0.5492634754044171
75,0.47608619300456584,0.5169927483833646,0.5394293742123422,0.5315786211598454,0.5329834927587133,0.531743900171477,0.5305456273371485,0.5298431915377146,0.5483544408404438,0.5522798173666922,0.5522798173666922,0.5522798173666922,0.5522798173666922,0.47608619300456584,0.47608619300456584,0.47608619300456584,0.47608619300456584,0.47608619300456584,0.5056298163336983,0.5381071421192901,0.5342644050988575,0.5300911100551619,0.5530235729190339,0.542528355680433,0.5424043964217093,0.47608619300456584,0.5522798173666922,0.5522798173666922,0.5522798173666922,0.5555027580935066,0.5363303927442514,0.5415780013635518,0.5415780013635518,0.4979443422928331,0.5522798173666922,0.49947317315042455,0.5008367249963845,0.5001756089498585,0.5004235274673058,0.500671445984753,0.5019110385719894,0.5079024027436316,0.504720781769725,0.5009193645022003,0.5010846435138318,0.49748982501084643,0.5082742805198025,0.5048447410284487,0.5105468669297357,0.4984814990806355,0.501002004008016,0.5066628101563952,0.5049273805342644,0.4997624114207797,0.5019523583248973,0.49930789413879306,0.49724190649339917,0.5005888064789372,0.5017870793132657,0.4956717558828998,0.5012912422783712,0.50034088796149,0.5018283990661736,0.4993905336446088,0.4920356176270066,0.5002582484556742,0.5014978410429105,0.5019110385719894,0.5000516496911348,0.5042662644877384,0.5067867694151189,0.49649815094105737,0.4967873892114125,0.4955891163770841,0.5002582484556742,0.5001756089498585,0.49951449290333244,0.4956717558828998,0.5021589570894366,0.5032745904179493,0.5001342891969506,0.5052992583104353,0.506084333615685,0.49674606945850464,0.5043489039935541,0.4979030225399252,0.4948453608247423,0.5061669731215007,0.5033572299237651,0.5009193645022003,0.49806830155155674,0.5007127657376609,0.5033159101708572,0.5002995682085821,0.49178769910955933,0.4998863706795033,0.4984401793277276,0.5003822077143979,0.5302900570136072,0.5555027580935066
76,0.4768506084333616,0.51854223911741,0.538169121748652,0.5395739933475198,0.5183769601057786,0.5377559242195732,0.5343677044811272,0.5329215131293514,0.5258558353821045,0.548623019234345,0.548623019234345,0.548623019234345,0.548623019234345,0.4768506084333616,0.4768506084333616,0.4768506084333616,0.4768506084333616,0.4768506084333616,0.5267648699460777,0.5425903353097948,0.5419705390161766,0.5385409995248228,0.5508542858913704,0.5382104415015598,0.5488709377517923,0.4768506084333616,0.548623019234345,0.548623019234345,0.548623019234345,0.5548209821705267,0.5456066772720699,0.5411028242051112,0.5411028242051112,0.5298225316612607,0.548623019234345,0.49536185773609076,0.4911472429394872,0.49717992686403734,0.4964774910646034,0.4978410429105634,0.4903208478813297,0.5001962688263124,0.4958163750180774,0.5002375885792203,0.49713860711112945,0.5029233725182324,0.4981302811809185,0.5017250996839039,0.5069727083032044,0.49569241575935374,0.503006012024048,0.49536185773609076,0.5025514947420614,0.5003202280850361,0.5048240811519947,0.49622957254715616,0.5039563663409293,0.5009813441315621,0.5006094663553912,0.5011053033902857,0.5025928144949693,0.508460219407888,0.5035844885647583,0.4939569861372229,0.4981716009338264,0.5006921058612069,0.49412226514885443,0.5038324070822057,0.5005681466024833,0.5000723095675887,0.49866743796872093,0.49965911203851,0.4987500774745367,0.5008160651199306,0.49552713674772225,0.49920459475652335,0.497965002169287,0.5011879428961015,0.5013945416606409,0.4995351527797864,0.4964774910646034,0.49606429353552467,0.49825424043964217,0.49755180464020826,0.5005681466024833,0.5035844885647583,0.5047001218932711,0.5032126107885875,0.4894531330702642,0.5014358614135488,0.5042042848583765,0.49866743796872093,0.49841951945127366,0.5104848873003739,0.5100716897712951,0.499328554015247,0.49697332809949796,0.5010226638844699,0.5322542756379502,0.5548209821705267
77,0.4693097535276739,0.5355453174390017,0.5324876557238187,0.5501311902154825,0.5499245914509431,0.5438092680205773,0.5448835815961821,0.5433547507385906,0.5303390285726092,0.543230791479867,0.5431481519740512,0.5431481519740512,0.5431481519740512,0.4693097535276739,0.4693097535276739,0.4693097535276739,0.4693097535276739,0.4693097535276739,0.5322810569592794,0.5410408445757494,0.5505857074974692,0.5525690556370473,0.5524450963783236,0.5489742371340619,0.5436026692560378,0.4693097535276739,0.5431481519740512,0.5605437679482677,0.5521971778608764,0.5521971778608764,0.5521971778608764,0.5415780013635518,0.5490981963927856,0.5225709150259281,0.5431481519740512,0.5113319422349855,0.5011259632667396,0.49666342995268886,0.49868809784517487,0.5017044398074499,0.5025721546185153,0.5058364150982377,0.4976551040224779,0.5011672830196475,0.4947214015660186,0.498646778092267,0.496291552176518,0.4998863706795033,0.4991839348800694,0.5055884965807904,0.49451480280147925,0.49600231390616284,0.49856413858645127,0.5018283990661736,0.4984814990806355,0.5106708261884594,0.5028613928888706,0.4935231287316902,0.5015391607958184,0.5015804805487263,0.4984401793277276,0.4953825176125447,0.5002169287027664,0.5062909323802244,0.5044315434993699,0.5039357064644754,0.5071586471912898,0.5039357064644754,0.49637419168233377,0.4940189657665847,0.5007954052434767,0.5014565212900027,0.49798566204574096,0.5044315434993699,0.4992252546329773,0.502365555853976,0.5061669731215007,0.5031506311592256,0.49658079044687314,0.5099683903890255,0.5030679916534099,0.5024481953597918,0.5004648472202137,0.49525855835382104,0.5045555027580935,0.4973658657521228,0.5065801706505795,0.496291552176518,0.4991426151271615,0.5041009854761068,0.49662211019978103,0.5025721546185153,0.5082329607668946,0.5058364150982377,0.4995971324091482,0.504390223746462,0.4932752102142429,0.4936884077433217,0.5361697048162763,0.5605437679482677
78,0.4768092886804537,0.49122988244530297,0.5292027353676425,0.5359378550916265,0.5293266946263662,0.5197405119517385,0.5249881205710389,0.5317645600479309,0.52263289465529,0.5478792636820032,0.5478792636820032,0.5478792636820032,0.5478792636820032,0.4768092886804537,0.4768092886804537,0.4768092886804537,0.4768092886804537,0.4768092886804537,0.5126335144515836,0.5377146044666653,0.5342437452224036,0.520566907009896,0.5484990599756213,0.5302770489432473,0.546928909365122,0.4768092886804537,0.5478792636820032,0.5478792636820032,0.5478792636820032,0.5551928599466975,0.5463917525773195,0.5436233291324918,0.5436233291324918,0.5222610168791191,0.5478792636820032,0.4930479515732496,0.4950726194657356,0.5007334256141148,0.5043282441171002,0.5002789083321282,0.490196888622606,0.49841951945127366,0.49366774786686773,0.5041216453525608,0.49759312439311615,0.5025101749891535,0.4989153564861682,0.4994111935210627,0.5029233725182324,0.49713860711112945,0.4931305910790654,0.5045761626345474,0.4958163750180774,0.49552713674772225,0.5051133194223498,0.5054851971985208,0.4946594219366568,0.49841951945127366,0.5029646922711403,0.5013945416606409,0.5034605293060348,0.5096171724893085,0.503377889800219,0.50238621573043,0.4993698737681549,0.5040803255996529,0.5053612379397971,0.5047827613990868,0.4995351527797864,0.49771708365183975,0.5004028675908518,0.49978307129723365,0.49631221205297193,0.49189099849182905,0.5016011404251802,0.49639485155878765,0.497965002169287,0.499328554015247,0.5009813441315621,0.5026341342478772,0.5015598206722723,0.5042456046112844,0.49982439105014154,0.49767576389893187,0.49759312439311615,0.5072619465735595,0.5002375885792203,0.5010639836373778,0.5065181910212176,0.5039563663409293,0.49461810218374896,0.4987087577216288,0.5016424601780881,0.505402557692705,0.5092866144660455,0.49887403673326036,0.49775840340474764,0.49908063549779974,0.527730527875147,0.5551928599466975
79,0.47732578559180217,0.5338512075697788,0.5480652025700886,0.5377765840960271,0.5415366816106439,0.5293473545028201,0.5348428816395678,0.5356279569448175,0.5409168853170258,0.5499245914509431,0.5499245914509431,0.5499245914509431,0.5499245914509431,0.47732578559180217,0.47732578559180217,0.47732578559180217,0.47732578559180217,0.47732578559180217,0.5403384087763156,0.5496766729334959,0.5444290643141954,0.5445943433258269,0.5541392062475466,0.536454352002975,0.5439745470322087,0.47732578559180217,0.5499245914509431,0.5499245914509431,0.5499245914509431,0.5502138297212983,0.5401318100117761,0.5455033778898002,0.5455033778898002,0.5427762741978803,0.5499245914509431,0.49451480280147925,0.5025721546185153,0.5035638286883044,0.49591967440034707,0.49943185339751667,0.5059603743569614,0.49963845216205605,0.4971592669875834,0.5014565212900027,0.5038117472057517,0.5026134743714232,0.5038117472057517,0.4969113484701361,0.5083982397785262,0.5018283990661736,0.4984814990806355,0.49447348304857136,0.4999276904324112,0.49798566204574096,0.5033159101708572,0.4988533768568064,0.5019936780778051,0.49806830155155674,0.49596099415325495,0.4947627213189265,0.4953411978596368,0.5066214904034874,0.4999690101853191,0.5035638286883044,0.5012912422783712,0.5038117472057517,0.4914158213333884,0.5056711360866062,0.49889469660971425,0.5004235274673058,0.4972005867404913,0.4975724645166622,0.4970353077288598,0.4998450509265955,0.4971592669875834,0.4981096213044646,0.5014565212900027,0.49748982501084643,0.4976137842695701,0.4999690101853191,0.49819226081028034,0.5051752990517117,0.5007127657376609,0.4969939879759519,0.49596099415325495,0.5025721546185153,0.5023242361010681,0.5012499225254633,0.4934404892258744,0.5002582484556742,0.4979443422928331,0.4992665743858852,0.501663120054542,0.49525855835382104,0.5084808792843418,0.49377104724913745,0.4948453608247423,0.4991012953742537,0.5359768793027061,0.5541392062475466
80,0.47519781831704644,0.5339958267049563,0.5443670846848336,0.5220957378674875,0.5372600871846787,0.5367642501497841,0.5368468896555999,0.5348222217631139,0.5424663760510712,0.550317129103568,0.550317129103568,0.550317129103568,0.550317129103568,0.47519781831704644,0.47519781831704644,0.47519781831704644,0.47519781831704644,0.47519781831704644,0.5395326735946119,0.5450695204842675,0.5377559242195732,0.5396153131004277,0.551969919219883,0.5409375451934797,0.5318471995537467,0.47519781831704644,0.550317129103568,0.550317129103568,0.550317129103568,0.5487469784930686,0.5461025143069644,0.5498212920686735,0.5498212920686735,0.5423010970394397,0.550317129103568,0.49788236266347125,0.4939983058901308,0.50238621573043,0.5020556577071669,0.5001136293204966,0.5075098650910067,0.5045348428816395,0.49573373551226163,0.49990703055595725,0.4992872342623391,0.49767576389893187,0.4950726194657356,0.502014337954259,0.5108567650765449,0.5011053033902857,0.5010639836373778,0.5019730182013512,0.4980063219221949,0.4987087577216288,0.5033365700473111,0.49850215895708944,0.5049893601636262,0.4981716009338264,0.4985434787099973,0.4987913972274446,0.49478338119538046,0.5033365700473111,0.5030473317769559,0.5035844885647583,0.4997004317914179,0.5035844885647583,0.5073445860793753,0.49903931574489185,0.5001962688263124,0.4977997231576555,0.5009813441315621,0.5016011404251802,0.5025101749891535,0.5042869243641923,0.5017250996839039,0.5011053033902857,0.49680804908786647,0.4960229737826168,0.4953205379831829,0.49866743796872093,0.4953205379831829,0.4977997231576555,0.5016424601780881,0.49833687994545794,0.49829556019255006,0.5034192095531269,0.5020969774600748,0.4987500774745367,0.5069313885502965,0.4967254095820507,0.5045761626345474,0.5041629651054687,0.5046174823874553,0.5011053033902857,0.508088341631717,0.49903931574489185,0.5078817428671777,0.49829556019255006,0.5347778412877683,0.551969919219883
81,0.4649298597194389,0.5299671507964382,0.5405863272937628,0.5430655124682354,0.5424043964217093,0.545586017395616,0.5430241927153275,0.5437266285147615,0.53071090634878,0.5415780013635518,0.5414540421048282,0.5414540421048282,0.5414540421048282,0.4649298597194389,0.4649298597194389,0.4649298597194389,0.4649298597194389,0.4649298597194389,0.5217858397206785,0.537446026072764,0.5491395161456935,0.5474867260293783,0.5429828729624196,0.5520318988492449,0.5474867260293783,0.4649298597194389,0.5414540421048282,0.5597173728901101,0.5581472222796108,0.5581472222796108,0.5581472222796108,0.5495113939218643,0.548932917381154,0.4833171497634444,0.5414540421048282,0.49653947069396526,0.49934921389170095,0.49951449290333244,0.5009606842551082,0.49724190649339917,0.49947317315042455,0.5078610829907237,0.4970766274817677,0.498646778092267,0.5038117472057517,0.5002995682085821,0.506084333615685,0.5010433237609239,0.48860607813565277,0.49872941759808276,0.5086874780488813,0.4992665743858852,0.49815094105737245,0.496291552176518,0.5016218003016342,0.5000929694440427,0.494597442307295,0.5032332706650414,0.4988533768568064,0.5069933681796582,0.49951449290333244,0.4907133855339545,0.4982749003160961,0.4979030225399252,0.4955477966241762,0.4970353077288598,0.500671445984753,0.4985228188335434,0.49868809784517487,0.4977377435282937,0.5026547941243311,0.5012912422783712,0.5036877879470281,0.4976551040224779,0.5022415965952524,0.5002995682085821,0.5029027126417784,0.5012912422783712,0.5049687002871723,0.49872941759808276,0.5018697188190815,0.49943185339751667,0.5048447410284487,0.5032332706650414,0.49360576823750596,0.5055884965807904,0.4992252546329773,0.5021176373365287,0.501663120054542,0.4954651571183604,0.5021589570894366,0.4983575398219119,0.4969113484701361,0.505051339792988,0.5018697188190815,0.5008367249963845,0.5015804805487263,0.5017044398074499,0.5337425519232432,0.5597173728901101
82,0.47581761461066463,0.5348222217631139,0.5453174390017148,0.5473007871412929,0.526682230440262,0.5331281118938909,0.5313100427659443,0.5466809908476747,0.504410883622916,0.545234799495899,0.545234799495899,0.545234799495899,0.545234799495899,0.47581761461066463,0.47581761461066463,0.47581761461066463,0.47581761461066463,0.47581761461066463,0.5320951180711939,0.54151602173419,0.5437059686383076,0.5386236390306386,0.538169121748652,0.5492428155279632,0.5332933909055224,0.47581761461066463,0.545234799495899,0.545234799495899,0.545234799495899,0.5439538871557548,0.5464330723302274,0.5472181476354772,0.5472181476354772,0.5222610168791191,0.545234799495899,0.5051133194223498,0.4939983058901308,0.5068487490444807,0.5012292626490094,0.5008160651199306,0.49548581699481437,0.5025928144949693,0.49643617131169554,0.49333718984360475,0.4987913972274446,0.5059397144805075,0.49920459475652335,0.49631221205297193,0.5001962688263124,0.4916843997272896,0.5055265169514286,0.5005681466024833,0.5010226638844699,0.4925107947854472,0.5054438774456129,0.5061049934921389,0.49767576389893187,0.49713860711112945,0.4994111935210627,0.5068900687973886,0.5028820527653245,0.49478338119538046,0.5016011404251802,0.4993698737681549,0.4972212466169452,0.49833687994545794,0.504741441646179,0.5008573848728385,0.4959816540297089,0.5024688552362457,0.5018077391897197,0.4987913972274446,0.5029646922711403,0.5080470218788091,0.4967254095820507,0.506435551515402,0.4943288639133938,0.4998657108030494,0.5055265169514286,0.49974175154432576,0.5000723095675887,0.5030886515298638,0.5036671280705741,0.49622957254715616,0.5036671280705741,0.5008987046257464,0.5020556577071669,0.5062702725037704,0.5041629651054687,0.507096667561928,0.49573373551226163,0.5020556577071669,0.4931719108319732,0.5073032663264674,0.4981302811809185,0.495609776253538,0.5043282441171002,0.4952378984773671,0.531917596169812,0.5492428155279632
83,0.46827675970497695,0.5346776026279363,0.5464537322066814,0.5464950519595893,0.5370741482965932,0.5432721112327749,0.5389335371774476,0.5406689667995785,0.5254632977294795,0.5355453174390017,0.535421358180278,0.535421358180278,0.535421358180278,0.46827675970497695,0.46827675970497695,0.46827675970497695,0.46827675970497695,0.46827675970497695,0.529719232278991,0.5425696754333409,0.5509989050265479,0.5463297729479578,0.5362064334855278,0.5494700741689564,0.5413714025990125,0.46827675970497695,0.535421358180278,0.5558333161167697,0.5512881432969031,0.5512881432969031,0.5512881432969031,0.5407102865524864,0.5364130322500671,0.5172406669008119,0.535421358180278,0.49744850525793854,0.4953825176125447,0.5033572299237651,0.498316220069004,0.4964155114352416,0.5033159101708572,0.4967873892114125,0.5000103299382269,0.4976137842695701,0.505753775592422,0.49658079044687314,0.5064562113918559,0.4955477966241762,0.49166373985083567,0.49856413858645127,0.5056711360866062,0.4979443422928331,0.49447348304857136,0.4955891163770841,0.503026671900502,0.4957543953887156,0.4985228188335434,0.5032332706650414,0.5015391607958184,0.4983575398219119,0.5000103299382269,0.5017044398074499,0.4960849534119786,0.49670474970559675,0.5001756089498585,0.49724190649339917,0.5017457595603578,0.5011259632667396,0.5022415965952524,0.5025721546185153,0.5050100200400801,0.5015804805487263,0.4982335805631882,0.5054645373220669,0.49897733611553,0.4976964237753858,0.5060016941098692,0.5007540854905688,0.4955477966241762,0.4999276904324112,0.49893601636262214,0.49447348304857136,0.5063322521331323,0.5025308348656075,0.49447348304857136,0.49360576823750596,0.5051752990517117,0.5037704274528438,0.4985228188335434,0.49666342995268886,0.5022002768423445,0.501663120054542,0.5014152015370948,0.5044315434993699,0.49434952378984776,0.5014978410429105,0.4970766274817677,0.503026671900502,0.5329421730058054,0.5558333161167697
84,0.47833811953804517,0.534780902010206,0.5232526909489081,0.5430861723446894,0.5397805921120592,0.5285829390740243,0.5299878106728921,0.5370534884201392,0.5372600871846787,0.5444910439435572,0.5444910439435572,0.5444910439435572,0.5444910439435572,0.47833811953804517,0.47833811953804517,0.47833811953804517,0.47833811953804517,0.47833811953804517,0.5300704501787079,0.527012788463525,0.541185463710927,0.5390781563126252,0.5379625229841125,0.5334586699171538,0.540193789641138,0.47833811953804517,0.5444910439435572,0.5444910439435572,0.5444910439435572,0.5387475982893623,0.545234799495899,0.543540689626676,0.543540689626676,0.5219717786087639,0.5444910439435572,0.49697332809949796,0.5042042848583765,0.5004028675908518,0.4961882527942483,0.5017664194368118,0.5042869243641923,0.5060223539863231,0.49684936884077435,0.4973452058756689,0.501683779930996,0.5007747453670227,0.510113009524203,0.4939983058901308,0.4903208478813297,0.4973865256285767,0.4980889614280107,0.4965188108175113,0.5013945416606409,0.4982129206867343,0.4964774910646034,0.4953205379831829,0.5036671280705741,0.5019730182013512,0.5004855070966676,0.5049067206578105,0.49536185773609076,0.49924591450943123,0.5013945416606409,0.4938330268784993,0.49961779228560216,0.4998657108030494,0.4942875441604859,0.4994525132739706,0.5015185009193645,0.5040803255996529,0.49424622440757804,0.49850215895708944,0.5061049934921389,0.4994938330268785,0.4967254095820507,0.49841951945127366,0.5018077391897197,0.4973452058756689,0.5046588021403632,0.5006921058612069,0.5031299712827717,0.5022622564717063,0.497303886122761,0.503377889800219,0.4958990145238931,0.502014337954259,0.5068487490444807,0.4921389170092763,0.5010226638844699,0.5030473317769559,0.4952378984773671,0.49771708365183975,0.4994525132739706,0.49903931574489185,0.49259343429126295,0.4994938330268785,0.5044522033758239,0.5001549490734045,0.5306948375559825,0.545234799495899
85,0.47577629485775674,0.5365989711381526,0.5301530896845237,0.5390781563126252,0.5339545069520484,0.5370121686672313,0.5332933909055224,0.5334586699171538,0.5387062785364544,0.5498212920686735,0.5498212920686735,0.5498212920686735,0.5498212920686735,0.47577629485775674,0.47577629485775674,0.47577629485775674,0.47577629485775674,0.47577629485775674,0.5409788649463876,0.5279631427804061,0.5339545069520484,0.5330454723880751,0.5446976427080966,0.5410201846992955,0.539491353841704,0.47577629485775674,0.5498212920686735,0.5498212920686735,0.5498212920686735,0.5405243476644009,0.5501931698448443,0.5515567216908043,0.5515567216908043,0.5384996797719149,0.5498212920686735,0.49908063549779974,0.501683779930996,0.5022209367187984,0.5054438774456129,0.495279218230275,0.5038324070822057,0.5065181910212176,0.5014771811664567,0.5004441873437597,0.5022209367187984,0.502014337954259,0.49184967873892116,0.5059810342334153,0.509451893477677,0.5000309898146809,0.5026754540007851,0.5055265169514286,0.5020969774600748,0.49998967006177303,0.5006921058612069,0.5011879428961015,0.5056917959630601,0.5005268268495754,0.5036258083176662,0.49846083920418155,0.4951965787244592,0.501353221907733,0.4992872342623391,0.4930892713261575,0.4981716009338264,0.49833687994545794,0.4936264281139599,0.5005681466024833,0.4957750552651695,0.4945354626779332,0.4986261182158131,0.5012705824019172,0.5027580935066008,0.4987500774745367,0.49622957254715616,0.5008160651199306,0.49887403673326036,0.5038324070822057,0.5021382972129826,0.5016424601780881,0.5021382972129826,0.49788236266347125,0.4989153564861682,0.49705596760531373,0.49916327500361546,0.5028407330124166,0.5046174823874553,0.506435551515402,0.5023448959775221,0.5041216453525608,0.5070553478090201,0.5019730182013512,0.49341982934942047,0.4982129206867343,0.5122203169225048,0.49965911203851,0.4904034873871454,0.4981302811809185,0.5334204108866836,0.5515567216908043
86,0.4819122781645766,0.5272400471045183,0.5168687891246411,0.5388095779187241,0.5366196310146065,0.5356692766977253,0.5290994359853728,0.5304629878313327,0.5158357953019441,0.5506683470032849,0.5506683470032849,0.5506683470032849,0.5506683470032849,0.4819122781645766,0.4819122781645766,0.4819122781645766,0.4819122781645766,0.4819122781645766,0.5383963803896453,0.5194306138049295,0.54356134950313,0.5495527136747722,0.5439745470322087,0.5404210482821312,0.5500072309567589,0.4819122781645766,0.5506683470032849,0.5506683470032849,0.5506683470032849,0.5505030679916534,0.5495940334276801,0.5513707828027189,0.5513707828027189,0.5372807470611326,0.5506683470032849,0.4976964237753858,0.4976964237753858,0.5019936780778051,0.5027374336301469,0.501002004008016,0.49951449290333244,0.5104642274239201,0.4998450509265955,0.49815094105737245,0.4967873892114125,0.5091419953308679,0.498316220069004,0.4968700287172283,0.5045141830051856,0.5035638286883044,0.5000103299382269,0.5076544842261843,0.4998863706795033,0.49951449290333244,0.49798566204574096,0.5031506311592256,0.5027374336301469,0.5000516496911348,0.49967977191496393,0.49724190649339917,0.5015391607958184,0.4972005867404913,0.5026134743714232,0.4976137842695701,0.4905067867694151,0.5046381422639092,0.506084333615685,0.4962089126707022,0.5019936780778051,0.4991426151271615,0.5078610829907237,0.49323389046133503,0.501373881784187,0.5018283990661736,0.4968700287172283,0.5035638286883044,0.5061256533685928,0.4991839348800694,0.49728322624630705,0.4993905336446088,0.5003822077143979,0.49786170278701736,0.5076544842261843,0.500671445984753,0.5065388508976716,0.4991012953742537,0.49877073735099064,0.5032745904179493,0.49463876206020285,0.502365555853976,0.5019936780778051,0.49881205710389853,0.49306861144970354,0.4977377435282937,0.4929446521909799,0.4984814990806355,0.5046381422639092,0.5064975311447637,0.5334992244894523,0.5513707828027189
