,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_min_samples_7_xi_0_08_min_cluster_size_0_1,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,random_model_n43,random_model_n44,random_model_n45,random_model_n46,random_model_n47,random_model_n48,random_model_n49,random_model_n50,random_model_n51,random_model_n52,random_model_n53,random_model_n54,random_model_n55,random_model_n56,random_model_n57,random_model_n58,random_model_n59,random_model_n60,random_model_n61,random_model_n62,random_model_n63,average_model,optimal_clustering
140,0.46875193686341754,0.5402764291469537,0.5517220007024358,0.5511022044088176,0.5484577402227134,0.5445323636964651,0.5451108402371754,0.5400285106295064,0.5248641613123154,0.5424250562981633,0.5421771377807161,0.5421771377807161,0.5421771377807161,0.46875193686341754,0.46875193686341754,0.46875193686341754,0.46875193686341754,0.46875193686341754,0.5380864822428362,0.5534161105716587,0.5464330723302274,0.5400285106295064,0.5493254550337789,0.5449042414726359,0.5450282007313596,0.46875193686341754,0.5421771377807161,0.558085242650249,0.5461851538127802,0.5461851538127802,0.5461851538127802,0.548623019234345,0.5491188562692395,0.5308142057310498,0.5421771377807161,0.5013945416606409,0.5003202280850361,0.5006094663553912,0.5026341342478772,0.5063115922566783,0.5025514947420614,0.49908063549779974,0.5010639836373778,0.505733115715968,0.5026341342478772,0.5042042848583765,0.5000309898146809,0.4973865256285767,0.501683779930996,0.49556845650063014,0.5011466231431936,0.5056504762101522,0.5053612379397971,0.49994835030886514,0.4966427700762349,0.4973865256285767,0.5075511848439146,0.503006012024048,0.5018077391897197,0.5090386959485982,0.5013945416606409,0.501683779930996,0.5024275354833379,0.5048240811519947,0.5019730182013512,0.5081296613846249,0.4945354626779332,0.4997004317914179,0.49846083920418155,0.4902382083755139,0.505402557692705,0.5035018490589426,0.4924281552796314,0.4965601305704192,0.4947007416895647,0.5002375885792203,0.505402557692705,0.5042456046112844,0.4994525132739706,0.5042042848583765,0.49271739354998656,0.5031299712827717,0.49556845650063014,0.4923868355267236,0.49841951945127366,0.49441150341920953,0.5037497675763899,0.5088734169369667,0.502014337954259,0.4998657108030494,0.5063115922566783,0.5008573848728385,0.4950312997128277,0.49292399231452594,0.4952378984773671,0.4973865256285767,0.5068487490444807,0.5010226638844699,0.5362638220312331,0.558085242650249
141,0.46678924860029336,0.5390988161890792,0.5466603309712208,0.5390574964361713,0.5461231741834184,0.5437679482676694,0.5433134309856827,0.536826229779146,0.5249261409416772,0.5390574964361713,0.5396772927297895,0.5396772927297895,0.5396772927297895,0.46678924860029336,0.46678924860029336,0.46678924860029336,0.46678924860029336,0.46678924860029336,0.5409995248228415,0.5432721112327749,0.5439332272793008,0.5438505877734852,0.546247133442142,0.5361651137326199,0.5422804371629858,0.46678924860029336,0.5396772927297895,0.5486849988637068,0.5532301716835734,0.5532301716835734,0.5532301716835734,0.5488502778753384,0.5457099766543396,0.54356134950313,0.5396772927297895,0.5117864595169721,0.501002004008016,0.5007954052434767,0.5052579385575274,0.5028200731359627,0.4926140941677169,0.5001756089498585,0.5044728632522778,0.4998450509265955,0.4962089126707022,0.4990186558684379,0.5015391607958184,0.4956717558828998,0.4981096213044646,0.496952668223044,0.496291552176518,0.4977377435282937,0.4982749003160961,0.4970766274817677,0.49724190649339917,0.49728322624630705,0.501002004008016,0.5020349978307129,0.4998863706795033,0.4955064768712683,0.5012499225254633,0.5012086027725554,0.5043075842406463,0.4926140941677169,0.5090180360721442,0.5000516496911348,0.4964155114352416,0.5030679916534099,0.4897630312170733,0.5077371237320001,0.49947317315042455,0.506414891638948,0.503729107699936,0.49860545833935915,0.49513459909509744,0.4977377435282937,0.5022002768423445,0.49306861144970354,0.49658079044687314,0.494597442307295,0.49893601636262214,0.5018697188190815,0.5036051484412123,0.5007954052434767,0.49889469660971425,0.4928206929322563,0.5033159101708572,0.49286201268516416,0.5051752990517117,0.5002995682085821,0.49653947069396526,0.49786170278701736,0.49286201268516416,0.49856413858645127,0.4940189657665847,0.4963328719294259,0.5049687002871723,0.49372972749622956,0.5349163389780708,0.5532301716835734
142,0.46831807945788484,0.5397599322356053,0.5221163977439415,0.5491395161456935,0.5443051050554718,0.5384377001425531,0.5413714025990125,0.5364956717558829,0.5209181249096131,0.5376113050843956,0.5379831828605665,0.5379831828605665,0.5379831828605665,0.46831807945788484,0.46831807945788484,0.46831807945788484,0.46831807945788484,0.46831807945788484,0.5407516063053943,0.5251327397062165,0.5457512964072475,0.5481478420759044,0.5531062124248497,0.534429684110489,0.5396359729768816,0.46831807945788484,0.5379831828605665,0.5555853975993224,0.5559985951284011,0.5559985951284011,0.5559985951284011,0.5488502778753384,0.541867239633907,0.5339751668285023,0.5379831828605665,0.48860607813565277,0.5043489039935541,0.5031506311592256,0.5051752990517117,0.4984814990806355,0.5025308348656075,0.5033159101708572,0.4960849534119786,0.5007127657376609,0.49947317315042455,0.5056298163336983,0.5000516496911348,0.49872941759808276,0.49782038303410947,0.4991839348800694,0.5048447410284487,0.5004235274673058,0.5024481953597918,0.5022002768423445,0.5013325620312791,0.501663120054542,0.5036464681941202,0.5007540854905688,0.4979443422928331,0.5028200731359627,0.49748982501084643,0.5025721546185153,0.4982335805631882,0.49955581265624033,0.5000929694440427,0.5019523583248973,0.5049687002871723,0.5019523583248973,0.5083569200256183,0.4998863706795033,0.5064562113918559,0.48790364233621886,0.49616759291779433,0.4997210916678718,0.5010846435138318,0.5035225089353965,0.4981096213044646,0.5061256533685928,0.496952668223044,0.5019936780778051,0.5038530669586596,0.5003822077143979,0.49509327934218955,0.5020763175836208,0.5056298163336983,0.5000103299382269,0.4998450509265955,0.5062909323802244,0.5055058570749746,0.49872941759808276,0.506745449662211,0.5028200731359627,0.4983575398219119,0.5005888064789372,0.4956717558828998,0.5028200731359627,0.5074065657087371,0.5083982397785262,0.533655321333771,0.5559985951284011
143,0.4677809226700824,0.5261657335289135,0.5476933247939177,0.5502138297212983,0.5395533334710658,0.545916575418879,0.544222465549656,0.5440985062909324,0.5292647149970043,0.5375286655785798,0.5375699853314877,0.5375699853314877,0.5375699853314877,0.4677809226700824,0.4677809226700824,0.4677809226700824,0.4677809226700824,0.4677809226700824,0.5283143606801232,0.5450901803607214,0.5485610396049831,0.5443051050554718,0.5485610396049831,0.5483544408404438,0.5409168853170258,0.4677809226700824,0.5375699853314877,0.5369501890378695,0.5420738383984464,0.5420738383984464,0.5420738383984464,0.5426109951862488,0.5419911988926306,0.5346362828750284,0.5375699853314877,0.5047621015226329,0.496952668223044,0.4984401793277276,0.502365555853976,0.49658079044687314,0.5058364150982377,0.4962089126707022,0.496952668223044,0.49802698179864885,0.4993905336446088,0.501663120054542,0.4968700287172283,0.5032745904179493,0.5032332706650414,0.49963845216205605,0.49856413858645127,0.4975311447637543,0.5017457595603578,0.505051339792988,0.49649815094105737,0.5036051484412123,0.49856413858645127,0.5069107286738426,0.49806830155155674,0.49860545833935915,0.5017457595603578,0.5046794620168171,0.5074065657087371,0.4968287089643204,0.49013490899324424,0.5051752990517117,0.4979443422928331,0.49600231390616284,0.4954651571183604,0.4942255645311241,0.503729107699936,0.4967873892114125,0.4979030225399252,0.49868809784517487,0.4947627213189265,0.496952668223044,0.4991012953742537,0.49393632626076894,0.49513459909509744,0.5047621015226329,0.5002169287027664,0.5007540854905688,0.4936884077433217,0.4976551040224779,0.4982335805631882,0.506084333615685,0.4948866805776502,0.4976551040224779,0.49298597194388777,0.5005888064789372,0.49587835464743923,0.4990186558684379,0.49521723860091316,0.4977790632812016,0.49802698179864885,0.5004235274673058,0.5047621015226329,0.5041009854761068,0.533041646485028,0.5502138297212983
144,0.478400099167407,0.5137284879036423,0.5238105076131645,0.5296779125260831,0.5303803483255171,0.5272400471045183,0.5277358841394129,0.5293473545028201,0.5270747680928868,0.550337788980022,0.550337788980022,0.550337788980022,0.550337788980022,0.478400099167407,0.478400099167407,0.478400099167407,0.478400099167407,0.478400099167407,0.511125343470446,0.5062909323802244,0.5284796396917546,0.5309175051133195,0.5338098878168709,0.5399665310001446,0.5346362828750284,0.478400099167407,0.550337788980022,0.550337788980022,0.550337788980022,0.5483544408404438,0.5452967791252609,0.544553023572919,0.544553023572919,0.4911265830630333,0.550337788980022,0.5064975311447637,0.4988533768568064,0.5005474867260293,0.5019110385719894,0.4983575398219119,0.49877073735099064,0.49806830155155674,0.4962089126707022,0.49517591884800527,0.5004235274673058,0.5012912422783712,0.4998037311736876,0.5028200731359627,0.5028200731359627,0.4940189657665847,0.49748982501084643,0.49587835464743923,0.4998450509265955,0.49430820403693987,0.5021176373365287,0.4997210916678718,0.4950106398363738,0.5014152015370948,0.5003822077143979,0.5069107286738426,0.5014152015370948,0.505051339792988,0.49955581265624033,0.5025721546185153,0.49302729169679566,0.5047621015226329,0.49740718550503066,0.5012912422783712,0.496952668223044,0.5044728632522778,0.5017870793132657,0.5014565212900027,0.498316220069004,0.49434952378984776,0.5018697188190815,0.5017044398074499,0.49302729169679566,0.49381236700204534,0.5002169287027664,0.49856413858645127,0.5011259632667396,0.4982749003160961,0.4977377435282937,0.5022415965952524,0.49815094105737245,0.4920769373799145,0.492903332438072,0.5003822077143979,0.5036877879470281,0.5032332706650414,0.5020349978307129,0.49451480280147925,0.49943185339751667,0.5057124558395141,0.5006301262318451,0.4941429250253083,0.49943185339751667,0.49786170278701736,0.5260983976352859,0.550337788980022
145,0.46420676404355105,0.5168068094952792,0.5421771377807161,0.5444910439435572,0.5376319649608495,0.5437472883912154,0.5423010970394397,0.5349048612689297,0.5289548168501952,0.5364750118794289,0.5365163316323368,0.5365163316323368,0.5365163316323368,0.46420676404355105,0.46420676404355105,0.46420676404355105,0.46420676404355105,0.46420676404355105,0.5206082267628039,0.54151602173419,0.5415573414870979,0.5269301489577093,0.5528376340309485,0.5445323636964651,0.5415986612400058,0.46420676404355105,0.5365163316323368,0.5437059686383076,0.5494494142925025,0.5494494142925025,0.5494494142925025,0.5505650476210152,0.5501518500919365,0.5305249674606946,0.5365163316323368,0.5042869243641923,0.495279218230275,0.4982129206867343,0.49610561328843256,0.5016011404251802,0.4944528231721174,0.49771708365183975,0.5018490589426275,0.4985434787099973,0.5019730182013512,0.5009400243786543,0.5038324070822057,0.49565109600644586,0.5005681466024833,0.49825424043964217,0.5000723095675887,0.5036258083176662,0.4991219552507076,0.5079230626200856,0.500650786108299,0.5008160651199306,0.503377889800219,0.504741441646179,0.4958163750180774,0.5009400243786543,0.505030679916534,0.49424622440757804,0.4945767824308411,0.5002789083321282,0.5033365700473111,0.4943288639133938,0.497634444146024,0.5023448959775221,0.503006012024048,0.5070553478090201,0.5029646922711403,0.493254550337789,0.5016011404251802,0.503708447823482,0.4961882527942483,0.49713860711112945,0.49994835030886514,0.49494866020701195,0.49990703055595725,0.49478338119538046,0.5024275354833379,0.4977997231576555,0.5053199181868893,0.503006012024048,0.5016011404251802,0.5050719996694419,0.49759312439311615,0.5009813441315621,0.5037497675763899,0.5010226638844699,0.5010226638844699,0.49957647253269427,0.5025928144949693,0.4980889614280107,0.5013119021548251,0.501683779930996,0.49767576389893187,0.5004028675908518,0.531464609249044,0.5528376340309485
146,0.47864801768485427,0.5409582050699336,0.5305869470900564,0.5379418631076586,0.5316612606656612,0.5317025804185691,0.5312893828894903,0.5382311013780138,0.5349668408982914,0.5491808358986013,0.5491808358986013,0.5491808358986013,0.5491808358986013,0.47864801768485427,0.47864801768485427,0.47864801768485427,0.47864801768485427,0.47864801768485427,0.5424043964217093,0.5302150693138855,0.5320331384418321,0.5311241038778588,0.5427762741978803,0.5400078507530525,0.5398012519885131,0.47864801768485427,0.5491808358986013,0.5491808358986013,0.5491808358986013,0.5395946532239737,0.5470735285002996,0.547610685288102,0.547610685288102,0.5409168853170258,0.5491808358986013,0.5044728632522778,0.4990186558684379,0.4976964237753858,0.5063735718860402,0.5018697188190815,0.5024481953597918,0.5019936780778051,0.49934921389170095,0.508439559531434,0.49943185339751667,0.5036464681941202,0.4976964237753858,0.49525855835382104,0.5031919509121335,0.5029440323946863,0.49868809784517487,0.5042249447348305,0.49877073735099064,0.49468008181311074,0.503026671900502,0.49740718550503066,0.49579571514162346,0.5025721546185153,0.4941429250253083,0.5023242361010681,0.4981096213044646,0.4948866805776502,0.501663120054542,0.4925314546619011,0.5037704274528438,0.5068694089209347,0.5007127657376609,0.5015804805487263,0.4990186558684379,0.4976137842695701,0.5031506311592256,0.5027374336301469,0.5050100200400801,0.503729107699936,0.49658079044687314,0.49951449290333244,0.5082742805198025,0.5003822077143979,0.5022002768423445,0.502696113877239,0.4964155114352416,0.4955891163770841,0.49963845216205605,0.4935231287316902,0.49463876206020285,0.4941016052724005,0.4976137842695701,0.5085221990372497,0.4999690101853191,0.5054645373220669,0.5054645373220669,0.4933578497200587,0.5039357064644754,0.5024481953597918,0.5044315434993699,0.4936470879904138,0.5055058570749746,0.5019110385719894,0.5330064481769955,0.5491808358986013
147,0.4759622337458422,0.5332727310290685,0.5291407557382807,0.5448835815961821,0.5440571865380245,0.5376526248373035,0.538850897671632,0.5293473545028201,0.5044315434993699,0.5459578951717868,0.5459578951717868,0.5459578951717868,0.5459578951717868,0.4759622337458422,0.4759622337458422,0.4759622337458422,0.4759622337458422,0.4759622337458422,0.5311241038778588,0.5302977088197013,0.5444290643141954,0.5414540421048282,0.537817903848935,0.5326529347354503,0.5375699853314877,0.4759622337458422,0.5459578951717868,0.5459578951717868,0.5459578951717868,0.538479019895461,0.548932917381154,0.5468256099828523,0.5468256099828523,0.5221577174968494,0.5459578951717868,0.5033572299237651,0.5017457595603578,0.49872941759808276,0.49509327934218955,0.5050100200400801,0.5022415965952524,0.5006301262318451,0.5020349978307129,0.5065388508976716,0.5019523583248973,0.5040596657231989,0.49658079044687314,0.4983575398219119,0.4981096213044646,0.4977377435282937,0.49802698179864885,0.5055471768278825,0.5019523583248973,0.5002582484556742,0.4990599756213458,0.49653947069396526,0.503729107699936,0.5026547941243311,0.5025721546185153,0.4962502324236101,0.49517591884800527,0.4941016052724005,0.5029440323946863,0.5078610829907237,0.4976137842695701,0.5062082928744086,0.49637419168233377,0.4982335805631882,0.5009606842551082,0.5064562113918559,0.49525855835382104,0.49525855835382104,0.5063322521331323,0.4988533768568064,0.49955581265624033,0.500671445984753,0.5041836249819226,0.5011259632667396,0.50034088796149,0.507778443484908,0.4982335805631882,0.4995971324091482,0.4997210916678718,0.5032332706650414,0.4940602855194926,0.5019110385719894,0.5040596657231989,0.5046794620168171,0.4967873892114125,0.5038530669586596,0.49732454599921494,0.5027374336301469,0.505051339792988,0.5009606842551082,0.5031506311592256,0.49748982501084643,0.49397764601367683,0.4971592669875834,0.5308119101892216,0.548932917381154
148,0.46625209181249094,0.5052992583104353,0.5152986385141417,0.5220337582381257,0.5417846001280913,0.5379418631076586,0.538479019895461,0.5393467347065265,0.524967460694585,0.538850897671632,0.5390574964361713,0.5390574964361713,0.5390574964361713,0.46625209181249094,0.46625209181249094,0.46625209181249094,0.46625209181249094,0.46625209181249094,0.5017044398074499,0.5159184348077599,0.5354626779331859,0.5397186124826974,0.5466603309712208,0.5439745470322087,0.5453794186310766,0.46625209181249094,0.5390574964361713,0.5521558581079685,0.5534780902010206,0.5534780902010206,0.5534780902010206,0.5490981963927856,0.5481065223229965,0.5019936780778051,0.5390574964361713,0.49662211019978103,0.4991012953742537,0.5016218003016342,0.4963328719294259,0.5032332706650414,0.5024895151126997,0.5048447410284487,0.5008780447492924,0.5004648472202137,0.49616759291779433,0.500671445984753,0.5032332706650414,0.49724190649339917,0.5002995682085821,0.49856413858645127,0.49563043612999197,0.5028200731359627,0.49967977191496393,0.5045968225110014,0.5025721546185153,0.49877073735099064,0.5052992583104353,0.5018283990661736,0.49951449290333244,0.4971592669875834,0.503729107699936,0.49674606945850464,0.4941429250253083,0.4960849534119786,0.498316220069004,0.5039770262173833,0.4955064768712683,0.5012086027725554,0.5053818978162511,0.492903332438072,0.5037704274528438,0.5021176373365287,0.49872941759808276,0.5005474867260293,0.4983988595748197,0.49872941759808276,0.49505195958928166,0.5053405780633432,0.49951449290333244,0.5020763175836208,0.5042662644877384,0.49819226081028034,0.5036877879470281,0.5057950953453298,0.5012086027725554,0.49881205710389853,0.5035225089353965,0.4963328719294259,0.4941842447782162,0.5011672830196475,0.4963328719294259,0.5042662644877384,0.5066628101563952,0.4969113484701361,0.4991426151271615,0.498646778092267,0.5041009854761068,0.49802698179864885,0.5275047995953726,0.5534780902010206
149,0.47081792450881144,0.5170960477656343,0.5366402908910605,0.5418465797574531,0.5297398921554449,0.5382930810073756,0.537466685949218,0.526351672416999,0.519575232940107,0.5375080057021259,0.5377972439724811,0.5377972439724811,0.5377972439724811,0.47081792450881144,0.47081792450881144,0.47081792450881144,0.47081792450881144,0.47081792450881144,0.5199057909633701,0.5349048612689297,0.5370534884201392,0.5173852860359895,0.5475487056587401,0.5403590686527695,0.535813895832903,0.47081792450881144,0.5377972439724811,0.5398219118649671,0.543540689626676,0.543540689626676,0.543540689626676,0.5444084044377414,0.5434580501208602,0.5278805032745905,0.5377972439724811,0.5045348428816395,0.5042456046112844,0.4995351527797864,0.506063673739231,0.49982439105014154,0.5047001218932711,0.5019730182013512,0.5001136293204966,0.5000723095675887,0.4992872342623391,0.5019730182013512,0.5055265169514286,0.499328554015247,0.5026341342478772,0.4989153564861682,0.5015185009193645,0.5029233725182324,0.4967667293349586,0.4916843997272896,0.49965911203851,0.49908063549779974,0.4939983058901308,0.4958163750180774,0.5014771811664567,0.5011466231431936,0.5031299712827717,0.49693200834659007,0.49482470094828834,0.4967254095820507,0.4945354626779332,0.505402557692705,0.4986261182158131,0.504741441646179,0.49552713674772225,0.49341982934942047,0.49606429353552467,0.49833687994545794,0.5010639836373778,0.4994525132739706,0.5062289527508625,0.5003202280850361,0.5032539305414954,0.49403962564303866,0.4980063219221949,0.49771708365183975,0.5011053033902857,0.49693200834659007,0.4957750552651695,0.4963535318058798,0.49982439105014154,0.5018903786955354,0.5006921058612069,0.500650786108299,0.4995351527797864,0.4961882527942483,0.5008573848728385,0.5003202280850361,0.4942875441604859,0.4987500774745367,0.5054438774456129,0.5006094663553912,0.4989153564861682,0.5007747453670227,0.5279340659172488,0.5475487056587401
150,0.46858665785178605,0.5274673057455116,0.5280457822862219,0.5491188562692395,0.5473007871412929,0.5451521599900833,0.539863231617875,0.5457306365307936,0.5245336032890523,0.5419705390161766,0.5417226204987294,0.5417226204987294,0.5417226204987294,0.46858665785178605,0.46858665785178605,0.46858665785178605,0.46858665785178605,0.46858665785178605,0.527343346486788,0.5257731958762887,0.5444910439435572,0.5446976427080966,0.5540359068652769,0.545565357519162,0.5474660661529244,0.46858665785178605,0.5417226204987294,0.537838563725389,0.5586637191909593,0.5586637191909593,0.5586637191909593,0.5461438340598723,0.5483337809639899,0.5298638514141686,0.5417226204987294,0.5049893601636262,0.5018903786955354,0.4967667293349586,0.49565109600644586,0.49961779228560216,0.5012705824019172,0.4954031774889986,0.4954031774889986,0.4972625663698531,0.49684936884077435,0.5049067206578105,0.5011466231431936,0.4972212466169452,0.503377889800219,0.4994111935210627,0.5045761626345474,0.49073404541040844,0.4980476416751028,0.5032126107885875,0.506435551515402,0.5019730182013512,0.5008987046257464,0.5010226638844699,0.499328554015247,0.4916017602214739,0.4988327169803525,0.5079230626200856,0.501683779930996,0.5051133194223498,0.4987913972274446,0.49833687994545794,0.4975104848873004,0.4998657108030494,0.4959816540297089,0.5049067206578105,0.49693200834659007,0.5005268268495754,0.5087494576782431,0.4966840898291428,0.49573373551226163,0.5009400243786543,0.5006094663553912,0.5017664194368118,0.49684936884077435,0.5008160651199306,0.4981302811809185,0.49697332809949796,0.5020969774600748,0.49759312439311615,0.5079643823729935,0.49280003305580233,0.5042456046112844,0.5055678367043365,0.4995351527797864,0.5014358614135488,0.5054851971985208,0.49498997995991983,0.49441150341920953,0.4965601305704192,0.4991219552507076,0.4973865256285767,0.504410883622916,0.5040803255996529,0.5342207898041215,0.5586637191909593
151,0.48354440840443774,0.5220130983616718,0.5287895378385638,0.5379625229841125,0.5375080057021259,0.5367229303968762,0.5218064995971324,0.5390781563126252,0.5402764291469537,0.5552341796996054,0.5552341796996054,0.5552341796996054,0.5552341796996054,0.48354440840443774,0.48354440840443774,0.48354440840443774,0.48354440840443774,0.48354440840443774,0.5259384748879201,0.5255665971117492,0.540483027911493,0.5513914426791727,0.552341796996054,0.5475073859058323,0.5527963142780407,0.48354440840443774,0.5552341796996054,0.5552341796996054,0.5552341796996054,0.5579199636386174,0.5494907340454104,0.5531268723013036,0.5531268723013036,0.5311034440014049,0.5552341796996054,0.49403962564303866,0.4947007416895647,0.49833687994545794,0.5031299712827717,0.5030473317769559,0.503006012024048,0.49833687994545794,0.49631221205297193,0.49680804908786647,0.5018490589426275,0.49920459475652335,0.49197363799764476,0.4995351527797864,0.5006921058612069,0.5082536206433486,0.5012292626490094,0.5026754540007851,0.5013119021548251,0.5022622564717063,0.4993698737681549,0.4986261182158131,0.5005268268495754,0.49850215895708944,0.4960229737826168,0.4966840898291428,0.49143648120984235,0.4992872342623391,0.5034192095531269,0.49841951945127366,0.5041629651054687,0.4993698737681549,0.5021796169658905,0.49755180464020826,0.49965911203851,0.4909819639278557,0.5036258083176662,0.5039976860938371,0.5028820527653245,0.4952378984773671,0.4972625663698531,0.5018903786955354,0.49627089230006405,0.5072206268206516,0.5028820527653245,0.4937917071255914,0.49974175154432576,0.4975104848873004,0.5047827613990868,0.49713860711112945,0.5012705824019172,0.5061463132450468,0.49606429353552467,0.5022622564717063,0.5055265169514286,0.49548581699481437,0.4958163750180774,0.4992872342623391,0.4998657108030494,0.4961469330413404,0.49639485155878765,0.49829556019255006,0.5038324070822057,0.505733115715968,0.5361674092744481,0.5579199636386174
152,0.46639671094766855,0.5257731958762887,0.5315166415304836,0.5487882982459765,0.5481271821994504,0.5454413982604384,0.5342024254694957,0.5450695204842675,0.5247815218064996,0.5344916637398508,0.5346569427514823,0.5346569427514823,0.5346569427514823,0.46639671094766855,0.46639671094766855,0.46639671094766855,0.46639671094766855,0.46639671094766855,0.5268061896989856,0.5304836477077867,0.5435820093795839,0.5252773588413941,0.5513914426791727,0.5258971551350123,0.5429208933330578,0.46639671094766855,0.5346569427514823,0.5370121686672313,0.555027580935066,0.555027580935066,0.555027580935066,0.5461851538127802,0.5481685019523583,0.5333347106584303,0.5346569427514823,0.49713860711112945,0.5004028675908518,0.5026341342478772,0.4959816540297089,0.5029233725182324,0.497965002169287,0.5014358614135488,0.49420490465467015,0.49755180464020826,0.5035431688118505,0.5032126107885875,0.5040803255996529,0.49961779228560216,0.4994525132739706,0.4994938330268785,0.5023035762246142,0.49403962564303866,0.49866743796872093,0.5037910873292978,0.49490734045410406,0.5007334256141148,0.4987087577216288,0.4981302811809185,0.49982439105014154,0.504039005846745,0.5002375885792203,0.5120550379108733,0.49403962564303866,0.5055265169514286,0.5022209367187984,0.49916327500361546,0.5002375885792203,0.4977997231576555,0.5039976860938371,0.5037910873292978,0.5045348428816395,0.49850215895708944,0.503377889800219,0.4960229737826168,0.5034192095531269,0.4923041960209078,0.5010226638844699,0.5013945416606409,0.49717992686403734,0.5001136293204966,0.5041629651054687,0.495940334276801,0.5045761626345474,0.5008160651199306,0.5042456046112844,0.5082949403962564,0.505733115715968,0.4921389170092763,0.49924591450943123,0.4967254095820507,0.49346114910232836,0.4968906885936822,0.4950312997128277,0.5042869243641923,0.49846083920418155,0.5010226638844699,0.5059397144805075,0.495940334276801,0.5314202287736985,0.555027580935066
153,0.4768092886804537,0.48759374418940976,0.5210627440447906,0.5227568539140136,0.5305249674606946,0.5222610168791191,0.5236658884779869,0.5285002995682085,0.5190380761523046,0.5502758093506601,0.5502758093506601,0.5502758093506601,0.5502758093506601,0.4768092886804537,0.4768092886804537,0.4768092886804537,0.4768092886804537,0.4768092886804537,0.5038324070822057,0.5272607069809723,0.517922442823792,0.5271367477222486,0.5463091130715039,0.5316406007892073,0.5459372352953329,0.4768092886804537,0.5502758093506601,0.5502758093506601,0.5502758093506601,0.5578373241328017,0.5505650476210152,0.5481271821994504,0.5481271821994504,0.5142449848149908,0.5502758093506601,0.493585108361052,0.4960229737826168,0.4965601305704192,0.4924281552796314,0.5038324070822057,0.5003202280850361,0.5026341342478772,0.4959816540297089,0.4937503873726835,0.5037910873292978,0.5038737268351136,0.5045761626345474,0.4993698737681549,0.4967254095820507,0.5039976860938371,0.4980476416751028,0.5052785984339814,0.4994525132739706,0.5093279342189534,0.5011053033902857,0.49767576389893187,0.5062289527508625,0.4974691651343925,0.4965188108175113,0.5058983947275996,0.5025101749891535,0.508790777431151,0.502716773753693,0.4961882527942483,0.4978410429105634,0.49680804908786647,0.49833687994545794,0.5011053033902857,0.505402557692705,0.5050719996694419,0.5022622564717063,0.49701464785240584,0.5018490589426275,0.504039005846745,0.49837819969836583,0.5081296613846249,0.5047001218932711,0.508790777431151,0.5012705824019172,0.5003202280850361,0.49680804908786647,0.5011879428961015,0.5052372786810735,0.49957647253269427,0.49837819969836583,0.5090800157015061,0.5056091564572444,0.49631221205297193,0.5016424601780881,0.49333718984360475,0.5009813441315621,0.5022209367187984,0.5000309898146809,0.5002789083321282,0.4972625663698531,0.49825424043964217,0.49408094539594655,0.4989566762390761,0.5261435432912408,0.5578373241328017
