,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_min_samples_7_xi_0_05_min_cluster_size_0_1,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,random_model_n43,random_model_n44,random_model_n45,random_model_n46,random_model_n47,random_model_n48,random_model_n49,random_model_n50,random_model_n51,random_model_n52,random_model_n53,random_model_n54,random_model_n55,random_model_n56,random_model_n57,random_model_n58,random_model_n59,random_model_n60,random_model_n61,random_model_n62,random_model_n63,random_model_n64,random_model_n65,average_model,optimal_clustering
118,0.8301837190726079,0.5217742995520773,0.44238177571510906,0.36794370127703463,0.3680448124892569,0.3045874156985268,0.2896836230169563,0.2886320664098442,0.21075621075621076,0.8301837190726079,0.8301837190726079,0.8301837190726079,0.8301837190726079,0.8301837190726079,0.8301837190726079,0.8301837190726079,0.8301837190726079,0.8301837190726079,0.5332605332605332,0.45154245154245154,0.3641216974550308,0.3568416901750235,0.3111192000080889,0.2939505161727384,0.28972406750184526,0.8301837190726079,0.5536849981294426,0.3728172617061506,0.3679032567921457,0.3471350138016805,0.28784339895451005,0.2869131758020647,0.28133183688739244,0.8301837190726079,0.8301837190726079,0.8301837190726079,0.8301837190726079,0.8301837190726079,0.8301837190726079,0.8301837190726079,0.8301837190726079,0.8301837190726079,0.8301837190726079,0.8301837190726079,0.8301837190726079,0.8301837190726079,0.8301837190726079,0.8301837190726079,0.8301837190726079,0.8301837190726079,0.8301837190726079,0.8301837190726079,0.8301837190726079,0.8301837190726079,0.8301837190726079,0.8301837190726079,0.8301837190726079,0.8301837190726079,0.8301837190726079,0.8301837190726079,0.8301837190726079,0.8301837190726079,0.8301837190726079,0.8301837190726079,0.8301837190726079,0.8301837190726079,0.8301837190726079,0.8301837190726079,0.8301837190726079,0.8301837190726079,0.8301837190726079,0.8301837190726079,0.8301837190726079,0.8301837190726079,0.8301837190726079,0.8301837190726079,0.8301837190726079,0.8301837190726079,0.8301837190726079,0.8301837190726079,0.8301837190726079,0.8301837190726079,0.8301837190726079,0.8301837190726079,0.8301837190726079,0.8301837190726079,0.8301837190726079,0.8301837190726079,0.8301837190726079,0.8301837190726079,0.8301837190726079,0.8301837190726079,0.8301837190726079,0.8301837190726079,0.8301837190726079,0.8301837190726079,0.8301837190726079,0.8301837190726079,0.8301837190726079,0.8301837190726079,0.44603376290619084,0.8301837190726079
119,0.8335102779547224,0.5436446547557658,0.45600145600145603,0.3712904824015935,0.3685604796715908,0.3108057552501997,0.2911295133517356,0.2824743935855047,0.17960384627051293,0.8335102779547224,0.8335102779547224,0.8335102779547224,0.8335102779547224,0.8335102779547224,0.8335102779547224,0.8335102779547224,0.8335102779547224,0.8335102779547224,0.5311068644401977,0.46231079564412897,0.37288803955470623,0.36326225215114105,0.3275699942366609,0.2980455202677425,0.2869637314081758,0.8335102779547224,0.5628557850780073,0.5041303930192819,0.36682136682136685,0.3450824561935673,0.3098957543401988,0.3361442250331139,0.27208016096904986,0.8335102779547224,0.8335102779547224,0.8335102779547224,0.8335102779547224,0.8335102779547224,0.8335102779547224,0.8335102779547224,0.8335102779547224,0.8335102779547224,0.8335102779547224,0.8335102779547224,0.8335102779547224,0.8335102779547224,0.8335102779547224,0.8335102779547224,0.8335102779547224,0.8335102779547224,0.8335102779547224,0.8335102779547224,0.8335102779547224,0.8335102779547224,0.8335102779547224,0.8335102779547224,0.8335102779547224,0.8335102779547224,0.8335102779547224,0.8335102779547224,0.8335102779547224,0.8335102779547224,0.8335102779547224,0.8335102779547224,0.8335102779547224,0.8335102779547224,0.8335102779547224,0.8335102779547224,0.8335102779547224,0.8335102779547224,0.8335102779547224,0.8335102779547224,0.8335102779547224,0.8335102779547224,0.8335102779547224,0.8335102779547224,0.8335102779547224,0.8335102779547224,0.8335102779547224,0.8335102779547224,0.8335102779547224,0.8335102779547224,0.8335102779547224,0.8335102779547224,0.8335102779547224,0.8335102779547224,0.8335102779547224,0.8335102779547224,0.8335102779547224,0.8335102779547224,0.8335102779547224,0.8335102779547224,0.8335102779547224,0.8335102779547224,0.8335102779547224,0.8335102779547224,0.8335102779547224,0.8335102779547224,0.8335102779547224,0.8335102779547224,0.45593404852664116,0.8335102779547224
120,0.833449611227389,0.5435839880284324,0.4558194558194558,0.3712298156742601,0.3684998129442574,0.3107450885228663,0.290886846442402,0.2823935046157268,0.17256650589983924,0.833449611227389,0.833449611227389,0.833449611227389,0.833449611227389,0.833449611227389,0.833449611227389,0.833449611227389,0.833449611227389,0.833449611227389,0.5310461977128644,0.4622299066743511,0.3728273728273728,0.36320158542380765,0.3275093275093275,0.2979848535404091,0.2869030646808425,0.833449611227389,0.5627951183506739,0.5040697262919485,0.36676070009403344,0.3447993447993448,0.3096126429459763,0.33584089139644696,0.27201949424171645,0.833449611227389,0.833449611227389,0.833449611227389,0.833449611227389,0.833449611227389,0.833449611227389,0.833449611227389,0.833449611227389,0.833449611227389,0.833449611227389,0.833449611227389,0.833449611227389,0.833449611227389,0.833449611227389,0.833449611227389,0.833449611227389,0.833449611227389,0.833449611227389,0.833449611227389,0.833449611227389,0.833449611227389,0.833449611227389,0.833449611227389,0.833449611227389,0.833449611227389,0.833449611227389,0.833449611227389,0.833449611227389,0.833449611227389,0.833449611227389,0.833449611227389,0.833449611227389,0.833449611227389,0.833449611227389,0.833449611227389,0.833449611227389,0.833449611227389,0.833449611227389,0.833449611227389,0.833449611227389,0.833449611227389,0.833449611227389,0.833449611227389,0.833449611227389,0.833449611227389,0.833449611227389,0.833449611227389,0.833449611227389,0.833449611227389,0.833449611227389,0.833449611227389,0.833449611227389,0.833449611227389,0.833449611227389,0.833449611227389,0.833449611227389,0.833449611227389,0.833449611227389,0.833449611227389,0.833449611227389,0.833449611227389,0.833449611227389,0.833449611227389,0.833449611227389,0.833449611227389,0.833449611227389,0.833449611227389,0.4555767889101222,0.833449611227389
121,0.8299309410420521,0.49763905319460877,0.37717515495293275,0.36817625706514595,0.3022315244537467,0.30059352281574503,0.2860335082557305,0.2720397164841609,0.21187854521187854,0.8299309410420521,0.8299309410420521,0.8299309410420521,0.8299309410420521,0.8299309410420521,0.8299309410420521,0.8299309410420521,0.8299309410420521,0.8299309410420521,0.49751771973994197,0.3753955976178198,0.37005692561248116,0.3084599751266418,0.2863570641348419,0.2786928342483898,0.26099837210948323,0.8299309410420521,0.5043932821710599,0.3981253981253981,0.37549670883004216,0.3160028715584271,0.3364475586697809,0.282878838434394,0.29325284880840435,0.8299309410420521,0.8299309410420521,0.8299309410420521,0.8299309410420521,0.8299309410420521,0.8299309410420521,0.8299309410420521,0.8299309410420521,0.8299309410420521,0.8299309410420521,0.8299309410420521,0.8299309410420521,0.8299309410420521,0.8299309410420521,0.8299309410420521,0.8299309410420521,0.8299309410420521,0.8299309410420521,0.8299309410420521,0.8299309410420521,0.8299309410420521,0.8299309410420521,0.8299309410420521,0.8299309410420521,0.8299309410420521,0.8299309410420521,0.8299309410420521,0.8299309410420521,0.8299309410420521,0.8299309410420521,0.8299309410420521,0.8299309410420521,0.8299309410420521,0.8299309410420521,0.8299309410420521,0.8299309410420521,0.8299309410420521,0.8299309410420521,0.8299309410420521,0.8299309410420521,0.8299309410420521,0.8299309410420521,0.8299309410420521,0.8299309410420521,0.8299309410420521,0.8299309410420521,0.8299309410420521,0.8299309410420521,0.8299309410420521,0.8299309410420521,0.8299309410420521,0.8299309410420521,0.8299309410420521,0.8299309410420521,0.8299309410420521,0.8299309410420521,0.8299309410420521,0.8299309410420521,0.8299309410420521,0.8299309410420521,0.8299309410420521,0.8299309410420521,0.8299309410420521,0.8299309410420521,0.8299309410420521,0.8299309410420521,0.8299309410420521,0.43146288825301166,0.8299309410420521
122,0.8290613846169401,0.5305204194093083,0.3899151676929455,0.3633431411209189,0.36342403009069674,0.3011395233617456,0.28587173031617474,0.2840719507386174,0.16271827382938495,0.8290613846169401,0.8290613846169401,0.8290613846169401,0.8290613846169401,0.8290613846169401,0.8290613846169401,0.8290613846169401,0.8290613846169401,0.8290613846169401,0.5401866512977624,0.3829991607769386,0.35976380420824866,0.3520591298369076,0.30550752772974993,0.28914773359217805,0.2852043963155074,0.8290613846169401,0.5391148724482058,0.3678527011860345,0.3631611409389187,0.34322200988867657,0.28318217207106094,0.30831841942953053,0.27719638830749943,0.8290613846169401,0.8290613846169401,0.8290613846169401,0.8290613846169401,0.8290613846169401,0.8290613846169401,0.8290613846169401,0.8290613846169401,0.8290613846169401,0.8290613846169401,0.8290613846169401,0.8290613846169401,0.8290613846169401,0.8290613846169401,0.8290613846169401,0.8290613846169401,0.8290613846169401,0.8290613846169401,0.8290613846169401,0.8290613846169401,0.8290613846169401,0.8290613846169401,0.8290613846169401,0.8290613846169401,0.8290613846169401,0.8290613846169401,0.8290613846169401,0.8290613846169401,0.8290613846169401,0.8290613846169401,0.8290613846169401,0.8290613846169401,0.8290613846169401,0.8290613846169401,0.8290613846169401,0.8290613846169401,0.8290613846169401,0.8290613846169401,0.8290613846169401,0.8290613846169401,0.8290613846169401,0.8290613846169401,0.8290613846169401,0.8290613846169401,0.8290613846169401,0.8290613846169401,0.8290613846169401,0.8290613846169401,0.8290613846169401,0.8290613846169401,0.8290613846169401,0.8290613846169401,0.8290613846169401,0.8290613846169401,0.8290613846169401,0.8290613846169401,0.8290613846169401,0.8290613846169401,0.8290613846169401,0.8290613846169401,0.8290613846169401,0.8290613846169401,0.8290613846169401,0.8290613846169401,0.8290613846169401,0.8290613846169401,0.8290613846169401,0.43789730621006345,0.8290613846169401
123,0.8332979444090555,0.543432321210099,0.4557891224557891,0.37107814885592666,0.3683481461259239,0.3105934217045328,0.2909171798060687,0.28226206003983784,0.15862326973438085,0.8332979444090555,0.8332979444090555,0.8332979444090555,0.8332979444090555,0.8332979444090555,0.8332979444090555,0.8332979444090555,0.8332979444090555,0.8332979444090555,0.5308945308945309,0.4620984620984621,0.3726757060090393,0.36304991860547414,0.32735766069099403,0.2978331867220756,0.28675139786250897,0.8332979444090555,0.5626434515323404,0.503918059473615,0.36660903327569994,0.3448701226479004,0.3097036430369764,0.33595211372989153,0.271867827423383,0.8332979444090555,0.8332979444090555,0.8332979444090555,0.8332979444090555,0.8332979444090555,0.8332979444090555,0.8332979444090555,0.8332979444090555,0.8332979444090555,0.8332979444090555,0.8332979444090555,0.8332979444090555,0.8332979444090555,0.8332979444090555,0.8332979444090555,0.8332979444090555,0.8332979444090555,0.8332979444090555,0.8332979444090555,0.8332979444090555,0.8332979444090555,0.8332979444090555,0.8332979444090555,0.8332979444090555,0.8332979444090555,0.8332979444090555,0.8332979444090555,0.8332979444090555,0.8332979444090555,0.8332979444090555,0.8332979444090555,0.8332979444090555,0.8332979444090555,0.8332979444090555,0.8332979444090555,0.8332979444090555,0.8332979444090555,0.8332979444090555,0.8332979444090555,0.8332979444090555,0.8332979444090555,0.8332979444090555,0.8332979444090555,0.8332979444090555,0.8332979444090555,0.8332979444090555,0.8332979444090555,0.8332979444090555,0.8332979444090555,0.8332979444090555,0.8332979444090555,0.8332979444090555,0.8332979444090555,0.8332979444090555,0.8332979444090555,0.8332979444090555,0.8332979444090555,0.8332979444090555,0.8332979444090555,0.8332979444090555,0.8332979444090555,0.8332979444090555,0.8332979444090555,0.8332979444090555,0.8332979444090555,0.8332979444090555,0.8332979444090555,0.45495401874002706,0.8332979444090555
124,0.8299814966481633,0.5188218521551855,0.4441006663228885,0.366002366002366,0.36612369945703277,0.2999160776938555,0.27633694300360967,0.2841629508296175,0.16286994064771843,0.8299814966481633,0.8299814966481633,0.8299814966481633,0.8299814966481633,0.8299814966481633,0.8299814966481633,0.8299814966481633,0.8299814966481633,0.8299814966481633,0.5319258652591986,0.4525333414222303,0.3619376952710286,0.35451613229391005,0.3072365294587517,0.2896027340471785,0.28503250725472945,0.8299814966481633,0.5538467760689982,0.37107814885592666,0.366002366002366,0.3443847888292333,0.2831113942225053,0.2822216155549489,0.2788040565818344,0.8299814966481633,0.8299814966481633,0.8299814966481633,0.8299814966481633,0.8299814966481633,0.8299814966481633,0.8299814966481633,0.8299814966481633,0.8299814966481633,0.8299814966481633,0.8299814966481633,0.8299814966481633,0.8299814966481633,0.8299814966481633,0.8299814966481633,0.8299814966481633,0.8299814966481633,0.8299814966481633,0.8299814966481633,0.8299814966481633,0.8299814966481633,0.8299814966481633,0.8299814966481633,0.8299814966481633,0.8299814966481633,0.8299814966481633,0.8299814966481633,0.8299814966481633,0.8299814966481633,0.8299814966481633,0.8299814966481633,0.8299814966481633,0.8299814966481633,0.8299814966481633,0.8299814966481633,0.8299814966481633,0.8299814966481633,0.8299814966481633,0.8299814966481633,0.8299814966481633,0.8299814966481633,0.8299814966481633,0.8299814966481633,0.8299814966481633,0.8299814966481633,0.8299814966481633,0.8299814966481633,0.8299814966481633,0.8299814966481633,0.8299814966481633,0.8299814966481633,0.8299814966481633,0.8299814966481633,0.8299814966481633,0.8299814966481633,0.8299814966481633,0.8299814966481633,0.8299814966481633,0.8299814966481633,0.8299814966481633,0.8299814966481633,0.8299814966481633,0.8299814966481633,0.8299814966481633,0.8299814966481633,0.8299814966481633,0.8299814966481633,0.4418694789065159,0.8299814966481633
125,0.8333181666514999,0.5434525434525435,0.4558093446982336,0.37109837109837107,0.3683683683683684,0.31061364394697727,0.29093740204851315,0.2822822822822823,0.16062527173638286,0.8333181666514999,0.8333181666514999,0.8333181666514999,0.8333181666514999,0.8333181666514999,0.8333181666514999,0.8333181666514999,0.8333181666514999,0.8333181666514999,0.5309147531369753,0.4621186843409066,0.3726959282514838,0.3630701408479186,0.3273778829334385,0.29785340896452006,0.28677162010495344,0.8333181666514999,0.5626636737747849,0.5039382817160595,0.3666292555181444,0.34489034489034487,0.30972386527942086,0.33597233597233594,0.27188804966582747,0.8333181666514999,0.8333181666514999,0.8333181666514999,0.8333181666514999,0.8333181666514999,0.8333181666514999,0.8333181666514999,0.8333181666514999,0.8333181666514999,0.8333181666514999,0.8333181666514999,0.8333181666514999,0.8333181666514999,0.8333181666514999,0.8333181666514999,0.8333181666514999,0.8333181666514999,0.8333181666514999,0.8333181666514999,0.8333181666514999,0.8333181666514999,0.8333181666514999,0.8333181666514999,0.8333181666514999,0.8333181666514999,0.8333181666514999,0.8333181666514999,0.8333181666514999,0.8333181666514999,0.8333181666514999,0.8333181666514999,0.8333181666514999,0.8333181666514999,0.8333181666514999,0.8333181666514999,0.8333181666514999,0.8333181666514999,0.8333181666514999,0.8333181666514999,0.8333181666514999,0.8333181666514999,0.8333181666514999,0.8333181666514999,0.8333181666514999,0.8333181666514999,0.8333181666514999,0.8333181666514999,0.8333181666514999,0.8333181666514999,0.8333181666514999,0.8333181666514999,0.8333181666514999,0.8333181666514999,0.8333181666514999,0.8333181666514999,0.8333181666514999,0.8333181666514999,0.8333181666514999,0.8333181666514999,0.8333181666514999,0.8333181666514999,0.8333181666514999,0.8333181666514999,0.8333181666514999,0.8333181666514999,0.8333181666514999,0.8333181666514999,0.4550476402328254,0.8333181666514999
126,0.8295871629204963,0.5310461977128644,0.40334273667607,0.34775179219623664,0.3479135701357924,0.2824137268581713,0.2776210553988332,0.26951193617860286,0.16334516334516336,0.8295871629204963,0.8295871629204963,0.8295871629204963,0.8295871629204963,0.8295871629204963,0.8295871629204963,0.8295871629204963,0.8295871629204963,0.8295871629204963,0.5403686514797625,0.39941962164184386,0.3442735664957887,0.3353555575777798,0.27998705776483557,0.2733743844854956,0.2650630428408206,0.8295871629204963,0.4720781387448054,0.35232201898868565,0.3473675695897918,0.32732732732732733,0.349551571773794,0.3262151039928818,0.27220149442371666,0.8295871629204963,0.8295871629204963,0.8295871629204963,0.8295871629204963,0.8295871629204963,0.8295871629204963,0.8295871629204963,0.8295871629204963,0.8295871629204963,0.8295871629204963,0.8295871629204963,0.8295871629204963,0.8295871629204963,0.8295871629204963,0.8295871629204963,0.8295871629204963,0.8295871629204963,0.8295871629204963,0.8295871629204963,0.8295871629204963,0.8295871629204963,0.8295871629204963,0.8295871629204963,0.8295871629204963,0.8295871629204963,0.8295871629204963,0.8295871629204963,0.8295871629204963,0.8295871629204963,0.8295871629204963,0.8295871629204963,0.8295871629204963,0.8295871629204963,0.8295871629204963,0.8295871629204963,0.8295871629204963,0.8295871629204963,0.8295871629204963,0.8295871629204963,0.8295871629204963,0.8295871629204963,0.8295871629204963,0.8295871629204963,0.8295871629204963,0.8295871629204963,0.8295871629204963,0.8295871629204963,0.8295871629204963,0.8295871629204963,0.8295871629204963,0.8295871629204963,0.8295871629204963,0.8295871629204963,0.8295871629204963,0.8295871629204963,0.8295871629204963,0.8295871629204963,0.8295871629204963,0.8295871629204963,0.8295871629204963,0.8295871629204963,0.8295871629204963,0.8295871629204963,0.8295871629204963,0.8295871629204963,0.8295871629204963,0.8295871629204963,0.4316958185270944,0.8295871629204963
127,0.8296680518902741,0.522067522067522,0.44287722065499846,0.36858070191403525,0.3686615908838131,0.30534574979019424,0.29044195710862375,0.28943084498640054,0.18348651681985015,0.8296680518902741,0.8296680518902741,0.8296680518902741,0.8296680518902741,0.8296680518902741,0.8296680518902741,0.8296680518902741,0.8296680518902741,0.8296680518902741,0.533553755775978,0.45201767423989647,0.36473847584958696,0.3574989130544686,0.3118168673724229,0.2947088502644058,0.29050262383595715,0.8296680518902741,0.553877109432665,0.3733733733733734,0.3684998129442574,0.3477720144386811,0.2886017330461775,0.28767150989373214,0.28215083770639326,0.8296680518902741,0.8296680518902741,0.8296680518902741,0.8296680518902741,0.8296680518902741,0.8296680518902741,0.8296680518902741,0.8296680518902741,0.8296680518902741,0.8296680518902741,0.8296680518902741,0.8296680518902741,0.8296680518902741,0.8296680518902741,0.8296680518902741,0.8296680518902741,0.8296680518902741,0.8296680518902741,0.8296680518902741,0.8296680518902741,0.8296680518902741,0.8296680518902741,0.8296680518902741,0.8296680518902741,0.8296680518902741,0.8296680518902741,0.8296680518902741,0.8296680518902741,0.8296680518902741,0.8296680518902741,0.8296680518902741,0.8296680518902741,0.8296680518902741,0.8296680518902741,0.8296680518902741,0.8296680518902741,0.8296680518902741,0.8296680518902741,0.8296680518902741,0.8296680518902741,0.8296680518902741,0.8296680518902741,0.8296680518902741,0.8296680518902741,0.8296680518902741,0.8296680518902741,0.8296680518902741,0.8296680518902741,0.8296680518902741,0.8296680518902741,0.8296680518902741,0.8296680518902741,0.8296680518902741,0.8296680518902741,0.8296680518902741,0.8296680518902741,0.8296680518902741,0.8296680518902741,0.8296680518902741,0.8296680518902741,0.8296680518902741,0.8296680518902741,0.8296680518902741,0.8296680518902741,0.8296680518902741,0.8296680518902741,0.8296680518902741,0.44540799684832605,0.8296680518902741
128,0.8299612744057189,0.5405000960556516,0.41289774623107955,0.3802792691681581,0.34100767434100765,0.34365678810123257,0.2836371725260614,0.2618982618982619,0.18723774279329836,0.8299612744057189,0.8299612744057189,0.8299612744057189,0.8299612744057189,0.8299612744057189,0.8299612744057189,0.8299612744057189,0.8299612744057189,0.8299612744057189,0.5378712045378712,0.41089574422907754,0.3813914925026036,0.34228167561500894,0.3309572198461087,0.32545676990121436,0.2695220472998251,0.8299612744057189,0.4854551521218188,0.5006218339551672,0.406345739679073,0.3282474393585505,0.3056794167905279,0.24642824642824643,0.24359713248602138,0.8299612744057189,0.8299612744057189,0.8299612744057189,0.8299612744057189,0.8299612744057189,0.8299612744057189,0.8299612744057189,0.8299612744057189,0.8299612744057189,0.8299612744057189,0.8299612744057189,0.8299612744057189,0.8299612744057189,0.8299612744057189,0.8299612744057189,0.8299612744057189,0.8299612744057189,0.8299612744057189,0.8299612744057189,0.8299612744057189,0.8299612744057189,0.8299612744057189,0.8299612744057189,0.8299612744057189,0.8299612744057189,0.8299612744057189,0.8299612744057189,0.8299612744057189,0.8299612744057189,0.8299612744057189,0.8299612744057189,0.8299612744057189,0.8299612744057189,0.8299612744057189,0.8299612744057189,0.8299612744057189,0.8299612744057189,0.8299612744057189,0.8299612744057189,0.8299612744057189,0.8299612744057189,0.8299612744057189,0.8299612744057189,0.8299612744057189,0.8299612744057189,0.8299612744057189,0.8299612744057189,0.8299612744057189,0.8299612744057189,0.8299612744057189,0.8299612744057189,0.8299612744057189,0.8299612744057189,0.8299612744057189,0.8299612744057189,0.8299612744057189,0.8299612744057189,0.8299612744057189,0.8299612744057189,0.8299612744057189,0.8299612744057189,0.8299612744057189,0.8299612744057189,0.8299612744057189,0.8299612744057189,0.8299612744057189,0.8299612744057189,0.4450248976997948,0.8299612744057189
129,0.8314374981041648,0.5375274264163153,0.43253354364465474,0.39825684270128714,0.3130200907978686,0.31113942225053337,0.3095216428549762,0.2754471643360532,0.17631773187328742,0.8314374981041648,0.8314374981041648,0.8314374981041648,0.8314374981041648,0.8314374981041648,0.8314374981041648,0.8314374981041648,0.8314374981041648,0.8314374981041648,0.541167430056319,0.4296417629750963,0.39938928827817716,0.3181160958938737,0.31378853601075823,0.2796331685220574,0.26861204638982417,0.8314374981041648,0.5109756220867332,0.4187621965399743,0.3761741539519317,0.37566859789082013,0.34569923458812346,0.330229219118108,0.28274739385850495,0.8314374981041648,0.8314374981041648,0.8314374981041648,0.8314374981041648,0.8314374981041648,0.8314374981041648,0.8314374981041648,0.8314374981041648,0.8314374981041648,0.8314374981041648,0.8314374981041648,0.8314374981041648,0.8314374981041648,0.8314374981041648,0.8314374981041648,0.8314374981041648,0.8314374981041648,0.8314374981041648,0.8314374981041648,0.8314374981041648,0.8314374981041648,0.8314374981041648,0.8314374981041648,0.8314374981041648,0.8314374981041648,0.8314374981041648,0.8314374981041648,0.8314374981041648,0.8314374981041648,0.8314374981041648,0.8314374981041648,0.8314374981041648,0.8314374981041648,0.8314374981041648,0.8314374981041648,0.8314374981041648,0.8314374981041648,0.8314374981041648,0.8314374981041648,0.8314374981041648,0.8314374981041648,0.8314374981041648,0.8314374981041648,0.8314374981041648,0.8314374981041648,0.8314374981041648,0.8314374981041648,0.8314374981041648,0.8314374981041648,0.8314374981041648,0.8314374981041648,0.8314374981041648,0.8314374981041648,0.8314374981041648,0.8314374981041648,0.8314374981041648,0.8314374981041648,0.8314374981041648,0.8314374981041648,0.8314374981041648,0.8314374981041648,0.8314374981041648,0.8314374981041648,0.8314374981041648,0.8314374981041648,0.8314374981041648,0.8314374981041648,0.448205781539115,0.8314374981041648
130,0.8307701641034975,0.5264456375567487,0.39744795300350855,0.349116793561238,0.34931901598568266,0.2731620509398287,0.28098805876583655,0.2670549337216004,0.19583219583219583,0.8307701641034975,0.8307701641034975,0.8307701641034975,0.8307701641034975,0.8307701641034975,0.8307701641034975,0.8307701641034975,0.8307701641034975,0.8307701641034975,0.5380532047198714,0.39374728263617154,0.34537567870901204,0.33627566960900296,0.28226206003983784,0.27095782651338207,0.2629295962629296,0.8307701641034975,0.5268500824056379,0.35403079847524294,0.3488741266519044,0.32796432796432795,0.349683016349683,0.32499165832499166,0.269259158148047,0.8307701641034975,0.8307701641034975,0.8307701641034975,0.8307701641034975,0.8307701641034975,0.8307701641034975,0.8307701641034975,0.8307701641034975,0.8307701641034975,0.8307701641034975,0.8307701641034975,0.8307701641034975,0.8307701641034975,0.8307701641034975,0.8307701641034975,0.8307701641034975,0.8307701641034975,0.8307701641034975,0.8307701641034975,0.8307701641034975,0.8307701641034975,0.8307701641034975,0.8307701641034975,0.8307701641034975,0.8307701641034975,0.8307701641034975,0.8307701641034975,0.8307701641034975,0.8307701641034975,0.8307701641034975,0.8307701641034975,0.8307701641034975,0.8307701641034975,0.8307701641034975,0.8307701641034975,0.8307701641034975,0.8307701641034975,0.8307701641034975,0.8307701641034975,0.8307701641034975,0.8307701641034975,0.8307701641034975,0.8307701641034975,0.8307701641034975,0.8307701641034975,0.8307701641034975,0.8307701641034975,0.8307701641034975,0.8307701641034975,0.8307701641034975,0.8307701641034975,0.8307701641034975,0.8307701641034975,0.8307701641034975,0.8307701641034975,0.8307701641034975,0.8307701641034975,0.8307701641034975,0.8307701641034975,0.8307701641034975,0.8307701641034975,0.8307701641034975,0.8307701641034975,0.8307701641034975,0.8307701641034975,0.8307701641034975,0.8307701641034975,0.43423970172941373,0.8307701641034975
