,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_min_samples_7_xi_0_05_min_cluster_size_0_1,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,random_model_n43,random_model_n44,random_model_n45,random_model_n46,random_model_n47,random_model_n48,random_model_n49,random_model_n50,random_model_n51,random_model_n52,random_model_n53,random_model_n54,random_model_n55,random_model_n56,random_model_n57,random_model_n58,random_model_n59,random_model_n60,random_model_n61,random_model_n62,random_model_n63,random_model_n64,random_model_n65,average_model,optimal_clustering
115,0.33996622885511774,0.5378408711742045,0.5753126864237975,0.630256519145408,0.6320967432078544,0.6435627546738658,0.6479712035267591,0.6477689811023144,0.6489418711640934,0.33996622885511774,0.33996622885511774,0.33996622885511774,0.33996622885511774,0.33996622885511774,0.33996622885511774,0.33996622885511774,0.33996622885511774,0.33996622885511774,0.5357377579599801,0.5762226873337984,0.6303980748425193,0.6338763005429672,0.6415607526718637,0.6449176449176449,0.6478700923145367,0.33996622885511774,0.5248177470399693,0.5570317792540015,0.6325011880567436,0.6320967432078544,0.6394171949727505,0.6396194173971952,0.6488205377094266,0.33996622885511774,0.33996622885511774,0.5733915733915734,0.5800446911558023,0.5708840153284598,0.5728051283606839,0.5777798000020222,0.5721782388449055,0.5790133567911345,0.5838869172202505,0.5751306862417973,0.5844329177662511,0.5730882397549064,0.5722793500571278,0.5747869081202415,0.5798829132162465,0.5739173516951295,0.5772742439409106,0.5794986906098017,0.5707020151464596,0.5853833631611409,0.5821275821275821,0.5763035763035763,0.5709446820557932,0.5683966795077906,0.5793773571551349,0.5778606889718001,0.5821882488549155,0.5740184629073518,0.5731893509671288,0.5728253506031283,0.5791346902458013,0.5791751347306903,0.5738769072102405,0.5774562441229107,0.5770113547891326,0.5835026946138058,0.5764451320006876,0.5736544625433514,0.5828960273404717,0.580206469095358,0.5817029150362484,0.5774764663653552,0.56332089665423,0.5749689083022417,0.5789122455789123,0.5772944661833551,0.5742813520591299,0.5818849152182486,0.5744431299986855,0.5735533513311291,0.5805098027320249,0.576202465091354,0.581642248308915,0.5753935753935754,0.5820669154002487,0.5815411370966926,0.5732904621793511,0.5714300158744603,0.5699942366609033,0.5746655746655747,0.5696706807817918,0.5777393555171333,0.5790942457609124,0.5700549033882367,0.5780224669113558,0.5768293546071324,0.5647581738116718,0.6489418711640934
116,0.3370441148218926,0.5160311826978493,0.5925117036228147,0.6066470510914955,0.62442240220018,0.6251908474130696,0.6232697343808455,0.6269299602632936,0.6528346528346528,0.3370441148218926,0.3370441148218926,0.3370441148218926,0.3370441148218926,0.3370441148218926,0.3370441148218926,0.3370441148218926,0.3370441148218926,0.3370441148218926,0.5273354162243051,0.5976885976885977,0.6065459398792732,0.6173648395870618,0.6305901861457417,0.6338459671793005,0.6281635170524059,0.3370441148218926,0.5266680822236378,0.5305305305305306,0.6006006006006006,0.6196903974681752,0.576071020515465,0.6300441855997412,0.6289319622652956,0.3370441148218926,0.3370441148218926,0.5744936856047967,0.5708132374799042,0.5873348095570318,0.5758081313636869,0.579205468094357,0.5772439105772439,0.572592794815017,0.5830072496739164,0.5758485758485758,0.5796099129432463,0.5795290239734684,0.5826634715523604,0.576940576940577,0.581510803733026,0.5822388044610267,0.5755250199694644,0.5813490257934703,0.5761519094852429,0.5742914631803521,0.5837554726443616,0.5800952467619134,0.5841801397356953,0.5742510186954631,0.5739679073012406,0.574635241301908,0.5803176914288025,0.5778303556081333,0.5701459034792368,0.5850496961608073,0.5822792489459157,0.5804188026410249,0.5742510186954631,0.5774461330016886,0.5807019140352474,0.5773854662743552,0.58116702561147,0.5802165802165802,0.5833914722803611,0.5776483554261332,0.5774056885167996,0.5817939151272484,0.5745341300896857,0.5804794693683583,0.5798323576101354,0.5787605787605787,0.5735230179674624,0.5766776877887989,0.5703885703885704,0.5839172505839173,0.5755250199694644,0.5770012436679103,0.5714805714805715,0.5794885794885795,0.5811063588841366,0.5770416881527992,0.575201464090353,0.5762530206974651,0.5700852367519034,0.5790032456699123,0.5789628011850234,0.5809243587021364,0.5711165711165711,0.5793268015490237,0.5815310259754705,0.5810052476719143,0.5521159019101406,0.6528346528346528
117,0.33760022648911536,0.5329673107450885,0.6097713875491654,0.6252009585342919,0.6351907463018575,0.6352918575140797,0.6464343131009798,0.6483756483756484,0.6523392078947634,0.33760022648911536,0.33760022648911536,0.33760022648911536,0.33760022648911536,0.33760022648911536,0.33760022648911536,0.33760022648911536,0.33760022648911536,0.33760022648911536,0.541258430147319,0.6130069463402796,0.6256054033831812,0.6349480793925238,0.6363636363636364,0.6369298591520813,0.647485869708092,0.33760022648911536,0.5247975247975248,0.5506213283991062,0.6144831700387255,0.6281534059311837,0.6354536354536354,0.6496900941345386,0.613937169492725,0.33760022648911536,0.33760022648911536,0.5736140180584625,0.5765462432129099,0.576162020606465,0.575899131454687,0.5731084619973509,0.5828151383706939,0.5739780184224629,0.5783864672753561,0.5733915733915734,0.5769102435769102,0.5778404667293556,0.5809546920658032,0.581338914672248,0.5688213465991244,0.5790133567911345,0.580206469095358,0.5720164609053497,0.5792964681853571,0.5775573553351331,0.5797211352766908,0.5812782479449146,0.5829566940678051,0.5822286933398044,0.5720973498751276,0.5767080211524656,0.5788920233364678,0.5797413575191352,0.5774562441229107,0.5831589164922498,0.5643522310188976,0.5719153496931275,0.5749284638173527,0.5786089119422453,0.5763844652733542,0.5870618092840315,0.578467356245134,0.5731286842397953,0.5766069099402433,0.5762226873337984,0.5791751347306903,0.5811973589751368,0.5849384738273627,0.5811366922478034,0.5810558032780255,0.5706413484191262,0.5829162495829162,0.569023569023569,0.5848980293424738,0.5822286933398044,0.5746251301806857,0.5759597981820204,0.5695695695695696,0.5782449115782449,0.5709446820557932,0.5823500267944712,0.5774562441229107,0.5745037967260189,0.5839273617051395,0.5748273526051304,0.5855451411006967,0.5801660246104691,0.5807120251564696,0.575636242302909,0.5788515788515789,0.5713086824197935,0.563937300562815,0.6523392078947634
118,0.3383080049746716,0.5291655291655292,0.5722389055722389,0.6322787433898545,0.6313485202374092,0.6464747575858687,0.6464747575858687,0.6495889829223163,0.6291847402958514,0.3383080049746716,0.3383080049746716,0.3383080049746716,0.3383080049746716,0.3383080049746716,0.3383080049746716,0.3383080049746716,0.3383080049746716,0.3383080049746716,0.5317135317135318,0.5650397872620094,0.6322989656322989,0.6347660792105236,0.6445132000687557,0.6491440935885381,0.649973205528761,0.3383080049746716,0.5139786250897362,0.6292454070231848,0.6310856310856311,0.636828747939859,0.6501349834683168,0.6501349834683168,0.6503372058927614,0.3383080049746716,0.3383080049746716,0.5726029059362393,0.5731691287246843,0.5781033558811337,0.5763237985460208,0.5789526900638011,0.5765866876977989,0.5820264709153598,0.5777393555171333,0.5770517992740215,0.5714906826017937,0.5756969090302424,0.5734926846037958,0.5805300249744694,0.5806918029140251,0.5869809203142536,0.5784066895178006,0.5768900213344658,0.5740993518771297,0.5882346993458104,0.56880112435668,0.5753935753935754,0.5760609093942427,0.5822489155822489,0.5790740235184679,0.5780224669113558,0.5775169108502441,0.5780831336386892,0.5851002517669185,0.5751104639993528,0.5786898009120232,0.569630236296903,0.574200463089352,0.5775573553351331,0.5714704603593492,0.576202465091354,0.5800446911558023,0.5792155792155792,0.5714097936320158,0.5776786887897999,0.5694280138724583,0.5794178016400239,0.5655048988382322,0.5747464636353525,0.5757575757575758,0.5764451320006876,0.5814400258844703,0.5775371330926886,0.5775775775775776,0.5718546829657941,0.5803682470349137,0.5777393555171333,0.5805502472169138,0.5757777980000203,0.5782449115782449,0.5667384556273445,0.5767484656373545,0.5734117956340179,0.5739577961800184,0.5774764663653552,0.5805502472169138,0.5759193536971314,0.5797211352766908,0.5727646838757949,0.5759597981820204,0.5864551420106976,0.5665736818000192,0.6503372058927614
119,0.3397033397033397,0.5366073143850921,0.5756160200604645,0.6312069645402979,0.6327034104811883,0.6443716443716444,0.64888120443676,0.6481936481936482,0.650883206438762,0.3397033397033397,0.3397033397033397,0.3397033397033397,0.3397033397033397,0.3397033397033397,0.3397033397033397,0.3397033397033397,0.3397033397033397,0.3397033397033397,0.5346659791104236,0.5765866876977989,0.6312474090251868,0.6341796341796342,0.6424505313394202,0.6452412007967564,0.6482745371634261,0.3397033397033397,0.5254446365557477,0.5552926664037775,0.6331685220574109,0.6333505222394111,0.6410956410956411,0.6410754188531966,0.6492654270432048,0.3397033397033397,0.3397033397033397,0.5738162404829071,0.5745037967260189,0.5723197945420168,0.5772742439409106,0.583907139462695,0.5799233577011355,0.5778606889718001,0.5721377943600165,0.57333090666424,0.5711266822377934,0.5715715715715716,0.5721782388449055,0.5845744734633623,0.5760002426669093,0.5825724714613604,0.5768091323646879,0.5794986906098017,0.581642248308915,0.5854844743733633,0.5784875784875785,0.5685584574473463,0.576505798728021,0.5903580348024793,0.5767889101222434,0.5784875784875785,0.5703582370249037,0.5798222464889131,0.5705604594493483,0.5741802408469076,0.5800446911558023,0.578467356245134,0.5739780184224629,0.5779213556991335,0.5868393646171424,0.5701560146004591,0.5758789092122425,0.5741397963620186,0.5702571258126814,0.5699537921760144,0.5816624705513594,0.5809546920658032,0.5720569053902387,0.5798020242464687,0.5838060282504727,0.5745240189684634,0.5755553533331311,0.580732247398914,0.5719962386629053,0.5807929141262475,0.5695493473271251,0.5762631318186874,0.5762226873337984,0.5785684674573564,0.5700144589033478,0.5752722419389086,0.5777798000020222,0.5820466931578042,0.5736949070282403,0.5776989110322444,0.5821275821275821,0.5784269117602451,0.5732500176944622,0.578164022608467,0.5752520196964641,0.5783662450329117,0.5651229231476145,0.650883206438762
120,0.34162445273556385,0.5369308702642036,0.5731286842397953,0.6292858515080737,0.6308429641762975,0.643744754855866,0.648011648011648,0.6479105367994257,0.6479307590418701,0.34162445273556385,0.34162445273556385,0.34162445273556385,0.34162445273556385,0.34162445273556385,0.34162445273556385,0.34162445273556385,0.34162445273556385,0.34162445273556385,0.5358793136570914,0.574422907756241,0.629427407205185,0.6323394101171879,0.6412978635200858,0.6446345335234224,0.6476880921325365,0.34162445273556385,0.5242717464939687,0.5555960000404445,0.6308834086611864,0.6307418529640751,0.6390127501238613,0.6390127501238613,0.6485172040727596,0.34162445273556385,0.34162445273556385,0.5731286842397953,0.5787100231544676,0.5688617910840134,0.5739173516951295,0.5820264709153598,0.5706413484191262,0.5711671267226823,0.5831184720073609,0.574422907756241,0.5704189037522371,0.5774360218804663,0.5783662450329117,0.5753531309086864,0.5807524696413585,0.5837655837655837,0.5710053487831266,0.5772540216984662,0.5812782479449146,0.5731691287246843,0.5737960182404627,0.5767484656373545,0.5766069099402433,0.564190453079342,0.5743824632713521,0.5755149088482422,0.5698324587213476,0.5821478043700266,0.58447336225114,0.5731489064822398,0.5683157905380127,0.5764046875157987,0.583947583947584,0.5773146884257996,0.5717940162384607,0.5749486860597972,0.5764855764855765,0.5806311361866917,0.5703986815097927,0.5681742348409015,0.5646353424131202,0.5667182333849,0.5636444525333414,0.576202465091354,0.5828555828555828,0.5737960182404627,0.5733511289066845,0.5826129159462493,0.5708031263586819,0.5715109048442382,0.5813793591571369,0.5776584665473554,0.5781235781235782,0.5783864672753561,0.5795189128522462,0.5717535717535718,0.5737757959980182,0.5815006926118037,0.5695291250846807,0.5749486860597972,0.5698324587213476,0.5752317974540196,0.5752115752115752,0.5660104548993438,0.5756564645453535,0.5781235781235782,0.5644308730728483,0.6485172040727596
121,0.3358206691540025,0.5091050646606202,0.5725624614513504,0.5911467022578134,0.6354131909687465,0.6357974135751914,0.6359187470298582,0.6434009767343101,0.6318540762985208,0.3358206691540025,0.3358206691540025,0.3358206691540025,0.3358206691540025,0.3358206691540025,0.3358206691540025,0.3358206691540025,0.3358206691540025,0.3358206691540025,0.49654705210260763,0.5737555737555737,0.5908635908635909,0.6267580712025157,0.6392351947907503,0.6396598618820841,0.6438458660680882,0.3358206691540025,0.5450399894844339,0.587648254314921,0.5803682470349137,0.6143820588265033,0.5860102526769193,0.6381229714563048,0.6368489701823035,0.3358206691540025,0.3358206691540025,0.5852822519489186,0.5760609093942427,0.5857878080100303,0.5828960273404717,0.5854642521309188,0.5808535808535809,0.5724815724815725,0.5761417983640206,0.5755957978180201,0.5835229168562502,0.579033579033579,0.575332908666242,0.5828555828555828,0.5843722510389177,0.5694684583573473,0.5789122455789123,0.5802266913378025,0.5743015743015742,0.576465354243132,0.5800446911558023,0.5685180129624574,0.5685786796897908,0.586172030616475,0.5749284638173527,0.5812782479449146,0.5774157996380218,0.5780629113962448,0.5794986906098017,0.5778404667293556,0.5835835835835835,0.5687000131444576,0.5748071303626859,0.5767484656373545,0.5898727009838121,0.5739375739375739,0.5821882488549155,0.5693471249026805,0.5760002426669093,0.5785280229724674,0.5810558032780255,0.5806311361866917,0.575636242302909,0.5772540216984662,0.5786493564271342,0.5801660246104691,0.5829769163102496,0.5811569144902479,0.5727646838757949,0.5829769163102496,0.5852215852215852,0.5778606889718001,0.5739577961800184,0.5783258005480227,0.5826533604311382,0.5832802499469166,0.5762833540611318,0.5747060191504636,0.5848575848575849,0.5820466931578042,0.5762226873337984,0.5813186924298035,0.5823904712793602,0.5780224669113558,0.5806918029140251,0.5831386942498054,0.5530884419773309,0.6438458660680882
122,0.3358510025176692,0.5386396497507608,0.5551612218278885,0.6302059635392969,0.6288106288106288,0.646141090585535,0.646141090585535,0.6484868707090929,0.653926653926654,0.3358510025176692,0.3358510025176692,0.3358510025176692,0.3358510025176692,0.3358510025176692,0.3358510025176692,0.3358510025176692,0.3358510025176692,0.3358510025176692,0.5391856502967614,0.5604392271058938,0.6303677414788526,0.6324910769355214,0.6426830871275315,0.6475566475566475,0.6486486486486487,0.3358510025176692,0.5043225043225044,0.6261817372928484,0.628082628082628,0.6348368570590793,0.6488104265882043,0.6488104265882043,0.6498013164679831,0.3358510025176692,0.3358510025176692,0.5822185822185822,0.5750599083932417,0.5781134670023559,0.5782752449419116,0.5771225771225771,0.574675685786797,0.5805199138532472,0.5807221362776919,0.5765765765765766,0.5818748040970263,0.5758081313636869,0.576596798819021,0.5777696888807999,0.5842205842205842,0.5797919131252465,0.5764956876067987,0.5776887999110222,0.5812479145812479,0.5777494666383556,0.5814703592481371,0.5751407973630196,0.5821174710063599,0.5894379227712561,0.5777696888807999,0.5801559134892468,0.5764956876067987,0.5682247904470127,0.5859394748283637,0.5755654644543533,0.5701863479641257,0.5871932538599205,0.5788212454879121,0.5853732520399187,0.5733410177854622,0.5774865774865775,0.581207470096359,0.5787201342756898,0.5859596970708082,0.579205468094357,0.569235902569236,0.5793268015490237,0.5855148077370299,0.5734421289976845,0.5793065793065794,0.5795896907008018,0.5731387953610175,0.572896128451684,0.5781741337296893,0.5854541410096966,0.5833712500379167,0.5792863570641349,0.570327903661237,0.5745341300896857,0.5818141373696929,0.5693976805087916,0.5796908019130241,0.5753834642723532,0.5817534706423595,0.5757070201514646,0.5832903610681388,0.5829263607041385,0.5756867979090201,0.5842610287054731,0.5801559134892468,0.5815714704603594,0.565518005847224,0.653926653926654
123,0.3419480086146753,0.5375982042648709,0.573897129452685,0.629124073568518,0.6309238531460754,0.6430369763703097,0.6472634250412028,0.64661631328298,0.6480925369814259,0.3419480086146753,0.3419480086146753,0.3419480086146753,0.3419480086146753,0.3419480086146753,0.3419480086146753,0.3419480086146753,0.3419480086146753,0.3419480086146753,0.5344839789284234,0.5758384647273537,0.6293060737505182,0.6325820770265215,0.6405294183071961,0.643967199522755,0.6461512017067572,0.3419480086146753,0.52554574776797,0.556182445071334,0.6313485202374092,0.630822741933853,0.638345416123194,0.6382847493958606,0.6474049807383141,0.3419480086146753,0.3419480086146753,0.5767484656373545,0.5787504676393566,0.5740386851497963,0.5728455728455728,0.5829769163102496,0.57672824339491,0.5742813520591299,0.5820871376426932,0.5752520196964641,0.5692864581753471,0.5721377943600165,0.5729264618153507,0.573593795816018,0.5804491360046916,0.5819253597031375,0.5704795704795704,0.5761822428489095,0.5733511289066845,0.572501794724017,0.5812782479449146,0.577072021516466,0.5692460136904581,0.5684371239926795,0.577901133456689,0.5766271321826877,0.5696504585393475,0.5784875784875785,0.5715715715715716,0.5800649133982467,0.5664755664755665,0.5629366740477851,0.5824511380066936,0.5691044579933469,0.573027573027573,0.5693875693875694,0.5766877989100211,0.576768687879799,0.5687809021142355,0.5792155792155792,0.5664148997482331,0.580772691883803,0.5831791387346943,0.571895127450683,0.5702166813277925,0.5764046875157987,0.5728860173304617,0.5715311270866826,0.581298470187359,0.5705402372069038,0.5795998018220241,0.5755553533331311,0.5664755664755665,0.5731084619973509,0.5725422392089059,0.5683764572653461,0.575332908666242,0.5737353515131293,0.5734926846037958,0.5770113547891326,0.574766685877797,0.577901133456689,0.5787909121242455,0.5684371239926795,0.5763237985460208,0.5713895713895714,0.5643365026081075,0.6480925369814259
124,0.33675089230644784,0.5302373080150858,0.5726837949060172,0.6332291887847443,0.6323596323596323,0.647182536071425,0.647182536071425,0.6502563169229836,0.6532087643198754,0.33675089230644784,0.33675089230644784,0.33675089230644784,0.33675089230644784,0.33675089230644784,0.33675089230644784,0.33675089230644784,0.33675089230644784,0.33675089230644784,0.5318550874106429,0.5651206762317873,0.6332898555120777,0.635433413211191,0.6453423120089786,0.6499327610438722,0.6504180948625393,0.33675089230644784,0.5142212919990697,0.6305194082971861,0.6324405213294102,0.6375567486678598,0.6501754279532057,0.6501754279532057,0.6126631682187238,0.33675089230644784,0.33675089230644784,0.581601803824026,0.5737151292706848,0.5758384647273537,0.5771933549711328,0.5761013538791316,0.5799233577011355,0.5761215761215761,0.5766675766675766,0.5824309157642491,0.5802671358226914,0.5800446911558023,0.5769304658193547,0.5769102435769102,0.5817231372786928,0.5694280138724583,0.5742611298166854,0.5821275821275821,0.581601803824026,0.5735331290886846,0.5850598072820296,0.5686595686595687,0.575858686969798,0.5727444616333506,0.5763035763035763,0.5771124660013549,0.5752317974540196,0.5832802499469166,0.5706413484191262,0.5892862559529226,0.5850598072820296,0.5695897918120141,0.5771124660013549,0.5782044670933559,0.5912275912275913,0.5761215761215761,0.5804693582471361,0.5846755846755847,0.5815411370966926,0.5709244598133487,0.5802671358226914,0.5801458023680246,0.5788313566091344,0.5758384647273537,0.5792964681853571,0.5813995813995814,0.5816624705513594,0.5786493564271342,0.5812378034600257,0.5721782388449055,0.566758677869789,0.5791953569731347,0.5796604685493575,0.5834420278864724,0.5758182424849092,0.581945581945582,0.5771731327286883,0.5763844652733542,0.5718546829657941,0.579336912670246,0.5849182515849183,0.57672824339491,0.583078027522472,0.5694280138724583,0.57881113436669,0.5750497972720195,0.5662681012475251,0.6532087643198754
125,0.34165478609923056,0.5362129806574251,0.5742105742105742,0.6299632966299633,0.6314192980859648,0.64217753106642,0.6464646464646465,0.6460804238582016,0.6483453150119817,0.34165478609923056,0.34165478609923056,0.34165478609923056,0.34165478609923056,0.34165478609923056,0.34165478609923056,0.34165478609923056,0.34165478609923056,0.34165478609923056,0.5333818667152,0.5751610196054641,0.6296599629932963,0.6327539660872994,0.6406001961557517,0.6431481987037543,0.6463028685250908,0.34165478609923056,0.5231494120383009,0.5541905541905542,0.6314395203284092,0.6321675210564099,0.6392048614270837,0.6393666393666394,0.6471117582228694,0.34165478609923056,0.34165478609923056,0.5785381340936897,0.5730376841487953,0.5711165711165711,0.5770214659103547,0.5724107946330168,0.5759092425759093,0.5738870183314628,0.5746554635443525,0.5761923539701318,0.5788212454879121,0.572592794815017,0.5722894611783501,0.5738263516041294,0.5695392362059029,0.5814096925208037,0.579468357246135,0.5776079109412443,0.5742105742105742,0.5745139078472412,0.5719456830567942,0.5784370228814674,0.5777696888807999,0.5678203455981233,0.5726939060272394,0.5764147986370208,0.5738263516041294,0.5699032365699033,0.5851710296154741,0.5784168006390229,0.577203466092355,0.5870921426476982,0.5726939060272394,0.5764350208794653,0.5727343505121283,0.5816725816725816,0.5758081313636869,0.569235902569236,0.5789830234274679,0.578032578032578,0.5805401360956917,0.5645847868070091,0.5659396770507882,0.5774259107592441,0.5749992416659083,0.5769607991830215,0.576940576940577,0.5810861366416922,0.5735230179674624,0.5790436901548013,0.5799334688223577,0.5766776877887989,0.5699234588123477,0.5731387953610175,0.5725523503301281,0.5758485758485758,0.5741903519681297,0.5745341300896857,0.5736241291796847,0.5736443514221292,0.5689527911750134,0.5750599083932417,0.5699234588123477,0.5688112354779021,0.5712783490561268,0.5778708000930223,0.5641031978480539,0.6483453150119817
126,0.33658911436689215,0.5399439843884288,0.5705402372069038,0.6141798364020586,0.6127440571885017,0.6279309612642946,0.6279309612642946,0.6317934095711873,0.6533098755320977,0.33658911436689215,0.33658911436689215,0.33658911436689215,0.33658911436689215,0.33658911436689215,0.33658911436689215,0.33658911436689215,0.33658911436689215,0.33658911436689215,0.5379622046288713,0.5763440207884652,0.6145640590085034,0.6157369490702824,0.620590287256954,0.6310047421158532,0.6340987452098563,0.33658911436689215,0.509792620903732,0.6099736099736099,0.6118947230058341,0.6190331745887302,0.5975773753551531,0.6107622774289441,0.6279309612642946,0.33658911436689215,0.33658911436689215,0.5829971385526941,0.5790942457609124,0.5689224578113466,0.5822489155822489,0.575899131454687,0.5756766867877979,0.5784066895178006,0.5818646929758041,0.576202465091354,0.5819051374606931,0.5788515788515789,0.5758182424849092,0.575636242302909,0.5792358014580237,0.5815209148542482,0.5776786887897999,0.5806715806715806,0.5807929141262475,0.5748273526051304,0.5845946957058068,0.5682955682955683,0.5726029059362393,0.587607809830032,0.5754340198784643,0.5770922437589104,0.5794380238824683,0.567628234294901,0.5677900122344567,0.5736544625433514,0.5840284729173618,0.5685382352049019,0.5809344698233587,0.5790942457609124,0.5917129250462584,0.5895289228622562,0.5754137976360199,0.5852013629791407,0.5814804703693592,0.5751509084842418,0.5850395850395851,0.578467356245134,0.5834218056440279,0.5808738030960253,0.5762429095762429,0.5717333495111273,0.5782044670933559,0.5807929141262475,0.571288460177349,0.587911143466699,0.5737960182404627,0.5759395759395759,0.5789526900638011,0.5784875784875785,0.5821882488549155,0.57333090666424,0.5791953569731347,0.5754946866057977,0.5816826927938039,0.5801862468529135,0.5788920233364678,0.5820264709153598,0.5808131363686919,0.5769911325466881,0.5739577961800184,0.5755351310906867,0.5547623942685672,0.6533098755320977
127,0.3369126702460036,0.5308237530459753,0.5733106844217956,0.6354940799385244,0.6343211898767455,0.6503978726200949,0.6503978726200949,0.6535120979565424,0.654320987654321,0.3369126702460036,0.3369126702460036,0.3369126702460036,0.3369126702460036,0.3369126702460036,0.3369126702460036,0.3369126702460036,0.3369126702460036,0.3369126702460036,0.5318348651681986,0.565848676959788,0.6355951911507467,0.6379409712743046,0.6481532037087593,0.6530672086227641,0.6536334314112092,0.3369126702460036,0.5158390713946269,0.6323596323596323,0.6344425233314123,0.6399227510338621,0.6536334314112092,0.6536334314112092,0.6539367650478761,0.3369126702460036,0.3369126702460036,0.5725220169664614,0.5826331381886938,0.5838869172202505,0.5790740235184679,0.5775169108502441,0.5736949070282403,0.5699942366609033,0.5787302453969121,0.5754340198784643,0.5799840244284689,0.5785684674573564,0.5824511380066936,0.5770113547891326,0.5801862468529135,0.5853226964338075,0.5765664654553544,0.5797211352766908,0.5743824632713521,0.588517810740033,0.5848171403726959,0.5817029150362484,0.5760204649093538,0.5721377943600165,0.5767080211524656,0.5780022446689114,0.5771933549711328,0.582168026612471,0.5713086824197935,0.5886795886795887,0.5684371239926795,0.5755351310906867,0.5820264709153598,0.5773551329106885,0.5743217965440187,0.5894682561349228,0.5789526900638011,0.5870213647991426,0.5821478043700266,0.5829364718253607,0.5855855855855856,0.5729669063002396,0.5777393555171333,0.5732904621793511,0.5782651338206893,0.5700751256306812,0.5729466840577951,0.5737960182404627,0.5713895713895714,0.5823904712793602,0.5789729123062456,0.5812378034600257,0.5778606889718001,0.5746857969080191,0.5759193536971314,0.5690033467811245,0.5807929141262475,0.583603805826028,0.5751104639993528,0.5775775775775776,0.5792560237004681,0.5739780184224629,0.5822489155822489,0.5715109048442382,0.5742611298166854,0.578164022608467,0.5695178905055448,0.654320987654321
