,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_min_samples_7_xi_0_05_min_cluster_size_0_1,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,random_model_n43,random_model_n44,random_model_n45,random_model_n46,random_model_n47,random_model_n48,random_model_n49,random_model_n50,random_model_n51,random_model_n52,random_model_n53,random_model_n54,random_model_n55,random_model_n56,random_model_n57,random_model_n58,random_model_n59,random_model_n60,random_model_n61,random_model_n62,random_model_n63,random_model_n64,random_model_n65,average_model,optimal_clustering
260,0.33606333606333605,0.5420470976026531,0.6060707171818283,0.6225720670165115,0.6465354243132021,0.6465354243132021,0.6468994246772024,0.6535120979565424,0.6541592097147653,0.33606333606333605,0.33606333606333605,0.33606333606333605,0.33606333606333605,0.33606333606333605,0.33606333606333605,0.33606333606333605,0.33606333606333605,0.33606333606333605,0.5354142020808688,0.6079513857291635,0.6216013993791771,0.6468994246772024,0.6473240917685362,0.6531683198349865,0.653148097592542,0.33606333606333605,0.554180443069332,0.6108229441562775,0.6319754097531876,0.6320562987229654,0.6503776503776504,0.6542805431694321,0.6542805431694321,0.33606333606333605,0.33606333606333605,0.5845340289784734,0.5773955773955773,0.5857069190402524,0.5748071303626859,0.5752115752115752,0.5660104548993438,0.5782651338206893,0.5725422392089059,0.5818444707333597,0.575332908666242,0.5821882488549155,0.5740386851497963,0.5801053578831357,0.5632400076844521,0.5695897918120141,0.5809951365506921,0.5809749143082477,0.5850193627971406,0.571935571935572,0.576768687879799,0.5665968999302332,0.5868393646171424,0.571328904662238,0.5734117956340179,0.5810153587931366,0.5786493564271342,0.5708435708435708,0.5682551238106793,0.5763440207884652,0.5835229168562502,0.5690437912660135,0.5757575757575758,0.5757777980000203,0.5908231463787019,0.5823500267944712,0.5837453615231393,0.5752520196964641,0.5767889101222434,0.5804086915198027,0.5769709103042436,0.5781438003660226,0.5741195741195741,0.5822691378246934,0.5789729123062456,0.5800244689133578,0.5798829132162465,0.5803075803075803,0.5700549033882367,0.5797413575191352,0.5862731418286974,0.575636242302909,0.574766685877797,0.5762631318186874,0.5804289137622471,0.5846149179482513,0.5882346993458104,0.5741600186044631,0.5855855855855856,0.5834015834015834,0.5884369217702551,0.5775169108502441,0.5788313566091344,0.5735533513311291,0.5799435799435799,0.5843722510389177,0.5723010702434571,0.6542805431694321
261,0.33652844763955875,0.5340795340795341,0.6112273890051668,0.6259087370198482,0.6379005267894157,0.6382443049109716,0.6498114275892054,0.6527840972285417,0.653491875714098,0.33652844763955875,0.33652844763955875,0.33652844763955875,0.33652844763955875,0.33652844763955875,0.33652844763955875,0.33652844763955875,0.33652844763955875,0.33652844763955875,0.5397822064488731,0.6123396123396123,0.625726736837848,0.6378196378196378,0.639740750851862,0.6402463069129736,0.6509843176509843,0.33652844763955875,0.5228561895228562,0.5526233304011082,0.6134720579165024,0.6278500722945167,0.6364647475758587,0.6538963205629872,0.6541592097147653,0.33652844763955875,0.33652844763955875,0.5801255801255801,0.577072021516466,0.5698122364789031,0.5754744643633533,0.5722995722995723,0.5740386851497963,0.5828151383706939,0.5716120160564605,0.5838464727353616,0.5737151292706848,0.5770517992740215,0.5748880193324638,0.5808940253384698,0.58673825340492,0.576768687879799,0.5750902417569084,0.5758789092122425,0.5789729123062456,0.588517810740033,0.5784875784875785,0.5776180220624665,0.5716929050262384,0.5840284729173618,0.5802469135802469,0.5760811316366872,0.580206469095358,0.5816826927938039,0.5855046966158077,0.5734926846037958,0.5643926755037866,0.583947583947584,0.5742813520591299,0.5754340198784643,0.5929060373504818,0.5762429095762429,0.5756160200604645,0.579336912670246,0.5769709103042436,0.5753531309086864,0.5798020242464687,0.5829769163102496,0.5868191423746979,0.576768687879799,0.5811164700053589,0.5820669154002487,0.5810962477629145,0.5803480247924693,0.5680933458711237,0.5742206853317965,0.5765664654553544,0.5805300249744694,0.5849182515849183,0.5805300249744694,0.5760609093942427,0.5765462432129099,0.5826533604311382,0.5781235781235782,0.5716726827837939,0.5779820224264669,0.5856664745553635,0.5813793591571369,0.5753935753935754,0.5799638021860244,0.582511804734027,0.5816826927938039,0.5664463565698133,0.6541592097147653
262,0.34110878555323,0.5341705341705342,0.5767181322736878,0.6242808465030687,0.625291958625292,0.632693299359966,0.6388408610630832,0.6278804056581835,0.6486284264062042,0.34110878555323,0.34110878555323,0.34110878555323,0.34110878555323,0.34110878555323,0.34110878555323,0.34110878555323,0.34110878555323,0.34110878555323,0.5280836391947503,0.5752621308176864,0.6247864025641804,0.6270512937179604,0.631823742934854,0.6271119604452938,0.6289319622652956,0.34110878555323,0.5237560793116348,0.5496405496405496,0.6255750700195145,0.630387963721297,0.6346750791195236,0.6306306306306306,0.6254739588072922,0.34110878555323,0.34110878555323,0.577506799729022,0.5716625716625716,0.573462351240129,0.5726939060272394,0.5701863479641257,0.5720872387539054,0.5718850163294608,0.5726736837847949,0.5735836846947958,0.5739072405739073,0.5798930243374688,0.572896128451684,0.574635241301908,0.5731185731185732,0.5808232474899142,0.5763541319096874,0.5689325689325689,0.5786999120332453,0.5709345709345709,0.5759092425759093,0.5667283445061223,0.5715614604503494,0.5908939242272575,0.5775270219714664,0.576293465182354,0.5745341300896857,0.5733612400279067,0.5685685685685685,0.5693167915390137,0.5767787990010212,0.5758081313636869,0.5809648031870254,0.5738465738465739,0.5848474737363626,0.5741094629983519,0.5764956876067987,0.5700245700245701,0.5700043477821256,0.5675170119614564,0.5776281331836888,0.5777494666383556,0.5736039069372403,0.5762327984550206,0.5811872478539145,0.5748172414839081,0.5747363525141302,0.5806008028230251,0.5695190139634584,0.5777899111232444,0.5802165802165802,0.5766776877887989,0.567153011597456,0.5775674664563554,0.5816321371876927,0.5815512482179149,0.5749587971810194,0.573765684876796,0.5741094629983519,0.5774865774865775,0.5787403565181343,0.5743116854227965,0.5801559134892468,0.5699032365699033,0.5776281331836888,0.5776281331836888,0.5584162538895049,0.6486284264062042
263,0.34060322949211835,0.533422311200089,0.5786999120332453,0.6248672915339581,0.6253728475950698,0.6230472897139564,0.6390228612450835,0.6323090767535212,0.6493766493766494,0.34060322949211835,0.34060322949211835,0.34060322949211835,0.34060322949211835,0.34060322949211835,0.34060322949211835,0.34060322949211835,0.34060322949211835,0.34060322949211835,0.5263040818596374,0.5767585767585768,0.6246650691095136,0.6267681823237379,0.6302261857817414,0.631297964631298,0.6335830780275225,0.34060322949211835,0.5238167460389682,0.548305881639215,0.6257368479590701,0.6324101879657436,0.6355446355446356,0.6325719659052993,0.6296801852357408,0.34060322949211835,0.34060322949211835,0.5753025753025753,0.5742510186954631,0.5787808010030232,0.5729972396639064,0.5765563543341321,0.5795290239734684,0.5740892407559074,0.5826634715523604,0.5737050181494626,0.5829668051890274,0.577203466092355,0.5730376841487953,0.5756665756665756,0.5729163506941285,0.5835936947048058,0.582643249309916,0.5791448013670236,0.573806129361685,0.5867483645261423,0.5764956876067987,0.566586788809011,0.572329905663239,0.569235902569236,0.5786190230634675,0.5746150190594635,0.574331907665241,0.5761114650003539,0.5733207955430177,0.5848474737363626,0.5672541228096784,0.5834319167652501,0.5737252403919071,0.5767585767585768,0.5743723521501299,0.5833712500379167,0.576293465182354,0.5710963488741266,0.5798930243374688,0.5693167915390137,0.5798121353676909,0.5774056885167996,0.5739072405739073,0.5753227975450198,0.5722085722085722,0.5778708000930223,0.5729972396639064,0.5786190230634675,0.5758890203334648,0.582602804825027,0.5803581359136915,0.5765765765765766,0.5755250199694644,0.5768596879707991,0.5819152485819152,0.5734421289976845,0.5734825734825735,0.5734825734825735,0.5806210250654695,0.5760305760305761,0.5769607991830215,0.5750801306356862,0.5805603583381361,0.5766574655463544,0.5763541319096874,0.5687505687505687,0.5587705176182541,0.6493766493766494
264,0.33455677900122344,0.5082860638416195,0.5895390339834784,0.6068088290310513,0.6340077451188563,0.6344728566950789,0.6357064134841912,0.6437346437346437,0.6549175438064327,0.33455677900122344,0.33455677900122344,0.33455677900122344,0.33455677900122344,0.33455677900122344,0.33455677900122344,0.33455677900122344,0.33455677900122344,0.33455677900122344,0.522542744764967,0.5970617081728193,0.6056359389692723,0.6244628466850689,0.6408833075499742,0.6440177551288663,0.6428650873095317,0.33455677900122344,0.5377700933256488,0.5698223476001254,0.6021981577537133,0.6294981850537406,0.6310957422068533,0.6424606424606425,0.6401957513068625,0.33455677900122344,0.33455677900122344,0.574675685786797,0.5793470237914682,0.5879212545879212,0.5799536910648022,0.5729972396639064,0.5780932447599114,0.5824208046430268,0.577506799729022,0.5777696888807999,0.5795492462159129,0.5793874682763571,0.5758283536061314,0.5773652440319107,0.5853934742823632,0.5837959171292505,0.5776887999110222,0.572067016511461,0.5760103537881316,0.576596798819021,0.5798930243374688,0.5854743632521411,0.5690943468721247,0.5741903519681297,0.5805199138532472,0.5811265811265811,0.5815714704603594,0.5814096925208037,0.5708739042072375,0.5719456830567942,0.5840790285234729,0.5784168006390229,0.5733005733005733,0.5752823530601309,0.5745341300896857,0.5784168006390229,0.5758081313636869,0.5799536910648022,0.5824612491279157,0.5756261311816867,0.5847665847665847,0.5813288035510258,0.5834925834925835,0.5786999120332453,0.5792661348216904,0.5799739133072467,0.5832499165832499,0.5846654735543625,0.5711165711165711,0.5870516981628092,0.5833914722803611,0.5820163597941376,0.586606808829031,0.583472361250139,0.5783965783965784,0.577203466092355,0.5824005824005825,0.580297469186358,0.5856159189492522,0.5755856866967978,0.5876988099210322,0.5799941355496911,0.5750599083932417,0.5821983599761378,0.5731185731185732,0.5832903610681388,0.5596580493699835,0.6549175438064327
265,0.338803449914561,0.5401563179340957,0.6106510550954996,0.6195892862559529,0.6347155236044125,0.6347964125741904,0.6406810851255296,0.6458579791913125,0.6523088745310968,0.338803449914561,0.338803449914561,0.338803449914561,0.338803449914561,0.338803449914561,0.338803449914561,0.338803449914561,0.338803449914561,0.338803449914561,0.544261433150322,0.60893216448772,0.6201959535292869,0.6322484100261878,0.6360704138481916,0.6367781923337479,0.6436335325224214,0.338803449914561,0.49615271837494057,0.5602167824390046,0.6063032729699397,0.6413484191261969,0.6412270856715301,0.6408024185801964,0.6455546455546456,0.338803449914561,0.338803449914561,0.5777696888807999,0.5753632420299087,0.5712581268136824,0.5798525798525799,0.5875370319814764,0.58116702561147,0.5808434697323587,0.5758081313636869,0.583512805735028,0.5757474646363535,0.5761519094852429,0.5725725725725725,0.5794279127612461,0.575767686878798,0.5797312463979131,0.5709952376619043,0.5794279127612461,0.5767990212434657,0.588042588042588,0.5689123466901245,0.5825421380976936,0.5699841255396811,0.5728354617243506,0.5737050181494626,0.5767990212434657,0.5746150190594635,0.5796301351856907,0.5761923539701318,0.5810052476719143,0.5653532320198987,0.5762327984550206,0.5793470237914682,0.5797514686403575,0.5746150190594635,0.5737454626343516,0.573806129361685,0.5827039160372494,0.5790032456699123,0.5729163506941285,0.5695392362059029,0.5812681368236924,0.5843014731903621,0.5787605787605787,0.572329905663239,0.5800548022770246,0.5743116854227965,0.5679821235376791,0.5741701297256853,0.5726939060272394,0.5769203546981325,0.5785785785785785,0.5699639032972367,0.5794885794885795,0.5801559134892468,0.5797110241554686,0.5764147986370208,0.5765563543341321,0.5713187935410158,0.5807828030050253,0.5790234679123568,0.5743521299076855,0.5746554635443525,0.5746554635443525,0.5798525798525799,0.5734825734825735,0.5639444157962676,0.6523088745310968
266,0.33818667152000487,0.5299541966208633,0.5726837949060172,0.6325820770265215,0.6337751893307448,0.6480925369814259,0.6505394283172061,0.6518943185609852,0.652015652015652,0.33818667152000487,0.33818667152000487,0.33818667152000487,0.33818667152000487,0.33818667152000487,0.33818667152000487,0.33818667152000487,0.33818667152000487,0.33818667152000487,0.5327044215933104,0.5671631227186783,0.6336740781185226,0.6358580803025248,0.6464747575858687,0.6510652066207622,0.6514898737120959,0.33818667152000487,0.5163244052132941,0.6304587415698527,0.6323394101171879,0.6380623047289714,0.6516112071667627,0.6515707626818737,0.6520763187429854,0.33818667152000487,0.33818667152000487,0.5834015834015834,0.5719962386629053,0.570459348237126,0.57446335224113,0.5748677970900193,0.5756969090302424,0.5803480247924693,0.5792964681853571,0.5828960273404717,0.5724006835117946,0.5797413575191352,0.5809142475809143,0.5818646929758041,0.579640246306913,0.5694886805997917,0.5780426891538003,0.5729264618153507,0.5782853560631338,0.5684169017502351,0.5677091232646788,0.5820264709153598,0.575292464181353,0.5711469044802379,0.5740791296346852,0.5744431299986855,0.5784875784875785,0.5810558032780255,0.586212475101364,0.5733511289066845,0.5826735826735827,0.584210473099362,0.5799233577011355,0.5828758050980273,0.5909444798333687,0.5742611298166854,0.5737555737555737,0.5774360218804663,0.5722793500571278,0.5770517992740215,0.5669811225366781,0.579336912670246,0.5663542330208997,0.5750902417569084,0.5776180220624665,0.5780831336386892,0.5767889101222434,0.5721782388449055,0.5712480156924601,0.5732297954520177,0.5809546920658032,0.5783662450329117,0.5688213465991244,0.5745644634533523,0.5754340198784643,0.5840284729173618,0.578164022608467,0.5814602481269148,0.5814804703693592,0.5732095732095732,0.5813186924298035,0.5771529104862438,0.5745846856957968,0.5729466840577951,0.5763440207884652,0.569023569023569,0.5686423423048937,0.6520763187429854
267,0.34093689649245207,0.5408539852984298,0.6105802772469439,0.6180827291938403,0.6333707444818556,0.6333707444818556,0.6399025287914177,0.6442503109169776,0.6495080939525384,0.34093689649245207,0.34093689649245207,0.34093689649245207,0.34093689649245207,0.34093689649245207,0.34093689649245207,0.34093689649245207,0.34093689649245207,0.34093689649245207,0.5444333222111,0.6086187197298308,0.6193567304678416,0.6307418529640751,0.63452341230119,0.6352311907867464,0.642046086490531,0.34093689649245207,0.49535393979838427,0.5593977816200039,0.6058078280300503,0.6406305295194185,0.6406709740043074,0.6402463069129736,0.6446143112809779,0.34093689649245207,0.34093689649245207,0.5768495768495768,0.566758677869789,0.5680529013862348,0.5748071303626859,0.5698729032062365,0.5786089119422453,0.5797009130342463,0.5835026946138058,0.5708435708435708,0.5700751256306812,0.5748880193324638,0.5750902417569084,0.5752722419389086,0.5745846856957968,0.5709244598133487,0.5766271321826877,0.5734926846037958,0.5740589073922407,0.5769911325466881,0.5676484565373454,0.5801255801255801,0.5780426891538003,0.5811973589751368,0.5752722419389086,0.5748880193324638,0.5668193445971224,0.5699942366609033,0.5688415688415689,0.5806918029140251,0.5643926755037866,0.5793571349126905,0.5755553533331311,0.5779618001840224,0.5745846856957968,0.5840891396446952,0.5727444616333506,0.5751306862417973,0.5689022355689022,0.5727849061182394,0.5761215761215761,0.5797413575191352,0.5628760073204517,0.5725826836937948,0.5765260209704655,0.5780831336386892,0.5723602390269057,0.5786493564271342,0.5826735826735827,0.577031577031577,0.5746049079382413,0.5758789092122425,0.5809546920658032,0.5732500176944622,0.5795189128522462,0.5791549124882458,0.57219846108735,0.5780224669113558,0.5730477952700175,0.5757171312726869,0.578507800730023,0.5735735735735735,0.5691853469631247,0.5774360218804663,0.5784066895178006,0.569630236296903,0.5635658104793908,0.6495080939525384
268,0.33715533715533713,0.5143224032112921,0.5808131363686919,0.6147258369480592,0.6158380602825048,0.6309440753885198,0.6255851811407367,0.6384465273354162,0.6518538740760963,0.33715533715533713,0.33715533715533713,0.33715533715533713,0.33715533715533713,0.33715533715533713,0.33715533715533713,0.33715533715533713,0.33715533715533713,0.33715533715533713,0.486071930516375,0.5772135772135772,0.6156156156156156,0.6172738394960617,0.6184871740427296,0.636565858788081,0.639396972730306,0.33715533715533713,0.5226135226135226,0.5875471431026986,0.6162222828889495,0.6264547375658487,0.6287196287196287,0.6272838495060717,0.635392968726302,0.33715533715533713,0.33715533715533713,0.5806513584291362,0.5802671358226914,0.5781842448509115,0.5742813520591299,0.5739173516951295,0.5781842448509115,0.5797818020040242,0.5731489064822398,0.5798020242464687,0.5697717919940142,0.5817029150362484,0.5736949070282403,0.5774562441229107,0.5808940253384698,0.5761822428489095,0.5824915824915825,0.5799638021860244,0.5757980202424647,0.5888413666191444,0.5752722419389086,0.5814400258844703,0.5755957978180201,0.5919758141980365,0.5741195741195741,0.5781033558811337,0.5743622410289076,0.581338914672248,0.5865360309804755,0.5848778071000293,0.5683157905380127,0.5660306771417882,0.5757373535151313,0.583907139462695,0.5752317974540196,0.5769506880617992,0.5777595777595778,0.572461350239128,0.5829566940678051,0.5828353606131383,0.5818444707333597,0.5826331381886938,0.5848171403726959,0.5760811316366872,0.5782853560631338,0.5773955773955773,0.5752722419389086,0.5802873580651359,0.5810153587931366,0.5729264618153507,0.581601803824026,0.5774562441229107,0.5783662450329117,0.5746251301806857,0.5746049079382413,0.5800042466709133,0.5819051374606931,0.5743217965440187,0.5826735826735827,0.5794986906098017,0.5693471249026805,0.577334910668244,0.5822893600671378,0.5759597981820204,0.5799233577011355,0.5799638021860244,0.5553024030390286,0.6518538740760963
269,0.33846978291422736,0.538730649841761,0.5969909303242636,0.6097309430642764,0.6226934004711783,0.6233607344718456,0.6257469590802924,0.6343616343616344,0.6491036491036491,0.33846978291422736,0.33846978291422736,0.33846978291422736,0.33846978291422736,0.33846978291422736,0.33846978291422736,0.33846978291422736,0.33846978291422736,0.33846978291422736,0.5306215306215306,0.5999029332362665,0.609063609063609,0.618507396285174,0.613067613067613,0.6357569690903024,0.6375769709103043,0.33846978291422736,0.5477497699719922,0.6004084892973782,0.6164649497982831,0.616242505131394,0.6017027128138239,0.6171929505262839,0.6328045216934106,0.33846978291422736,0.33846978291422736,0.5849182515849183,0.576505798728021,0.5824309157642491,0.5721175721175721,0.579903135458691,0.5798020242464687,0.5776584665473554,0.5728051283606839,0.5845138067360289,0.5750902417569084,0.5775371330926886,0.573371351149129,0.5716524605413494,0.584776695887807,0.5811366922478034,0.5754946866057977,0.5785280229724674,0.5745240189684634,0.5708637930860153,0.5686393464171242,0.5790740235184679,0.5834420278864724,0.5715715715715716,0.5838869172202505,0.5756160200604645,0.5748071303626859,0.5795998018220241,0.5675271230826786,0.5716120160564605,0.577031577031577,0.5672642339309006,0.5831791387346943,0.5814198036420258,0.5767484656373545,0.5665968999302332,0.576505798728021,0.5826331381886938,0.5851002517669185,0.576768687879799,0.5719962386629053,0.5749486860597972,0.5806918029140251,0.5769911325466881,0.5794178016400239,0.5769709103042436,0.5794380238824683,0.5814198036420258,0.5823702490369157,0.5729871285426841,0.5785886896998008,0.577597799820022,0.5804895804895804,0.5748273526051304,0.5776180220624665,0.5787504676393566,0.5751104639993528,0.5809749143082477,0.5766069099402433,0.5825522492189159,0.579033579033579,0.5767484656373545,0.5799435799435799,0.5782449115782449,0.5776584665473554,0.5834824723713613,0.5581529902517557,0.6491036491036491
270,0.3371452260341149,0.5135640691196247,0.5896603674381452,0.6049483827261605,0.6255750700195145,0.626121070565515,0.6279208501430724,0.6350997462108573,0.653016653016653,0.3371452260341149,0.3371452260341149,0.3371452260341149,0.3371452260341149,0.3371452260341149,0.3371452260341149,0.3371452260341149,0.3371452260341149,0.3371452260341149,0.5253131919798586,0.5950394839283728,0.6040788263010485,0.617546839769062,0.6322079655412989,0.6351806351806352,0.6246044023821802,0.3371452260341149,0.5267489711934157,0.5276994165883054,0.5982143759921538,0.6207621763177319,0.5761923539701318,0.6329561885117441,0.6309339642672976,0.3371452260341149,0.3371452260341149,0.5796099129432463,0.56889212444768,0.578598800821023,0.580641247307914,0.5734825734825735,0.5761519094852429,0.5761519094852429,0.5708739042072375,0.5761316872427984,0.5710154599043488,0.5773652440319107,0.5781134670023559,0.5756059089392422,0.5694785694785695,0.5814299147632481,0.5742105742105742,0.5734825734825735,0.5819152485819152,0.5743925743925744,0.5821376932488044,0.5824814713703602,0.5822994711883601,0.5858383636161414,0.5749183526961305,0.5755452422119088,0.5792661348216904,0.5808839142172475,0.5770416881527992,0.5832701388256943,0.5793268015490237,0.5817939151272484,0.573988129543685,0.577466355244133,0.5690336801447913,0.5765563543341321,0.5815916927028039,0.579245912579246,0.5814703592481371,0.5783156894268006,0.5842610287054731,0.5785381340936897,0.5838565838565839,0.576071020515465,0.5791245791245792,0.5790436901548013,0.5796705796705797,0.5771225771225771,0.5740487962710185,0.573988129543685,0.573462351240129,0.5756059089392422,0.5842812509479176,0.5730174619063508,0.569761680872792,0.5803581359136915,0.5779112445779112,0.5783561339116895,0.5856765856765856,0.5798930243374688,0.5782145782145782,0.5734825734825735,0.5745947968170191,0.5801559134892468,0.5735230179674624,0.5844228066450289,0.5521893011604947,0.653016653016653
271,0.3392685614907837,0.540560762782985,0.6123699457032791,0.6203981759537315,0.6355244133021911,0.6355850800295245,0.6406204183981962,0.6453928676150898,0.6518639851973186,0.3392685614907837,0.3392685614907837,0.3392685614907837,0.3392685614907837,0.3392685614907837,0.3392685614907837,0.3392685614907837,0.3392685614907837,0.3392685614907837,0.5456163233941012,0.6105297216408327,0.6216923994701773,0.6331988554210777,0.6365759699093032,0.6375870820315265,0.6431481987037543,0.3392685614907837,0.49307893752338194,0.5600550044994489,0.6078199411532745,0.641004641004641,0.6408630853075298,0.6406810851255296,0.644745755856867,0.3392685614907837,0.3392685614907837,0.5749992416659083,0.5788819122152455,0.586343919677253,0.5801761357316912,0.5846250290694736,0.5811063588841366,0.5804390248834693,0.5761519094852429,0.5728152394819062,0.5778910223354667,0.5735432402099069,0.581773692884804,0.5809243587021364,0.5712581268136824,0.5728556839667951,0.5770214659103547,0.5705301260856817,0.582036582036582,0.5846250290694736,0.5713794602683492,0.579771690882802,0.5807221362776919,0.5748779082112415,0.5768799102132436,0.5790841346396902,0.5817130261574706,0.5701459034792368,0.5786392453059119,0.5803176914288025,0.5775674664563554,0.5783156894268006,0.5754441309996866,0.5764956876067987,0.5901659234992568,0.5739476850587961,0.5771832438499105,0.5821781377336933,0.5821579154912488,0.5799941355496911,0.5691145691145691,0.5812681368236924,0.563452341230119,0.573988129543685,0.5720063497841276,0.5786392453059119,0.5747565747565747,0.5793268015490237,0.5736241291796847,0.5746959080292413,0.5756059089392422,0.5745543523321301,0.5688314577203466,0.576900132455688,0.5688719022052355,0.571763682874794,0.5749790194234639,0.5753430197874643,0.584038584038584,0.576596798819021,0.5699032365699033,0.5785583563361341,0.5736241291796847,0.577203466092355,0.5722894611783501,0.5700043477821256,0.5642687206473215,0.6518639851973186
272,0.3381361159138937,0.5417538750872084,0.6031486031486032,0.6169603947381725,0.6383959717293051,0.6383959717293051,0.6392250836695281,0.6386588608810831,0.6518033184699852,0.3381361159138937,0.3381361159138937,0.3381361159138937,0.3381361159138937,0.3381361159138937,0.3381361159138937,0.3381361159138937,0.3381361159138937,0.3381361159138937,0.5356063133840911,0.6069908292130515,0.6158886158886159,0.6370613037279704,0.637566859789082,0.6377488599710822,0.6375264153041931,0.3381361159138937,0.550611217277884,0.604665271331938,0.6258784036561814,0.6262828485050708,0.5932599265932599,0.6194679528012861,0.6376477487588599,0.3381361159138937,0.3381361159138937,0.582036582036582,0.5754036865147977,0.5818748040970263,0.5775674664563554,0.5840183617961395,0.5790032456699123,0.572026572026572,0.5851103628881407,0.5832094720983609,0.5831892498559165,0.5776079109412443,0.5738870183314628,0.5761114650003539,0.5840992507659174,0.5805603583381361,0.5777494666383556,0.5767383545161323,0.5741903519681297,0.570287459176348,0.5693370137814582,0.5820568042790265,0.5840588062810285,0.5841194730083619,0.5830881386436942,0.5747970192414636,0.5760912427579095,0.5804390248834693,0.5680832347499014,0.5777696888807999,0.5784572451239118,0.5680630125074569,0.5757879091212424,0.575767686878798,0.5769810214254659,0.5859192525859193,0.5730174619063508,0.5797514686403575,0.5736645736645737,0.5784370228814674,0.5761923539701318,0.5794279127612461,0.5707323485101263,0.5765563543341321,0.5797919131252465,0.5825825825825826,0.5794076905188016,0.5730376841487953,0.5768596879707991,0.5854136965248077,0.5786594675483564,0.5752216863327975,0.5758485758485758,0.5756665756665756,0.5768596879707991,0.5767181322736878,0.5729163506941285,0.5785785785785785,0.580337913671247,0.5751812418479085,0.5775270219714664,0.5779314668203557,0.5796908019130241,0.5759901315456871,0.580075024519469,0.569761680872792,0.5638972305638973,0.6518033184699852
