,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,average_model,optimal_clustering
25,0.551294343240652,0.5436241610738255,0.5306807286673059,0.5599232981783318,0.5244487056567594,0.5560882070949185,0.5637583892617449,0.5234899328859061,0.5541706615532119,0.5465004793863855,0.5714285714285714,0.5551294343240653,0.5460210930009588,0.5465004793863855,0.5215723873441994,0.5463087248322149,0.5714285714285714
26,0.534515819750719,0.5536912751677853,0.5584851390220518,0.5623202301054651,0.5488974113135187,0.5488974113135187,0.5330776605944392,0.5407478427612655,0.5556088207094918,0.5383509108341323,0.540268456375839,0.5613614573346117,0.5565675934803451,0.535953978906999,0.5412272291466922,0.5473314157877915,0.5623202301054651
27,0.5604026845637584,0.5508149568552253,0.5728667305848514,0.5062320230105465,0.5469798657718121,0.5604026845637584,0.5354745925215724,0.5656759348034516,0.5421860019175455,0.5580057526366251,0.5565675934803451,0.535953978906999,0.5551294343240653,0.5661553211888782,0.5393096836049857,0.550143815915628,0.5728667305848514
28,0.5767018216682647,0.6112176414189837,0.5618408437200384,0.5695110258868649,0.5455417066155321,0.5556088207094918,0.5637583892617449,0.5560882070949185,0.5781399808245445,0.5618408437200384,0.585810162991371,0.5647171620325983,0.5752636625119847,0.5594439117929051,0.5321188878235859,0.5665068712048578,0.6112176414189837
29,0.5316395014381592,0.5172579098753596,0.5584851390220518,0.513902205177373,0.540268456375839,0.552732502396932,0.5465004793863855,0.548418024928092,0.5239693192713327,0.5532118887823586,0.5206136145733461,0.552732502396932,0.540268456375839,0.5604026845637584,0.5383509108341323,0.5399169063598594,0.5604026845637584
30,0.5651965484180249,0.5393096836049857,0.5699904122722914,0.5680728667305849,0.5431447746883988,0.5584851390220518,0.5613614573346117,0.5441035474592522,0.5604026845637584,0.5541706615532119,0.5690316395014382,0.5282837967401726,0.5560882070949185,0.5364333652924257,0.5421860019175455,0.5530840524129115,0.5699904122722914
31,0.5560882070949185,0.5474592521572388,0.5618408437200384,0.573346116970278,0.5493767976989453,0.5656759348034516,0.5675934803451582,0.549856184084372,0.574784276126558,0.5671140939597316,0.5714285714285714,0.5608820709491851,0.551294343240652,0.5848513902205177,0.5719079578139981,0.5635666347075744,0.5848513902205177
32,0.5743048897411314,0.548418024928092,0.5675934803451582,0.5230105465004794,0.5311601150527325,0.5627996164908916,0.5297219558964525,0.5848513902205177,0.5632790028763183,0.5560882070949185,0.5532118887823586,0.5618408437200384,0.5714285714285714,0.5680728667305849,0.5541706615532119,0.5566634707574304,0.5848513902205177
33,0.5618408437200384,0.5599232981783318,0.5781399808245445,0.5723873441994247,0.5690316395014382,0.5589645254074784,0.5546500479386386,0.5460210930009588,0.5522531160115053,0.5397890699904123,0.5953978906999041,0.5488974113135187,0.5604026845637584,0.5752636625119847,0.5594439117929051,0.5621604346436563,0.5953978906999041
34,0.5618408437200384,0.6049856184084372,0.5479386385426653,0.5642377756471716,0.5556088207094918,0.5584851390220518,0.5417066155321189,0.5651965484180249,0.5656759348034516,0.5743048897411314,0.5584851390220518,0.5589645254074784,0.5738255033557047,0.5627996164908916,0.5556088207094918,0.56331096196868,0.6049856184084372
35,0.5608820709491851,0.5637583892617449,0.5287631831255992,0.5393096836049857,0.5378715244487057,0.5781399808245445,0.5627996164908916,0.5584851390220518,0.5397890699904123,0.5647171620325983,0.524928092042186,0.5580057526366251,0.549856184084372,0.537392138063279,0.5685522531160115,0.5515500159795461,0.5781399808245445
36,0.5589645254074784,0.5906040268456376,0.5723873441994247,0.5455417066155321,0.5556088207094918,0.540268456375839,0.5536912751677853,0.5541706615532119,0.5642377756471716,0.590124640460211,0.5340364333652924,0.5642377756471716,0.5738255033557047,0.5671140939597316,0.5675934803451582,0.5621604346436562,0.5906040268456376
37,0.5781399808245445,0.5934803451581975,0.5551294343240653,0.5302013422818792,0.537392138063279,0.5690316395014382,0.5651965484180249,0.5719079578139981,0.5757430488974113,0.5824544582933845,0.5493767976989453,0.5623202301054651,0.5728667305848514,0.5627996164908916,0.585810162991371,0.5661233620965166,0.5934803451581975
38,0.551294343240652,0.5474592521572388,0.5738255033557047,0.5848513902205177,0.587248322147651,0.5757430488974113,0.5685522531160115,0.5953978906999041,0.5805369127516778,0.5417066155321189,0.5508149568552253,0.5627996164908916,0.6011505273250239,0.5767018216682647,0.5608820709491851,0.5705976350271652,0.6011505273250239
39,0.5699904122722914,0.5417066155321189,0.5637583892617449,0.585810162991371,0.5503355704697986,0.552732502396932,0.5704697986577181,0.5925215723873442,0.5786193672099712,0.5771812080536913,0.5608820709491851,0.5599232981783318,0.5647171620325983,0.5541706615532119,0.5786193672099712,0.5667625439437519,0.5925215723873442
40,0.5522531160115053,0.5834132310642378,0.5862895493767977,0.5441035474592522,0.5656759348034516,0.5517737296260786,0.5541706615532119,0.5383509108341323,0.5675934803451582,0.5704697986577181,0.5354745925215724,0.5623202301054651,0.5867689357622243,0.5613614573346117,0.576222435282838,0.5624161073825503,0.5867689357622243
41,0.5738255033557047,0.5450623202301055,0.574784276126558,0.5062320230105465,0.5594439117929051,0.5508149568552253,0.5565675934803451,0.5709491850431447,0.5618408437200384,0.5570469798657718,0.5709491850431447,0.5426653883029722,0.5215723873441994,0.5560882070949185,0.5503355704697986,0.5532118887823586,0.574784276126558
42,0.5819750719079578,0.5647171620325983,0.573346116970278,0.576222435282838,0.5455417066155321,0.5781399808245445,0.551294343240652,0.5455417066155321,0.5417066155321189,0.5608820709491851,0.5354745925215724,0.5637583892617449,0.5450623202301055,0.551294343240652,0.5829338446788112,0.5598593799936081,0.5829338446788112
43,0.5786193672099712,0.574784276126558,0.5580057526366251,0.5278044103547459,0.5225311601150527,0.5709491850431447,0.5699904122722914,0.5465004793863855,0.5781399808245445,0.5699904122722914,0.5431447746883988,0.5580057526366251,0.5800575263662512,0.5767018216682647,0.5618408437200384,0.5611377436880792,0.5800575263662512
44,0.5824544582933845,0.5642377756471716,0.5767018216682647,0.587248322147651,0.5594439117929051,0.5834132310642378,0.552732502396932,0.5570469798657718,0.5675934803451582,0.5570469798657718,0.5349952061361457,0.574784276126558,0.551294343240652,0.5690316395014382,0.5584851390220518,0.5651006711409396,0.587248322147651
45,0.5488974113135187,0.5383509108341323,0.5642377756471716,0.5594439117929051,0.540268456375839,0.5575263662511984,0.5699904122722914,0.5306807286673059,0.534515819750719,0.5230105465004794,0.5623202301054651,0.5575263662511984,0.5522531160115053,0.5599232981783318,0.5474592521572388,0.5497603068072867,0.5699904122722914
46,0.5397890699904123,0.549856184084372,0.5651965484180249,0.5129434324065196,0.5479386385426653,0.5604026845637584,0.5445829338446788,0.5570469798657718,0.5469798657718121,0.5637583892617449,0.5546500479386386,0.5263662511984659,0.5541706615532119,0.5680728667305849,0.5431447746883988,0.5489932885906039,0.5680728667305849
47,0.5661553211888782,0.5383509108341323,0.5340364333652924,0.5613614573346117,0.5412272291466922,0.574784276126558,0.5795781399808245,0.5551294343240653,0.5383509108341323,0.5604026845637584,0.5594439117929051,0.5565675934803451,0.5474592521572388,0.5651965484180249,0.5642377756471716,0.556152125279642,0.5795781399808245
48,0.5469798657718121,0.5829338446788112,0.5426653883029722,0.5273250239693192,0.5556088207094918,0.5546500479386386,0.5719079578139981,0.5647171620325983,0.5627996164908916,0.5306807286673059,0.5719079578139981,0.5421860019175455,0.5556088207094918,0.540268456375839,0.5287631831255992,0.5519335250878874,0.5829338446788112
49,0.5647171620325983,0.5153403643336529,0.5632790028763183,0.5584851390220518,0.5469798657718121,0.5637583892617449,0.5445829338446788,0.5465004793863855,0.5632790028763183,0.5450623202301055,0.5786193672099712,0.5699904122722914,0.5613614573346117,0.5618408437200384,0.5661553211888782,0.5566634707574305,0.5786193672099712
50,0.5551294343240653,0.5282837967401726,0.5604026845637584,0.537392138063279,0.551294343240652,0.5469798657718121,0.5441035474592522,0.5297219558964525,0.5488974113135187,0.5441035474592522,0.5460210930009588,0.5474592521572388,0.551294343240652,0.5647171620325983,0.5637583892617449,0.5479705976350272,0.5647171620325983
51,0.5297219558964525,0.5421860019175455,0.5536912751677853,0.5263662511984659,0.5460210930009588,0.5642377756471716,0.5709491850431447,0.5613614573346117,0.549856184084372,0.5469798657718121,0.5488974113135187,0.5556088207094918,0.538830297219559,0.5599232981783318,0.534515819750719,0.5486097794822627,0.5709491850431447
52,0.5335570469798657,0.5565675934803451,0.5613614573346117,0.5814956855225312,0.5431447746883988,0.552732502396932,0.5488974113135187,0.5623202301054651,0.5191754554170661,0.5551294343240653,0.5330776605944392,0.5508149568552253,0.5508149568552253,0.5776605944391179,0.548418024928092,0.5516778523489934,0.5814956855225312
53,0.549856184084372,0.5488974113135187,0.5651965484180249,0.5651965484180249,0.5623202301054651,0.5651965484180249,0.5508149568552253,0.5369127516778524,0.5297219558964525,0.5685522531160115,0.5671140939597316,0.5647171620325983,0.5575263662511984,0.5671140939597316,0.5565675934803451,0.5570469798657719,0.5685522531160115
54,0.5594439117929051,0.5460210930009588,0.5651965484180249,0.5177372962607862,0.5690316395014382,0.5441035474592522,0.5412272291466922,0.5450623202301055,0.5632790028763183,0.5647171620325983,0.5215723873441994,0.5417066155321189,0.5767018216682647,0.5599232981783318,0.5364333652924257,0.550143815915628,0.5767018216682647
55,0.5642377756471716,0.5848513902205177,0.534515819750719,0.5234899328859061,0.5613614573346117,0.540268456375839,0.5594439117929051,0.5891658676893576,0.5790987535953979,0.5843720038350911,0.5474592521572388,0.5604026845637584,0.5738255033557047,0.5604026845637584,0.5810162991371045,0.562927452860339,0.5891658676893576
56,0.5651965484180249,0.587248322147651,0.5618408437200384,0.512464046021093,0.5666347075743049,0.5618408437200384,0.5551294343240653,0.5623202301054651,0.5623202301054651,0.5546500479386386,0.5627996164908916,0.5522531160115053,0.5316395014381592,0.5349952061361457,0.5594439117929051,0.5553851070629594,0.587248322147651
57,0.5594439117929051,0.5263662511984659,0.573346116970278,0.5714285714285714,0.5834132310642378,0.5488974113135187,0.5776605944391179,0.5618408437200384,0.5417066155321189,0.574784276126558,0.5743048897411314,0.5637583892617449,0.5479386385426653,0.5743048897411314,0.551294343240652,0.562032598274209,0.5834132310642378
58,0.5685522531160115,0.5493767976989453,0.5714285714285714,0.5551294343240653,0.5618408437200384,0.5455417066155321,0.5522531160115053,0.5575263662511984,0.5556088207094918,0.5465004793863855,0.5201342281879194,0.5656759348034516,0.5460210930009588,0.5417066155321189,0.5263662511984659,0.5509108341323106,0.5714285714285714
59,0.548418024928092,0.5465004793863855,0.5488974113135187,0.5771812080536913,0.5853307766059443,0.5479386385426653,0.5570469798657718,0.551294343240652,0.5647171620325983,0.5460210930009588,0.5743048897411314,0.5608820709491851,0.5627996164908916,0.5321188878235859,0.5292425695110259,0.5555129434324064,0.5853307766059443
60,0.5580057526366251,0.5421860019175455,0.535953978906999,0.5767018216682647,0.5584851390220518,0.552732502396932,0.5623202301054651,0.5580057526366251,0.5800575263662512,0.5604026845637584,0.5546500479386386,0.5584851390220518,0.5699904122722914,0.5604026845637584,0.573346116970278,0.5601150527325024,0.5800575263662512
61,0.5474592521572388,0.5397890699904123,0.5738255033557047,0.5906040268456376,0.5661553211888782,0.5685522531160115,0.5589645254074784,0.5934803451581975,0.5920421860019175,0.5896452540747843,0.5661553211888782,0.5594439117929051,0.5982742090124641,0.5503355704697986,0.5834132310642378,0.5718759987216363,0.5982742090124641
62,0.537392138063279,0.5623202301054651,0.5632790028763183,0.5949185043144775,0.5704697986577181,0.5594439117929051,0.5393096836049857,0.5594439117929051,0.5699904122722914,0.5536912751677853,0.5340364333652924,0.5517737296260786,0.5311601150527325,0.5757430488974113,0.5393096836049857,0.5561521252796421,0.5949185043144775
63,0.5488974113135187,0.5450623202301055,0.5647171620325983,0.5292425695110259,0.588686481303931,0.5685522531160115,0.5627996164908916,0.5977948226270374,0.5743048897411314,0.5575263662511984,0.5771812080536913,0.5460210930009588,0.590124640460211,0.5608820709491851,0.5819750719079578,0.5662511984659636,0.5977948226270374
64,0.5474592521572388,0.5407478427612655,0.5474592521572388,0.5656759348034516,0.5503355704697986,0.5589645254074784,0.5675934803451582,0.5604026845637584,0.5522531160115053,0.5580057526366251,0.5743048897411314,0.5666347075743049,0.5469798657718121,0.5575263662511984,0.5594439117929051,0.5569191434963247,0.5743048897411314
65,0.5695110258868649,0.5992329817833174,0.5627996164908916,0.538830297219559,0.540268456375839,0.5551294343240653,0.5604026845637584,0.5551294343240653,0.5719079578139981,0.5767018216682647,0.538830297219559,0.5632790028763183,0.5843720038350911,0.5728667305848514,0.5738255033557047,0.56420581655481,0.5992329817833174
66,0.5714285714285714,0.5953978906999041,0.5551294343240653,0.5119846596356663,0.5723873441994247,0.5675934803451582,0.5517737296260786,0.5421860019175455,0.5675934803451582,0.534515819750719,0.5441035474592522,0.5560882070949185,0.5882070949185043,0.5695110258868649,0.5162991371045063,0.556279961649089,0.5953978906999041
67,0.5426653883029722,0.5172579098753596,0.5690316395014382,0.5321188878235859,0.5575263662511984,0.537392138063279,0.5604026845637584,0.5465004793863855,0.5632790028763183,0.534515819750719,0.5613614573346117,0.5556088207094918,0.5699904122722914,0.552732502396932,0.574784276126558,0.5516778523489932,0.574784276126558
68,0.5465004793863855,0.574784276126558,0.5637583892617449,0.5829338446788112,0.576222435282838,0.5647171620325983,0.5704697986577181,0.5723873441994247,0.5177372962607862,0.5570469798657718,0.5666347075743049,0.5805369127516778,0.5656759348034516,0.5589645254074784,0.5685522531160115,0.5644614892937041,0.5829338446788112
69,0.5441035474592522,0.5431447746883988,0.5637583892617449,0.5244487056567594,0.512464046021093,0.5532118887823586,0.5570469798657718,0.5306807286673059,0.5268456375838926,0.5546500479386386,0.5570469798657718,0.5455417066155321,0.5632790028763183,0.5469798657718121,0.5618408437200384,0.5456695429849794,0.5637583892617449
70,0.5565675934803451,0.5412272291466922,0.5541706615532119,0.5556088207094918,0.5719079578139981,0.5560882070949185,0.5479386385426653,0.5479386385426653,0.540268456375839,0.5421860019175455,0.5431447746883988,0.5723873441994247,0.5671140939597316,0.5508149568552253,0.5738255033557047,0.5547459252157237,0.5738255033557047
71,0.5690316395014382,0.552732502396932,0.5632790028763183,0.5862895493767977,0.5584851390220518,0.5383509108341323,0.5397890699904123,0.5862895493767977,0.5704697986577181,0.5661553211888782,0.5522531160115053,0.5709491850431447,0.5786193672099712,0.5450623202301055,0.5316395014381592,0.5606263982102908,0.5862895493767977
72,0.5508149568552253,0.5517737296260786,0.5546500479386386,0.5623202301054651,0.5584851390220518,0.5508149568552253,0.5719079578139981,0.5460210930009588,0.5517737296260786,0.5469798657718121,0.5709491850431447,0.5493767976989453,0.5474592521572388,0.551294343240652,0.5431447746883988,0.5538510706295942,0.5719079578139981
73,0.5556088207094918,0.5441035474592522,0.5608820709491851,0.5488974113135187,0.5642377756471716,0.5565675934803451,0.5556088207094918,0.538830297219559,0.5685522531160115,0.5709491850431447,0.5369127516778524,0.5637583892617449,0.5776605944391179,0.5546500479386386,0.5182166826462129,0.5543624161073826,0.5776605944391179
74,0.5570469798657718,0.552732502396932,0.5536912751677853,0.5234899328859061,0.5306807286673059,0.551294343240652,0.5704697986577181,0.549856184084372,0.5441035474592522,0.5383509108341323,0.5699904122722914,0.549856184084372,0.549856184084372,0.5546500479386386,0.5541706615532119,0.5500159795461809,0.5704697986577181
75,0.5311601150527325,0.5474592521572388,0.5580057526366251,0.5560882070949185,0.5417066155321189,0.5450623202301055,0.5474592521572388,0.534515819750719,0.5532118887823586,0.5575263662511984,0.5297219558964525,0.5493767976989453,0.5675934803451582,0.5302013422818792,0.535953978906999,0.5456695429849793,0.5675934803451582
76,0.5441035474592522,0.574784276126558,0.5541706615532119,0.5278044103547459,0.5618408437200384,0.5580057526366251,0.5637583892617449,0.551294343240652,0.5445829338446788,0.5474592521572388,0.5627996164908916,0.5546500479386386,0.5637583892617449,0.5407478427612655,0.5714285714285714,0.5547459252157239,0.574784276126558
77,0.5580057526366251,0.5623202301054651,0.5474592521572388,0.5321188878235859,0.5867689357622243,0.5556088207094918,0.5637583892617449,0.5767018216682647,0.5239693192713327,0.5412272291466922,0.5522531160115053,0.5651965484180249,0.5680728667305849,0.5599232981783318,0.5143815915627996,0.5538510706295942,0.5867689357622243
78,0.5469798657718121,0.5220517737296261,0.5292425695110259,0.5556088207094918,0.5325982742090125,0.5503355704697986,0.548418024928092,0.5316395014381592,0.5627996164908916,0.5354745925215724,0.538830297219559,0.5536912751677853,0.5225311601150527,0.552732502396932,0.5599232981783318,0.5428571428571428,0.5627996164908916
79,0.540268456375839,0.5877277085330777,0.5441035474592522,0.5292425695110259,0.5580057526366251,0.5671140939597316,0.5460210930009588,0.5589645254074784,0.5613614573346117,0.552732502396932,0.5920421860019175,0.5618408437200384,0.5776605944391179,0.5594439117929051,0.5805369127516778,0.5611377436880792,0.5920421860019175
80,0.5474592521572388,0.548418024928092,0.5508149568552253,0.5230105465004794,0.5752636625119847,0.5455417066155321,0.573346116970278,0.548418024928092,0.5292425695110259,0.5536912751677853,0.5608820709491851,0.5608820709491851,0.5695110258868649,0.5556088207094918,0.5580057526366251,0.5533397251518057,0.5752636625119847
81,0.5508149568552253,0.5479386385426653,0.5604026845637584,0.5575263662511984,0.5441035474592522,0.5412272291466922,0.5661553211888782,0.5546500479386386,0.5479386385426653,0.5450623202301055,0.513902205177373,0.549856184084372,0.5469798657718121,0.552732502396932,0.5325982742090125,0.5474592521572387,0.5661553211888782
82,0.5647171620325983,0.6025886864813039,0.5536912751677853,0.588686481303931,0.5675934803451582,0.5743048897411314,0.5666347075743049,0.5503355704697986,0.5690316395014382,0.5704697986577181,0.5743048897411314,0.5651965484180249,0.5172579098753596,0.5584851390220518,0.5838926174496645,0.5671460530520933,0.6025886864813039
83,0.5608820709491851,0.5450623202301055,0.5613614573346117,0.5795781399808245,0.5393096836049857,0.5546500479386386,0.5465004793863855,0.5728667305848514,0.5565675934803451,0.5723873441994247,0.5556088207094918,0.574784276126558,0.5426653883029722,0.5685522531160115,0.5479386385426653,0.558581016299137,0.5795781399808245
84,0.5503355704697986,0.5325982742090125,0.5532118887823586,0.5311601150527325,0.5479386385426653,0.5613614573346117,0.5517737296260786,0.5455417066155321,0.5623202301054651,0.5465004793863855,0.5661553211888782,0.5493767976989453,0.5709491850431447,0.5565675934803451,0.5589645254074784,0.5523170341962289,0.5709491850431447
85,0.5651965484180249,0.5287631831255992,0.5728667305848514,0.5776605944391179,0.5469798657718121,0.5632790028763183,0.5738255033557047,0.5685522531160115,0.5666347075743049,0.5488974113135187,0.5824544582933845,0.5465004793863855,0.5551294343240653,0.5623202301054651,0.5599232981783318,0.5612655800575264,0.5824544582933845
86,0.5738255033557047,0.5757430488974113,0.5575263662511984,0.5282837967401726,0.573346116970278,0.5728667305848514,0.5532118887823586,0.5556088207094918,0.5594439117929051,0.5709491850431447,0.5699904122722914,0.5407478427612655,0.551294343240652,0.552732502396932,0.5795781399808245,0.5610099073186322,0.5795781399808245
87,0.5599232981783318,0.5436241610738255,0.537392138063279,0.5580057526366251,0.5608820709491851,0.537392138063279,0.5436241610738255,0.5239693192713327,0.5244487056567594,0.5330776605944392,0.5465004793863855,0.5680728667305849,0.5675934803451582,0.5474592521572388,0.5330776605944392,0.5456695429849793,0.5680728667305849
88,0.5604026845637584,0.5671140939597316,0.5623202301054651,0.5119846596356663,0.5450623202301055,0.5661553211888782,0.5354745925215724,0.5306807286673059,0.5469798657718121,0.549856184084372,0.5450623202301055,0.5690316395014382,0.5599232981783318,0.5594439117929051,0.5426653883029722,0.550143815915628,0.5690316395014382
