,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_min_samples_7_xi_0_1_min_cluster_size_0_2,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,random_model_n43,random_model_n44,random_model_n45,random_model_n46,random_model_n47,random_model_n48,random_model_n49,random_model_n50,random_model_n51,random_model_n52,random_model_n53,random_model_n54,random_model_n55,random_model_n56,random_model_n57,random_model_n58,random_model_n59,random_model_n60,random_model_n61,random_model_n62,random_model_n63,random_model_n64,random_model_n65,random_model_n66,random_model_n67,random_model_n68,average_model,optimal_clustering
107,0.3491885732248811,0.5188219576407718,0.6386498487170419,0.6532476718142167,0.6534441431883374,0.6542496758222327,0.6542496758222327,0.6517348422334865,0.6390034971904593,0.6386498487170419,0.6386498487170419,0.6386498487170419,0.5188219576407718,0.5188219576407718,0.5188219576407718,0.5188219576407718,0.5188219576407718,0.3491885732248811,0.5188219576407718,0.6386498487170419,0.6537781445243428,0.6529922590278596,0.5668199143384809,0.6332468859287201,0.644642225627726,0.3491885732248811,0.6386498487170419,0.6386498487170419,0.6386498487170419,0.653581673150222,0.653581673150222,0.653581673150222,0.654328264371881,0.6386498487170419,0.6386498487170419,0.5475460725372313,0.5632244881920704,0.5307477700499037,0.5387441549766199,0.5439309992534088,0.5560139887618374,0.557408935518095,0.5516719713937679,0.5513183229203505,0.5482730166214782,0.5398051003968721,0.5507092616605761,0.5451098274981335,0.5600416519313136,0.5567212857086723,0.5494714920036151,0.5427914652835082,0.5536170379975638,0.5562890486856065,0.5463083028802703,0.544972297536249,0.5614365986875712,0.5425360524971512,0.539510393335691,0.55169161853118,0.5436559393296396,0.5484891351330111,0.5574482297929192,0.5556603402884199,0.5523203269283665,0.56511061338363,0.5448151204369523,0.539510393335691,0.54224134543597,0.5380368580297851,0.5558961059373649,0.5566034028841997,0.5597076505953082,0.5454831231089631,0.557900113953397,0.5445007662383591,0.5470548941019293,0.5528311525010806,0.5444418248261228,0.56161342292428,0.5578608196785728,0.5503359660497465,0.5558764587999528,0.5412786357027781,0.5499037290266808,0.5436559393296396,0.5427718181460961,0.5466815984910999,0.5473103068882864,0.5427325238712719,0.5422216982985579,0.5377814452434281,0.547939015285473,0.5526150339895477,0.5373099139455382,0.5573499941058587,0.5433808794058705,0.5484105465833629,0.550945027309521,0.5490785492553735,0.5384494479154387,0.5301780030649534,0.551927384180125,0.6010459553820786,0.654328264371881
108,0.3555738928838068,0.5174270108845141,0.6419309206648591,0.6419309206648591,0.6419309206648591,0.6439349286808912,0.6418719792526228,0.641911273527447,0.6418916263900349,0.6420684506267437,0.6419309206648591,0.6419309206648591,0.5174270108845141,0.5174270108845141,0.5174270108845141,0.5174270108845141,0.5174270108845141,0.3555738928838068,0.5174270108845141,0.6419309206648591,0.6419309206648591,0.6433455145585288,0.6443278714291327,0.6025973515658769,0.6427757475735786,0.3555738928838068,0.48007780266415184,0.6419309206648591,0.6419309206648591,0.6419309206648591,0.6468819992927031,0.6425399819246336,0.6420880977641558,0.6419309206648591,0.6419309206648591,0.5630476639553617,0.5294903532555306,0.5287634091712837,0.5455224173837872,0.556426578647491,0.5382136822664938,0.5561908129985461,0.5447758261621282,0.5427325238712719,0.5396086290227514,0.5479193681480609,0.546701245628512,0.5366026169987033,0.5442846477268262,0.5512790286455264,0.5508860858972847,0.5497858462022084,0.5405713387559432,0.5480568981099454,0.5480568981099454,0.5471531297889898,0.527839993712916,0.562890486856065,0.5499823175763291,0.5447561790247161,0.5502180832252741,0.5481551337970058,0.5701992219733585,0.5514951471570592,0.5437148807418759,0.539510393335691,0.5537152736846241,0.5460921843687375,0.5447954732995403,0.5585681166254077,0.5493929034539667,0.5407481629926519,0.5380368580297851,0.5495107862784392,0.5494911391410272,0.5533223309363826,0.5459153601320288,0.5395693347479272,0.5468584227278086,0.553420566623443,0.5408660458171245,0.5468977170026327,0.5540885692954537,0.5540492750206295,0.5507878502102244,0.5394710990608669,0.5444418248261228,0.558646705175056,0.551436205744823,0.5475264253998192,0.5430665252072773,0.5337930763487759,0.5528704467759048,0.5512397343707022,0.5515933828441196,0.5499037290266808,0.5453259460096664,0.539746158984636,0.5384887421902629,0.5430075837950411,0.5576839954418641,0.5509057330346968,0.5419859326496129,0.5938936696923258,0.6468819992927031
109,0.3432158434516091,0.5135565248143346,0.6325985303941216,0.6547212071201226,0.655310621242485,0.655566034028842,0.655566034028842,0.651086486698888,0.647117764941648,0.6325985303941216,0.6325985303941216,0.6325985303941216,0.5135565248143346,0.5135565248143346,0.5135565248143346,0.5135565248143346,0.5135565248143346,0.3432158434516091,0.5135565248143346,0.6325985303941216,0.6554481512043695,0.655566034028842,0.561633070061692,0.6461354080710441,0.644131400055012,0.3432158434516091,0.6325985303941216,0.6325985303941216,0.6325985303941216,0.6524224920429094,0.6524224920429094,0.6524224920429094,0.6519706078824316,0.6325985303941216,0.6325985303941216,0.5462493614680342,0.5468780698652206,0.5568195213957327,0.549451844866203,0.5567605799834964,0.5423395811230304,0.546465479979567,0.5437738221541122,0.5560729301740737,0.544481119100947,0.5506110259735156,0.5514951471570592,0.5520256198671853,0.5506306731109277,0.5431058194821015,0.5523006797909544,0.5527132696766082,0.5585288223505835,0.5582537624268145,0.5403159259695862,0.5481551337970058,0.5449133561240127,0.5471727769264019,0.5563283429604307,0.5512986757829385,0.5423199339856183,0.5529686824629652,0.5642068450626744,0.5511611458210539,0.5523203269283665,0.5342253133718418,0.5433022908562223,0.5532437423867342,0.55518880899053,0.5535188023105033,0.562143895634406,0.5556603402884199,0.5579787025030453,0.557153522731738,0.5495500805532634,0.5464261857047428,0.5433219379936344,0.547447836850171,0.5603953004047311,0.5620063656725215,0.5602970647176706,0.5530669181500255,0.543498762230343,0.5534991551730912,0.5560729301740737,0.5492750206294943,0.5439113521159967,0.5500216118511533,0.5527722110888443,0.5577625839915125,0.5518487956304766,0.5406106330307674,0.545974301544265,0.5451687689103698,0.5535973908601517,0.5443435891390624,0.553911745058745,0.5511611458210539,0.546740539903336,0.5545797477307556,0.5658768517427011,0.553911745058745,0.554402923494047,0.5991285403050108,0.655566034028842
110,0.3547683602499116,0.5258949271091202,0.6372352548233723,0.6391803214271681,0.6393767928012889,0.6385319658925694,0.6385319658925694,0.6399662069236512,0.6388463200911627,0.6372352548233723,0.6372352548233723,0.6372352548233723,0.5258949271091202,0.5258949271091202,0.5258949271091202,0.5258949271091202,0.5258949271091202,0.3547683602499116,0.5258949271091202,0.6372352548233723,0.6389249086408111,0.6391999685645802,0.5720853471649181,0.5549923376164093,0.6369798420370152,0.3547683602499116,0.6372352548233723,0.6372352548233723,0.6372352548233723,0.6380407874572674,0.6380407874572674,0.6380407874572674,0.6395929113128217,0.6372352548233723,0.6372352548233723,0.5445204133757712,0.5398051003968721,0.5317301269205077,0.55169161853118,0.546976305552281,0.5431451137569256,0.5439113521159967,0.547939015285473,0.5475853668120555,0.5435773507799914,0.5501002004008017,0.5467994813155723,0.5465244213918032,0.5557585759754804,0.5446186490628315,0.5487445479193681,0.549962670438917,0.5454831231089631,0.5342253133718418,0.5356399072655114,0.538017210892373,0.5413768713898385,0.5374277967700106,0.5379386223427247,0.5464261857047428,0.5478800738732367,0.5481354866595937,0.5534795080356792,0.5468780698652206,0.5383512122283783,0.5617706000235766,0.5410232229164211,0.5473496011631105,0.5470548941019293,0.5477818381861763,0.539510393335691,0.5542457463947503,0.5575464654799795,0.545974301544265,0.5411607528783057,0.5431254666195136,0.5495697276906755,0.5428111124209203,0.5449133561240127,0.5490981963927856,0.5537349208220362,0.543243349443986,0.5374867381822468,0.5444221776887107,0.5548941019293488,0.5379975637549609,0.5526936225391961,0.5582537624268145,0.5441274706275295,0.5563872843726669,0.5547369248300522,0.553420566623443,0.5456206530708476,0.5458367715823804,0.551927384180125,0.5480568981099454,0.5423592282604425,0.5491178435301977,0.5436362921922276,0.5484891351330111,0.5615151872372195,0.5573696412432708,0.5384690950528508,0.5928545544247535,0.6399662069236512
111,0.35356988486777474,0.5241856261542693,0.64212739203898,0.6423042162756887,0.6425399819246336,0.6420488034893316,0.6420488034893316,0.6406931510078981,0.64212739203898,0.64212739203898,0.64212739203898,0.64212739203898,0.5241856261542693,0.5241856261542693,0.5241856261542693,0.5241856261542693,0.5241856261542693,0.35356988486777474,0.5241856261542693,0.64212739203898,0.6425989233368699,0.6425989233368699,0.5725765256002201,0.6414397422295571,0.6420684506267437,0.35356988486777474,0.64212739203898,0.64212739203898,0.64212739203898,0.6405752681834257,0.6405752681834257,0.6405752681834257,0.6391410271523439,0.64212739203898,0.64212739203898,0.5450901803607214,0.5573499941058587,0.5311210656607332,0.5368776769224723,0.5455617116586113,0.5569374042202051,0.5416126370387835,0.5520059727297733,0.5436755864670517,0.5467601870407481,0.5480765452473575,0.5442650005894141,0.545993948681677,0.5337537820739519,0.5475853668120555,0.5380761523046093,0.545463475971551,0.5402962788321741,0.5532437423867342,0.5620456599473457,0.5369759126095328,0.5580769381901057,0.5595111792211874,0.5529686824629652,0.539510393335691,0.5465637156666274,0.5352469645172698,0.5595111792211874,0.5545404534559315,0.5415929899013714,0.560886478840033,0.5435969979174035,0.5491767849424339,0.5504145545993949,0.5505520845612795,0.5552084561279421,0.5435577036425793,0.5321034225313371,0.5439113521159967,0.544736531887304,0.5448740618491885,0.5440095878030571,0.5491964320798459,0.5546386891429919,0.5598255334197807,0.5343628433337263,0.5397265118472239,0.5363275570749342,0.5447954732995403,0.5503163189123345,0.5402176902825259,0.5426735824590357,0.5562301072733703,0.547703249636528,0.5562890486856065,0.557664348304452,0.5361900271130496,0.5451687689103698,0.5452670045974302,0.5488624307438407,0.5544618649062831,0.5431647608943377,0.5468977170026327,0.5488034893316044,0.5470155998271052,0.563381665291367,0.5316908326456835,0.556426578647491,0.5984401628238322,0.6425989233368699
112,0.3596408503281072,0.524598216039923,0.6409289166568432,0.6409289166568432,0.6409289166568432,0.6439349286808912,0.6404770324963652,0.6407913866949585,0.6412039765806122,0.6412629179928484,0.6409289166568432,0.6409289166568432,0.524598216039923,0.524598216039923,0.524598216039923,0.524598216039923,0.524598216039923,0.3596408503281072,0.524598216039923,0.6409289166568432,0.6409289166568432,0.6440135172305395,0.5235176234822586,0.6134229242799324,0.640673503870486,0.3596408503281072,0.4759715509450273,0.6409289166568432,0.6409289166568432,0.6409289166568432,0.6384337302055091,0.6396714998624701,0.6397304412747062,0.6409289166568432,0.6409289166568432,0.5319069511572164,0.5567409328460843,0.5296475303548273,0.5399426303587568,0.556406931510079,0.5540099807458053,0.5531455066996739,0.5396872175723997,0.5398051003968721,0.5505324374238674,0.5456599473456717,0.5434594679555189,0.5577232897166883,0.5449919446736611,0.5507092616605761,0.5449330032614248,0.5489803135683131,0.5353648473417423,0.5367008526857637,0.5404338087940587,0.5319658925694526,0.5564855200597273,0.5341270776847813,0.5470941883767535,0.5563283429604307,0.54772289677394,0.5498447876144446,0.5195685488624308,0.5376242681441314,0.5448151204369523,0.5417305198632559,0.5485873708200715,0.5446579433376557,0.5412000471531297,0.5583519981138748,0.5466619513536878,0.5495304334158513,0.5591182364729459,0.5441471177649416,0.554402923494047,0.5520059727297733,0.5450312389484852,0.5381743879916696,0.5488034893316044,0.5512397343707022,0.5384887421902629,0.5501198475382136,0.5518684427678887,0.5546976305552281,0.5502180832252741,0.5494321977287909,0.5527329168140201,0.553165153837086,0.5389602734881528,0.5484891351330111,0.5437148807418759,0.5577822311289246,0.5435380565051672,0.5528311525010806,0.5548548076545248,0.5461904200557979,0.5281347007740972,0.5391370977248615,0.5517309128060042,0.5411018114660694,0.5408071044048882,0.5463672442925066,0.541258988565366,0.5896018616754206,0.6440135172305395
113,0.35040669574443006,0.5182718377932335,0.6385319658925694,0.6526386105544422,0.6527957876537388,0.6538370859365791,0.6538370859365791,0.6444064599787811,0.6388856143659869,0.6385319658925694,0.6385319658925694,0.6385319658925694,0.5182718377932335,0.5182718377932335,0.5182718377932335,0.5182718377932335,0.5182718377932335,0.35040669574443006,0.5182718377932335,0.6385319658925694,0.6532083775393925,0.6527761405163268,0.5672521513615466,0.6479429447129553,0.636429722189477,0.35040669574443006,0.6385319658925694,0.6385319658925694,0.6385319658925694,0.6534834374631616,0.6534834374631616,0.6534834374631616,0.6509489567370034,0.6385319658925694,0.6385319658925694,0.550453848874219,0.5434201736806947,0.5338520177610122,0.5549923376164093,0.5436362921922276,0.5399622774961688,0.5459153601320288,0.5543046878069865,0.5517112656685921,0.5512593815081143,0.5483712523085387,0.5458957129946167,0.5515933828441196,0.5350701402805611,0.5449330032614248,0.5490785492553735,0.5505520845612795,0.5590396479232975,0.5336358992494794,0.5442650005894141,0.544972297536249,0.5585288223505835,0.5396282761601635,0.5544815120436952,0.5521631498290699,0.5502770246375103,0.5553459860898267,0.5264843412314826,0.5519863255923612,0.5478800738732367,0.5292742347439978,0.546465479979567,0.5519863255923612,0.5496876105151479,0.5517898542182404,0.5402569845573499,0.5467601870407481,0.5345593147078471,0.5518487956304766,0.5390781563126252,0.5468191284529844,0.5520845612794216,0.5461904200557979,0.5546976305552281,0.5496090219654997,0.5562104601359582,0.5517702070808284,0.5423985225352667,0.5459153601320288,0.5531258595622618,0.5489999607057252,0.5553656332272388,0.538017210892373,0.5462297143306221,0.5568588156705568,0.5579590553656332,0.5473888954379347,0.5458564187197925,0.5518291484930645,0.5511611458210539,0.5506306731109277,0.5492750206294943,0.547939015285473,0.5455224173837872,0.5451884160477818,0.5425164053597391,0.5596880034578962,0.5546386891429919,0.6008480286644459,0.6538370859365791
114,0.3636881606349955,0.5244017446658021,0.6377067861212621,0.6377067861212621,0.6377067861212621,0.6387480844041024,0.6377657275334984,0.6376478447090259,0.6377067861212621,0.6377264332586742,0.6377067861212621,0.6377067861212621,0.5244017446658021,0.5244017446658021,0.5244017446658021,0.5244017446658021,0.5244017446658021,0.3636881606349955,0.5244017446658021,0.6377067861212621,0.6377067861212621,0.6391017328775197,0.5211992612676333,0.6087861998506817,0.6374120790600809,0.3636881606349955,0.4769932020904554,0.6377067861212621,0.6377067861212621,0.6377067861212621,0.6318126448976384,0.6353098353569885,0.635447365318873,0.6377067861212621,0.6377067861212621,0.5306102400880192,0.5534402137608551,0.5299225902785965,0.5384887421902629,0.5549137490667609,0.5386262721521474,0.5325553066918151,0.5409446343667728,0.5480568981099454,0.5368383826476483,0.5418876969625526,0.5431058194821015,0.5336358992494794,0.549962670438917,0.5412786357027781,0.5427914652835082,0.5444221776887107,0.539254980549334,0.5424574639475028,0.5394907461982789,0.5333411921882981,0.5545208063185194,0.5619277771228732,0.5394318047860427,0.5344217847459625,0.5463868914299187,0.5351487288302095,0.5428307595583324,0.5504145545993949,0.539746158984636,0.5522220912413062,0.5358756729144564,0.54621006719321,0.5540099807458053,0.5357577900899839,0.5428897009705685,0.5394907461982789,0.5349719045935007,0.5433219379936344,0.5301976502023655,0.5440881763527055,0.5450312389484852,0.5488820778812527,0.5370937954340053,0.5523399740657786,0.5531062124248497,0.5379779166175488,0.5466815984910999,0.5363275570749342,0.5484498408581869,0.5523006797909544,0.5412393414279539,0.5305120044009588,0.5424378168100907,0.5378993280679005,0.5415929899013714,0.540276631694762,0.5407481629926519,0.5462690086054461,0.5553656332272388,0.540237337419938,0.5274274038272624,0.5374081496325985,0.5495304334158513,0.5381154465794333,0.5404141616566466,0.5370937954340053,0.5371330897088294,0.5872172813309989,0.6391017328775197
115,0.3492082203622932,0.5162874769146135,0.6348186569216865,0.6536013202876341,0.6536799088372824,0.6540532044481119,0.6540532044481119,0.648866360171323,0.6350544225706315,0.6348186569216865,0.6348186569216865,0.6348186569216865,0.5162874769146135,0.5162874769146135,0.5162874769146135,0.5162874769146135,0.5162874769146135,0.3492082203622932,0.5162874769146135,0.6348186569216865,0.6534244960509253,0.6531101418523321,0.5646390820857401,0.645879995284687,0.6412825651302605,0.3492082203622932,0.6348186569216865,0.6348186569216865,0.6348186569216865,0.6514204880348933,0.6514204880348933,0.6514204880348933,0.6504970725765256,0.6348186569216865,0.6348186569216865,0.5456795944830838,0.5423002868482062,0.5350111988683249,0.542260992573382,0.5487445479193681,0.5590985893355338,0.5442060591771779,0.5411607528783057,0.5429682895202169,0.5485284294078353,0.5538920979213329,0.5478800738732367,0.5454831231089631,0.5556996345632441,0.5553656332272388,0.5468977170026327,0.5410821643286573,0.5435380565051672,0.5519863255923612,0.5341663719596055,0.5410232229164211,0.5439702935282329,0.542752171008684,0.5535580965853275,0.5427325238712719,0.5543832763566349,0.5587449408621163,0.5287044677590476,0.5518095013556524,0.5537152736846241,0.529333176156234,0.5532437423867342,0.5492750206294943,0.5522220912413062,0.5549137490667609,0.5590200007858855,0.5548155133797006,0.5346968446697317,0.5517505599434163,0.5568195213957327,0.5457385358953201,0.542987936657629,0.5448347675743644,0.5558568116625408,0.535050493143149,0.5405320444811191,0.5519470313175371,0.5562104601359582,0.5506110259735156,0.5400605131832292,0.5483123108963024,0.5582930567016385,0.5385476836024992,0.5505913788361035,0.5457385358953201,0.5405909858933553,0.556426578647491,0.5458367715823804,0.5424378168100907,0.5490196078431373,0.5429486423828048,0.5485480765452474,0.5439113521159967,0.5529490353255531,0.5450115918110732,0.5413179299776023,0.5605721246414398,0.5523006797909544,0.5994938315265244,0.6540532044481119
116,0.3328225077606193,0.6668631380407875,0.6668631380407875,0.6668631380407875,0.6746237573185587,0.6746237573185587,0.6746237573185587,0.6746237573185587,0.6671381979645565,0.6668631380407875,0.6668631380407875,0.6668631380407875,0.6668631380407875,0.6668631380407875,0.6668631380407875,0.6668631380407875,0.6668631380407875,0.3328225077606193,0.6668631380407875,0.6668631380407875,0.6668631380407875,0.6668631380407875,0.6668631380407875,0.6668631380407875,0.6668631380407875,0.3328225077606193,0.5027113049628669,0.6668631380407875,0.6730912806004166,0.6730912806004166,0.6730912806004166,0.6730912806004166,0.6730912806004166,0.6668631380407875,0.6668631380407875,0.5590789421981217,0.5633227238791308,0.5343824904711384,0.5622028370466423,0.5478211324610004,0.5589217650988251,0.5440095878030571,0.5550709261660576,0.5480372509725333,0.553911745058745,0.5481551337970058,0.561377657275335,0.549451844866203,0.5562301072733703,0.5517112656685921,0.5538528036465087,0.5620849542221699,0.5537545679594483,0.5488231364690165,0.5625171912452356,0.547939015285473,0.5572517584187984,0.5529686824629652,0.5530865652874376,0.56161342292428,0.5561122244488977,0.5610633030767417,0.5397068647098118,0.5647373177728005,0.5598255334197807,0.5490196078431373,0.5599630633816652,0.5562497544107824,0.5641871979252623,0.5594718849463634,0.5627922511690047,0.5533616252112067,0.5553263389524147,0.5634602538410154,0.5374081496325985,0.547703249636528,0.5507878502102244,0.5615937757868679,0.5475657196746434,0.5557585759754804,0.5451687689103698,0.5539903336083932,0.554442217768871,0.5598255334197807,0.5506699673857519,0.5428504066957445,0.5646390820857401,0.5483319580337145,0.549451844866203,0.5545011591811073,0.5563872843726669,0.5495304334158513,0.5612794215882746,0.566348383040591,0.5526543282643719,0.5539706864709811,0.5548351605171127,0.5514558528822351,0.5463672442925066,0.5598255334197807,0.5419859326496129,0.5561318715863098,0.5693936893394632,0.6259810834450309,0.6746237573185587
117,0.3487170419269912,0.517171598098157,0.6355063067311093,0.6527957876537388,0.6527957876537388,0.6535620260128099,0.6535620260128099,0.647353530590593,0.6360957208534717,0.6355063067311093,0.6355063067311093,0.6355063067311093,0.517171598098157,0.517171598098157,0.517171598098157,0.517171598098157,0.517171598098157,0.3487170419269912,0.517171598098157,0.6355063067311093,0.6531690832645684,0.6528154347911509,0.5637942551770208,0.6462139966206923,0.6443671657039569,0.3487170419269912,0.6355063067311093,0.6355063067311093,0.6355063067311093,0.6534441431883374,0.6534441431883374,0.6534441431883374,0.6469016464301152,0.6355063067311093,0.6355063067311093,0.5435380565051672,0.5420841683366734,0.5324374238673425,0.5559746944870132,0.5460332429565012,0.5380565051671972,0.5476050139494676,0.5468387755903965,0.5493929034539667,0.5505520845612795,0.5447561790247161,0.5500412589885654,0.5504931431490432,0.5373492082203623,0.5424771110849149,0.5458760658572046,0.5528311525010806,0.5419466383747888,0.5538135093716845,0.5458760658572046,0.5425753467719753,0.5614365986875712,0.5405713387559432,0.5430075837950411,0.5519666784549491,0.549451844866203,0.552182796966482,0.5612204801760383,0.5513772643325867,0.5556603402884199,0.5521042084168337,0.5480765452473575,0.5527132696766082,0.554402923494047,0.558902117961413,0.5591968250225942,0.5535777437227396,0.5568784628079689,0.5537742150968604,0.5391174505874494,0.5440685292152934,0.5510236158591694,0.54422570631459,0.5434594679555189,0.5592950607096546,0.5489410192934889,0.5502377303626862,0.539765806122048,0.5503556131871586,0.5513183229203505,0.5455813587960234,0.5577232897166883,0.5481747809344178,0.5485480765452474,0.5481551337970058,0.5413179299776023,0.5554638689142992,0.5450312389484852,0.540021218908405,0.551436205744823,0.554402923494047,0.550689614523164,0.55320444811191,0.5517505599434163,0.5462886557428582,0.5346379032574954,0.5308460057369642,0.5425556996345633,0.5997332355342493,0.6535620260128099
118,0.34993516444654016,0.5219654996267044,0.6353098353569885,0.6518723721953711,0.6519116664701953,0.6542103815474085,0.6542103815474085,0.6521277849817282,0.6362528979527683,0.6353098353569885,0.6353098353569885,0.6353098353569885,0.5219654996267044,0.5219654996267044,0.5219654996267044,0.5219654996267044,0.5219654996267044,0.34993516444654016,0.5219654996267044,0.6353098353569885,0.6527564933789147,0.6518134307831349,0.5687846280796888,0.5621831899092302,0.6414986836417934,0.34993516444654016,0.6353098353569885,0.6353098353569885,0.6353098353569885,0.653581673150222,0.653581673150222,0.653581673150222,0.6538567330739912,0.6353098353569885,0.6353098353569885,0.5454241816967268,0.5615741286494558,0.5568195213957327,0.5520452670045974,0.5521631498290699,0.5535384494479154,0.544972297536249,0.5570945813195017,0.5486856065071319,0.5467798341781602,0.5425949939093874,0.5453652402844905,0.5471531297889898,0.5620063656725215,0.536779441235412,0.5436755864670517,0.5536170379975638,0.5474871311249951,0.5344217847459625,0.5607293017407364,0.5369169711972965,0.5436559393296396,0.544736531887304,0.5484891351330111,0.5467798341781602,0.5462297143306221,0.5600612990687257,0.5532437423867342,0.5411607528783057,0.5520059727297733,0.5289205862705804,0.5421627568863217,0.5549923376164093,0.5550709261660576,0.5456992416204959,0.5477818381861763,0.555424574639475,0.5486856065071319,0.5465833628040394,0.5368383826476483,0.5456403002082597,0.5535384494479154,0.5434005265432826,0.5597665920075445,0.5475264253998192,0.5361507328382255,0.547231718338638,0.5386262721521474,0.5439113521159967,0.5527329168140201,0.5430665252072773,0.5567016385712602,0.5468387755903965,0.5469370112774569,0.5543439820818107,0.5575661126173916,0.5553066918150026,0.5447954732995403,0.546976305552281,0.5575464654799795,0.5589610593736493,0.5572910526936226,0.549943023301505,0.5493339620417306,0.5530079767377893,0.5626547212071201,0.530060120240481,0.557153522731738,0.5975232964112684,0.6542103815474085
119,0.35911037761798104,0.5206491414200951,0.6440135172305395,0.6440135172305395,0.6440135172305395,0.6407324452827223,0.6428543361232268,0.6431293960469959,0.6443278714291327,0.6441903414672482,0.6440135172305395,0.6440135172305395,0.5206491414200951,0.5206491414200951,0.5206491414200951,0.5206491414200951,0.5206491414200951,0.35911037761798104,0.5206491414200951,0.6440135172305395,0.6440135172305395,0.6414397422295571,0.6387087901292782,0.6089237298125663,0.6443082242917207,0.35911037761798104,0.4824747534284255,0.6440135172305395,0.6440135172305395,0.6440135172305395,0.6407913866949585,0.6415772721914417,0.6417540964281504,0.6440135172305395,0.6440135172305395,0.5592754135722425,0.5548351605171127,0.5539706864709811,0.5400408660458171,0.5556013988761838,0.5542260992573382,0.5535580965853275,0.5521238555542457,0.5505913788361035,0.5529097410507289,0.5487838421941923,0.5411607528783057,0.5339306063106606,0.5426342881842116,0.5528115053636685,0.542260992573382,0.5439309992534088,0.5384494479154387,0.5364061456245826,0.5413572242524264,0.5330071908522929,0.5309442414240245,0.5355220244410389,0.5425360524971512,0.542005579787025,0.5500609061259775,0.5441078234901174,0.5483123108963024,0.540983928641597,0.5417108727258438,0.5413179299776023,0.5499037290266808,0.5461314786435616,0.5561908129985461,0.5388030963888562,0.5502180832252741,0.5386066250147353,0.5613383630005109,0.5371920311210656,0.5460332429565012,0.5517505599434163,0.5378010923808401,0.5465047742543911,0.5482730166214782,0.5529097410507289,0.5391763919996857,0.536032850013753,0.5326338952414633,0.5522024441038941,0.5434005265432826,0.5415536956265472,0.5439309992534088,0.5538528036465087,0.5484105465833629,0.5477818381861763,0.5463672442925066,0.5413179299776023,0.538252976541318,0.554186804982514,0.5519077370427129,0.542496758222327,0.545718888757908,0.5485480765452474,0.54970725765256,0.5433219379936344,0.5349522574560887,0.5349522574560887,0.5381743879916696,0.595177282669915,0.6443278714291327
