,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack,spectral_clustering_n_clusters_2_eigen_solver_arpack,spectral_clustering_n_clusters_3_eigen_solver_arpack,spectral_clustering_n_clusters_4_eigen_solver_arpack,spectral_clustering_n_clusters_5_eigen_solver_arpack,spectral_clustering_n_clusters_6_eigen_solver_arpack,spectral_clustering_n_clusters_7_eigen_solver_arpack,spectral_clustering_n_clusters_8_eigen_solver_arpack,mean_shift_,optics_min_samples_7_xi_0_1_min_cluster_size_0_2,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,random_model_n43,random_model_n44,random_model_n45,random_model_n46,random_model_n47,random_model_n48,random_model_n49,random_model_n50,random_model_n51,random_model_n52,random_model_n53,random_model_n54,random_model_n55,random_model_n56,random_model_n57,random_model_n58,random_model_n59,random_model_n60,random_model_n61,random_model_n62,random_model_n63,random_model_n64,random_model_n65,random_model_n66,random_model_n67,random_model_n68,average_model,optimal_clustering
64,0.34954222169829857,0.519647137412079,0.6394357342135251,0.6394357342135251,0.6394357342135251,0.6496522456678062,0.6478250618884829,0.6481394160870761,0.6390034971904593,0.6391803214271681,0.6394357342135251,0.6394357342135251,0.519647137412079,0.519647137412079,0.519647137412079,0.519647137412079,0.519647137412079,0.34954222169829857,0.519647137412079,0.6394357342135251,0.6394357342135251,0.6489449487209713,0.6479232975755432,0.6484144760108452,0.6398876183740029,0.34954222169829857,0.519647137412079,0.6394357342135251,0.6391213800149318,0.6391213800149318,0.6479625918503674,0.6484734174230815,0.6484734174230815,0.6394357342135251,0.6394357342135251,0.5622028370466423,0.5315140084089748,0.5538920979213329,0.5513772643325867,0.540767810130064,0.5583716452512869,0.555149514715706,0.5458171244449683,0.5470745412393414,0.5533616252112067,0.5530865652874376,0.5408071044048882,0.5597665920075445,0.5518291484930645,0.54772289677394,0.5467798341781602,0.5495304334158513,0.543243349443986,0.5559746944870132,0.5537742150968604,0.558902117961413,0.556917757082793,0.5678219183464969,0.5469370112774569,0.5383905065032025,0.5500805532633896,0.5494714920036151,0.5523792683406028,0.555679987425832,0.5426342881842116,0.5570159927698535,0.5563283429604307,0.5416715784510197,0.5472906597508743,0.5600023576564894,0.5496483162403237,0.5551102204408818,0.5379779166175488,0.5501591418130378,0.5349129631812645,0.5521631498290699,0.5459546544068529,0.5511218515462297,0.5517505599434163,0.5549726904789972,0.5400408660458171,0.54621006719321,0.5545797477307556,0.5397854532594601,0.5502966717749224,0.5414554599394868,0.5445793547880073,0.5380957994420213,0.5563676372352548,0.5511414986836418,0.5466226570788636,0.5371527368462415,0.5406695744430037,0.5376046210067194,0.5281543479115093,0.5507878502102244,0.5666430901017722,0.5547369248300522,0.5525953868521356,0.5451491217729577,0.5396479232975755,0.5486856065071319,0.5520845612794216,0.5888538151102495,0.6496522456678062
65,0.3324099178749656,0.667747259224331,0.667747259224331,0.667747259224331,0.6753114071279814,0.6753114071279814,0.6753114071279814,0.6753114071279814,0.6519509607450195,0.667747259224331,0.667747259224331,0.667747259224331,0.667747259224331,0.667747259224331,0.667747259224331,0.667747259224331,0.667747259224331,0.3324099178749656,0.667747259224331,0.667747259224331,0.667747259224331,0.667747259224331,0.667747259224331,0.667747259224331,0.667747259224331,0.3324099178749656,0.667747259224331,0.667747259224331,0.667747259224331,0.6753114071279814,0.6753114071279814,0.6753114071279814,0.6726786907147628,0.667747259224331,0.667747259224331,0.5584305866635231,0.5642068450626744,0.556426578647491,0.5508467916224606,0.5474085425753468,0.554933396204173,0.5549530433415851,0.5562301072733703,0.5488820778812527,0.5461511257809737,0.5614955400998075,0.5615937757868679,0.5623207198711148,0.554402923494047,0.5525953868521356,0.5537152736846241,0.5552477504027663,0.5484891351330111,0.5470745412393414,0.5354434358913907,0.5547172776926402,0.5570356399072655,0.5569963456324414,0.5453455931470784,0.5490392549805493,0.5689614523163975,0.5463672442925066,0.5539510393335692,0.5514951471570592,0.560866831702621,0.5544225706314589,0.5410232229164211,0.5554442217768871,0.5492946677669064,0.5523792683406028,0.5601005933435499,0.5500412589885654,0.56511061338363,0.5572321112813863,0.5341663719596055,0.5458760658572046,0.556406931510079,0.5450901803607214,0.5557585759754804,0.5532240952493221,0.5685488624307439,0.5478014853235883,0.5507289087979881,0.5460332429565012,0.5537545679594483,0.5433022908562223,0.543989940665645,0.5489410192934889,0.5655232032692836,0.5554638689142992,0.5552281032653542,0.5478800738732367,0.537526032457071,0.5701009862862981,0.5534795080356792,0.5595504734960116,0.5490392549805493,0.5451098274981335,0.5532437423867342,0.5506110259735156,0.536779441235412,0.5463672442925066,0.5378010923808401,0.6444661290627733,0.6753114071279814
66,0.35339306063106607,0.5196078431372549,0.6345632441353295,0.6345632441353295,0.6345632441353295,0.6459192895595112,0.644131400055012,0.6443671657039569,0.6343667727612087,0.6342685370741483,0.6345632441353295,0.6345632441353295,0.5196078431372549,0.5196078431372549,0.5196078431372549,0.5196078431372549,0.5196078431372549,0.35339306063106607,0.5196078431372549,0.6345632441353295,0.6345632441353295,0.645133404063028,0.6426971590239302,0.6440135172305395,0.6353687767692248,0.35339306063106607,0.5196078431372549,0.6345632441353295,0.6341310071122638,0.6341310071122638,0.6440331643679515,0.6440331643679515,0.6440331643679515,0.6345632441353295,0.6345632441353295,0.5462886557428582,0.5348540217690283,0.5299225902785965,0.5531062124248497,0.5405516916185312,0.5567212857086723,0.553420566623443,0.5417305198632559,0.5387048607017958,0.5535580965853275,0.5387834492514441,0.547231718338638,0.5577232897166883,0.5412393414279539,0.5358363786396322,0.5486266650948957,0.5470941883767535,0.5550316318912335,0.5488624307438407,0.537015206884357,0.5322409524932218,0.5317497740579198,0.5362096742504617,0.5473299540256985,0.5389406263507407,0.5487445479193681,0.5481354866595937,0.5705332233093638,0.545993948681677,0.5485087822704232,0.5451491217729577,0.5390585091752131,0.5534402137608551,0.5479193681480609,0.5423592282604425,0.549962670438917,0.5424574639475028,0.5361310857008134,0.5433219379936344,0.5508860858972847,0.5395889818853393,0.543243349443986,0.540767810130064,0.5400408660458171,0.5316515383708593,0.5433219379936344,0.5540492750206295,0.5500609061259775,0.554658336280404,0.5495500805532634,0.5585484694879956,0.5559943416244253,0.5368383826476483,0.5495697276906755,0.5406106330307674,0.5461314786435616,0.5455813587960234,0.5438917049785846,0.5510629101339934,0.5274077566898503,0.54772289677394,0.5457385358953201,0.5436559393296396,0.5514951471570592,0.5518291484930645,0.5406302801681795,0.5400408660458171,0.5478014853235883,0.5860726536588062,0.6459192895595112
67,0.3578136665487838,0.5263861055444222,0.6445243428032535,0.6445243428032535,0.6445243428032535,0.6450548155133797,0.6427757475735786,0.6426971590239302,0.6449172855514952,0.6448976384140831,0.6445243428032535,0.6445243428032535,0.5263861055444222,0.5263861055444222,0.5263861055444222,0.5263861055444222,0.5263861055444222,0.3578136665487838,0.5263861055444222,0.6445243428032535,0.6445243428032535,0.6444261071161932,0.6380014931824434,0.6136783370662895,0.6447404613147865,0.3578136665487838,0.5263861055444222,0.6445243428032535,0.6449958741011435,0.6449958741011435,0.6344650084482691,0.6438563401312429,0.6438366929938308,0.6445243428032535,0.6445243428032535,0.5580572910526936,0.5542064521199261,0.5269165782545483,0.5482337223466541,0.5399229832213447,0.546485127116979,0.5510236158591694,0.55169161853118,0.5436362921922276,0.5506699673857519,0.5524775040276632,0.5528507996384927,0.5588038822743526,0.5463083028802703,0.5535973908601517,0.5464458328421549,0.5392353334119219,0.5467994813155723,0.5435773507799914,0.5427325238712719,0.5573499941058587,0.5341270776847813,0.5630476639553617,0.5475657196746434,0.5372509725333019,0.5458564187197925,0.5455617116586113,0.5166018311132068,0.537015206884357,0.54422570631459,0.540492750206295,0.5487641950567802,0.5454241816967268,0.5430665252072773,0.5549530433415851,0.5497858462022084,0.5453062988722543,0.5410821643286573,0.5488427836064286,0.5461904200557979,0.54970725765256,0.539765806122048,0.5410232229164211,0.5468584227278086,0.5323391881802821,0.538017210892373,0.5369759126095328,0.546740539903336,0.5405516916185312,0.5468191284529844,0.5405713387559432,0.5468387755903965,0.5552673975401784,0.5437148807418759,0.5493929034539667,0.5461707729183858,0.5314747141341507,0.543479115092931,0.53279107234076,0.5562890486856065,0.543498762230343,0.5630869582301858,0.5505520845612795,0.5489213721560768,0.5481551337970058,0.556662344296436,0.5503949074619828,0.5488820778812527,0.592185824080987,0.6450548155133797
68,0.3657511100632638,0.5304727101261346,0.6407913866949585,0.6407913866949585,0.6407913866949585,0.6444654013910174,0.6347597155094503,0.6347204212346261,0.6410664466187277,0.6410860937561398,0.6407913866949585,0.6407913866949585,0.5304727101261346,0.5304727101261346,0.5304727101261346,0.5304727101261346,0.5304727101261346,0.3657511100632638,0.5304727101261346,0.6407913866949585,0.6407913866949585,0.6436009273448858,0.5295492946677669,0.6130103343942788,0.6407324452827223,0.3657511100632638,0.5304727101261346,0.6407913866949585,0.6411057408935518,0.6411057408935518,0.6419505678022712,0.6414986836417934,0.6412039765806122,0.6407913866949585,0.6407913866949585,0.5303548273016622,0.5483516051711266,0.5278989351251523,0.5430272309324531,0.5522613855161304,0.5394121576486306,0.5488427836064286,0.5336948406617156,0.5413572242524264,0.5502377303626862,0.5518095013556524,0.5368187355102362,0.5316908326456835,0.5387441549766199,0.5349522574560887,0.5406695744430037,0.5377028566937797,0.5334983692875948,0.5489999607057252,0.5411607528783057,0.5425164053597391,0.5545011591811073,0.5332036622264136,0.5429486423828048,0.5414161656646627,0.5388423906636803,0.536779441235412,0.5470941883767535,0.5346182561200833,0.5413572242524264,0.5369955597469449,0.5365633227238791,0.5425949939093874,0.5549726904789972,0.5360132028763409,0.5339699005854847,0.5385280364650871,0.5593736492593029,0.5455420645211992,0.5295885889425911,0.5425360524971512,0.5361900271130496,0.5440095878030571,0.5466619513536878,0.5269558725293725,0.5565444614719636,0.533557310699831,0.5325946009666391,0.539254980549334,0.5399033360839326,0.5401783960077017,0.5518487956304766,0.5528704467759048,0.5455027702463751,0.5330464851271169,0.5416519313136076,0.5560729301740737,0.5377028566937797,0.5507289087979881,0.5251483358874612,0.5401980431451138,0.5583323509764627,0.5468191284529844,0.5481747809344178,0.5416322841761956,0.5328696608904082,0.5353059059295061,0.5445204133757712,0.5916335212181808,0.6444654013910174
69,0.35789225509843214,0.5267790482926638,0.6383551416558607,0.6383551416558607,0.6383551416558607,0.6382765531062125,0.639160674289756,0.6388463200911627,0.6380407874572674,0.6382176116939762,0.6383551416558607,0.6383551416558607,0.5267790482926638,0.5267790482926638,0.5267790482926638,0.5267790482926638,0.5267790482926638,0.35789225509843214,0.5267790482926638,0.6383551416558607,0.6383551416558607,0.6395339699005855,0.6410271523439035,0.6037761798106016,0.6383747887932728,0.35789225509843214,0.5267790482926638,0.6383551416558607,0.6383944359306849,0.6383944359306849,0.6403591496718928,0.638905261503399,0.638905261503399,0.6383551416558607,0.6383551416558607,0.5453259460096664,0.5326338952414633,0.5270737553538449,0.5456403002082597,0.5386852135643837,0.542987936657629,0.5321034225313371,0.5423395811230304,0.5446972376124799,0.537526032457071,0.554167157845102,0.5435969979174035,0.5432826437188102,0.5440292349404692,0.5369955597469449,0.5454438288341389,0.5478997210106488,0.5553263389524147,0.536524028449055,0.5375063853196589,0.548214075209242,0.535541671578451,0.5624582498329993,0.5452080631851939,0.5367204998231757,0.548214075209242,0.5472906597508743,0.5505520845612795,0.5453062988722543,0.5467994813155723,0.5429682895202169,0.5362096742504617,0.5510236158591694,0.55320444811191,0.5555031631891233,0.5496679633777358,0.5507289087979881,0.5368187355102362,0.5440292349404692,0.5498644347518566,0.5463475971550945,0.5480765452473575,0.5484301937207748,0.5483908994459508,0.5324570710047546,0.5400998074580534,0.5353648473417423,0.5521238555542457,0.5425556996345633,0.5489017250186647,0.554167157845102,0.5525167983024873,0.5563676372352548,0.5401194545954654,0.5406695744430037,0.5456206530708476,0.5308853000117882,0.5384494479154387,0.548724900781956,0.5585288223505835,0.5428111124209203,0.5435184093677551,0.5441078234901174,0.5442453534520021,0.5416715784510197,0.5344021376085505,0.5509057330346968,0.5388816849385044,0.5887992397285494,0.6403591496718928
70,0.36410075052064916,0.5331447208141774,0.6415772721914417,0.6415772721914417,0.6415772721914417,0.6472160006287084,0.6390624386026956,0.6390624386026956,0.6417737435655625,0.6417540964281504,0.6415772721914417,0.6415772721914417,0.5331447208141774,0.5331447208141774,0.5331447208141774,0.5331447208141774,0.5331447208141774,0.36410075052064916,0.5331447208141774,0.6415772721914417,0.6415772721914417,0.6479232975755432,0.537761798106016,0.6182364729458918,0.6409682109316672,0.36410075052064916,0.5331447208141774,0.6415772721914417,0.6419309206648591,0.6419309206648591,0.6472552949035325,0.6413415065424968,0.6410467994813156,0.6415772721914417,0.6415772721914417,0.5586074109002318,0.553695626547212,0.527584580926559,0.5407088687178279,0.5369759126095328,0.5411411057408936,0.5323391881802821,0.5411214586034815,0.5396675704349876,0.552438209752839,0.5542457463947503,0.547939015285473,0.5565248143345515,0.5465637156666274,0.550453848874219,0.5440488820778813,0.535777437227396,0.5427128767338599,0.5347164918071436,0.541003575779009,0.5428307595583324,0.5555228103265354,0.53827262367873,0.5418091084129042,0.5578411725411607,0.5443239420016504,0.5386262721521474,0.517898542182404,0.5434201736806947,0.5501002004008017,0.5412000471531297,0.5482533694840662,0.5424378168100907,0.542005579787025,0.5540885692954537,0.5464458328421549,0.540492750206295,0.5349719045935007,0.5379386223427247,0.5518291484930645,0.5361507328382255,0.5485284294078353,0.542752171008684,0.538999567762977,0.5550119847538214,0.5358756729144564,0.5465047742543911,0.5335376635624189,0.5431844080317497,0.5438327635663484,0.5405320444811191,0.5504734960116311,0.5438131164289363,0.5451294746355456,0.5446972376124799,0.544481119100947,0.5281347007740972,0.543243349443986,0.5521435026916578,0.5488820778812527,0.5427914652835082,0.5577429368541004,0.5380957994420213,0.5518291484930645,0.545993948681677,0.5417698141380801,0.5463083028802703,0.5463672442925066,0.5931558105317388,0.6472552949035325
71,0.3483830405909859,0.5163660654642619,0.6288066328735903,0.653581673150222,0.6533852017761013,0.6529136704782114,0.6532476718142167,0.6519509607450195,0.6298282840190185,0.6288066328735903,0.6288066328735903,0.6288066328735903,0.5163660654642619,0.5163660654642619,0.5163660654642619,0.5163660654642619,0.5163660654642619,0.3483830405909859,0.5163660654642619,0.6288066328735903,0.6496915399426304,0.650359542614641,0.5612597744508625,0.6437581044441825,0.6352312468073402,0.3483830405909859,0.5163660654642619,0.6288066328735903,0.6518723721953711,0.6518723721953711,0.6503006012024048,0.6521670792565524,0.6525207277299697,0.6288066328735903,0.6288066328735903,0.5537742150968604,0.5417894612754922,0.5356006129906873,0.5431647608943377,0.5495304334158513,0.5426146410467995,0.5538135093716845,0.5393532162363943,0.5479586624228849,0.5450901803607214,0.5539313921961571,0.5506110259735156,0.5465440685292153,0.5562497544107824,0.554186804982514,0.5503556131871586,0.5493143149043185,0.5585091752131714,0.5530079767377893,0.5609454202522692,0.55518880899053,0.5416126370387835,0.5385869778773232,0.5479586624228849,0.5538331565090966,0.5404534559314708,0.5568195213957327,0.524107037604621,0.554186804982514,0.542260992573382,0.562104601359582,0.5436362921922276,0.5483712523085387,0.5401783960077017,0.5334590750127707,0.5453848874219026,0.5411804000157177,0.5594522378089513,0.5489213721560768,0.5369366183347086,0.5568391685331447,0.5453062988722543,0.5460528900939133,0.5557782231128925,0.5341860190970176,0.558155526739754,0.545718888757908,0.5466226570788636,0.5407088687178279,0.5509843215843452,0.5442650005894141,0.5460921843687375,0.5594522378089513,0.5471924240638139,0.5545601005933436,0.5467994813155723,0.558155526739754,0.5479586624228849,0.5489213721560768,0.5540885692954537,0.5493732563165546,0.5418680498251405,0.5509843215843452,0.5396086290227514,0.5474871311249951,0.539274627686746,0.5281150536366851,0.5491964320798459,0.5876524290410887,0.653581673150222
72,0.36056426578647494,0.5294117647058824,0.6372941962356085,0.6372941962356085,0.6372941962356085,0.6436009273448858,0.6399662069236512,0.6399662069236512,0.6378443160831467,0.637667491846438,0.6372941962356085,0.6372941962356085,0.5294117647058824,0.5294117647058824,0.5294117647058824,0.5294117647058824,0.5294117647058824,0.36056426578647494,0.5294117647058824,0.6372941962356085,0.6372941962356085,0.6441117529175999,0.535286258792094,0.6125388030963889,0.6363314865024166,0.36056426578647494,0.5294117647058824,0.6372941962356085,0.6378443160831467,0.6378443160831467,0.6437973987190067,0.6134622185547566,0.6166843490903375,0.6372941962356085,0.6372941962356085,0.5581751738771661,0.5257966914220598,0.5532240952493221,0.547703249636528,0.5522613855161304,0.5440095878030571,0.5547172776926402,0.545718888757908,0.5425360524971512,0.5542064521199261,0.5405713387559432,0.5450508860858972,0.5338520177610122,0.5484891351330111,0.5508860858972847,0.5450508860858972,0.5406499273055916,0.542987936657629,0.5502966717749224,0.5449919446736611,0.5558175173877166,0.5354237887539786,0.5623010727337027,0.540276631694762,0.5537938622342725,0.5468780698652206,0.5495107862784392,0.5650123776965696,0.5381154465794333,0.5428111124209203,0.5387245078392078,0.5518684427678887,0.5461511257809737,0.5364454398994066,0.5404534559314708,0.548960666430901,0.5473496011631105,0.5373885024951864,0.5464065385673308,0.5541475107076899,0.543479115092931,0.5392942748241581,0.5494125505913788,0.5403748673818225,0.5272702267279658,0.5393532162363943,0.5389406263507407,0.5351487288302095,0.5399622774961688,0.5494125505913788,0.5525560925773115,0.5423985225352667,0.5447954732995403,0.5461511257809737,0.546956658414869,0.5436559393296396,0.54422570631459,0.5405320444811191,0.5518291484930645,0.5262485755825376,0.5453062988722543,0.5626154269322959,0.5498840818892687,0.5507682030728123,0.5520452670045974,0.5379386223427247,0.5461118315061495,0.5458957129946167,0.5879274889648578,0.6437973987190067
73,0.3544736531887304,0.5215136154662265,0.6230303744744391,0.6358992494793508,0.63570277810523,0.6357420723800542,0.6360367794412354,0.6361350151282958,0.6240520256198672,0.6230303744744391,0.6230303744744391,0.6230303744744391,0.5215136154662265,0.5215136154662265,0.5215136154662265,0.5215136154662265,0.5215136154662265,0.3544736531887304,0.5215136154662265,0.6230303744744391,0.6371173719988997,0.6364100750520649,0.5649141420095092,0.5528115053636685,0.634956186883571,0.3544736531887304,0.5215136154662265,0.6230303744744391,0.6236001414593894,0.6236001414593894,0.6367047821132461,0.6142088097764156,0.6142088097764156,0.6230303744744391,0.6230303744744391,0.5448937089866006,0.5388816849385044,0.554167157845102,0.549943023301505,0.5426932295964478,0.5385476836024992,0.5507878502102244,0.5493732563165546,0.5498447876144446,0.5492750206294943,0.5413572242524264,0.5461707729183858,0.5506699673857519,0.5569570513576172,0.5525364454398994,0.5534009194860309,0.5419073440999647,0.557408935518095,0.5333411921882981,0.53628826280011,0.5367008526857637,0.5418680498251405,0.5395693347479272,0.5470155998271052,0.5525364454398994,0.5466815984910999,0.5461118315061495,0.5228889150850721,0.5465047742543911,0.5497465519273842,0.5613580101379229,0.5406106330307674,0.5466619513536878,0.5474281897127589,0.5312193013477936,0.5416322841761956,0.5418091084129042,0.5340288419977209,0.5453259460096664,0.5455617116586113,0.5416519313136076,0.5453062988722543,0.5446382962002436,0.5418680498251405,0.5603363589924948,0.5463672442925066,0.5454241816967268,0.5461118315061495,0.5437738221541122,0.5396282761601635,0.5483516051711266,0.5427914652835082,0.539530040473103,0.5481747809344178,0.5562890486856065,0.5590789421981217,0.5369759126095328,0.5493732563165546,0.5388227435262682,0.5321820110809855,0.5493339620417306,0.5451294746355456,0.5436755864670517,0.5418484026877284,0.5438327635663484,0.5413572242524264,0.5523596212031907,0.5478604267358246,0.5791350311370744,0.6367047821132461
74,0.36258792093991904,0.5322605996306338,0.641636213603678,0.641636213603678,0.641636213603678,0.6468034107430547,0.6388070258163385,0.6388070258163385,0.6420291563519195,0.6418130378403867,0.641636213603678,0.641636213603678,0.5322605996306338,0.5322605996306338,0.5322605996306338,0.5322605996306338,0.5322605996306338,0.36258792093991904,0.5322605996306338,0.641636213603678,0.641636213603678,0.6476285905143621,0.5364454398994066,0.6149161067232505,0.6409485637942551,0.36258792093991904,0.5322605996306338,0.641636213603678,0.6419898620770954,0.6419898620770954,0.647353530590593,0.6429329246728752,0.6427168061613423,0.641636213603678,0.641636213603678,0.5549726904789972,0.5534795080356792,0.530551298675783,0.5402962788321741,0.5360917914259893,0.5531062124248497,0.5320051868442768,0.5414947542143109,0.5414161656646627,0.5515540885692954,0.5438524107037604,0.5498054933396204,0.5542653935321623,0.5448937089866006,0.5448151204369523,0.5448937089866006,0.5414554599394868,0.5409642815041849,0.5441078234901174,0.5468191284529844,0.531808715470156,0.5570356399072655,0.5336162521120673,0.5448544147117765,0.533557310699831,0.5366222641361154,0.5368776769224723,0.5659750874297614,0.5494714920036151,0.5388227435262682,0.5515147942944713,0.5385869778773232,0.5461707729183858,0.5534598608982672,0.554933396204173,0.5501591418130378,0.547212071201226,0.5572714055562105,0.5473299540256985,0.5320051868442768,0.5354630830288027,0.5373099139455382,0.5446382962002436,0.5438917049785846,0.5502966717749224,0.5362096742504617,0.5453848874219026,0.5511218515462297,0.5502573775000983,0.5446775904750678,0.5417305198632559,0.5523399740657786,0.529568941805179,0.5442453534520021,0.5374277967700106,0.5444221776887107,0.5419662855122008,0.5417698141380801,0.5488624307438407,0.5520845612794216,0.5481158395221816,0.5436559393296396,0.5401587488702896,0.5488231364690165,0.5404731030688829,0.5349326103186766,0.5387048607017958,0.5359149671892806,0.592938236676694,0.647353530590593
75,0.363570277810523,0.530060120240481,0.641636213603678,0.641636213603678,0.641636213603678,0.6452316397500885,0.6387480844041024,0.6384337302055091,0.6422256277260403,0.64212739203898,0.641636213603678,0.641636213603678,0.530060120240481,0.530060120240481,0.530060120240481,0.530060120240481,0.530060120240481,0.363570277810523,0.530060120240481,0.641636213603678,0.641636213603678,0.6454281111242092,0.5283508192856301,0.6157412864945577,0.6414593893669692,0.363570277810523,0.530060120240481,0.641636213603678,0.6425006876498094,0.6425006876498094,0.6417737435655625,0.6425006876498094,0.6422059805886282,0.641636213603678,0.641636213603678,0.555915753074777,0.5252269244371095,0.5490981963927856,0.5430665252072773,0.554677983417816,0.5535384494479154,0.5500412589885654,0.5526936225391961,0.5507682030728123,0.5440685292152934,0.5515147942944713,0.5490981963927856,0.5539903336083932,0.5480372509725333,0.5353255530669182,0.5466226570788636,0.546701245628512,0.5367990883728241,0.5517309128060042,0.5446186490628315,0.5443435891390624,0.5566819914338481,0.5363668513497584,0.5441667649023537,0.5548744547919369,0.5389799206255649,0.5435380565051672,0.5162285355023774,0.537270619670714,0.5418680498251405,0.5350897874179732,0.5452473574600181,0.540767810130064,0.5331643679515895,0.5360721442885772,0.536032850013753,0.5405713387559432,0.5358560257770443,0.5452473574600181,0.5525560925773115,0.5495304334158513,0.537034854021769,0.5439506463908208,0.5482533694840662,0.5539903336083932,0.5567998742583206,0.5355023773036268,0.5466423042162757,0.5349915517309128,0.5478604267358246,0.5488034893316044,0.5356595544029235,0.5528507996384927,0.5431058194821015,0.5344021376085505,0.5449133561240127,0.5389013320759165,0.5449919446736611,0.5264057526818342,0.5266611654681913,0.5407874572674761,0.5367008526857637,0.5450705332233093,0.5485087822704232,0.5425949939093874,0.5402569845573499,0.5471924240638139,0.5396872175723997,0.592181458050451,0.6452316397500885
76,0.3554953043341585,0.5221030295885889,0.6325788832567095,0.6325788832567095,0.6325788832567095,0.640673503870486,0.641636213603678,0.6418719792526228,0.6330897088294235,0.632952178867539,0.6325788832567095,0.6325788832567095,0.5221030295885889,0.5221030295885889,0.5221030295885889,0.5221030295885889,0.5221030295885889,0.3554953043341585,0.5221030295885889,0.6325788832567095,0.6325788832567095,0.6390624386026956,0.5203937286337381,0.640889622382019,0.6330700616920115,0.3554953043341585,0.5221030295885889,0.6325788832567095,0.6332075916538961,0.6332075916538961,0.6376085504342017,0.6117725647373178,0.6144445754253606,0.6325788832567095,0.6325788832567095,0.5434398208181068,0.5494911391410272,0.5535580965853275,0.5449330032614248,0.5573696412432708,0.5435380565051672,0.5534402137608551,0.5433612322684584,0.5420645211992613,0.5461314786435616,0.540492750206295,0.5516326771189438,0.5551102204408818,0.5505520845612795,0.5519863255923612,0.5464458328421549,0.5405713387559432,0.5368383826476483,0.5488820778812527,0.5389209792133286,0.5496286691029117,0.5475067782624071,0.5381940351290817,0.5499037290266808,0.5396282761601635,0.543243349443986,0.5480568981099454,0.568823922354513,0.5541278635702778,0.5486070179574836,0.5383708593657904,0.5537545679594483,0.5475067782624071,0.53628826280011,0.5438720578411725,0.5526150339895477,0.5489999607057252,0.5578411725411607,0.5454241816967268,0.5514558528822351,0.540276631694762,0.5427128767338599,0.546701245628512,0.553695626547212,0.5330464851271169,0.5422020511611458,0.55320444811191,0.5540099807458053,0.5534598608982672,0.5493339620417306,0.541750167000668,0.5387441549766199,0.5377225038311918,0.5485873708200715,0.5517702070808284,0.5471924240638139,0.5361900271130496,0.5448544147117765,0.5490785492553735,0.5600220047939015,0.5420645211992613,0.5435577036425793,0.5438327635663484,0.5388423906636803,0.5465047742543911,0.5410428700538331,0.5345593147078471,0.5379779166175488,0.5832150866729828,0.6418719792526228
