,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_min_samples_7_xi_0_1_min_cluster_size_0_2,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,random_model_n43,random_model_n44,random_model_n45,random_model_n46,random_model_n47,random_model_n48,random_model_n49,random_model_n50,random_model_n51,random_model_n52,random_model_n53,random_model_n54,random_model_n55,random_model_n56,random_model_n57,random_model_n58,random_model_n59,random_model_n60,random_model_n61,random_model_n62,random_model_n63,random_model_n64,random_model_n65,random_model_n66,random_model_n67,random_model_n68,average_model,optimal_clustering
158,0.3550434201736807,0.51190616527172,0.6239537899328068,0.6417148021533262,0.6424220991001611,0.6410271523439035,0.6405752681834257,0.6389249086408111,0.6252897952768282,0.6239537899328068,0.6239537899328068,0.6239537899328068,0.51190616527172,0.51190616527172,0.51190616527172,0.51190616527172,0.51190616527172,0.3550434201736807,0.51190616527172,0.6239537899328068,0.6417344492907383,0.6410664466187277,0.557153522731738,0.6343078313489725,0.6346221855475657,0.3550434201736807,0.4670910448347676,0.51190616527172,0.6411843294432001,0.5338323706236001,0.6411843294432001,0.6411843294432001,0.6388856143659869,0.6239537899328068,0.6239537899328068,0.5394907461982789,0.5389799206255649,0.5566426971590239,0.544736531887304,0.5511611458210539,0.5331447208141774,0.5520256198671853,0.562104601359582,0.5652284962081024,0.5443239420016504,0.5411607528783057,0.5417894612754922,0.5425164053597391,0.5485480765452474,0.542987936657629,0.5481354866595937,0.5478014853235883,0.5354434358913907,0.5362489685252859,0.5449526503988369,0.550198436087862,0.5352666116546819,0.5476443082242918,0.5449330032614248,0.55518880899053,0.54772289677394,0.5411607528783057,0.5589807065110614,0.5481747809344178,0.5432040551691618,0.5416912255884317,0.5398247475342842,0.5372902668081261,0.5542260992573382,0.5437541750167001,0.5524775040276632,0.5374867381822468,0.5502180832252741,0.5362293213878738,0.5415340484891351,0.5454241816967268,0.5632244881920704,0.5480568981099454,0.540767810130064,0.5379189752053126,0.5404141616566466,0.5410428700538331,0.5548548076545248,0.5422020511611458,0.5430665252072773,0.5536759794098,0.5584698809383473,0.542496758222327,0.5523792683406028,0.550198436087862,0.5356988486777476,0.5489410192934889,0.554933396204173,0.5435773507799914,0.5435577036425793,0.5446186490628315,0.5427718181460961,0.5470548941019293,0.5343431961963142,0.5536366851349759,0.5339306063106606,0.5465833628040394,0.5468191284529844,0.5777357183502809,0.6424220991001611
159,0.3587960234193878,0.5153837085936579,0.6271562733309757,0.6440528115053636,0.6437384573067704,0.6437188101693583,0.6395536170379975,0.6410271523439035,0.6272741561554481,0.6271562733309757,0.6271562733309757,0.6271562733309757,0.5153837085936579,0.5153837085936579,0.5153837085936579,0.5153837085936579,0.5153837085936579,0.3587960234193878,0.5153837085936579,0.6271562733309757,0.6425399819246336,0.6421077449015679,0.5586270580376439,0.636920900624779,0.6292978113088923,0.3587960234193878,0.47056858815670555,0.5153837085936579,0.6415969193288538,0.534795080356792,0.6415969193288538,0.6415969193288538,0.6418130378403867,0.6271562733309757,0.6271562733309757,0.5542457463947503,0.540512397343707,0.5404534559314708,0.5387834492514441,0.5450115918110732,0.5439309992534088,0.5497661990647963,0.5468977170026327,0.5645408463986797,0.5419662855122008,0.5484301937207748,0.5411411057408936,0.5386066250147353,0.5461314786435616,0.5414751070768989,0.550689614523164,0.5488820778812527,0.5353059059295061,0.5419073440999647,0.5496876105151479,0.5334787221501828,0.5388816849385044,0.5376635624189555,0.5449919446736611,0.5334787221501828,0.543734527879288,0.5475067782624071,0.5310031828362608,0.5545208063185194,0.544972297536249,0.5426539353216236,0.539530040473103,0.5351487288302095,0.5364650870368187,0.551927384180125,0.5411411057408936,0.5522220912413062,0.5406695744430037,0.5487838421941923,0.5423199339856183,0.5331250736767653,0.5349719045935007,0.5369955597469449,0.5427128767338599,0.5327124837911116,0.5449330032614248,0.5425556996345633,0.5534991551730912,0.5451294746355456,0.5543832763566349,0.5437934692915243,0.5326338952414633,0.5528900939133168,0.539274627686746,0.5474281897127589,0.5587449408621163,0.5445007662383591,0.5507878502102244,0.5447758261621282,0.539765806122048,0.5342253133718418,0.5426735824590357,0.544481119100947,0.5419859326496129,0.5400605131832292,0.554402923494047,0.5468191284529844,0.5440685292152934,0.5797033427785127,0.6440528115053636
160,0.3593854375417502,0.5161302998153169,0.6212621321073519,0.6296514597823097,0.6286691029117057,0.6295925183700735,0.6333254744783685,0.6350544225706315,0.6222051947031317,0.6212621321073519,0.6212621321073519,0.6212621321073519,0.5161302998153169,0.5161302998153169,0.5161302998153169,0.5161302998153169,0.5161302998153169,0.3593854375417502,0.5161302998153169,0.6212621321073519,0.6288459271484145,0.6293567527211286,0.5612597744508625,0.552182796966482,0.629730048331958,0.3593854375417502,0.4645172698337852,0.5161302998153169,0.6276081574914535,0.5200597272977328,0.6276081574914535,0.6276081574914535,0.6337970057762584,0.6212621321073519,0.6212621321073519,0.5393925105112185,0.5410232229164211,0.5519077370427129,0.5453455931470784,0.5494125505913788,0.5464458328421549,0.5393728633738064,0.5286455263468113,0.5376832095563676,0.5413965185272506,0.5413375771150143,0.5394514519234548,0.5423592282604425,0.5449919446736611,0.5432040551691618,0.5374867381822468,0.5448347675743644,0.5347164918071436,0.5561908129985461,0.5453652402844905,0.5318676568823922,0.5576839954418641,0.5451491217729577,0.5386262721521474,0.532810719478172,0.5445204133757712,0.5455224173837872,0.5314747141341507,0.5432826437188102,0.5463672442925066,0.5538528036465087,0.5467601870407481,0.5372313253958898,0.5405516916185312,0.5518487956304766,0.5462690086054461,0.5544618649062831,0.542987936657629,0.5498447876144446,0.5403552202444104,0.5304923572635467,0.5595111792211874,0.5371920311210656,0.5411018114660694,0.5296082360800032,0.5435773507799914,0.5393728633738064,0.5470941883767535,0.5409249872293607,0.538252976541318,0.5464261857047428,0.5448544147117765,0.5419859326496129,0.5526346811269598,0.5438917049785846,0.5565051671971394,0.5491178435301977,0.5357381429525718,0.5432826437188102,0.5436559393296396,0.560375653267319,0.5487838421941923,0.5467208927659241,0.5428504066957445,0.5496483162403237,0.5390978034500373,0.5408660458171245,0.5471924240638139,0.5700988032710301,0.6350544225706315
161,0.3444929073833942,0.6610475853668121,0.6610475853668121,0.6610475853668121,0.6610475853668121,0.6633463004440253,0.6633463004440253,0.6663719596054855,0.660772525443043,0.6610475853668121,0.6610475853668121,0.6610475853668121,0.6610475853668121,0.6610475853668121,0.6610475853668121,0.6610475853668121,0.6610475853668121,0.3444929073833942,0.6610475853668121,0.6610475853668121,0.6610475853668121,0.6610475853668121,0.6610475853668121,0.6610475853668121,0.6610475853668121,0.3444929073833942,0.5043223702306574,0.6677079649495069,0.5068568509568155,0.5656803803685803,0.6677079649495069,0.6677079649495069,0.6677079649495069,0.6610475853668121,0.6610475853668121,0.5518487956304766,0.5318873040198043,0.5644622578490314,0.537270619670714,0.5517702070808284,0.5493143149043185,0.5458564187197925,0.5427128767338599,0.5369759126095328,0.5460528900939133,0.5579787025030453,0.5543046878069865,0.5436755864670517,0.5360524971511651,0.5383708593657904,0.5592361192974183,0.5534009194860309,0.5452866517348423,0.5446579433376557,0.5528311525010806,0.5637942551770208,0.5527132696766082,0.5199811387480844,0.5516130299815317,0.5480765452473575,0.5461511257809737,0.5387834492514441,0.5622224841840544,0.5461904200557979,0.540001571770993,0.5542064521199261,0.5469959526896931,0.5443435891390624,0.5506699673857519,0.5445204133757712,0.5554442217768871,0.5454241816967268,0.5470155998271052,0.5426539353216236,0.5594718849463634,0.5401783960077017,0.5681559196825022,0.5537349208220362,0.5557978702503046,0.5413179299776023,0.5612008330386262,0.5473692483005226,0.534795080356792,0.5542064521199261,0.5517505599434163,0.564108609375614,0.562143895634406,0.5345986089826712,0.5445400605131833,0.5431844080317497,0.5256984557349994,0.5600809462061378,0.561122244488978,0.534048489135133,0.5348736689064403,0.5523006797909544,0.5416519313136076,0.5530276238752014,0.5504342017368069,0.5487838421941923,0.532299893905458,0.5501787889504499,0.5369955597469449,0.6121713288596075,0.6677079649495069
162,0.36146803410743056,0.525364454398994,0.6336005344021376,0.6336005344021376,0.6437581044441825,0.6427168061613423,0.6445832842154898,0.639651852725058,0.6338755943259067,0.6337773586388463,0.6336005344021376,0.6336005344021376,0.525364454398994,0.525364454398994,0.525364454398994,0.525364454398994,0.525364454398994,0.36146803410743056,0.525364454398994,0.6336005344021376,0.6336005344021376,0.6426971590239302,0.5314747141341507,0.6091594954615113,0.6330700616920115,0.36146803410743056,0.6336005344021376,0.525364454398994,0.5137333490510433,0.6416755078785021,0.6416755078785021,0.6391999685645802,0.6391999685645802,0.6336005344021376,0.6336005344021376,0.5322802467680459,0.5488427836064286,0.5344610790207867,0.5376439152815434,0.5484105465833629,0.5527329168140201,0.5491964320798459,0.5334394278753586,0.5379189752053126,0.5529686824629652,0.5516326771189438,0.5496090219654997,0.54224134543597,0.5444614719635349,0.5476050139494676,0.5485284294078353,0.544736531887304,0.5368776769224723,0.5403159259695862,0.5539706864709811,0.5525953868521356,0.5349326103186766,0.5552084561279421,0.5467208927659241,0.5541082164328658,0.5405516916185312,0.5427914652835082,0.5524578568902511,0.5553459860898267,0.5494321977287909,0.5379386223427247,0.5420252269244371,0.5323981295925184,0.5457778301701443,0.5512986757829385,0.5542260992573382,0.5562694015481944,0.5481747809344178,0.538017210892373,0.5373295610829503,0.5313568313096781,0.5424771110849149,0.5399426303587568,0.5425949939093874,0.5276435223387952,0.5374670910448348,0.54772289677394,0.5353844944791544,0.5417894612754922,0.5342253133718418,0.5585681166254077,0.5466619513536878,0.5496286691029117,0.5466619513536878,0.5449919446736611,0.5395496876105151,0.5400998074580534,0.5402176902825259,0.5366419112735274,0.5369562654721207,0.5498644347518566,0.5572124641439742,0.544716884749892,0.5542850406695744,0.5450115918110732,0.5467208927659241,0.5458367715823804,0.5310228299736728,0.5848952807575936,0.6445832842154898
163,0.33351015757004204,0.6616566466265865,0.6616566466265865,0.6616566466265865,0.6616566466265865,0.6696923258281269,0.6696923258281269,0.6713033910959173,0.6622460607489489,0.6616566466265865,0.6616566466265865,0.6616566466265865,0.6616566466265865,0.6616566466265865,0.6616566466265865,0.6616566466265865,0.6616566466265865,0.33351015757004204,0.6616566466265865,0.6616566466265865,0.6616566466265865,0.6616566466265865,0.6616566466265865,0.6616566466265865,0.6616566466265865,0.33351015757004204,0.5024558921765099,0.6707925655232033,0.6675704349876223,0.6695547958662423,0.6707925655232033,0.6707925655232033,0.6707925655232033,0.6616566466265865,0.6616566466265865,0.5590985893355338,0.53430390192149,0.5335769578372431,0.5405909858933553,0.5567212857086723,0.5657393217808165,0.556406931510079,0.5396872175723997,0.5637942551770208,0.552929388188141,0.5466226570788636,0.5424574639475028,0.5619081299854611,0.5411411057408936,0.5564658729223152,0.547212071201226,0.5444221776887107,0.5639317851389053,0.5501394946756257,0.5589807065110614,0.5437148807418759,0.5537938622342725,0.5668592086133051,0.5540099807458053,0.5489410192934889,0.5585288223505835,0.5618295414358128,0.5369955597469449,0.5610240088019176,0.5571338755943259,0.5543046878069865,0.5390585091752131,0.5457385358953201,0.5535777437227396,0.5545208063185194,0.5379779166175488,0.5567212857086723,0.5520452670045974,0.5468387755903965,0.5517702070808284,0.5689025109041612,0.5723800542260993,0.55764470116704,0.5368776769224723,0.5436559393296396,0.5473299540256985,0.5481551337970058,0.5433022908562223,0.5565444614719636,0.5458957129946167,0.5453455931470784,0.5516719713937679,0.5513772643325867,0.5473496011631105,0.5601988290306102,0.5247357460018075,0.5537545679594483,0.5449919446736611,0.5691579236905183,0.5420448740618492,0.5601988290306102,0.5603167118550827,0.559137883610358,0.5548155133797006,0.5436559393296396,0.5619081299854611,0.5587056465872923,0.5655232032692836,0.6221389765733355,0.6713033910959173
164,0.34254784077959843,0.665271719910409,0.665271719910409,0.665271719910409,0.665271719910409,0.6544068529215293,0.6544068529215293,0.6643875987268655,0.6645644229635742,0.665271719910409,0.665271719910409,0.665271719910409,0.665271719910409,0.665271719910409,0.665271719910409,0.665271719910409,0.665271719910409,0.34254784077959843,0.665271719910409,0.665271719910409,0.665271719910409,0.665271719910409,0.665271719910409,0.665271719910409,0.665271719910409,0.34254784077959843,0.5034382490471139,0.665762898345711,0.5047939015285473,0.5599237691068412,0.665762898345711,0.665762898345711,0.665762898345711,0.665271719910409,0.665271719910409,0.5552084561279421,0.5650909662462179,0.556406931510079,0.5585288223505835,0.5532437423867342,0.5414751070768989,0.5483516051711266,0.5441078234901174,0.5587252937247044,0.555424574639475,0.5558764587999528,0.553165153837086,0.5504734960116311,0.5646980234979764,0.5446382962002436,0.5618098942984007,0.5421431097489096,0.542987936657629,0.5486463122323078,0.5558764587999528,0.5522024441038941,0.5551298675782939,0.5708672246453692,0.5538724507839208,0.545718888757908,0.5558961059373649,0.5469173641400448,0.5541278635702778,0.5515540885692954,0.5545797477307556,0.5466423042162757,0.5672521513615466,0.5654249675822233,0.5458367715823804,0.5486659593697198,0.5597272977327203,0.5545011591811073,0.5451098274981335,0.5442846477268262,0.5531455066996739,0.5428897009705685,0.5325160124169909,0.5431451137569256,0.5340877834099572,0.5464065385673308,0.5590592950607096,0.5493732563165546,0.5801996149161067,0.5526936225391961,0.5412196942905418,0.5404731030688829,0.5627529568941805,0.5339502534480726,0.5423199339856183,0.55518880899053,0.5244213918032142,0.5433612322684584,0.5472710126134622,0.5640889622382019,0.5532633895241463,0.5509057330346968,0.5534402137608551,0.5518880899053008,0.5480176038351212,0.5573303469684467,0.5325160124169909,0.5514165586074109,0.5479193681480609,0.6127833008064059,0.665762898345711
165,0.3642579276199458,0.5244999803528626,0.6295139298204252,0.6295139298204252,0.6398679712365908,0.6394553813509372,0.6401037368855358,0.6378443160831467,0.6300247553931392,0.6298872254312546,0.6295139298204252,0.6295139298204252,0.5244999803528626,0.5244999803528626,0.5244999803528626,0.5244999803528626,0.5244999803528626,0.3642579276199458,0.5244999803528626,0.6295139298204252,0.6295139298204252,0.6387284372666903,0.5324963652795788,0.6080592557664348,0.628983457110299,0.3642579276199458,0.6295139298204252,0.5244999803528626,0.511414986836418,0.6397893826869425,0.6397893826869425,0.6373531376478447,0.6373531376478447,0.6295139298204252,0.6295139298204252,0.5358167315022201,0.5300011788282447,0.5558764587999528,0.5520845612794216,0.5505717316986914,0.539765806122048,0.5454241816967268,0.5331643679515895,0.5380368580297851,0.5453848874219026,0.542752171008684,0.5482730166214782,0.5389406263507407,0.5363079099375221,0.5463475971550945,0.5413572242524264,0.5411018114660694,0.5413965185272506,0.5479586624228849,0.526071751345829,0.5501394946756257,0.5441078234901174,0.5264646940940705,0.5312782427600299,0.5356792015403355,0.5488231364690165,0.5458957129946167,0.5227513851231875,0.5358560257770443,0.5375456795944831,0.5431254666195136,0.5391960391370977,0.5531848009744981,0.5346575503949075,0.5492553734920822,0.5250304530629887,0.5433022908562223,0.5383119179535542,0.5340091948603088,0.539254980549334,0.5356006129906873,0.5394907461982789,0.5455617116586113,0.5328303666155841,0.5502770246375103,0.5364061456245826,0.5451098274981335,0.553420566623443,0.5495304334158513,0.5517505599434163,0.5299618845534205,0.5362489685252859,0.5465244213918032,0.5402569845573499,0.5410625171912452,0.5341663719596055,0.547978309560297,0.543243349443986,0.5453259460096664,0.5345986089826712,0.5324177767299304,0.5422216982985579,0.5428307595583324,0.5521238555542457,0.5502377303626862,0.5469173641400448,0.5466815984910999,0.5319658925694526,0.5827457383903609,0.6401037368855358
166,0.35443435891390623,0.5138119376006915,0.6284529844001729,0.6458603481472749,0.6459389366969233,0.645879995284687,0.6407127981453102,0.6418130378403867,0.6296318126448976,0.6284529844001729,0.6284529844001729,0.6284529844001729,0.5138119376006915,0.5138119376006915,0.5138119376006915,0.5138119376006915,0.5138119376006915,0.35443435891390623,0.5138119376006915,0.6284529844001729,0.6451726983378522,0.6450155212385555,0.5607489488781484,0.640182325435184,0.6362528979527683,0.35443435891390623,0.46907540571338757,0.5138119376006915,0.6451726983378522,0.5368383826476483,0.6451726983378522,0.6451726983378522,0.6429918660851114,0.6284529844001729,0.6284529844001729,0.5563283429604307,0.5535973908601517,0.5415733427639593,0.5471138355141656,0.5471727769264019,0.5480961923847696,0.5488820778812527,0.5451294746355456,0.5663876773154152,0.5475067782624071,0.5464065385673308,0.5549137490667609,0.5554442217768871,0.5503752603245707,0.5479193681480609,0.5539903336083932,0.5454438288341389,0.563872843726669,0.5391370977248615,0.5426146410467995,0.5545993948681677,0.565857204605289,0.5554835160517113,0.5427128767338599,0.5387834492514441,0.5399426303587568,0.5516130299815317,0.5311210656607332,0.5545208063185194,0.5486463122323078,0.5369955597469449,0.5495304334158513,0.5374277967700106,0.54621006719321,0.5558961059373649,0.5478800738732367,0.5451491217729577,0.5409446343667728,0.5529490353255531,0.5420448740618492,0.5473692483005226,0.5404731030688829,0.544736531887304,0.5502377303626862,0.5562890486856065,0.5423199339856183,0.5416126370387835,0.5490981963927856,0.5478800738732367,0.543734527879288,0.5500019647137412,0.5489803135683131,0.5413965185272506,0.5527918582262564,0.5440881763527055,0.5451294746355456,0.5452866517348423,0.539510393335691,0.5466619513536878,0.5536366851349759,0.5626940154819443,0.5423592282604425,0.5405516916185312,0.5378600337930763,0.5410821643286573,0.5461314786435616,0.5508664387598727,0.5515933828441196,0.5807475517483769,0.6459389366969233
167,0.3576957837243114,0.5153051200440096,0.625977445086251,0.6446029313529019,0.6448386970018468,0.6444654013910174,0.6408110338323706,0.6420095092145075,0.6261346221855476,0.625977445086251,0.625977445086251,0.625977445086251,0.5153051200440096,0.5153051200440096,0.5153051200440096,0.5153051200440096,0.5153051200440096,0.3576957837243114,0.5153051200440096,0.625977445086251,0.6435616330700616,0.6429329246728752,0.5596880034578962,0.6382569059688004,0.6283154544382883,0.3576957837243114,0.4683681087665527,0.5153051200440096,0.6425399819246336,0.5329089551652324,0.6425399819246336,0.6425399819246336,0.6427561004361665,0.625977445086251,0.625977445086251,0.5395889818853393,0.5428700538331566,0.5554835160517113,0.5491767849424339,0.5363472042123463,0.5484891351330111,0.5471531297889898,0.5450115918110732,0.5307281229124916,0.5427325238712719,0.54224134543597,0.554442217768871,0.5513183229203505,0.5388816849385044,0.5424574639475028,0.543989940665645,0.5462493614680342,0.5621831899092302,0.5357184958151597,0.5497269047899721,0.5347361389445557,0.5592164721600063,0.5567409328460843,0.547467483987583,0.5502573775000983,0.5442846477268262,0.5476443082242918,0.5606900074659122,0.5358560257770443,0.5450901803607214,0.5336162521120673,0.5387048607017958,0.535541671578451,0.5384298007780266,0.5404731030688829,0.5361507328382255,0.5356988486777476,0.542987936657629,0.5360524971511651,0.5453062988722543,0.5456010059334355,0.5423985225352667,0.5400605131832292,0.5525560925773115,0.5483908994459508,0.5508467916224606,0.5531062124248497,0.5535777437227396,0.5482337223466541,0.5470155998271052,0.5536563322723879,0.5455617116586113,0.5537938622342725,0.543243349443986,0.5496679633777358,0.5351290816927974,0.5443239420016504,0.5520059727297733,0.541514401351723,0.5411214586034815,0.5394907461982789,0.5455813587960234,0.5374081496325985,0.5557389288380683,0.5461511257809737,0.5532633895241463,0.54621006719321,0.5430861723446894,0.5796363969769606,0.6448386970018468
168,0.36323627647451767,0.5234390349326103,0.6317537034854022,0.6317537034854022,0.6408110338323706,0.6401233840229479,0.6405359739086015,0.6378050218083225,0.6323431176077645,0.6320484105465833,0.6317537034854022,0.6317537034854022,0.5234390349326103,0.5234390349326103,0.5234390349326103,0.5234390349326103,0.5234390349326103,0.36323627647451767,0.5234390349326103,0.6317537034854022,0.6317537034854022,0.6397500884121183,0.5310031828362608,0.6091594954615113,0.6309088765766828,0.36323627647451767,0.6317537034854022,0.5234390349326103,0.5135761719517467,0.6394750284883493,0.6394750284883493,0.6367637235254824,0.6367637235254824,0.6317537034854022,0.6317537034854022,0.5489410192934889,0.5467994813155723,0.5359935557389288,0.5452670045974302,0.542005579787025,0.5418484026877284,0.5487641950567802,0.5562694015481944,0.5334394278753586,0.5456599473456717,0.5424181696726786,0.5390585091752131,0.5375849738693073,0.5436755864670517,0.5342056662344297,0.540001571770993,0.5427914652835082,0.5412393414279539,0.549962670438917,0.554442217768871,0.5304530629887225,0.530060120240481,0.5488034893316044,0.5465244213918032,0.551200440095878,0.546976305552281,0.5425753467719753,0.5230657393217808,0.5400998074580534,0.5341270776847813,0.5392353334119219,0.5427128767338599,0.5282329364611577,0.5361507328382255,0.5389799206255649,0.5555424574639475,0.5570552870446775,0.5482926637588903,0.5472513654760501,0.5339109591732485,0.5355220244410389,0.5491767849424339,0.5450901803607214,0.5542260992573382,0.5301190616527172,0.5478211324610004,0.547978309560297,0.5371527368462415,0.5498840818892687,0.5326142481040512,0.5317694211953319,0.5366026169987033,0.5450312389484852,0.5476050139494676,0.5374474439074227,0.5345593147078471,0.5394710990608669,0.5487838421941923,0.5387245078392078,0.5426342881842116,0.5464065385673308,0.5306888286376675,0.5409446343667728,0.5315729498212111,0.54422570631459,0.5334394278753586,0.5436755864670517,0.5314943612715627,0.5833628040394514,0.6408110338323706
169,0.3406224213132147,0.6648394828873433,0.6648394828873433,0.6648394828873433,0.6648394828873433,0.6678454949113914,0.6678454949113914,0.6701638571260168,0.66452512868875,0.6648394828873433,0.6648394828873433,0.6648394828873433,0.6648394828873433,0.6648394828873433,0.6648394828873433,0.6648394828873433,0.6648394828873433,0.3406224213132147,0.6648394828873433,0.6648394828873433,0.6648394828873433,0.6648394828873433,0.6648394828873433,0.6648394828873433,0.6648394828873433,0.3406224213132147,0.5054422570631459,0.6714212739203897,0.5056583755746787,0.5690007465912217,0.6714212739203897,0.6714212739203897,0.6714212739203897,0.6648394828873433,0.6648394828873433,0.5590985893355338,0.5536170379975638,0.5691972179653424,0.5621831899092302,0.549962670438917,0.5484301937207748,0.5477818381861763,0.569806279225117,0.5334197807379465,0.5481944280718299,0.5480765452473575,0.5438327635663484,0.5415340484891351,0.5642657864749107,0.560866831702621,0.5481944280718299,0.5578215254037486,0.548214075209242,0.5542457463947503,0.555915753074777,0.5506699673857519,0.5566819914338481,0.5214546740539904,0.5550512790286455,0.5504145545993949,0.5473888954379347,0.5448740618491885,0.5641675507878502,0.5447954732995403,0.5409249872293607,0.5530472710126134,0.5494125505913788,0.5411804000157177,0.5566034028841997,0.5519666784549491,0.537270619670714,0.5442650005894141,0.5474871311249951,0.5747770049903729,0.5629494282683013,0.5408267515423003,0.5468977170026327,0.5550512790286455,0.558155526739754,0.5603167118550827,0.5434005265432826,0.5487838421941923,0.5382333294039059,0.5570552870446775,0.5527525639514322,0.5460135958190891,0.5475460725372313,0.5714959330425557,0.5633423710165429,0.5540689221580416,0.5668985028881292,0.5502966717749224,0.5409446343667728,0.5643247278871468,0.5610436559393296,0.558902117961413,0.555149514715706,0.5552084561279421,0.5516326771189438,0.5431451137569256,0.5605917717788518,0.5495304334158513,0.5396086290227514,0.6148498885934542,0.6714212739203897
170,0.3423710165428897,0.6656843097960627,0.6656843097960627,0.6656843097960627,0.6656843097960627,0.6671185508271444,0.6671185508271444,0.671205155408857,0.6645054815513379,0.6656843097960627,0.6656843097960627,0.6656843097960627,0.6656843097960627,0.6656843097960627,0.6656843097960627,0.6656843097960627,0.6656843097960627,0.3423710165428897,0.6656843097960627,0.6656843097960627,0.6656843097960627,0.6656843097960627,0.6656843097960627,0.6656843097960627,0.6656843097960627,0.3423710165428897,0.5059334354984478,0.6720696294549884,0.5072497937050572,0.5678808597587331,0.6720696294549884,0.6720696294549884,0.6720696294549884,0.6656843097960627,0.6656843097960627,0.5373885024951864,0.5677040355220244,0.5702778105230067,0.5540689221580416,0.5470352469645172,0.5445990019254194,0.5524971511650753,0.5684506267436834,0.5336358992494794,0.553165153837086,0.5441274706275295,0.5436559393296396,0.5625171912452356,0.5677826240716728,0.5576250540296279,0.5491964320798459,0.554402923494047,0.5493339620417306,0.552182796966482,0.5580179967778695,0.5603363589924948,0.5551298675782939,0.5184879563047664,0.5457385358953201,0.5478997210106488,0.5447758261621282,0.5607489488781484,0.5315925969586232,0.5590003536484734,0.5573696412432708,0.5505520845612795,0.5473103068882864,0.5405713387559432,0.547447836850171,0.543498762230343,0.5378403866556642,0.5509646744469331,0.5569766984950293,0.5320051868442768,0.5327321309285237,0.5456010059334355,0.5344217847459625,0.5526346811269598,0.5544618649062831,0.5608471845652089,0.5490392549805493,0.5532830366615584,0.5762112460214547,0.554402923494047,0.5400605131832292,0.5462297143306221,0.558646705175056,0.5353452002043302,0.5656410860937562,0.5543636292192228,0.5628511925812409,0.560906125977445,0.5679201540335573,0.5515737357067075,0.5396282761601635,0.5552281032653542,0.5515737357067075,0.5517112656685921,0.5511022044088176,0.5489410192934889,0.5595504734960116,0.5493536091791426,0.5567016385712602,0.615566645273117,0.6720696294549884
