,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7
189,1,2,1,1,2,2,0
190,1,1,2,1,0,2,2
191,1,2,2,0,2,2,0
192,0,2,1,2,0,2,1
193,1,2,0,1,2,1,2
194,0,0,1,0,2,2,1
195,0,0,1,1,1,2,1
196,1,1,2,2,1,2,1
197,1,0,2,0,1,0,0
198,2,0,2,2,0,2,1
199,1,2,0,1,2,1,0
200,1,1,1,2,2,0,2
201,1,1,2,0,1,2,0
202,2,0,1,1,0,1,0
203,0,1,1,0,1,2,1
204,2,0,0,0,0,1,0
205,0,1,0,2,0,2,0
206,0,1,2,0,0,1,2
207,2,1,2,0,1,1,1
208,1,2,1,1,0,1,2
209,2,0,2,0,2,0,1
210,0,1,1,0,1,1,1
211,2,1,2,2,2,2,0
212,2,1,1,2,1,2,1
213,1,1,0,0,2,0,0
214,0,0,2,1,0,2,2
215,1,1,1,1,0,0,2
216,0,1,0,1,1,2,2
217,0,0,2,2,0,1,0
218,1,0,1,1,2,1,1
219,1,1,1,0,2,0,2
220,2,0,0,2,0,2,1
221,1,2,1,0,1,2,2
222,1,0,2,1,0,0,2
223,1,0,2,2,0,2,1
224,1,0,0,1,0,2,0
225,0,0,1,0,2,0,0
226,1,2,0,2,0,2,0
227,2,0,1,0,1,1,2
228,2,0,2,0,1,2,1
229,1,2,2,1,0,0,1
230,1,1,0,0,0,2,0
231,1,1,2,2,2,2,1
232,2,2,1,1,1,0,0
233,2,2,0,0,0,2,1
234,2,1,1,2,1,2,2
235,0,2,0,2,0,2,1
236,1,1,0,1,1,0,0
237,1,0,0,0,2,1,1
238,2,2,1,1,1,1,1
239,0,1,2,1,2,2,2
240,2,2,2,1,2,0,1
241,0,1,1,0,0,0,1
242,2,2,1,0,0,1,1
243,2,0,2,1,2,0,2
244,0,2,1,2,1,0,0
245,2,1,1,0,2,0,1
246,2,2,1,2,1,2,2
247,0,1,0,1,2,1,0
248,1,2,2,0,2,2,2
249,1,0,2,2,0,2,0
250,1,1,0,2,0,2,0
251,1,1,2,1,0,0,0
252,2,1,2,2,0,2,0
253,2,2,0,1,0,2,1
254,1,1,2,0,1,2,0
255,0,0,1,2,0,2,1
256,2,2,2,0,0,1,1
257,2,0,1,1,1,0,0
258,0,0,1,2,1,1,1
259,2,2,2,0,0,2,2
260,2,0,0,2,2,2,0
261,0,2,2,2,1,0,1
262,2,2,0,2,1,2,1
263,1,1,2,1,1,0,2
264,1,2,0,0,2,1,1
265,0,2,1,2,2,0,0
266,1,1,2,1,1,2,1
267,0,1,2,1,1,2,0
268,1,0,0,0,1,0,0
269,1,1,0,1,2,0,1
270,1,0,0,0,0,1,1
271,1,0,0,1,1,2,2
272,1,1,1,1,0,2,0
273,1,1,0,1,1,0,1
274,1,0,2,2,1,0,1
275,1,1,2,0,2,0,0
276,0,1,2,2,2,0,1
277,1,2,0,0,0,0,0
278,1,2,1,0,1,0,0
279,1,0,0,2,0,1,1
280,2,1,0,1,2,0,2
281,1,0,2,2,0,2,0
282,1,0,0,0,1,2,2
283,0,2,2,0,1,2,2
284,0,2,1,1,2,2,1
285,1,2,1,0,2,0,0
286,2,0,2,2,0,2,0
287,1,1,0,1,2,1,1
288,0,2,0,1,2,0,2
289,0,0,1,2,2,2,1
290,0,0,1,0,1,2,2
291,1,0,1,1,0,2,0
292,0,1,2,0,0,2,0
293,1,1,1,2,0,0,2
294,0,0,1,1,1,0,2
295,0,2,0,1,0,0,0
296,0,2,2,0,0,1,1
297,0,2,2,0,1,0,0
298,0,0,1,2,2,2,0
299,0,0,2,2,0,2,0
300,2,1,2,1,2,1,1
301,2,1,1,1,2,2,1
302,2,1,0,2,0,2,0
303,0,1,2,2,1,2,0
304,1,2,1,0,2,0,2
305,1,1,0,0,0,1,0
306,2,1,1,0,2,0,1
307,0,1,2,1,1,2,2
308,1,0,2,1,1,0,2
309,0,1,0,0,0,0,1
310,0,0,2,2,1,1,1
311,1,2,2,1,2,2,0
312,2,1,0,2,1,2,2
313,1,2,2,0,0,2,0
314,0,0,0,1,2,2,0
315,0,1,1,2,1,1,2
316,0,0,0,0,0,2,1
317,2,2,1,1,1,1,2
318,1,0,1,2,0,1,0
319,1,0,0,0,2,0,0
320,2,2,2,0,0,0,2
321,0,0,1,0,2,2,1
322,0,2,1,0,1,1,2
323,0,1,1,2,2,2,0
324,0,2,2,0,0,2,2
325,2,1,1,0,2,2,0
326,1,1,1,0,2,2,2
327,1,0,0,2,1,0,0
328,2,0,2,1,2,0,2
329,0,2,0,0,0,0,2
330,2,1,0,0,1,2,0
331,0,2,1,1,1,2,0
332,2,2,0,0,2,2,2
333,2,1,2,1,2,2,2
334,0,2,2,0,1,2,0
335,2,2,1,1,0,2,1
336,1,2,1,0,0,0,0
337,1,1,1,2,2,1,2
338,2,2,2,2,1,0,2
339,2,0,2,2,0,0,1
340,1,0,0,1,0,0,0
341,2,1,2,1,0,0,2
342,0,2,0,0,0,2,2
343,1,2,0,1,1,1,1
344,2,2,0,2,2,0,2
345,2,1,2,0,0,2,0
346,1,2,2,1,1,2,2
347,2,0,1,1,0,2,2
348,1,2,1,2,1,2,1
349,0,1,2,0,1,1,2
350,0,2,0,2,0,2,0
351,1,1,0,2,1,0,1
352,1,2,1,2,0,1,1
353,0,2,2,2,1,0,1
354,2,1,1,1,0,2,2
355,1,1,1,2,2,1,0
356,1,0,0,2,2,1,0
357,2,1,1,1,0,2,1
358,1,2,2,0,0,0,2
359,0,1,1,0,2,0,0
360,0,0,1,2,1,0,0
361,1,0,0,2,2,1,1
362,2,1,2,1,0,1,0
363,2,1,1,0,2,2,2
364,1,2,1,0,1,2,1
365,0,1,1,2,2,1,0
366,2,0,2,2,1,2,1
367,0,2,1,2,2,0,2
368,0,1,1,0,0,1,0
369,0,0,0,2,0,0,1
370,1,0,2,0,1,0,0
371,1,1,2,2,1,0,2
372,0,1,0,2,1,0,2
373,1,1,1,2,0,1,2
374,2,0,2,1,1,1,1
375,0,2,0,2,0,2,1
376,0,1,0,2,0,0,0
377,2,0,2,1,0,2,0
378,1,0,2,2,1,1,1
379,1,1,0,1,2,1,2
380,2,0,2,2,1,2,1
381,0,1,0,1,2,2,1
382,2,1,0,2,1,1,2
383,2,2,0,1,0,2,2
384,2,2,0,1,2,2,1
385,1,1,2,0,2,2,1
386,2,2,0,1,2,1,1
387,2,1,0,2,0,0,0
388,2,2,2,2,2,1,0
389,1,0,2,0,2,0,2
390,2,2,0,1,2,1,2
391,0,1,1,2,0,0,0
392,0,0,1,1,1,2,0
393,1,2,2,1,2,2,1
394,0,2,1,1,1,0,2
395,1,1,0,2,0,2,0
396,0,0,0,0,1,1,0
397,0,2,2,1,2,2,2
398,0,2,1,0,0,1,0
399,2,0,0,0,2,1,2
400,2,1,1,1,2,0,1
401,0,0,0,2,0,0,0
402,1,0,1,0,1,2,1
403,2,0,2,0,1,0,0
404,1,1,2,0,0,1,0
405,2,0,2,1,1,2,2
406,1,0,1,0,2,2,2
407,2,2,1,1,1,2,2
408,0,2,0,0,1,0,1
409,1,0,1,1,1,2,0
410,0,2,2,1,0,2,0
411,0,0,0,2,0,1,2
412,2,0,2,0,2,2,1
413,2,0,0,2,0,0,2
414,2,0,0,1,2,1,0
415,0,2,0,1,2,0,2
416,2,1,2,0,0,2,1
417,1,2,0,1,1,1,0
418,0,2,0,2,1,2,0
419,0,0,2,2,1,1,1
420,2,0,1,0,0,0,2
421,0,2,1,1,1,1,2
422,1,2,2,1,1,2,1
423,2,1,1,1,2,0,0
424,0,0,1,2,1,2,0
425,1,0,2,0,1,1,2
426,2,0,0,0,2,0,0
427,0,0,2,2,2,2,1
428,0,2,1,0,0,0,2
429,0,0,0,0,1,2,2
430,2,1,1,1,0,1,1
431,2,1,1,0,2,1,2
432,0,1,2,0,2,1,1
433,0,1,0,2,0,0,0
434,1,2,2,0,2,0,1
435,2,1,1,0,1,2,1
436,2,0,1,1,2,1,0
437,2,0,1,2,1,1,2
438,1,1,0,0,2,0,1
439,2,2,1,2,1,1,1
440,0,2,0,1,0,2,2
441,1,1,0,2,0,2,1
442,2,1,2,0,2,1,1
443,2,0,2,1,2,1,2
444,2,1,0,0,1,2,2
445,0,2,2,2,2,0,1
446,1,1,0,1,1,0,0
447,1,2,2,1,2,2,0
448,1,2,0,0,2,1,1
449,0,2,1,1,2,1,1
450,1,0,1,1,1,1,1
451,2,0,2,0,1,0,0
452,2,1,1,0,2,0,2
453,0,1,2,0,0,1,2
454,2,0,0,2,2,1,1
455,1,1,1,2,0,1,1
456,2,0,1,2,0,1,2
457,2,2,1,0,0,0,0
458,0,0,1,0,2,0,1
459,0,0,1,0,0,0,0
460,0,1,0,2,1,1,0
461,2,2,1,1,1,0,1
462,2,2,0,2,0,2,1
463,1,1,1,1,2,0,0
464,1,0,0,2,1,1,1
465,2,1,0,0,2,2,1
466,0,1,1,1,1,2,2
467,1,2,1,1,0,0,1
468,1,2,2,1,0,0,0
469,2,2,0,1,2,1,0
470,1,1,0,1,1,1,0
471,0,0,1,2,2,2,1
472,2,0,2,1,0,1,0
473,0,0,2,0,0,1,0
474,2,0,1,2,0,0,2
475,1,2,2,2,0,0,1
476,0,0,2,0,0,0,2
477,0,2,0,0,0,2,2
478,1,1,2,0,2,1,0
479,2,2,2,2,2,0,1
480,1,1,0,0,2,1,0
481,0,0,2,2,1,0,1
482,0,0,2,0,1,0,2
483,2,1,0,1,0,1,2
484,1,0,0,1,2,2,1
485,0,0,1,1,0,1,0
486,2,2,0,0,0,2,2
487,1,0,0,1,2,0,1
488,1,2,1,0,2,0,2
489,0,1,1,0,0,0,2
490,1,0,0,0,0,1,2
491,2,1,0,0,2,1,2
492,1,0,1,2,0,1,2
493,1,1,0,1,0,0,1
494,0,1,0,1,1,0,1
495,0,0,2,0,1,0,0
496,0,2,1,1,0,1,2
497,2,0,2,2,2,1,1
498,0,1,1,1,2,1,2
499,0,2,2,1,2,1,1
