,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,mean_shift_,optics_,random_model_n1,random_model_n2,average_model,optimal_clustering
10,0.39462257849031396,0.6383322199955467,0.7599643731908261,0.7003451347138722,0.7044088176352705,0.7090848363393454,0.7003451347138722,0.6546426185704742,0.751503006012024,0.7599643731908261,0.7599643731908261,0.7599643731908261,0.6383322199955467,0.6383322199955467,0.6383322199955467,0.6383322199955467,0.6383322199955467,0.39462257849031396,0.6383322199955467,0.7599643731908261,0.7006791360498775,0.6924404364284124,0.6908260966377199,0.7289579158316634,0.7011244711645513,0.39462257849031396,0.5162547316855934,0.7599643731908261,0.7275105767089735,0.7275105767089735,0.7275105767089735,0.7275105767089735,0.6796927187708751,0.7599643731908261,0.5012803384546871,0.5286684480071253,0.5202627477176576,0.6669120133270657,0.7599643731908261
11,0.41544199510131374,0.6408928969049209,0.756958361166778,0.756958361166778,0.756958361166778,0.6615453128479181,0.630984190603429,0.6178468047205522,0.7539523491427299,0.7553440213760855,0.756958361166778,0.756958361166778,0.6408928969049209,0.6408928969049209,0.6408928969049209,0.6408928969049209,0.6408928969049209,0.41544199510131374,0.6408928969049209,0.756958361166778,0.756958361166778,0.6374972166555333,0.5532175462035182,0.620518815408595,0.7545646849254064,0.41544199510131374,0.756958361166778,0.6161211311511913,0.6217991538632821,0.5667446003117346,0.7014028056112225,0.6623246492985972,0.66104431084391,0.756958361166778,0.45863950122467156,0.5269427744377644,0.5436428412380316,0.6549147678072194,0.756958361166778
12,0.42824537964818526,0.6528056112224448,0.760187040748163,0.760187040748163,0.760187040748163,0.6422845691382766,0.6112781117791137,0.6009240703629481,0.7575150300601202,0.7589067022934758,0.760187040748163,0.760187040748163,0.6528056112224448,0.6528056112224448,0.6528056112224448,0.6528056112224448,0.6528056112224448,0.42824537964818526,0.6528056112224448,0.760187040748163,0.760187040748163,0.6855377421509686,0.5668002672010688,0.6746826987307949,0.7571253618347806,0.42824537964818526,0.760187040748163,0.6204631485192608,0.6256958361166778,0.5579492317969272,0.6897127588510354,0.6458472500556669,0.6445669116009798,0.760187040748163,0.461979514584725,0.5223224226230239,0.493041638833222,0.6559909943343478,0.760187040748163
13,0.3139612558450234,0.8486973947895792,0.8486973947895792,0.8486973947895792,0.7989868626141171,0.7989868626141171,0.7989868626141171,0.7989868626141171,0.8453573814295258,0.8486973947895792,0.8486973947895792,0.8486973947895792,0.8486973947895792,0.8486973947895792,0.8486973947895792,0.8486973947895792,0.8486973947895792,0.3139612558450234,0.8486973947895792,0.8486973947895792,0.8486973947895792,0.8486973947895792,0.8486973947895792,0.8486973947895792,0.8486973947895792,0.3139612558450234,0.5910153640614563,0.7526163437987086,0.7587397016254732,0.7490536628813181,0.7630260521042084,0.7630260521042084,0.7630260521042084,0.8486973947895792,0.6674460031173458,0.5410264974393231,0.566855934090403,0.7652424189943673,0.8486973947895792
14,0.4016366065464262,0.6500222667557337,0.77187708750835,0.77187708750835,0.77187708750835,0.7179358717434869,0.6580939657091962,0.686150077933645,0.7705410821643287,0.7712647517256735,0.77187708750835,0.77187708750835,0.6500222667557337,0.6500222667557337,0.6500222667557337,0.6500222667557337,0.6500222667557337,0.4016366065464262,0.6500222667557337,0.77187708750835,0.77187708750835,0.7325205967490537,0.5966377198842129,0.7126475172567357,0.7668114005789356,0.4016366065464262,0.77187708750835,0.6115564462257849,0.617791137831218,0.6634379870852817,0.6770763749721666,0.6508016032064128,0.6521932754397685,0.77187708750835,0.580271654419951,0.5237140948563794,0.5287241148964595,0.6727281723941713,0.77187708750835
15,0.37252282342462706,0.8291026497439323,0.8291026497439323,0.8291026497439323,0.7332999331997327,0.7332999331997327,0.7332999331997327,0.7332999331997327,0.8229792919171677,0.8291026497439323,0.8291026497439323,0.8291026497439323,0.8291026497439323,0.8291026497439323,0.8291026497439323,0.8291026497439323,0.8291026497439323,0.37252282342462706,0.8291026497439323,0.8291026497439323,0.8291026497439323,0.8291026497439323,0.8291026497439323,0.8291026497439323,0.8291026497439323,0.37252282342462706,0.5854486751280339,0.5737586283678469,0.5699732798931195,0.6497439323090626,0.7796147851258072,0.7796147851258072,0.7796147851258072,0.8291026497439323,0.4457804497884658,0.5488198619461144,0.514417724337564,0.7264446588650553,0.8291026497439323
16,0.42657537296815856,0.6520262747717658,0.7627477176575373,0.7627477176575373,0.7627477176575373,0.6455132487196615,0.614061456245825,0.6035960810509908,0.7599643731908261,0.7613560454241817,0.7627477176575373,0.7627477176575373,0.6520262747717658,0.6520262747717658,0.6520262747717658,0.6520262747717658,0.6520262747717658,0.42657537296815856,0.6520262747717658,0.7627477176575373,0.7627477176575373,0.6875417501670007,0.5656869294143844,0.6759073702961479,0.759686038744155,0.42657537296815856,0.7627477176575373,0.6219104876419506,0.6275885103540414,0.5602872411489646,0.6929414384324204,0.6485192607437097,0.6470162547316856,0.7627477176575373,0.4632041861500779,0.5232687597417056,0.5388554887552883,0.6574259630371856,0.7627477176575373
17,0.33494767312402585,0.8407370296147851,0.8407370296147851,0.8407370296147851,0.7866844800712536,0.7866844800712536,0.7866844800712536,0.7866844800712536,0.8368403473613895,0.8407370296147851,0.8407370296147851,0.8407370296147851,0.8407370296147851,0.8407370296147851,0.8407370296147851,0.8407370296147851,0.8407370296147851,0.33494767312402585,0.8407370296147851,0.8407370296147851,0.8407370296147851,0.8407370296147851,0.8407370296147851,0.8407370296147851,0.8407370296147851,0.33494767312402585,0.5980850590069027,0.7363059452237809,0.7428746381652194,0.7329659318637275,0.7477176575372968,0.7477176575372968,0.7477176575372968,0.8407370296147851,0.4457247828991316,0.543253173012692,0.525606769093743,0.7496824925571308,0.8407370296147851
18,0.31646626586506343,0.8498663994655978,0.8498663994655978,0.8498663994655978,0.7998218659541305,0.7998218659541305,0.7998218659541305,0.7998218659541305,0.846415052326876,0.8498663994655978,0.8498663994655978,0.8498663994655978,0.8498663994655978,0.8498663994655978,0.8498663994655978,0.8498663994655978,0.8498663994655978,0.31646626586506343,0.8498663994655978,0.8498663994655978,0.8498663994655978,0.8498663994655978,0.8498663994655978,0.8498663994655978,0.8498663994655978,0.31646626586506343,0.5922957025161434,0.7524493431307059,0.7589067022934758,0.7491093297706524,0.7633043865508795,0.7633043865508795,0.7633043865508795,0.8498663994655978,0.6692830104653752,0.5708082832331329,0.564851926074371,0.7662588551588774,0.8498663994655978
19,0.42106435092407035,0.6460699176130038,0.7718214206190158,0.7718214206190158,0.7718214206190158,0.6874860832776665,0.6663326653306614,0.6464039189490092,0.7695947450456468,0.770875083500334,0.7718214206190158,0.7718214206190158,0.6460699176130038,0.6460699176130038,0.6460699176130038,0.6460699176130038,0.6460699176130038,0.42106435092407035,0.6460699176130038,0.7718214206190158,0.7718214206190158,0.7057448229792919,0.645123580494322,0.6982297929191716,0.7687597417056334,0.42106435092407035,0.7718214206190158,0.6315408594967713,0.6369962146515252,0.5634602538410154,0.6939991093297706,0.6406145624582499,0.6406145624582499,0.7718214206190158,0.4601425072366956,0.5271654419951013,0.5225450901803608,0.6640503228679583,0.7718214206190158
20,0.37831217991538635,0.6232464929859719,0.7462146515252728,0.7231685593409041,0.7221108884435538,0.7198842128701848,0.7231685593409041,0.693832108661768,0.589735025606769,0.7462146515252728,0.7462146515252728,0.7462146515252728,0.6232464929859719,0.6232464929859719,0.6232464929859719,0.6232464929859719,0.6232464929859719,0.37831217991538635,0.6232464929859719,0.7462146515252728,0.7226118904475618,0.7258405700289468,0.6758517034068137,0.6045980850590069,0.7171008684034736,0.37831217991538635,0.5012803384546871,0.7462146515252728,0.7012358049432198,0.7012358049432198,0.7012358049432198,0.7012358049432198,0.6981184591405032,0.7462146515252728,0.48185259407704295,0.539523491427299,0.5343464707192163,0.6530179700965717,0.7462146515252728
21,0.3740814963259853,0.8347806724560232,0.8347806724560232,0.8347806724560232,0.7322979291917168,0.7322979291917168,0.7322979291917168,0.7322979291917168,0.8297706524159429,0.8347806724560232,0.8347806724560232,0.8347806724560232,0.8347806724560232,0.8347806724560232,0.8347806724560232,0.8347806724560232,0.8347806724560232,0.3740814963259853,0.8347806724560232,0.8347806724560232,0.8347806724560232,0.8347806724560232,0.8347806724560232,0.8347806724560232,0.8347806724560232,0.3740814963259853,0.5885660209307504,0.5547205522155422,0.5492651970607882,0.6330438655087953,0.7592407036294812,0.7592407036294812,0.7592407036294812,0.8347806724560232,0.45257181028724114,0.5523825428635047,0.5461478512580717,0.7251993699332823,0.8347806724560232
22,0.39896459585838345,0.6426742373636162,0.7499443331106658,0.7187708750835003,0.7174905366288132,0.7141505232687597,0.7187708750835003,0.6838677354709419,0.7419283010465375,0.7499443331106658,0.7499443331106658,0.7499443331106658,0.6426742373636162,0.6426742373636162,0.6426742373636162,0.6426742373636162,0.6426742373636162,0.39896459585838345,0.6426742373636162,0.7499443331106658,0.7176575372968158,0.7215542195502115,0.6908260966377199,0.5674682698730795,0.7118125139167223,0.39896459585838345,0.5062346916054331,0.7499443331106658,0.691828100645736,0.691828100645736,0.691828100645736,0.691828100645736,0.6887107548430194,0.7499443331106658,0.4883656201291472,0.5334558004898686,0.5298374526831441,0.6629349233446317,0.7499443331106658
23,0.3858828768648408,0.6274771765753729,0.7502226675573369,0.7029614785125807,0.7065798263193053,0.7106991761300379,0.7029614785125807,0.6594856379425518,0.5827209975506569,0.7502226675573369,0.7502226675573369,0.7502226675573369,0.6274771765753729,0.6274771765753729,0.6274771765753729,0.6274771765753729,0.6274771765753729,0.3858828768648408,0.6274771765753729,0.7502226675573369,0.7028501447339123,0.6950567802271209,0.6799710532175463,0.7255622355822756,0.6962814517924738,0.3858828768648408,0.5086283678468048,0.7502226675573369,0.7260075706969494,0.7260075706969494,0.7260075706969494,0.7260075706969494,0.6823090625695836,0.7502226675573369,0.49665998663994654,0.5106323758628368,0.531062124248497,0.6553704116051035,0.7502226675573369
24,0.37135381874860834,0.8293809841906035,0.8293809841906035,0.8293809841906035,0.7350256067690938,0.7350256067690938,0.7350256067690938,0.7350256067690938,0.8231462925851704,0.8293809841906035,0.8293809841906035,0.8293809841906035,0.8293809841906035,0.8293809841906035,0.8293809841906035,0.8293809841906035,0.8293809841906035,0.37135381874860834,0.8293809841906035,0.8293809841906035,0.8293809841906035,0.8293809841906035,0.8293809841906035,0.8293809841906035,0.8293809841906035,0.37135381874860834,0.587731017590737,0.5720329547984858,0.5680249387664217,0.6489089289690492,0.7808951235804943,0.7808951235804943,0.7808951235804943,0.8293809841906035,0.44283010465375194,0.5277221108884436,0.5433645067913605,0.7266941289987381,0.8293809841906035
25,0.40041193498107325,0.6495769316410599,0.7706524159429972,0.7706524159429972,0.7706524159429972,0.7183812068581608,0.659541304831886,0.6872634157203296,0.7695390781563126,0.7702627477176576,0.7706524159429972,0.7706524159429972,0.6495769316410599,0.6495769316410599,0.6495769316410599,0.6495769316410599,0.6495769316410599,0.40041193498107325,0.6495769316410599,0.7706524159429972,0.7706524159429972,0.7317412602983745,0.5968603874415498,0.7122021821420619,0.7655867290135827,0.40041193498107325,0.7706524159429972,0.6106657759964373,0.6165664662658651,0.6645513248719661,0.6780783789801826,0.6525829436651079,0.6538632821197952,0.7706524159429972,0.583500334001336,0.5373524827432643,0.5013916722333556,0.6725055048368341,0.7706524159429972
26,0.4013026052104208,0.6510242707637497,0.7706524159429972,0.7706524159429972,0.7706524159429972,0.71771320418615,0.6588733021598753,0.6865954130483188,0.7695390781563126,0.7701514139389891,0.7706524159429972,0.7706524159429972,0.6510242707637497,0.6510242707637497,0.6510242707637497,0.6510242707637497,0.6510242707637497,0.4013026052104208,0.6510242707637497,0.7706524159429972,0.7706524159429972,0.7311845914050323,0.5978623914495658,0.7124248496993988,0.7655867290135827,0.4013026052104208,0.7706524159429972,0.610331774660432,0.6165664662658651,0.6644399910932977,0.6777443776441773,0.6520262747717658,0.6533066132264529,0.7706524159429972,0.582275662435983,0.5163660654642619,0.528835448675128,0.672699308081183,0.7706524159429972
27,0.3341126697840125,0.8420173680694722,0.8420173680694722,0.8420173680694722,0.7878534847472723,0.7878534847472723,0.7878534847472723,0.7878534847472723,0.8381206858160766,0.8420173680694722,0.8420173680694722,0.8420173680694722,0.8420173680694722,0.8420173680694722,0.8420173680694722,0.8420173680694722,0.8420173680694722,0.3341126697840125,0.8420173680694722,0.8420173680694722,0.8420173680694722,0.8420173680694722,0.8420173680694722,0.8420173680694722,0.8420173680694722,0.3341126697840125,0.599142729904253,0.7370296147851259,0.7438209752839011,0.7336896014250723,0.7487753284346471,0.7487753284346471,0.7487753284346471,0.8420173680694722,0.4441104431084391,0.5443108439100423,0.5594522378089513,0.7505958418895404,0.8420173680694722
28,0.39573591627699845,0.6382208862168782,0.7592963705188154,0.7171008684034736,0.7154865286127812,0.7113671788020486,0.7171008684034736,0.630984190603429,0.7513916722333556,0.7592963705188154,0.7592963705188154,0.7592963705188154,0.6382208862168782,0.6382208862168782,0.6382208862168782,0.6382208862168782,0.6382208862168782,0.39573591627699845,0.6382208862168782,0.7592963705188154,0.7157648630594522,0.7209975506568693,0.6904920953017145,0.6821977287909151,0.7174905366288132,0.39573591627699845,0.5168114005789356,0.7592963705188154,0.6872634157203296,0.6872634157203296,0.6872634157203296,0.6872634157203296,0.6840347361389446,0.7592963705188154,0.4889222890224894,0.4962146515252728,0.5293921175684703,0.6614381025425337,0.7592963705188154
29,0.39501224671565355,0.6374972166555333,0.7585727009574705,0.7004008016032064,0.7042418169672678,0.7092518370073481,0.7004008016032064,0.6543642841238032,0.7502226675573369,0.7585727009574705,0.7585727009574705,0.7585727009574705,0.6374972166555333,0.6374972166555333,0.6374972166555333,0.6374972166555333,0.6374972166555333,0.39501224671565355,0.6374972166555333,0.7585727009574705,0.7010688042752171,0.6924961033177466,0.6897684257403697,0.72812291249165,0.6993987975951904,0.39501224671565355,0.5160877310175908,0.7585727009574705,0.7270095747049655,0.7270095747049655,0.7270095747049655,0.7270095747049655,0.6788577154308617,0.7585727009574705,0.5016700066800267,0.5070696949454464,0.5203184146069918,0.6662955540711051,0.7585727009574705
30,0.4057559563571588,0.6303161879314184,0.7616343798708528,0.7616343798708528,0.7616343798708528,0.6724560231574259,0.6402248942329103,0.6258628367846805,0.7585170340681363,0.7600200400801603,0.7616343798708528,0.7616343798708528,0.6303161879314184,0.6303161879314184,0.6303161879314184,0.6303161879314184,0.6303161879314184,0.4057559563571588,0.6303161879314184,0.7616343798708528,0.7616343798708528,0.6507459363170786,0.6589846359385437,0.630984190603429,0.7595747049654865,0.4057559563571588,0.7616343798708528,0.6219104876419506,0.6271431752393676,0.5777666443999109,0.7125361834780672,0.6708973502560677,0.6699510131373859,0.7616343798708528,0.4517368069472278,0.5275551102204409,0.5018370073480294,0.656069340326744,0.7616343798708528
31,0.36929414384324205,0.8293253173012692,0.8293253173012692,0.8293253173012692,0.7363059452237809,0.7363059452237809,0.7363059452237809,0.7363059452237809,0.823313293253173,0.8293253173012692,0.8293253173012692,0.8293253173012692,0.8293253173012692,0.8293253173012692,0.8293253173012692,0.8293253173012692,0.8293253173012692,0.36929414384324205,0.8293253173012692,0.8293253173012692,0.8293253173012692,0.8293253173012692,0.8293253173012692,0.8293253173012692,0.8293253173012692,0.36929414384324205,0.5853373413493654,0.5730906256958361,0.5694166109997774,0.6504119349810733,0.7821754620351815,0.7821754620351815,0.7821754620351815,0.8293253173012692,0.4436651079937653,0.5286684480071253,0.5485971943887775,0.7269435991324212,0.8293253173012692
32,0.31596526386105545,0.8489200623469161,0.8489200623469161,0.8489200623469161,0.799209530171454,0.799209530171454,0.799209530171454,0.799209530171454,0.8454687152081942,0.8489200623469161,0.8489200623469161,0.8489200623469161,0.8489200623469161,0.8489200623469161,0.8489200623469161,0.8489200623469161,0.8489200623469161,0.31596526386105545,0.8489200623469161,0.8489200623469161,0.8489200623469161,0.8489200623469161,0.8489200623469161,0.8489200623469161,0.8489200623469161,0.31596526386105545,0.5923513694054776,0.7517256735693609,0.7582943665107994,0.748496993987976,0.7629147183255399,0.7629147183255399,0.7629147183255399,0.8489200623469161,0.6658873302159876,0.5503228679581385,0.5661322645290581,0.7654362222387162,0.8489200623469161
33,0.3887218882208862,0.6320975283901136,0.7566243598307727,0.7244488977955912,0.7232798931195725,0.7204965486528613,0.7244488977955912,0.6908817635270541,0.7480516588733022,0.7566243598307727,0.7566243598307727,0.7566243598307727,0.6320975283901136,0.6320975283901136,0.6320975283901136,0.6320975283901136,0.6320975283901136,0.3887218882208862,0.6320975283901136,0.7566243598307727,0.7244488977955912,0.72812291249165,0.6850367401469606,0.5946337118681808,0.7206078824315297,0.3887218882208862,0.5132487196615453,0.7566243598307727,0.699064796259185,0.699064796259185,0.699064796259185,0.699064796259185,0.6956134491204632,0.7566243598307727,0.4834669338677355,0.5538855488755289,0.526330438655088,0.6640730019710203,0.7566243598307727
34,0.38838788688488085,0.6253061678913382,0.7700957470496549,0.7700957470496549,0.7700957470496549,0.6859274103763082,0.6554776219104876,0.6416722333556001,0.7672010688042752,0.7684814072589624,0.7700957470496549,0.7700957470496549,0.6253061678913382,0.6253061678913382,0.6253061678913382,0.6253061678913382,0.6253061678913382,0.38838788688488085,0.6253061678913382,0.7700957470496549,0.7700957470496549,0.6654419951013137,0.6733466933867736,0.6469049209530171,0.768370073480294,0.38838788688488085,0.7700957470496549,0.622021821420619,0.6276998441327098,0.5804386550879537,0.7244488977955912,0.6847027388109552,0.6837564016922735,0.7700957470496549,0.5914050322867959,0.5324537964818526,0.5259407704297484,0.6649080053110337,0.7700957470496549
