,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_min_samples_7_xi_0_1_min_cluster_size_0_2,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,average_model,optimal_clustering
10,0.3836005344021376,0.6453462480516589,0.779559118236473,0.712480516588733,0.7246158984635939,0.7246158984635939,0.7283455800489869,0.7246158984635939,0.7709864172790024,0.779559118236473,0.779559118236473,0.779559118236473,0.6453462480516589,0.6453462480516589,0.6453462480516589,0.6453462480516589,0.6453462480516589,0.3836005344021376,0.6453462480516589,0.779559118236473,0.7172678690714763,0.7083611667780004,0.7024048096192385,0.7461033177466043,0.714707192162102,0.3836005344021376,0.779559118236473,0.779559118236473,0.5815519928746382,0.7462146515252728,0.7462146515252728,0.7462146515252728,0.6891560899576932,0.779559118236473,0.779559118236473,0.5377978178579381,0.5098530394121576,0.6889890892896905,0.779559118236473
11,0.40570028946782455,0.6531952794477844,0.7815074593631708,0.7815074593631708,0.7815074593631708,0.681641059897573,0.6462925851703407,0.6385548875528836,0.7787241148964595,0.7800044533511468,0.7815074593631708,0.7815074593631708,0.6531952794477844,0.6531952794477844,0.6531952794477844,0.6531952794477844,0.6531952794477844,0.40570028946782455,0.6531952794477844,0.7815074593631708,0.7815074593631708,0.6514696058784235,0.5600645735916276,0.6336005344021376,0.7787797817857938,0.40570028946782455,0.5340124693832109,0.7815074593631708,0.7815074593631708,0.7815074593631708,0.7168225339568025,0.6754063682921398,0.5740369628145179,0.7815074593631708,0.7815074593631708,0.5170340681362725,0.5401914940993098,0.6743693147612094,0.7815074593631708
12,0.4183366733466934,0.6663883322199955,0.7909151636606546,0.7909151636606546,0.7909151636606546,0.6648853262079715,0.6244154976619907,0.6614896459585838,0.7883544867512804,0.789746158984636,0.7909151636606546,0.7909151636606546,0.6663883322199955,0.6663883322199955,0.6663883322199955,0.6663883322199955,0.6663883322199955,0.4183366733466934,0.6663883322199955,0.7909151636606546,0.7909151636606546,0.7127031841460699,0.5722556223558227,0.7015141393898909,0.787519483411267,0.4183366733466934,0.5428635047873525,0.7909151636606546,0.7909151636606546,0.7909151636606546,0.7093075038966823,0.6582052994878647,0.557392562903585,0.7909151636606546,0.7909151636606546,0.5471498552660877,0.5351258071698953,0.6843646140016657,0.7909151636606546
13,0.32854598085059006,0.8619461144511245,0.8619461144511245,0.8619461144511245,0.7967601870407481,0.7967601870407481,0.7967601870407481,0.7670340681362725,0.8578267646403919,0.8619461144511245,0.8619461144511245,0.8619461144511245,0.8619461144511245,0.8619461144511245,0.8619461144511245,0.8619461144511245,0.8619461144511245,0.32854598085059006,0.8619461144511245,0.8619461144511245,0.8619461144511245,0.8619461144511245,0.8619461144511245,0.8619461144511245,0.8619461144511245,0.32854598085059006,0.6039300823869962,0.8619461144511245,0.7509463371186819,0.7561233578267647,0.7561233578267647,0.7561233578267647,0.7294589178356713,0.8619461144511245,0.8619461144511245,0.5582275662435983,0.5380761523046093,0.7614364531532201,0.8619461144511245
14,0.4126029837452683,0.6668893342240035,0.7861834780672456,0.7861834780672456,0.7861834780672456,0.7116455132487196,0.6534736138944556,0.6548652861278111,0.7844021376085505,0.7853484747272322,0.7861834780672456,0.7861834780672456,0.6668893342240035,0.6668893342240035,0.6668893342240035,0.6668893342240035,0.6668893342240035,0.4126029837452683,0.6668893342240035,0.7861834780672456,0.7861834780672456,0.7354709418837675,0.6005900690269428,0.7191605433088399,0.7806724560231574,0.4126029837452683,0.5318971275885104,0.7861834780672456,0.7861834780672456,0.7861834780672456,0.6721220218214207,0.6451792473836562,0.6502449343130706,0.7861834780672456,0.7861834780672456,0.5041193498107326,0.4997773324426631,0.6878943071327841,0.7861834780672456
15,0.3402916945001113,0.8632264529058116,0.8632264529058116,0.8632264529058116,0.7571810287241149,0.7571810287241149,0.7571810287241149,0.7246715653529281,0.8576597639723892,0.8632264529058116,0.8632264529058116,0.8632264529058116,0.8632264529058116,0.8632264529058116,0.8632264529058116,0.8632264529058116,0.8632264529058116,0.3402916945001113,0.8632264529058116,0.8632264529058116,0.8632264529058116,0.8632264529058116,0.8632264529058116,0.8632264529058116,0.8632264529058116,0.3402916945001113,0.6059897572923625,0.8632264529058116,0.6506902694277443,0.8054998886662214,0.8054998886662214,0.8054998886662214,0.7018481407258962,0.8632264529058116,0.8632264529058116,0.5492651970607882,0.5559452237808952,0.758211897045119,0.8632264529058116
16,0.4179470051213538,0.6649966599866399,0.7869628145179247,0.7869628145179247,0.7869628145179247,0.6661656646626587,0.6289245156980628,0.6199621465152527,0.784290803829882,0.7855711422845691,0.7869628145179247,0.7869628145179247,0.6649966599866399,0.6649966599866399,0.6649966599866399,0.6649966599866399,0.6649966599866399,0.4179470051213538,0.6649966599866399,0.7869628145179247,0.7869628145179247,0.7070808283233133,0.5727566243598308,0.694333110665776,0.7834558004898686,0.4179470051213538,0.5399131596526386,0.7869628145179247,0.7869628145179247,0.7869628145179247,0.707247828991316,0.6612669784012469,0.5596749053662882,0.7869628145179247,0.7869628145179247,0.5468715208194166,0.4974393230906257,0.680686475832323,0.7869628145179247
17,0.33004898686261414,0.8624471164551325,0.8624471164551325,0.8624471164551325,0.7945891783567134,0.7945891783567134,0.7945891783567134,0.7620797149855266,0.8584391004230684,0.8624471164551325,0.8624471164551325,0.8624471164551325,0.8624471164551325,0.8624471164551325,0.8624471164551325,0.8624471164551325,0.8624471164551325,0.33004898686261414,0.8624471164551325,0.8624471164551325,0.8624471164551325,0.8624471164551325,0.8624471164551325,0.8624471164551325,0.8624471164551325,0.33004898686261414,0.6045424181696727,0.8624471164551325,0.7459919839679359,0.7510576708973502,0.7510576708973502,0.7510576708973502,0.7061901580939657,0.8624471164551325,0.8624471164551325,0.5579492317969272,0.5442551770207081,0.7598571628854417,0.8624471164551325
18,0.33077265642395903,0.8619461144511245,0.8619461144511245,0.8619461144511245,0.794978846582053,0.794978846582053,0.794978846582053,0.7646960587842352,0.8578267646403919,0.8619461144511245,0.8619461144511245,0.8619461144511245,0.8619461144511245,0.8619461144511245,0.8619461144511245,0.8619461144511245,0.8619461144511245,0.33077265642395903,0.8619461144511245,0.8619461144511245,0.8619461144511245,0.8619461144511245,0.8619461144511245,0.8619461144511245,0.8619461144511245,0.33077265642395903,0.6041527499443331,0.8619461144511245,0.7488309953239813,0.7537853484747272,0.7537853484747272,0.7537853484747272,0.7270095747049655,0.8619461144511245,0.8619461144511245,0.5406368292139835,0.543976842574037,0.7609787476186942,0.8619461144511245
19,0.4046982854598085,0.6608773101759073,0.7996548652861278,0.7996548652861278,0.7996548652861278,0.7042974838566021,0.6842574036962814,0.6897127588510354,0.797205522155422,0.798708528167446,0.7996548652861278,0.7996548652861278,0.6608773101759073,0.6608773101759073,0.6608773101759073,0.6608773101759073,0.6608773101759073,0.4046982854598085,0.6608773101759073,0.7996548652861278,0.7996548652861278,0.732353596081051,0.6617123135159207,0.7225005566688933,0.7963705188154085,0.4046982854598085,0.543475840570029,0.7996548652861278,0.7996548652861278,0.7996548652861278,0.7128145179247384,0.6603206412825652,0.6522489423291027,0.7996548652861278,0.7996548652861278,0.5033400133600534,0.5340681362725451,0.6996173416792433,0.7996548652861278
20,0.3637274549098196,0.6363838788688488,0.7711534179470051,0.7461033177466043,0.7427633043865509,0.7427633043865509,0.7397016254731685,0.7427633043865509,0.6034290803829881,0.7711534179470051,0.7711534179470051,0.7711534179470051,0.6363838788688488,0.6363838788688488,0.6363838788688488,0.6363838788688488,0.6363838788688488,0.3637274549098196,0.6363838788688488,0.7711534179470051,0.744767312402583,0.7483299933199733,0.6929971053217546,0.6194054776219104,0.7382542863504787,0.3637274549098196,0.7711534179470051,0.7711534179470051,0.7162658650634602,0.7192718770875084,0.7192718770875084,0.7192718770875084,0.7240592295702516,0.7711534179470051,0.7711534179470051,0.539746158984636,0.5263861055444222,0.6833440543638717,0.7711534179470051
21,0.35047873524827433,0.8645067913604988,0.8645067913604988,0.8645067913604988,0.7593520374081496,0.7593520374081496,0.7593520374081496,0.7187152081941661,0.8591627699844133,0.8645067913604988,0.8645067913604988,0.8645067913604988,0.8645067913604988,0.8645067913604988,0.8645067913604988,0.8645067913604988,0.8645067913604988,0.35047873524827433,0.8645067913604988,0.8645067913604988,0.8645067913604988,0.8645067913604988,0.8645067913604988,0.8645067913604988,0.8645067913604988,0.35047873524827433,0.6150634602538411,0.8645067913604988,0.6283678468047206,0.7808394566911601,0.7808394566911601,0.7808394566911601,0.6325985303941216,0.8645067913604988,0.8645067913604988,0.5361834780672456,0.554442217768871,0.754240992272611,0.8645067913604988
22,0.3797038521487419,0.6552549543531507,0.7745490981963928,0.7441549766199065,0.739812959251837,0.739812959251837,0.7365286127811178,0.739812959251837,0.7667557336896014,0.7745490981963928,0.7745490981963928,0.7745490981963928,0.6552549543531507,0.6552549543531507,0.6552549543531507,0.6552549543531507,0.6552549543531507,0.3797038521487419,0.6552549543531507,0.7745490981963928,0.7422623023825429,0.746270318414607,0.7070808283233133,0.5797149855266088,0.7343019372077488,0.3797038521487419,0.7745490981963928,0.7745490981963928,0.7096415052326877,0.7129815185927411,0.7129815185927411,0.7129815185927411,0.7182142061901581,0.7745490981963928,0.7745490981963928,0.5184257403696282,0.557392562903585,0.690378699786404,0.7745490981963928
23,0.37452683144065907,0.6361612113115119,0.7702627477176576,0.7148741928301047,0.725896236918281,0.725896236918281,0.7291805833890003,0.725896236918281,0.5929637051881541,0.7702627477176576,0.7702627477176576,0.7702627477176576,0.6361612113115119,0.6361612113115119,0.6361612113115119,0.6361612113115119,0.6361612113115119,0.37452683144065907,0.6361612113115119,0.7702627477176576,0.7188822088621688,0.710977510576709,0.6925517702070808,0.743041638833222,0.7118681808060565,0.37452683144065907,0.7702627477176576,0.7702627477176576,0.5788243152972612,0.7442663103985749,0.7442663103985749,0.7442663103985749,0.6927744377644177,0.7702627477176576,0.7702627477176576,0.5414161656646627,0.5152527276775773,0.6782927995909516,0.7702627477176576
24,0.3448563794255177,0.8601091071030951,0.8601091071030951,0.8601091071030951,0.7588510354041417,0.7588510354041417,0.7588510354041417,0.7044644845246048,0.853874415497662,0.8601091071030951,0.8601091071030951,0.8601091071030951,0.8601091071030951,0.8601091071030951,0.8601091071030951,0.8601091071030951,0.8601091071030951,0.3448563794255177,0.8601091071030951,0.8601091071030951,0.8601091071030951,0.8601091071030951,0.8601091071030951,0.8601091071030951,0.8601091071030951,0.3448563794255177,0.6105544422177689,0.8601091071030951,0.6486862614117123,0.8031618793141839,0.8031618793141839,0.8031618793141839,0.656813627254509,0.8601091071030951,0.8601091071030951,0.54770652415943,0.5550545535515475,0.7546822039140009,0.8601091071030951
25,0.4126029837452683,0.6668893342240035,0.7861834780672456,0.7861834780672456,0.7861834780672456,0.7116455132487196,0.6534736138944556,0.6548652861278111,0.7844021376085505,0.7853484747272322,0.7861834780672456,0.7861834780672456,0.6668893342240035,0.6668893342240035,0.6668893342240035,0.6668893342240035,0.6668893342240035,0.4126029837452683,0.6668893342240035,0.7861834780672456,0.7861834780672456,0.7354709418837675,0.6005900690269428,0.7191605433088399,0.7806724560231574,0.4126029837452683,0.5318971275885104,0.7861834780672456,0.7861834780672456,0.7861834780672456,0.6721220218214207,0.6451792473836562,0.6502449343130706,0.7861834780672456,0.7861834780672456,0.5041193498107326,0.4997773324426631,0.6878943071327841,0.7861834780672456
26,0.41148964595858384,0.6666666666666666,0.7886328211979514,0.7886328211979514,0.7886328211979514,0.713204186150078,0.6551436205744823,0.6566466265865063,0.7870741482965932,0.7879091516366066,0.7886328211979514,0.7886328211979514,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.41148964595858384,0.6666666666666666,0.7886328211979514,0.7886328211979514,0.7373636161211311,0.5992540636829214,0.721164551324872,0.7831217991538633,0.41148964595858384,0.5334558004898686,0.7886328211979514,0.7886328211979514,0.7886328211979514,0.6733466933867736,0.6465152527276776,0.6518036072144289,0.7886328211979514,0.7886328211979514,0.5489868626141171,0.4992206635493209,0.6893416462554739,0.7886328211979514
27,0.3282676464039189,0.8617791137831218,0.8617791137831218,0.8617791137831218,0.7945891783567134,0.7945891783567134,0.7945891783567134,0.7623023825428635,0.8576597639723892,0.8617791137831218,0.8617791137831218,0.8617791137831218,0.8617791137831218,0.8617791137831218,0.8617791137831218,0.8617791137831218,0.8617791137831218,0.3282676464039189,0.8617791137831218,0.8617791137831218,0.8617791137831218,0.8617791137831218,0.8617791137831218,0.8617791137831218,0.8617791137831218,0.3282676464039189,0.6052104208416834,0.8617791137831218,0.746771320418615,0.7517256735693609,0.7517256735693609,0.7517256735693609,0.7070808283233133,0.8617791137831218,0.8617791137831218,0.5502672010688042,0.5394678245379648,0.7594778033433122,0.8617791137831218
28,0.37786684480071253,0.6509686038744155,0.7859608105099087,0.7463259853039412,0.7415386328211979,0.7415386328211979,0.7378089512358049,0.7415386328211979,0.7776107771097751,0.7859608105099087,0.7859608105099087,0.7859608105099087,0.6509686038744155,0.6509686038744155,0.6509686038744155,0.6509686038744155,0.6509686038744155,0.37786684480071253,0.6509686038744155,0.7859608105099087,0.7445446448452461,0.7493319973279893,0.7078044978846582,0.703518147405923,0.7446003117345803,0.37786684480071253,0.7859608105099087,0.7859608105099087,0.7108105099087063,0.7142618570474282,0.7142618570474282,0.7142618570474282,0.719939879759519,0.7859608105099087,0.7859608105099087,0.5359608105099087,0.5233800935203741,0.6985555473086089,0.7859608105099087
29,0.3836005344021376,0.6453462480516589,0.779559118236473,0.712480516588733,0.7246158984635939,0.7246158984635939,0.7283455800489869,0.7246158984635939,0.7709864172790024,0.779559118236473,0.779559118236473,0.779559118236473,0.6453462480516589,0.6453462480516589,0.6453462480516589,0.6453462480516589,0.6453462480516589,0.3836005344021376,0.6453462480516589,0.779559118236473,0.7172678690714763,0.7083611667780004,0.7024048096192385,0.7461033177466043,0.714707192162102,0.3836005344021376,0.779559118236473,0.779559118236473,0.5815519928746382,0.7462146515252728,0.7462146515252728,0.7462146515252728,0.6891560899576932,0.779559118236473,0.779559118236473,0.5377978178579381,0.5098530394121576,0.6889890892896905,0.779559118236473
30,0.3943442440436428,0.6418392340236028,0.7887441549766199,0.7887441549766199,0.7887441549766199,0.6962257849031396,0.6583166332665331,0.6509129369850812,0.7857381429525718,0.7871298151859274,0.7887441549766199,0.7887441549766199,0.6418392340236028,0.6418392340236028,0.6418392340236028,0.6418392340236028,0.6418392340236028,0.3943442440436428,0.6418392340236028,0.7887441549766199,0.7887441549766199,0.6669450011133378,0.6761857047428189,0.6465152527276776,0.7863504787352483,0.3943442440436428,0.54124916499666,0.7887441549766199,0.7887441549766199,0.7887441549766199,0.7311845914050323,0.6866510799376531,0.5859496771320418,0.7887441549766199,0.7887441549766199,0.5210420841683366,0.5452015141393899,0.6839398962534121,0.7887441549766199
31,0.34596971721220215,0.8594411044310843,0.8594411044310843,0.8594411044310843,0.7592963705188154,0.7592963705188154,0.7592963705188154,0.7044644845246048,0.8532064128256514,0.8594411044310843,0.8594411044310843,0.8594411044310843,0.8594411044310843,0.8594411044310843,0.8594411044310843,0.8594411044310843,0.8594411044310843,0.34596971721220215,0.8594411044310843,0.8594411044310843,0.8594411044310843,0.8594411044310843,0.8594411044310843,0.8594411044310843,0.8594411044310843,0.34596971721220215,0.6106657759964373,0.8594411044310843,0.6503562680917391,0.8037185482075262,0.8037185482075262,0.8037185482075262,0.6562569583611668,0.8594411044310843,0.8594411044310843,0.5467045201514139,0.5460365174794033,0.7546162283414566,0.8594411044310843
32,0.32821197951458475,0.8626141171231352,0.8626141171231352,0.8626141171231352,0.7966488532620797,0.7966488532620797,0.7966488532620797,0.767145401914941,0.8582720997550657,0.8626141171231352,0.8626141171231352,0.8626141171231352,0.8626141171231352,0.8626141171231352,0.8626141171231352,0.8626141171231352,0.8626141171231352,0.32821197951458475,0.8626141171231352,0.8626141171231352,0.8626141171231352,0.8626141171231352,0.8626141171231352,0.8626141171231352,0.8626141171231352,0.32821197951458475,0.6068247606323759,0.8626141171231352,0.7513916722333556,0.75645735916277,0.75645735916277,0.75645735916277,0.7299042529503451,0.8626141171231352,0.8626141171231352,0.5489868626141171,0.5657982631930528,0.7619065291075979,0.8626141171231352
33,0.37168782008461365,0.6453462480516589,0.7788911155644622,0.7474949899799599,0.7432643063905588,0.7432643063905588,0.7399799599198397,0.7432643063905588,0.7705410821643287,0.7788911155644622,0.7788911155644622,0.7788911155644622,0.6453462480516589,0.6453462480516589,0.6453462480516589,0.6453462480516589,0.6453462480516589,0.37168782008461365,0.6453462480516589,0.7788911155644622,0.7456023157425963,0.7501670006680027,0.7015141393898909,0.6117791137831218,0.7405366288131819,0.37168782008461365,0.7788911155644622,0.7788911155644622,0.7140948563794255,0.7173235359608106,0.7173235359608106,0.7173235359608106,0.7224448897795591,0.7788911155644622,0.7788911155644622,0.5190937430416388,0.5246604319750612,0.6927785612377017,0.7788911155644622
