,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_min_samples_7_xi_0_1_min_cluster_size_0_2,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,average_model,optimal_clustering
10,0.38014918726341573,0.6408928969049209,0.775105767089735,0.7254509018036072,0.7122578490313961,0.7108661767980405,0.6727900244934313,0.6658873302159876,0.7665330661322646,0.775105767089735,0.775105767089735,0.775105767089735,0.6408928969049209,0.6408928969049209,0.6408928969049209,0.6408928969049209,0.6408928969049209,0.38014918726341573,0.6408928969049209,0.775105767089735,0.7125918503674015,0.7047984858606101,0.6979514584725005,0.7433199732798931,0.7164885326207971,0.38014918726341573,0.775105767089735,0.5951347138721889,0.7410932977065242,0.7410932977065242,0.7410932977065242,0.7410932977065242,0.6942774437764417,0.775105767089735,0.775105767089735,0.5391338232019595,0.5125250501002004,0.6807586366147933,0.775105767089735
11,0.40620129147183254,0.6543642841238032,0.7826764640391894,0.7826764640391894,0.7826764640391894,0.6630483188599421,0.6883210866176798,0.6379425517702071,0.7797817857938099,0.7811734580271654,0.7826764640391894,0.7826764640391894,0.6543642841238032,0.6543642841238032,0.6543642841238032,0.6543642841238032,0.6543642841238032,0.40620129147183254,0.6543642841238032,0.7826764640391894,0.7826764640391894,0.6524159429971054,0.5597862391449566,0.633210866176798,0.7799487864618125,0.40620129147183254,0.5345134713872188,0.7826764640391894,0.6877644177243376,0.7826764640391894,0.7179915386328212,0.6759073702961479,0.6759073702961479,0.7826764640391894,0.7826764640391894,0.5177577376976175,0.5398018258739702,0.676220754265733,0.7826764640391894
12,0.4188376753507014,0.6675573368960143,0.7920841683366734,0.7920841683366734,0.7920841683366734,0.6416165664662659,0.6732353596081051,0.6623246492985972,0.7894121576486306,0.7909151636606546,0.7920841683366734,0.7920841683366734,0.6675573368960143,0.6675573368960143,0.6675573368960143,0.6675573368960143,0.6675573368960143,0.4188376753507014,0.6675573368960143,0.7920841683366734,0.7920841683366734,0.7124248496993988,0.5719772879091516,0.7025718102872411,0.7886884880872856,0.4188376753507014,0.5433645067913605,0.7920841683366734,0.6962814517924738,0.7920841683366734,0.710476508572701,0.6587063014918726,0.6587063014918726,0.7920841683366734,0.7920841683366734,0.5468715208194166,0.5347361389445557,0.6863026464451535,0.7920841683366734
13,0.33400133600534404,0.8488087285682476,0.8488087285682476,0.8488087285682476,0.791750167000668,0.791750167000668,0.791750167000668,0.791750167000668,0.8450233800935204,0.8488087285682476,0.8488087285682476,0.8488087285682476,0.8488087285682476,0.8488087285682476,0.8488087285682476,0.8488087285682476,0.8488087285682476,0.33400133600534404,0.8488087285682476,0.8488087285682476,0.8488087285682476,0.8488087285682476,0.8488087285682476,0.8488087285682476,0.8488087285682476,0.33400133600534404,0.6093854375417501,0.729625918503674,0.5201514139389891,0.7513360053440213,0.7513360053440213,0.7513360053440213,0.7513360053440213,0.8488087285682476,0.8488087285682476,0.5563348920062346,0.5364061456245826,0.7431199848256184,0.8488087285682476
14,0.4191160097973725,0.6659429971053218,0.7852371409485638,0.7852371409485638,0.7852371409485638,0.7277889111556446,0.7024048096192385,0.6479069249610332,0.7834558004898686,0.7844021376085505,0.7852371409485638,0.7852371409485638,0.6659429971053218,0.6659429971053218,0.6659429971053218,0.6659429971053218,0.6659429971053218,0.4191160097973725,0.6659429971053218,0.7852371409485638,0.7852371409485638,0.7340792696504119,0.5971943887775552,0.7182142061901581,0.7797261189044756,0.4191160097973725,0.5384101536406145,0.7852371409485638,0.6894344244043643,0.7852371409485638,0.66750167000668,0.638666221331552,0.638666221331552,0.7852371409485638,0.7852371409485638,0.5022823424627032,0.4968269873079492,0.6859191634297401,0.7852371409485638
15,0.34491204631485195,0.8606101091071031,0.8606101091071031,0.8606101091071031,0.7638053885548876,0.7638053885548876,0.7638053885548876,0.7638053885548876,0.8544867512803385,0.8606101091071031,0.8606101091071031,0.8606101091071031,0.8606101091071031,0.8606101091071031,0.8606101091071031,0.8606101091071031,0.8606101091071031,0.34491204631485195,0.8606101091071031,0.8606101091071031,0.8606101091071031,0.8606101091071031,0.8606101091071031,0.8606101091071031,0.8606101091071031,0.34491204631485195,0.6033734134936539,0.5625695836116678,0.8017702070808284,0.8098975729236251,0.8098975729236251,0.8098975729236251,0.8098975729236251,0.8606101091071031,0.8606101091071031,0.5470941883767535,0.5534402137608551,0.7584840462818642,0.8606101091071031
16,0.41844800712536184,0.6661656646626587,0.7881318191939435,0.7881318191939435,0.7881318191939435,0.6445669116009798,0.674181696726787,0.6193498107325762,0.7853484747272322,0.7867401469605878,0.7881318191939435,0.7881318191939435,0.6661656646626587,0.6661656646626587,0.6661656646626587,0.6661656646626587,0.6661656646626587,0.41844800712536184,0.6661656646626587,0.7881318191939435,0.7881318191939435,0.7068024938766422,0.5724782899131596,0.6953907815631263,0.7846248051658873,0.41844800712536184,0.5404141616566466,0.7881318191939435,0.6917724337564017,0.7881318191939435,0.7084168336673347,0.661767980405255,0.661767980405255,0.7881318191939435,0.7881318191939435,0.5465931863727455,0.4968269873079492,0.6825090510238584,0.7881318191939435
17,0.33544867512803384,0.8492540636829214,0.8492540636829214,0.8492540636829214,0.7909708305499888,0.7909708305499888,0.7909708305499888,0.7909708305499888,0.8454687152081942,0.8492540636829214,0.8492540636829214,0.8492540636829214,0.8492540636829214,0.8492540636829214,0.8492540636829214,0.8492540636829214,0.8492540636829214,0.33544867512803384,0.8492540636829214,0.8492540636829214,0.8492540636829214,0.8492540636829214,0.8492540636829214,0.8492540636829214,0.8492540636829214,0.33544867512803384,0.6099421064350924,0.728623914495658,0.5189267423736361,0.7502226675573369,0.7502226675573369,0.7502226675573369,0.7502226675573369,0.8492540636829214,0.8492540636829214,0.5562235582275662,0.5407481629926519,0.7431529726118904,0.8492540636829214
18,0.33622801157871296,0.8488087285682476,0.8488087285682476,0.8488087285682476,0.7899688265419729,0.7899688265419729,0.7899688265419729,0.7899688265419729,0.8450233800935204,0.8488087285682476,0.8488087285682476,0.8488087285682476,0.8488087285682476,0.8488087285682476,0.8488087285682476,0.8488087285682476,0.8488087285682476,0.33622801157871296,0.8488087285682476,0.8488087285682476,0.8488087285682476,0.8488087285682476,0.8488087285682476,0.8488087285682476,0.8488087285682476,0.33622801157871296,0.609608105099087,0.727399242930305,0.5179247383656201,0.748997995991984,0.748997995991984,0.748997995991984,0.748997995991984,0.8488087285682476,0.8488087285682476,0.5381874860832777,0.5411934981073258,0.7426004271918323,0.8488087285682476
19,0.41059897572923626,0.6593186372745491,0.7980961923847696,0.7980961923847696,0.7980961923847696,0.7281785793809842,0.695557782231129,0.6824760632375863,0.7957581830327322,0.7971498552660877,0.7980961923847696,0.7980961923847696,0.6593186372745491,0.6593186372745491,0.6593186372745491,0.6593186372745491,0.6593186372745491,0.41059897572923626,0.6593186372745491,0.7980961923847696,0.7980961923847696,0.7322422623023825,0.6543642841238032,0.7210532175462036,0.7944778445780449,0.41059897572923626,0.5493765308394567,0.7980961923847696,0.7021821420619015,0.7980961923847696,0.706023157425963,0.6538632821197952,0.6538632821197952,0.7980961923847696,0.7980961923847696,0.5015586729013582,0.5312847918058339,0.6963969090444263,0.7980961923847696
20,0.3671231351592073,0.6267535070140281,0.7615230460921844,0.7280672456023157,0.7348029392117569,0.7354152749944333,0.7055221554219551,0.707247828991316,0.6003674014696059,0.7615230460921844,0.7615230460921844,0.7615230460921844,0.6267535070140281,0.6267535070140281,0.6267535070140281,0.6267535070140281,0.6267535070140281,0.3671231351592073,0.6267535070140281,0.7615230460921844,0.73458027165442,0.7381429525718103,0.6833667334669339,0.6160097973725228,0.7302939211756847,0.3671231351592073,0.7615230460921844,0.5823313293253173,0.714206190158094,0.714206190158094,0.714206190158094,0.714206190158094,0.7110888443553774,0.7615230460921844,0.7615230460921844,0.5381318191939435,0.5264417724337564,0.6676501150449045,0.7615230460921844
21,0.35765976397238924,0.8535404141616566,0.8535404141616566,0.8535404141616566,0.7550656869294143,0.7550656869294143,0.7550656869294143,0.7550656869294143,0.8485303941215765,0.8535404141616566,0.8535404141616566,0.8535404141616566,0.8535404141616566,0.8535404141616566,0.8535404141616566,0.8535404141616566,0.8535404141616566,0.35765976397238924,0.8535404141616566,0.8535404141616566,0.8535404141616566,0.8535404141616566,0.8535404141616566,0.8535404141616566,0.8535404141616566,0.35765976397238924,0.6150077933645068,0.5297817857938099,0.4697728790915164,0.7693164105989757,0.7693164105989757,0.7693164105989757,0.7693164105989757,0.8535404141616566,0.8535404141616566,0.5341238031618794,0.5514918726341572,0.7361513149756301,0.8535404141616566
22,0.3830995323981296,0.64562458249833,0.764918726341572,0.7247828991315965,0.7327432643063906,0.733355600089067,0.6988977955911824,0.7005121353818748,0.7571253618347806,0.764918726341572,0.764918726341572,0.764918726341572,0.64562458249833,0.64562458249833,0.64562458249833,0.64562458249833,0.64562458249833,0.3830995323981296,0.64562458249833,0.764918726341572,0.7320752616343799,0.736083277666444,0.6974504564684926,0.5744266310398575,0.7263415720329548,0.3830995323981296,0.764918726341572,0.5838343353373413,0.7079158316633266,0.7079158316633266,0.7079158316633266,0.7079158316633266,0.7046871520819417,0.764918726341572,0.764918726341572,0.518147405922957,0.555666889334224,0.6740414986351305,0.764918726341572
23,0.3710754843019372,0.631707860164774,0.7658093965709196,0.7262859051436206,0.7144288577154309,0.7132598530394122,0.6772990425295035,0.6706190158093965,0.596415052326876,0.7658093965709196,0.7658093965709196,0.7658093965709196,0.631707860164774,0.631707860164774,0.631707860164774,0.631707860164774,0.631707860164774,0.3710754843019372,0.631707860164774,0.7658093965709196,0.714206190158094,0.7074148296593187,0.6880984190603429,0.7402582943665108,0.7136495212647517,0.3710754843019372,0.7658093965709196,0.5853930082386997,0.7391449565798264,0.7391449565798264,0.7391449565798264,0.7391449565798264,0.6974504564684926,0.7658093965709196,0.7658093965709196,0.5423068358940103,0.5179247383656201,0.6706313862292484,0.7658093965709196
24,0.34491204631485195,0.8606101091071031,0.8606101091071031,0.8606101091071031,0.7638053885548876,0.7638053885548876,0.7638053885548876,0.7638053885548876,0.8544867512803385,0.8606101091071031,0.8606101091071031,0.8606101091071031,0.8606101091071031,0.8606101091071031,0.8606101091071031,0.8606101091071031,0.8606101091071031,0.34491204631485195,0.8606101091071031,0.8606101091071031,0.8606101091071031,0.8606101091071031,0.8606101091071031,0.8606101091071031,0.8606101091071031,0.34491204631485195,0.6033734134936539,0.5625695836116678,0.8017702070808284,0.8098975729236251,0.8098975729236251,0.8098975729236251,0.8098975729236251,0.8606101091071031,0.8606101091071031,0.5470941883767535,0.5534402137608551,0.7584840462818642,0.8606101091071031
25,0.4191160097973725,0.6659429971053218,0.7852371409485638,0.7852371409485638,0.7852371409485638,0.7277889111556446,0.7024048096192385,0.6479069249610332,0.7834558004898686,0.7844021376085505,0.7852371409485638,0.7852371409485638,0.6659429971053218,0.6659429971053218,0.6659429971053218,0.6659429971053218,0.6659429971053218,0.4191160097973725,0.6659429971053218,0.7852371409485638,0.7852371409485638,0.7340792696504119,0.5971943887775552,0.7182142061901581,0.7797261189044756,0.4191160097973725,0.5384101536406145,0.7852371409485638,0.6894344244043643,0.7852371409485638,0.66750167000668,0.638666221331552,0.638666221331552,0.7852371409485638,0.7852371409485638,0.5022823424627032,0.4968269873079492,0.6859191634297401,0.7852371409485638
26,0.418002672010688,0.6657203295479849,0.7876864840792697,0.7876864840792697,0.7876864840792697,0.7297929191716767,0.7037408149632598,0.6496882654197284,0.7861278111779114,0.7869628145179247,0.7876864840792697,0.7876864840792697,0.6657203295479849,0.6657203295479849,0.6657203295479849,0.6657203295479849,0.6657203295479849,0.418002672010688,0.6657203295479849,0.7876864840792697,0.7876864840792697,0.7359719438877755,0.5958583834335337,0.7202182142061901,0.7821754620351815,0.418002672010688,0.5399688265419729,0.7876864840792697,0.6913270986417279,0.7876864840792697,0.6687263415720329,0.6400022266755734,0.6400022266755734,0.7876864840792697,0.7876864840792697,0.546481852594077,0.496270318414607,0.6873417617127259,0.7876864840792697
27,0.34674905366288133,0.8430750389668226,0.8430750389668226,0.8430750389668226,0.777332442663104,0.777332442663104,0.777332442663104,0.777332442663104,0.83895568915609,0.8430750389668226,0.8430750389668226,0.8430750389668226,0.8430750389668226,0.8430750389668226,0.8430750389668226,0.8430750389668226,0.8430750389668226,0.34674905366288133,0.8430750389668226,0.8430750389668226,0.8430750389668226,0.8430750389668226,0.8430750389668226,0.8430750389668226,0.8430750389668226,0.34674905366288133,0.605099087063015,0.4971609886439546,0.5045090180360722,0.7336896014250723,0.7336896014250723,0.7336896014250723,0.7336896014250723,0.8430750389668226,0.8430750389668226,0.5431418392340236,0.5335671342685371,0.7276652069571242,0.8430750389668226
28,0.3813738588287687,0.6414495657982632,0.7764417724337564,0.716933867735471,0.7282342462703184,0.7292919171676687,0.6527499443331106,0.6536962814517925,0.7689824092629703,0.7764417724337564,0.7764417724337564,0.7764417724337564,0.6414495657982632,0.6414495657982632,0.6414495657982632,0.6414495657982632,0.6414495657982632,0.3813738588287687,0.6414495657982632,0.7764417724337564,0.7268982409262971,0.7327989311957248,0.6982854598085059,0.7010131373858829,0.7306279225116901,0.3813738588287687,0.7764417724337564,0.596916054330884,0.6963927855711423,0.6963927855711423,0.6963927855711423,0.6963927855711423,0.6934981073257627,0.7764417724337564,0.7764417724337564,0.5351258071698953,0.5252171008684035,0.6749898974904541,0.7764417724337564
29,0.38014918726341573,0.6408928969049209,0.775105767089735,0.7254509018036072,0.7122578490313961,0.7108661767980405,0.6727900244934313,0.6658873302159876,0.7665330661322646,0.775105767089735,0.775105767089735,0.775105767089735,0.6408928969049209,0.6408928969049209,0.6408928969049209,0.6408928969049209,0.6408928969049209,0.38014918726341573,0.6408928969049209,0.775105767089735,0.7125918503674015,0.7047984858606101,0.6979514584725005,0.7433199732798931,0.7164885326207971,0.38014918726341573,0.775105767089735,0.5951347138721889,0.7410932977065242,0.7410932977065242,0.7410932977065242,0.7410932977065242,0.6942774437764417,0.775105767089735,0.775105767089735,0.5391338232019595,0.5125250501002004,0.6807586366147933,0.775105767089735
30,0.39484524604765087,0.6430082386996214,0.7899131596526386,0.7899131596526386,0.7899131596526386,0.6770763749721666,0.702794477844578,0.6503006012024048,0.786795813849922,0.7882988198619462,0.7899131596526386,0.7899131596526386,0.6430082386996214,0.6430082386996214,0.6430082386996214,0.6430082386996214,0.6430082386996214,0.39484524604765087,0.6430082386996214,0.7899131596526386,0.7899131596526386,0.6678913382320196,0.6771320418615008,0.646125584502338,0.787519483411267,0.39484524604765087,0.541750167000668,0.7899131596526386,0.6950011133377867,0.7899131596526386,0.732353596081051,0.6871520819416611,0.6871520819416611,0.7899131596526386,0.7899131596526386,0.5217657537296816,0.5448118459140503,0.6858820521701839,0.7899131596526386
31,0.3460253841015364,0.8599421064350924,0.8599421064350924,0.8599421064350924,0.7642507236695614,0.7642507236695614,0.7642507236695614,0.7642507236695614,0.8538187486083277,0.8599421064350924,0.8599421064350924,0.8599421064350924,0.8599421064350924,0.8599421064350924,0.8599421064350924,0.8599421064350924,0.8599421064350924,0.3460253841015364,0.8599421064350924,0.8599421064350924,0.8599421064350924,0.8599421064350924,0.8599421064350924,0.8599421064350924,0.8599421064350924,0.3460253841015364,0.6034847472723224,0.5635715876196838,0.8025495435315074,0.8104542418169672,0.8104542418169672,0.8104542418169672,0.8104542418169672,0.8599421064350924,0.8599421064350924,0.546203518147406,0.5466488532620797,0.7585046636482843,0.8599421064350924
32,0.3336673346693387,0.8494767312402582,0.8494767312402582,0.8494767312402582,0.7916388332219996,0.7916388332219996,0.7916388332219996,0.7916388332219996,0.8454687152081942,0.8494767312402582,0.8494767312402582,0.8494767312402582,0.8494767312402582,0.8494767312402582,0.8494767312402582,0.8494767312402582,0.8494767312402582,0.3336673346693387,0.8494767312402582,0.8494767312402582,0.8494767312402582,0.8494767312402582,0.8494767312402582,0.8494767312402582,0.8494767312402582,0.3336673346693387,0.6122801157871298,0.7301825873970162,0.5224894232910265,0.7516700066800267,0.7516700066800267,0.7516700066800267,0.7516700066800267,0.8494767312402582,0.8494767312402582,0.5478735248274327,0.5647962591850367,0.7436436659326885,0.8494767312402582
33,0.37508350033400134,0.6357158761968381,0.7692607437096415,0.7283455800489869,0.736083277666444,0.7368069472277889,0.7033511467379203,0.7050768203072812,0.7609107103095079,0.7692607437096415,0.7692607437096415,0.7692607437096415,0.6357158761968381,0.6357158761968381,0.6357158761968381,0.6357158761968381,0.6357158761968381,0.37508350033400134,0.6357158761968381,0.7692607437096415,0.7354152749944333,0.7399799599198397,0.6918837675350702,0.6083834335337341,0.7325762636383879,0.37508350033400134,0.7692607437096415,0.5896236918281006,0.7122578490313961,0.7122578490313961,0.7122578490313961,0.7122578490313961,0.7090291694500112,0.7692607437096415,0.7692607437096415,0.5188154085949677,0.5247160988643954,0.6766475337506288,0.7692607437096415
