,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_min_samples_7_xi_0_1_min_cluster_size_0_2,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n0,random_model_n1,average_model,optimal_clustering
10,0.384936539746159,0.6455689156089958,0.7803384546871521,0.7122578490313961,0.724393230906257,0.724393230906257,0.72812291249165,0.724393230906257,0.77187708750835,0.7803384546871521,0.7803384546871521,0.7803384546871521,0.6455689156089958,0.6455689156089958,0.6455689156089958,0.6455689156089958,0.6455689156089958,0.384936539746159,0.6455689156089958,0.7803384546871521,0.7168225339568025,0.7079158316633266,0.7026274771765754,0.745546648853262,0.7144845246047651,0.384936539746159,0.7803384546871521,0.7803384546871521,0.5825539968826542,0.7461033177466043,0.7461033177466043,0.7461033177466043,0.688376753507014,0.7803384546871521,0.7803384546871521,0.5197617457136495,0.5369071476285905,0.6892612385264356,0.7803384546871521
11,0.4051992874638165,0.6531396125584502,0.781563126252505,0.781563126252505,0.781563126252505,0.6816967267869072,0.6466822533956802,0.6390558895568915,0.7787797817857938,0.780060120240481,0.781563126252505,0.781563126252505,0.6531396125584502,0.6531396125584502,0.6531396125584502,0.6531396125584502,0.6531396125584502,0.4051992874638165,0.6531396125584502,0.781563126252505,0.781563126252505,0.6518592741037631,0.5605655755956357,0.6341015364061456,0.7789467824537964,0.4051992874638165,0.5336228011578713,0.781563126252505,0.781563126252505,0.781563126252505,0.7172122021821421,0.67646403918949,0.5739812959251837,0.781563126252505,0.781563126252505,0.5423068358940103,0.5167557336896014,0.6744620929101001,0.781563126252505
12,0.41894900912936983,0.6675573368960143,0.7898574927633044,0.7898574927633044,0.7898574927633044,0.6641616566466266,0.6233578267646404,0.6608773101759073,0.7870741482965932,0.7885771543086172,0.7898574927633044,0.7898574927633044,0.6675573368960143,0.6675573368960143,0.6675573368960143,0.6675573368960143,0.6675573368960143,0.41894900912936983,0.6675573368960143,0.7898574927633044,0.7898574927633044,0.7115341794700513,0.573313293253173,0.7019038076152304,0.7864618125139167,0.41894900912936983,0.54124916499666,0.7898574927633044,0.7898574927633044,0.7898574927633044,0.708249832999332,0.6571476285905143,0.5554442217768871,0.7898574927633044,0.7898574927633044,0.5215430861723447,0.5475395234914273,0.6837522782189893,0.7898574927633044
13,0.32804497884658207,0.8628924515698063,0.8628924515698063,0.8628924515698063,0.7978178579380985,0.7978178579380985,0.7978178579380985,0.7680917390336228,0.8587731017590737,0.8628924515698063,0.8628924515698063,0.8628924515698063,0.8628924515698063,0.8628924515698063,0.8628924515698063,0.8628924515698063,0.8628924515698063,0.32804497884658207,0.8628924515698063,0.8628924515698063,0.8628924515698063,0.8628924515698063,0.8628924515698063,0.8628924515698063,0.8628924515698063,0.32804497884658207,0.6052104208416834,0.8628924515698063,0.7520040080160321,0.7570696949454464,0.7570696949454464,0.7570696949454464,0.7302939211756847,0.8628924515698063,0.8628924515698063,0.568581607659764,0.5591739033622801,0.7622508391268134,0.8628924515698063
14,0.4106546426185705,0.6663883322199955,0.7883544867512804,0.7883544867512804,0.7883544867512804,0.7140391894900913,0.655087953685148,0.6564796259185037,0.7866844800712536,0.7876308171899354,0.7883544867512804,0.7883544867512804,0.6663883322199955,0.6663883322199955,0.6663883322199955,0.6663883322199955,0.6663883322199955,0.4106546426185705,0.6663883322199955,0.7883544867512804,0.7883544867512804,0.7379759519038076,0.6004230683589401,0.720663549320864,0.783066132264529,0.4106546426185705,0.5326207971498552,0.7883544867512804,0.7883544867512804,0.7883544867512804,0.6737363616121131,0.6469049209530171,0.6519706078824316,0.7883544867512804,0.7883544867512804,0.5393008238699621,0.5047316855934091,0.6891828925340393,0.7883544867512804
15,0.3416276998441327,0.8630037853484748,0.8630037853484748,0.8630037853484748,0.7568470273881096,0.7568470273881096,0.7568470273881096,0.7234468937875751,0.8573257626363838,0.8630037853484748,0.8630037853484748,0.8630037853484748,0.8630037853484748,0.8630037853484748,0.8630037853484748,0.8630037853484748,0.8630037853484748,0.3416276998441327,0.8630037853484748,0.8630037853484748,0.8630037853484748,0.8630037853484748,0.8630037853484748,0.8630037853484748,0.8630037853484748,0.3416276998441327,0.6052104208416834,0.8630037853484748,0.6516922734357604,0.805165887330216,0.805165887330216,0.805165887330216,0.7010688042752171,0.8630037853484748,0.8630037853484748,0.5501558672901359,0.5482631930527722,0.7581005632664507,0.8630037853484748
16,0.41711200178134045,0.6657203295479849,0.788020485415275,0.788020485415275,0.788020485415275,0.6671120017813404,0.6293141839234023,0.6203518147405923,0.7852371409485638,0.7866288131819194,0.788020485415275,0.788020485415275,0.6657203295479849,0.6657203295479849,0.6657203295479849,0.6657203295479849,0.6657203295479849,0.41711200178134045,0.6657203295479849,0.788020485415275,0.788020485415275,0.708249832999332,0.5731462925851704,0.6960587842351369,0.7846248051658873,0.41711200178134045,0.5394121576486306,0.788020485415275,0.788020485415275,0.788020485415275,0.7083054998886662,0.6612113115119127,0.5589512358049432,0.788020485415275,0.788020485415275,0.5214874192830105,0.54770652415943,0.6812946881417155,0.788020485415275
17,0.3292139835226008,0.8617234468937875,0.8617234468937875,0.8617234468937875,0.7947561790247161,0.7947561790247161,0.7947561790247161,0.7623580494321978,0.8578267646403919,0.8617234468937875,0.8617234468937875,0.8617234468937875,0.8617234468937875,0.8617234468937875,0.8617234468937875,0.8617234468937875,0.8617234468937875,0.3292139835226008,0.8617234468937875,0.8617234468937875,0.8617234468937875,0.8617234468937875,0.8617234468937875,0.8617234468937875,0.8617234468937875,0.3292139835226008,0.6040414161656646,0.8617234468937875,0.746270318414607,0.7513360053440213,0.7513360053440213,0.7513360053440213,0.7064684925406368,0.8617234468937875,0.8617234468937875,0.5276664439991093,0.5580048986862615,0.7594551242402501,0.8617234468937875
18,0.3299376530839457,0.8612224448897795,0.8612224448897795,0.8612224448897795,0.7951458472500557,0.7951458472500557,0.7951458472500557,0.7649743932309062,0.8572144288577155,0.8612224448897795,0.8612224448897795,0.8612224448897795,0.8612224448897795,0.8612224448897795,0.8612224448897795,0.8612224448897795,0.8612224448897795,0.3299376530839457,0.8612224448897795,0.8612224448897795,0.8612224448897795,0.8612224448897795,0.8612224448897795,0.8612224448897795,0.8612224448897795,0.3299376530839457,0.6036517479403251,0.8612224448897795,0.7491093297706524,0.7540636829213984,0.7540636829213984,0.7540636829213984,0.7277332442663104,0.8612224448897795,0.8612224448897795,0.5277221108884436,0.5405811623246493,0.7605932028666387,0.8612224448897795
19,0.40531062124248496,0.6611556446225785,0.7993765308394567,0.7993765308394567,0.7993765308394567,0.7034624805165888,0.683645067913605,0.6892117568470274,0.7968158539300824,0.7983188599421064,0.7993765308394567,0.7993765308394567,0.6611556446225785,0.6611556446225785,0.6611556446225785,0.6611556446225785,0.6611556446225785,0.40531062124248496,0.6611556446225785,0.7993765308394567,0.7993765308394567,0.7319639278557114,0.6614339790692496,0.7216655533288799,0.7959808505900691,0.40531062124248496,0.5435315074593632,0.7993765308394567,0.7993765308394567,0.7993765308394567,0.711979514584725,0.6599309730572256,0.6518592741037631,0.7993765308394567,0.7993765308394567,0.5286127811177911,0.5036183478067245,0.6993884889119804,0.7993765308394567
20,0.3636161211311512,0.6361612113115119,0.7708194166109997,0.7468826541972835,0.7437653083945669,0.7437653083945669,0.7407036294811846,0.7437653083945669,0.6037630817189935,0.7708194166109997,0.7708194166109997,0.7708194166109997,0.6361612113115119,0.6361612113115119,0.6361612113115119,0.6361612113115119,0.6361612113115119,0.3636161211311512,0.6361612113115119,0.7708194166109997,0.7458806501892674,0.7487753284346471,0.6925517702070808,0.6191828100645735,0.7384769539078156,0.3636161211311512,0.7708194166109997,0.7708194166109997,0.7170452015141394,0.7201625473168559,0.7201625473168559,0.7201625473168559,0.7251725673569361,0.7708194166109997,0.7708194166109997,0.5326207971498552,0.5400801603206413,0.683640944440321,0.7708194166109997
21,0.3510910710309508,0.86333778668448,0.86333778668448,0.86333778668448,0.7580716989534625,0.7580716989534625,0.7580716989534625,0.7171008684034736,0.8582164328657315,0.86333778668448,0.86333778668448,0.86333778668448,0.86333778668448,0.86333778668448,0.86333778668448,0.86333778668448,0.86333778668448,0.3510910710309508,0.86333778668448,0.86333778668448,0.86333778668448,0.86333778668448,0.86333778668448,0.86333778668448,0.86333778668448,0.3510910710309508,0.6134491204631485,0.86333778668448,0.6293141839234023,0.7806724560231574,0.7806724560231574,0.7806724560231574,0.6306501892674238,0.86333778668448,0.86333778668448,0.5224894232910265,0.5364618125139167,0.7533936185127457,0.86333778668448
22,0.3810398574927633,0.65458695168114,0.7736584279670452,0.743041638833222,0.7386996214651526,0.7386996214651526,0.7354152749944333,0.7386996214651526,0.7658650634602538,0.7736584279670452,0.7736584279670452,0.7736584279670452,0.65458695168114,0.65458695168114,0.65458695168114,0.65458695168114,0.65458695168114,0.3810398574927633,0.65458695168114,0.7736584279670452,0.74103763081719,0.7450456468492541,0.7061901580939657,0.5778223112892451,0.7331885994210644,0.3810398574927633,0.7736584279670452,0.7736584279670452,0.7081941661099977,0.7115341794700513,0.7115341794700513,0.7115341794700513,0.7168782008461367,0.7736584279670452,0.7736584279670452,0.5281117791137832,0.5177577376976175,0.6895416347097487,0.7736584279670452
23,0.37586283678468047,0.6363838788688488,0.7710420841683366,0.7146515252727678,0.7256735693609441,0.7256735693609441,0.7289579158316634,0.7256735693609441,0.5918503674014696,0.7710420841683366,0.7710420841683366,0.7710420841683366,0.6363838788688488,0.6363838788688488,0.6363838788688488,0.6363838788688488,0.6363838788688488,0.37586283678468047,0.6363838788688488,0.7710420841683366,0.718436873747495,0.7105321754620352,0.6927744377644177,0.7424849699398798,0.7116455132487196,0.37586283678468047,0.7710420841683366,0.7710420841683366,0.5798263193052772,0.7441549766199065,0.7441549766199065,0.7441549766199065,0.6919951013137385,0.7710420841683366,0.7710420841683366,0.5230460921843687,0.5404141616566466,0.6784907263085842,0.7710420841683366
24,0.34546871520819417,0.8589401024270764,0.8589401024270764,0.8589401024270764,0.7583500334001336,0.7583500334001336,0.7583500334001336,0.7038521487419283,0.8529280783789802,0.8589401024270764,0.8589401024270764,0.8589401024270764,0.8589401024270764,0.8589401024270764,0.8589401024270764,0.8589401024270764,0.8589401024270764,0.34546871520819417,0.8589401024270764,0.8589401024270764,0.8589401024270764,0.8589401024270764,0.8589401024270764,0.8589401024270764,0.8589401024270764,0.34546871520819417,0.6089401024270764,0.8589401024270764,0.6496325985303941,0.8029948786461812,0.8029948786461812,0.8029948786461812,0.6548652861278111,0.8589401024270764,0.8589401024270764,0.5248830995323981,0.5464261857047428,0.753958534352656,0.8589401024270764
25,0.4106546426185705,0.6663883322199955,0.7883544867512804,0.7883544867512804,0.7883544867512804,0.7140391894900913,0.655087953685148,0.6564796259185037,0.7866844800712536,0.7876308171899354,0.7883544867512804,0.7883544867512804,0.6663883322199955,0.6663883322199955,0.6663883322199955,0.6663883322199955,0.6663883322199955,0.4106546426185705,0.6663883322199955,0.7883544867512804,0.7883544867512804,0.7379759519038076,0.6004230683589401,0.720663549320864,0.783066132264529,0.4106546426185705,0.5326207971498552,0.7883544867512804,0.7883544867512804,0.7883544867512804,0.6737363616121131,0.6469049209530171,0.6519706078824316,0.7883544867512804,0.7883544867512804,0.5393008238699621,0.5047316855934091,0.6891828925340393,0.7883544867512804
26,0.4113783121799154,0.6664439991093297,0.7888554887552883,0.7888554887552883,0.7888554887552883,0.7135381874860833,0.6551436205744823,0.6565352928078378,0.7874081496325985,0.7882431529726119,0.7888554887552883,0.7888554887552883,0.6664439991093297,0.6664439991093297,0.6664439991093297,0.6664439991093297,0.6664439991093297,0.4113783121799154,0.6664439991093297,0.7888554887552883,0.7888554887552883,0.737586283678468,0.5988087285682476,0.7218325539968826,0.7833444667112002,0.4113783121799154,0.533789801825874,0.7888554887552883,0.7888554887552883,0.7888554887552883,0.6732353596081051,0.6467379202850144,0.6518036072144289,0.7888554887552883,0.7888554887552883,0.503006012024048,0.5499888666221332,0.6894571035074264,0.7888554887552883
27,0.32776664439991093,0.8627254509018036,0.8627254509018036,0.8627254509018036,0.7956468492540637,0.7956468492540637,0.7956468492540637,0.7633600534402137,0.858606101091071,0.8627254509018036,0.8627254509018036,0.8627254509018036,0.8627254509018036,0.8627254509018036,0.8627254509018036,0.8627254509018036,0.8627254509018036,0.32776664439991093,0.8627254509018036,0.8627254509018036,0.8627254509018036,0.8627254509018036,0.8627254509018036,0.8627254509018036,0.8627254509018036,0.32776664439991093,0.6064907592963705,0.8627254509018036,0.7478289913159653,0.7526720106880428,0.7526720106880428,0.7526720106880428,0.7075818303273214,0.8627254509018036,0.8627254509018036,0.5673012692050768,0.5488755288354487,0.7602798188970533,0.8627254509018036
28,0.3777555110220441,0.6507459363170786,0.7856268091739034,0.7471053217546203,0.742540636829214,0.742540636829214,0.738810955243821,0.742540636829214,0.7773881095524382,0.7856268091739034,0.7856268091739034,0.7856268091739034,0.6507459363170786,0.6507459363170786,0.6507459363170786,0.6507459363170786,0.6507459363170786,0.3777555110220441,0.6507459363170786,0.7856268091739034,0.7456579826319305,0.7497773324426631,0.7073591627699845,0.7030728122912492,0.7448229792919172,0.3777555110220441,0.7856268091739034,0.7856268091739034,0.7115898463593855,0.7151525272767758,0.7151525272767758,0.7151525272767758,0.7210532175462036,0.7856268091739034,0.7856268091739034,0.528835448675128,0.5362948118459141,0.6988235730720698,0.7856268091739034
29,0.3842128701848141,0.6465152527276776,0.7811734580271654,0.713204186150078,0.7254509018036072,0.7254509018036072,0.7291805833890003,0.7254509018036072,0.772600757069695,0.7811734580271654,0.7811734580271654,0.7811734580271654,0.6465152527276776,0.6465152527276776,0.6465152527276776,0.6465152527276776,0.6465152527276776,0.3842128701848141,0.6465152527276776,0.7811734580271654,0.7178802048541527,0.70875083500334,0.7034624805165888,0.7463816521932755,0.7154308617234469,0.3842128701848141,0.7811734580271654,0.7811734580271654,0.58249832999332,0.7469383210866177,0.7469383210866177,0.7469383210866177,0.6893230906256959,0.7811734580271654,0.7811734580271654,0.5467045201514139,0.5380761523046093,0.6899477968282243,0.7811734580271654
30,0.3949565798263193,0.6430082386996214,0.7876864840792697,0.7876864840792697,0.7876864840792697,0.6955021153417947,0.6572589623691828,0.649855266087731,0.7844578044978846,0.7859608105099087,0.7876864840792697,0.7876864840792697,0.6430082386996214,0.6430082386996214,0.6430082386996214,0.6430082386996214,0.6430082386996214,0.3949565798263193,0.6430082386996214,0.7876864840792697,0.7876864840792697,0.6664439991093297,0.675684702738811,0.6454575818303273,0.785292807837898,0.3949565798263193,0.5396348252059675,0.7876864840792697,0.7876864840792697,0.7876864840792697,0.730126920507682,0.6855934090403029,0.584001336005344,0.7876864840792697,0.7876864840792697,0.5271654419951013,0.5197617457136495,0.6832244736386353,0.7876864840792697
31,0.3440213760855043,0.8599421064350924,0.8599421064350924,0.8599421064350924,0.7599087063014919,0.7599087063014919,0.7599087063014919,0.7056334892006235,0.8537074148296593,0.8599421064350924,0.8599421064350924,0.8599421064350924,0.8599421064350924,0.8599421064350924,0.8599421064350924,0.8599421064350924,0.8599421064350924,0.3440213760855043,0.8599421064350924,0.8599421064350924,0.8599421064350924,0.8599421064350924,0.8599421064350924,0.8599421064350924,0.8599421064350924,0.3440213760855043,0.6113894455577822,0.8599421064350924,0.6488532620797149,0.8041082164328658,0.8041082164328658,0.8041082164328658,0.6574259630371855,0.8599421064350924,0.8599421064350924,0.5560565575595636,0.546982854598085,0.7548285872155834,0.8599421064350924
32,0.3295479848586061,0.8623914495657983,0.8623914495657983,0.8623914495657983,0.7954241816967268,0.7954241816967268,0.7954241816967268,0.7658093965709196,0.8579380984190603,0.8623914495657983,0.8623914495657983,0.8623914495657983,0.8623914495657983,0.8623914495657983,0.8623914495657983,0.8623914495657983,0.8623914495657983,0.3295479848586061,0.8623914495657983,0.8623914495657983,0.8623914495657983,0.8623914495657983,0.8623914495657983,0.8623914495657983,0.8623914495657983,0.3295479848586061,0.6060454241816967,0.8623914495657983,0.7500556668893342,0.755232687597417,0.755232687597417,0.755232687597417,0.7283455800489869,0.8623914495657983,0.8623914495657983,0.5529948786461812,0.5495435315074594,0.7614776878860602,0.8623914495657983
33,0.3708528167446003,0.6460699176130038,0.7793921175684703,0.7488866622133156,0.744767312402583,0.744767312402583,0.7414829659318637,0.744767312402583,0.7710420841683366,0.7793921175684703,0.7793921175684703,0.7793921175684703,0.6460699176130038,0.6460699176130038,0.6460699176130038,0.6460699176130038,0.6460699176130038,0.3708528167446003,0.6460699176130038,0.7793921175684703,0.7472166555332888,0.7513360053440213,0.7019038076152304,0.6125027833444667,0.7417056334892006,0.3708528167446003,0.7793921175684703,0.7793921175684703,0.7155978623914495,0.718937875751503,0.718937875751503,0.718937875751503,0.72417056334892,0.7793921175684703,0.7793921175684703,0.5536072144288577,0.5199287463816522,0.6936300584708511,0.7793921175684703
