,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack,spectral_clustering_n_clusters_2_eigen_solver_arpack,spectral_clustering_n_clusters_3_eigen_solver_arpack,spectral_clustering_n_clusters_4_eigen_solver_arpack,spectral_clustering_n_clusters_5_eigen_solver_arpack,spectral_clustering_n_clusters_6_eigen_solver_arpack,spectral_clustering_n_clusters_7_eigen_solver_arpack,spectral_clustering_n_clusters_8_eigen_solver_arpack,mean_shift_,optics_,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,random_model_n43,random_model_n44,random_model_n45,random_model_n46,random_model_n47,random_model_n48,random_model_n49,random_model_n50,random_model_n51,random_model_n52,random_model_n53,random_model_n54,random_model_n55,random_model_n56,random_model_n57,random_model_n58,random_model_n59,random_model_n60,random_model_n61,random_model_n62,random_model_n63,random_model_n64,random_model_n65,random_model_n66,random_model_n67,random_model_n68,random_model_n69,random_model_n70,average_model,optimal_clustering
169,0.5836775460455038,0.5538664680390033,0.5488725622968581,0.5453514355362947,0.5141522210184182,0.5030979144095341,0.4874729144095341,0.4856784940411701,0.5836775460455038,0.5836775460455038,0.5836775460455038,0.5836775460455038,0.5836775460455038,0.5836775460455038,0.5836775460455038,0.5836775460455038,0.5836775460455038,0.5836775460455038,0.5350589111592633,0.48476435536294693,0.4993905742145179,0.4851537107258938,0.47206798483206935,0.4785854550379198,0.48295300650054174,0.5836775460455038,0.5840499729144095,0.5840330444203684,0.5840330444203684,0.5840330444203684,0.5840330444203684,0.5839145449620802,0.5840330444203684,0.5725216684723727,0.582407908992416,0.5042998374864572,0.500101570964247,0.5074316088840737,0.5021329902491874,0.5018452058504875,0.500795639219935,0.49925514626218853,0.5034534127843987,0.49796858071505956,0.5017774918743229,0.5005247833152763,0.500507854821235,0.4995937161430119,0.4978500812567714,0.489944474539545,0.5015235644637053,0.5029117009750813,0.49600487540628385,0.5027762730227519,0.5002200704225352,0.5008125677139762,0.5057387594799566,0.502979414951246,0.4987642199349946,0.49383802816901406,0.4948029523293608,0.5008294962080173,0.5030640574214518,0.49678358613217766,0.5022514897074756,0.49940750270855905,0.49278846153846156,0.49986457204767065,0.5103094528710725,0.4937195287107259,0.5042490520043337,0.5092429577464789,0.4999492145178765,0.5022007042253521,0.5036396262188516,0.49940750270855905,0.5040628385698809,0.49693594257854823,0.5019637053087758,0.4992212892741062,0.4983410075839653,0.5003385698808234,0.5038089111592633,0.5014219934994583,0.5010326381365113,0.4970036565547129,0.49617416034669554,0.49878114842903576,0.5061789003250271,0.4914849674972914,0.5018282773564464,0.49832407908992415,0.5089213163596966,0.5068729685807151,0.5063989707475623,0.507160752979415,0.5011849945828819,0.5018282773564464,0.4936179577464789,0.5071776814734561,0.4922636782231853,0.5002877843986999,0.4973760834236186,0.5067036836403034,0.4940750270855905,0.5667409012479435,0.5840499729144095
170,0.5818661971830986,0.5523598320693391,0.5491942036836404,0.5463840736728061,0.5071268959913326,0.46453480498374866,0.4803121614301192,0.48281757854821233,0.5818661971830986,0.5818661971830986,0.5818661971830986,0.5818661971830986,0.5818661971830986,0.5818661971830986,0.5818661971830986,0.5818661971830986,0.5818661971830986,0.5818661971830986,0.5341955579631636,0.4739131906825569,0.49510766522210187,0.4801259479956663,0.4764863217768147,0.43164274106175515,0.48093851570964247,0.5818661971830986,0.5818661971830986,0.5818154117009751,0.5821539815817984,0.5821539815817984,0.5821539815817984,0.5821709100758397,0.5823571235102926,0.5721661700975081,0.5810028439869989,0.5015066359696642,0.49796858071505956,0.4919589653304442,0.5017605633802817,0.49842565005417117,0.501100352112676,0.4963265167930661,0.5005586403033586,0.500406283856988,0.5042659804983749,0.4978839382448537,0.5016420639219935,0.5022007042253521,0.4992212892741062,0.5068729685807151,0.4974607258938245,0.49996614301191766,0.5015743499458288,0.5020822047670639,0.4955139490790899,0.5009649241603467,0.4938210996749729,0.5002369989165764,0.49991535752979416,0.5071438244853738,0.49512459371614304,0.5028778439869989,0.5041982665222102,0.4978500812567714,0.4973760834236186,0.49918743228602386,0.4948029523293608,0.495920232936078,0.5075501083423619,0.5056371885157096,0.5078886782231853,0.5046891928494042,0.5018452058504875,0.4969528710725894,0.49832407908992415,0.502488488624052,0.5060773293607801,0.5034364842903575,0.5002539274106176,0.49827329360780065,0.4945320964247021,0.5020314192849404,0.5045706933911159,0.5027254875406284,0.506669826652221,0.49888271939328277,0.4996952871072589,0.49781622426868904,0.4983579360780065,0.5090906013001083,0.49923821776814736,0.49517537919826654,0.504976977248104,0.5048246208017335,0.5043167659804983,0.5042998374864572,0.4998476435536295,0.4983410075839653,0.5058741874322861,0.5063820422535211,0.5039104821235103,0.5006432827735645,0.4979347237269772,0.5051631906825569,0.4959879469122427,0.563374011877533,0.5823571235102926
171,0.5715736728060672,0.5388847508125677,0.5363624052004333,0.5327397074756229,0.5010326381365113,0.4931947453954496,0.4737439057421452,0.4539714247020585,0.5715736728060672,0.5715736728060672,0.5715736728060672,0.5715736728060672,0.5715736728060672,0.5715736728060672,0.5715736728060672,0.5715736728060672,0.5715736728060672,0.5715736728060672,0.47631703683640303,0.46929171180931745,0.46671858071505956,0.46424702058504874,0.44867280606717225,0.4375677139761647,0.4471323131094258,0.5715736728060672,0.5720476706392199,0.5722338840736728,0.5720307421451788,0.5720307421451788,0.5720307421451788,0.5720138136511376,0.5718614572047671,0.5621106446370531,0.5691528981581798,0.4983410075839653,0.4993228602383532,0.4923652491874323,0.497613082340195,0.4978331527627302,0.5003893553629469,0.49815479414951247,0.5015404929577465,0.5012696370530878,0.49905200433369445,0.5013881365113759,0.5025562026002167,0.4985949349945829,0.4983410075839653,0.5020991332611051,0.5003554983748646,0.5002369989165764,0.5023699891657638,0.5065851841820151,0.49895043336944744,0.5000338569880823,0.5006094257854822,0.5013712080173348,0.49900121885157095,0.5023022751895991,0.49878114842903576,0.5012527085590466,0.50318255687974,0.5008125677139762,0.4977823672806067,0.5014897074756229,0.5040966955579632,0.5026069880823402,0.4932455308775731,0.4921113217768147,0.5067036836403034,0.49905200433369445,0.4979008667388949,0.49641115926327195,0.49517537919826654,0.5005586403033586,0.49691901408450706,0.502386917659805,0.5040120530877573,0.49905200433369445,0.499204360780065,0.5007279252437703,0.503284127843987,0.5038427681473456,0.4993397887323944,0.5003893553629469,0.4960895178764897,0.49578480498374866,0.4950060942578548,0.49194203683640303,0.497409940411701,0.49625880281690143,0.49270381906825567,0.5017097778981582,0.5062466143011918,0.5028439869989165,0.4997460725893825,0.500507854821235,0.4957678764897075,0.49580173347778983,0.5020144907908992,0.503284127843987,0.4963773022751896,0.4909263271939328,0.5014219934994583,0.5538056508567072,0.5722338840736728
172,0.5492280606717227,0.4898090465872156,0.47506432827735645,0.47238962621885155,0.46639693932827736,0.4654997291440953,0.46160617551462624,0.46836064463705307,0.5492280606717227,0.5492280606717227,0.5492280606717227,0.5492280606717227,0.5492280606717227,0.5492280606717227,0.5492280606717227,0.5492280606717227,0.5492280606717227,0.5492280606717227,0.49280539003250273,0.4872528439869989,0.4694271397616468,0.4588468309859155,0.45820354821235104,0.45769569339111593,0.457407908992416,0.5492280606717227,0.5495666305525461,0.5494819880823402,0.5489741332611051,0.5489741332611051,0.5489741332611051,0.5487879198266522,0.5488387053087758,0.535228196099675,0.5478568526543879,0.4979855092091008,0.5011172806067172,0.49615723185265437,0.4970713705308776,0.4963773022751896,0.4995260021668472,0.49913664680390035,0.4997460725893825,0.49646194474539546,0.502979414951246,0.5018959913326111,0.5007787107258939,0.4990181473456121,0.49759615384615385,0.4950060942578548,0.4962757313109426,0.4993228602383532,0.4994752166847237,0.5033010563380281,0.4987472914409534,0.5014558504875406,0.4970036565547129,0.5000169284940412,0.503080985915493,0.5002708559046587,0.5035041982665223,0.4987472914409534,0.4934825297941495,0.5043336944745396,0.497409940411701,0.5019975622968581,0.4979516522210184,0.5005417118093174,0.5021668472372698,0.4995937161430119,0.4970036565547129,0.5022853466955579,0.49905200433369445,0.49827329360780065,0.5095815276273022,0.4994921451787649,0.49681744312026005,0.5034195557963164,0.5014389219934995,0.49955985915492956,0.4978839382448537,0.5040459100758397,0.49544623510292524,0.49759615384615385,0.49791779523293606,0.5017774918743229,0.49888271939328277,0.5002200704225352,0.49805322318526546,0.5006432827735645,0.5003554983748646,0.5013712080173348,0.5093106717226435,0.49847643553629467,0.5015743499458288,0.5013204225352113,0.5017097778981582,0.5015743499458288,0.5008633531960996,0.5055017605633803,0.504181338028169,0.4993228602383532,0.49895043336944744,0.49583559046587217,0.5002539274106176,0.5284191796075599,0.5495666305525461
173,0.5695761105092091,0.5383768959913326,0.5332475622968581,0.5296925785482124,0.465465872156013,0.47415018959913324,0.45243093174431204,0.4561721289274106,0.5695761105092091,0.5695761105092091,0.5695761105092091,0.5695761105092091,0.5695761105092091,0.5695761105092091,0.5695761105092091,0.5695761105092091,0.5695761105092091,0.5695761105092091,0.52011105092091,0.47861931202600216,0.4696641386782232,0.4411226977248104,0.44648903033586135,0.4449146803900325,0.4364673618634886,0.5695761105092091,0.5699823943661971,0.5698977518959913,0.5697284669555797,0.5697284669555797,0.5697284669555797,0.5694406825568797,0.5696268959913326,0.5591989436619719,0.5677309046587216,0.5039104821235103,0.5025054171180932,0.4913495395449621,0.497613082340195,0.4983410075839653,0.49962757313109424,0.49900121885157095,0.5005417118093174,0.5021329902491874,0.5008802816901409,0.5027762730227519,0.49776543878656554,0.5003216413867823,0.49559859154929575,0.5057895449620802,0.5042490520043337,0.5005586403033586,0.500998781148429,0.5026577735644637,0.4993736457204767,0.5017436348862405,0.5047061213434453,0.4958694474539545,0.49791779523293606,0.4955816630552546,0.4958694474539545,0.4953446641386782,0.5026069880823402,0.5002708559046587,0.5048076923076923,0.49971221560130014,0.49781622426868904,0.5005417118093174,0.49131568255687974,0.5015066359696642,0.4970713705308776,0.5071946099674973,0.4980362946912243,0.4947860238353196,0.5039951245937161,0.5001692849404117,0.5032671993499458,0.4991535752979415,0.5012019230769231,0.4969528710725894,0.5005417118093174,0.5016420639219935,0.49686822860238355,0.4968513001083424,0.4961910888407367,0.4961403033586132,0.5003385698808234,0.4999492145178765,0.5061958288190682,0.4926868905742145,0.5034703412784398,0.5013712080173348,0.5095476706392199,0.4977992957746479,0.5029624864572048,0.501692849404117,0.49955985915492956,0.49844257854821233,0.5046214788732394,0.4978331527627302,0.4951584507042254,0.4964958017334778,0.49991535752979416,0.5053324756229686,0.5011849945828819,0.5492569018097188,0.5699823943661971
174,0.5699485373781148,0.5408484561213435,0.536328548212351,0.5334845612134345,0.5016082069339112,0.4924160346695558,0.45067036836403035,0.4769941765980498,0.5699485373781148,0.5699485373781148,0.5699485373781148,0.5699485373781148,0.5699485373781148,0.5699485373781148,0.5699485373781148,0.5699485373781148,0.5699485373781148,0.5699485373781148,0.47939802275189597,0.4678358613217768,0.4468445287107259,0.46397616468039005,0.4402254875406284,0.43726300108342364,0.43617957746478875,0.5699485373781148,0.570354821235103,0.5705071776814734,0.5702363217768147,0.5702363217768147,0.5702363217768147,0.570354821235103,0.5701008938244854,0.5607902221018418,0.5688481852654388,0.4981378656554713,0.49791779523293606,0.494227383531961,0.4994752166847237,0.5048584777898159,0.5038427681473456,0.5038258396533044,0.5005755687973997,0.49889964788732394,0.5037581256771397,0.49693594257854823,0.5019467768147345,0.500304712892741,0.49542930660888407,0.49378724268689056,0.49678358613217766,0.49950907367280606,0.500203141928494,0.5013712080173348,0.5038258396533044,0.4997460725893825,0.5036226977248104,0.499796858071506,0.49842565005417117,0.5053494041170098,0.5033349133261105,0.4990689328277356,0.5036226977248104,0.4975792253521127,0.4976807963163597,0.4990689328277356,0.5058572589382448,0.5022684182015168,0.5049092632719393,0.49305931744312026,0.5031148429035753,0.49630958829902494,0.4987642199349946,0.49786700975081255,0.5024038461538461,0.5034026273022751,0.5014389219934995,0.49854414951245934,0.5037073401950163,0.5014727789815818,0.4975792253521127,0.5026069880823402,0.49713908450704225,0.4971221560130011,0.4944982394366197,0.4973930119176598,0.505078548212351,0.5025392741061755,0.4987642199349946,0.5064158992416035,0.4948368093174431,0.49774851029252437,0.49385495666305523,0.4960387323943662,0.507363894907909,0.4975284398699892,0.5033349133261105,0.4977992957746479,0.5003893553629469,0.5050954767063922,0.49373645720476705,0.49470138136511377,0.5013373510292525,0.49512459371614304,0.499204360780065,0.5527203462942899,0.5705071776814734
175,0.5716752437703142,0.5443695828819068,0.5381229685807151,0.5359222643553629,0.4986626489707476,0.47252505417118096,0.44918066088840736,0.4761816088840737,0.5716752437703142,0.5716752437703142,0.5716752437703142,0.5716752437703142,0.5716752437703142,0.5716752437703142,0.5716752437703142,0.5716752437703142,0.5716752437703142,0.5716752437703142,0.5236321776814734,0.47347304983748645,0.4712892741061755,0.44232462080173346,0.43895585048754066,0.438989707475623,0.449840872156013,0.5716752437703142,0.5717429577464789,0.5718276002166848,0.5719968851570965,0.5719968851570965,0.5719968851570965,0.5718783856988082,0.5719630281690141,0.5637357800650055,0.570067036836403,0.5017097778981582,0.5022007042253521,0.50795639219935,0.5065343986998917,0.49950907367280606,0.49796858071505956,0.4955816630552546,0.4995260021668472,0.5040628385698809,0.5010664951245937,0.4965973726977248,0.5007109967497292,0.4966481581798483,0.4981886511375948,0.5034534127843987,0.5008294962080173,0.498510292524377,0.49900121885157095,0.5015235644637053,0.5004909263271939,0.5039104821235103,0.4965973726977248,0.4985949349945829,0.49840872156013,0.49622494582881904,0.49539544962080173,0.4949045232936078,0.49764693932827736,0.5018113488624052,0.5041982665222102,0.5006602112676056,0.49622494582881904,0.5022684182015168,0.49013068797399784,0.49698672806067173,0.49713908450704225,0.5047230498374865,0.4983410075839653,0.5002369989165764,0.5049092632719393,0.5044183369447454,0.5027593445287107,0.4986457204767064,0.49883193391115926,0.5029963434452871,0.5038258396533044,0.49976300108342364,0.4961910888407367,0.5016420639219935,0.5026069880823402,0.4982394366197183,0.4988657908992416,0.4986965059588299,0.49622494582881904,0.5061111863488624,0.49771465330444203,0.4981886511375948,0.4922975352112676,0.5012357800650055,0.49725758396533043,0.4981886511375948,0.5004401408450704,0.49854414951245934,0.489944474539545,0.49678358613217766,0.503978196099675,0.4949383802816901,0.5020822047670639,0.5079733206933911,0.5036226977248104,0.5533554783114643,0.5719968851570965
176,0.5428629469122427,0.5112574485373781,0.471340059588299,0.4694779252437703,0.46419623510292524,0.45361592632719394,0.4530572860238353,0.4531757854821235,0.5428629469122427,0.5428629469122427,0.5428629469122427,0.5428629469122427,0.5428629469122427,0.5428629469122427,0.5428629469122427,0.5428629469122427,0.5428629469122427,0.5428629469122427,0.4939226706392199,0.4773158179848321,0.46946099674972913,0.46731107800650057,0.4680897887323944,0.4627065276273023,0.46028575297941493,0.5428629469122427,0.5431338028169014,0.5428798754062839,0.5424735915492958,0.5424735915492958,0.5424735915492958,0.5424228060671723,0.5425413055254604,0.4510258667388949,0.5411870260021668,0.5007279252437703,0.5028778439869989,0.5023361321776815,0.4995260021668472,0.49542930660888407,0.5007279252437703,0.49815479414951247,0.4996614301191766,0.49564937703141926,0.4994244312026002,0.4974776543878657,0.49883193391115926,0.4994244312026002,0.5016420639219935,0.4988657908992416,0.5038427681473456,0.5010664951245937,0.49781622426868904,0.5008633531960996,0.5044183369447454,0.5037411971830986,0.5020652762730228,0.5009649241603467,0.49832407908992415,0.5033179848320694,0.4977992957746479,0.4996445016251354,0.4969020855904659,0.503978196099675,0.5056202600216685,0.49873036294691225,0.49873036294691225,0.4960895178764897,0.49791779523293606,0.5014727789815818,0.4982563651137595,0.5012357800650055,0.4993228602383532,0.50159127843987,0.49724065547128926,0.49940750270855905,0.5008802816901409,0.49873036294691225,0.4995937161430119,0.5021160617551462,0.49884886240520043,0.5005755687973997,0.5042659804983749,0.5012357800650055,0.5021329902491874,0.49800243770314195,0.49774851029252437,0.49708829902491874,0.5046045503791983,0.49928900325027087,0.49856107800650057,0.4981886511375948,0.5015574214517876,0.49986457204767065,0.49759615384615385,0.5030132719393283,0.49812093716143013,0.501100352112676,0.49481988082340195,0.4964788732394366,0.5026577735644637,0.4954800920910076,0.5011680660888408,0.5032333423618635,0.5022345612134345,0.519934242205369,0.5431338028169014
177,0.5575907367280607,0.48005823401950165,0.46717565005417117,0.46392537919826654,0.4593546858071506,0.4579157638136511,0.4543607800650054,0.4601333965330444,0.5575907367280607,0.5575907367280607,0.5575907367280607,0.5575907367280607,0.5575907367280607,0.5575907367280607,0.5575907367280607,0.5575907367280607,0.5575907367280607,0.5575907367280607,0.5127640845070423,0.4729821235102925,0.484476570964247,0.4518892199349946,0.45568120260021666,0.4469968851570964,0.46810671722643554,0.5575907367280607,0.5580308775731311,0.557912378114843,0.5576753791982665,0.5576753791982665,0.5576753791982665,0.5571844528710725,0.5570320964247021,0.543286159263272,0.5565242416034669,0.5010834236186349,0.5007787107258939,0.505078548212351,0.4986626489707476,0.4972237269772481,0.49883193391115926,0.5014727789815818,0.49955985915492956,0.5008802816901409,0.49764693932827736,0.495920232936078,0.5021837757313109,0.4980701516793066,0.4962080173347779,0.49564937703141926,0.5038427681473456,0.4968005146262188,0.49957678764897073,0.50448605092091,0.49810400866738896,0.5014897074756229,0.4963942307692308,0.49839179306608883,0.5030132719393283,0.4997291440953413,0.4955308775731311,0.5010157096424702,0.4895212621885157,0.4994752166847237,0.5046722643553629,0.5040628385698809,0.5032164138678223,0.4977823672806067,0.49713908450704225,0.49796858071505956,0.5024377031419285,0.5038427681473456,0.5002708559046587,0.5006602112676056,0.5023699891657638,0.4994244312026002,0.49718986998916576,0.5015235644637053,0.5001184994582882,0.5002369989165764,0.4998307150595883,0.5001523564463706,0.5033518418201517,0.503978196099675,0.4964958017334778,0.5047230498374865,0.4989165763813651,0.5027932015167931,0.5023699891657638,0.5008294962080173,0.4962080173347779,0.4962757313109426,0.5058572589382448,0.5034364842903575,0.4959371614301192,0.5013542795232936,0.5000677139761647,0.5000846424702059,0.5039104821235103,0.507262323943662,0.5048246208017335,0.5022514897074756,0.500507854821235,0.5046553358613218,0.5023361321776815,0.532571049516472,0.5580308775731311
178,0.5707272481040087,0.5466041440953413,0.5425243770314193,0.5403575297941495,0.507567036836403,0.4962080173347779,0.4771973185265439,0.45444542253521125,0.5707272481040087,0.5707272481040087,0.5707272481040087,0.5707272481040087,0.5707272481040087,0.5707272481040087,0.5707272481040087,0.5707272481040087,0.5707272481040087,0.5707272481040087,0.5239030335861322,0.4660752979414951,0.47047670639219935,0.43990384615384615,0.4483173076923077,0.4412919826652221,0.45048415492957744,0.5707272481040087,0.5708965330444203,0.5707103196099675,0.5712181744312026,0.5712181744312026,0.5712181744312026,0.570964247020585,0.5707780335861322,0.5652254875406284,0.5689158992416035,0.49617416034669554,0.49842565005417117,0.5095815276273022,0.5019637053087758,0.5004739978331527,0.49910278981581796,0.5009818526543879,0.4994921451787649,0.5019298483206934,0.4995429306608884,0.4967666576381365,0.49617416034669554,0.5020822047670639,0.49888271939328277,0.49564937703141926,0.49590330444203684,0.49730836944745394,0.5005586403033586,0.49844257854821233,0.5013712080173348,0.5050954767063922,0.49696979956663057,0.5035719122426869,0.4966650866738895,0.4955139490790899,0.49702058504875407,0.5024038461538461,0.4990350758396533,0.5031317713976164,0.5054848320693391,0.5038427681473456,0.5022007042253521,0.49622494582881904,0.4945659534127844,0.5052986186348862,0.49527695016251355,0.50448605092091,0.49856107800650057,0.5020483477789816,0.49781622426868904,0.5052986186348862,0.4949553087757313,0.5016082069339112,0.4989165763813651,0.5041474810400867,0.5020991332611051,0.4982394366197183,0.5028101300108342,0.4950907367280607,0.49527695016251355,0.5022514897074756,0.49791779523293606,0.5007617822318526,0.5009818526543879,0.5063481852654388,0.5014727789815818,0.4995429306608884,0.494125812567714,0.4956324485373781,0.5093276002166848,0.5021668472372698,0.5035211267605634,0.4995260021668472,0.5048584777898159,0.49559859154929575,0.5049939057421452,0.49131568255687974,0.5035041982665223,0.5063820422535211,0.49476909534127844,0.5545943932827735,0.5712181744312026
179,0.5808166305525461,0.5520212621885157,0.547670639219935,0.5443187973997833,0.5144738624052004,0.5038935536294691,0.4883024106175515,0.486067849404117,0.5808166305525461,0.5808166305525461,0.5808166305525461,0.5808166305525461,0.5808166305525461,0.5808166305525461,0.5808166305525461,0.5808166305525461,0.5808166305525461,0.5808166305525461,0.5329767063921993,0.4876252708559047,0.4991705037919827,0.4845950704225352,0.444965465872156,0.4796858071505959,0.48347778981581796,0.5808166305525461,0.5810197724810401,0.5809351300108342,0.5809689869989165,0.5809689869989165,0.5809689869989165,0.5807489165763814,0.5806981310942578,0.5727755958829902,0.5788698537378115,0.5033349133261105,0.4995429306608884,0.5076516793066089,0.4980193661971831,0.4948368093174431,0.4954123781148429,0.5029455579631636,0.5016420639219935,0.5028439869989165,0.5007617822318526,0.49734222643553627,0.5029286294691224,0.49940750270855905,0.49925514626218853,0.5044014084507042,0.5016759209100758,0.49857800650054174,0.5011172806067172,0.5032671993499458,0.5005586403033586,0.4957001625135428,0.5103940953412784,0.5039104821235103,0.5005755687973997,0.49080782773564463,0.5054001895991332,0.49791779523293606,0.49967835861321774,0.49847643553629467,0.5028101300108342,0.5024207746478874,0.49517537919826654,0.4983410075839653,0.5077871072589383,0.49363488624052004,0.4957509479956663,0.5062466143011918,0.5001184994582882,0.5004570693391116,0.4939565276273023,0.49624187432286027,0.49454902491874325,0.5018452058504875,0.4980362946912243,0.49950907367280606,0.49578480498374866,0.5028270585048754,0.5064328277356447,0.4981378656554713,0.4974776543878657,0.4972237269772481,0.4953108071505959,0.49796858071505956,0.5038258396533044,0.4959710184182015,0.502590059588299,0.49991535752979416,0.495818661971831,0.4930254604550379,0.5078717497291441,0.5064328277356447,0.49847643553629467,0.5035041982665223,0.4994752166847237,0.4952938786565547,0.5062466143011918,0.5027762730227519,0.5054679035752979,0.5077024647887324,0.5057218309859155,0.5645809508045424,0.5810197724810401
180,0.5401205308775732,0.49471830985915494,0.47980430660888407,0.46460251895991334,0.46499187432286027,0.46460251895991334,0.4646363759479957,0.46578751354279524,0.5401205308775732,0.5401205308775732,0.5401205308775732,0.5401205308775732,0.5401205308775732,0.5401205308775732,0.5401205308775732,0.5401205308775732,0.5401205308775732,0.5401205308775732,0.4998476435536295,0.4874898429035753,0.47707881906825567,0.4667016522210184,0.4645178764897075,0.4630281690140845,0.46499187432286027,0.5401205308775732,0.5401543878656555,0.5401036023835319,0.5401036023835319,0.5401036023835319,0.5401036023835319,0.5398496749729144,0.5395618905742146,0.45913461538461536,0.538715465872156,0.5007279252437703,0.49867957746478875,0.499204360780065,0.4993905742145179,0.5023192036836404,0.4996952871072589,0.500998781148429,0.5033518418201517,0.500406283856988,0.5012865655471289,0.497409940411701,0.49573401950162516,0.5011680660888408,0.4968851570964247,0.5011511375947996,0.5031656283856988,0.49873036294691225,0.4974776543878657,0.5071268959913326,0.500304712892741,0.4999492145178765,0.4994413596966414,0.49910278981581796,0.5015574214517876,0.4979008667388949,0.5016759209100758,0.5018790628385699,0.506466684723727,0.5034534127843987,0.501692849404117,0.5029117009750813,0.5006432827735645,0.5013881365113759,0.49578480498374866,0.4964450162513543,0.5031148429035753,0.5031656283856988,0.5002369989165764,0.49873036294691225,0.4944982394366197,0.5016251354279523,0.4964788732394366,0.5024377031419285,0.4987472914409534,0.5009479956663055,0.5016251354279523,0.5017436348862405,0.5025392741061755,0.49928900325027087,0.497409940411701,0.5028609154929577,0.5012527085590466,0.5012357800650055,0.5037581256771397,0.5051293336944745,0.5022514897074756,0.5002369989165764,0.5067036836403034,0.49725758396533043,0.499898429035753,0.4985272210184182,0.49742686890574217,0.500592497291441,0.4962080173347779,0.5029624864572048,0.49837486457204766,0.49981378656554715,0.4997291440953413,0.4958694474539545,0.49663122968580714,0.5191962852614261,0.5401543878656555
181,0.5446065817984832,0.48965669014084506,0.47393011917659805,0.4596424702058505,0.4599302546045504,0.4596424702058505,0.45954089924160346,0.45954089924160346,0.5446065817984832,0.5446065817984832,0.5446065817984832,0.5446065817984832,0.5446065817984832,0.5446065817984832,0.5446065817984832,0.5446065817984832,0.5446065817984832,0.5446065817984832,0.5107834507042254,0.4851029252437703,0.490046045503792,0.46197860238353194,0.4584405471289274,0.4610475352112676,0.4613353196099675,0.5446065817984832,0.5438278710725893,0.5438109425785482,0.5435400866738895,0.5435400866738895,0.5435400866738895,0.5433200162513543,0.542896803900325,0.45326042795232935,0.5425243770314193,0.4995937161430119,0.5013034940411701,0.4995260021668472,0.5033349133261105,0.49849336403033584,0.4994244312026002,0.5016589924160346,0.5017605633802817,0.49796858071505956,0.4974776543878657,0.5009479956663055,0.5031486998916577,0.4963942307692308,0.49470138136511377,0.49573401950162516,0.5025731310942578,0.5010326381365113,0.500795639219935,0.5044352654387866,0.5031317713976164,0.49822250812567714,0.4977992957746479,0.5010326381365113,0.49817172264355364,0.4978331527627302,0.49564937703141926,0.5002539274106176,0.5023192036836404,0.5020822047670639,0.4957678764897075,0.5038089111592633,0.500897210184182,0.4957678764897075,0.5033010563380281,0.4977823672806067,0.5047230498374865,0.5005247833152763,0.4979516522210184,0.5034026273022751,0.503775054171181,0.5004401408450704,0.4961910888407367,0.4994413596966414,0.5013034940411701,0.5031994853737811,0.49991535752979416,0.500101570964247,0.5026916305525461,0.5018621343445288,0.5029963434452871,0.5018621343445288,0.5025731310942578,0.5003554983748646,0.5002369989165764,0.5047399783315276,0.4986457204767064,0.4955647345612134,0.496715872156013,0.5034534127843987,0.4980870801733478,0.49900121885157095,0.5001523564463706,0.4975622968580715,0.5027762730227519,0.49883193391115926,0.5012019230769231,0.49812093716143013,0.4960387323943662,0.49568323401950165,0.49971221560130014,0.5204747000521649,0.5446065817984832
