,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,random_model_n43,random_model_n44,random_model_n45,random_model_n46,random_model_n47,random_model_n48,random_model_n49,random_model_n50,random_model_n51,random_model_n52,random_model_n53,random_model_n54,random_model_n55,random_model_n56,random_model_n57,random_model_n58,random_model_n59,random_model_n60,random_model_n61,random_model_n62,random_model_n63,random_model_n64,random_model_n65,random_model_n66,random_model_n67,random_model_n68,random_model_n69,random_model_n70,average_model,optimal_clustering
117,0.5024546316359697,0.5081426056338029,0.5129333694474539,0.5101909534127844,0.4987472914409534,0.5100893824485374,0.5098862405200434,0.5101740249187432,0.5024546316359697,0.5024546316359697,0.5024546316359697,0.5024546316359697,0.5024546316359697,0.5024546316359697,0.5024546316359697,0.5024546316359697,0.5024546316359697,0.5024546316359697,0.5029286294691224,0.4901645449620802,0.500101570964247,0.4929408179848321,0.4928900325027086,0.4922975352112676,0.49568323401950165,0.5024546316359697,0.508667388949079,0.5118668743228603,0.5111897345612134,0.511037378114843,0.5106649512459371,0.5093614572047671,0.5094968851570965,0.5006771397616468,0.5032164138678223,0.4947860238353196,0.4992720747562297,0.4986626489707476,0.49976300108342364,0.4997799295774648,0.500795639219935,0.4989335048754063,0.49734222643553627,0.5030640574214518,0.4993397887323944,0.5028778439869989,0.49911971830985913,0.49703751354279524,0.5032502708559047,0.4987472914409534,0.4973760834236186,0.49910278981581796,0.5002369989165764,0.49955985915492956,0.49883193391115926,0.5048246208017335,0.4957001625135428,0.5007617822318526,0.49928900325027087,0.5025223456121344,0.4953446641386782,0.5015066359696642,0.49580173347778983,0.4998307150595883,0.4988657908992416,0.5024207746478874,0.4979516522210184,0.500304712892741,0.4994244312026002,0.5009310671722643,0.498205579631636,0.5000338569880823,0.49791779523293606,0.5022176327193932,0.5039443391115926,0.4968343716143012,0.49840872156013,0.49414274106175515,0.502488488624052,0.4976300108342362,0.49935671722643554,0.498307150595883,0.49718986998916576,0.4980870801733478,0.5002539274106176,0.49889964788732394,0.5024715601300108,0.4953446641386782,0.4973760834236186,0.5035719122426869,0.4964958017334778,0.5022007042253521,0.49895043336944744,0.5006094257854822,0.4992720747562297,0.5027593445287107,0.5007617822318526,0.5002708559046587,0.49998307150595883,0.5035211267605634,0.5023699891657638,0.497409940411701,0.49827329360780065,0.4961910888407367,0.5010834236186349,0.5041913697283416,0.5129333694474539
118,0.4976300108342362,0.518215059588299,0.5209744041170098,0.5174532773564464,0.5088197453954496,0.5169792795232936,0.515726570964247,0.5169623510292525,0.4976300108342362,0.4976300108342362,0.4976300108342362,0.4976300108342362,0.4976300108342362,0.4976300108342362,0.4976300108342362,0.4976300108342362,0.4976300108342362,0.4976300108342362,0.5102078819068255,0.49497223726977246,0.5058572589382448,0.4930254604550379,0.49873036294691225,0.49481988082340195,0.49955985915492956,0.4976300108342362,0.5185367009750813,0.5216346153846154,0.519806338028169,0.5199925514626219,0.5191461267605634,0.5177410617551462,0.5178426327193932,0.4929746749729144,0.49734222643553627,0.49663122968580714,0.5003893553629469,0.49624187432286027,0.4986457204767064,0.5047907638136512,0.5028947724810401,0.5017097778981582,0.504079767063922,0.5039951245937161,0.5007787107258939,0.5059249729144095,0.49981378656554715,0.4973252979414951,0.49668201516793065,0.5006602112676056,0.5022176327193932,0.49625880281690143,0.49847643553629467,0.49840872156013,0.5007787107258939,0.5065343986998917,0.4965465872156013,0.5032164138678223,0.49888271939328277,0.5017774918743229,0.49888271939328277,0.5004739978331527,0.5051124052004333,0.500304712892741,0.5009310671722643,0.5038935536294691,0.5010834236186349,0.5000338569880823,0.5055356175514626,0.49957678764897073,0.5018621343445288,0.5029117009750813,0.49967835861321774,0.5019806338028169,0.5066021126760564,0.49776543878656554,0.4989335048754063,0.49910278981581796,0.49862879198266524,0.5006094257854822,0.5001862134344529,0.49935671722643554,0.49991535752979416,0.5036396262188516,0.5012019230769231,0.5042490520043337,0.5012696370530878,0.5027254875406284,0.5030640574214518,0.4997799295774648,0.5013881365113759,0.4956663055254605,0.5001692849404117,0.49725758396533043,0.4979516522210184,0.5011680660888408,0.5009141386782232,0.4978500812567714,0.500406283856988,0.4973930119176598,0.4984595070422535,0.5022853466955579,0.5022007042253521,0.5024207746478874,0.5032671993499458,0.508438540788893,0.5216346153846154
119,0.5123239436619719,0.49046925785482126,0.4929916034669556,0.5025562026002167,0.5030979144095341,0.503385698808234,0.5029117009750813,0.5034703412784398,0.5123239436619719,0.5123239436619719,0.5123239436619719,0.5123239436619719,0.5123239436619719,0.5123239436619719,0.5123239436619719,0.5123239436619719,0.5123239436619719,0.5123239436619719,0.49935671722643554,0.4953108071505959,0.49153575297941493,0.4874898429035753,0.4891826923076923,0.48440885698808234,0.4868127031419285,0.5123239436619719,0.5012696370530878,0.503978196099675,0.5038935536294691,0.5037073401950163,0.5038596966413867,0.5040459100758397,0.5022853466955579,0.5097000270855905,0.508955173347779,0.49950907367280606,0.500304712892741,0.5007448537378115,0.4997799295774648,0.4995937161430119,0.5022007042253521,0.49950907367280606,0.5028439869989165,0.499898429035753,0.5002200704225352,0.4971052275189599,0.4986457204767064,0.49986457204767065,0.5013204225352113,0.4987980769230769,0.5003554983748646,0.49476909534127844,0.5007109967497292,0.4924837486457205,0.4971221560130011,0.5027932015167931,0.49476909534127844,0.502488488624052,0.49849336403033584,0.49583559046587217,0.5004909263271939,0.5007617822318526,0.49812093716143013,0.4995937161430119,0.5019975622968581,0.500592497291441,0.5006094257854822,0.49769772481040087,0.4968343716143012,0.49854414951245934,0.4964280877573131,0.49900121885157095,0.5000846424702059,0.5010157096424702,0.5008633531960996,0.5046384073672806,0.49955985915492956,0.4986965059588299,0.5022007042253521,0.49976300108342364,0.49961064463705307,0.4977315817984832,0.5003385698808234,0.5000677139761647,0.4980701516793066,0.5011511375947996,0.4995937161430119,0.49996614301191766,0.5006432827735645,0.4982563651137595,0.4996445016251354,0.5009479956663055,0.5008802816901409,0.500592497291441,0.5003724268689057,0.4998307150595883,0.4947521668472373,0.5040459100758397,0.4959710184182015,0.5000169284940412,0.49971221560130014,0.4995429306608884,0.4945151679306609,0.49708829902491874,0.5014219934994583,0.5008878054652703,0.5123239436619719
120,0.5377843986998917,0.5482631365113759,0.5455376489707475,0.5446235102925244,0.4964788732394366,0.5039951245937161,0.4984595070422535,0.49805322318526546,0.5377843986998917,0.5377843986998917,0.5377843986998917,0.5377843986998917,0.5377843986998917,0.5377843986998917,0.5377843986998917,0.5377843986998917,0.5377843986998917,0.5377843986998917,0.5245124593716143,0.49131568255687974,0.5017774918743229,0.4658552275189599,0.49578480498374866,0.46641386782231853,0.4571539815817985,0.5377843986998917,0.5470612134344529,0.5392233206933911,0.5110204496208017,0.5115960184182016,0.5046384073672806,0.5087858884073673,0.48745598591549294,0.5387493228602384,0.538512323943662,0.5022853466955579,0.4995429306608884,0.5018959913326111,0.5011172806067172,0.49895043336944744,0.4979347237269772,0.4968343716143012,0.4969528710725894,0.4994244312026002,0.49957678764897073,0.5007787107258939,0.49957678764897073,0.5018790628385699,0.5015066359696642,0.49822250812567714,0.5014050650054171,0.4990350758396533,0.49884886240520043,0.49419352654387866,0.49822250812567714,0.5033010563380281,0.4954123781148429,0.49837486457204766,0.5006263542795233,0.49378724268689056,0.4987980769230769,0.497613082340195,0.5013204225352113,0.4990181473456121,0.50159127843987,0.49580173347778983,0.49612337486457203,0.500203141928494,0.5020991332611051,0.5035380552546046,0.4985272210184182,0.4925853196099675,0.49817172264355364,0.4968851570964247,0.49955985915492956,0.5020144907908992,0.5033010563380281,0.5006602112676056,0.4977315817984832,0.5012696370530878,0.5012527085590466,0.49764693932827736,0.4997291440953413,0.49742686890574217,0.4983579360780065,0.5029963434452871,0.4990350758396533,0.4983579360780065,0.5010495666305526,0.5106818797399784,0.4970544420368364,0.5005417118093174,0.5008802816901409,0.5021837757313109,0.5003893553629469,0.49981378656554715,0.5026408450704225,0.49600487540628385,0.4944813109425785,0.49766386782231853,0.49698672806067173,0.49378724268689056,0.4978331527627302,0.49390574214517874,0.498510292524377,0.513940928333534,0.5482631365113759
121,0.5007448537378115,0.5229211809317443,0.5209066901408451,0.5238522481040087,0.5248679577464789,0.5240384615384616,0.5234967497291441,0.5234459642470206,0.5007448537378115,0.5007448537378115,0.5007448537378115,0.5007448537378115,0.5007448537378115,0.5007448537378115,0.5007448537378115,0.5007448537378115,0.5007448537378115,0.5007448537378115,0.5119345882990249,0.4939565276273023,0.5027424160346695,0.49961064463705307,0.484578141928494,0.49194203683640303,0.4956155200433369,0.5007448537378115,0.5248002437703142,0.5258498104008668,0.5255281690140845,0.5250033856988082,0.5171654929577465,0.5171824214517876,0.5216176868905742,0.49730836944745394,0.49564937703141926,0.49905200433369445,0.5035549837486457,0.5019467768147345,0.5028609154929577,0.49725758396533043,0.4972745124593716,0.5024546316359697,0.5032502708559047,0.5014219934994583,0.4995429306608884,0.4970036565547129,0.5016759209100758,0.4973252979414951,0.5006432827735645,0.5007448537378115,0.4996614301191766,0.49910278981581796,0.5027085590465872,0.5068898970747562,0.5006602112676056,0.5001523564463706,0.5022345612134345,0.5054340465872156,0.4996952871072589,0.5052647616468039,0.4958863759479957,0.5035041982665223,0.5022176327193932,0.5001692849404117,0.4993397887323944,0.5000677139761647,0.499898429035753,0.49888271939328277,0.500897210184182,0.49839179306608883,0.49774851029252437,0.49222982123510295,0.49742686890574217,0.5005586403033586,0.4978500812567714,0.5052478331527628,0.500304712892741,0.4998815005417118,0.4985949349945829,0.4977823672806067,0.5036057692307693,0.5001862134344529,0.4960895178764897,0.49771465330444203,0.5051293336944745,0.49981378656554715,0.5011511375947996,0.499796858071506,0.5025731310942578,0.5046384073672806,0.49967835861321774,0.49724065547128926,0.4997460725893825,0.5017267063921993,0.5035380552546046,0.49911971830985913,0.5025562026002167,0.5021499187432286,0.4982902221018418,0.5036226977248104,0.5014558504875406,0.4973252979414951,0.5018113488624052,0.49568323401950165,0.49646194474539546,0.5109997592391958,0.5258498104008668
122,0.48320693391115926,0.5281013001083423,0.5319102112676056,0.5200602654387866,0.5206866197183099,0.5203141928494042,0.520601977248104,0.5195354821235103,0.48320693391115926,0.48320693391115926,0.48320693391115926,0.48320693391115926,0.48320693391115926,0.48320693391115926,0.48320693391115926,0.48320693391115926,0.48320693391115926,0.48320693391115926,0.516031283856988,0.5105295232936078,0.5137120801733478,0.5045029794149513,0.5101401679306609,0.5105633802816901,0.5120023022751896,0.48320693391115926,0.5287953683640303,0.531944068255688,0.5319948537378115,0.532045639219935,0.5243601029252438,0.5243601029252438,0.5207374052004333,0.5071776814734561,0.4817002979414951,0.5014897074756229,0.49842565005417117,0.5017436348862405,0.49549702058504874,0.4967497291440953,0.49817172264355364,0.4924160346695558,0.5010326381365113,0.5025731310942578,0.5029624864572048,0.4999492145178765,0.500897210184182,0.498307150595883,0.5003724268689057,0.4987642199349946,0.5005247833152763,0.5039274106175514,0.5034534127843987,0.5015066359696642,0.49796858071505956,0.49962757313109424,0.5012019230769231,0.4974776543878657,0.5001184994582882,0.5057387594799566,0.4991705037919827,0.49928900325027087,0.5003385698808234,0.49696979956663057,0.4979347237269772,0.49822250812567714,0.4999322860238353,0.500694068255688,0.5037073401950163,0.5001862134344529,0.4964280877573131,0.5060265438786565,0.5029286294691224,0.49734222643553627,0.4993905742145179,0.5042321235102926,0.4998815005417118,0.4964280877573131,0.5060604008667389,0.5020314192849404,0.49957678764897073,0.4986118634886241,0.4987980769230769,0.5026747020585048,0.49873036294691225,0.5001862134344529,0.5067544691224268,0.5004739978331527,0.5023192036836404,0.49923821776814736,0.5026747020585048,0.5041644095341279,0.5024546316359697,0.5026916305525461,0.500998781148429,0.5030979144095341,0.4983410075839653,0.500694068255688,0.49905200433369445,0.5019637053087758,0.5084981040086674,0.5006263542795233,0.5004739978331527,0.4979008667388949,0.49962757313109424,0.5131346304321657,0.532045639219935
123,0.5315377843986999,0.5374458288190682,0.5350589111592633,0.5346526273022751,0.4914511105092091,0.5056033315276273,0.49884886240520043,0.49769772481040087,0.5315377843986999,0.5315377843986999,0.5315377843986999,0.5315377843986999,0.5315377843986999,0.5315377843986999,0.5315377843986999,0.5315377843986999,0.5315377843986999,0.5315377843986999,0.4852044962080173,0.4890134073672806,0.49327938786565545,0.49131568255687974,0.47753588840736727,0.4736084777898158,0.4822250812567714,0.5315377843986999,0.5386477518959913,0.5302342903575298,0.5066021126760564,0.5071099674972914,0.47817917118093173,0.47728196099674974,0.49204360780065004,0.53602383531961,0.5308098591549296,0.4957509479956663,0.49735915492957744,0.49431202600216684,0.49950907367280606,0.497511511375948,0.5,0.4966481581798483,0.4987980769230769,0.5018282773564464,0.4988657908992416,0.4942104550379198,0.49981378656554715,0.5017774918743229,0.5007109967497292,0.498307150595883,0.49691901408450706,0.4964958017334778,0.4972745124593716,0.4988150054171181,0.4976300108342362,0.50318255687974,0.499204360780065,0.5018621343445288,0.49842565005417117,0.5034026273022751,0.49735915492957744,0.49796858071505956,0.4989335048754063,0.5008633531960996,0.5019129198266522,0.49686822860238355,0.49393959913326113,0.5013712080173348,0.4959371614301192,0.4963265167930661,0.49847643553629467,0.4971729414951246,0.4994413596966414,0.49918743228602386,0.4980870801733478,0.49923821776814736,0.497409940411701,0.49849336403033584,0.4953108071505959,0.4995429306608884,0.4997291440953413,0.5021160617551462,0.4991535752979415,0.4983410075839653,0.49729144095341277,0.49832407908992415,0.4947860238353196,0.5025562026002167,0.49610644637053086,0.504875406283857,0.5050277627302275,0.4975284398699892,0.5025223456121344,0.4975792253521127,0.503080985915493,0.5013034940411701,0.5012188515709642,0.4968343716143012,0.4961910888407367,0.5016251354279523,0.5021329902491874,0.5037411971830986,0.5011511375947996,0.5008464247020585,0.4995429306608884,0.5080009078688655,0.5386477518959913
124,0.5343817713976164,0.5485509209100758,0.5483985644637053,0.5491434182015168,0.530352789815818,0.5311653575297941,0.5170977789815818,0.5152356446370531,0.5343817713976164,0.5343817713976164,0.5343817713976164,0.5343817713976164,0.5343817713976164,0.5343817713976164,0.5343817713976164,0.5343817713976164,0.5343817713976164,0.5343817713976164,0.5320117822318526,0.48655877573131096,0.5170300650054171,0.5082103196099675,0.49928900325027087,0.5051293336944745,0.5099370260021668,0.5343817713976164,0.5493127031419285,0.5468242145178764,0.5167084236186349,0.499796858071506,0.49725758396533043,0.4606581798483207,0.49167118093174433,0.539104821235103,0.5360576923076923,0.49696979956663057,0.5019637053087758,0.4940073131094258,0.4989335048754063,0.5030979144095341,0.5012188515709642,0.49873036294691225,0.5002708559046587,0.503588840736728,0.4991535752979415,0.498205579631636,0.5024715601300108,0.49661430119176597,0.4965973726977248,0.5020144907908992,0.5013034940411701,0.5019298483206934,0.5020822047670639,0.4963265167930661,0.49641115926327195,0.49817172264355364,0.5041136240520043,0.4985949349945829,0.4986118634886241,0.488657908992416,0.4966989436619718,0.5024715601300108,0.4990689328277356,0.5010157096424702,0.5031994853737811,0.4990689328277356,0.5038427681473456,0.49791779523293606,0.49234832069339113,0.5014219934994583,0.49971221560130014,0.5071438244853738,0.4947521668472373,0.49771465330444203,0.5040628385698809,0.49476909534127844,0.49744379739978334,0.4963942307692308,0.4940580985915493,0.49693594257854823,0.4991535752979415,0.5059757583965331,0.5010664951245937,0.5011511375947996,0.5008633531960996,0.49742686890574217,0.5064158992416035,0.49600487540628385,0.5017436348862405,0.49239910617551463,0.49883193391115926,0.49796858071505956,0.5011342091007583,0.495717091007584,0.49564937703141926,0.4965465872156013,0.4980701516793066,0.4966650866738895,0.49578480498374866,0.5023361321776815,0.5022007042253521,0.5023530606717227,0.5028778439869989,0.4990689328277356,0.4976300108342362,0.521223315677541,0.5493127031419285
125,0.5347034127843987,0.5491434182015168,0.5470273564463706,0.5475352112676056,0.5277965872156013,0.5292185807150596,0.5178934182015168,0.5164714247020585,0.5347034127843987,0.5347034127843987,0.5347034127843987,0.5347034127843987,0.5347034127843987,0.5347034127843987,0.5347034127843987,0.5347034127843987,0.5347034127843987,0.5347034127843987,0.5303697183098591,0.500795639219935,0.516031283856988,0.508667388949079,0.4630281690140845,0.5057895449620802,0.5099200975081257,0.5347034127843987,0.5491264897074756,0.5460285752979415,0.5178764897074756,0.5025223456121344,0.5009649241603467,0.4837486457204767,0.4803460184182015,0.5410854550379198,0.5370564734561214,0.4995260021668472,0.5005755687973997,0.5051462621885157,0.5000169284940412,0.49910278981581796,0.5012357800650055,0.5051462621885157,0.5009479956663055,0.5031317713976164,0.49817172264355364,0.49805322318526546,0.5003385698808234,0.49998307150595883,0.4995429306608884,0.49686822860238355,0.5012865655471289,0.5019129198266522,0.4996614301191766,0.5003385698808234,0.5036565547128927,0.501100352112676,0.49646194474539546,0.5022514897074756,0.5013373510292525,0.4923652491874323,0.5005247833152763,0.5022007042253521,0.499898429035753,0.5013881365113759,0.49815479414951247,0.5027932015167931,0.4991535752979415,0.5004739978331527,0.4886071235102925,0.49390574214517874,0.5055525460455038,0.5050277627302275,0.5044352654387866,0.49481988082340195,0.5036904117009751,0.5027932015167931,0.5047230498374865,0.49839179306608883,0.5026239165763814,0.5025223456121344,0.500304712892741,0.49730836944745394,0.4983579360780065,0.5018282773564464,0.4993397887323944,0.5006602112676056,0.49629265980498377,0.4980870801733478,0.4986626489707476,0.507262323943662,0.5024546316359697,0.4998815005417118,0.5012865655471289,0.5015743499458288,0.5043167659804983,0.49564937703141926,0.49842565005417117,0.4986457204767064,0.4985949349945829,0.5058064734561214,0.5048584777898159,0.5042659804983749,0.49590330444203684,0.5018452058504875,0.4984595070422535,0.5210095150676136,0.5491434182015168
126,0.524783315276273,0.5333322047670639,0.5317917118093174,0.531351570964247,0.5160143553629469,0.5175379198266522,0.48869176598049835,0.49080782773564463,0.524783315276273,0.524783315276273,0.524783315276273,0.524783315276273,0.524783315276273,0.524783315276273,0.524783315276273,0.524783315276273,0.524783315276273,0.524783315276273,0.48837012459371615,0.4937533856988082,0.47765438786565545,0.4735407638136511,0.4731344799566631,0.4756568255687974,0.4736592632719393,0.524783315276273,0.5335861321776815,0.528863082340195,0.5055525460455038,0.4843242145178765,0.48053223185265437,0.48095544420368364,0.49124796858071507,0.5292355092091008,0.5254435265438786,0.49759615384615385,0.49888271939328277,0.504875406283857,0.5004232123510293,0.49962757313109424,0.5004570693391116,0.49996614301191766,0.4982902221018418,0.5020144907908992,0.4979516522210184,0.4979347237269772,0.500694068255688,0.497409940411701,0.4996614301191766,0.49734222643553627,0.4949045232936078,0.49791779523293606,0.5013881365113759,0.4996445016251354,0.5015404929577465,0.5019467768147345,0.5036226977248104,0.5012696370530878,0.49839179306608883,0.5026747020585048,0.5024546316359697,0.4972237269772481,0.49996614301191766,0.5034703412784398,0.5051124052004333,0.49471830985915494,0.49781622426868904,0.5003893553629469,0.49774851029252437,0.49590330444203684,0.500897210184182,0.5033687703141928,0.4989673618634886,0.5004739978331527,0.5008633531960996,0.4971221560130011,0.4981886511375948,0.4959371614301192,0.49796858071505956,0.5015404929577465,0.5019637053087758,0.5022345612134345,0.5022345612134345,0.4996952871072589,0.5010157096424702,0.49817172264355364,0.5054509750812568,0.49564937703141926,0.4973760834236186,0.5016759209100758,0.5002369989165764,0.5014558504875406,0.49615723185265437,0.4971560130010834,0.49641115926327195,0.4996445016251354,0.4999492145178765,0.5021160617551462,0.4996445016251354,0.5022176327193932,0.5042490520043337,0.5007448537378115,0.5024546316359697,0.49928900325027087,0.5040289815817984,0.5045989075478512,0.5335861321776815
127,0.5008125677139762,0.5233274647887324,0.5212114030335862,0.5232766793066089,0.5226333965330444,0.5224810400866738,0.5213637594799566,0.5221255417118094,0.5008125677139762,0.5008125677139762,0.5008125677139762,0.5008125677139762,0.5008125677139762,0.5008125677139762,0.5008125677139762,0.5008125677139762,0.5008125677139762,0.5008125677139762,0.5127471560130011,0.49104482665222104,0.5019298483206934,0.5022176327193932,0.4953615926327194,0.49492145178764896,0.49734222643553627,0.5008125677139762,0.5252065276273022,0.5256805254604551,0.5252234561213435,0.5249695287107259,0.5176394907908992,0.5172839924160346,0.5198232665222102,0.4945659534127844,0.4957509479956663,0.5005247833152763,0.49554780606717225,0.5009649241603467,0.5015066359696642,0.5007279252437703,0.5023192036836404,0.49883193391115926,0.49730836944745394,0.4992212892741062,0.4979855092091008,0.5013542795232936,0.499898429035753,0.5019467768147345,0.5016251354279523,0.4984595070422535,0.4994244312026002,0.4987980769230769,0.5026408450704225,0.4975622968580715,0.502590059588299,0.5032333423618635,0.5008464247020585,0.4991535752979415,0.5019975622968581,0.5060434723726978,0.4986118634886241,0.5029624864572048,0.4998815005417118,0.5026577735644637,0.5006771397616468,0.49595408992416035,0.5006602112676056,0.49693594257854823,0.4996952871072589,0.4998307150595883,0.4979347237269772,0.4925683911159263,0.5016420639219935,0.49734222643553627,0.4997799295774648,0.49470138136511377,0.49962757313109424,0.5022514897074756,0.4982563651137595,0.4994413596966414,0.500694068255688,0.4989165763813651,0.5000338569880823,0.5028270585048754,0.49867957746478875,0.4982563651137595,0.4994921451787649,0.49800243770314195,0.4985272210184182,0.49771465330444203,0.503588840736728,0.5013881365113759,0.4986457204767064,0.5000677139761647,0.49962757313109424,0.4926191765980498,0.5051293336944745,0.49935671722643554,0.4994752166847237,0.5042659804983749,0.497409940411701,0.5018790628385699,0.5002877843986999,0.5006771397616468,0.5033518418201517,0.511162147385739,0.5256805254604551
128,0.5121885157096425,0.48588163596966416,0.4897582611050921,0.48897955037919827,0.5020991332611051,0.5023022751895991,0.4967497291440953,0.49651273022751896,0.5121885157096425,0.5121885157096425,0.5121885157096425,0.5121885157096425,0.5121885157096425,0.5121885157096425,0.5121885157096425,0.5121885157096425,0.5121885157096425,0.5121885157096425,0.5007279252437703,0.48542456663055256,0.4867957746478873,0.4950568797399783,0.49028304442036835,0.4831392199349946,0.48469664138678226,0.5121885157096425,0.5063651137594799,0.4936010292524377,0.5092937432286024,0.5088874593716143,0.4877099133261105,0.4877268418201517,0.4907062567713976,0.5114267334777898,0.512544014084507,0.49873036294691225,0.49862879198266524,0.49351638678223186,0.49976300108342364,0.5018113488624052,0.5007617822318526,0.500897210184182,0.49771465330444203,0.49955985915492956,0.49842565005417117,0.5026747020585048,0.49837486457204766,0.4995937161430119,0.5000677139761647,0.5010664951245937,0.49678358613217766,0.500101570964247,0.5013373510292525,0.49900121885157095,0.49961064463705307,0.5010664951245937,0.5016759209100758,0.4996614301191766,0.4986965059588299,0.49883193391115926,0.4986965059588299,0.4994244312026002,0.5038935536294691,0.5006263542795233,0.4989335048754063,0.5000677139761647,0.4997291440953413,0.4958863759479957,0.5010664951245937,0.5001523564463706,0.49955985915492956,0.4979516522210184,0.4943797399783315,0.4983410075839653,0.4986626489707476,0.5009479956663055,0.4985949349945829,0.4970544420368364,0.4995429306608884,0.4979347237269772,0.4999492145178765,0.5017944203683641,0.4976300108342362,0.49856107800650057,0.4982902221018418,0.5000846424702059,0.4997460725893825,0.501100352112676,0.5012696370530878,0.5017774918743229,0.49734222643553627,0.4973760834236186,0.5054171180931745,0.501100352112676,0.49764693932827736,0.5011342091007583,0.4998815005417118,0.49693594257854823,0.5027932015167931,0.4994752166847237,0.5011342091007583,0.49925514626218853,0.4955139490790899,0.49624187432286027,0.5017097778981582,0.49797861241523217,0.512544014084507
129,0.5019637053087758,0.5260021668472372,0.5234459642470206,0.522294826652221,0.5194169826652221,0.5205511917659805,0.519501625135428,0.520601977248104,0.5019637053087758,0.5019637053087758,0.5019637053087758,0.5019637053087758,0.5019637053087758,0.5019637053087758,0.5019637053087758,0.5019637053087758,0.5019637053087758,0.5019637053087758,0.5137290086673889,0.4998476435536295,0.508261105092091,0.5002877843986999,0.4824451516793066,0.49696979956663057,0.49786700975081255,0.5019637053087758,0.5281182286023836,0.5265269501625135,0.5261375947995667,0.5256805254604551,0.5033010563380281,0.5033010563380281,0.51721627843987,0.49311010292524377,0.4974776543878657,0.4996952871072589,0.5009479956663055,0.49976300108342364,0.4954631635969664,0.5041136240520043,0.497613082340195,0.4996614301191766,0.4961910888407367,0.5039274106175514,0.5005755687973997,0.5026239165763814,0.5028101300108342,0.5039104821235103,0.5008802816901409,0.5002877843986999,0.4985949349945829,0.494024241603467,0.5038935536294691,0.4981378656554713,0.49981378656554715,0.5007787107258939,0.5010495666305526,0.4996614301191766,0.4975792253521127,0.5054340465872156,0.5025562026002167,0.4989335048754063,0.5026577735644637,0.49884886240520043,0.4998307150595883,0.5002539274106176,0.5018452058504875,0.5001862134344529,0.5002369989165764,0.4987980769230769,0.49905200433369445,0.4947352383531961,0.5026239165763814,0.4940580985915493,0.5039612676056338,0.5008464247020585,0.5036057692307693,0.4980362946912243,0.5038935536294691,0.4985272210184182,0.5004739978331527,0.5027932015167931,0.4988657908992416,0.5010495666305526,0.5035380552546046,0.5017267063921993,0.507059182015168,0.5027593445287107,0.500897210184182,0.5036565547128927,0.5013881365113759,0.5014558504875406,0.4995429306608884,0.5022176327193932,0.498205579631636,0.503775054171181,0.49559859154929575,0.5003724268689057,0.5002369989165764,0.5014219934994583,0.4993736457204767,0.4987134344528711,0.4998476435536295,0.4991705037919827,0.5046722643553629,0.5103683891095863,0.5281182286023836
