,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,random_model_n43,random_model_n44,random_model_n45,random_model_n46,random_model_n47,random_model_n48,random_model_n49,random_model_n50,random_model_n51,random_model_n52,random_model_n53,random_model_n54,random_model_n55,random_model_n56,random_model_n57,random_model_n58,random_model_n59,random_model_n60,random_model_n61,random_model_n62,random_model_n63,random_model_n64,random_model_n65,random_model_n66,random_model_n67,random_model_n68,random_model_n69,random_model_n70,average_model,optimal_clustering
130,0.5338231310942578,0.547382854821235,0.5418810942578548,0.5428629469122427,0.5113759479956663,0.5045706933911159,0.49749458288190684,0.500101570964247,0.5338231310942578,0.5338231310942578,0.5338231310942578,0.5338231310942578,0.5338231310942578,0.5338231310942578,0.5338231310942578,0.5338231310942578,0.5338231310942578,0.5338231310942578,0.5249526002166848,0.5016420639219935,0.4914341820151679,0.4700873510292524,0.4999492145178765,0.47315140845070425,0.46588908450704225,0.5338231310942578,0.5484493499458288,0.5377674702058505,0.5234459642470206,0.5234121072589383,0.5183674160346695,0.5169115655471289,0.48708355904658723,0.5386816088840737,0.5347203412784398,0.5027762730227519,0.49641115926327195,0.498510292524377,0.5029624864572048,0.49698672806067173,0.5060265438786565,0.49656351570964247,0.4967497291440953,0.503588840736728,0.501100352112676,0.4926191765980498,0.503775054171181,0.5021837757313109,0.4964958017334778,0.5045368364030336,0.5009310671722643,0.5029286294691224,0.4959879469122427,0.5004232123510293,0.5015235644637053,0.5036226977248104,0.5014050650054171,0.5002877843986999,0.5031994853737811,0.5035549837486457,0.5007617822318526,0.5013542795232936,0.4997460725893825,0.5007279252437703,0.4941088840736728,0.49837486457204766,0.5033010563380281,0.502590059588299,0.5039951245937161,0.4980701516793066,0.499796858071506,0.504079767063922,0.5004739978331527,0.4988657908992416,0.5020314192849404,0.4964958017334778,0.5017436348862405,0.5003554983748646,0.49713908450704225,0.5055356175514626,0.5021160617551462,0.4964788732394366,0.49693594257854823,0.5024546316359697,0.5041305525460456,0.5017774918743229,0.5005417118093174,0.4968005146262188,0.503385698808234,0.49986457204767065,0.4989673618634886,0.4988150054171181,0.5021160617551462,0.5027932015167931,0.5016420639219935,0.5040120530877573,0.501100352112676,0.5014389219934995,0.5068221830985915,0.49652965872156013,0.5043167659804983,0.5,0.5037919826652221,0.49580173347778983,0.5014727789815818,0.5161817593595763,0.5484493499458288
131,0.4944982394366197,0.5232766793066089,0.47130620260021666,0.5265777356446371,0.527170232936078,0.5258667388949079,0.5260190953412784,0.5255112405200434,0.4944982394366197,0.4944982394366197,0.4944982394366197,0.4944982394366197,0.4944982394366197,0.4944982394366197,0.4944982394366197,0.4944982394366197,0.4944982394366197,0.4944982394366197,0.5151002166847237,0.5004739978331527,0.5127810130010835,0.5037242686890574,0.5004232123510293,0.5024038461538461,0.5031486998916577,0.4944982394366197,0.5253927410617552,0.5261037378114843,0.5255450975081257,0.5252911700975081,0.5192815547128927,0.5195354821235103,0.5242416034669556,0.49305931744312026,0.5006602112676056,0.49925514626218853,0.4981378656554713,0.5011511375947996,0.49840872156013,0.5023699891657638,0.49544623510292524,0.4997799295774648,0.4990350758396533,0.498510292524377,0.5024207746478874,0.5031656283856988,0.5005417118093174,0.49998307150595883,0.4986965059588299,0.5006602112676056,0.49696979956663057,0.49630958829902494,0.49945828819068255,0.4973252979414951,0.5037242686890574,0.4963942307692308,0.4990858613217768,0.4948537378114843,0.5032671993499458,0.5006771397616468,0.5014727789815818,0.5002708559046587,0.49998307150595883,0.5022853466955579,0.5017267063921993,0.5015404929577465,0.49771465330444203,0.49800243770314195,0.5007109967497292,0.500795639219935,0.500304712892741,0.5026239165763814,0.49839179306608883,0.5008125677139762,0.5006263542795233,0.4989842903575298,0.4992720747562297,0.5027593445287107,0.5027424160346695,0.5005247833152763,0.4998815005417118,0.49652965872156013,0.5018282773564464,0.4993905742145179,0.497511511375948,0.5018959913326111,0.5050108342361863,0.49867957746478875,0.5042490520043337,0.5053324756229686,0.4992212892741062,0.5007787107258939,0.5012357800650055,0.4991705037919827,0.500998781148429,0.5027593445287107,0.5024715601300108,0.5014897074756229,0.5052309046587216,0.5014558504875406,0.5015574214517876,0.5005247833152763,0.50477383531961,0.5012019230769231,0.49696979956663057,0.5111439649291762,0.527170232936078
132,0.5062973997833152,0.5158112134344529,0.47697724810400866,0.5136274377031419,0.5140506500541712,0.5122054442036836,0.5126963705308776,0.5126286565547129,0.5062973997833152,0.5062973997833152,0.5062973997833152,0.5062973997833152,0.5062973997833152,0.5062973997833152,0.5062973997833152,0.5062973997833152,0.5062973997833152,0.5062973997833152,0.5064158992416035,0.4955816630552546,0.4968851570964247,0.49141725352112675,0.48525528169014087,0.48811619718309857,0.4922636782231853,0.5062973997833152,0.5171147074756229,0.5153880010834236,0.5151002166847237,0.5149478602383532,0.5091752437703142,0.5092937432286024,0.5111558775731311,0.5006263542795233,0.5030979144095341,0.5000338569880823,0.4990350758396533,0.5038427681473456,0.5033687703141928,0.500406283856988,0.49610644637053086,0.5014558504875406,0.5016589924160346,0.4970036565547129,0.4993228602383532,0.4945320964247021,0.5026577735644637,0.5034364842903575,0.49884886240520043,0.49600487540628385,0.49856107800650057,0.5032164138678223,0.49857800650054174,0.49930593174431204,0.5040459100758397,0.5062127573131094,0.49873036294691225,0.5013204225352113,0.5036565547128927,0.499796858071506,0.5013034940411701,0.4955816630552546,0.5050446912242686,0.4997460725893825,0.4968513001083424,0.5027254875406284,0.5004232123510293,0.503080985915493,0.49895043336944744,0.5018959913326111,0.4976807963163597,0.5014558504875406,0.5022345612134345,0.4983579360780065,0.4987642199349946,0.5025392741061755,0.4959371614301192,0.5020144907908992,0.5020652762730228,0.5008802816901409,0.4982563651137595,0.4994921451787649,0.5017436348862405,0.5026069880823402,0.49991535752979416,0.5022853466955579,0.5035719122426869,0.49884886240520043,0.4976807963163597,0.4985949349945829,0.5037242686890574,0.5025392741061755,0.4971052275189599,0.5011849945828819,0.5018959913326111,0.5005586403033586,0.4989165763813651,0.5014389219934995,0.5014897074756229,0.4977992957746479,0.49867957746478875,0.4999322860238353,0.4959710184182015,0.49446438244853735,0.49522616468039005,0.5050008025360138,0.5171147074756229
133,0.5286260834236186,0.5380213976164681,0.5377674702058505,0.5368533315276273,0.515320287107259,0.5220408992416035,0.507262323943662,0.5099031690140845,0.5286260834236186,0.5286260834236186,0.5286260834236186,0.5286260834236186,0.5286260834236186,0.5286260834236186,0.5286260834236186,0.5286260834236186,0.5286260834236186,0.5286260834236186,0.48293607800650057,0.4884378385698808,0.49090939869989164,0.48887797941495126,0.4803121614301192,0.47306676598049835,0.4813786565547129,0.5286260834236186,0.538410752979415,0.53443255687974,0.5051631906825569,0.49285617551462624,0.4800074485373781,0.48005823401950165,0.49698672806067173,0.5351435536294691,0.5281013001083423,0.500795639219935,0.5037581256771397,0.500203141928494,0.49791779523293606,0.5015574214517876,0.49791779523293606,0.4979516522210184,0.5034534127843987,0.49961064463705307,0.5000507854821236,0.49774851029252437,0.4990858613217768,0.4980193661971831,0.49641115926327195,0.5015066359696642,0.5010157096424702,0.503385698808234,0.5011511375947996,0.498307150595883,0.49532773564463706,0.49867957746478875,0.4965973726977248,0.5004739978331527,0.503487269772481,0.5013881365113759,0.5047230498374865,0.4978500812567714,0.5011172806067172,0.4979516522210184,0.5010157096424702,0.49889964788732394,0.4968005146262188,0.49996614301191766,0.4974607258938245,0.5009141386782232,0.5005417118093174,0.49996614301191766,0.500406283856988,0.5047230498374865,0.5004739978331527,0.49827329360780065,0.5007448537378115,0.5060942578548212,0.4995429306608884,0.49625880281690143,0.5002539274106176,0.49883193391115926,0.49759615384615385,0.5009479956663055,0.5008464247020585,0.504079767063922,0.49840872156013,0.5033179848320694,0.502979414951246,0.5005417118093174,0.5039104821235103,0.5028270585048754,0.5000846424702059,0.49764693932827736,0.4933978873239437,0.502386917659805,0.4981378656554713,0.5015574214517876,0.49578480498374866,0.4951923076923077,0.49910278981581796,0.5024377031419285,0.49918743228602386,0.5016251354279523,0.4974776543878657,0.5095834085710846,0.538410752979415
134,0.492534534127844,0.5271025189599133,0.5262053087757314,0.5288461538461539,0.5291339382448538,0.528270585048754,0.5285583694474539,0.5278473726977249,0.492534534127844,0.492534534127844,0.492534534127844,0.492534534127844,0.492534534127844,0.492534534127844,0.492534534127844,0.492534534127844,0.492534534127844,0.492534534127844,0.5108342361863488,0.4968851570964247,0.5093276002166848,0.4945320964247021,0.502386917659805,0.49991535752979416,0.500304712892741,0.492534534127844,0.5296925785482124,0.5299295774647887,0.5297772210184182,0.5296248645720477,0.5212452600216685,0.5205173347778982,0.5264084507042254,0.4907570422535211,0.5025223456121344,0.5016420639219935,0.4977992957746479,0.49842565005417117,0.5018790628385699,0.49585251895991334,0.4936179577464789,0.5002369989165764,0.4970544420368364,0.5000169284940412,0.4987472914409534,0.504384479956663,0.4962080173347779,0.4972745124593716,0.5003724268689057,0.5002200704225352,0.50159127843987,0.5007279252437703,0.5005586403033586,0.503876625135428,0.5022684182015168,0.49771465330444203,0.4990181473456121,0.5003385698808234,0.49532773564463706,0.4994244312026002,0.4980701516793066,0.4979855092091008,0.49889964788732394,0.4998815005417118,0.49805322318526546,0.5029624864572048,0.4986965059588299,0.5022853466955579,0.498307150595883,0.5012188515709642,0.49742686890574217,0.5025562026002167,0.49940750270855905,0.49605566088840736,0.4976807963163597,0.5005247833152763,0.49729144095341277,0.5015743499458288,0.4995429306608884,0.49725758396533043,0.5026916305525461,0.49805322318526546,0.5024377031419285,0.49888271939328277,0.497613082340195,0.5010157096424702,0.4982394366197183,0.498510292524377,0.5032671993499458,0.5008125677139762,0.49986457204767065,0.4955139490790899,0.49827329360780065,0.5003724268689057,0.49769772481040087,0.5016589924160346,0.49955985915492956,0.501100352112676,0.5065851841820151,0.505078548212351,0.5022514897074756,0.49925514626218853,0.5011172806067172,0.49454902491874325,0.49935671722643554,0.5133615976485695,0.5299295774647887
135,0.5294386511375948,0.5455037919826652,0.5440987269772481,0.5444372968580715,0.5203311213434453,0.5230227518959913,0.4943966684723727,0.4907570422535211,0.5294386511375948,0.5294386511375948,0.5294386511375948,0.5294386511375948,0.5294386511375948,0.5294386511375948,0.5294386511375948,0.5294386511375948,0.5294386511375948,0.5294386511375948,0.520703548212351,0.4888610509209101,0.48735441495124593,0.4846797128927411,0.4943797399783315,0.4654997291440953,0.49862879198266524,0.5294386511375948,0.5449451516793066,0.5430322318526544,0.5092937432286024,0.4850521397616468,0.48048144637053086,0.48203886782231853,0.48423957204767065,0.5368025460455038,0.5310130010834236,0.49769772481040087,0.5005417118093174,0.49971221560130014,0.5054509750812568,0.4998476435536295,0.5003216413867823,0.5015743499458288,0.5010157096424702,0.5026239165763814,0.4975792253521127,0.5027085590465872,0.4979855092091008,0.4998307150595883,0.49431202600216684,0.49867957746478875,0.49945828819068255,0.5017605633802817,0.49791779523293606,0.5016420639219935,0.498205579631636,0.49935671722643554,0.5019975622968581,0.49930593174431204,0.50159127843987,0.5059757583965331,0.500406283856988,0.5045537648970747,0.499204360780065,0.5021329902491874,0.5009479956663055,0.5019637053087758,0.4943966684723727,0.4990181473456121,0.49827329360780065,0.502386917659805,0.5011849945828819,0.49673280065005415,0.5016251354279523,0.5032333423618635,0.5011511375947996,0.4986118634886241,0.4949383802816901,0.5030132719393283,0.500694068255688,0.5020314192849404,0.500203141928494,0.4978331527627302,0.5015404929577465,0.49754536836403035,0.49691901408450706,0.4981378656554713,0.4992720747562297,0.5007448537378115,0.4952430931744312,0.5009310671722643,0.5036396262188516,0.5032671993499458,0.5,0.49878114842903576,0.5013034940411701,0.5008633531960996,0.49856107800650057,0.5042321235102926,0.5066359696641387,0.5054001895991332,0.505180119176598,0.49840872156013,0.5013373510292525,0.5003893553629469,0.503080985915493,0.5117521367521367,0.5455037919826652
136,0.5333491332611051,0.5445050108342362,0.5407638136511376,0.5415425243770314,0.5022007042253521,0.4952600216684724,0.4833423618634886,0.4805153033586132,0.5333491332611051,0.5333491332611051,0.5333491332611051,0.5333491332611051,0.5333491332611051,0.5333491332611051,0.5333491332611051,0.5333491332611051,0.5333491332611051,0.5333491332611051,0.5184859154929577,0.48274986457204766,0.4925176056338028,0.4895381906825569,0.46578751354279524,0.4627065276273023,0.4776713163596966,0.5333491332611051,0.5460116468039004,0.5368194745395449,0.5134581527627302,0.5124085861321777,0.5062466143011918,0.5059419014084507,0.48811619718309857,0.5380721830985915,0.5344494853737811,0.4994244312026002,0.5030302004333694,0.5003724268689057,0.5007109967497292,0.4989673618634886,0.49930593174431204,0.5008125677139762,0.4918066088840737,0.5025054171180932,0.49749458288190684,0.4980362946912243,0.5020652762730228,0.5007617822318526,0.49646194474539546,0.5059926868905742,0.4995260021668472,0.4994752166847237,0.49827329360780065,0.5018621343445288,0.5004232123510293,0.49713908450704225,0.49817172264355364,0.4993736457204767,0.5031317713976164,0.4971729414951246,0.4992212892741062,0.49615723185265437,0.4993736457204767,0.4993736457204767,0.5017436348862405,0.5002539274106176,0.5027932015167931,0.4947521668472373,0.4972067984832069,0.49957678764897073,0.4978839382448537,0.4957001625135428,0.5011680660888408,0.5024377031419285,0.49923821776814736,0.4987980769230769,0.4979008667388949,0.4959371614301192,0.5003893553629469,0.5016420639219935,0.4995937161430119,0.4984595070422535,0.4995937161430119,0.5034364842903575,0.504875406283857,0.5014558504875406,0.4994921451787649,0.4997460725893825,0.4994752166847237,0.4993905742145179,0.5034534127843987,0.5040289815817984,0.5013712080173348,0.5024546316359697,0.5020652762730228,0.498510292524377,0.5012019230769231,0.49691901408450706,0.5048923347778982,0.5021668472372698,0.4944813109425785,0.4970544420368364,0.496715872156013,0.493431744312026,0.49955985915492956,0.510833609205088,0.5460116468039004
137,0.5368025460455038,0.5525291170097508,0.5505146262188516,0.551259479956663,0.5271871614301191,0.5336707746478874,0.5190276273022751,0.5201449079089924,0.5368025460455038,0.5368025460455038,0.5368025460455038,0.5368025460455038,0.5368025460455038,0.5368025460455038,0.5368025460455038,0.5368025460455038,0.5368025460455038,0.5368025460455038,0.5297602925243771,0.4878284127843987,0.5165391386782232,0.5062635427952329,0.5011680660888408,0.5052816901408451,0.5115790899241603,0.5368025460455038,0.5520720476706392,0.5495158450704225,0.516319068255688,0.5003893553629469,0.4980362946912243,0.5029963434452871,0.49446438244853735,0.5424058775731311,0.5382414680390033,0.4994752166847237,0.5043506229685807,0.503385698808234,0.5021160617551462,0.49888271939328277,0.5022684182015168,0.5000677139761647,0.4953615926327194,0.4995937161430119,0.5011342091007583,0.5041136240520043,0.49911971830985913,0.5023530606717227,0.499204360780065,0.500101570964247,0.5019975622968581,0.49996614301191766,0.5011680660888408,0.49678358613217766,0.506466684723727,0.4943966684723727,0.4990181473456121,0.503673483206934,0.49725758396533043,0.4972067984832069,0.4985272210184182,0.5039612676056338,0.5007279252437703,0.5046553358613218,0.4993397887323944,0.4964450162513543,0.5052309046587216,0.5015743499458288,0.4940580985915493,0.4990181473456121,0.5007279252437703,0.49590330444203684,0.4983579360780065,0.5034534127843987,0.49998307150595883,0.4965973726977248,0.5015066359696642,0.500694068255688,0.49857800650054174,0.49272074756229683,0.5040966955579632,0.5015404929577465,0.5004909263271939,0.49661430119176597,0.49810400866738896,0.5006432827735645,0.5010157096424702,0.4955647345612134,0.4972237269772481,0.49815479414951247,0.49771465330444203,0.5030132719393283,0.49600487540628385,0.4948537378114843,0.4995429306608884,0.4997799295774648,0.5037919826652221,0.498307150595883,0.49136646803900325,0.5074146803900325,0.4942781690140845,0.49465059588299026,0.5023022751895991,0.5073300379198267,0.4970544420368364,0.5242372145981301,0.5525291170097508
138,0.4968851570964247,0.5239030335861322,0.5223286836403034,0.5235136782231853,0.5240723185265439,0.5238522481040087,0.5238353196099675,0.5237676056338029,0.4968851570964247,0.4968851570964247,0.4968851570964247,0.4968851570964247,0.4968851570964247,0.4968851570964247,0.4968851570964247,0.4968851570964247,0.4968851570964247,0.4968851570964247,0.4856107800650054,0.5,0.49624187432286027,0.49487066630552545,0.4994752166847237,0.5001523564463706,0.4952092361863489,0.4968851570964247,0.5251388136511376,0.526662378114843,0.5264423076923077,0.5261545232936078,0.5175717768147345,0.5170808504875406,0.5223286836403034,0.49368567172264355,0.4934825297941495,0.49910278981581796,0.4965973726977248,0.49884886240520043,0.5009141386782232,0.4985949349945829,0.5055017605633803,0.4971052275189599,0.5011849945828819,0.4973760834236186,0.5012527085590466,0.5047061213434453,0.49849336403033584,0.49991535752979416,0.5020314192849404,0.4993228602383532,0.4977992957746479,0.49945828819068255,0.5003893553629469,0.5036565547128927,0.5059419014084507,0.5016759209100758,0.5010157096424702,0.5016589924160346,0.5027762730227519,0.49817172264355364,0.500592497291441,0.5023530606717227,0.497409940411701,0.500507854821235,0.5046553358613218,0.4973760834236186,0.4990181473456121,0.5018282773564464,0.5003724268689057,0.5021329902491874,0.4985272210184182,0.4989673618634886,0.49554780606717225,0.5004232123510293,0.49837486457204766,0.49805322318526546,0.5003216413867823,0.49805322318526546,0.5014727789815818,0.5033179848320694,0.5014389219934995,0.4990689328277356,0.5020483477789816,0.4954123781148429,0.4992720747562297,0.500795639219935,0.5033010563380281,0.5011172806067172,0.5025054171180932,0.5010495666305526,0.49791779523293606,0.4956663055254605,0.4993736457204767,0.5020483477789816,0.5024715601300108,0.5010834236186349,0.5019129198266522,0.5003893553629469,0.49368567172264355,0.4944813109425785,0.49945828819068255,0.49895043336944744,0.5023192036836404,0.4946336673889491,0.49839179306608883,0.5101081918863609,0.526662378114843
139,0.5314192849404117,0.5462317172264355,0.5409330985915493,0.5414409534127844,0.5109358071505958,0.5074823943661971,0.49935671722643554,0.5014558504875406,0.5314192849404117,0.5314192849404117,0.5314192849404117,0.5314192849404117,0.5314192849404117,0.5314192849404117,0.5314192849404117,0.5314192849404117,0.5314192849404117,0.5314192849404117,0.5215330444203684,0.500694068255688,0.4964280877573131,0.4736084777898158,0.5000169284940412,0.4642639490790899,0.4662276543878657,0.5314192849404117,0.5471627843986999,0.5365147616468039,0.5237506771397616,0.5243601029252438,0.5200602654387866,0.5179611321776815,0.4980362946912243,0.535126625135428,0.5335014897074756,0.5002708559046587,0.5021837757313109,0.5008633531960996,0.503876625135428,0.49759615384615385,0.501692849404117,0.5,0.5026577735644637,0.5025054171180932,0.4966481581798483,0.5059419014084507,0.5025562026002167,0.5049939057421452,0.5004232123510293,0.5032164138678223,0.49967835861321774,0.5007279252437703,0.5028778439869989,0.5011680660888408,0.5020144907908992,0.4977823672806067,0.4976300108342362,0.4989673618634886,0.49776543878656554,0.4963265167930661,0.5015066359696642,0.4978839382448537,0.5005417118093174,0.5015404929577465,0.4941765980498375,0.5012019230769231,0.5043167659804983,0.5017774918743229,0.50318255687974,0.49652965872156013,0.49981378656554715,0.504079767063922,0.5027424160346695,0.4981886511375948,0.5052139761646804,0.4945320964247021,0.5023530606717227,0.49729144095341277,0.5026747020585048,0.49573401950162516,0.500592497291441,0.5013881365113759,0.5001862134344529,0.49725758396533043,0.49612337486457203,0.49742686890574217,0.49957678764897073,0.498307150595883,0.4989165763813651,0.49791779523293606,0.499898429035753,0.5056202600216685,0.49786700975081255,0.49817172264355364,0.4980193661971831,0.5048584777898159,0.4979008667388949,0.5031656283856988,0.5050616197183099,0.5031148429035753,0.4924837486457205,0.4987642199349946,0.503080985915493,0.49481988082340195,0.5007617822318526,0.5160281489506842,0.5471627843986999
140,0.52806744312026,0.5422027356446371,0.5418133802816901,0.5411362405200434,0.5145585048754063,0.5174871343445288,0.5019637053087758,0.5037581256771397,0.52806744312026,0.52806744312026,0.52806744312026,0.52806744312026,0.52806744312026,0.52806744312026,0.52806744312026,0.52806744312026,0.52806744312026,0.52806744312026,0.4806507313109426,0.49351638678223186,0.47166170097508126,0.47238962621885155,0.4704597778981582,0.4722034127843987,0.4686992145178765,0.52806744312026,0.543099945828819,0.5385800379198267,0.5037581256771397,0.5033349133261105,0.49781622426868904,0.5033349133261105,0.48554306608884074,0.5347541982665223,0.5294047941495125,0.49827329360780065,0.5010664951245937,0.4993905742145179,0.5067883261105092,0.49930593174431204,0.49744379739978334,0.5027254875406284,0.49867957746478875,0.4986626489707476,0.49725758396533043,0.5029624864572048,0.4987472914409534,0.5001354279523293,0.4976807963163597,0.4973760834236186,0.4980870801733478,0.49539544962080173,0.4999492145178765,0.4987472914409534,0.500304712892741,0.49812093716143013,0.49839179306608883,0.49918743228602386,0.5002539274106176,0.4997799295774648,0.5005755687973997,0.4972067984832069,0.500998781148429,0.498205579631636,0.4957678764897075,0.49749458288190684,0.49878114842903576,0.5012019230769231,0.5023361321776815,0.4982563651137595,0.5017605633802817,0.4957678764897075,0.5014219934994583,0.49537852112676056,0.4987472914409534,0.5000677139761647,0.4942781690140845,0.4990858613217768,0.5014897074756229,0.4980701516793066,0.49663122968580714,0.4987980769230769,0.4995429306608884,0.504282908992416,0.5002708559046587,0.5026408450704225,0.501100352112676,0.4990858613217768,0.49817172264355364,0.5045368364030336,0.49940750270855905,0.5022514897074756,0.5027424160346695,0.4950907367280607,0.5037581256771397,0.4980701516793066,0.501100352112676,0.4989673618634886,0.5035041982665223,0.4980193661971831,0.5013034940411701,0.5019806338028169,0.500203141928494,0.507567036836403,0.5053324756229686,0.5090517284619398,0.543099945828819
141,0.5053832611050921,0.5197386240520043,0.4752505417118093,0.5203649783315276,0.5206866197183099,0.5182658450704225,0.5186890574214518,0.518215059588299,0.5053832611050921,0.5053832611050921,0.5053832611050921,0.5053832611050921,0.5053832611050921,0.5053832611050921,0.5053832611050921,0.5053832611050921,0.5053832611050921,0.5053832611050921,0.510648022751896,0.500203141928494,0.5029117009750813,0.4981886511375948,0.49454902491874325,0.4918912513542795,0.49424431202600216,0.5053832611050921,0.5225318255687974,0.5194508396533044,0.5190276273022751,0.5186382719393283,0.5168269230769231,0.516132854821235,0.5162682827735645,0.5041136240520043,0.5007617822318526,0.5001354279523293,0.5024377031419285,0.5014389219934995,0.500998781148429,0.5030640574214518,0.49353331527627303,0.5014558504875406,0.4974776543878657,0.5019129198266522,0.49734222643553627,0.5077871072589383,0.5016759209100758,0.4991705037919827,0.49612337486457203,0.5010326381365113,0.5046553358613218,0.5005247833152763,0.49878114842903576,0.5019298483206934,0.49624187432286027,0.5068221830985915,0.49884886240520043,0.5011342091007583,0.49998307150595883,0.4996445016251354,0.5006432827735645,0.5002369989165764,0.5010495666305526,0.5032502708559047,0.5030640574214518,0.500507854821235,0.4977992957746479,0.5032502708559047,0.49708829902491874,0.49578480498374866,0.5019298483206934,0.5000338569880823,0.5010157096424702,0.501100352112676,0.5001523564463706,0.5044352654387866,0.5011680660888408,0.5021837757313109,0.4940580985915493,0.5003385698808234,0.4989673618634886,0.503876625135428,0.4989673618634886,0.4988657908992416,0.5007617822318526,0.4977992957746479,0.5003554983748646,0.5026747020585048,0.49615723185265437,0.4995429306608884,0.5003724268689057,0.5014050650054171,0.49856107800650057,0.5022853466955579,0.5016589924160346,0.4973252979414951,0.49900121885157095,0.49923821776814736,0.5041305525460456,0.5031994853737811,0.5004232123510293,0.49776543878656554,0.5033687703141928,0.5025054171180932,0.5023192036836404,0.5088567372898359,0.5225318255687974
142,0.5333829902491874,0.5426090195016251,0.5381229685807151,0.5375473997833152,0.5102925243770314,0.5048415492957746,0.49766386782231853,0.5005755687973997,0.5333829902491874,0.5333829902491874,0.5333829902491874,0.5333829902491874,0.5333829902491874,0.5333829902491874,0.5333829902491874,0.5333829902491874,0.5333829902491874,0.5333829902491874,0.5207881906825569,0.4986626489707476,0.4951584507042254,0.4891657638136511,0.4955139490790899,0.4743025460455038,0.4801428764897075,0.5333829902491874,0.5435400866738895,0.5332306338028169,0.523987676056338,0.5243601029252438,0.5186382719393283,0.5135258667388949,0.4943458829902492,0.5364470476706392,0.5340432015167931,0.5037919826652221,0.49522616468039005,0.4968851570964247,0.4950568797399783,0.4987134344528711,0.5028439869989165,0.5026408450704225,0.49234832069339113,0.5026069880823402,0.4965465872156013,0.49431202600216684,0.4990858613217768,0.5015066359696642,0.5016251354279523,0.4954123781148429,0.5009310671722643,0.4972237269772481,0.5014219934994583,0.4994244312026002,0.5012696370530878,0.5016420639219935,0.5024207746478874,0.5002200704225352,0.5035719122426869,0.4957509479956663,0.49691901408450706,0.5038935536294691,0.5039274106175514,0.5009310671722643,0.49681744312026005,0.5030302004333694,0.5031656283856988,0.49678358613217766,0.49923821776814736,0.5003385698808234,0.4971729414951246,0.4948875947995666,0.49839179306608883,0.5026069880823402,0.4971221560130011,0.5044014084507042,0.4975284398699892,0.5027593445287107,0.5000677139761647,0.5043167659804983,0.500507854821235,0.4994921451787649,0.4997799295774648,0.5058064734561214,0.49487066630552545,0.49812093716143013,0.5016759209100758,0.49905200433369445,0.4980701516793066,0.497613082340195,0.50318255687974,0.5044014084507042,0.5035380552546046,0.4966481581798483,0.5022345612134345,0.5030640574214518,0.4978331527627302,0.49749458288190684,0.49512459371614304,0.4913495395449621,0.4951584507042254,0.5024715601300108,0.5019129198266522,0.4957678764897075,0.4978331527627302,0.5163347427872076,0.5435400866738895
