,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack,spectral_clustering_n_clusters_2_eigen_solver_arpack,spectral_clustering_n_clusters_3_eigen_solver_arpack,spectral_clustering_n_clusters_4_eigen_solver_arpack,spectral_clustering_n_clusters_5_eigen_solver_arpack,spectral_clustering_n_clusters_6_eigen_solver_arpack,spectral_clustering_n_clusters_7_eigen_solver_arpack,spectral_clustering_n_clusters_8_eigen_solver_arpack,mean_shift_,optics_min_samples_7_xi_0_1_min_cluster_size_0_2,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,random_model_n43,average_model,optimal_clustering
86,0.33261327850506206,0.7126981235197668,0.7126981235197668,0.7126981235197668,0.702443848736434,0.702443848736434,0.702443848736434,0.702443848736434,0.7120734976446399,0.7126981235197668,0.7126981235197668,0.7126981235197668,0.7126981235197668,0.7126981235197668,0.7126981235197668,0.7126981235197668,0.7126981235197668,0.33261327850506206,0.7126981235197668,0.7126981235197668,0.7126981235197668,0.7126981235197668,0.7126981235197668,0.7126981235197668,0.7126981235197668,0.33261327850506206,0.7126981235197668,0.7126981235197668,0.7126981235197668,0.702443848736434,0.702443848736434,0.702443848736434,0.6904718527965021,0.7126981235197668,0.7126981235197668,0.5454545454545454,0.5447258152668975,0.5307237852328033,0.548317414048877,0.5700231632095359,0.5523254300809411,0.5609140358639356,0.539780860422143,0.5700752153657965,0.5498789787366941,0.5572703849256956,0.564401530333394,0.5458709627046301,0.5599770970512453,0.556853967675611,0.5517528563620748,0.5627879134893163,0.5464955885797569,0.5477968924862713,0.5609140358639356,0.5564896025817869,0.5690341722405851,0.541862946672566,0.549410509330349,0.5633604872081825,0.55404315123754,0.5657028342399084,0.5641412695520912,0.557582697863259,0.5580511672696041,0.5529500559560679,0.5590922103948156,0.5517008042058142,0.5489940920802644,0.5568019155193504,0.5426437290164745,0.5524815865497228,0.5619030268328865,0.5361372094839029,0.5751763266793327,0.5535226296749343,0.5503474481430394,0.543684772141686,0.6810388453675027,0.7126981235197668
87,0.3681649012310335,0.5538869947687582,0.6681935299169768,0.6681935299169768,0.6681935299169768,0.6374307055669781,0.6470603544751842,0.64305233844312,0.6680894256044556,0.6682455820732374,0.6681935299169768,0.6681935299169768,0.5538869947687582,0.5538869947687582,0.5538869947687582,0.5538869947687582,0.5538869947687582,0.3681649012310335,0.5538869947687582,0.6681935299169768,0.6681935299169768,0.6533586653827135,0.6406058870988731,0.6301954558467584,0.6673606954168076,0.3681649012310335,0.5538869947687582,0.6681935299169768,0.6681935299169768,0.6681935299169768,0.6349842542227312,0.6474767717252687,0.6474767717252687,0.6681935299169768,0.6681935299169768,0.528433490357338,0.5496707701116519,0.5272883429196055,0.5358248965463395,0.5520651692996382,0.5361892616401635,0.5426957811727351,0.5373344090778961,0.546964057986102,0.5508159175493845,0.5511802826432085,0.5438929807667282,0.5532623688936315,0.5449860760482003,0.5413944772662208,0.5386357129844104,0.5444655544855945,0.5498269265804336,0.5353564271399943,0.5408219035473545,0.5286937511386409,0.5398849647346642,0.5280170731072534,0.5412903729536996,0.5312963589516696,0.5448819717356792,0.5417588423600448,0.513442469354293,0.5406136949223121,0.5439970850792494,0.5339510189209588,0.5365015745777268,0.5429560419540379,0.5239049527626682,0.5521692736121594,0.5378028784842412,0.5450381282044608,0.533326393045832,0.5436327199854254,0.5297347942638524,0.5489420399240038,0.5434245113603831,0.535512583608776,0.6107144544018291,0.6682455820732374
88,0.3294120708950368,0.7058532649715015,0.7058532649715015,0.7058532649715015,0.6924758608125342,0.6924758608125342,0.6924758608125342,0.6924758608125342,0.7042917002836843,0.7058532649715015,0.7058532649715015,0.7058532649715015,0.7058532649715015,0.7058532649715015,0.7058532649715015,0.7058532649715015,0.7058532649715015,0.3294120708950368,0.7058532649715015,0.7058532649715015,0.7058532649715015,0.7058532649715015,0.7058532649715015,0.7058532649715015,0.7058532649715015,0.3294120708950368,0.7058532649715015,0.7058532649715015,0.7058532649715015,0.6924758608125342,0.6924758608125342,0.6924758608125342,0.6794628217473909,0.7058532649715015,0.7058532649715015,0.5574525674726075,0.5462093017203238,0.5557348463160087,0.5489680660021341,0.5440751633136403,0.5474585534705775,0.559846966660594,0.5610441662545871,0.5615126356609322,0.5571402545350441,0.5607318533170237,0.5536527600655857,0.5645837128803061,0.5442833719386826,0.5480311271894438,0.5570882023787835,0.5532883949717617,0.5476667620956198,0.5648439736616089,0.5604195403794602,0.5571402545350441,0.5374124873122869,0.5637508783801369,0.5533404471280223,0.5480311271894438,0.5364755484995966,0.5638029305363975,0.545688780157718,0.5607839054732843,0.5612003227233688,0.5576607760976499,0.5389219998438435,0.5550061161283606,0.5712463888816595,0.5550061161283606,0.5581812976602556,0.5546417510345366,0.5420451292194779,0.5413684511880905,0.5272102646852146,0.5558389506285298,0.5640631913177003,0.551414517346381,0.6734652566315893,0.7058532649715015
89,0.35741613096322516,0.5454285193764151,0.6632746011503526,0.6632746011503526,0.6632746011503526,0.6540613694922313,0.6458891809593212,0.6482835801473076,0.6628061317440075,0.6629102360565287,0.6632746011503526,0.6632746011503526,0.5454285193764151,0.5454285193764151,0.5454285193764151,0.5454285193764151,0.5454285193764151,0.35741613096322516,0.5454285193764151,0.6632746011503526,0.6632746011503526,0.6515108138354632,0.6525518569606746,0.6450563464591521,0.6629102360565287,0.35741613096322516,0.5454285193764151,0.6632746011503526,0.6624938188064441,0.6624938188064441,0.6513026052104208,0.6480753715222654,0.6480753715222654,0.6632746011503526,0.6632746011503526,0.5557868984722693,0.529240298779377,0.5267417952788694,0.5491762746271764,0.5542773859407126,0.5420971813757385,0.5457928844702392,0.5402753559066185,0.5401712515940973,0.5534445514405434,0.5523514561590714,0.5371001743747235,0.5406397210004424,0.5462093017203238,0.5424094943133019,0.5458969887827603,0.548135231501965,0.5531842906592406,0.5520391432215079,0.5399109908127944,0.5471462405330141,0.54496004997007,0.5347578273429977,0.5430861723446894,0.5377248002498504,0.5483954922832678,0.5461051974078026,0.5150300601202404,0.5549020118158394,0.5478229185644016,0.5546938031907972,0.5350180881243005,0.5476667620956198,0.5309580199359758,0.5554745855347057,0.5381932696561955,0.5494365354084793,0.5536527600655857,0.5401191994378367,0.5482913879707467,0.539234312781407,0.5437628503760769,0.5480831793457044,0.606867414482645,0.6632746011503526
90,0.3729536996070062,0.5609140358639356,0.6711084506675689,0.6711084506675689,0.6711084506675689,0.659032350415116,0.636597871066809,0.6413346172865211,0.671472815761393,0.671472815761393,0.6711084506675689,0.6711084506675689,0.5609140358639356,0.5609140358639356,0.5609140358639356,0.5609140358639356,0.5609140358639356,0.3729536996070062,0.5609140358639356,0.6711084506675689,0.6711084506675689,0.6642896181974338,0.5468079015173204,0.6372745490981964,0.6699633032298363,0.3729536996070062,0.5609140358639356,0.6711084506675689,0.6714207636051324,0.6714207636051324,0.6632485750722223,0.6524737787262838,0.6524737787262838,0.6711084506675689,0.6711084506675689,0.5545636728001457,0.5503995002992998,0.5260390911693517,0.5417588423600448,0.5357728443900789,0.5320771412955781,0.5273924472321266,0.5482133097363558,0.5455586497670666,0.5377508263279807,0.5520651692996382,0.5393123910157979,0.5515966998932931,0.530879941701585,0.547224318767405,0.5381151914218046,0.5360851573276423,0.531244306795409,0.5290060640762043,0.5400411212034458,0.5265596127319574,0.5527938994872863,0.5565416547380475,0.5435286156729042,0.5535746818311948,0.5291622205449861,0.5392603388595373,0.5416547380475236,0.5388959737657133,0.5363454181089452,0.5345235926398251,0.5345756447960857,0.5425916768602139,0.5400411212034458,0.5296306899513312,0.5446737631106369,0.5406136949223121,0.5559170288629206,0.5366577310465086,0.5471202144548838,0.5454024932982848,0.5407698513910939,0.5457668583921089,0.6160044957640147,0.671472815761393
91,0.35398068865002735,0.5402753559066185,0.65213543971059,0.6638992270254795,0.664940270150691,0.6642635921193035,0.6644718007443459,0.6554667777112667,0.6516669703042448,0.65213543971059,0.65213543971059,0.65213543971059,0.5402753559066185,0.5402753559066185,0.5402753559066185,0.5402753559066185,0.5402753559066185,0.35398068865002735,0.5402753559066185,0.65213543971059,0.663222548994092,0.66212945371262,0.5847799495094085,0.6586419592431616,0.6390703484891862,0.35398068865002735,0.5402753559066185,0.65213543971059,0.6622856101814018,0.6622856101814018,0.6644197485880853,0.6587981157119434,0.6585899070869011,0.65213543971059,0.65213543971059,0.5423053900007808,0.5552143247534029,0.5349139838117793,0.5432423288134711,0.5501652655961273,0.5385576347500195,0.5464695625016266,0.5354865575306457,0.5396507300314916,0.5487598573770919,0.5547979075033184,0.5430341201884288,0.5429300158759076,0.5475106056268381,0.5511022044088176,0.5490201181583947,0.5454805715326757,0.5590141321604247,0.5315305936548421,0.5639070348489186,0.5390261041563646,0.5453764672201546,0.5619290529110168,0.5451682585951123,0.5372563308435052,0.5453244150638941,0.5561512635660932,0.5530281341904588,0.5524555604715925,0.5544855945657549,0.5273143689977358,0.5413163990318299,0.5393904692501887,0.5345496187179554,0.5322593238424902,0.5417328162819145,0.5394945735627098,0.5465216146578872,0.5473544491580564,0.5546417510345366,0.539598677875231,0.5493324310959582,0.5443354240949432,0.6046638732009474,0.664940270150691
92,0.362126851104807,0.5513884912682507,0.6581995159149467,0.6676209561981105,0.6664758087603779,0.6676209561981105,0.6671004346355047,0.6568982120084325,0.657314629258517,0.6581995159149467,0.6581995159149467,0.6581995159149467,0.5513884912682507,0.5513884912682507,0.5513884912682507,0.5513884912682507,0.5513884912682507,0.362126851104807,0.5513884912682507,0.6581995159149467,0.6666319652291596,0.6673086432605471,0.5934466335267938,0.5648179475834787,0.6533066132264529,0.362126851104807,0.5513884912682507,0.6581995159149467,0.6675168518855894,0.6675168518855894,0.6659032350415116,0.6627280535096166,0.6616349582281446,0.6581995159149467,0.6581995159149467,0.5441532415480311,0.5291622205449861,0.5537828904562372,0.5320771412955781,0.5421232074538688,0.5385316086718892,0.5561772896442235,0.5485776748301798,0.5467037972047992,0.5463914842672357,0.5339510189209588,0.540509590609791,0.5441011893917705,0.5594565754886396,0.5501912916742576,0.5429560419540379,0.5507118132368634,0.5400931733597064,0.5498789787366941,0.5368659396715509,0.5317648283580148,0.5286937511386409,0.5415506337350025,0.5306717330765427,0.546859953673581,0.5425916768602139,0.5563334461130053,0.555500611612836,0.5541993077063218,0.5329620279520079,0.5443614501730735,0.55222132576842,0.5509200218619056,0.5499830830492153,0.5454024932982848,0.5359810530151211,0.539780860422143,0.5457148062358483,0.5448819717356792,0.5421232074538688,0.5506597610806028,0.541862946672566,0.5403534341410093,0.6111000259296853,0.6676209561981105
93,0.3735262733258725,0.5581032194258647,0.6611144366655388,0.6611144366655388,0.6611144366655388,0.631965229159618,0.6339952632537803,0.6292585170340681,0.6611144366655388,0.66121854097806,0.6611144366655388,0.6611144366655388,0.5581032194258647,0.5581032194258647,0.5581032194258647,0.5581032194258647,0.5581032194258647,0.3735262733258725,0.5581032194258647,0.6611144366655388,0.6611144366655388,0.6493506493506493,0.5446217109543763,0.6249902402207012,0.6602295500091091,0.3735262733258725,0.5581032194258647,0.6611144366655388,0.6612705931343206,0.6612705931343206,0.6507560575696848,0.6138510787809385,0.611352575280431,0.6611144366655388,0.6611144366655388,0.556853967675611,0.5476927881737501,0.5495146136428701,0.5373864612341567,0.5331181844207896,0.5384795565156286,0.526611664888218,0.5363454181089452,0.5386357129844104,0.5311922546391484,0.5387918694531921,0.5383754522031076,0.52588293470057,0.5390000780782344,0.5467558493610598,0.5417588423600448,0.5362933659526846,0.5372823569216355,0.5373344090778961,0.5400411212034458,0.5410301121723967,0.5285375946698592,0.5261952476381334,0.541862946672566,0.5332222887333108,0.5311922546391484,0.5414985815787419,0.5402493298284882,0.5328058714832262,0.5368659396715509,0.5501912916742576,0.5435806678291648,0.538063139265544,0.5253103609817037,0.530879941701585,0.5446737631106369,0.5343674361710434,0.5340551232334799,0.5366577310465086,0.5321812456080993,0.5462353277984541,0.541967050985087,0.5422273117663899,0.6058793874425137,0.6612705931343206
94,0.3751659162480806,0.5605756968482419,0.6670744085573745,0.6670744085573745,0.6670744085573745,0.6544777867423158,0.6390182963329256,0.6368841579262421,0.6671785128698956,0.667126460713635,0.6670744085573745,0.6670744085573745,0.5605756968482419,0.5605756968482419,0.5605756968482419,0.5605756968482419,0.5605756968482419,0.3751659162480806,0.5605756968482419,0.6670744085573745,0.6670744085573745,0.6590583764932463,0.5462093017203238,0.6354787497072066,0.665669000338339,0.3751659162480806,0.5605756968482419,0.6670744085573745,0.667022356401114,0.667022356401114,0.6577050204304713,0.6477630585847018,0.6477630585847018,0.6670744085573745,0.6670744085573745,0.5532883949717617,0.5232022486531505,0.5237227702157562,0.5417848684381751,0.5323113759987508,0.551414517346381,0.5457928844702392,0.5489680660021341,0.5332483148114411,0.5517268302839445,0.5392863649376676,0.5409520339380058,0.5251802305910522,0.5422012856882596,0.5397027821877521,0.5384535304374983,0.5384014782812379,0.549228326783437,0.5309059677797153,0.5384535304374983,0.5524035083153319,0.5250761262785311,0.5326236889363142,0.5365276006558571,0.5328839497176171,0.5451162064388517,0.5453244150638941,0.5107617833068735,0.5291882466231164,0.5452723629076335,0.5318429065924056,0.5420971813757385,0.5419410249069567,0.5359029747807303,0.5298649246545039,0.54313822450095,0.544231319782422,0.5323634281550114,0.5341852536241314,0.5486037009083101,0.5304895505296306,0.5385576347500195,0.5351742445930823,0.6134414090325913,0.6671785128698956
95,0.32680946308200814,0.7049683783150718,0.7049683783150718,0.7049683783150718,0.6972646591885069,0.6972646591885069,0.6972646591885069,0.6972646591885069,0.7036670744085574,0.7049683783150718,0.7049683783150718,0.7049683783150718,0.7049683783150718,0.7049683783150718,0.7049683783150718,0.7049683783150718,0.7049683783150718,0.32680946308200814,0.7049683783150718,0.7049683783150718,0.7049683783150718,0.7049683783150718,0.7049683783150718,0.7049683783150718,0.7049683783150718,0.32680946308200814,0.7049683783150718,0.7049683783150718,0.7049683783150718,0.6972646591885069,0.6972646591885069,0.6972646591885069,0.6823256903417224,0.7049683783150718,0.7049683783150718,0.558493610597819,0.563854982692658,0.5363193920308149,0.5607839054732843,0.5473544491580564,0.5525076126278531,0.5627098352549255,0.5578689847226921,0.5461051974078026,0.5546938031907972,0.5472503448455353,0.5563594721911355,0.5449079978138094,0.5496967961897822,0.5525596647841137,0.562033157223538,0.5464695625016266,0.5519870910652473,0.5659370689430809,0.5669260599120318,0.5587018192228613,0.5745777268823361,0.5613564791921505,0.5526637690966348,0.5482393358144861,0.5376206959373292,0.548863961689613,0.548863961689613,0.5625016266298831,0.5541732816281915,0.556671785128699,0.562397522317362,0.5626057309424043,0.5394425214064492,0.5634385654425734,0.5569320459100018,0.5556307420034875,0.5542773859407126,0.563490617598834,0.5810321942586472,0.5561512635660932,0.5483954922832678,0.5476147099393592,0.6740725317879628,0.7049683783150718
96,0.33084350519220257,0.7126460713635062,0.7126460713635062,0.7126460713635062,0.7034328397053848,0.7034328397053848,0.7034328397053848,0.7034328397053848,0.7119693933321188,0.7126460713635062,0.7126460713635062,0.7126460713635062,0.7126460713635062,0.7126460713635062,0.7126460713635062,0.7126460713635062,0.7126460713635062,0.33084350519220257,0.7126460713635062,0.7126460713635062,0.7126460713635062,0.7126460713635062,0.7126460713635062,0.7126460713635062,0.7126460713635062,0.33084350519220257,0.7126460713635062,0.7126460713635062,0.7126460713635062,0.7034328397053848,0.7034328397053848,0.7034328397053848,0.692189573953101,0.7126460713635062,0.7126460713635062,0.5476407360174895,0.5627879134893163,0.5738229706165577,0.5511802826432085,0.565754886396169,0.5517528563620748,0.5577909064883013,0.5603414621450694,0.5471722666111444,0.5479530489550529,0.5627358613330558,0.5538869947687582,0.5509200218619056,0.560861983707675,0.5526897951747651,0.5495146136428701,0.5585716888322099,0.5552924029877938,0.5462873799547147,0.5591963147073368,0.5565416547380475,0.5343153840147828,0.5582073237383859,0.555500611612836,0.549046144236525,0.5710642063347474,0.5422793639226505,0.5662754079587747,0.556853967675611,0.5510241261744268,0.5526377430185045,0.56221533977045,0.5575306457069984,0.5487338312989616,0.5608099315514146,0.5610701923327174,0.5588319496135128,0.555500611612836,0.5571142284569138,0.5754365874606355,0.559040158238555,0.5495146136428701,0.5487858834552222,0.6811930739786449,0.7126460713635062
97,0.35666137469744685,0.5432163027353408,0.6636129401660463,0.6636129401660463,0.6636129401660463,0.6550243343830519,0.6482055019129167,0.6438331207870286,0.6631444707597012,0.6634567836972647,0.6636129401660463,0.6636129401660463,0.5432163027353408,0.5432163027353408,0.5432163027353408,0.5432163027353408,0.5432163027353408,0.35666137469744685,0.5432163027353408,0.6636129401660463,0.6636129401660463,0.6521094136324598,0.6518491528511569,0.6465398329125784,0.6636129401660463,0.35666137469744685,0.5432163027353408,0.6636129401660463,0.6630924186034406,0.6630924186034406,0.6509642661947271,0.6483616583816985,0.6483616583816985,0.6636129401660463,0.6636129401660463,0.5632563828956615,0.5496187179553913,0.5531062124248497,0.5501912916742576,0.5357207922338183,0.55586497670666,0.5568019155193504,0.5385836608281498,0.5406136949223121,0.5360851573276423,0.5465476407360175,0.5397288082658824,0.5444135023293339,0.5420711552976082,0.5516487520495537,0.5463914842672357,0.5504515524555604,0.5545116206438852,0.546599692892278,0.5384795565156286,0.5477968924862713,0.528433490357338,0.5338469146084377,0.5454024932982848,0.5353564271399943,0.546599692892278,0.5392603388595373,0.5143273560107228,0.550503604611821,0.5443093980168129,0.5368138875152904,0.5561772896442235,0.5464435364234963,0.5553444551440544,0.5588840017697733,0.5480571532675741,0.543684772141686,0.5375426177029383,0.5424875725476928,0.5514925955807719,0.5387918694531921,0.5498269265804336,0.5477968924862713,0.6063806304287267,0.6636129401660463
98,0.3600707909325144,0.5487078052208313,0.6506259271790333,0.6612445670561903,0.6589022200244645,0.6617130364625354,0.6614527756812326,0.6388100877078833,0.6508341358040757,0.6506259271790333,0.6506259271790333,0.6506259271790333,0.5487078052208313,0.5487078052208313,0.5487078052208313,0.5487078052208313,0.5487078052208313,0.3600707909325144,0.5487078052208313,0.6506259271790333,0.6585899070869011,0.6588501678682039,0.5922234078546704,0.5701012414439268,0.6342815501132134,0.3600707909325144,0.5487078052208313,0.6506259271790333,0.6624938188064441,0.6624938188064441,0.6582775941493376,0.6103375582333498,0.6109621841084767,0.6506259271790333,0.6506259271790333,0.5432423288134711,0.5539650730031491,0.5474585534705775,0.5513624651901206,0.5434505374385133,0.5407438253129636,0.5549540639721,0.5491242224709159,0.5361632355620332,0.5461051974078026,0.5438149025323374,0.5417328162819145,0.54496004997007,0.5584415584415584,0.5512583608775994,0.5385055825937589,0.5507898914712542,0.5408479296254848,0.5305416026858912,0.5343414100929131,0.5560471592535721,0.5544335424094943,0.5418369205944357,0.5489680660021341,0.546417510345366,0.5519870910652473,0.5468859797517112,0.5239309788407985,0.5410040860942664,0.5462613538765844,0.546313406032845,0.5508939957837753,0.5380891653436743,0.5544335424094943,0.5329360018738776,0.5451682585951123,0.5381932696561955,0.5531842906592406,0.5424094943133019,0.5410040860942664,0.539234312781407,0.5451162064388517,0.5403794602191396,0.6019629446483153,0.6624938188064441
99,0.35351221924368215,0.5417328162819145,0.6557270384925695,0.6647320615256487,0.6650964266194727,0.6651484787757332,0.6655128438695573,0.654581891054837,0.6541134216484918,0.6557270384925695,0.6557270384925695,0.6557270384925695,0.5417328162819145,0.5417328162819145,0.5417328162819145,0.5417328162819145,0.5417328162819145,0.35351221924368215,0.5417328162819145,0.6557270384925695,0.6624938188064441,0.6615568799937538,0.588735913385212,0.6612966192124509,0.6497930926788642,0.35351221924368215,0.5417328162819145,0.6557270384925695,0.6636910184004372,0.6636910184004372,0.6641074356505218,0.6595268458995914,0.6591624808057673,0.6557270384925695,0.6557270384925695,0.5478229185644016,0.5541732816281915,0.5331962626551805,0.5478749707206622,0.5441792676261614,0.5398589386565339,0.5509981000962965,0.5535486557530646,0.5386617390625407,0.5444915805637248,0.553496603596804,0.5480831793457044,0.5435546417510345,0.5527158212528954,0.536423496343336,0.5502173177523879,0.5501652655961273,0.5408479296254848,0.5320511152174479,0.5615646878171928,0.5416807641256539,0.5458449366264998,0.5617208442859746,0.5460010930952814,0.5378809567186321,0.5554225333784452,0.5302292897483278,0.5557348463160087,0.5369440179059417,0.5387137912188013,0.5604195403794602,0.5538609686906281,0.5414725555006116,0.549957056971085,0.5508419436275148,0.5386096869062801,0.5496447440335216,0.55313223850298,0.5450641542825911,0.5408479296254848,0.5393904692501887,0.5461572495640632,0.5419930770632173,0.6062447164651573,0.6655128438695573
100,0.3316242875361112,0.7037972047992088,0.7037972047992088,0.7037972047992088,0.690107487702678,0.690107487702678,0.690107487702678,0.690107487702678,0.7026000052052156,0.7037972047992088,0.7037972047992088,0.7037972047992088,0.7037972047992088,0.7037972047992088,0.7037972047992088,0.7037972047992088,0.7037972047992088,0.3316242875361112,0.7037972047992088,0.7037972047992088,0.7037972047992088,0.7037972047992088,0.7037972047992088,0.7037972047992088,0.7037972047992088,0.3316242875361112,0.7037972047992088,0.7037972047992088,0.7037972047992088,0.690107487702678,0.690107487702678,0.690107487702678,0.6753246753246753,0.7037972047992088,0.7037972047992088,0.5481092054238347,0.5588319496135128,0.5372303047653749,0.5496187179553913,0.5403534341410093,0.5581552715821253,0.557582697863259,0.5554485594565755,0.5640892173958306,0.548681779142701,0.557947062957083,0.5515446477370325,0.55222132576842,0.5594565754886396,0.5517008042058142,0.5506077089243422,0.5448299195794186,0.552585690862244,0.5479530489550529,0.5648179475834787,0.5533664732061526,0.5706998412409234,0.5425396247039533,0.5521692736121594,0.5455586497670666,0.5550321422064909,0.5616948182078443,0.546859953673581,0.5591442625510762,0.5518049085183354,0.5559170288629206,0.5424875725476928,0.5488379356114828,0.5372303047653749,0.5409260078598755,0.5410821643286573,0.5522733779246806,0.5534705775186737,0.5388959737657133,0.5287458032949015,0.5562813939567447,0.5507118132368634,0.5507118132368634,0.6715807757891925,0.7037972047992088
101,0.3652760065585717,0.5513624651901206,0.6709783202769175,0.6709783202769175,0.6709783202769175,0.655310621242485,0.6505218228665123,0.6460973895843636,0.6707180594956146,0.6709262681206569,0.6709783202769175,0.6709783202769175,0.5513624651901206,0.5513624651901206,0.5513624651901206,0.5513624651901206,0.5513624651901206,0.3652760065585717,0.5513624651901206,0.6709783202769175,0.6709783202769175,0.6591624808057673,0.6430263123649897,0.634697967363298,0.6706139551830934,0.3652760065585717,0.5513624651901206,0.6709783202769175,0.6707180594956146,0.6707180594956146,0.6352705410821643,0.6540613694922313,0.6540613694922313,0.6709783202769175,0.6709783202769175,0.5593264450979882,0.5524555604715925,0.545688780157718,0.5354865575306457,0.5540171251594097,0.5341852536241314,0.5512583608775994,0.5350180881243005,0.551674778127684,0.5326236889363142,0.5451682585951123,0.5426177029383442,0.5569840980662624,0.5467818754391901,0.531062124248497,0.5400671472815761,0.5442833719386826,0.5354865575306457,0.5417328162819145,0.5440231111573797,0.5537048122218463,0.5239309788407985,0.5349660359680399,0.545688780157718,0.5401712515940973,0.5344975665616948,0.5441792676261614,0.5428779637196471,0.548499596595789,0.5416287119693933,0.5368919657496812,0.5442833719386826,0.5417328162819145,0.5600551752856362,0.5356427139994274,0.5378809567186321,0.5410040860942664,0.5571923066913047,0.5430341201884288,0.5501132134398667,0.5327798454050959,0.5476147099393592,0.5356427139994274,0.6124562737789191,0.6709783202769175
102,0.3263670197537933,0.6979153111417641,0.6979153111417641,0.6979153111417641,0.693282669234573,0.693282669234573,0.693282669234573,0.693282669234573,0.6554407516331364,0.6979153111417641,0.6979153111417641,0.6979153111417641,0.6979153111417641,0.6979153111417641,0.6979153111417641,0.6979153111417641,0.6979153111417641,0.3263670197537933,0.6979153111417641,0.6979153111417641,0.6979153111417641,0.6979153111417641,0.6979153111417641,0.6979153111417641,0.6979153111417641,0.3263670197537933,0.6979153111417641,0.6979153111417641,0.6979153111417641,0.693282669234573,0.693282669234573,0.693282669234573,0.6788121697941337,0.6979153111417641,0.6979153111417641,0.557582697863259,0.5463394321109752,0.5367097832027692,0.5485256226739192,0.5760091611795018,0.5473284230799261,0.5606537750826328,0.5578950108008224,0.5460271191734117,0.5565937068943081,0.5570101241443927,0.5549280378939697,0.5539390469250188,0.5461312234859329,0.5498789787366941,0.5606537750826328,0.5535226296749343,0.5560731853317024,0.5524815865497228,0.5344194883273039,0.5509200218619056,0.5537308382999766,0.5445696587981157,0.5567498633630898,0.5652343648335633,0.5735106576789943,0.5478489446425319,0.5522733779246806,0.5414465294224813,0.5545116206438852,0.5581552715821253,0.5418108945163054,0.5602894099888088,0.5516487520495537,0.5635166436769643,0.5424355203914322,0.5500871873617365,0.5426957811727351,0.5399890690471852,0.5307237852328033,0.5562293418004841,0.550139239517997,0.5626838091767952,0.6669115045868552,0.6979153111417641
103,0.36197069463602527,0.5474845795487078,0.6518491528511569,0.6567420555396507,0.6542956041954038,0.6571064206334748,0.6568461598521719,0.6392525310360981,0.6520053093199386,0.6518491528511569,0.6518491528511569,0.6518491528511569,0.5474845795487078,0.5474845795487078,0.5474845795487078,0.5474845795487078,0.5474845795487078,0.36197069463602527,0.5474845795487078,0.6518491528511569,0.6539832912578404,0.6550763865393124,0.5916248080576738,0.5645576868021758,0.6349322020664706,0.36197069463602527,0.5474845795487078,0.6518491528511569,0.6572105249459959,0.6572105249459959,0.6534107175389741,0.6088020196236629,0.6097910105926138,0.6518491528511569,0.6518491528511569,0.5466517450485386,0.5313484111079302,0.5284855425135986,0.549410509330349,0.5361372094839029,0.5399370168909247,0.5368138875152904,0.5505556567680816,0.5428519376415168,0.546599692892278,0.543320407047862,0.5421752596101294,0.5431121984228197,0.5447258152668975,0.5458709627046301,0.5442052937042917,0.5378549306405018,0.5406657470785727,0.530879941701585,0.5578950108008224,0.5336907581396559,0.5540952033938006,0.553314421049892,0.5341592275460011,0.5399370168909247,0.5529500559560679,0.5457148062358483,0.518803841449132,0.535148218514952,0.5507638653931239,0.5218749186685059,0.5394685474845795,0.540509590609791,0.5530541602685891,0.5460271191734117,0.5520131171433776,0.551856960674596,0.5412903729536996,0.5400931733597064,0.5394685474845795,0.5487858834552222,0.5430080941102985,0.5443614501730735,0.6008129775664847,0.6572105249459959
