,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_min_samples_7_xi_0_1_min_cluster_size_0_2,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,random_model_n43,average_model,optimal_clustering
57,0.36722796241834316,0.546859953673581,0.6433125992244229,0.6332665330661322,0.6335788460036957,0.6335788460036957,0.6335788460036957,0.6350363063789918,0.64305233844312,0.6433125992244229,0.6433125992244229,0.6433125992244229,0.546859953673581,0.546859953673581,0.546859953673581,0.546859953673581,0.546859953673581,0.36722796241834316,0.546859953673581,0.6433125992244229,0.6327980636597871,0.6312885511282305,0.5875126877130885,0.5544595684876246,0.6321213856283997,0.36722796241834316,0.546859953673581,0.6433125992244229,0.5448819717356792,0.5172943289175754,0.6399292090674856,0.6399292090674856,0.6326419071910054,0.6433125992244229,0.6433125992244229,0.5392082867032767,0.540145225515967,0.5439970850792494,0.5448819717356792,0.5383754522031076,0.5325976628581839,0.5463394321109752,0.5314525154204512,0.541602685891263,0.5356687400775577,0.5384795565156286,0.5392603388595373,0.5421752596101294,0.5441011893917705,0.5421752596101294,0.5409780600161361,0.5425916768602139,0.5372823569216355,0.548317414048877,0.5332743408895714,0.5347318012648674,0.5526897951747651,0.5515966998932931,0.5325976628581839,0.538063139265544,0.5512323347994691,0.5259870390130911,0.5224474923873721,0.5335346016708742,0.5502433438305182,0.5256226739192671,0.5407177992348333,0.5353043749837337,0.5500351352054759,0.5462353277984541,0.5319209848267964,0.5368138875152904,0.5423834682351717,0.5400931733597064,0.5390521302344949,0.5381151914218046,0.546599692892278,0.5433724592041226,0.5845842719590215,0.6433125992244229
58,0.3263670197537933,0.7032766832366031,0.7032766832366031,0.7032766832366031,0.7005699711110532,0.7005699711110532,0.7005699711110532,0.7005699711110532,0.7027041095177368,0.7032766832366031,0.7032766832366031,0.7032766832366031,0.7032766832366031,0.7032766832366031,0.7032766832366031,0.7032766832366031,0.7032766832366031,0.3263670197537933,0.7032766832366031,0.7032766832366031,0.7032766832366031,0.7032766832366031,0.7032766832366031,0.7032766832366031,0.7032766832366031,0.3263670197537933,0.7032766832366031,0.7032766832366031,0.6915128959217136,0.6874528277333889,0.6915128959217136,0.6915128959217136,0.6915128959217136,0.7032766832366031,0.7032766832366031,0.5465476407360175,0.5638810087707883,0.5746037529604664,0.5622673919267106,0.549046144236525,0.5539390469250188,0.5609140358639356,0.5445696587981157,0.5508159175493845,0.546859953673581,0.5542513598625823,0.5666918252088593,0.5612784009577597,0.5619550789891471,0.5511802826432085,0.5473284230799261,0.5549280378939697,0.5528459516435469,0.5622673919267106,0.52952658563881,0.5479009967987923,0.5314004632641908,0.56221533977045,0.5515966998932931,0.5499310308929547,0.5718970408349165,0.567212346771465,0.5686698071467611,0.5388959737657133,0.549410509330349,0.5496707701116519,0.5613825052702808,0.5514925955807719,0.5365015745777268,0.5540952033938006,0.561122244488978,0.5479009967987923,0.555500611612836,0.5645576868021758,0.5320771412955781,0.5548759857377091,0.5493584571740885,0.5645056346459152,0.6586467788872598,0.7032766832366031
59,0.35679150508809826,0.5433464331259923,0.6574968118054291,0.6641594878067824,0.6645238529006064,0.6645238529006064,0.6645238529006064,0.6568721859303022,0.6556229341800484,0.6574968118054291,0.6574968118054291,0.6574968118054291,0.5433464331259923,0.5433464331259923,0.5433464331259923,0.5433464331259923,0.5433464331259923,0.35679150508809826,0.5433464331259923,0.6574968118054291,0.6631704968378315,0.6635869140879161,0.5900372172917263,0.6402675480831793,0.6573927074929079,0.35679150508809826,0.5433464331259923,0.6574968118054291,0.6544777867423158,0.6558311428050907,0.6593706894308097,0.6593706894308097,0.6589022200244645,0.6574968118054291,0.6574968118054291,0.5412643468755693,0.5342893579366526,0.5555786898472269,0.5503214220649091,0.5418369205944357,0.5534445514405434,0.5564635765036566,0.5508419436275148,0.546313406032845,0.5396507300314916,0.5506857871587331,0.5465216146578872,0.5435546417510345,0.529240298779377,0.5537568643781069,0.5446477370325066,0.5480831793457044,0.5511542565650782,0.5489160138458735,0.5590661843166853,0.5461051974078026,0.5622413658485803,0.5336126799052651,0.5474065013143169,0.540691773156703,0.5329360018738776,0.529240298779377,0.5574525674726075,0.5515186216589022,0.5373083829997658,0.5457928844702392,0.5379850610311532,0.5387658433750618,0.5367878614371601,0.5314785414985815,0.5440231111573797,0.5400150951253155,0.5299690289670249,0.5475106056268381,0.539963042969055,0.5433984852822528,0.5458449366264998,0.5470941883767535,0.6096493130561266,0.6645238529006064
60,0.3528875933685553,0.5409520339380058,0.6559352471176119,0.6674387736511985,0.6675949301199802,0.6675949301199802,0.6675949301199802,0.6624417666501835,0.6553626733987455,0.6559352471176119,0.6559352471176119,0.6559352471176119,0.5409520339380058,0.5409520339380058,0.5409520339380058,0.5409520339380058,0.5409520339380058,0.3528875933685553,0.5409520339380058,0.6559352471176119,0.6674908258074591,0.6670744085573745,0.5870181922286131,0.6373005751763267,0.6567160294615204,0.3528875933685553,0.5409520339380058,0.6559352471176119,0.6604637847122817,0.6613486713687114,0.664575905056867,0.664575905056867,0.6637951227129584,0.6559352471176119,0.6559352471176119,0.5414725555006116,0.5341332014678708,0.5493844832522187,0.5505296306899513,0.5413684511880905,0.5407958774692242,0.5590141321604247,0.5536527600655857,0.5437107982198163,0.5466777711266689,0.5484475444395284,0.542513598625823,0.5468339275954507,0.5480831793457044,0.5456367280014575,0.5494885875647398,0.5446997891887672,0.5434505374385133,0.5529240298779377,0.5418889727506963,0.5571402545350441,0.5601592795981574,0.5600031231293756,0.5521432475340291,0.5506857871587331,0.5471462405330141,0.5602633839106785,0.5511542565650782,0.5565156286599172,0.5370481222184629,0.5228899357155871,0.5405876688441819,0.5396507300314916,0.5437107982198163,0.5343414100929131,0.5398068865002733,0.5558910027847903,0.5585456627540796,0.5448038935012883,0.5438149025323374,0.5538609686906281,0.5458449366264998,0.5426177029383442,0.6103549089521033,0.6675949301199802
61,0.3700908310126747,0.5550841943627515,0.6592926111964188,0.6592926111964188,0.6592926111964188,0.6555969081019182,0.6441974858808526,0.6441974858808526,0.659761080602764,0.6595528719777217,0.6592926111964188,0.6592926111964188,0.5550841943627515,0.5550841943627515,0.5550841943627515,0.5550841943627515,0.5550841943627515,0.3700908310126747,0.5550841943627515,0.6592926111964188,0.6592926111964188,0.6580433594461651,0.5516487520495537,0.6278531088150326,0.6578351508211228,0.3700908310126747,0.5550841943627515,0.6592926111964188,0.5905317127762018,0.6494027015069099,0.6494027015069099,0.6427920776618171,0.6427920776618171,0.6592926111964188,0.6592926111964188,0.536970043984072,0.5498269265804336,0.5434245113603831,0.5443093980168129,0.5322853499206205,0.5519610649871171,0.5444135023293339,0.5373864612341567,0.5403013819847488,0.5406657470785727,0.5381151914218046,0.5484735705176587,0.5422273117663899,0.5331181844207896,0.5309319938578455,0.5415506337350025,0.5402493298284882,0.538687765140671,0.5453504411420244,0.539780860422143,0.5521692736121594,0.536241313796424,0.5222913359185904,0.540145225515967,0.5313484111079302,0.5391041823907555,0.534783853421128,0.5160450771673216,0.5305676287640215,0.5469120058298415,0.5310360981703667,0.5429039897977773,0.5413944772662208,0.5528459516435469,0.5350961663586914,0.543684772141686,0.5387398172969315,0.5319209848267964,0.5430080941102985,0.5469120058298415,0.546859953673581,0.5433724592041226,0.5422273117663899,0.604589650681835,0.659761080602764
62,0.3503110116336569,0.5360331051713817,0.6505478489446426,0.6674647997293288,0.6675168518855894,0.6675168518855894,0.6675168518855894,0.6632485750722223,0.6372745490981964,0.6505478489446426,0.6505478489446426,0.6505478489446426,0.5360331051713817,0.5360331051713817,0.5360331051713817,0.5360331051713817,0.5360331051713817,0.3503110116336569,0.5360331051713817,0.6505478489446426,0.6667360695416807,0.6664758087603779,0.5848580277437992,0.640137417692528,0.6543476563516644,0.3503110116336569,0.5360331051713817,0.6505478489446426,0.6601774978528485,0.6611664888217994,0.6652786091663847,0.6652786091663847,0.6642896181974338,0.6505478489446426,0.6505478489446426,0.5492023007053067,0.5426437290164745,0.551856960674596,0.5539390469250188,0.5546677771126669,0.552585690862244,0.5602373578325482,0.5537308382999766,0.5449340238919397,0.5421752596101294,0.5537308382999766,0.5478489446425319,0.5497228222679125,0.5615907138953231,0.5541993077063218,0.5393123910157979,0.540145225515967,0.5434765635166436,0.5338989667646983,0.538063139265544,0.5446737631106369,0.5343674361710434,0.5443614501730735,0.5491502485490461,0.5437888764542071,0.5543034120188429,0.5338469146084377,0.528069125263514,0.5527418473310257,0.5489420399240038,0.5479009967987923,0.5393123910157979,0.5545116206438852,0.55404315123754,0.5486297269864404,0.5550321422064909,0.5408739557036151,0.549046144236525,0.5455586497670666,0.5474325273924472,0.543684772141686,0.5457668583921089,0.5492543528615673,0.6078168843699906,0.6675168518855894
63,0.3374020768810348,0.7090544725815267,0.7090544725815267,0.7090544725815267,0.686463836764438,0.686463836764438,0.686463836764438,0.686463836764438,0.7080654816125758,0.7090544725815267,0.7090544725815267,0.7090544725815267,0.7090544725815267,0.7090544725815267,0.7090544725815267,0.7090544725815267,0.7090544725815267,0.3374020768810348,0.7090544725815267,0.7090544725815267,0.7090544725815267,0.7090544725815267,0.7090544725815267,0.7090544725815267,0.7090544725815267,0.3374020768810348,0.7090544725815267,0.7090544725815267,0.6904198006402416,0.5746037529604664,0.6904198006402416,0.6904198006402416,0.6904198006402416,0.7090544725815267,0.7090544725815267,0.5442573458605523,0.5427478333289957,0.5645056346459152,0.557947062957083,0.5431121984228197,0.5522733779246806,0.5621112354579288,0.5424355203914322,0.5436327199854254,0.5569060198318715,0.5499830830492153,0.5422273117663899,0.5535746818311948,0.5590922103948156,0.5475886838612289,0.551856960674596,0.5542513598625823,0.55404315123754,0.5420711552976082,0.5614345574265414,0.5495666657991307,0.5508159175493845,0.5567498633630898,0.5550321422064909,0.5484735705176587,0.5521692736121594,0.56403716523957,0.5610181401764568,0.5336907581396559,0.5609140358639356,0.5496707701116519,0.5366577310465086,0.548317414048877,0.5713244671160502,0.5571142284569138,0.5415506337350025,0.5464955885797569,0.5634125393644431,0.5633604872081825,0.5499830830492153,0.5467037972047992,0.5588319496135128,0.5493584571740885,0.6566360233694903,0.7090544725815267
64,0.3580928089946126,0.5486557530645707,0.6652005309319938,0.6652005309319938,0.6652005309319938,0.6573927074929079,0.6517190224605054,0.6505738750227729,0.6641594878067824,0.664575905056867,0.6652005309319938,0.6652005309319938,0.5486557530645707,0.5486557530645707,0.5486557530645707,0.5486557530645707,0.5486557530645707,0.3580928089946126,0.5486557530645707,0.6652005309319938,0.6652005309319938,0.6517190224605054,0.6515108138354632,0.6485438409286105,0.6651484787757332,0.3580928089946126,0.5486557530645707,0.6652005309319938,0.5885797569164303,0.663222548994092,0.663222548994092,0.6576009161179502,0.6574968118054291,0.6652005309319938,0.6652005309319938,0.5611482705671083,0.5288238815292924,0.5482913879707467,0.5479270228769226,0.5403794602191396,0.5556827941597481,0.5532883949717617,0.5432423288134711,0.5442833719386826,0.5520391432215079,0.5525596647841137,0.5366317049683783,0.5564635765036566,0.546053145251542,0.5437628503760769,0.5436066939072951,0.5469900840642323,0.5396507300314916,0.5517788824402051,0.5493844832522187,0.5550061161283606,0.5540691773156703,0.56494807797413,0.5433984852822528,0.5331442104989199,0.5500091091273456,0.546417510345366,0.5466257189704083,0.5516227259714234,0.5380371131874138,0.5531842906592406,0.5528199255654166,0.5387137912188013,0.5467298232829295,0.5574525674726075,0.548499596595789,0.5515706738151628,0.5379850610311532,0.5466777711266689,0.5370481222184629,0.5485516487520495,0.5391822606251464,0.5451162064388517,0.611582954268325,0.6652005309319938
65,0.3244671160502824,0.6999193191577961,0.6999193191577961,0.6999193191577961,0.6984618587825001,0.6984618587825001,0.6984618587825001,0.6984618587825001,0.6561955078989147,0.6999193191577961,0.6999193191577961,0.6999193191577961,0.6999193191577961,0.6999193191577961,0.6999193191577961,0.6999193191577961,0.6999193191577961,0.3244671160502824,0.6999193191577961,0.6999193191577961,0.6999193191577961,0.6999193191577961,0.6999193191577961,0.6999193191577961,0.6999193191577961,0.3244671160502824,0.6999193191577961,0.6999193191577961,0.6925279129687947,0.6887801577180335,0.6925279129687947,0.6925279129687947,0.6925279129687947,0.6999193191577961,0.6999193191577961,0.5631783046612706,0.5698409806626239,0.558857975691643,0.5521952996902897,0.5479790750331832,0.5577128282539104,0.5585977149103402,0.559846966660594,0.5515706738151628,0.546313406032845,0.5647919215053484,0.5657288603180387,0.5650521822866512,0.5574005153163469,0.5519350389089868,0.556671785128699,0.5585456627540796,0.5503214220649091,0.5476667620956198,0.5357468183119486,0.5579730890352133,0.5567758894412201,0.5589100278479036,0.5488119095333525,0.5502173177523879,0.5724435884756526,0.5478749707206622,0.5521952996902897,0.5551102204408818,0.5668219555995108,0.5525596647841137,0.5413163990318299,0.5567758894412201,0.5514665695026416,0.5550581682846212,0.5633865132863128,0.5505816828462119,0.5689040418499336,0.5585977149103402,0.5329360018738776,0.548135231501965,0.5593264450979882,0.5464695625016266,0.6548595025548934,0.6999193191577961
66,0.3640267548083179,0.5504775785336907,0.6590063243369857,0.6590063243369857,0.6590063243369857,0.6528121177419774,0.6456809723342789,0.644587877052807,0.6585378549306405,0.6585899070869011,0.6590063243369857,0.6590063243369857,0.5504775785336907,0.5504775785336907,0.5504775785336907,0.5504775785336907,0.5504775785336907,0.3640267548083179,0.5504775785336907,0.6590063243369857,0.6590063243369857,0.6463576503656664,0.6460973895843636,0.6422455300210811,0.6592665851182885,0.3640267548083179,0.5504775785336907,0.6590063243369857,0.5889961741665148,0.6584337506181194,0.6584337506181194,0.6515628659917237,0.651406709522942,0.6590063243369857,0.6590063243369857,0.5408479296254848,0.5299169768107644,0.5247117611847071,0.5468339275954507,0.5376206959373292,0.5549540639721,0.5508939957837753,0.5365276006558571,0.5302292897483278,0.5509981000962965,0.5318429065924056,0.5438149025323374,0.5549540639721,0.5389219998438435,0.5293964552481587,0.5417848684381751,0.5420451292194779,0.5537048122218463,0.5453244150638941,0.5367358092808995,0.5263774301850455,0.5283554121229472,0.5313744371860605,0.5430341201884288,0.533977044999089,0.5437107982198163,0.5437107982198163,0.568123259506025,0.5432423288134711,0.5429820680321682,0.5412122947193088,0.537152226530984,0.5506337350024725,0.5442833719386826,0.5385576347500195,0.5478229185644016,0.5385576347500195,0.5336647320615256,0.5381932696561955,0.5468339275954507,0.5369440179059417,0.537776852406111,0.5363193920308149,0.6081475119551272,0.6592665851182885
67,0.3666033365432163,0.5543554641751035,0.6664758087603779,0.6664758087603779,0.6664758087603779,0.6397730525987039,0.6480493454441351,0.6486219191630014,0.6662676001353356,0.6665799130728991,0.6664758087603779,0.6664758087603779,0.5543554641751035,0.5543554641751035,0.5543554641751035,0.5543554641751035,0.5543554641751035,0.3666033365432163,0.5543554641751035,0.6664758087603779,0.6664758087603779,0.6520053093199386,0.6430002862868595,0.6288420997839835,0.6665278609166385,0.3666033365432163,0.5543554641751035,0.6664758087603779,0.5910001821825469,0.654035343414101,0.654035343414101,0.6422715560992114,0.6427920776618171,0.6664758087603779,0.6664758087603779,0.5574785935507378,0.5514405434245113,0.5257788303880488,0.545506597610806,0.5375426177029383,0.5409780600161361,0.544777867423158,0.5486297269864404,0.5408219035473545,0.5469120058298415,0.550503604611821,0.5485256226739192,0.5563854982692658,0.543320407047862,0.5517008042058142,0.5423834682351717,0.5354084792962549,0.5395205996408401,0.5399370168909247,0.5407698513910939,0.5527418473310257,0.5305676287640215,0.5588319496135128,0.5445696587981157,0.5339510189209588,0.5432163027353408,0.5444655544855945,0.510267287822398,0.5309840460141061,0.538323400046847,0.5371262004528538,0.5430601462665591,0.5394164953283189,0.541967050985087,0.5527938994872863,0.5479009967987923,0.5420191031413476,0.5347318012648674,0.543320407047862,0.5416547380475236,0.5474845795487078,0.5350441142024308,0.5361892616401635,0.6100705499503094,0.6665278609166385
68,0.3729536996070062,0.55586497670666,0.659032350415116,0.659032350415116,0.659032350415116,0.6503916924758608,0.6392525310360981,0.6392004788798376,0.6587720896338131,0.6590844025713766,0.659032350415116,0.659032350415116,0.55586497670666,0.55586497670666,0.55586497670666,0.55586497670666,0.55586497670666,0.3729536996070062,0.55586497670666,0.659032350415116,0.659032350415116,0.653775082632798,0.5441532415480311,0.6279572131275538,0.6583036202274679,0.3729536996070062,0.55586497670666,0.659032350415116,0.5899070869010749,0.6384717486921896,0.6384717486921896,0.6354527236290763,0.6357129844103792,0.659032350415116,0.659032350415116,0.526976029982042,0.5476927881737501,0.5261431954818728,0.5373864612341567,0.5488899877677432,0.535148218514952,0.5427998854852563,0.5309319938578455,0.5381672435780652,0.5474845795487078,0.5493584571740885,0.5304114722952399,0.5285896468261198,0.5338469146084377,0.531608671889233,0.5364495224214663,0.5357207922338183,0.530151211513937,0.5458189105483695,0.5407698513910939,0.5406657470785727,0.5519610649871171,0.5321812456080993,0.5417067902037842,0.5382192957343258,0.5335346016708742,0.5315045675767118,0.5422273117663899,0.528433490357338,0.536241313796424,0.5335346016708742,0.5344194883273039,0.5378549306405018,0.5523254300809411,0.5316607240454936,0.5311402024828878,0.5341071753897405,0.5563334461130053,0.5407698513910939,0.528069125263514,0.5404054862972698,0.5305155766077609,0.5427478333289957,0.6025384101536405,0.659032350415116
69,0.3674361710433855,0.5559170288629206,0.6618431668531869,0.6618431668531869,0.6618431668531869,0.6407099914113942,0.6464877807563179,0.6472165109439658,0.6610103323530178,0.6615308539156235,0.6618431668531869,0.6618431668531869,0.5559170288629206,0.5559170288629206,0.5559170288629206,0.5559170288629206,0.5559170288629206,0.3674361710433855,0.5559170288629206,0.6618431668531869,0.6618431668531869,0.636962236160633,0.6438851729432892,0.62306431043906,0.6615829060718841,0.3674361710433855,0.5559170288629206,0.6618431668531869,0.5922494339328007,0.6525258308825443,0.6525258308825443,0.6405538349426125,0.6408661478801759,0.6618431668531869,0.6618431668531869,0.5394164953283189,0.524165213543971,0.5279129687947324,0.543684772141686,0.5345756447960857,0.5385316086718892,0.5298909507326341,0.5378028784842412,0.5431642505790802,0.5302553158264581,0.5525336387059834,0.5426437290164745,0.5376987741717201,0.5406657470785727,0.5331702365770502,0.5396247039533613,0.5425396247039533,0.5527418473310257,0.5324415063894021,0.5371262004528538,0.5448299195794186,0.5313484111079302,0.5600291492075059,0.541602685891263,0.5295786377950706,0.5433724592041226,0.5464435364234963,0.5457148062358483,0.5438929807667282,0.5449860760482003,0.5402493298284882,0.533326393045832,0.5477968924862713,0.5519610649871171,0.5507638653931239,0.546859953673581,0.5456107019233272,0.5344715404835645,0.543684772141686,0.5459750670171511,0.5424875725476928,0.5437368242979466,0.5425396247039533,0.607572046449802,0.6618431668531869
70,0.3720167607943159,0.5597168362699425,0.6603857064778909,0.6603857064778909,0.6603857064778909,0.6564297426020873,0.6431564427556411,0.6431564427556411,0.6602816021653697,0.660489810790412,0.6603857064778909,0.6603857064778909,0.5597168362699425,0.5597168362699425,0.5597168362699425,0.5597168362699425,0.5597168362699425,0.3720167607943159,0.5597168362699425,0.6603857064778909,0.6603857064778909,0.6589802982588554,0.5566457590505687,0.6335788460036957,0.6586679853212919,0.3720167607943159,0.5597168362699425,0.6603857064778909,0.5929781641204487,0.6479452411316139,0.6479452411316139,0.6409702521926971,0.6409702521926971,0.6603857064778909,0.6603857064778909,0.5561772896442235,0.5488899877677432,0.5256226739192671,0.5367618353590298,0.5328058714832262,0.5375946698591989,0.5291101683887255,0.5400931733597064,0.5389480259219738,0.5493064050178279,0.5527938994872863,0.5467558493610598,0.5520651692996382,0.5433724592041226,0.5490981963927856,0.5411862686411785,0.5341071753897405,0.5390521302344949,0.5338469146084377,0.5392082867032767,0.5415506337350025,0.5527418473310257,0.5346276969523462,0.5371262004528538,0.5555526637690966,0.5419149988288264,0.5346797491086068,0.512349374072821,0.5391041823907555,0.547224318767405,0.5350961663586914,0.5425396247039533,0.538427504359368,0.5407177992348333,0.5505556567680816,0.5430601462665591,0.5372823569216355,0.533326393045832,0.5331181844207896,0.5458709627046301,0.5328579236394868,0.5451942846732426,0.5400931733597064,0.6059256560258564,0.6603857064778909
71,0.3652239544023111,0.545688780157718,0.6505738750227729,0.6533846914608438,0.6534367436171044,0.6534367436171044,0.6534367436171044,0.6430783645212503,0.6498971969913854,0.6505738750227729,0.6505738750227729,0.6505738750227729,0.545688780157718,0.545688780157718,0.545688780157718,0.545688780157718,0.545688780157718,0.3652239544023111,0.545688780157718,0.6505738750227729,0.6523957004918929,0.6510943965853786,0.5883715482913879,0.6549983083049216,0.6420373213960389,0.3652239544023111,0.545688780157718,0.6505738750227729,0.5512063087213388,0.5364755484995966,0.6558311428050907,0.6558311428050907,0.6478151107409624,0.6505738750227729,0.6505738750227729,0.545688780157718,0.5363193920308149,0.5327798454050959,0.5391302084688858,0.5447518413450277,0.5341852536241314,0.5467818754391901,0.5326236889363142,0.5439710590011191,0.5371001743747235,0.5479270228769226,0.5425656507820836,0.5420451292194779,0.5519870910652473,0.5495406397210004,0.5447518413450277,0.5435025895947739,0.553496603596804,0.5476667620956198,0.5540691773156703,0.548135231501965,0.5318949587486662,0.5333524191239623,0.5428779637196471,0.544595684876246,0.5289279858418134,0.5518309345964657,0.5199750149649949,0.55131041303386,0.5336126799052651,0.5585977149103402,0.5380891653436743,0.5410040860942664,0.5325716367800536,0.5270541082164328,0.535694766155688,0.5363714441870755,0.5518829867527262,0.5417848684381751,0.534601670874216,0.5493844832522187,0.5361111834057726,0.5398068865002733,0.5973457256022386,0.6558311428050907
72,0.36811284907477293,0.557947062957083,0.662311636259532,0.662311636259532,0.662311636259532,0.6486739713192619,0.6351924628477734,0.6351924628477734,0.6619472711657081,0.6622595841032715,0.662311636259532,0.662311636259532,0.557947062957083,0.557947062957083,0.557947062957083,0.557947062957083,0.557947062957083,0.36811284907477293,0.557947062957083,0.662311636259532,0.662311636259532,0.6525258308825443,0.5443093980168129,0.6256669182520886,0.6610623845092783,0.36811284907477293,0.557947062957083,0.662311636259532,0.5912604429638498,0.6437290164745074,0.6437290164745074,0.6352965671602946,0.635140410691513,0.662311636259532,0.662311636259532,0.5553965073003149,0.5219790229810269,0.5506077089243422,0.5425916768602139,0.5468079015173204,0.5406136949223121,0.5492023007053067,0.5407698513910939,0.5354084792962549,0.5516487520495537,0.539780860422143,0.540509590609791,0.530151211513937,0.5432683548916014,0.5481092054238347,0.5414985815787419,0.5356166879212971,0.541238320797439,0.5461832756421935,0.5405616427660516,0.5515446477370325,0.5321812456080993,0.5599770970512453,0.538063139265544,0.5529500559560679,0.5457668583921089,0.5474325273924472,0.5656507820836478,0.533430497358353,0.536970043984072,0.5341071753897405,0.543684772141686,0.5435806678291648,0.5302553158264581,0.5375426177029383,0.5417588423600448,0.54404913723551,0.5337428102959165,0.5412903729536996,0.5454545454545454,0.541238320797439,0.5343153840147828,0.543320407047862,0.6033481103621383,0.662311636259532
73,0.3689456835749421,0.5501912916742576,0.6440933815683315,0.6438331207870286,0.6433646513806834,0.6433646513806834,0.6433646513806834,0.6343596283476043,0.6436769643182468,0.6440933815683315,0.6440933815683315,0.6440933815683315,0.5501912916742576,0.5501912916742576,0.5501912916742576,0.5501912916742576,0.5501912916742576,0.3689456835749421,0.5501912916742576,0.6440933815683315,0.645238529006064,0.6431564427556411,0.5904796606199412,0.5485776748301798,0.6310282903469276,0.3689456835749421,0.5501912916742576,0.6440933815683315,0.5563854982692658,0.5299950550451552,0.650495796788382,0.650495796788382,0.6310282903469276,0.6440933815683315,0.6440933815683315,0.5390521302344949,0.5360331051713817,0.5486297269864404,0.5432683548916014,0.5418108945163054,0.5338989667646983,0.5439450329229888,0.5430080941102985,0.5446737631106369,0.5444135023293339,0.5349920620461702,0.5393123910157979,0.5427998854852563,0.5521692736121594,0.5482653618926164,0.5492023007053067,0.5365536267339874,0.5519090128308565,0.5268198735132603,0.5293183770137678,0.533430497358353,0.5386357129844104,0.5340030710772193,0.539780860422143,0.5456107019233272,0.5431642505790802,0.5439970850792494,0.5190641022304349,0.5378549306405018,0.5427998854852563,0.5564896025817869,0.5382713478905864,0.5413424251099602,0.5458189105483695,0.5236967441376259,0.5381151914218046,0.5356166879212971,0.5300471072014158,0.5412903729536996,0.5385316086718892,0.5358248965463395,0.5358248965463395,0.5384795565156286,0.589137871703002,0.650495796788382
74,0.36865939671550896,0.557036150222523,0.6607760976498451,0.6607760976498451,0.6607760976498451,0.6571844988678656,0.6453686593967155,0.6453686593967155,0.6607760976498451,0.6608281498061057,0.6607760976498451,0.6607760976498451,0.557036150222523,0.557036150222523,0.557036150222523,0.557036150222523,0.557036150222523,0.36865939671550896,0.557036150222523,0.6607760976498451,0.6607760976498451,0.6602555760872394,0.5546417510345366,0.6299612211435859,0.6591104286495068,0.36865939671550896,0.557036150222523,0.6607760976498451,0.5910782604169378,0.6498971969913854,0.6498971969913854,0.6437029903963771,0.6437029903963771,0.6607760976498451,0.6607760976498451,0.5540171251594097,0.5512063087213388,0.5283033599666866,0.5363714441870755,0.5359550269369908,0.551050152252557,0.5291361944668558,0.5414725555006116,0.5401191994378367,0.5495406397210004,0.5394945735627098,0.5475626577830986,0.5518829867527262,0.5423574421570414,0.5436066939072951,0.5401191994378367,0.539234312781407,0.5413163990318299,0.5388178955313224,0.541420503344351,0.5281992556541655,0.5540171251594097,0.5313744371860605,0.5416807641256539,0.5309580199359758,0.532155219529969,0.535694766155688,0.5641152434739609,0.5462093017203238,0.5373604351560264,0.5508939957837753,0.5354865575306457,0.5424094943133019,0.5501652655961273,0.552767873409156,0.5460010930952814,0.5432423288134711,0.5551102204408818,0.5432943809697317,0.5304895505296306,0.531426489342321,0.5334044712802228,0.5426177029383442,0.605712627756716,0.6607760976498451
