,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_min_samples_7_xi_0_1_min_cluster_size_0_2,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,random_model_n43,average_model,optimal_clustering
153,0.3295942534419488,0.7030684746115607,0.7030684746115607,0.7030684746115607,0.7030684746115607,0.6943757645160451,0.6943757645160451,0.690107487702678,0.7024959008926944,0.7030684746115607,0.7030684746115607,0.7030684746115607,0.7030684746115607,0.7030684746115607,0.7030684746115607,0.7030684746115607,0.7030684746115607,0.3295942534419488,0.7030684746115607,0.7030684746115607,0.7030684746115607,0.7030684746115607,0.7030684746115607,0.7030684746115607,0.7030684746115607,0.3295942534419488,0.7030684746115607,0.7030684746115607,0.6881815579210369,0.6881815579210369,0.6881815579210369,0.6881815579210369,0.6881815579210369,0.7030684746115607,0.7030684746115607,0.5500871873617365,0.555136246519012,0.54404913723551,0.5427478333289957,0.5535226296749343,0.5604976186138511,0.5616427660515837,0.5602894099888088,0.5596647841136819,0.5438929807667282,0.5515966998932931,0.5612263488014991,0.5581552715821253,0.5582593758946465,0.5479530489550529,0.5458709627046301,0.5543554641751035,0.5481092054238347,0.5471202144548838,0.5483694662051376,0.541602685891263,0.5496707701116519,0.553314421049892,0.5457668583921089,0.5343153840147828,0.5442573458605523,0.5610701923327174,0.5181271634177446,0.5657028342399084,0.5417067902037842,0.5616948182078443,0.5470681622986232,0.5658069385524296,0.5464955885797569,0.5632043307394009,0.5537308382999766,0.554407516331364,0.5417067902037842,0.5396767561096218,0.5481612575800953,0.5703875283033599,0.5529500559560679,0.5546157249564063,0.6576693550641447,0.7030684746115607
154,0.33016682716081514,0.7050985087057231,0.7050985087057231,0.7050985087057231,0.7050985087057231,0.6969263201728132,0.6969263201728132,0.6909403222028473,0.7045259349868568,0.7050985087057231,0.7050985087057231,0.7050985087057231,0.7050985087057231,0.7050985087057231,0.7050985087057231,0.7050985087057231,0.7050985087057231,0.33016682716081514,0.7050985087057231,0.7050985087057231,0.7050985087057231,0.7050985087057231,0.7050985087057231,0.7050985087057231,0.7050985087057231,0.33016682716081514,0.7050985087057231,0.7050985087057231,0.688650027327382,0.688650027327382,0.688650027327382,0.688650027327382,0.688650027327382,0.7050985087057231,0.7050985087057231,0.5566978112068293,0.5565937068943081,0.5730421882726492,0.5448299195794186,0.5656507820836478,0.5574265413944772,0.5403013819847488,0.5435806678291648,0.5538349426124978,0.5398329125784036,0.5535746818311948,0.5460271191734117,0.5473804752361867,0.5361372094839029,0.5514405434245113,0.5541993077063218,0.5431121984228197,0.5439450329229888,0.5532103167373709,0.5607058272388934,0.5443614501730735,0.5646097389584364,0.5652343648335633,0.5431121984228197,0.5655987299273872,0.5502433438305182,0.544777867423158,0.5585716888322099,0.5416547380475236,0.5396247039533613,0.5519610649871171,0.546964057986102,0.5399370168909247,0.5588319496135128,0.5646097389584364,0.5522733779246806,0.5560731853317024,0.5523774822372016,0.557218332769435,0.5475366317049684,0.5682533898966765,0.56403716523957,0.5582593758946465,0.6592424868977976,0.7050985087057231
155,0.36694167555891005,0.554589698878276,0.6586419592431616,0.6608281498061057,0.6607760976498451,0.6614527756812326,0.6614527756812326,0.6614527756812326,0.6565598729927388,0.6586419592431616,0.6586419592431616,0.6586419592431616,0.554589698878276,0.554589698878276,0.554589698878276,0.554589698878276,0.554589698878276,0.36694167555891005,0.554589698878276,0.6586419592431616,0.659943263149676,0.661036358431148,0.5972204148556854,0.5629700960362283,0.6510943965853786,0.36694167555891005,0.554589698878276,0.6586419592431616,0.6586419592431616,0.6483356323035682,0.6533326393045832,0.6533326393045832,0.6541134216484918,0.6586419592431616,0.6586419592431616,0.5376206959373292,0.549228326783437,0.5350180881243005,0.5432423288134711,0.5372563308435052,0.5348098794992583,0.5441272154699008,0.5352783489056034,0.5273664211539963,0.5416807641256539,0.540327408062879,0.5385055825937589,0.5379330088748926,0.5276787340915597,0.5458449366264998,0.538869947687583,0.5381412174999349,0.5468859797517112,0.540691773156703,0.5484475444395284,0.5483434401270073,0.5337167842177862,0.5370481222184629,0.5505816828462119,0.5471462405330141,0.549957056971085,0.5388178955313224,0.531426489342321,0.5459490409390209,0.5332483148114411,0.5400671472815761,0.5261692215600031,0.5465736668141478,0.546053145251542,0.5299690289670249,0.5551102204408818,0.5462093017203238,0.5444915805637248,0.5466777711266689,0.5465216146578872,0.5411081904067876,0.5405876688441819,0.5296046638732009,0.6081610069586022,0.6614527756812326
156,0.3611899122921167,0.5507638653931239,0.6664758087603779,0.6664758087603779,0.6542435520391432,0.6542435520391432,0.6546079171329673,0.6538271347890586,0.6663196522915962,0.6665278609166385,0.6664758087603779,0.6664758087603779,0.5507638653931239,0.5507638653931239,0.5507638653931239,0.5507638653931239,0.5507638653931239,0.3611899122921167,0.5507638653931239,0.6664758087603779,0.6664758087603779,0.6584597766962497,0.644145433724592,0.6336308981599563,0.6664758087603779,0.3611899122921167,0.5507638653931239,0.6664758087603779,0.6664758087603779,0.5786638211487911,0.6532545610701923,0.6481534497566561,0.6481534497566561,0.6664758087603779,0.6664758087603779,0.5276006558571689,0.5484735705176587,0.5388959737657133,0.5455586497670666,0.5566457590505687,0.5509720740181662,0.5435806678291648,0.5499830830492153,0.5615386617390625,0.5436327199854254,0.5451942846732426,0.5370741482965932,0.5487338312989616,0.5514405434245113,0.5487858834552222,0.5571662806131744,0.5450381282044608,0.5450381282044608,0.5459230148608906,0.5586237409884705,0.5443093980168129,0.5385316086718892,0.5505556567680816,0.541238320797439,0.5462353277984541,0.5386357129844104,0.5303594201389793,0.5376987741717201,0.5624756005517528,0.5482653618926164,0.54404913723551,0.5333784452020925,0.5459230148608906,0.543320407047862,0.5486297269864404,0.5574785935507378,0.5398849647346642,0.5411862686411785,0.5454545454545454,0.5575306457069984,0.5388959737657133,0.5452463368295032,0.5537828904562372,0.610438770759412,0.6664758087603779
157,0.3630898159956276,0.5495406397210004,0.65213543971059,0.65213543971059,0.6542695781172735,0.6542695781172735,0.646409702521927,0.646409702521927,0.6520833875543295,0.6519792832418083,0.65213543971059,0.65213543971059,0.5495406397210004,0.5495406397210004,0.5495406397210004,0.5495406397210004,0.5495406397210004,0.3630898159956276,0.5495406397210004,0.65213543971059,0.65213543971059,0.654946256148661,0.5503214220649091,0.6258491007990006,0.5955026936990865,0.3630898159956276,0.5495406397210004,0.65213543971059,0.65213543971059,0.6482835801473076,0.6505218228665123,0.6457330244905395,0.6457330244905395,0.65213543971059,0.65213543971059,0.55313223850298,0.5281992556541655,0.5382453218124561,0.5253884392160946,0.5291882466231164,0.5438149025323374,0.5414725555006116,0.5461572495640632,0.5316867501236239,0.5398068865002733,0.5304374983733701,0.539598677875231,0.5547979075033184,0.556307420034875,0.5328318975613565,0.5329360018738776,0.5509460479400359,0.5484475444395284,0.5405356166879213,0.5389740520001041,0.548135231501965,0.5349660359680399,0.5326236889363142,0.5400671472815761,0.5461051974078026,0.5486037009083101,0.55131041303386,0.5420971813757385,0.5397548343440127,0.5518829867527262,0.5390261041563646,0.5601592795981574,0.5517788824402051,0.5385055825937589,0.5327798454050959,0.5415246076568722,0.537776852406111,0.5412122947193088,0.548135231501965,0.5250761262785311,0.5333003669677017,0.5450641542825911,0.5418369205944357,0.6009373243842182,0.654946256148661
158,0.36105978190146526,0.5472503448455353,0.6516669703042448,0.6565078208364782,0.6558311428050907,0.6555708820237879,0.6549983083049216,0.6549983083049216,0.6506779793352939,0.6516669703042448,0.6516669703042448,0.6516669703042448,0.5472503448455353,0.5472503448455353,0.5472503448455353,0.5472503448455353,0.5472503448455353,0.36105978190146526,0.5472503448455353,0.6516669703042448,0.6568201337740416,0.6548421518361398,0.5880592353538245,0.6538011087109283,0.6403196002394399,0.36105978190146526,0.5472503448455353,0.6516669703042448,0.6516669703042448,0.5890482263227754,0.6600473674621972,0.6600473674621972,0.6397470265205736,0.6516669703042448,0.6516669703042448,0.5363193920308149,0.528980037998074,0.5404315123754001,0.5248158654972283,0.5580251411914738,0.5533924992842828,0.5397027821877521,0.5437628503760769,0.5316867501236239,0.5490721703146553,0.5405876688441819,0.5372042786872446,0.5394945735627098,0.548863961689613,0.5484475444395284,0.5404315123754001,0.5463654581891055,0.5451682585951123,0.5445436327199854,0.5527158212528954,0.5355386096869063,0.540691773156703,0.5394945735627098,0.5311662285610181,0.5418889727506963,0.5322593238424902,0.5459490409390209,0.5266376909663483,0.5502693699086485,0.5373604351560264,0.5394945735627098,0.5453244150638941,0.5513624651901206,0.5340811493116102,0.5453244150638941,0.5580771933477344,0.544595684876246,0.549228326783437,0.5356427139994274,0.5382453218124561,0.5453764672201546,0.5429820680321682,0.5457408323139786,0.6039351430132993,0.6600473674621972
159,0.36204877287041615,0.5467818754391901,0.6537490565546678,0.65848580277438,0.6583816984618588,0.6577050204304713,0.6575488639616897,0.6575488639616897,0.652864169898238,0.6537490565546678,0.6537490565546678,0.6537490565546678,0.5467818754391901,0.5467818754391901,0.5467818754391901,0.5467818754391901,0.5467818754391901,0.36204877287041615,0.5467818754391901,0.6537490565546678,0.6568721859303022,0.6547380475236186,0.5910782604169378,0.6563516643676964,0.6449001899903704,0.36204877287041615,0.5467818754391901,0.6537490565546678,0.6537490565546678,0.5884236004476485,0.6603076282435,0.6603076282435,0.6511464487416391,0.6537490565546678,0.6537490565546678,0.5485516487520495,0.5477188142518804,0.5412122947193088,0.5579730890352133,0.5574525674726075,0.5456367280014575,0.5445436327199854,0.540691773156703,0.5451162064388517,0.5500611612836062,0.5395466257189704,0.5500091091273456,0.5400150951253155,0.544595684876246,0.5348098794992583,0.5424615464695625,0.5489680660021341,0.5288238815292924,0.5390781563126252,0.5492803789396976,0.541420503344351,0.5424615464695625,0.535330401061864,0.5279389948728626,0.5466257189704083,0.5430861723446894,0.5503214220649091,0.5514665695026416,0.5315305936548421,0.5458969887827603,0.5397027821877521,0.5291882466231164,0.5408999817817453,0.5366317049683783,0.5374124873122869,0.5323634281550114,0.5242953439346225,0.5452203107513729,0.5414725555006116,0.5418369205944357,0.5473023970017958,0.5416287119693933,0.5352262967493429,0.6057646799129764,0.6603076282435
160,0.36806079691851235,0.5529500559560679,0.6539832912578404,0.6482575540691773,0.6490903885693465,0.6493506493506493,0.6499752752257763,0.6499752752257763,0.6542435520391432,0.6539832912578404,0.6539832912578404,0.6539832912578404,0.5529500559560679,0.5529500559560679,0.5529500559560679,0.5529500559560679,0.5529500559560679,0.36806079691851235,0.5529500559560679,0.6539832912578404,0.6456549462561486,0.6481013976003956,0.5932384249017516,0.5568019155193504,0.6322775420971813,0.36806079691851235,0.5529500559560679,0.6539832912578404,0.6539832912578404,0.5720531973036983,0.6375348098794993,0.6375348098794993,0.6327980636597871,0.6539832912578404,0.6539832912578404,0.5346797491086068,0.5273924472321266,0.5479530489550529,0.5520131171433776,0.5378549306405018,0.5305155766077609,0.5447258152668975,0.5478489446425319,0.5316607240454936,0.5439970850792494,0.5392603388595373,0.5391562345470161,0.539780860422143,0.5281211774197746,0.5324935585456627,0.5361892616401635,0.5333784452020925,0.5400931733597064,0.5442573458605523,0.5453504411420244,0.5460791713296723,0.5376467220154595,0.5493584571740885,0.5278088644822112,0.5349920620461702,0.5307758373890639,0.5411862686411785,0.5472763709236655,0.54404913723551,0.5474325273924472,0.5456627540795878,0.5535226296749343,0.531608671889233,0.5325456107019233,0.5431642505790802,0.5550321422064909,0.540145225515967,0.5382192957343258,0.5320771412955781,0.5323894542331417,0.5434765635166436,0.5386357129844104,0.5326497150144445,0.5979192632499246,0.6542435520391432
161,0.3332118783020587,0.7100174374723472,0.7100174374723472,0.7100174374723472,0.7100174374723472,0.6904978788746324,0.6904978788746324,0.6779012570595737,0.7086640814095724,0.7100174374723472,0.7100174374723472,0.7100174374723472,0.7100174374723472,0.7100174374723472,0.7100174374723472,0.7100174374723472,0.7100174374723472,0.3332118783020587,0.7100174374723472,0.7100174374723472,0.7100174374723472,0.7100174374723472,0.7100174374723472,0.7100174374723472,0.7100174374723472,0.3332118783020587,0.7100174374723472,0.7100174374723472,0.7038232308773391,0.7038232308773391,0.7038232308773391,0.7038232308773391,0.7038232308773391,0.7100174374723472,0.7100174374723472,0.5504255263774301,0.551050152252557,0.571662806131744,0.5455846758451969,0.5532363428155012,0.5549540639721,0.5362152877182937,0.5664575905056867,0.5613564791921505,0.5689560940061942,0.5585977149103402,0.5592223407854671,0.5615126356609322,0.5387137912188013,0.5504255263774301,0.5465216146578872,0.5393384170939282,0.5498529526585639,0.5494365354084793,0.5661452775681233,0.5443874762512038,0.5407958774692242,0.5390781563126252,0.5700491892876662,0.5640111391614397,0.5401191994378367,0.5567758894412201,0.5565156286599172,0.5385055825937589,0.5756187700075476,0.5595346537230305,0.5614605835046717,0.5552663769096635,0.5430861723446894,0.5331962626551805,0.5534445514405434,0.5502173177523879,0.5677068422559405,0.5594305494105093,0.5636988262238763,0.54496004997007,0.551414517346381,0.5454805715326757,0.6643175721332035,0.7100174374723472
162,0.366212945371262,0.5531842906592406,0.6589022200244645,0.6589022200244645,0.6573406553366473,0.6573406553366473,0.6457850766468001,0.6457850766468001,0.659578898055852,0.6592145329620279,0.6589022200244645,0.6589022200244645,0.5531842906592406,0.5531842906592406,0.5531842906592406,0.5531842906592406,0.5531842906592406,0.366212945371262,0.5531842906592406,0.6589022200244645,0.6589022200244645,0.659943263149676,0.5509981000962965,0.6307420034874944,0.6572886031803867,0.366212945371262,0.5531842906592406,0.6589022200244645,0.6589022200244645,0.646409702521927,0.6498971969913854,0.6436509382401165,0.6436509382401165,0.6589022200244645,0.6589022200244645,0.5559430549410509,0.52861567290425,0.5448038935012883,0.5268458995913906,0.530333394060849,0.52861567290425,0.5434505374385133,0.531790854436145,0.5352262967493429,0.5403794602191396,0.5475626577830986,0.5406397210004424,0.5474065013143169,0.5486037009083101,0.5446477370325066,0.5324675324675324,0.548499596595789,0.546313406032845,0.5287718293730318,0.537516591624808,0.5407438253129636,0.5315826458111027,0.5469380319079717,0.5438149025323374,0.5268458995913906,0.5394425214064492,0.5266897431226089,0.5417328162819145,0.5604195403794602,0.530333394060849,0.5427218072508654,0.5575566717851287,0.5462093017203238,0.5450641542825911,0.535330401061864,0.5434505374385133,0.5456367280014575,0.5416287119693933,0.5470421362204929,0.5534445514405434,0.5557868984722693,0.547770866408141,0.5419930770632173,0.60658594726731,0.659943263149676
163,0.32878744501991,0.7067381516279312,0.7067381516279312,0.7067381516279312,0.7067381516279312,0.6975769721260703,0.6975769721260703,0.6923197043437525,0.7062176300653255,0.7067381516279312,0.7067381516279312,0.7067381516279312,0.7067381516279312,0.7067381516279312,0.7067381516279312,0.7067381516279312,0.7067381516279312,0.32878744501991,0.7067381516279312,0.7067381516279312,0.7067381516279312,0.7067381516279312,0.7067381516279312,0.7067381516279312,0.7067381516279312,0.32878744501991,0.7067381516279312,0.7067381516279312,0.6899773573120267,0.6899773573120267,0.6899773573120267,0.6899773573120267,0.6899773573120267,0.7067381516279312,0.7067381516279312,0.556671785128699,0.5541212294719309,0.5423053900007808,0.5742654139447727,0.5666137469744684,0.5459490409390209,0.5407438253129636,0.5626577830986649,0.5520911953777685,0.5412643468755693,0.5509981000962965,0.5446997891887672,0.5571923066913047,0.5568799937537412,0.5478229185644016,0.5413684511880905,0.5453764672201546,0.54496004997007,0.5486037009083101,0.5632824089737918,0.5719751190693074,0.5494885875647398,0.553496603596804,0.5468339275954507,0.5359550269369908,0.5422012856882596,0.544595684876246,0.5566197329724384,0.5678109465684616,0.5798870468209145,0.547770866408141,0.5486557530645707,0.565572703849257,0.5609400619420659,0.5648960258178695,0.5542773859407126,0.5502693699086485,0.565208338755433,0.5582333498165162,0.5651562865991724,0.5509981000962965,0.5522473518465503,0.5598990188168544,0.6604078768407426,0.7067381516279312
164,0.335606277490045,0.7090804986596569,0.7090804986596569,0.7090804986596569,0.7090804986596569,0.6804518127163418,0.6804518127163418,0.6736850324024672,0.7084558727845301,0.7090804986596569,0.7090804986596569,0.7090804986596569,0.7090804986596569,0.7090804986596569,0.7090804986596569,0.7090804986596569,0.7090804986596569,0.335606277490045,0.7090804986596569,0.7090804986596569,0.7090804986596569,0.7090804986596569,0.7090804986596569,0.7090804986596569,0.7090804986596569,0.335606277490045,0.7090804986596569,0.7090804986596569,0.6954948858756475,0.6954948858756475,0.6954948858756475,0.6954948858756475,0.6954948858756475,0.7090804986596569,0.7090804986596569,0.5574525674726075,0.5545376467220154,0.5413163990318299,0.5419410249069567,0.5363193920308149,0.5545376467220154,0.5401191994378367,0.562397522317362,0.5507378393149936,0.568747885381152,0.5552663769096635,0.5553704812221846,0.5448559456575489,0.5366837571246389,0.542513598625823,0.5502693699086485,0.5576607760976499,0.5501652655961273,0.5562033157223538,0.5486037009083101,0.544595684876246,0.5643755042552637,0.5399109908127944,0.5423574421570414,0.5353824532181246,0.5428259115633866,0.5576087239413893,0.5224735184655024,0.5519870910652473,0.5381932696561955,0.5594826015667699,0.5607839054732843,0.5601072274418968,0.5563594721911355,0.558129245503995,0.5435025895947739,0.5583374541290373,0.5622934180048409,0.5394945735627098,0.5517268302839445,0.5668219555995108,0.5471462405330141,0.5518309345964657,0.6616127878652928,0.7090804986596569
165,0.36886760534055124,0.5546417510345366,0.6570283423990839,0.6570283423990839,0.6535929000858861,0.6535929000858861,0.6433906774588137,0.6433906774588137,0.6573406553366473,0.6572886031803867,0.6570283423990839,0.6570283423990839,0.5546417510345366,0.5546417510345366,0.5546417510345366,0.5546417510345366,0.5546417510345366,0.36886760534055124,0.5546417510345366,0.6570283423990839,0.6570283423990839,0.6567160294615204,0.5522994040028109,0.6286599172370716,0.6558311428050907,0.36886760534055124,0.5546417510345366,0.6570283423990839,0.6570283423990839,0.6439111990214195,0.6470863805533145,0.6413606433646514,0.6413606433646514,0.6570283423990839,0.6570283423990839,0.5414725555006116,0.5449079978138094,0.5389219998438435,0.5279910470291231,0.5283033599666866,0.5275746297790386,0.5473544491580564,0.5480831793457044,0.5613564791921505,0.5402753559066185,0.5264815344975665,0.5357468183119486,0.5503214220649091,0.5254925435286156,0.5316867501236239,0.5342893579366526,0.5299690289670249,0.5394945735627098,0.5551102204408818,0.5340811493116102,0.5430861723446894,0.5493844832522187,0.5471462405330141,0.5407958774692242,0.5213804231840304,0.5466257189704083,0.5277307862478203,0.5354865575306457,0.5249720219660099,0.5426177029383442,0.5406397210004424,0.5366837571246389,0.5455326236889363,0.5404835645316607,0.5316867501236239,0.5556307420034875,0.5381932696561955,0.5379850610311532,0.5429820680321682,0.543866954688598,0.5361632355620332,0.537776852406111,0.5352262967493429,0.6053810362427597,0.6573406553366473
166,0.3589776956510423,0.5467298232829295,0.6554667777112667,0.659578898055852,0.6592145329620279,0.6591624808057673,0.6589022200244645,0.6589022200244645,0.6545298388985764,0.6554667777112667,0.6554667777112667,0.6554667777112667,0.5467298232829295,0.5467298232829295,0.5467298232829295,0.5467298232829295,0.5467298232829295,0.3589776956510423,0.5467298232829295,0.6554667777112667,0.6585899070869011,0.657132446711605,0.58946464357286,0.6583816984618588,0.6376128881138902,0.3589776956510423,0.5467298232829295,0.6554667777112667,0.6554667777112667,0.591182364729459,0.6629622882127892,0.6629622882127892,0.6519272310855477,0.6554667777112667,0.6554667777112667,0.5380891653436743,0.5523514561590714,0.5400150951253155,0.5546938031907972,0.5361111834057726,0.5488119095333525,0.5457408323139786,0.5437628503760769,0.5309580199359758,0.5355906618431668,0.5455326236889363,0.5515186216589022,0.538869947687583,0.5293444030918981,0.5312703328735393,0.5454285193764151,0.537516591624808,0.5325716367800536,0.5462613538765844,0.5478229185644016,0.5402753559066185,0.5386617390625407,0.5547979075033184,0.5466257189704083,0.5374124873122869,0.5345496187179554,0.5494365354084793,0.5522473518465503,0.5490201181583947,0.548863961689613,0.5400150951253155,0.5442833719386826,0.5526117169403743,0.5521432475340291,0.546417510345366,0.5366317049683783,0.5437107982198163,0.539598677875231,0.5554745855347057,0.5479270228769226,0.5405876688441819,0.5365796528121177,0.5492803789396976,0.6063121914825322,0.6629622882127892
167,0.35921193035421495,0.5475886838612289,0.6571584727897353,0.6595008198214611,0.6591885068838976,0.6592926111964188,0.659136454727637,0.659136454727637,0.6563256382895661,0.6571584727897353,0.6571584727897353,0.6571584727897353,0.5475886838612289,0.5475886838612289,0.5475886838612289,0.5475886838612289,0.5475886838612289,0.35921193035421495,0.5475886838612289,0.6571584727897353,0.6581474637586862,0.6567420555396507,0.5906878692449835,0.6606980194154543,0.6469041980064024,0.35921193035421495,0.5475886838612289,0.6571584727897353,0.6571584727897353,0.589646826119772,0.6618431668531869,0.6618431668531869,0.6527860916638472,0.6571584727897353,0.6571584727897353,0.5487858834552222,0.549410509330349,0.5498269265804336,0.5560731853317024,0.5313484111079302,0.5475366317049684,0.5477448403300107,0.5439450329229888,0.5441532415480311,0.5454545454545454,0.5456627540795878,0.5552403508315332,0.5432163027353408,0.5527938994872863,0.5465476407360175,0.5487338312989616,0.5453504411420244,0.5467558493610598,0.5497228222679125,0.5501912916742576,0.5381672435780652,0.5427998854852563,0.5536267339874554,0.531244306795409,0.5412903729536996,0.5417588423600448,0.5427478333289957,0.5285896468261198,0.5524815865497228,0.5388439216094527,0.5407177992348333,0.5293183770137678,0.5374385133904171,0.5331181844207896,0.5473804752361867,0.5378549306405018,0.5460271191734117,0.5402493298284882,0.5524815865497228,0.5476407360174895,0.5410821643286573,0.549410509330349,0.5449860760482003,0.6072308156476494,0.6618431668531869
168,0.3632980246206699,0.5522473518465503,0.6626499752752257,0.6626499752752257,0.6602555760872394,0.6602555760872394,0.6480233193660048,0.6480233193660048,0.6628061317440075,0.6629102360565287,0.6626499752752257,0.6626499752752257,0.5522473518465503,0.5522473518465503,0.5522473518465503,0.5522473518465503,0.5522473518465503,0.3632980246206699,0.5522473518465503,0.6626499752752257,0.6626499752752257,0.6622856101814018,0.5489680660021341,0.6328240897379174,0.6615048278374932,0.3632980246206699,0.5522473518465503,0.6626499752752257,0.6626499752752257,0.6484917887723499,0.6519272310855477,0.646409702521927,0.646409702521927,0.6626499752752257,0.6626499752752257,0.553496603596804,0.5465216146578872,0.540691773156703,0.5552663769096635,0.5537568643781069,0.5296046638732009,0.5453764672201546,0.5471982926892747,0.5369960700622023,0.5400150951253155,0.546053145251542,0.5419930770632173,0.5455326236889363,0.523618665903235,0.5450121021263306,0.5575566717851287,0.548135231501965,0.5412122947193088,0.5559430549410509,0.5365796528121177,0.5445436327199854,0.5393904692501887,0.5316867501236239,0.5367358092808995,0.5550581682846212,0.5457928844702392,0.55313223850298,0.5461572495640632,0.5621893136923197,0.5284074642792078,0.5402233037503579,0.5345496187179554,0.5454805715326757,0.5465736668141478,0.5463654581891055,0.5405876688441819,0.5380371131874138,0.5448038935012883,0.5453244150638941,0.5543294380969732,0.533977044999089,0.5480311271894438,0.5355386096869063,0.6083711434412836,0.6628061317440075
169,0.33703771178721076,0.7090544725815267,0.7090544725815267,0.7090544725815267,0.7090544725815267,0.6843817505140151,0.6843817505140151,0.6741274757306821,0.7077531686750124,0.7090544725815267,0.7090544725815267,0.7090544725815267,0.7090544725815267,0.7090544725815267,0.7090544725815267,0.7090544725815267,0.7090544725815267,0.33703771178721076,0.7090544725815267,0.7090544725815267,0.7090544725815267,0.7090544725815267,0.7090544725815267,0.7090544725815267,0.7090544725815267,0.33703771178721076,0.7090544725815267,0.7090544725815267,0.6984878848606304,0.6984878848606304,0.6984878848606304,0.6984878848606304,0.6984878848606304,0.7090544725815267,0.7090544725815267,0.5504515524555604,0.5472763709236655,0.5734065533664732,0.5424355203914322,0.5645056346459152,0.5453504411420244,0.5578429586445619,0.5618509746766259,0.5595086276449002,0.5366577310465086,0.5445696587981157,0.5543554641751035,0.5515966998932931,0.5358248965463395,0.546599692892278,0.5435806678291648,0.5403013819847488,0.5390000780782344,0.5481612575800953,0.5475366317049684,0.5661713036462536,0.5639330609270489,0.5374905655466777,0.5424355203914322,0.5527938994872863,0.5488379356114828,0.5557088202378784,0.5176586940113994,0.5387398172969315,0.540145225515967,0.54404913723551,0.5622673919267106,0.536970043984072,0.5550321422064909,0.5286937511386409,0.5620591833016683,0.5535746818311948,0.5472763709236655,0.5380110871092835,0.5602894099888088,0.5387398172969315,0.5579991151133435,0.5564896025817869,0.662593103474867,0.7090544725815267
