,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_min_samples_7_xi_0_08_min_cluster_size_0_1,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,random_model_n43,random_model_n44,random_model_n45,average_model,optimal_clustering
135,0.47609142335303517,0.5195200527637553,0.5282971005301743,0.5345374292889576,0.5326095228431547,0.533421272925598,0.5343344917683468,0.534841835569874,0.5312396945790315,0.5650287917607366,0.5650287917607366,0.5650287917607366,0.5650287917607366,0.47609142335303517,0.47609142335303517,0.47609142335303517,0.47609142335303517,0.47609142335303517,0.5089673016919916,0.5104893330965729,0.5369726795362878,0.5406255549072829,0.5429593363943076,0.5484386494508003,0.5432130082950711,0.47609142335303517,0.5650287917607366,0.5650287917607366,0.5650287917607366,0.564267776058446,0.5592450724233277,0.5579767129195099,0.5579767129195099,0.49339184698510946,0.5650287917607366,0.49668958169503563,0.5099312549148931,0.48867354963090737,0.49856675376068593,0.5030821135942771,0.4964866441744248,0.5000380507851145,0.49912483194236573,0.5086628954110753,0.5007990664874052,0.5068364577255777,0.4974505973973263,0.49760280053778444,0.5044012074782477,0.501357144669085,0.5095761142538241,0.5014078790492377,0.5011034727683215,0.5024225666522919,0.49816087871946424,0.4989218944217549,0.49866822252099136,0.49963217574389285,0.4999365820248091,0.506075442023287,0.5048578168996221,0.49958144136374016,0.5023718322721392,0.5042997387179422,0.5034372542553461,0.5050100200400801,0.49882042566144946,0.49922630070267116,0.505923238882829,0.49800867557900613,0.506075442023287,0.5048578168996221,0.4995307069835874,0.5000887851652672,0.4998858476446564,0.4955226909515233,0.5004439258263362,0.49186981558052817,0.5061769107835925,0.5012556759087796,0.53339684526108,0.5650287917607366
136,0.4743410872377667,0.5433905786256057,0.55769767382867,0.558407955150808,0.5497323761446945,0.5406001877172065,0.5452677506912559,0.5459272976332412,0.5302503741660536,0.5559727049034778,0.5559727049034778,0.5559727049034778,0.5559727049034778,0.4743410872377667,0.4743410872377667,0.4743410872377667,0.4743410872377667,0.4743410872377667,0.5418685472210243,0.5533852515156896,0.5490728292027092,0.5380127343294183,0.5521168920118719,0.5587630958118769,0.5447604068897288,0.4743410872377667,0.5559727049034778,0.5559727049034778,0.5559727049034778,0.5485147510210294,0.5523705639126354,0.5524720326729409,0.5524720326729409,0.5335481088759798,0.5559727049034778,0.4996068085538165,0.5091956064026788,0.49255472971258973,0.5048831840896983,0.49889652723167854,0.5053397935110728,0.4958017300423632,0.506354481114127,0.5066081530148906,0.49742523020724994,0.5027016057431318,0.49838918343015143,0.5012810430988559,0.5072676999568758,0.49646127698434844,0.48966287004388526,0.5016361837599249,0.5010273711980924,0.4991501991324421,0.5054919966515309,0.4968164176454174,0.506709621775196,0.5013825118591614,0.49986048045458004,0.5023971994622156,0.49199665153090993,0.5045787778087821,0.5022449963217575,0.5055934654118364,0.5054412622713782,0.4947363080591563,0.5023971994622156,0.49701935516602824,0.4918951827706045,0.4996575429339692,0.4985413865706096,0.4986935897110677,0.5017883869003831,0.4972222926866391,0.49833844904999874,0.5100580908652749,0.49656274574465387,0.4904746201263286,0.4938230892164075,0.5026001369828265,0.5405757600526887,0.5587630958118769
137,0.4702823368255498,0.542984703584384,0.558915298952335,0.5593211739935567,0.5530808452347733,0.5433398442454529,0.5467897820958373,0.5502904543263742,0.5341061870576597,0.5587123614317242,0.5587123614317242,0.5587123614317242,0.5587123614317242,0.4702823368255498,0.4702823368255498,0.4702823368255498,0.4702823368255498,0.4702823368255498,0.5407523908576647,0.5542984703584384,0.5507977981279014,0.5398391720149159,0.5554653611019508,0.5636335963065371,0.5481088759798077,0.4702823368255498,0.5587123614317242,0.5587123614317242,0.5587123614317242,0.5546028766393547,0.5576469394485173,0.5574440019279064,0.5574440019279064,0.5321275462317039,0.5587123614317242,0.5005200273965653,0.5103117627660384,0.5085867938408463,0.49727302706679183,0.4981862459095406,0.4939752923568656,0.5016869181400776,0.5050353872301565,0.5084345907003881,0.49783110524847163,0.5010781055782451,0.49899799599198397,0.5008751680576342,0.5062530123538216,0.4981862459095406,0.5111742472286345,0.5010273711980924,0.4992009335125948,0.49986048045458004,0.4947363080591563,0.4977296364881662,0.4953451206209888,0.4968164176454174,0.5033104183049644,0.4981355115293879,0.5096522158240532,0.5015347149996195,0.4987950584713731,0.5039699652469496,0.5074706374774867,0.49737449582709725,0.5000634179751909,0.49793257400877705,0.5094492783034423,0.49590319880266864,0.4973237614469445,0.49737449582709725,0.5003678242561072,0.506354481114127,0.5010781055782451,0.49067755764693943,0.5014332462393141,0.5100580908652749,0.4976789021080135,0.5010781055782451,0.5424698435783898,0.5636335963065371
138,0.47520357170036276,0.5441515943278963,0.5576469394485173,0.5579513457294335,0.5493772354836255,0.5406509220973593,0.5441008599477436,0.5458765632530884,0.5293878897034575,0.5609954085385962,0.5609954085385962,0.5609954085385962,0.5609954085385962,0.47520357170036276,0.47520357170036276,0.47520357170036276,0.47520357170036276,0.47520357170036276,0.5411075315187337,0.5539433296973694,0.547703000938586,0.5358311559828518,0.5518632201111083,0.5597270490347784,0.5444052662286598,0.47520357170036276,0.5609954085385962,0.5609954085385962,0.5609954085385962,0.5512036731691231,0.5522183607721772,0.5525227670530936,0.5525227670530936,0.5348164683797976,0.5609954085385962,0.49509144872022526,0.4913878389690774,0.49443190177824003,0.5042236371477131,0.5007736992973288,0.5012303087187032,0.5027523401232845,0.49402602673701834,0.5047309809492403,0.505999340453058,0.49453337053854546,0.4982369802896933,0.5005200273965653,0.5070140280561122,0.5001648867354963,0.4927576672332006,0.49712082392633367,0.5001648867354963,0.4995053397935111,0.4936708860759494,0.495142183100378,0.5073691687171812,0.5015347149996195,0.5014332462393141,0.5008244336774815,0.5091956064026788,0.4957002612820578,0.5066588873950433,0.5046295121889348,0.4942289642576292,0.5040206996271023,0.49940387103320566,0.49849065219045685,0.5020927931812993,0.5016361837599249,0.4981862459095406,0.5054412622713782,0.49696862078587556,0.5038684964866442,0.49930240227290024,0.5092970751629842,0.5001648867354963,0.506354481114127,0.4993531366530529,0.4958524644225159,0.541355566266147,0.5609954085385962
139,0.4591461403820299,0.5463078054843865,0.5594480099439385,0.5555414626721799,0.5586869942416478,0.5560488064737069,0.5553892595317217,0.5542731031683621,0.5301742725958246,0.5482357119301895,0.5480327744095786,0.5480327744095786,0.5480327744095786,0.4591461403820299,0.4591461403820299,0.4591461403820299,0.4591461403820299,0.4591461403820299,0.5480327744095786,0.5618832601912687,0.5483371806904949,0.5580274472996626,0.5583825879607316,0.5517871185408793,0.5542223687882093,0.4591461403820299,0.5480327744095786,0.5624920727531011,0.5521929935821009,0.5521929935821009,0.5521929935821009,0.5622384008523376,0.5615281195301997,0.5441769615179727,0.5480327744095786,0.5028284416935136,0.499429238223282,0.5051114888003856,0.5049085512797747,0.49192054996068085,0.4988711600416022,0.5016615509500013,0.49907409756221305,0.5035894573958043,0.4968925192156465,0.4926815656629715,0.5037416605362623,0.5023210978919865,0.503285051114888,0.5027269729332082,0.49958144136374016,0.5061261764034398,0.5040460668171787,0.5053144263209964,0.5003424570660308,0.49567489409198146,0.4998858476446564,0.49085512797747394,0.49486314400953807,0.5068364577255777,0.5023210978919865,0.5002917226858781,0.49110879987823747,0.49958144136374016,0.49394992516678926,0.49714619111641,0.497501331777479,0.4944065345881637,0.5044519418584004,0.49679105045534105,0.5035387230156515,0.5087643641713807,0.5030821135942771,0.49871895690114404,0.4992770350828239,0.4810126582278481,0.49947997260343474,0.49379772202633115,0.5028791760736663,0.5026255041729027,0.5428541095317687,0.5624920727531011
140,0.45706603079576874,0.5464600086248447,0.5628979477943228,0.5626950102737119,0.564622916719515,0.5557951345729434,0.5598538849851602,0.558839197382106,0.5314426320996424,0.5484386494508003,0.5482357119301895,0.5482357119301895,0.5482357119301895,0.45706603079576874,0.45706603079576874,0.45706603079576874,0.45706603079576874,0.45706603079576874,0.5438218208569037,0.5636589634966135,0.5599553537454656,0.5516856497805738,0.5641663072981405,0.5593972755637858,0.5596002130843967,0.45706603079576874,0.5482357119301895,0.5718271987011999,0.5587377286218006,0.5587377286218006,0.5587377286218006,0.56340529159585,0.5648258542401258,0.534131554247736,0.5482357119301895,0.5043504730980949,0.4940513939270947,0.4965373785545775,0.4983638162400751,0.5032343167347353,0.5022703635118337,0.49704472235610464,0.4985160193805332,0.4930367063240405,0.4995307069835874,0.4963344410339667,0.5028791760736663,0.49907409756221305,0.4964359097942721,0.49623297227366125,0.49968291012404553,0.494000659546942,0.5037923949164151,0.49531975343091245,0.4946094721087745,0.49623297227366125,0.5015093478095431,0.5063798483042034,0.5035387230156515,0.5047563481393166,0.494000659546942,0.5035894573958043,0.5101849268156566,0.5007990664874052,0.49420359706755285,0.5045534106187057,0.5040968011973314,0.5016615509500013,0.5093731767332133,0.499429238223282,0.5016615509500013,0.5076482078080211,0.5014078790492377,0.4964359097942721,0.5026255041729027,0.506075442023287,0.49628370665381394,0.502067425991223,0.5015093478095431,0.4951168159103016,0.5452949969324491,0.5718271987011999
141,0.4588417341011136,0.5486415869714112,0.5620354633317267,0.5508231653179777,0.5608685725882144,0.5555414626721799,0.5517871185408793,0.5454960554019431,0.5314933664797951,0.5432637426752238,0.5438725552370564,0.5438725552370564,0.5438725552370564,0.4588417341011136,0.4588417341011136,0.4588417341011136,0.4588417341011136,0.4588417341011136,0.5557444001927907,0.5569620253164557,0.556911290936303,0.5575708378782882,0.5566576190355395,0.546206336724081,0.5525481342431698,0.4588417341011136,0.5438725552370564,0.5592450724233277,0.5674640420080668,0.5674640420080668,0.5674640420080668,0.5631008853149336,0.5583318535805789,0.5567083534156921,0.5438725552370564,0.4980594099591588,0.5059739732629817,0.503640191775957,0.5020166916110702,0.5038938636767205,0.5019152228507648,0.49663884731488295,0.5050100200400801,0.49420359706755285,0.503640191775957,0.5003424570660308,0.5033357854950408,0.5030313792141244,0.49907409756221305,0.4999365820248091,0.49963217574389285,0.5012049415286268,0.4965373785545775,0.5093224423530606,0.5009005352477106,0.5030821135942771,0.5036909261561097,0.49912483194236573,0.5022196291316811,0.5061261764034398,0.506785723345425,0.5025240354125974,0.4970954567362573,0.49770426929808986,0.5013064102889323,0.4914639405393065,0.5062783795438979,0.5010527383881688,0.4983638162400751,0.49811014433931156,0.5024733010324446,0.5054666294614546,0.49704472235610464,0.498211613099617,0.4950153471499962,0.5039445980568732,0.4993277694629766,0.5014078790492377,0.4975520661576317,0.49963217574389285,0.5441976310802571,0.5674640420080668
142,0.4600593592247787,0.5461048679637757,0.5328631947439182,0.5532584155653079,0.5467136805256082,0.5505694934172142,0.550417290276756,0.5495548058141599,0.5286522411912432,0.5421983206920169,0.5427563988736968,0.5427563988736968,0.5427563988736968,0.4600593592247787,0.4600593592247787,0.4600593592247787,0.4600593592247787,0.4600593592247787,0.5470688211866771,0.5229699906141396,0.547626899368357,0.5498592120950763,0.5613251820095888,0.5473732274675934,0.546206336724081,0.4600593592247787,0.5427563988736968,0.5638619010172243,0.5653839324218056,0.5653839324218056,0.5653839324218056,0.558484056721037,0.5454453210217904,0.5413865706095736,0.5427563988736968,0.49623297227366125,0.5016108165698485,0.5006975977270998,0.5030821135942771,0.502067425991223,0.5004946602064889,0.5081048172293955,0.49531975343091245,0.5017630197103067,0.5058725045026763,0.49638517541411936,0.4993277694629766,0.49871895690114404,0.4970954567362573,0.5042997387179422,0.49947997260343474,0.4950660815301489,0.5028284416935136,0.5033865198751934,0.49856675376068593,0.4987696912812968,0.4979579411988534,0.5049085512797747,0.5004946602064889,0.4910580654980848,0.5007990664874052,0.49531975343091245,0.49674031607518837,0.5041982699576368,0.49542122219121787,0.4941528626874001,0.49298597194388777,0.4983130818599224,0.5024225666522919,0.4968417848354938,0.4993785038431293,0.4995307069835874,0.4945587377286218,0.5050607544202329,0.5014078790492377,0.49516755029045434,0.49958144136374016,0.498211613099617,0.5012049415286268,0.5030313792141244,0.5389475622600101,0.5653839324218056
143,0.46376296897592656,0.5227670530935288,0.5589406661424114,0.5625428071332539,0.5446843053194997,0.556556150275234,0.5541716344080566,0.5555921970523325,0.5332690697851399,0.5442276958981254,0.544278430278278,0.544278430278278,0.544278430278278,0.46376296897592656,0.46376296897592656,0.46376296897592656,0.46376296897592656,0.46376296897592656,0.5361609294538444,0.5573679003576774,0.5604626975469927,0.5558458689530961,0.5612237132492833,0.5599046193653129,0.5493518682935491,0.46376296897592656,0.544278430278278,0.5455975241622485,0.5507216965576723,0.5507216965576723,0.5507216965576723,0.5521929935821009,0.5517363841607266,0.5433144770553766,0.544278430278278,0.5071915983866467,0.5029806448339718,0.5033865198751934,0.503640191775957,0.49369625326602573,0.5001902539255727,0.5034372542553461,0.4946602064889272,0.4950660815301489,0.5026255041729027,0.4992770350828239,0.4965881129347302,0.49968291012404553,0.495928565992745,0.49866822252099136,0.493645518885873,0.5053144263209964,0.495928565992745,0.4941021283072474,0.5048070825194693,0.5026762385530554,0.49420359706755285,0.49775500367824255,0.5038938636767205,0.501712285330154,0.5083077547500063,0.49785647243854797,0.4945080033484691,0.5021181603713757,0.49866822252099136,0.4920220187209863,0.4975520661576317,0.49907409756221305,0.5016615509500013,0.498211613099617,0.5063798483042034,0.5067349889652724,0.5073438015271048,0.49486314400953807,0.4998858476446564,0.5018137540904594,0.501002004008016,0.5026255041729027,0.5012049415286268,0.5007990664874052,0.5405071746869266,0.5625428071332539
144,0.4757362826919662,0.5216001623500165,0.5294639912736866,0.5352984449912483,0.5336749448263616,0.5340808198675833,0.5363131325943026,0.5368204763958296,0.5338271479668197,0.563557494736308,0.563557494736308,0.563557494736308,0.563557494736308,0.4757362826919662,0.4757362826919662,0.4757362826919662,0.4757362826919662,0.4757362826919662,0.5107430049973365,0.5141929428477208,0.5359072575530809,0.5422997894523224,0.5458511960630121,0.5497070089546181,0.546206336724081,0.4757362826919662,0.563557494736308,0.563557494736308,0.563557494736308,0.5661449481240963,0.5606149006874509,0.5586362598614951,0.5586362598614951,0.493645518885873,0.563557494736308,0.5005453945866416,0.49207275310113896,0.5141422084675681,0.4989218944217549,0.5029299104538191,0.4995307069835874,0.4985160193805332,0.49674031607518837,0.5063798483042034,0.5006975977270998,0.5044519418584004,0.5019152228507648,0.5031835823545826,0.49171761244007,0.5035387230156515,0.5058725045026763,0.4984652850003805,0.5003424570660308,0.4979579411988534,0.5037416605362623,0.49770426929808986,0.5028284416935136,0.5013064102889323,0.5025747697927501,0.5041982699576368,0.507140864006494,0.5000380507851145,0.5012049415286268,0.5052636919408438,0.5023718322721392,0.5038431292965678,0.4983130818599224,0.4993785038431293,0.5045534106187057,0.501712285330154,0.5022703635118337,0.5041982699576368,0.502067425991223,0.4993785038431293,0.4973998630171736,0.4946602064889272,0.5005453945866416,0.49232642500190255,0.4931889094644986,0.5015093478095431,0.5342630878259098,0.5661449481240963
145,0.45747190583699043,0.4963344410339667,0.5416402425103372,0.5493518682935491,0.5531062124248497,0.5490981963927856,0.5424519925927805,0.5431622739149184,0.5346896324294158,0.5463078054843865,0.5464092742446919,0.5464092742446919,0.5464092742446919,0.45747190583699043,0.45747190583699043,0.45747190583699043,0.45747190583699043,0.45747190583699043,0.5092717079729079,0.5406255549072829,0.5428578676340022,0.536769742015677,0.5629994165546283,0.5495040714340073,0.5529032749042389,0.45747190583699043,0.5464092742446919,0.5589406661424114,0.563912635397377,0.563912635397377,0.563912635397377,0.5624413383729484,0.5611729788691306,0.523781740696583,0.5464092742446919,0.5058725045026763,0.5018644884706122,0.49379772202633115,0.5051622231805383,0.4999365820248091,0.5033865198751934,0.5031328479744299,0.4940513939270947,0.5080540828492428,0.5027269729332082,0.4992770350828239,0.4970954567362573,0.5031835823545826,0.49288450318358235,0.5027777073133609,0.5015600821896958,0.5040968011973314,0.5030313792141244,0.4960807691332031,0.49882042566144946,0.4941021283072474,0.5022703635118337,0.494000659546942,0.5037416605362623,0.4965881129347302,0.4976535349179371,0.4941528626874001,0.5048070825194693,0.49917556632251847,0.49811014433931156,0.49207275310113896,0.5016108165698485,0.4980594099591588,0.4998858476446564,0.504147535577484,0.4965373785545775,0.49207275310113896,0.5076989421881738,0.5089165673118389,0.5004946602064889,0.505923238882829,0.5004439258263362,0.502067425991223,0.5008498008675579,0.4989726288019076,0.5358546441218114,0.563912635397377
146,0.47390984500646866,0.5441769615179727,0.5397123360645342,0.5392557266431597,0.5441769615179727,0.5438725552370564,0.5414373049897263,0.547982040029426,0.5467136805256082,0.5573679003576774,0.5573679003576774,0.5573679003576774,0.5573679003576774,0.47390984500646866,0.47390984500646866,0.47390984500646866,0.47390984500646866,0.47390984500646866,0.548844524492022,0.5392557266431597,0.5317470383805586,0.5313411633393369,0.5533598843256132,0.5520407904416428,0.5440754927576672,0.47390984500646866,0.5573679003576774,0.5573679003576774,0.5573679003576774,0.5487937901118694,0.5563532127546231,0.5576215722584409,0.5576215722584409,0.5453945866416378,0.5573679003576774,0.49917556632251847,0.4968417848354938,0.48948529971335075,0.5016615509500013,0.5070901296263413,0.506430582684356,0.5083077547500063,0.5037923949164151,0.49110879987823747,0.5027777073133609,0.4983638162400751,0.5007483321072524,0.5007990664874052,0.5060247076431343,0.49729839425686817,0.4922249562415971,0.4929352375637351,0.499429238223282,0.49907409756221305,0.49968291012404553,0.4957763628522869,0.4993277694629766,0.5016615509500013,0.4975520661576317,0.5023718322721392,0.5035387230156515,0.4964359097942721,0.5070901296263413,0.5028284416935136,0.49587783161259225,0.5004439258263362,0.4940513939270947,0.5016108165698485,0.5021181603713757,0.4969939879759519,0.4930874407041932,0.49430506582785827,0.5034879886354988,0.5019659572309175,0.5028284416935136,0.5023718322721392,0.49567489409198146,0.5008498008675579,0.5033357854950408,0.49826234747976966,0.5394436317548365,0.5576215722584409
147,0.4733771340148652,0.5367443748256006,0.5302503741660536,0.54927576672332,0.5411582658988864,0.5393825625935416,0.538773750031709,0.5353745465614774,0.5045280434286294,0.553486720275995,0.553486720275995,0.553486720275995,0.553486720275995,0.4733771340148652,0.4733771340148652,0.4733771340148652,0.4733771340148652,0.4733771340148652,0.5328378275538419,0.5322290149920094,0.5476015321782806,0.5461809695340047,0.5445067349889653,0.5378097968088075,0.5438471880469801,0.4733771340148652,0.553486720275995,0.553486720275995,0.553486720275995,0.5467897820958373,0.5536389234164532,0.5500875168057634,0.5500875168057634,0.5211181857385657,0.553486720275995,0.49737449582709725,0.4971715583064864,0.4985921209507623,0.49656274574465387,0.5045280434286294,0.49524365186068336,0.4892062606225108,0.5007229649171762,0.49417822987747645,0.4997590116942746,0.5004185586362598,0.49798330838892974,0.5045280434286294,0.4976789021080135,0.5037162933461861,0.4914385733492301,0.5103117627660384,0.5018898556606884,0.495142183100378,0.4986935897110677,0.4939752923568656,0.49930240227290024,0.4937723548362548,0.49970827731412193,0.5032596839248117,0.5026508713629791,0.5001648867354963,0.5074199030973339,0.5011288399583979,0.5034626214454225,0.4996575429339692,0.49006874508510695,0.49970827731412193,0.4908297607873976,0.5014332462393141,0.4971715583064864,0.4933664797950331,0.5045787778087821,0.5023971994622156,0.498287714669846,0.5016869181400776,0.5004185586362598,0.49838918343015143,0.4991501991324421,0.4996068085538165,0.5339370724571505,0.5536389234164532
148,0.4581821871591284,0.5170340681362725,0.5224119124324599,0.529920600695061,0.5525988686233226,0.547271758707288,0.551127571598894,0.5511783059790467,0.5308845539179625,0.5505694934172142,0.5506202277973669,0.5506202277973669,0.5506202277973669,0.4581821871591284,0.4581821871591284,0.4581821871591284,0.4581821871591284,0.4581821871591284,0.5024225666522919,0.5213972248294056,0.5412343674691155,0.5486415869714112,0.56041196316684,0.5556936658126379,0.5573171659775247,0.4581821871591284,0.5506202277973669,0.5677177139088303,0.5696963547347861,0.5696963547347861,0.5696963547347861,0.5643692448187514,0.5626950102737119,0.5033357854950408,0.5506202277973669,0.5044012074782477,0.5000380507851145,0.5006468633469471,0.5027269729332082,0.5025747697927501,0.5073945359072576,0.5017630197103067,0.49435580020801095,0.5046548793790112,0.49800867557900613,0.5001902539255727,0.4985160193805332,0.5029806448339718,0.5072930671469521,0.5054158950813018,0.49663884731488295,0.493645518885873,0.49816087871946424,0.49714619111641,0.5033357854950408,0.5031835823545826,0.5050607544202329,0.5069886608660359,0.5037923949164151,0.5034372542553461,0.49674031607518837,0.5041982699576368,0.5088150985515334,0.5000380507851145,0.4968925192156465,0.5072423327667994,0.4987696912812968,0.4986174881408386,0.4961822378935085,0.49425433144770553,0.5005961289667944,0.5067349889652724,0.508206285989701,0.504502676238553,0.4984652850003805,0.5080033484690901,0.5006468633469471,0.4968925192156465,0.5044012074782477,0.5031835823545826,0.5360200006200869,0.5696963547347861
149,0.4577763121179067,0.49313817508434593,0.5409299611881991,0.5483371806904949,0.5491489307729382,0.5476776337485096,0.5404733517668248,0.5410314299485046,0.5301742725958246,0.5468658836660663,0.5469673524263717,0.5469673524263717,0.5469673524263717,0.4577763121179067,0.4577763121179067,0.4577763121179067,0.4577763121179067,0.4577763121179067,0.5113518175591689,0.5396108673042287,0.5425027269729332,0.5343852261484995,0.5610715101088253,0.5482357119301895,0.5506709621775195,0.4577763121179067,0.5469673524263717,0.5565054158950813,0.5607163694477563,0.5607163694477563,0.5607163694477563,0.5597524162248547,0.5586362598614951,0.5247964282996372,0.5469673524263717,0.4934933157454149,0.5023718322721392,0.5021181603713757,0.5045534106187057,0.49968291012404553,0.4965373785545775,0.4929352375637351,0.5054158950813018,0.507140864006494,0.5040968011973314,0.501712285330154,0.49770426929808986,0.4965373785545775,0.4969432535957992,0.5006975977270998,0.5001395195454199,0.5038431292965678,0.5018137540904594,0.5019659572309175,0.4975520661576317,0.4922249562415971,0.49882042566144946,0.5026762385530554,0.5026762385530554,0.49734912863702085,0.49856675376068593,0.4947109408690799,0.5061769107835925,0.4983638162400751,0.5005453945866416,0.5051114888003856,0.498211613099617,0.4984652850003805,0.49704472235610464,0.49369625326602573,0.49613150351335583,0.4921742218614444,0.4931889094644986,0.4892823621927399,0.5006468633469471,0.5014586134293905,0.4990233631820603,0.501712285330154,0.5007990664874052,0.4968925192156465,0.5343645565862152,0.5610715101088253
150,0.4553917962507293,0.5177950838385632,0.5378858983790366,0.559549478704244,0.5576723066385937,0.5557444001927907,0.5468658836660663,0.5561502752340123,0.5365160701149134,0.5529540092843915,0.5526496030034753,0.5526496030034753,0.5526496030034753,0.4553917962507293,0.4553917962507293,0.4553917962507293,0.4553917962507293,0.4553917962507293,0.5285507724309378,0.5351462418507902,0.5535120874660714,0.5568605565561503,0.5686816671317318,0.5583318535805789,0.5610207757286725,0.4553917962507293,0.5526496030034753,0.5495548058141599,0.573552167626392,0.573552167626392,0.573552167626392,0.559701681844702,0.561122244488978,0.5344359605286523,0.5526496030034753,0.49785647243854797,0.5019152228507648,0.49420359706755285,0.5028284416935136,0.5031328479744299,0.4930874407041932,0.5008498008675579,0.4976535349179371,0.5042490043377895,0.5031328479744299,0.5065827858248142,0.5041982699576368,0.49866822252099136,0.5014586134293905,0.5014586134293905,0.4980594099591588,0.5054158950813018,0.4902463154156414,0.49907409756221305,0.49531975343091245,0.5003931914461835,0.4990233631820603,0.5042490043377895,0.5033865198751934,0.5070901296263413,0.4947109408690799,0.5016108165698485,0.5097283173942823,0.5014078790492377,0.5038431292965678,0.5073438015271048,0.4989218944217549,0.5022703635118337,0.5048070825194693,0.49760280053778444,0.5109966768981,0.5114025519393217,0.4964866441744248,0.49882042566144946,0.5027777073133609,0.4930367063240405,0.4985160193805332,0.5035894573958043,0.49912483194236573,0.4937469876461784,0.5417492274751096,0.573552167626392
151,0.4741888840973085,0.4831688693843383,0.5390274219324726,0.549986048045458,0.5475507977981279,0.5467897820958373,0.5359326247431572,0.5495801730042363,0.5547550797798128,0.5618071586210396,0.5618071586210396,0.5618071586210396,0.5618071586210396,0.4741888840973085,0.4741888840973085,0.4741888840973085,0.4741888840973085,0.4741888840973085,0.5241115141675756,0.5356789528423936,0.5496816417645417,0.5644960807691332,0.5682504249004338,0.5641409401080643,0.566982065396616,0.4741888840973085,0.5618071586210396,0.5618071586210396,0.5618071586210396,0.5727657847340251,0.56312625250501,0.566982065396616,0.566982065396616,0.5292356865629995,0.5618071586210396,0.4991501991324421,0.4996068085538165,0.49554805814159963,0.4957509956622105,0.5057964029324472,0.49833844904999874,0.49209812029121536,0.5036655589660334,0.4999112148347328,0.49996194921488546,0.4989472616118313,0.5034626214454225,0.49509144872022526,0.49686715202557014,0.49630907384389034,0.49067755764693943,0.4975774333477081,0.49930240227290024,0.4950407143400726,0.49945460541335834,0.5097536845843585,0.498642855330915,0.5077243093782502,0.5006214961568707,0.4938230892164075,0.4939245579767129,0.5035133558255752,0.4948377768194617,0.4976789021080135,0.5043251059080186,0.49737449582709725,0.4996575429339692,0.49641054260419576,0.49362015169579665,0.4966642145049593,0.49524365186068336,0.4974759645874027,0.4985413865706096,0.5040714340072551,0.5020927931812993,0.5064559498744324,0.49783110524847163,0.5004185586362598,0.4995053397935111,0.49752669896755536,0.5425562799297611,0.5727657847340251
