,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack,spectral_clustering_n_clusters_2_eigen_solver_arpack,spectral_clustering_n_clusters_3_eigen_solver_arpack,spectral_clustering_n_clusters_4_eigen_solver_arpack,spectral_clustering_n_clusters_5_eigen_solver_arpack,spectral_clustering_n_clusters_6_eigen_solver_arpack,spectral_clustering_n_clusters_7_eigen_solver_arpack,spectral_clustering_n_clusters_8_eigen_solver_arpack,mean_shift_,optics_min_samples_7_xi_0_08_min_cluster_size_0_1,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,random_model_n43,random_model_n44,random_model_n45,average_model,optimal_clustering
87,0.46155602343928365,0.5500875168057634,0.5253291392912407,0.562618908703483,0.5620608305218031,0.5616549554805814,0.5572410644072956,0.5499353136653053,0.5330914994546054,0.5360848278836153,0.535628218462241,0.535628218462241,0.535628218462241,0.46155602343928365,0.46155602343928365,0.46155602343928365,0.46155602343928365,0.46155602343928365,0.5504426574668324,0.5306562492072753,0.564699018289744,0.556632251845463,0.5568859237462266,0.5567844549859212,0.5575962050683646,0.46155602343928365,0.5384693437507927,0.5543492047385911,0.5656122371324929,0.5594226427538621,0.5554653611019508,0.5552624235813399,0.5534359858958423,0.5483625478805713,0.535628218462241,0.5046295121889348,0.5037162933461861,0.5006722305370234,0.4932650110347277,0.5031582151645062,0.5042236371477131,0.5020420588011466,0.49940387103320566,0.49955607417366377,0.4943811673980873,0.49265619847289516,0.4972222926866391,0.5009766368179397,0.4965120113645011,0.4981862459095406,0.505999340453058,0.5045787778087821,0.5001648867354963,0.5050353872301565,0.5057964029324472,0.5006214961568707,0.495142183100378,0.49742523020724994,0.4993531366530529,0.5038177621064914,0.4985921209507623,0.5080794500393191,0.5031582151645062,0.5021942619416048,0.502498668222521,0.4996068085538165,0.49945460541335834,0.497070089546181,0.5023971994622156,0.49062682326678675,0.49727302706679183,0.5000634179751909,0.4883945105400675,0.5055427310316836,0.49387382359656024,0.5032089495446589,0.4958017300423632,0.5000126835950381,0.49453337053854546,0.4976789021080135,0.5289012154642149,0.5656122371324929
88,0.48093655665761903,0.5394332969736942,0.5420714847416351,0.5506963293675959,0.5493772354836255,0.5352223434210193,0.5433398442454529,0.5429339692042312,0.5427310316836204,0.5485654854011821,0.5485654854011821,0.5485654854011821,0.5485654854011821,0.48093655665761903,0.48093655665761903,0.48093655665761903,0.48093655665761903,0.48093655665761903,0.5360848278836153,0.5436442505263692,0.5539433296973694,0.5498845792851526,0.5425788285431623,0.5274599832576545,0.5392810938332361,0.48093655665761903,0.5441008599477436,0.5550087516805764,0.5542477359782857,0.5517110169706502,0.5485654854011821,0.5485654854011821,0.5485654854011821,0.522995357804216,0.5485654854011821,0.500925902437787,0.500925902437787,0.49874432409122044,0.5071154968164177,0.4901702138454123,0.4910834326881611,0.5014839806194668,0.5022957307019101,0.5042743715278658,0.4961568707034322,0.49346794855533854,0.49417822987747645,0.49843991781030417,0.49641054260419576,0.5065574186347378,0.5037162933461861,0.49884579285152586,0.49986048045458004,0.5002663554958018,0.4995053397935111,0.5038177621064914,0.5019913244209939,0.5058978716927526,0.49402602673701834,0.5023971994622156,0.5020927931812993,0.49742523020724994,0.494076761117171,0.49103269830800844,0.4952943862408361,0.49209812029121536,0.5000126835950381,0.5002663554958018,0.5007229649171762,0.5120874660713832,0.4957002612820578,0.4950407143400726,0.49169224524999366,0.4995053397935111,0.49727302706679183,0.5036655589660334,0.49661348012480655,0.49453337053854546,0.5006722305370234,0.4931635422744223,0.5314078696539821,0.5550087516805764
89,0.458080718398823,0.5572156972172192,0.5705588391973822,0.5317977727607113,0.5680221201897466,0.5484386494508003,0.5620861977118795,0.5591436036630223,0.5317470383805586,0.5282463661500215,0.5290073818523122,0.5290073818523122,0.5290073818523122,0.458080718398823,0.458080718398823,0.458080718398823,0.458080718398823,0.458080718398823,0.5592450724233277,0.5659927449836382,0.5655361355622638,0.5670581669668451,0.5468151492859136,0.5510261028385885,0.5548819157301945,0.458080718398823,0.547626899368357,0.5440247583775145,0.5671596357271506,0.5685801983714264,0.5610715101088253,0.5485401182111057,0.5558966033332488,0.5588899317622587,0.5290073818523122,0.510134192435504,0.495928565992745,0.5014078790492377,0.5018137540904594,0.5005961289667944,0.5086121610309225,0.4983130818599224,0.5027777073133609,0.5005961289667944,0.5034372542553461,0.5014586134293905,0.499429238223282,0.502067425991223,0.5041982699576368,0.5033357854950408,0.5005453945866416,0.5022196291316811,0.5049085512797747,0.4935947845057203,0.5016615509500013,0.5000380507851145,0.4983130818599224,0.5029806448339718,0.5035387230156515,0.49856675376068593,0.4947109408690799,0.4969432535957992,0.5047563481393166,0.5102356611958093,0.5111996144187109,0.5006468633469471,0.5003424570660308,0.4980594099591588,0.4949646127698435,0.5103878643362675,0.49734912863702085,0.48989117475457244,0.5029806448339718,0.49917556632251847,0.5040460668171787,0.5007483321072524,0.4978057380583953,0.49663884731488295,0.5017630197103067,0.4983130818599224,0.5286503621401265,0.5705588391973822
90,0.4628751173232541,0.5547550797798128,0.5637350650668426,0.5624159711828721,0.5486162197813348,0.5439993911874381,0.5526749701935516,0.5491742979630146,0.529134217802694,0.5321275462317039,0.5321275462317039,0.5321275462317039,0.5321275462317039,0.4628751173232541,0.4628751173232541,0.4628751173232541,0.4628751173232541,0.4628751173232541,0.5518124857309555,0.5639380025874534,0.5657137058927982,0.5551102204408818,0.5517110169706502,0.5555668298622561,0.5433905786256057,0.4628751173232541,0.5573932675477538,0.5447096725095761,0.5652570964714239,0.5377083280485021,0.5418178128408716,0.5491742979630146,0.5482610791202659,0.5366936404454479,0.5321275462317039,0.5012810430988559,0.5034118870652697,0.4950407143400726,0.49159077648968824,0.5046295121889348,0.5047309809492403,0.4966642145049593,0.5021942619416048,0.4990994647522894,0.4974759645874027,0.5038177621064914,0.4948377768194617,0.4981862459095406,0.4987950584713731,0.49904873037213665,0.5027523401232845,0.5058978716927526,0.49646127698434844,0.49712082392633367,0.49387382359656024,0.49524365186068336,0.49255472971258973,0.49498997995991983,0.4938230892164075,0.5028030745034373,0.49783110524847163,0.5029552776438954,0.5013825118591614,0.4918951827706045,0.4996068085538165,0.5058978716927526,0.49509144872022526,0.49727302706679183,0.4982369802896933,0.5095507470637477,0.49265619847289516,0.4952943862408361,0.5056949341721417,0.500570761776718,0.49453337053854546,0.5037670277263387,0.5017883869003831,0.5057456685522944,0.4978818396286243,0.49808477714923516,0.5267929201112023,0.5652570964714239
91,0.47768955632784554,0.5433398442454529,0.5261408893736841,0.5557190330027143,0.5547043453996601,0.5516095482103447,0.543136906724842,0.5408538596179702,0.5388752187920144,0.5550087516805764,0.5550087516805764,0.5550087516805764,0.5550087516805764,0.47768955632784554,0.47768955632784554,0.47768955632784554,0.47768955632784554,0.47768955632784554,0.5453184850714087,0.521067451358413,0.5587630958118769,0.5598285177950838,0.5542984703584384,0.5520661576317192,0.5558712361431725,0.47768955632784554,0.5272570457370437,0.5381142030897238,0.5568859237462266,0.5520154232515664,0.5550087516805764,0.5550087516805764,0.5550087516805764,0.5452170163111032,0.5550087516805764,0.5046802465690875,0.5069632936759595,0.4996575429339692,0.5027523401232845,0.5033104183049644,0.4915400421095355,0.5036148245858806,0.49686715202557014,0.502143527561452,0.497070089546181,0.5043758402881713,0.4937723548362548,0.4993531366530529,0.49930240227290024,0.5073691687171812,0.49701935516602824,0.4990994647522894,0.5014839806194668,0.49443190177824003,0.5014839806194668,0.49980974607442735,0.4981355115293879,0.5003170898759545,0.496359808224043,0.4980340427690825,0.5043758402881713,0.5017376525202303,0.49889652723167854,0.5050861216103092,0.5061515435935161,0.4995053397935111,0.5016869181400776,0.5022449963217575,0.4961061363232795,0.5075213718576393,0.49742523020724994,0.49118490144846655,0.5011288399583979,0.5042236371477131,0.505999340453058,0.49904873037213665,0.49930240227290024,0.5073691687171812,0.5050353872301565,0.49833844904999874,0.5325954299597789,0.5568859237462266
92,0.4780700641789909,0.5187590370614648,0.5389513203622435,0.5486923213515639,0.5451916491210269,0.5417924456507952,0.530630882017199,0.5347403668095685,0.5436188833362928,0.5510261028385885,0.5510261028385885,0.5510261028385885,0.5510261028385885,0.4780700641789909,0.4780700641789909,0.4780700641789909,0.4780700641789909,0.4780700641789909,0.5233758656553613,0.5361101950736917,0.5460033992034702,0.5531062124248497,0.5542731031683621,0.5534613530859187,0.5527510717637807,0.4780700641789909,0.4892823621927399,0.5179472869790214,0.5442276958981254,0.5471702899469826,0.5510261028385885,0.5510261028385885,0.5510261028385885,0.530783085157657,0.5510261028385885,0.49344258136526215,0.505212957560691,0.4963344410339667,0.5047563481393166,0.5018137540904594,0.49394992516678926,0.49724765987671543,0.5014586134293905,0.5031328479744299,0.5015093478095431,0.4970954567362573,0.5060247076431343,0.49719692549656275,0.49663884731488295,0.4951168159103016,0.501357144669085,0.49922630070267116,0.5008498008675579,0.4930367063240405,0.4979072068187007,0.5009005352477106,0.4965373785545775,0.5019152228507648,0.5004439258263362,0.49582709723243956,0.4963344410339667,0.4973998630171736,0.49582709723243956,0.4989726288019076,0.49430506582785827,0.5028284416935136,0.4979579411988534,0.5011034727683215,0.5008498008675579,0.4880647370690749,0.49841455062022777,0.4944065345881637,0.4998858476446564,0.49856675376068593,0.49724765987671543,0.5000887851652672,0.4983130818599224,0.4938991907866366,0.5033357854950408,0.4922756906217498,0.5262376605061976,0.5510261028385885
93,0.458080718398823,0.5575201034981355,0.5732477613454757,0.5718271987011999,0.5715227924202836,0.5698485578752441,0.564622916719515,0.5565054158950813,0.5301235382156718,0.5345881636691103,0.5340808198675833,0.5340808198675833,0.5340808198675833,0.458080718398823,0.458080718398823,0.458080718398823,0.458080718398823,0.458080718398823,0.5567083534156921,0.5745161208492935,0.5637604322569189,0.5533598843256132,0.5715227924202836,0.553055478044697,0.5662464168844017,0.458080718398823,0.5575708378782882,0.5659420106034855,0.5618832601912687,0.5708632454782984,0.5620861977118795,0.5575708378782882,0.5556936658126379,0.5479313056492733,0.5340808198675833,0.5016108165698485,0.5021181603713757,0.4975520661576317,0.5053144263209964,0.5069379264858832,0.5019659572309175,0.4999365820248091,0.4989218944217549,0.493645518885873,0.49283376880342966,0.5068871921057304,0.5011034727683215,0.502067425991223,0.5023718322721392,0.497501331777479,0.4999873164049618,0.502067425991223,0.5084092235103118,0.4945587377286218,0.4930874407041932,0.5043504730980949,0.5092717079729079,0.4990233631820603,0.5052636919408438,0.5070901296263413,0.5048578168996221,0.4973998630171736,0.49841455062022777,0.49420359706755285,0.5034879886354988,0.5072930671469521,0.49871895690114404,0.5034879886354988,0.49760280053778444,0.5076482078080211,0.49800867557900613,0.5038431292965678,0.49435580020801095,0.5048070825194693,0.5057203013622181,0.49719692549656275,0.5068871921057304,0.49582709723243956,0.4968417848354938,0.5001902539255727,0.5331168666446818,0.5732477613454757
94,0.46115014839806195,0.5583064863905025,0.5573425331676011,0.534562796479034,0.5566829862256157,0.5556175642424088,0.5509500012683595,0.5472463915172117,0.5293878897034575,0.5358818903630045,0.5359326247431572,0.5359326247431572,0.5359326247431572,0.46115014839806195,0.46115014839806195,0.46115014839806195,0.46115014839806195,0.46115014839806195,0.5564293143248522,0.5604373303569163,0.5456736257324776,0.5579006113492808,0.5531315796149261,0.5518124857309555,0.5428325004439258,0.46115014839806195,0.5541462672179802,0.5687577687019609,0.5470941883767535,0.5582050176301971,0.5543492047385911,0.5511529387889703,0.5462824382943101,0.5513558763095812,0.5359326247431572,0.5018391212805358,0.5018898556606884,0.4993531366530529,0.4937723548362548,0.4914385733492301,0.5006722305370234,0.5013825118591614,0.49808477714923516,0.49417822987747645,0.49250399533243705,0.5083838563202354,0.4982369802896933,0.49808477714923516,0.49524365186068336,0.5020927931812993,0.5028030745034373,0.5012303087187032,0.5017883869003831,0.49889652723167854,0.4937723548362548,0.5006722305370234,0.4937216204561021,0.49737449582709725,0.5030567464042008,0.5076228406179447,0.4936708860759494,0.5052383247507674,0.5029045432637427,0.5046802465690875,0.4981862459095406,0.4933157454148804,0.5014839806194668,0.49955607417366377,0.4996575429339692,0.5097536845843585,0.4914893077293828,0.5057964029324472,0.505999340453058,0.5014839806194668,0.4955987925217524,0.49468557367900357,0.5035640902057279,0.5035133558255752,0.4934172141751858,0.5011288399583979,0.5284427269917237,0.5687577687019609
95,0.48200197864082595,0.4977803708683189,0.5465868445752264,0.5261408893736841,0.5309606554881916,0.52999670226529,0.5305040460668172,0.5275107176378072,0.5481088759798077,0.5551102204408818,0.5551102204408818,0.5551102204408818,0.5551102204408818,0.48200197864082595,0.48200197864082595,0.48200197864082595,0.48200197864082595,0.48200197864082595,0.4953958550011415,0.5452677506912559,0.5280687958194871,0.5378097968088075,0.554197001598133,0.5471449227569062,0.5429339692042312,0.48200197864082595,0.5157910758225311,0.5370487811065169,0.5290327490423886,0.5254813424316989,0.5551102204408818,0.5551102204408818,0.5551102204408818,0.5113264503690926,0.5551102204408818,0.5002663554958018,0.49996194921488546,0.4995053397935111,0.49874432409122044,0.49280840161335326,0.505136855990462,0.4966642145049593,0.4995053397935111,0.4920473859110626,0.5026508713629791,0.4959539331828213,0.5032596839248117,0.4974759645874027,0.5035133558255752,0.5048324497095457,0.49737449582709725,0.5016361837599249,0.5001648867354963,0.5016361837599249,0.4995053397935111,0.4993531366530529,0.5018898556606884,0.49641054260419576,0.49250399533243705,0.500215621115649,0.5076228406179447,0.5016361837599249,0.5049339184698511,0.5054919966515309,0.5018898556606884,0.5043758402881713,0.5017376525202303,0.5011795743385505,0.49524365186068336,0.5125948098729104,0.5037670277263387,0.5000634179751909,0.50528905913092,0.5035133558255752,0.4961061363232795,0.4982369802896933,0.49986048045458004,0.5073691687171812,0.49524365186068336,0.4899672763248015,0.5255245606073845,0.5551102204408818
96,0.4547829836888968,0.556556150275234,0.5714213236599782,0.5364653357347606,0.5696456203546333,0.550265087136298,0.5640141041576825,0.5614266507698942,0.5265213972248294,0.532558788463002,0.5257603815225388,0.5257603815225388,0.5257603815225388,0.4547829836888968,0.4547829836888968,0.4547829836888968,0.4547829836888968,0.4547829836888968,0.5594480099439385,0.5674133076279141,0.5654854011821111,0.5670074325866924,0.5496055401943126,0.5532076811851552,0.5534613530859187,0.4547829836888968,0.54656147738515,0.5417417112706425,0.5665000887851652,0.5687831358920372,0.5608178382080617,0.5510261028385885,0.5570634940767611,0.560056822505771,0.5257603815225388,0.5073438015271048,0.49785647243854797,0.49785647243854797,0.4989218944217549,0.49724765987671543,0.5082570203698537,0.49597930037289767,0.4973998630171736,0.49958144136374016,0.4951168159103016,0.4987696912812968,0.4965373785545775,0.4955226909515233,0.5009005352477106,0.5029299104538191,0.49724765987671543,0.497501331777479,0.49800867557900613,0.49430506582785827,0.5015093478095431,0.49714619111641,0.49963217574389285,0.4969432535957992,0.49871895690114404,0.49922630070267116,0.5038938636767205,0.49587783161259225,0.5079018797087846,0.5065320514446615,0.48938383095304533,0.4993277694629766,0.503995332437026,0.5063798483042034,0.507140864006494,0.5095761142538241,0.5052636919408438,0.5075467390477156,0.4969939879759519,0.5014586134293905,0.5021181603713757,0.49947997260343474,0.49394992516678926,0.5024225666522919,0.5000380507851145,0.4985160193805332,0.5278949835911861,0.5714213236599782
97,0.4774866188072347,0.5587630958118769,0.5637857994469953,0.5565307830851577,0.5517617513508029,0.5499353136653053,0.5458258288729357,0.521067451358413,0.5044773090484767,0.5449633444103397,0.5449633444103397,0.5449633444103397,0.5449633444103397,0.4774866188072347,0.4774866188072347,0.4774866188072347,0.4774866188072347,0.4774866188072347,0.5583572207706552,0.5621115649019558,0.5279165926790289,0.5375053905278913,0.5552624235813399,0.5490728292027092,0.5438471880469801,0.4774866188072347,0.5542984703584384,0.5567844549859212,0.5401435782958321,0.5528779077141625,0.5449633444103397,0.5449633444103397,0.5449633444103397,0.5517110169706502,0.5449633444103397,0.4891047918622054,0.5000634179751909,0.5022449963217575,0.4968164176454174,0.5043758402881713,0.49793257400877705,0.49986048045458004,0.49346794855533854,0.5017376525202303,0.5039699652469496,0.506709621775196,0.4943304330179346,0.5000634179751909,0.4991501991324421,0.5038684964866442,0.49798330838892974,0.4968164176454174,0.5035640902057279,0.49889652723167854,0.5035133558255752,0.49955607417366377,0.5038684964866442,0.4992009335125948,0.49996194921488546,0.5006722305370234,0.5081301844194719,0.5076228406179447,0.5018898556606884,0.5073691687171812,0.5043251059080186,0.5042236371477131,0.4976789021080135,0.49793257400877705,0.5045280434286294,0.5026001369828265,0.4972222926866391,0.5102610283858857,0.5000126835950381,0.498287714669846,0.5017376525202303,0.4989472616118313,0.5016361837599249,0.5053905278912255,0.5053397935110728,0.49696862078587556,0.5308366381144849,0.5637857994469953
98,0.46203800005073437,0.556911290936303,0.5607163694477563,0.5410314299485046,0.5624920727531011,0.5501636183759925,0.5555921970523325,0.5561502752340123,0.5338778823469724,0.5258111159026915,0.5264706628446767,0.5264706628446767,0.5264706628446767,0.46203800005073437,0.46203800005073437,0.46203800005073437,0.46203800005073437,0.46203800005073437,0.5576215722584409,0.5556936658126379,0.5531569468050024,0.5543745719286675,0.5479313056492733,0.5517871185408793,0.5406255549072829,0.46203800005073437,0.5506202277973669,0.5251515689607062,0.5542731031683621,0.5593972755637858,0.552345196722559,0.5464092742446919,0.548489383830953,0.5579767129195099,0.5264706628446767,0.4881662058293803,0.4998351132645037,0.5006975977270998,0.5024225666522919,0.5002409883057254,0.4950660815301489,0.4979579411988534,0.4935947845057203,0.499429238223282,0.5038938636767205,0.4968925192156465,0.4961822378935085,0.5029806448339718,0.4995307069835874,0.4999365820248091,0.4989218944217549,0.49968291012404553,0.5016108165698485,0.5079526140889373,0.49841455062022777,0.501357144669085,0.5007990664874052,0.5010527383881688,0.5000887851652672,0.5022196291316811,0.5037416605362623,0.4999873164049618,0.5044519418584004,0.508358489130159,0.5099312549148931,0.5037416605362623,0.4946094721087745,0.49785647243854797,0.5038431292965678,0.4914639405393065,0.5025240354125974,0.48841987773014384,0.5010527383881688,0.5046548793790112,0.4978057380583953,0.5022703635118337,0.49775500367824255,0.4938991907866366,0.49907409756221305,0.5007990664874052,0.526500727662545,0.5624920727531011
99,0.45886710129118996,0.5571395956469902,0.5712437533294437,0.5718525658912762,0.5685548311813501,0.5660688465538672,0.5617056898607341,0.5542477359782857,0.5311635930088024,0.5311635930088024,0.5308084523477334,0.5308084523477334,0.5308084523477334,0.45886710129118996,0.45886710129118996,0.45886710129118996,0.45886710129118996,0.45886710129118996,0.5555160954821035,0.572055503411887,0.5651556277111185,0.5424266254027041,0.5702798001065422,0.5519646888714137,0.5651048933309657,0.45886710129118996,0.5552624235813399,0.5632784556454682,0.5632784556454682,0.567337206057685,0.5598792521752366,0.5560741736637833,0.5537911265569113,0.5468912508561427,0.5308084523477334,0.4997590116942746,0.5037162933461861,0.5014839806194668,0.4954465893812942,0.49270693285304784,0.4976789021080135,0.49808477714923516,0.5001141523553436,0.504781715329393,0.5018898556606884,0.4933664797950331,0.49737449582709725,0.5032596839248117,0.49833844904999874,0.49970827731412193,0.498287714669846,0.49641054260419576,0.5048831840896983,0.4999112148347328,0.5039699652469496,0.4969178864057228,0.5092970751629842,0.4999112148347328,0.5037162933461861,0.5069125592958068,0.505644199791989,0.49387382359656024,0.5013317774790087,0.4894599325232744,0.5069125592958068,0.49199665153090993,0.49970827731412193,0.5082823875599299,0.5011288399583979,0.5088912001217625,0.4955987925217524,0.4976281677278608,0.5046295121889348,0.49970827731412193,0.5039192308667969,0.4961061363232795,0.4975774333477081,0.49980974607442735,0.49843991781030417,0.5015347149996195,0.5316803320659135,0.5718525658912762
100,0.4589685700514954,0.5378605311889602,0.5536389234164532,0.5609446741584435,0.5664239872149363,0.5571903300271429,0.5411075315187337,0.558560158291266,0.5272570457370437,0.5352223434210193,0.535273077801172,0.535273077801172,0.535273077801172,0.4589685700514954,0.4589685700514954,0.4589685700514954,0.4589685700514954,0.4589685700514954,0.5357296872225463,0.5574440019279064,0.5679967529996702,0.5677430810989067,0.5521168920118719,0.5583572207706552,0.5541462672179802,0.4589685700514954,0.5422236878820933,0.5649526901905076,0.5675401435782959,0.5640394713477588,0.5592704396134041,0.5546536110195074,0.5417163440805662,0.47221024327135286,0.535273077801172,0.5088912001217625,0.4975774333477081,0.5004185586362598,0.4958524644225159,0.49468557367900357,0.4918951827706045,0.5026001369828265,0.5066081530148906,0.4991501991324421,0.5010273711980924,0.5019913244209939,0.4982369802896933,0.496714948885112,0.5007736992973288,0.5001648867354963,0.4973237614469445,0.5043251059080186,0.5006214961568707,0.5004185586362598,0.49783110524847163,0.49899799599198397,0.5003678242561072,0.49686715202557014,0.5031582151645062,0.4952943862408361,0.49701935516602824,0.5071154968164177,0.4989472616118313,0.4993531366530529,0.5046802465690875,0.5026508713629791,0.49458410491869814,0.4975774333477081,0.5056949341721417,0.505136855990462,0.4936708860759494,0.5141675756576444,0.49641054260419576,0.5018898556606884,0.5022957307019101,0.5005200273965653,0.5010781055782451,0.4987950584713731,0.4999112148347328,0.4976789021080135,0.525915403239672,0.5675401435782959
101,0.4806067831866264,0.548489383830953,0.5375307577179675,0.5574693691179828,0.5490474620126329,0.5358057887927754,0.5463078054843865,0.5438725552370564,0.49978437888435095,0.5405240861469774,0.5405240861469774,0.5405240861469774,0.5405240861469774,0.4806067831866264,0.4806067831866264,0.4806067831866264,0.4806067831866264,0.4806067831866264,0.5454960554019431,0.5408792268080465,0.5579259785393572,0.5545775094492783,0.5200781309454352,0.5356028512721646,0.5443291646584307,0.4806067831866264,0.5520407904416428,0.5578752441592045,0.5584333223408843,0.555338525151569,0.5405240861469774,0.5405240861469774,0.5405240861469774,0.5327109916034601,0.5405240861469774,0.5004946602064889,0.49912483194236573,0.5024225666522919,0.5004946602064889,0.5066842545851196,0.5043504730980949,0.49597930037289767,0.5014586134293905,0.4974505973973263,0.5014078790492377,0.5070393952461886,0.5047563481393166,0.5007483321072524,0.4979072068187007,0.49237715938205523,0.49866822252099136,0.4978057380583953,0.5016615509500013,0.49907409756221305,0.49582709723243956,0.4980594099591588,0.5026762385530554,0.495218284670607,0.49435580020801095,0.498211613099617,0.4968417848354938,0.5034372542553461,0.49329037822480404,0.4861875650034246,0.5015093478095431,0.5030821135942771,0.4945587377286218,0.5015600821896958,0.4964866441744248,0.5084599578904645,0.4976535349179371,0.5048070825194693,0.49379772202633115,0.5001395195454199,0.49922630070267116,0.49638517541411936,0.4944572689683164,0.49978437888435095,0.49978437888435095,0.5051622231805383,0.5289829541877942,0.5584333223408843
102,0.46041449988584765,0.5547804469698892,0.5264706628446767,0.5673118388676086,0.5384439765607164,0.5534613530859187,0.5548819157301945,0.5409299611881991,0.5329139291240709,0.5278404911087998,0.527992694249258,0.527992694249258,0.527992694249258,0.46041449988584765,0.46041449988584765,0.46041449988584765,0.46041449988584765,0.46041449988584765,0.5544760406889729,0.5356028512721646,0.5638619010172243,0.5648258542401258,0.557266431597372,0.5480835087897313,0.5541716344080566,0.46041449988584765,0.5538164937469876,0.5583318535805789,0.5631008853149336,0.5601075568859237,0.550417290276756,0.5456482585424013,0.54656147738515,0.5444306334187362,0.527992694249258,0.5094746454935187,0.4955226909515233,0.5004946602064889,0.5023718322721392,0.49638517541411936,0.5031328479744299,0.501712285330154,0.49237715938205523,0.5022703635118337,0.5036909261561097,0.5036909261561097,0.49704472235610464,0.499429238223282,0.4968925192156465,0.49871895690114404,0.5028791760736663,0.5018644884706122,0.4989218944217549,0.5026255041729027,0.499429238223282,0.497501331777479,0.5034372542553461,0.49704472235610464,0.499429238223282,0.49841455062022777,0.49734912863702085,0.5029806448339718,0.5006975977270998,0.5021181603713757,0.49567489409198146,0.5051622231805383,0.4922249562415971,0.5005961289667944,0.4891301590522818,0.5001395195454199,0.503285051114888,0.4873544557469369,0.4940513939270947,0.4987696912812968,0.49531975343091245,0.49856675376068593,0.4995307069835874,0.5069379264858832,0.4990233631820603,0.49557342533167603,0.5257002518868023,0.5673118388676086
103,0.47753735318738744,0.5573932675477538,0.5656122371324929,0.5610461429187489,0.5466375789553791,0.5296922959843738,0.5342583901981177,0.5494787042439309,0.5283224677202506,0.5463839070546156,0.5463839070546156,0.5463839070546156,0.5463839070546156,0.47753735318738744,0.47753735318738744,0.47753735318738744,0.47753735318738744,0.47753735318738744,0.5549580173004236,0.5621115649019558,0.5553131579614926,0.542984703584384,0.5542477359782857,0.5564800487050049,0.5442530630882018,0.47753735318738744,0.5567337206057685,0.547347860277517,0.5567337206057685,0.5454706882118667,0.5463839070546156,0.5463839070546156,0.5463839070546156,0.5424266254027041,0.5463839070546156,0.5134572943355065,0.5100073564851222,0.5036148245858806,0.5080794500393191,0.49605540194312675,0.5005200273965653,0.5005200273965653,0.5082316531797773,0.5018898556606884,0.5012303087187032,0.4976789021080135,0.5015854493797722,0.5017376525202303,0.4996068085538165,0.5025494026026737,0.4993531366530529,0.496714948885112,0.5019913244209939,0.5041221683874078,0.5018391212805358,0.49554805814159963,0.507572106237792,0.49930240227290024,0.50285380888359,0.5001648867354963,0.4943811673980873,0.4937216204561021,0.500215621115649,0.5061515435935161,0.4957509956622105,0.4935186829354912,0.5004185586362598,0.49554805814159963,0.5065066842545851,0.498287714669846,0.5048324497095457,0.48971360442403794,0.5046802465690875,0.5057964029324472,0.49874432409122044,0.4996575429339692,0.49727302706679183,0.5046295121889348,0.49742523020724994,0.4991501991324421,0.5317573731617008,0.5656122371324929
