,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack,spectral_clustering_n_clusters_2_eigen_solver_arpack,spectral_clustering_n_clusters_3_eigen_solver_arpack,spectral_clustering_n_clusters_4_eigen_solver_arpack,spectral_clustering_n_clusters_5_eigen_solver_arpack,spectral_clustering_n_clusters_6_eigen_solver_arpack,spectral_clustering_n_clusters_7_eigen_solver_arpack,spectral_clustering_n_clusters_8_eigen_solver_arpack,mean_shift_,optics_min_samples_7_xi_0_08_min_cluster_size_0_1,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,random_model_n43,random_model_n44,random_model_n45,average_model,optimal_clustering
151,0.4848684711194541,0.5228177874736816,0.5384439765607164,0.546054133583623,0.5437203520965983,0.5423505238324751,0.5242890844981102,0.5274346160675782,0.5409299611881991,0.5560995408538596,0.5560995408538596,0.5560995408538596,0.5560995408538596,0.4848684711194541,0.4848684711194541,0.4848684711194541,0.4848684711194541,0.4848684711194541,0.5270287410263566,0.5338778823469724,0.5455975241622485,0.5536642906065296,0.5535628218462241,0.5517871185408793,0.5518378529210319,0.4848684711194541,0.48568022120189747,0.5380381015194947,0.5448872428401106,0.5453945866416378,0.5559473377134014,0.5560995408538596,0.5559473377134014,0.5338271479668197,0.5560995408538596,0.49379772202633115,0.4954719565713706,0.4993277694629766,0.5013064102889323,0.503995332437026,0.5037923949164151,0.5005961289667944,0.4963344410339667,0.4968417848354938,0.501357144669085,0.4983130818599224,0.4922249562415971,0.49714619111641,0.5003424570660308,0.508358489130159,0.5002409883057254,0.5030313792141244,0.502067425991223,0.5025240354125974,0.4993785038431293,0.5000887851652672,0.49800867557900613,0.49912483194236573,0.49425433144770553,0.4960807691332031,0.4922756906217498,0.49719692549656275,0.5021181603713757,0.49866822252099136,0.5033357854950408,0.5015093478095431,0.5021688947515284,0.4964359097942721,0.5007483321072524,0.48994190913472513,0.5038431292965678,0.5051114888003856,0.5028284416935136,0.49714619111641,0.4960300347530504,0.5014586134293905,0.5007990664874052,0.5079018797087846,0.5030821135942771,0.49207275310113896,0.5293174252865788,0.5560995408538596
152,0.4606174374064585,0.5290581162324649,0.5464092742446919,0.5626950102737119,0.560056822505771,0.5599553537454656,0.5444813677988889,0.5452931178813323,0.528702975571396,0.5262677253240658,0.5261662565637605,0.5261662565637605,0.5261662565637605,0.4606174374064585,0.4606174374064585,0.4606174374064585,0.4606174374064585,0.4606174374064585,0.5306816163973517,0.5418939144111007,0.5559473377134014,0.539204992263007,0.5562010096141651,0.5408284924278938,0.5471195555668299,0.4606174374064585,0.47893254864158696,0.5441769615179727,0.5576215722584409,0.5613251820095888,0.5535628218462241,0.5508231653179777,0.5410821643286573,0.5387991172217853,0.5261662565637605,0.49663884731488295,0.5009005352477106,0.5033865198751934,0.4969432535957992,0.5012049415286268,0.49572562847213414,0.5009005352477106,0.49628370665381394,0.4960807691332031,0.5025747697927501,0.5031835823545826,0.5025240354125974,0.4999873164049618,0.497501331777479,0.5005453945866416,0.5026762385530554,0.49379772202633115,0.4979072068187007,0.5042490043377895,0.49369625326602573,0.5015093478095431,0.4983638162400751,0.4983638162400751,0.5023210978919865,0.5059739732629817,0.5024733010324446,0.5120113645011543,0.4925800969026661,0.5059739732629817,0.502067425991223,0.5015093478095431,0.5014586134293905,0.4965373785545775,0.5047056137591639,0.49968291012404553,0.502067425991223,0.4956241597118287,0.5039445980568732,0.4949646127698435,0.5037416605362623,0.4916161436797646,0.49958144136374016,0.49978437888435095,0.49531975343091245,0.49922630070267116,0.5221338128671783,0.5626950102737119
153,0.4772075797163948,0.4852743461606758,0.5262169909439132,0.5296161944141448,0.5336749448263616,0.5209406154080313,0.5220060373912382,0.5281956317698688,0.5172877400370361,0.5524466654828645,0.5524466654828645,0.5524466654828645,0.5524466654828645,0.4772075797163948,0.4772075797163948,0.4772075797163948,0.4772075797163948,0.4772075797163948,0.5044519418584004,0.5329646635042237,0.5159179117729129,0.5268765378858984,0.547626899368357,0.5291595849927704,0.5461048679637757,0.4772075797163948,0.49775500367824255,0.526419928464524,0.5183024276400903,0.5324573197026965,0.5525481342431698,0.5524466654828645,0.5525481342431698,0.519063443342381,0.5524466654828645,0.4922756906217498,0.4974505973973263,0.49760280053778444,0.49379772202633115,0.5026762385530554,0.4989726288019076,0.5034372542553461,0.49613150351335583,0.4926308312828188,0.5025240354125974,0.5031328479744299,0.503640191775957,0.5013064102889323,0.49613150351335583,0.5038431292965678,0.501002004008016,0.5054158950813018,0.4976535349179371,0.5089165673118389,0.5030313792141244,0.49719692549656275,0.5048578168996221,0.4953704878110652,0.49800867557900613,0.5091702392126024,0.4999873164049618,0.5066335202049669,0.5034372542553461,0.49679105045534105,0.4986174881408386,0.4954719565713706,0.4979072068187007,0.5006468633469471,0.5054666294614546,0.503995332437026,0.5022196291316811,0.49663884731488295,0.5027777073133609,0.5046041449988585,0.5007990664874052,0.5073438015271048,0.5033865198751934,0.5080540828492428,0.502067425991223,0.5014586134293905,0.5200086060541148,0.5525481342431698
154,0.4629765860835595,0.5240100454072703,0.5478044696988914,0.5608939397782907,0.5569366581263794,0.5568859237462266,0.5427817660637732,0.5437457192866746,0.5277643895385709,0.5200527637553588,0.5199005606149006,0.5199005606149006,0.5199005606149006,0.4629765860835595,0.4629765860835595,0.4629765860835595,0.4629765860835595,0.4629765860835595,0.5273077801171964,0.5441515943278963,0.5527257045737044,0.5394840313538469,0.5514573450698866,0.5408538596179702,0.5341061870576597,0.4629765860835595,0.48357474442556,0.5465361101950736,0.5539433296973694,0.5590167677126404,0.5488191573019456,0.546485375814921,0.5388752187920144,0.534207655817965,0.5199005606149006,0.49564952690190506,0.4974759645874027,0.5000126835950381,0.5036148245858806,0.4978818396286243,0.4951929174805307,0.49930240227290024,0.4950407143400726,0.49874432409122044,0.5019405900408411,0.4952943862408361,0.4966642145049593,0.4997590116942746,0.49605540194312675,0.49321427665457496,0.4954465893812942,0.4958017300423632,0.5000634179751909,0.4942796986377819,0.4943811673980873,0.5011795743385505,0.4987950584713731,0.4985921209507623,0.5038177621064914,0.4919459171507572,0.5004692930164125,0.4899165419446488,0.5017376525202303,0.5004692930164125,0.498642855330915,0.5014839806194668,0.49458410491869814,0.4948885111996144,0.4948885111996144,0.5013825118591614,0.5001648867354963,0.5003678242561072,0.5013317774790087,0.49225032343167346,0.5022449963217575,0.49808477714923516,0.497070089546181,0.5007229649171762,0.5006722305370234,0.4991501991324421,0.5203628071896254,0.5608939397782907
155,0.4599832576545496,0.5517110169706502,0.5744400192790644,0.5723091753126506,0.540701656477512,0.5640902057279115,0.5588645645721824,0.555414626721798,0.5360340935034626,0.5293878897034575,0.5297937647446792,0.5297937647446792,0.5297937647446792,0.4599832576545496,0.4599832576545496,0.4599832576545496,0.4599832576545496,0.4599832576545496,0.5549072829202709,0.5728165191141777,0.5763679257248675,0.571193018949291,0.5559219705233251,0.5688085030821136,0.5560741736637833,0.4599832576545496,0.5329392963141473,0.5758098475431876,0.5761142538241039,0.5632784556454682,0.5557190330027143,0.5571395956469902,0.5478552040790442,0.5589660333324877,0.5297937647446792,0.49225032343167346,0.49600466756297407,0.4992009335125948,0.5039699652469496,0.49889652723167854,0.5091956064026788,0.4985413865706096,0.4965120113645011,0.5022957307019101,0.502143527561452,0.4961568707034322,0.4944826361583927,0.4996575429339692,0.49798330838892974,0.49712082392633367,0.49904873037213665,0.5004692930164125,0.49833844904999874,0.49387382359656024,0.4976281677278608,0.5013825118591614,0.4985921209507623,0.4952943862408361,0.5023971994622156,0.4985413865706096,0.4930113391339641,0.49600466756297407,0.50528905913092,0.5041729027675604,0.504426574668324,0.5017376525202303,0.49783110524847163,0.5001648867354963,0.5014332462393141,0.5097029502042059,0.506354481114127,0.4917937140102991,0.5019405900408411,0.5012303087187032,0.4965120113645011,0.4977803708683189,0.49701935516602824,0.502143527561452,0.5028030745034373,0.5030567464042008,0.5307351693541795,0.5761142538241039
156,0.4605159686461531,0.5578752441592045,0.5565054158950813,0.5499606808553816,0.5590421349027168,0.5582303848202734,0.553055478044697,0.5532584155653079,0.5358057887927754,0.5255067096217751,0.5261662565637605,0.5261662565637605,0.5261662565637605,0.4605159686461531,0.4605159686461531,0.4605159686461531,0.4605159686461531,0.4605159686461531,0.5599046193653129,0.5500114152355343,0.539052789122549,0.5413865706095736,0.5512290403591994,0.5535628218462241,0.5453945866416378,0.4605159686461531,0.5519393216813374,0.5556429314324852,0.5377844296187312,0.553055478044697,0.5495548058141599,0.5479313056492733,0.5472210243271353,0.5551863220111108,0.5261662565637605,0.49055072169655767,0.4976535349179371,0.5025240354125974,0.5003931914461835,0.49674031607518837,0.5057203013622181,0.5031835823545826,0.49978437888435095,0.4989726288019076,0.5030821135942771,0.49531975343091245,0.4988711600416022,0.5025240354125974,0.49968291012404553,0.4964866441744248,0.4992770350828239,0.5005961289667944,0.5052636919408438,0.494000659546942,0.5019659572309175,0.4987696912812968,0.4968417848354938,0.5006975977270998,0.5004439258263362,0.4979579411988534,0.49719692549656275,0.495218284670607,0.49435580020801095,0.5070393952461886,0.48953603409350344,0.5017630197103067,0.5034372542553461,0.4961822378935085,0.48994190913472513,0.5068871921057304,0.5007483321072524,0.5099819892950458,0.49273230004312424,0.5034879886354988,0.49476167524923265,0.49714619111641,0.5027269729332082,0.4961822378935085,0.4993277694629766,0.5014586134293905,0.5264932114580778,0.5590421349027168
157,0.46104867963775653,0.5537911265569113,0.5764693944851729,0.5740848786179955,0.5414626721798026,0.564546815149286,0.560335861596611,0.5567337206057685,0.5358311559828518,0.52999670226529,0.5302503741660536,0.5302503741660536,0.5302503741660536,0.46104867963775653,0.46104867963775653,0.46104867963775653,0.46104867963775653,0.46104867963775653,0.5572917987874483,0.5748458943202861,0.5775855508485325,0.5714974252302073,0.5551609548210344,0.5689607062225718,0.5561756424240887,0.46104867963775653,0.5349686715202557,0.5777377539889906,0.5773318789477689,0.5607417366378327,0.5551609548210344,0.5571903300271429,0.5489713604424038,0.5604373303569163,0.5302503741660536,0.48956140128357983,0.500215621115649,0.4973237614469445,0.4950407143400726,0.4993531366530529,0.5106161690469546,0.49808477714923516,0.502498668222521,0.5011795743385505,0.49945460541335834,0.49970827731412193,0.4978818396286243,0.5000126835950381,0.5026001369828265,0.4981862459095406,0.49849065219045685,0.4934172141751858,0.5036148245858806,0.5056949341721417,0.49498997995991983,0.49980974607442735,0.5013825118591614,0.5045280434286294,0.5029045432637427,0.4987950584713731,0.4937216204561021,0.5016361837599249,0.5075213718576393,0.5046802465690875,0.5081301844194719,0.4947363080591563,0.4995053397935111,0.49904873037213665,0.497070089546181,0.5091448720225261,0.5032089495446589,0.49417822987747645,0.500925902437787,0.49930240227290024,0.49646127698434844,0.5030567464042008,0.49727302706679183,0.49605540194312675,0.5055427310316836,0.5035133558255752,0.5315957747656588,0.5777377539889906
158,0.4818751426904442,0.5208391466477258,0.5377844296187312,0.5479313056492733,0.5438725552370564,0.5428071332538494,0.5288044443317014,0.5316455696202531,0.5429086020141549,0.5508738996981304,0.5508738996981304,0.5508738996981304,0.5508738996981304,0.4818751426904442,0.4818751426904442,0.4818751426904442,0.4818751426904442,0.4818751426904442,0.5258618502828442,0.5332183354049872,0.5450394459805687,0.5528018061439335,0.5532076811851552,0.5512290403591994,0.5514827122599629,0.4818751426904442,0.4864412369041881,0.5373785545775095,0.5440247583775145,0.5464600086248447,0.5506202277973669,0.5508738996981304,0.5506202277973669,0.5331676010248345,0.5508738996981304,0.497501331777479,0.4980594099591588,0.5009005352477106,0.49704472235610464,0.4961822378935085,0.5013064102889323,0.503995332437026,0.4957763628522869,0.4960807691332031,0.4990233631820603,0.5001902539255727,0.507851145328632,0.501712285330154,0.5015600821896958,0.4913117373988483,0.4984652850003805,0.5023718322721392,0.5015093478095431,0.5033865198751934,0.501357144669085,0.5047056137591639,0.49816087871946424,0.5007990664874052,0.4946094721087745,0.5017630197103067,0.4945587377286218,0.49947997260343474,0.49963217574389285,0.5002409883057254,0.49704472235610464,0.4983638162400751,0.498211613099617,0.5021181603713757,0.5024225666522919,0.49039851855609956,0.5034879886354988,0.49394992516678926,0.501357144669085,0.4945587377286218,0.5035387230156515,0.49597930037289767,0.498211613099617,0.48933309657289265,0.5051622231805383,0.49273230004312424,0.5274740761410303,0.5508738996981304
159,0.46262144542249056,0.5437457192866746,0.5675908779584485,0.5667791278760052,0.5436442505263692,0.5598792521752366,0.5563278455645468,0.5521676263920245,0.519494685573679,0.5297430303645265,0.5300981710255955,0.5300981710255955,0.5300981710255955,0.46262144542249056,0.46262144542249056,0.46262144542249056,0.46262144542249056,0.46262144542249056,0.5472463915172117,0.5660181121737146,0.5679967529996702,0.5615027523401233,0.5536389234164532,0.5633291900256209,0.5483625478805713,0.46262144542249056,0.5259886862332259,0.5690621749828771,0.5676416123386012,0.5288805459019305,0.5347149996194922,0.5516095482103447,0.5456228913523249,0.5529286420943152,0.5300981710255955,0.4939752923568656,0.49889652723167854,0.5062530123538216,0.49945460541335834,0.49945460541335834,0.4876334948377768,0.4996575429339692,0.4993531366530529,0.4980340427690825,0.49849065219045685,0.5037162933461861,0.503006012024048,0.4966642145049593,0.5039192308667969,0.49980974607442735,0.4997590116942746,0.4992009335125948,0.5010273711980924,0.48971360442403794,0.49225032343167346,0.5033104183049644,0.5015854493797722,0.49524365186068336,0.5029045432637427,0.5018391212805358,0.5062530123538216,0.5019913244209939,0.49174297963014635,0.49661348012480655,0.5071662311965703,0.4953958550011415,0.5006722305370234,0.5013317774790087,0.4930113391339641,0.5079779812790137,0.5042236371477131,0.49468557367900357,0.49955607417366377,0.5013317774790087,0.5021942619416048,0.4992516678927475,0.49590319880266864,0.49701935516602824,0.4924532609522843,0.5021942619416048,0.5263682545588129,0.5690621749828771
160,0.479363790872885,0.5520154232515664,0.5655615027523401,0.5571395956469902,0.5417670784607189,0.5445067349889653,0.5420207503614825,0.5437964536668273,0.536135562263768,0.5495294386240837,0.5495294386240837,0.5495294386240837,0.5495294386240837,0.479363790872885,0.479363790872885,0.479363790872885,0.479363790872885,0.479363790872885,0.5542477359782857,0.566982065396616,0.5634306587859262,0.5593719083737094,0.5598285177950838,0.5453184850714087,0.5508485325080541,0.479363790872885,0.5405494533370538,0.5651556277111185,0.5618578930011923,0.5508992668882068,0.54927576672332,0.5495294386240837,0.54927576672332,0.555769767382867,0.5495294386240837,0.4952943862408361,0.4958017300423632,0.4976789021080135,0.5074706374774867,0.5027016057431318,0.4937723548362548,0.5034118870652697,0.5013317774790087,0.49306207351411685,0.4981355115293879,0.5064559498744324,0.49646127698434844,0.5036655589660334,0.4999112148347328,0.4985921209507623,0.49833844904999874,0.506709621775196,0.49833844904999874,0.4967656832652647,0.4933664797950331,0.5011795743385505,0.5035133558255752,0.49986048045458004,0.5037670277263387,0.49458410491869814,0.49843991781030417,0.49214885467136804,0.5008244336774815,0.4909819639278557,0.4961061363232795,0.5014332462393141,0.5061515435935161,0.49712082392633367,0.5001141523553436,0.4973237614469445,0.5022957307019101,0.4958017300423632,0.49356941731564397,0.49306207351411685,0.49498997995991983,0.49843991781030417,0.509855153344664,0.4946348392988509,0.49554805814159963,0.49727302706679183,0.5344105933385758,0.5655615027523401
161,0.45945054666294616,0.5538164937469876,0.5690875421729535,0.5702036985363131,0.5536135562263768,0.5601582912660764,0.5571142284569138,0.5503665558966033,0.5329646635042237,0.5340300854874306,0.5335227416859034,0.5335227416859034,0.5335227416859034,0.45945054666294616,0.45945054666294616,0.45945054666294616,0.45945054666294616,0.45945054666294616,0.5513812434996576,0.5672103701073032,0.5720301362218108,0.5631516196950864,0.5559980720935542,0.5602597600263819,0.5501636183759925,0.45945054666294616,0.5592450724233277,0.5682757920905102,0.5714720580401309,0.5470180868065244,0.5496055401943126,0.5542223687882093,0.5527510717637807,0.533421272925598,0.5335227416859034,0.5000887851652672,0.4993785038431293,0.5017630197103067,0.5042997387179422,0.5054158950813018,0.5015600821896958,0.49866822252099136,0.4945080033484691,0.49557342533167603,0.49582709723243956,0.5045534106187057,0.5014078790492377,0.4987696912812968,0.4978057380583953,0.5014586134293905,0.4947109408690799,0.5025747697927501,0.49516755029045434,0.5028791760736663,0.5031328479744299,0.5022196291316811,0.5065320514446615,0.49734912863702085,0.5019152228507648,0.502067425991223,0.4998351132645037,0.4974505973973263,0.49623297227366125,0.5035894573958043,0.5003424570660308,0.5069379264858832,0.5005453945866416,0.49668958169503563,0.4990233631820603,0.5065827858248142,0.49526901905075976,0.49719692549656275,0.49572562847213414,0.5012556759087796,0.4964359097942721,0.49882042566144946,0.49379772202633115,0.5035894573958043,0.499429238223282,0.4993277694629766,0.5299318750017616,0.5714720580401309
162,0.46158139062936,0.5568098221759976,0.553055478044697,0.548489383830953,0.5550848532508054,0.5569620253164557,0.5512797747393521,0.5514319778798102,0.5338271479668197,0.5295654600339921,0.5300728038355191,0.5300728038355191,0.5300728038355191,0.46158139062936,0.46158139062936,0.46158139062936,0.46158139062936,0.46158139062936,0.5573171659775247,0.5468658836660663,0.5397123360645342,0.5412343674691155,0.5518885873011846,0.5516856497805738,0.5446843053194997,0.46158139062936,0.5497070089546181,0.5515841810202684,0.5382917734202582,0.5496055401943126,0.5467644149057609,0.5461048679637757,0.5451916491210269,0.5566576190355395,0.5300728038355191,0.5102356611958093,0.4978057380583953,0.5006975977270998,0.49785647243854797,0.5016108165698485,0.5003931914461835,0.4998351132645037,0.5045534106187057,0.49826234747976966,0.506785723345425,0.49734912863702085,0.4989218944217549,0.49481240962938533,0.4974505973973263,0.4980594099591588,0.4980594099591588,0.4944572689683164,0.5021181603713757,0.50556809822176,0.49623297227366125,0.497501331777479,0.49679105045534105,0.5042997387179422,0.4983638162400751,0.5004439258263362,0.5035387230156515,0.4983130818599224,0.4964866441744248,0.49288450318358235,0.5062783795438979,0.495928565992745,0.5031835823545826,0.5025240354125974,0.5061261764034398,0.49237715938205523,0.49623297227366125,0.4882676745896857,0.4922249562415971,0.5000380507851145,0.5025747697927501,0.5012049415286268,0.4989726288019076,0.5021181603713757,0.5018644884706122,0.493645518885873,0.5263034272952845,0.5569620253164557
163,0.48314350219426194,0.5368204763958296,0.536414601354608,0.5535120874660714,0.551127571598894,0.5486415869714112,0.5345881636691103,0.5262677253240658,0.5413358362294208,0.5522944623424063,0.5522944623424063,0.5522944623424063,0.5522944623424063,0.48314350219426194,0.48314350219426194,0.48314350219426194,0.48314350219426194,0.48314350219426194,0.5416402425103372,0.531138225818726,0.5557444001927907,0.5570127596966085,0.5556429314324852,0.5529032749042389,0.5554399939118744,0.48314350219426194,0.5162730524339819,0.5358057887927754,0.5536135562263768,0.5509246340782832,0.5521422592019481,0.5522944623424063,0.5521422592019481,0.5456482585424013,0.5522944623424063,0.4941528626874001,0.49176834682022275,0.4989218944217549,0.49719692549656275,0.49663884731488295,0.4927830344232769,0.49882042566144946,0.5015093478095431,0.5034879886354988,0.49841455062022777,0.49491387838969075,0.5034879886354988,0.49871895690114404,0.4970954567362573,0.49369625326602573,0.49882042566144946,0.5002409883057254,0.49968291012404553,0.5070901296263413,0.5016108165698485,0.5023718322721392,0.49826234747976966,0.5009512696278633,0.49775500367824255,0.49623297227366125,0.5035387230156515,0.49526901905075976,0.5043504730980949,0.4947109408690799,0.49247862814236065,0.503995332437026,0.5036909261561097,0.5019659572309175,0.5029806448339718,0.507851145328632,0.5033865198751934,0.5070393952461886,0.4983130818599224,0.503995332437026,0.4951168159103016,0.5008498008675579,0.5026255041729027,0.4916668780599173,0.5022703635118337,0.5072930671469521,0.5314031720261903,0.5536135562263768
164,0.4596281169934806,0.5475000634179752,0.5615534867202759,0.5617056898607341,0.5372009842469749,0.5599299865553893,0.55769767382867,0.5499353136653053,0.5352223434210193,0.5329900306943,0.5327870931736891,0.5327870931736891,0.5327870931736891,0.4596281169934806,0.4596281169934806,0.4596281169934806,0.4596281169934806,0.4596281169934806,0.544557469369118,0.5592197052332513,0.5670327997767687,0.5606910022576799,0.5392303594530834,0.5590167677126404,0.5509500012683595,0.4596281169934806,0.5504426574668324,0.5609446741584435,0.5670835341569215,0.5495801730042363,0.5503919230866797,0.553486720275995,0.5515080794500393,0.5264452956546003,0.5327870931736891,0.4958017300423632,0.5013317774790087,0.505136855990462,0.4953451206209888,0.4926054640927425,0.5013825118591614,0.502498668222521,0.5011288399583979,0.5000634179751909,0.5010273711980924,0.49356941731564397,0.5024479338423683,0.5013825118591614,0.4962583394637376,0.4968164176454174,0.49843991781030417,0.5054412622713782,0.5033104183049644,0.49412749549732377,0.4957509956622105,0.5011795743385505,0.5054412622713782,0.5020927931812993,0.49737449582709725,0.5013825118591614,0.4985921209507623,0.4967656832652647,0.49899799599198397,0.4926054640927425,0.49509144872022526,0.5035133558255752,0.5001141523553436,0.5030567464042008,0.50285380888359,0.4943811673980873,0.4958017300423632,0.49955607417366377,0.5063037467339743,0.5014332462393141,0.4955987925217524,0.5026508713629791,0.5018898556606884,0.498642855330915,0.5001648867354963,0.49843991781030417,0.5275013223822235,0.5670835341569215
165,0.46049060145607673,0.545419953831714,0.5506963293675959,0.5695695187844042,0.5675908779584485,0.5622130336622613,0.5637857994469953,0.5643438776286751,0.5278658582988762,0.5306562492072753,0.5305040460668172,0.5305040460668172,0.5305040460668172,0.46049060145607673,0.46049060145607673,0.46049060145607673,0.46049060145607673,0.46049060145607673,0.5444560006088126,0.55769767382867,0.5730194566347886,0.5740341442378428,0.5567337206057685,0.5563278455645468,0.5484132822607239,0.46049060145607673,0.547347860277517,0.5527764389538571,0.5726643159737196,0.5720047690317344,0.5593719083737094,0.5371502498668222,0.5536389234164532,0.5319753430912458,0.5305040460668172,0.4894599325232744,0.49468557367900357,0.5030567464042008,0.5022957307019101,0.5048831840896983,0.5080794500393191,0.5036148245858806,0.5082823875599299,0.5023971994622156,0.49996194921488546,0.4997590116942746,0.5027016057431318,0.4947363080591563,0.5007736992973288,0.502498668222521,0.5016869181400776,0.5032596839248117,0.5039699652469496,0.4976281677278608,0.5032089495446589,0.4981862459095406,0.5073184343370285,0.5037162933461861,0.504426574668324,0.5000126835950381,0.4993531366530529,0.505644199791989,0.4952943862408361,0.49798330838892974,0.49727302706679183,0.49225032343167346,0.49524365186068336,0.4993531366530529,0.5098044189645113,0.5044773090484767,0.5058471373125999,0.48479236954922506,0.4992516678927475,0.4939245579767129,0.5011795743385505,0.5004692930164125,0.5017883869003831,0.5060500748332107,0.5026001369828265,0.4991501991324421,0.529408559265742,0.5726643159737196
166,0.48162147078968065,0.5346388980492631,0.533421272925598,0.5490981963927856,0.547626899368357,0.5453945866416378,0.5340300854874306,0.5316455696202531,0.5393571954034652,0.5499606808553816,0.5499606808553816,0.5499606808553816,0.5499606808553816,0.48162147078968065,0.48162147078968065,0.48162147078968065,0.48162147078968065,0.48162147078968065,0.537632226478273,0.5284493036706324,0.5511783059790467,0.5533091499454605,0.5521929935821009,0.549909946475229,0.5517871185408793,0.48162147078968065,0.5183024276400903,0.5329646635042237,0.5501636183759925,0.54656147738515,0.5499606808553816,0.5499606808553816,0.5499606808553816,0.5398645392049922,0.5499606808553816,0.5039445980568732,0.4989218944217549,0.4995307069835874,0.4944572689683164,0.495218284670607,0.5016108165698485,0.49638517541411936,0.4949646127698435,0.4951168159103016,0.5030821135942771,0.49871895690114404,0.4930874407041932,0.501357144669085,0.5002409883057254,0.49247862814236065,0.49628370665381394,0.4965373785545775,0.4969939879759519,0.4961822378935085,0.49968291012404553,0.49811014433931156,0.5022196291316811,0.4968925192156465,0.5025747697927501,0.49841455062022777,0.4938991907866366,0.5002409883057254,0.4965373785545775,0.5035894573958043,0.49288450318358235,0.4979579411988534,0.4963344410339667,0.4951168159103016,0.49668958169503563,0.5105908018568783,0.49841455062022777,0.49247862814236065,0.5005961289667944,0.5018644884706122,0.4968417848354938,0.4970954567362573,0.5009005352477106,0.4901955810354887,0.49354405012556757,0.49491387838969075,0.5293512482066807,0.5501636183759925
167,0.48093655665761903,0.5530301108546206,0.5587630958118769,0.518784404251541,0.5500367824256107,0.5397377032546105,0.5375561249080439,0.5366936404454479,0.5419700159813298,0.5500367824256107,0.5500367824256107,0.5500367824256107,0.5500367824256107,0.48093655665761903,0.48093655665761903,0.48093655665761903,0.48093655665761903,0.48093655665761903,0.5540955328378275,0.5586616270515715,0.5522183607721772,0.5526242358133989,0.5574947363080591,0.5414626721798026,0.5446589381294235,0.48093655665761903,0.5460287663935466,0.5575454706882119,0.5521676263920245,0.5504426574668324,0.5502397199462216,0.5500367824256107,0.5502397199462216,0.5542984703584384,0.5500367824256107,0.500570761776718,0.5032089495446589,0.5019913244209939,0.4903224169858705,0.49656274574465387,0.4937216204561021,0.5034626214454225,0.4959539331828213,0.5088404657416098,0.503006012024048,0.49468557367900357,0.4996575429339692,0.49742523020724994,0.5027016057431318,0.5014839806194668,0.5008751680576342,0.4897643388041907,0.4977296364881662,0.49849065219045685,0.4991501991324421,0.5020927931812993,0.4948377768194617,0.502143527561452,0.5037670277263387,0.4938230892164075,0.500570761776718,0.506709621775196,0.4990994647522894,0.5147256538393242,0.4996068085538165,0.5076228406179447,0.5042743715278658,0.49661348012480655,0.49970827731412193,0.4993531366530529,0.49996194921488546,0.49727302706679183,0.48940919814312167,0.5040206996271023,0.49630907384389034,0.49712082392633367,0.5047309809492403,0.49843991781030417,0.5016869181400776,0.5043758402881713,0.5327175682823687,0.5587630958118769
